,Host,8/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
19,7359134572702957574,jayden_egg,GO,5,52,@smileegg.,Gaming,CARRINGTON,149,Y,1.00,23,135%,,,141,,,"912,085","1,178,110",5,"1,600,000","687,915",Down,6,,"1,087,901","1,377,948","1,331,187",5,5,76,"459,000","449,000","10,000",1x,"10,000",0,"$4,104",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
22,7359135322615185413,aaronhunt30,GO,3,40,@aaronhunt30,,CARRINGTON,163,Y,1.00,19,112%,18,-1,57,70,13,"864,760","1,116,982",5,"3,000,000","2,135,240",Down,7,RU,"1,224,545","1,776,344","983,980",5,3,76,"384,250","384,250",0,1x,0,0,"$3,891",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
14,7359135283092226053,oregonstargirl,GO,3,40,@oregonstargirl,,CARRINGTON,118,Y,1.00,22,129%,18,-4,51,70,19,"1,387,218","1,791,823",6,"1,600,000","212,782",-,6,,"1,628,027","1,427,436","1,572,464",4,5,74,"1,155,500","1,155,500",0,1x,0,0,"$6,242",$346.80,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
28,7530440132726439949,itspopejoy,GO,4,5,@itspopejoy,,CARRINGTON,654,Y,1.00,19,112%,22,3,73,90,17,"658,938","851,128",5,"1,600,000","941,062",Down,6,,"1,076,870","1,445,404","2,057,577",4,5,71,0,0,0,1x,0,0,"$2,965",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
25,7359136363951816710,rockylanemusic,GO,3,35,@rockylane,Music,CARRINGTON,134,Y,1.00,24,141%,18,-6,60,70,10,"818,252","1,056,909",5,"1,600,000","781,748",Down,6,,"1,094,318","1,278,309","1,457,721",4,5,69,"1,129,364","1,129,364",0,1x,0,0,"$3,682",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
26,7359136672245809158,natalianope,GO,2,35,@nataliejoke,Music,CARRINGTON,328,Y,1.00,16,94%,15,-1,47,50,3,"748,077","966,266",5,"3,000,000","2,251,923",Down,7,RU,"748,077","2,650,096","1,377,376",3,5,69,"836,450","836,450",0,1x,0,0,"$3,366",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
27,7513787055730638849,cwdetroit,GO,5,11,@cwdetroit.,,CARRINGTON,"1,114",Y,1.00,24,141%,,,103,,,"743,443","960,281",5,"1,000,000","256,557",-,5,RU,"834,507","509,656","341,103",5,5,68,"147,000","147,000",0,1x,0,0,"$3,345",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
21,7359139118909095942,sparksboi97,GO,3,30,@sparksboi97_16265,,CARRINGTON,376,Y,1.00,20,117%,18,-2,57,70,13,"903,369","1,166,852",5,"1,600,000","696,631",Down,6,,"1,084,483","1,043,830","1,286,899",3,5,67,"8,500","8,500",0,1x,0,0,"$4,065",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
38,7451090481020321808,growandglowasmr,GO,5,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,636",Y,1.00,23,135%,,,107,,,"332,965","430,080",4,"1,000,000","667,035",Down,5,RU,"464,291","511,937","397,720",5,5,64,"303,500","280,500","25,500",1x,"25,500",0,"$1,498",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
31,7359134574070398981,sierralandasmr,GO,2,51,@sierralandasmr,"ASMR, Music",CARRINGTON,118,Y,1.00,12,70%,15,3,37,50,13,"567,973","733,632",5,"3,000,000","2,432,027",Down,7,RU,"1,910,106","1,812,613","662,912",3,4,63,"687,475","614,400",75,1x,75,0,"$2,556",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
33,7359135264167428102,coloreomusic,GO,4,40,@coloreo,"Music, Gaming",CARRINGTON,175,Y,1.00,22,129%,22,0,71,90,19,"518,694","669,980",5,"500,000","-18,694",Up,4,,"613,439","388,030","704,306",4,5,63,"623,450","638,450","-15,000",1x,0,0,"$2,334",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
30,7359136208586637317,thebellaflora__,GO,4,36,@thebellaflora_,,CARRINGTON,430,Y,1.00,21,123%,22,1,73,90,17,"577,417","745,830",5,"1,000,000","422,583",-,5,,"649,176","551,571","1,018,576",3,4,58,"118,250","105,000","-5,750",1x,0,0,"$2,598",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
39,7589643748636868663,miss__kimmy,GO,4,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,182,Y,1.00,22,129%,22,0,71,90,19,"315,796","407,903",4,"300,000","-15,796",Up,3,RU,"393,453","294,899","159,336",5,5,59,"10,000","10,000",0,1x,0,0,"$1,421",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
32,7454359110578864145,alliemsx,GO,2,21,@alliems,Gaming,CARRINGTON,"1,670",Y,1.00,14,82%,15,1,80,50,-30,"523,462","676,138",5,"1,000,000","476,538",-,5,,"718,373","666,980","515,264",5,5,58,"237,000","236,500",500,1x,500,0,"$2,356",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
47,7554552006812188727,imjustnicob,GO,4,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,57,Y,1.00,21,123%,22,1,171,90,-81,"244,583","315,920",3,"300,000","55,417",-,3,,"279,055","279,938","405,092",5,4,56,"119,000","119,000",0,1x,0,0,"$1,101",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
23,7359134961959632902,thecyrilia,GO,2,44,@thecyrilia,Music,CARRINGTON,710,Y,1.00,17,100%,15,-2,48,50,2,"837,801","1,082,160",5,"1,000,000","162,199",-,5,,"987,081","947,303","1,291,866",2,3,56,"986,850","981,850","5,000",1x,"5,000",0,"$3,770",$0.00,$0.00,15,50,"5,000",https://www.tiktok.com/@thecyrilia
45,7359139156565622790,naseem0815,GO,3,30,@nramcharan,,CARRINGTON,36,Y,1.00,20,117%,18,-2,65,70,5,"249,856","322,731",3,"300,000","50,144",-,3,,"309,484","221,778","246,766",5,5,54,"4,750",0,"4,750",1x,"4,750",0,"$1,124",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
24,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,427,Y,1.00,16,94%,12,-4,24,35,11,"819,873","1,059,003",5,"1,600,000","780,127",Down,6,RU,"1,118,047","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$3,689",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
49,7539009437726720013,damoyee,GO,1,13,@damoyee,Music,LEVI,967,Y,1.00,10,59%,12,2,36,35,-1,"226,763","292,902",3,"1,000,000","773,237",Down,5,RU,"269,006","538,621","497,650",4,3,50,"1,000","1,000",0,1x,0,0,"$1,020",$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
55,7433657413758304273,a.marie.911,GO,4,18,@a.marie.911,,LEVI,429,Y,1.00,23,135%,22,-1,75,90,15,"156,955","202,734",2,"300,000","143,045",Down,3,RU,"197,857","214,679","152,676",4,4,49,"12,000",0,"12,000",1x,"12,000",0,$706,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
51,7359134456151867397,luke.h.reynoldsmusic,GO,3,55,@lukereynoldsmusic,Music,LEVI,"1,536",Y,1.00,19,112%,18,-1,51,70,19,"193,276","249,648",2,"300,000","106,724",Down,3,RU,"237,302","242,619","185,752",4,4,48,"147,500","152,500","-5,000",1x,0,0,$870,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
44,7555294248464039991,follow_the_breeze,GO,3,12,@brianna_the_breeze,Music,LEVI,156,Y,1.00,17,100%,18,1,58,70,12,"255,878","330,509",3,"300,000","44,122",-,3,RU,"326,534","234,950","67,561",4,2,49,"42,800","42,800",0,1x,0,0,"$1,151",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
29,7359135857971920902,musicalnugget,GO,2,26,@iamamomnow,Music,LEVI,273,Y,1.00,17,100%,15,-2,38,50,12,"645,787","834,142",5,"1,000,000","354,213",-,5,,"654,891","534,598","2,354,511",1,3,48,"1,000",0,"1,000",1x,"1,000",0,"$2,906",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
41,7627248139279319053,dalanietaylor,GO,2,5,@dalanietaylor,Music,LEVI + SKYLER,"3,191",Y,1.00,14,82%,15,1,47,50,3,"294,924","380,944",3,"500,000","205,076",Down,4,,"371,707","360,431","319,729",3,4,45,0,0,0,1x,0,0,"$1,327",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
65,7359138377117106181,drewcasta,GO,3,31,@drewcasta,Gaming,LEVI,80,Y,1.00,15,88%,18,3,62,70,8,"106,422","137,462",2,"500,000","393,578",Down,4,RU,"154,351","306,684","184,206",5,5,49,"2,750",0,"2,750",1x,"2,750",0,$479,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
48,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,336,Y,1.00,16,94%,15,-1,43,50,7,"242,992","313,865",3,"500,000","257,008",Down,4,RU,"286,666","386,370","239,049",4,2,49,"639,500","639,500",0,1x,0,0,"$1,093",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
20,7550884206759559223,uriquarlesceodfm,GO,2,12,@uriq0728,Music,LEVI,233,Y,1.00,14,82%,15,1,39,50,11,"906,636","1,171,072",5,"500,000","-406,636",Up,4,,"1,163,117","312,443","414,736",0,1,46,0,0,0,1x,0,0,"$4,080",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
63,7359134527924666373,_archangel_l,GO,3,52,@jonwick534253642,Gaming,LEVI,"1,952",Y,1.00,15,88%,18,3,80,70,-10,"121,150","156,485",2,"300,000","178,850",Down,3,RU,"173,725","240,219","152,724",5,5,48,"5,000",0,"5,000",1x,"5,000",0,$545,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
62,7474398331670626321,_alycen,GO,5,19,@alycen_,,LEVI,512,Y,1.00,22,129%,,,128,,,"123,115","159,024",2,"200,000","76,885",-,2,RU,"143,620","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$554,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
35,7359135698651217926,mystiquedejello,GO,1,38,@mystiquedejello,,LEVI,"2,602",Y,1.00,9,53%,12,3,39,35,-4,"421,799","544,824",4,"1,000,000","578,201",Down,5,,"559,957","738,482","646,927",2,1,43,"15,425","1,000","14,425",1x,"14,425",0,"$1,898",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
52,7620572339134218253,jdc..2000,GO,3,6,@jdc_2000,Music,LEVI + SKYLER,"2,170",Y,1.00,21,123%,18,-3,63,70,7,"190,381","245,909",2,"200,000","9,619",-,2,RU,"230,605","168,713","61,099",4,3,42,0,0,0,1x,0,0,$857,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
61,7467472515904831489,backwoodscaiden,GO,4,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,133,Y,1.00,22,129%,22,0,71,90,19,"125,114","161,606",2,"200,000","74,886",-,2,RU,"141,334","185,068","86,838",4,4,43,"22,000","26,000","-4,000",1x,0,0,$563,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
60,7359135762769608710,m1stresswedn3sday,GO,2,38,@mistresswednesday,,LEVI,738,Y,1.00,12,70%,15,3,49,50,1,"130,466","168,519",2,"300,000","169,534",Down,3,,"225,002","288,247","261,299",4,3,41,"6,500",0,0,1x,0,0,$587,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
69,7405584046161412113,tbone_ga,GO,4,25,@tbone_94912,Music,LEVI,305,Y,1.00,23,135%,22,-1,80,90,10,"89,023","114,988",1,"200,000","110,977",Down,2,RU,"106,759","106,626","91,714",5,4,40,500,0,500,1x,500,0,$401,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
37,7359135184236642309,voyce89,GO,3,41,@voyce89,Music,LEVI,326,Y,1.00,17,100%,18,1,54,70,16,"360,908","466,173",4,"200,000","-160,908",Up,2,,"362,771","107,103","196,140",2,3,39,"93,250","44,000","49,250",1x,"49,250",0,"$1,624",$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
53,7595776572192243726,muthafknsid,GO,3,8,@muthafknsid,,LEVI + BRYTON,347,Y,1.00,17,100%,18,1,121,70,-51,"187,298","241,927",2,"200,000","12,702",-,2,,"202,075","122,716","223,335",3,5,39,"9,300","9,300",0,1x,0,0,$843,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
40,7359135408745447429,b.herbz,GO,2,39,@b.herb,,LEVI,34,Y,1.00,17,100%,15,-2,39,50,11,"299,356","386,668",3,"300,000",644,-,3,,"299,356","280,527","565,234",1,2,38,"109,650","109,650",0,1x,0,0,"$1,347",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
75,7636597331743391757,justinsmith8689,GO,2,4,@facelessopossum,,LEVI + PAUL,91,Y,1.00,14,82%,15,1,66,50,-16,"74,340","96,023",1,"300,000","225,660",Down,3,,"111,565","267,723","304,166",3,5,36,"6,000","6,000",0,1x,0,0,$335,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
84,7359135499635884038,the.camjohnson,GO,2,12,@the.camjohnson,,LEVI + BRYTON,512,Y,1.00,17,100%,15,-2,48,50,2,"65,094","84,080",1,"500,000","434,906",Down,4,,"84,843","323,116","355,536",3,3,36,"5,000","10,000","-5,000",1x,0,0,$293,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
85,7592009074502451213,clovonet02,GO,5,8,@clovonet8977,Gaming,LEVI,168,Y,1.00,24,141%,,,130,,,"62,342","80,525",1,"100,000","37,658",-,1,,"72,323","74,004","53,525",5,5,36,0,0,0,1x,0,0,$281,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
78,7615464895412453389,sweetvirgo381,GO,3,6,@sweetvirgo381,,LEVI,235,Y,1.00,20,117%,18,-2,52,70,18,"70,944","91,636",1,"200,000","129,056",Down,2,,"96,126","100,402","109,135",5,4,35,0,0,0,1x,0,0,$319,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
76,7546388294167216142,zordoth,GO,2,12,@zordoth_,Gaming,LEVI,637,Y,1.00,13,76%,15,2,51,50,-1,"73,735","95,241",1,"200,000","126,265",Down,2,RU,"91,123","140,958","70,314",5,3,35,0,0,0,1x,0,0,$332,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
106,7478246021491998736,therealvioletfoxx,GO,5,5,@fox_off,Gaming,LEVI,36,Y,1.00,24,141%,,,263,,,"38,415","49,619",1,"100,000","61,585",-,1,,"45,025","66,378","60,293",5,5,35,0,0,0,1x,0,0,$173,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
160,7620545088565002254,lokirising,GO,2,6,@aaronleegaming,Gaming,LEVI,42,Y,1.00,13,76%,15,2,62,50,-12,"14,294","18,463",1,"200,000","185,706",Down,2,,"29,689","120,397","304,948",5,5,33,0,0,0,1x,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
73,7535336479992889358,whitn084,GO,1,13,@whitney552,,LEVI,636,Y,1.00,9,53%,12,3,21,35,14,"79,289","102,415",1,"500,000","420,711",Down,4,,"163,341","358,274","308,297",3,4,33,"16,000",0,"16,000",1x,"16,000",0,$357,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
149,7577930487646306318,lancektyree,GO,5,7,@lancek.tyree,Music,LEVI + SKYLER,700,Y,1.00,24,141%,,,133,,,"17,606","22,741",1,"100,000","82,394",-,1,,"41,589","51,756","39,820",5,5,33,0,0,0,1x,0,0,$79,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
117,7366442966518349840,leoricalenz,GO,4,4,@saulgravywfk,,LEVI,195,Y,1.00,19,112%,22,3,81,90,9,"32,571","42,071",1,"100,000","67,429",-,1,,"45,040","31,415","48,854",5,5,33,0,0,0,1x,0,0,$147,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
36,7359134984718024709,cpayne_04,GO,0,43,@cpayne_04,,LEVI,66,Y,1.00,13,76%,8,-5,18,20,2,"371,006","479,216",4,"500,000","128,994",-,4,,"500,486","419,178","591,633",-1,0,32,"26,625","26,000",625,1x,625,0,"$1,670",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
171,7449907460980310033,tattedandspicy,GO,5,21,@tattedandspicy,,LEVI,69,Y,1.00,22,129%,,,93,,,"13,070","16,882",1,"100,000","86,930",-,1,,"13,490","25,652","53,155",5,5,32,0,0,0,1x,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
152,7640257910014099469,sparkysinn,GO,4,4,@sparkysinn,Music,LEVI + SKYLER,737,Y,1.00,20,117%,22,2,129,90,-39,"16,322","21,083",1,"100,000","83,678",-,1,,"17,613","22,796","42,008",5,5,32,0,0,0,1x,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
70,7549665746826281015,kimberlyisabelle0,GO,4,12,@kimbroroberts,,LEVI,"2,160",Y,1.00,22,129%,22,0,86,90,4,"80,938","104,545",1,"200,000","119,062",Down,2,,"109,357","112,525","149,405",2,5,31,"2,000",0,"2,000",1x,"2,000",0,$364,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
129,7659939194286096398,hellokittyakuma,GO,5,2,@hellokittyakuma,Gaming,LEVI,631,Y,1.00,24,141%,,,127,,,"28,382","36,660",1,"100,000","71,618",-,1,,"29,279","5,381",,5,,31,0,0,0,1x,0,0,$128,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
126,7579814318795997197,gudinoashley,GO,3,9,@ajgudino87,,DYLAN,326,Y,1.00,18,106%,18,0,63,70,7,"29,236","37,763",1,"100,000","70,764",-,1,,"33,837","42,382","39,080",5,4,29,0,0,0,-,0,0,$132,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
357,7475913456957308945,pwettyderek,GO,5,19,@pwettyderek,Gaming,LEVI,25,Y,1.00,24,141%,,,93,,,555,717,1,"100,000","99,445",-,1,,672,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
67,7593008002324545591,macdetecting,GO,2,4,@macdetecting,,DYLAN,"1,469",Y,1.00,22,129%,15,-7,40,50,10,"92,040","118,885",1,"200,000","107,960",Down,2,,"125,086","159,539","123,784",3,3,29,0,0,0,-,0,0,$414,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
447,7507826762513154064,natures_kill,GO,4,16,@vonature,Gaming,DYLAN,16,Y,1.00,18,106%,22,4,90,90,0,126,163,1,"100,000","99,874",-,1,,126,106,539,5,4,29,0,0,0,-,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@natures_kill
195,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,DYLAN,16,Y,1.00,1,6%,7,6,6,15,9,"7,368","9,517",1,"500,000","492,632",Down,4,,"54,573","434,289","383,855",3,3,29,"95,750","45,000","6,250",-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
