,Host,4/19,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
14,7433607263870517264,alexaraeemusic,GO,2,18,@alexaraeemusic,Music,CARRINGTON,"2,440",Y,1.00,11,79%,15,4,38,40,2,"1,035,640","1,635,221",6,"3,000,000","1,964,360",Down,7,,"2,146,401","2,735,735","2,340,757",5,4,81,"507,000","500,200",-200,1x,0,0,"$4,660",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
15,7497777597393190929,stefanielauryn415,GO,2,13,@stefanielauryn415,,CARRINGTON,224,Y,1.00,14,100%,15,1,57,40,-17,"999,450","1,578,079",5,"1,600,000","600,550",Down,6,,"1,458,344","1,096,123","1,020,019",3,3,68,"115,800","74,000","41,800",1x,"41,800",0,"$4,498",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
12,7359136208586637317,thebellaflora__,GO,3,32,@thebellaflora_,,CARRINGTON,202,Y,1.00,16,115%,18,2,56,60,4,"1,111,754","1,755,401",6,"1,000,000","-111,754",Up,5,,"1,412,863","956,956","997,055",5,5,82,"113,250","90,000","4,250",1x,"4,250",0,"$5,003",$277.94,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7409743090665242641,theviolution,GO,3,20,@theviolution,Music,CARRINGTON,454,Y,1.00,16,115%,18,2,77,60,-17,"935,217","1,476,658",5,"1,000,000","64,783",-,5,RU,"1,091,958","807,285","252,697",5,-1,68,"2,533,600","2,533,600",0,1x,0,0,"$4,208",$0.00,22,80,0,https://www.tiktok.com/@theviolution
18,7513787055730638849,cwdetroit,GO,4,7,@cwdetroit.,,CARRINGTON,206,Y,1.00,19,136%,22,3,86,80,-6,"886,759","1,400,146",5,"3,000,000","2,113,241",Down,7,RU,"1,582,492","1,884,411","1,366,037",5,6,84,"112,000","112,000",0,1x,0,0,"$3,990",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
17,7359134961959632902,thecyrilia,GO,2,40,@thecyrilia,Music,CARRINGTON,972,Y,1.00,11,79%,15,4,39,40,1,"900,562","1,421,940",5,"1,600,000","699,438",Down,6,,"1,387,943","1,026,549","1,692,837",3,2,66,"929,850","836,500","93,350",1x,"93,350",0,"$4,053",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
20,7359138280010645509,ageofangel,GO,3,27,@theageofangel,,CARRINGTON,137,Y,1.00,15,108%,18,3,82,60,-22,"792,603","1,251,478",5,"3,000,000","2,207,397",Down,7,,"1,529,556","1,983,741","1,957,973",5,6,78,"353,750","353,500",250,1x,250,0,"$3,567",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
19,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,84,Y,1.00,19,136%,18,-1,53,60,7,"847,953","1,338,873",5,"3,000,000","2,152,047",Down,7,RU,"1,381,964","1,706,463","1,531,102",5,4,81,"1,155,500","1,155,500",0,1x,0,0,"$3,816",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359135264167428102,coloreomusic,GO,4,36,@coloreo,"Music, Gaming",CARRINGTON,198,Y,1.00,19,136%,22,3,73,80,7,"753,839","1,190,272",5,"3,000,000","2,246,161",Down,7,RU,"1,066,952","1,850,049","1,521,625",5,6,82,"630,450","630,450",0,1x,0,0,"$3,392",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
22,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,66,Y,1.00,13,93%,15,2,32,40,8,"681,351","1,075,817",5,"500,000","-181,351",Up,4,,"681,351","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,066",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
24,7576723590549389326,gaywhonotme,GO,4,6,@brandongraja6867,,SVEN + CARRINGTON,864,Y,1.00,18,129%,22,4,80,80,0,"643,286","1,015,715",5,"1,000,000","356,714",-,5,,"935,418","834,334","1,124,167",5,6,72,"104,300","104,300",0,1x,0,0,"$2,895",$160.82,22,80,0,https://www.tiktok.com/@gaywhonotme
23,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"2,097",Y,1.00,14,100%,8,-6,19,20,1,"661,686","1,044,767",5,"1,000,000","338,314",-,5,,"883,559","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,978",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
26,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,7%,7,6,3,15,12,"574,524","907,143",5,"500,000","-74,524",Down,4,,"576,294","444,177","1,482,249",-1,-1,38,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
25,7581605738645078071,jordan.borges,GO,3,5,@jordan.borges,,DYLAN + CARRINGTON,700,Y,1.00,16,115%,18,2,90,60,-30,"589,978","931,544",5,"1,000,000","410,022",-,5,RU,"820,796","614,321","439,792",5,5,69,"26,300","21,300","5,000",1x,"5,000",0,"$2,655",$0.00,22,80,"4,000",https://www.tiktok.com/@jordan.borges
28,7555294248464039991,follow_the_breeze,GO,3,8,@brianna_the_breeze,Music,CARRINGTON,84,Y,1.00,15,108%,18,3,52,60,8,"538,711","850,596",5,"500,000","-38,711",Up,4,,"721,167","455,513","851,833",5,5,69,"42,800","42,800",0,1x,0,0,"$2,424",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
27,7359135762769608710,mistresswednesday13,GO,3,34,@mistresswednesday,,CARRINGTON,549,Y,1.00,16,115%,18,2,69,60,-9,"542,056","855,878",5,"500,000","-42,056",Up,4,,"738,935","431,763","358,474",3,2,58,"6,500","6,500",0,1x,0,0,"$2,439",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
29,7527933905626988561,shanellenikolee,GO,2,10,@shanellenikole,,CARRINGTON,173,Y,1.00,13,93%,15,2,39,40,1,"467,231","737,733",4,"5,000,000","4,532,769",Down,8,RU,"2,053,883","3,434,336","1,900,960",5,6,79,"177,000","175,000","2,000",1x,"2,000",0,"$2,103",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
30,7368626525710794769,daisy_dew4,GO,4,24,@brittneya54_73081,,CARRINGTON,"1,015",Y,1.00,18,129%,22,4,154,80,-74,"443,741","700,644",4,"1,600,000","1,156,259",Down,6,RU,"601,492","1,034,292","389,163",5,0,71,"170,000","110,000","60,000",1x,"60,000",0,"$1,997",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
31,7451090481020321808,growandglowasmr,GO,3,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,734,Y,1.00,16,115%,18,2,73,60,-13,"433,594","684,622",4,"1,000,000","566,406",Down,5,,"704,196","668,741","641,272",5,5,65,"303,500","273,500","32,500",1x,"32,500",0,"$1,951",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
35,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,816,Y,1.00,7,50%,8,1,21,20,-1,"376,866","595,052",4,"100,000","-276,866",Up,1,,"376,866",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,696",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
32,7391438796933546001,mirsowavy,GO,4,9,@shifty0157,Gaming,CARRINGTON,99,Y,1.00,19,136%,22,3,126,80,-46,"427,640","675,221",4,"1,000,000","572,360",Down,5,,"812,249","802,393","517,352",5,5,67,"5,000","5,000",0,1x,0,0,"$1,924",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
33,7359134698641293317,bobbyjwil,GO,3,44,@bobbyjwil,,CARRINGTON,219,Y,1.00,15,108%,18,3,62,60,-2,"391,281","617,812",4,"1,000,000","608,719",Down,5,,"575,456","869,861","629,282",5,4,65,"120,250","120,000",250,1x,250,0,"$1,761",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
38,7572619473346150413,sweetlilahxoxo,GO,1,2,@sweetlilahxoxo,,CARRINGTON,"2,055",Y,1.00,8,57%,11,3,28,30,2,"341,111","538,596",4,"500,000","158,889",-,4,,"512,171","171,060",,4,,36,0,0,0,1x,0,0,"$1,535",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
39,7359137631822708741,sam_g_89,GO,2,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,87,Y,1.00,15,108%,15,0,36,40,4,"327,348","516,865",4,"1,000,000","672,652",Down,5,,"539,517","604,862","613,809",4,3,56,"637,500","637,500",0,1x,0,0,"$1,473",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
40,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,174,Y,1.00,19,136%,18,-1,49,60,11,"325,389","513,772",4,"1,000,000","674,611",Down,5,,"549,532","619,065","619,960",4,3,59,"95,750","45,000","6,250",1x,"6,250",0,"$1,464",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
42,7359135160358699014,kayybaee26,GO,2,37,@kayy.jayy26,,LEVI,40,Y,1.00,13,93%,15,2,34,40,6,"302,946","478,336",4,"100,000","-202,946",Up,1,,"379,419","78,080","14,360",1,2,28,"10,500",0,"4,500",-,0,0,"$1,363",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
37,7554552006812188727,imjustnicob,GO,3,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,356,Y,1.00,16,115%,18,2,144,60,-84,"369,750","583,816",4,"1,000,000","630,250",Down,5,,"561,721","633,926","976,773",5,5,65,"119,000","119,000",0,1x,0,0,"$1,664",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
41,7359139290301038597,stephymaddy,GO,4,2,@_stephymaddy_,Music,SKYLER,662,Y,1.00,18,129%,22,4,121,80,-41,"324,427","512,253",4,"200,000","-124,427",Up,2,,"360,523","36,096",,5,,43,0,0,0,1x,0,0,"$1,460",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
43,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,912,Y,1.00,11,79%,11,0,27,30,3,"300,460","474,411",4,"500,000","199,540",-,4,RU,"462,198","435,801","278,822",2,1,43,"1,000","1,000",0,1x,0,0,"$1,352",$0.00,15,40,0,https://www.tiktok.com/@damoyee
46,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,72%,11,1,26,30,4,"279,115","440,708",3,"1,000,000","720,885",Down,5,RU,"514,149","596,772","90,368",5,4,54,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
47,7359136672245809158,natalianope,GO,1,31,@nataliejoke,Music,CARRINGTON,65,Y,1.00,9,65%,11,2,27,30,3,"277,375","437,961",3,"500,000","222,625",Down,4,,"419,059","461,211","484,600",2,0,41,"750,450","745,450","5,000",1x,"5,000",0,"$1,248",$0.00,15,40,0,https://www.tiktok.com/@natalianope
34,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,236,Y,1.00,12,86%,15,3,34,40,6,"381,865","602,945",4,"100,000","-281,865",Up,1,,"414,563","54,027","31,536",0,0,24,"9,975",0,"9,975",-,0,0,"$1,718",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
48,7387268256991657985,titancosplays,GO,4,7,@wolfclanz,,CARRINGTON,253,Y,1.00,19,136%,22,3,113,80,-33,"274,701","433,738",3,"1,000,000","725,299",Down,5,,"497,204","708,957","671,705",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,"$1,236",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
36,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,895",Y,1.00,8,57%,11,3,27,30,3,"375,257","592,511",4,"1,000,000","624,743",Down,5,,"712,753","853,234","655,346",3,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,689",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
53,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,7%,7,6,2,15,13,"243,264","384,101",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
49,7454359110578864145,alliemsx,GO,3,17,@alliems,Gaming,CARRINGTON,145,Y,1.00,15,108%,18,3,71,60,-11,"269,490","425,511",3,"500,000","230,510",Down,4,,"418,511","402,786","356,731",4,5,57,"237,000","236,500",500,1x,500,0,"$1,213",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
44,7359139118909095942,sparksboi97,GO,1,26,@sparksboi97_16265,,CARRINGTON,421,Y,1.00,10,72%,11,1,30,30,0,"292,560","461,937",3,"200,000","-92,560",Up,2,,"346,006","136,559","290,770",1,0,31,"8,500","8,500",0,1x,0,0,"$1,317",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
55,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,36%,7,2,8,15,7,"233,960","369,411",3,"1,000,000","766,040",Down,5,RU,"444,657","605,721","268,133",1,0,38,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
50,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,700,Y,1.00,12,86%,15,3,30,40,10,"263,902","416,687",3,"100,000","-163,902",Up,1,,"303,947","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,188",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
51,7359135857971920902,musicalnugget,GO,1,22,@iamamomnow,Music,CARRINGTON,167,Y,1.00,13,93%,11,-2,28,30,2,"260,136","410,741",3,"300,000","39,864",-,3,,"377,137","257,784","380,219",2,1,39,"1,000",0,"1,000",1x,"1,000",0,"$1,171",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
58,7359135084659736581,samanthasingsit,GO,1,38,@samanthasingsit,Music,CARRINGTON,490,Y,1.00,10,72%,11,1,27,30,3,"221,841","350,275",3,"3,000,000","2,778,159",Down,7,,"985,681","2,926,358","1,653,571",4,6,65,"1,571,275","1,629,900","-58,625",1x,0,0,$998,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
56,7549665746826281015,kimberlyisabelle0,GO,4,8,@kimbroroberts,,CARRINGTON,"4,565",Y,1.00,19,136%,22,3,114,80,-34,"227,820","359,716",3,"200,000","-27,820",Up,2,,"272,470","179,637","156,165",5,5,55,"2,000",0,"2,000",1x,"2,000",0,"$1,025",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
57,7359134456151867397,luke.h.reynoldsmusic,GO,3,51,@lukereynoldsmusic,Music,CARRINGTON,"2,940",Y,1.00,19,136%,18,-1,57,60,3,"226,844","358,175",3,"500,000","273,156",Down,4,RU,"308,325","390,543","101,630",4,1,51,"142,500","147,500","-5,000",1x,0,0,"$1,021",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
61,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,36%,7,2,10,15,5,"206,788","326,507",3,"500,000","293,212",Down,4,,"237,693","324,977","318,094",1,1,33,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
60,7359134813120659461,jeremiahboutross,GO,3,42,@jeremiahboutross,Gaming,CARRINGTON,95,Y,1.00,16,115%,18,2,88,60,-28,"212,441","335,433",3,"500,000","287,559",Down,4,,"360,199","358,238","758,627",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,$956,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
52,7359134701724041221,yourfavderek,GO,4,44,@officialderek,,CARRINGTON,200,Y,1.00,19,136%,22,3,111,80,-31,"254,034","401,106",3,"300,000","45,966",-,3,RU,"444,606","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,143",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
62,7359135322615185413,aaronhunt30575,GO,0,36,@aaronhunt30,,CARRINGTON,82,Y,1.00,10,72%,8,-2,19,20,1,"197,780","312,284",2,"1,000,000","802,220",Down,5,RU,"430,866","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,$890,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
63,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,230,Y,1.00,9,65%,11,2,21,30,9,"188,318","297,344",2,"500,000","311,682",Down,4,,"330,091","373,248","352,402",2,2,38,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
64,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,91,Y,1.00,7,50%,7,0,12,15,3,"173,485","273,924",2,"1,000,000","826,515",Down,5,RU,"467,019","591,400","209,042",2,0,37,"26,625","26,000",625,1x,625,0,$781,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
65,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,29%,7,3,19,15,-4,"167,977","265,227",2,"1,600,000","1,432,023",Down,6,RU,"262,857","1,076,461","501,009",5,2,55,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
66,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,709,Y,1.00,11,79%,15,4,39,40,1,"164,291","259,407",2,"500,000","335,709",Down,4,,"285,830","422,065","541,306",3,2,44,"14,000",0,"14,000",1x,"14,000",0,$739,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
59,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,479,Y,1.00,8,57%,11,3,26,30,4,"213,505","337,113",3,"100,000","-113,505",Up,1,,"230,612","50,554","690,897",-1,2,26,"609,475","73,000","12,075",-,0,0,$961,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
54,7596161558443671565,biiig46,GO,4,4,@kantafukada,,BRYTON,244,Y,1.00,19,136%,22,3,90,80,-10,"235,389","371,667",3,"100,000","-135,389",Up,1,,"285,786","50,397","212,093",-1,2,33,"5,000",0,"5,000",1x,"5,000",0,"$1,059",$0.00,8,20,0,https://www.tiktok.com/@biiig46
68,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,86%,15,3,40,40,0,"155,589","245,667",2,"500,000","344,411",Down,4,RU,"256,749","492,603","105,356",5,2,48,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
67,7359136220175237125,samuelciafaloni,GO,2,15,@crippychuffy2786,,CARRINGTON,138,Y,1.00,11,79%,15,4,34,40,6,"157,032","247,945",2,"300,000","142,968",Down,3,RU,"353,277","239,244","140,248",5,1,46,"8,000","6,000","2,000",1x,"2,000",0,$707,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
70,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,97,Y,1.00,10,72%,11,1,21,30,9,"131,621","207,823",2,"500,000","368,379",Down,4,,"301,526","322,357","522,431",3,3,40,"65,900","33,900","32,000",1x,"32,000",0,$592,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
44,7530440132726439949,itspopejoy,GO,1,1,@itspopejoy,,LEVI,282,Y,0.70,7,50%,8,1,36,21,-15,"282,076","445,383",3,"500,000","217,924",Down,4,,"282,076",,,,,15,0,0,0,-,0,0,"$1,269",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
71,7467472515904831489,backwoodscaiden,GO,2,15,@backwoodscaiden2025,Gaming,BRYTON,47,Y,1.00,13,93%,15,2,30,40,10,"129,882","205,077",2,"100,000","-29,882",Up,1,,"135,703","51,384","35,735",3,1,26,"11,300","15,300","-4,000",-,0,0,$584,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
69,7359137468693872645,shed0fficial,GO,2,22,@shedsings,,CARRINGTON,305,Y,1.00,12,86%,15,3,68,40,-28,"133,209","210,330",2,"200,000","66,791",-,2,,"193,182","142,643","122,015",5,4,40,"2,750",0,"2,750",1x,"2,750",0,$599,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
72,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,202,Y,1.00,13,93%,15,2,58,40,-18,"125,830","198,679",2,"200,000","74,170",-,2,RU,"138,386","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$566,$0.00,18,60,0,https://www.tiktok.com/@fishon053
74,7359135589712560133,silvershadowmark,GO,4,34,@silvershadowmark,,CARRINGTON,352,Y,1.00,19,136%,22,3,67,80,13,"111,738","176,428",2,"200,000","88,262",-,2,,"141,140","185,396","245,779",5,5,49,"40,750","20,000","20,750",1x,"20,750",0,$503,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
73,7582216178916180023,bumbl3beedee,GO,3,2,@allcrossedup,Gaming,CARRINGTON,"1,180",Y,1.00,16,115%,18,2,138,60,-78,"117,466","185,473",2,"300,000","182,534",Down,3,,"224,494","156,581",,5,,36,300,300,0,1x,0,0,$529,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
75,7359135184236642309,voyce89,GO,1,37,@voyce89,Music,LEVI,659,Y,1.00,9,65%,11,2,28,30,2,"110,596","174,625",2,"200,000","89,404",-,2,,"156,137","151,157","288,595",1,1,24,"93,250","44,000","49,250",-,0,0,$498,$0.00,11,30,0,https://www.tiktok.com/@voyce89
76,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,242,Y,1.00,16,115%,15,-1,37,40,3,"97,432","153,840",1,"200,000","102,568",Down,2,RU,"162,435","122,550","62,673",5,2,36,500,0,500,1x,500,0,$438,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
79,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,50%,8,1,20,20,0,"91,001","143,686",1,"200,000","108,999",Down,2,,"157,135","118,859","1,218,075",-1,4,22,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
