,Host,7/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359134961959632902,thecyrilia,GO,-1,43,@thecyrilia,Music,CARRINGTON,646,Y,1.00,4,113%,7,3,10,15,5,"277,790","1,722,298",3,"1,600,000","1,322,210",Down,6,,"1,350,503","1,291,866","1,823,816",3,4,74,"981,850","853,500","128,350",1x,"128,350",0,"$1,250",$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
12,7359136363951816710,rockylanemusic,GO,-1,34,@rockylane,Music,CARRINGTON,34,Y,1.00,5,141%,7,2,13,15,2,"253,930","1,574,366",3,"1,600,000","1,346,070",Down,6,,"1,485,516","1,457,721","1,178,321",5,4,79,"1,109,364","1,109,364",0,1x,0,0,"$1,143",$0.00,22,90,0,https://www.tiktok.com/@rockylanemusic
13,7359135097779519493,bryton.39,GO,-1,41,@bryton.39,Gaming,MARCO,112,Y,1.00,4,113%,7,3,17,15,-2,"242,710","1,504,802",3,"5,000,000","4,757,290",Down,8,,"4,180,296","4,521,401","4,058,693",5,5,93,"7,410,250","7,430,250","-20,000",1x,0,2,"$1,092",$0.00,22,90,"6,000",https://www.tiktok.com/@bryton.39
14,7581605738645078071,jordan.borges,GO,-1,8,@jordan.borges,,DYLAN + CARRINGTON,48,Y,1.00,5,141%,7,2,32,15,-17,"240,865","1,493,363",3,"1,000,000","759,135",Down,5,,"985,022","951,735","1,647,100",5,5,79,"86,300","31,300","55,000",1x,"55,000",0,"$1,084",$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
15,7359134572702957574,jayden_egg,GO,-1,51,@smileegg.,Gaming,CARRINGTON,31,Y,1.00,5,141%,7,2,45,15,-30,"237,464","1,472,277",3,"1,600,000","1,362,536",Down,6,,"1,032,428","1,331,187","1,256,240",5,5,82,"434,000","434,000",0,1x,0,0,"$1,069",$0.00,22,90,0,https://www.tiktok.com/@jayden_egg
16,7359137668212490245,sebbythecatdad,GO,-1,31,@sebbythecatdad,,CARRINGTON,68,Y,1.00,5,141%,7,2,21,15,-6,"234,586","1,454,433",3,"1,600,000","1,365,414",Down,6,,"1,243,604","1,317,345","2,157,859",5,5,83,"328,000","330,000","-2,000",1x,0,0,"$1,056",$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
17,7433607263870517264,alexaraeemusic,GO,-1,21,@alexaraeemusic,Music,CARRINGTON,191,Y,1.00,3,85%,7,4,8,15,7,"224,898","1,394,368",3,"3,000,000","2,775,102",Down,7,,"2,284,342","2,528,387","1,953,449",5,5,86,"508,000","501,200",-200,1x,0,0,"$1,012",$0.00,22,90,0,https://www.tiktok.com/@alexaraeemusic
18,7539009437726720013,damoyee,GO,-1,12,@damoyee,Music,CARRINGTON,893,Y,1.00,4,113%,7,3,16,15,-1,"192,143","1,191,287",2,"500,000","307,857",Down,4,,"625,294","497,650","460,961",3,3,52,"1,000","1,000",0,1x,0,0,$865,$0.00,18,70,0,https://www.tiktok.com/@damoyee
19,7359135727810052101,hotterjakepaul,GO,-1,37,@hotterjakepaul,,CARRINGTON,48,Y,1.00,4,113%,7,3,15,15,0,"183,494","1,137,663",2,"3,000,000","2,816,506",Down,7,,"1,954,409","2,525,851","2,599,042",4,4,78,"981,100","981,100",0,1x,0,0,$826,$0.00,22,90,0,https://www.tiktok.com/@hotterjakepaul
20,7359139118909095942,sparksboi97,GO,-1,29,@sparksboi97_16265,,CARRINGTON,252,Y,1.00,5,141%,7,2,9,15,6,"173,661","1,076,698",2,"1,600,000","1,426,339",Down,6,RU,"1,298,255","1,286,899","562,908",5,4,72,"8,500","8,500",0,1x,0,0,$781,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
21,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,76,Y,1.00,3,85%,7,4,7,15,8,"126,649","785,224",2,"3,000,000","2,873,351",Down,7,RU,"2,348,832","2,354,511","597,235",3,3,64,"1,000",0,"1,000",1x,"1,000",0,$570,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
22,7530440132726439949,itspopejoy,GO,-1,4,@itspopejoy,,CARRINGTON,87,Y,1.00,3,85%,7,4,20,15,-5,"124,614","772,607",2,"3,000,000","2,875,386",Down,7,,"1,371,101","2,057,577","2,812,686",5,5,80,0,0,0,1x,0,0,$561,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
23,7359135698651217926,mystiquedejello,GO,-1,37,@mystiquedejello,,CARRINGTON,"2,048",Y,1.00,3,85%,7,4,12,15,3,"118,029","731,780",2,"1,000,000","881,971",Down,5,,"710,775","646,927","700,202",1,2,44,"15,425","1,000","14,425",1x,"14,425",0,$531,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
24,7451090481020321808,growandglowasmr,GO,-1,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,769,Y,1.00,5,141%,7,2,28,15,-13,"102,365","634,663",2,"500,000","397,635",Down,4,,"442,037","397,720","495,596",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$461,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
25,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,163,Y,1.00,3,85%,7,4,10,15,5,"96,748","599,838",1,"1,000,000","903,252",Down,5,,"717,132","662,912","615,476",4,4,57,"609,475","524,400","12,075",1x,"12,075",0,$435,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
26,7359139290301038597,stephymaddy,GO,-1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,116,Y,1.00,3,85%,7,4,17,15,-2,"92,910","576,042",1,"1,000,000","907,090",Down,5,,"596,975","601,954","678,730",5,5,63,"18,000","8,000","10,000",1x,"10,000",0,$418,$0.00,22,90,"2,000",https://www.tiktok.com/@stephymaddy
27,7391438796933546001,mirsowavy,GO,-1,12,@shifty0157,Gaming,CARRINGTON,38,Y,1.00,5,141%,7,2,25,15,-10,"90,623","561,863",1,"500,000","409,377",Down,4,RU,"456,473","427,546","283,002",5,5,60,"5,000","5,000",0,1x,0,0,$408,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,56,Y,1.00,3,85%,7,4,7,15,8,"83,109","515,276",1,"1,600,000","1,516,891",Down,6,RU,"803,387","1,018,576","804,834",4,4,67,"113,250","100,000","-5,750",1x,0,0,$374,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
29,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,52,Y,1.00,2,56%,7,5,8,15,7,"82,433","511,085",1,"1,000,000","917,567",Down,5,,"1,019,819","983,980","624,072",3,2,50,"384,250","384,250",0,1x,0,0,$371,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
30,7359135408745447429,b.herbz,GO,-1,38,@b.herb,,CARRINGTON,10,Y,1.00,5,141%,7,2,11,15,4,"81,765","506,943",1,"1,000,000","918,235",Down,5,RU,"641,651","565,234","263,449",2,0,38,"109,650","109,650",0,1x,0,0,$368,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
31,7454359110578864145,alliemsx,GO,-1,20,@alliems,Gaming,CARRINGTON,"2,584",Y,1.00,4,113%,7,3,25,15,-10,"81,191","503,384",1,"1,000,000","918,809",Down,5,,"539,111","515,264","649,256",5,5,61,"237,000","236,500",500,1x,500,0,$365,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
32,7535336479992889358,whitn084,GO,-1,12,@whitney552,,CARRINGTON,512,Y,1.00,4,113%,7,3,9,15,6,"80,732","500,538",1,"500,000","419,268",Down,4,RU,"366,870","308,297","161,599",4,3,45,"16,000",0,"16,000",1x,"16,000",0,$363,$0.00,22,90,0,https://www.tiktok.com/@whitn084
33,7359135264167428102,coloreomusic,GO,-1,39,@coloreo,"Music, Gaming",CARRINGTON,38,Y,1.00,5,141%,7,2,20,15,-5,"78,924","489,329",1,"1,000,000","921,076",Down,5,,"692,386","704,306","1,141,729",5,5,68,"618,450","633,450","-15,000",1x,0,0,$355,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
34,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,27,Y,1.00,3,85%,7,4,9,15,6,"78,526","486,861",1,"500,000","421,474",Down,4,RU,"358,892","355,536","64,099",3,1,32,"5,000","10,000","-5,000",1x,0,0,$353,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
35,7359135185687904261,ashtingles,GO,-1,40,@asmrashleybenitez,ASMR,LEVI,649,Y,1.00,4,113%,7,3,6,15,9,"76,591","474,864",1,"200,000","123,409",Down,2,,"205,201","193,812","168,778",2,1,27,"3,500","6,000","-2,500",-,0,0,$345,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
36,7453646179688169488,lighskinkeithsweat,GO,-1,20,@zaytovenn6,,CARRINGTON,13,Y,1.00,0,0%,7,7,1,15,14,"75,596","468,695",1,"500,000","424,404",Down,4,RU,"380,580","320,744","299,994",4,3,49,0,0,0,1x,0,0,$340,$0.00,22,90,0,https://www.tiktok.com/@lighskinkeithsweat
37,7513787055730638849,cwdetroit,GO,-1,10,@cwdetroit.,,CARRINGTON,43,Y,1.00,5,141%,7,2,15,15,0,"70,469","436,908",1,"500,000","429,531",Down,4,,"338,836","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,$317,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
38,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,56%,7,5,5,15,10,"63,904","396,205",1,"100,000","36,096",Down,1,,"111,236","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
39,7359135762769608710,m1stresswedn3sday,GO,-1,37,@mistresswednesday,,CARRINGTON,106,Y,1.00,3,85%,7,4,19,15,-4,"61,368","380,482",1,"300,000","238,632",Down,3,RU,"297,240","261,299","152,964",3,2,37,"6,500",0,0,1x,0,0,$276,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
40,7467472515904831489,backwoodscaiden,GO,-1,18,@backwoodscaiden2025,Gaming,BRYTON,11,Y,1.00,3,85%,7,4,11,15,4,"60,555","375,441",1,"100,000","39,445",Down,1,,"134,949","86,838","108,130",4,5,37,"11,300","15,300","-4,000",1x,0,0,$272,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
41,7359134527924666373,_archangel_l,GO,-1,51,@jonwick534253642,Gaming,CARRINGTON,839,Y,1.00,4,113%,7,3,11,15,4,"57,964","359,377",1,"200,000","142,036",Down,2,RU,"193,659","152,724","83,022",5,4,40,"5,000",0,"5,000",1x,"5,000",0,$261,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
42,7627248139279319053,dalanietaylor,GO,-1,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"1,101",Y,1.00,3,85%,7,4,8,15,7,"56,966","353,189",1,"500,000","443,034",Down,4,RU,"334,590","319,729","215,194",4,4,51,0,0,0,1x,0,0,$256,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
43,7359134698641293317,bobbyjwil,GO,-1,47,@bobbyjwil,,CARRINGTON,109,Y,1.00,5,141%,7,2,23,15,-8,"56,553","350,629",1,"1,600,000","1,543,447",Down,6,RU,"928,305","1,049,773","323,253",5,4,64,"120,250","120,000",250,1x,250,0,$254,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
44,7359139156565622790,naseem0815,GO,-1,29,@nramcharan,,CARRINGTON,13,Y,1.00,4,113%,7,3,13,15,2,"54,588","338,446",1,"300,000","245,412",Down,3,,"230,563","246,766","259,652",5,5,54,"4,750",0,"4,750",1x,"4,750",0,$246,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7554552006812188727,imjustnicob,GO,-1,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,29,Y,1.00,5,141%,7,2,41,15,-26,"53,079","329,090",1,"500,000","446,921",Down,4,,"430,764","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$239,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
46,7616898653898194958,lo.forge,GO,-1,5,@ren.music,Music,LEVI,"1,043",Y,1.00,3,85%,7,4,7,15,8,"52,775","327,205",1,"100,000","47,225",Down,1,,"91,461","56,012","78,136",-1,1,9,0,0,0,-,0,0,$237,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
47,7359135172404740102,steven_dean,GO,-1,40,@steven_dean.,,CARRINGTON,72,Y,1.00,4,113%,7,3,10,15,5,"41,809","259,216",1,"300,000","258,191",Down,3,,"321,805","279,996","413,680",2,2,36,"9,975",0,"9,975",1x,"9,975",0,$188,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
48,7636597331743391757,justinsmith8689,GO,-1,3,@facelessopossum,,PAUL + CARRINGTON,13,Y,1.00,3,85%,7,4,8,15,7,"41,675","258,385",1,"500,000","458,325",Down,4,,"205,546","304,166","674,628",5,5,58,"6,000","6,000",0,1x,0,0,$188,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
49,7359135632007921670,24widmar,GO,-1,37,@gymlordmarkus,,LEVI,22,Y,1.00,4,113%,7,3,11,15,4,"39,470","244,714",1,"100,000","60,530",Down,1,,"85,081","58,347","79,370",2,0,13,"111,600","5,000",0,-,0,0,$178,$0.00,15,50,0,https://www.tiktok.com/@24widmar
50,7620606733773258766,cupcakesareverygood,GO,-1,5,@pandorathexplora7564,Music,LEVI,338,Y,1.00,5,141%,7,2,14,15,1,"38,466","238,489",1,"100,000","61,534",Down,1,,"81,958","44,247","45,533",1,1,10,0,0,0,-,0,0,$173,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
51,7359136272692117509,koryskitchen,GO,-1,35,@koryskitchen,Food,CARRINGTON,48,Y,1.00,3,85%,7,4,8,15,7,"37,725","233,895",1,"500,000","462,275",Down,4,,"330,879","383,855","495,762",3,4,47,"95,750","45,000","6,250",1x,"6,250",0,$170,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
52,7359137631822708741,sam_g_89,GO,-1,32,@sam_g_89,Gaming,BRYTON,32,Y,1.00,3,85%,7,4,7,15,8,"36,117","223,925",1,"300,000","263,883",Down,3,,"171,702","239,049","296,694",2,1,32,"639,500","639,500",0,1x,0,0,$163,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
53,7359138377117106181,drewcasta,GO,-1,30,@drewcasta,Gaming,CARRINGTON,49,Y,1.00,5,141%,7,2,24,15,-9,"33,629","208,500",1,"200,000","166,371",Down,2,,"208,344","184,206","113,821",5,5,44,"2,750",0,"2,750",1x,"2,750",0,$151,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
54,7359135184236642309,voyce89,GO,-1,40,@voyce89,Music,CARRINGTON,207,Y,1.00,3,85%,7,4,8,15,7,"33,531","207,892",1,"200,000","166,469",Down,2,,"210,261","196,140","214,508",3,2,34,"93,250","44,000","49,250",1x,"49,250",0,$151,$0.00,18,70,0,https://www.tiktok.com/@voyce89
55,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,75,Y,1.00,1,28%,7,6,1,15,14,"32,683","202,635",1,"300,000","267,317",Down,3,,"190,213","207,846","232,877",-1,0,23,"189,000","127,000","62,000",-,0,0,$147,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
56,7589643748636868663,miss__kimmy,GO,-1,7,@kimmys_8_46425,,ASHLEY,123,Y,1.00,5,141%,7,2,18,15,-3,"31,441","194,934",1,"200,000","168,559",Down,2,RU,"175,640","159,336","50,589",5,3,34,0,0,0,1x,0,0,$141,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
57,7359134701724041221,yourfavderek,GO,-1,47,@officialderek,,CARRINGTON,28,Y,1.00,5,141%,7,2,22,15,-7,"30,272","187,686",1,"300,000","269,728",Down,3,,"205,269","209,661","273,215",5,5,53,"15,000","15,000",0,1x,0,0,$136,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
58,7405584046161412113,tbone_ga,GO,-1,24,@tbone_94912,,CARRINGTON,58,Y,1.00,5,141%,7,2,14,15,1,"29,924","185,529",1,"100,000","70,076",Down,1,,"112,775","91,714","163,633",4,3,32,500,0,500,1x,500,0,$135,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
59,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,0,0%,7,7,2,15,13,"28,906","179,217",1,"100,000","71,094",Down,1,,"47,766","19,664","13,070",-1,-1,1,"13,400","3,000","10,400",-,0,0,$130,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
60,7474398331670626321,_alycen,GO,-1,18,@alycen_,,CARRINGTON,191,Y,1.00,5,141%,7,2,35,15,-20,"28,302","175,472",1,"100,000","71,698",Down,1,,"106,450","95,313","98,315",5,5,38,"9,500","9,500",0,1x,0,0,$127,$0.00,22,90,0,https://www.tiktok.com/@_alycen
61,7433657413758304273,a.marie.911,GO,-1,17,@a.marie.911,,CARRINGTON,32,Y,1.00,4,113%,7,3,10,15,5,"26,022","161,336",1,"200,000","173,978",Down,2,,"161,870","152,676","204,017",4,4,41,"12,000",0,"12,000",1x,"12,000",0,$117,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
62,7359134456151867397,luke.h.reynoldsmusic,GO,-1,54,@lukereynoldsmusic,Music,CARRINGTON,482,Y,1.00,5,141%,7,2,12,15,3,"24,523","152,043",1,"200,000","175,477",Down,2,,"176,172","185,752","237,239",4,5,46,"142,500","147,500","-5,000",1x,0,0,$110,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
63,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,75,Y,1.00,4,113%,7,3,10,15,5,"23,744","147,213",1,"100,000","76,256",Down,1,,"23,744",,,,,1,0,0,0,-,0,0,$107,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
64,7359134585688522757,ashleyinfl,GO,-1,50,@singleonthemove,,CARRINGTON,20,Y,1.00,1,28%,7,6,3,15,12,"21,294","132,023",1,"5,000,000","4,978,706",Down,8,,"3,007,206","3,583,221","4,075,577",5,5,80,"3,247,000","210,000",0,1x,0,0,$96,$0.00,22,90,"70,000",https://www.tiktok.com/@ashleyinfl
65,7620572339134218253,jdc..2000,GO,-1,5,@jdc_2000,Music,SKYLER,587,Y,1.00,5,141%,7,2,14,15,1,"20,819","129,078",1,"100,000","79,181",Down,1,,"78,676","61,099","63,259",3,4,26,0,0,0,-,0,0,$94,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
66,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,241,Y,1.00,1,28%,7,6,2,15,13,"20,582","127,608",1,"100,000","79,418",Down,1,,"57,287","36,705","51,581",-1,0,4,0,0,0,-,0,0,$93,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
67,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,45,Y,1.00,2,56%,7,5,5,15,10,"19,118","118,532",1,"1,000,000","980,882",Down,5,RU,"911,806","910,621","124,061",4,2,45,"39,250",0,"39,250",1x,"39,250",0,$86,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
68,7593008002324545591,macdetecting,GO,-1,3,@macdetecting,,LEVI,485,Y,1.00,4,113%,7,3,7,15,8,"17,865","110,763",1,"200,000","182,135",Down,2,,"117,541","123,784","69,339",3,3,26,0,0,0,-,0,0,$80,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
69,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"3,896",Y,1.00,2,56%,7,5,12,15,3,"17,416","107,979",1,"200,000","182,584",Down,2,,"157,860","149,405","150,150",5,5,43,"2,000",0,"2,000",1x,"2,000",0,$78,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
70,7555294248464039991,follow_the_breeze,GO,-1,11,@brianna_the_breeze,Music,LEVI,33,Y,1.00,4,113%,7,3,10,15,5,"15,763","97,731",1,"100,000","84,237",Down,1,,"74,393","67,561","112,598",2,3,22,"42,800","42,800",0,-,0,0,$71,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
71,7615464895412453389,sweetvirgo381,GO,-1,5,@sweetvirgo381,,CARRINGTON,62,Y,1.00,5,141%,7,2,10,15,5,"15,083","93,515",1,"200,000","184,917",Down,2,RU,"104,635","109,135","77,554",4,4,33,0,0,0,1x,0,0,$68,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
72,7538007038555897911,celia.silva072,GO,-1,12,@celiasilva072,,LEVI,8,Y,1.00,5,141%,7,2,9,15,6,"14,546","90,185",1,"100,000","85,454",Down,1,,"79,954","76,988","31,010",2,-1,11,0,0,0,-,0,0,$65,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
73,7460375701229912080,azyatk,GO,-1,9,@azyatk,Music,LEVI,990,Y,1.00,4,113%,7,3,9,15,6,"14,137","87,649",1,"200,000","185,863",Down,2,,"124,174","115,255","145,720",0,0,13,"12,300","12,300",0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@azyatk
74,7637928830879055885,niknak_89,GO,-1,3,@toxic_nicole,,PAUL,0,Y,1.00,1,28%,7,6,5,15,10,"14,114","87,507",1,"100,000","85,886",Down,1,,"18,989","6,142","16,528",-1,-1,1,0,0,0,-,0,0,$64,$0.00,8,20,0,https://www.tiktok.com/@niknak_89
75,7478246021491998736,therealvioletfoxx,GO,-1,4,@fox_off,Gaming,CARRINGTON,7,Y,1.00,5,141%,7,2,53,15,-38,"14,095","87,389",1,"100,000","85,905",Down,1,,"65,834","60,293","17,812",5,5,33,0,0,0,1x,0,0,$63,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
76,7582216178916180023,bumbl3beedee,GO,-1,5,@allcrossedup,Gaming,LEVI,147,Y,1.00,4,113%,7,3,33,15,-18,"13,746","85,225",1,"100,000","86,254",Down,1,,"57,875","48,447","158,915",2,4,26,300,300,0,-,0,0,$62,$0.00,15,50,0,https://www.tiktok.com/@bumbl3beedee
77,7626542515704840205,untvldofficial,GO,-1,4,@untvld,Music,JOE,59,Y,1.00,3,85%,7,4,5,15,10,"13,199","81,834",1,"500,000","486,801",Down,4,,"154,177","328,446","565,821",3,3,44,0,0,0,1x,0,0,$59,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
78,7585682806014132279,alexshopsfar3,GO,-1,8,@alexshopsfar,,LEVI,0,Y,1.00,1,28%,7,6,3,15,12,"12,969","80,408",1,"100,000","87,031",Down,1,,"37,648","26,548","6,131",2,3,16,0,0,0,-,0,0,$58,$0.00,15,50,0,https://www.tiktok.com/@alexshopsfar3
79,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,51,Y,1.00,1,28%,7,6,3,15,12,"12,211","75,708",1,"300,000","287,789",Down,3,RU,"202,220","217,088","8,506",4,3,35,0,0,0,1x,0,0,$55,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
