,Host,8/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
13,7558760842850746382,sarahegant,GO,-1,11,@sarahegant,,CARRINGTON,269,Y,1.00,5,117%,7,2,20,15,-5,"265,805","1,373,326",3,"5,000,000","4,734,195",Down,8,,"2,817,434","3,239,783","3,562,676",5,5,89,"292,000","264,000","28,000",1x,"28,000",0,"$1,196",$0.00,$809.95,22,90,0,https://www.tiktok.com/@sarahegant
14,7581605738645078071,jordan.borges,GO,-1,9,@jordan.borges,,CARRINGTON + DYLAN,390,Y,1.00,6,141%,7,1,54,15,-39,"264,132","1,364,682",3,"1,600,000","1,335,868",Down,6,RU,"1,154,304","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$1,189",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
15,7497777597393190929,stefanielauryn415,GO,-1,17,@stefanielauryn415,,CARRINGTON,52,Y,1.00,6,141%,7,1,14,15,1,"256,204","1,323,721",3,"3,000,000","2,743,796",Down,7,,"2,198,120","2,412,709","2,541,238",4,5,82,"197,800","156,000","41,800",1x,"41,800",0,"$1,153",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
16,7359138280010645509,ageofangel,GO,-1,31,@theageofangel,,CARRINGTON,51,Y,1.00,5,117%,7,2,33,15,-18,"252,889","1,306,593",3,"1,600,000","1,347,111",Down,6,,"1,323,415","1,561,672","1,099,751",5,5,82,"353,750","353,500",250,1x,250,0,"$1,138",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
17,7359134961959632902,thecyrilia,GO,-1,44,@thecyrilia,Music,CARRINGTON,166,Y,1.00,4,94%,7,3,11,15,4,"249,500","1,289,083",3,"1,000,000","750,500",Down,5,,"700,540","947,303","1,291,866",2,3,63,"981,850","981,850",0,1x,0,0,"$1,123",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
18,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,CARRINGTON,863,Y,1.00,3,70%,7,4,12,15,3,"235,345","1,215,949",3,"1,000,000","764,655",Down,5,,"854,622","738,482","646,927",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$1,059",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
19,7359135264167428102,coloreomusic,GO,-1,40,@coloreo,"Music, Gaming",CARRINGTON,43,Y,1.00,5,117%,7,2,16,15,-1,"229,553","1,186,024",3,"500,000","270,447",Down,4,,"514,441","388,030","704,306",4,5,65,"623,450","638,450","-15,000",1x,0,0,"$1,033",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
20,7359136208586637317,thebellaflora__,GO,-1,36,@thebellaflora_,,CARRINGTON,100,Y,1.00,5,117%,7,2,15,15,0,"221,087","1,142,283",3,"1,000,000","778,913",Down,5,,"689,533","551,571","1,018,576",3,4,64,"118,250","105,000","-5,750",1x,0,0,$995,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
21,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,132,Y,1.00,4,94%,7,3,6,15,9,"217,298","1,122,706",3,"1,600,000","1,382,702",Down,6,RU,"1,405,315","1,188,017","600,371",1,1,55,"2,000",0,"2,000",1x,"2,000",0,$978,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
22,7359137668212490245,sebbythecatdad,GO,-1,32,@sebbythecatdad,,CARRINGTON,64,Y,1.00,6,141%,7,1,27,15,-12,"212,765","1,099,286",3,"1,600,000","1,387,235",Down,6,,"1,073,959","1,245,854","1,317,345",5,5,81,"328,000","330,000","-2,000",1x,0,0,$957,$0.00,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
23,7589643748636868663,miss__kimmy,GO,-1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,53,Y,1.00,6,141%,7,1,23,15,-8,"199,494","1,030,719",2,"300,000","100,506",Down,3,RU,"445,049","294,899","159,336",5,5,59,"10,000","10,000",0,1x,0,0,$898,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
24,7359135727810052101,hotterjakepaul,GO,-1,38,@hotterjakepaul,,CARRINGTON,58,Y,1.00,5,117%,7,2,15,15,0,"192,103","992,532",2,"3,000,000","2,807,897",Down,7,,"1,303,677","1,883,595","2,525,851",4,4,75,"981,100","981,100",0,1x,0,0,$864,$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
25,7359134960558571525,smity194,GO,-1,44,@smity194,,CARRINGTON,69,Y,1.00,6,141%,7,1,16,15,-1,"187,690","969,732",2,"3,000,000","2,812,310",Down,7,,"1,414,195","1,767,492","2,645,571",5,5,81,"3,159,050","3,155,600","3,450",1x,"3,450",0,$845,$0.00,$441.87,22,90,0,https://www.tiktok.com/@smity194
26,7359134698641293317,bobbyjwil,GO,-1,48,@bobbyjwil,,CARRINGTON,86,Y,1.00,6,141%,7,1,25,15,-10,"183,585","948,523",2,"1,000,000","816,415",Down,5,,"611,967","536,696","1,049,773",5,5,71,"120,250","120,000",250,1x,250,0,$826,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
27,7359135857971920902,musicalnugget,GO,-1,26,@iamamomnow,Music,CARRINGTON,74,Y,1.00,4,94%,7,3,8,15,7,"179,082","925,257",2,"1,000,000","820,918",Down,5,,"536,354","534,598","2,354,511",1,3,54,"1,000",0,"1,000",1x,"1,000",0,$806,$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
28,7454359110578864145,alliemsx,GO,-1,21,@alliems,Gaming,CARRINGTON,"1,233",Y,1.00,5,117%,7,2,33,15,-18,"171,850","887,892",2,"1,000,000","828,150",Down,5,,"751,414","666,980","515,264",5,5,65,"237,000","236,500",500,1x,500,0,$773,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
29,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,30,Y,1.00,5,117%,7,2,7,15,8,"166,545","860,483",2,"500,000","333,455",Down,4,,"496,354","419,178","591,633",-1,0,35,"26,625","26,000",625,1x,625,0,$749,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
30,7359136363951816710,rockylanemusic,GO,-1,35,@rockylane,Music,CARRINGTON,42,Y,1.00,6,141%,7,1,13,15,2,"163,389","844,177",2,"1,600,000","1,436,611",Down,6,,"1,173,582","1,278,309","1,457,721",4,5,74,"1,117,364","1,121,364",0,1x,0,0,$735,$0.00,$319.58,22,90,0,https://www.tiktok.com/@rockylanemusic
31,7423567910435635217,xx_destmarie,GO,-1,10,@destmarie25,,DYLAN,272,Y,1.00,5,117%,7,2,13,15,2,"162,658","840,400",2,"100,000","-62,658",Down,1,,"181,346","18,688",-2,2,,14,0,0,0,-,0,0,$732,$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
32,7359139118909095942,sparksboi97,GO,-1,30,@sparksboi97_16265,,CARRINGTON,159,Y,1.00,6,141%,7,1,23,15,-8,"152,002","785,344",2,"1,600,000","1,447,998",Down,6,,"969,027","1,043,830","1,286,899",3,5,70,"8,500","8,500",0,1x,0,0,$684,$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
33,7433607263870517264,alexaraeemusic,GO,-1,22,@alexaraeemusic,Music,CARRINGTON,147,Y,1.00,2,47%,7,5,7,15,8,"140,920","728,087",2,"5,000,000","4,859,080",Down,8,RU,"3,819,027","4,136,713","2,528,387",4,5,85,"578,000","571,200",-200,1x,0,0,$634,$0.00,"$1,034.18",22,90,0,https://www.tiktok.com/@alexaraeemusic
34,7555294248464039991,follow_the_breeze,GO,-1,12,@brianna_the_breeze,Music,LEVI,51,Y,1.00,4,94%,7,3,15,15,0,"103,437","534,425",2,"300,000","196,563",Down,3,RU,"308,606","234,950","67,561",4,2,38,"42,800","42,800",0,1x,0,0,$465,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
35,7359135762769608710,m1stresswedn3sday,GO,-1,38,@mistresswednesday,,LEVI,402,Y,1.00,4,94%,7,3,15,15,0,"89,974","464,866",1,"300,000","210,026",Down,3,,"311,124","288,247","261,299",4,3,46,"6,500",0,0,1x,0,0,$405,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
36,7451090481020321808,growandglowasmr,GO,-1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,481,Y,1.00,5,117%,7,2,27,15,-12,"81,864","422,964",1,"1,000,000","918,136",Down,5,RU,"480,773","511,937","397,720",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,$368,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
37,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,393,Y,1.00,3,70%,7,4,10,15,5,"79,911","412,874",1,"1,000,000","920,089",Down,5,RU,"421,621","538,621","497,650",4,3,54,"1,000","1,000",0,1x,0,0,$360,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
38,7359137631822708741,sam_g_89,GO,-1,33,@sam_g_89,Gaming,LEVI + BRYTON,117,Y,1.00,5,117%,7,2,15,15,0,"77,237","399,058",1,"500,000","422,763",Down,4,RU,"379,740","386,370","239,049",4,2,45,"639,500","639,500",0,1x,0,0,$348,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
39,7513787055730638849,cwdetroit,GO,-1,11,@cwdetroit.,,CARRINGTON,917,Y,1.00,6,141%,7,1,17,15,-2,"74,220","383,470",1,"1,000,000","925,780",Down,5,RU,"509,531","509,656","341,103",5,5,61,"147,000","147,000",0,1x,0,0,$334,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
40,7620572339134218253,jdc..2000,GO,-1,6,@jdc_2000,Music,LEVI + SKYLER,818,Y,1.00,6,141%,7,1,19,15,-4,"68,943","356,206",1,"200,000","131,057",Down,2,RU,"216,659","168,713","61,099",4,3,34,0,0,0,1x,0,0,$310,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
41,7648136231473332237,jacks0npruitt,GO,-1,3,@jacks0npruitt,Athlete,DYLAN + HIRAM,13,Y,1.00,5,117%,7,2,9,15,6,"63,161","326,332",1,"300,000","236,839",Down,3,RU,"259,628","202,005","21,362",3,-1,27,"68,000","68,000",0,-,0,0,$284,$0.00,$0.00,18,70,"13,000",https://www.tiktok.com/@jacks0npruitt
42,7467472515904831489,backwoodscaiden,GO,-1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,44,Y,1.00,5,117%,7,2,18,15,-3,"59,978","309,886",1,"200,000","140,022",Down,2,RU,"177,756","185,068","86,838",4,4,39,"22,000","26,000","-4,000",1x,0,0,$270,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
43,7359138377117106181,drewcasta,GO,-1,31,@drewcasta,Gaming,CARRINGTON,37,Y,1.00,6,141%,7,1,25,15,-10,"52,783","272,712",1,"500,000","447,217",Down,4,RU,"320,260","306,684","184,206",5,5,54,"2,750",0,"2,750",1x,"2,750",0,$238,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
44,7359139156565622790,naseem0815,GO,-1,30,@nramcharan,,CARRINGTON,9,Y,1.00,5,117%,7,2,18,15,-3,"52,385","270,656",1,"300,000","247,615",Down,3,,"212,633","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$236,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,6,Y,1.00,3,70%,7,4,7,15,8,"50,257","259,661",1,"300,000","249,743",Down,3,,"224,500","280,527","565,234",1,2,35,"109,650","109,650",0,1x,0,0,$226,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
46,7359134813120659461,jeremiahboutross,GO,-1,46,@jeremiahboutross,Gaming,LEVI,27,Y,1.00,6,141%,7,1,14,15,1,"48,908","252,691",1,"200,000","151,092",Down,2,RU,"141,275","106,400","93,203",3,4,32,"138,100","138,100","7,000",1x,"7,000",0,$220,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
47,7359136672245809158,natalianope,GO,-1,35,@nataliejoke,Music,CARRINGTON,20,Y,1.00,2,47%,7,5,3,15,12,"44,697","230,935",1,"3,000,000","2,955,303",Down,7,RU,"698,182","2,650,096","1,377,376",3,5,72,"834,450","834,450",0,1x,0,0,$201,$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
48,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,736,Y,1.00,3,70%,7,4,10,15,5,"42,932","221,815",1,"500,000","457,068",Down,4,,"346,397","360,431","319,729",3,4,45,0,0,0,1x,0,0,$193,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
49,7474398331670626321,_alycen,GO,-1,19,@alycen_,,LEVI,182,Y,1.00,6,141%,7,1,40,15,-25,"42,769","220,973",1,"200,000","157,231",Down,2,RU,"140,126","134,017","95,313",5,5,41,"9,500","9,500",0,1x,0,0,$192,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
50,7359134456151867397,luke.h.reynoldsmusic,GO,-1,55,@lukereynoldsmusic,Music,LEVI,336,Y,1.00,5,117%,7,2,12,15,3,"40,183","207,612",1,"300,000","259,817",Down,3,RU,"246,187","242,619","185,752",4,4,46,"147,500","152,500","-5,000",1x,0,0,$181,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
51,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,299,Y,1.00,3,70%,7,4,7,15,8,"39,262","202,854",1,"500,000","460,738",Down,4,,"288,843","358,274","308,297",3,4,45,"16,000",0,"16,000",1x,"16,000",0,$177,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
52,7375048727318446081,samschofield41,GO,-1,27,@jamdavinci,Music,DYLAN,170,Y,1.00,5,117%,7,2,16,15,-1,"39,229","202,683",1,"100,000","60,771",Down,1,,"69,208","30,046",894,3,0,11,0,0,0,-,0,0,$177,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
53,7405660915452084225,willied78,GO,-1,5,@willie_16306,Music,DYLAN + SKYLER,24,Y,1.00,4,94%,7,3,8,15,7,"38,699","199,945",1,"100,000","61,301",Down,1,,"102,921","81,458","108,506",0,3,19,0,0,0,-,0,0,$174,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
54,7433657413758304273,a.marie.911,GO,-1,18,@a.marie.911,,LEVI,57,Y,1.00,6,141%,7,1,22,15,-7,"38,427","198,540",1,"300,000","261,573",Down,3,RU,"226,093","214,679","152,676",4,4,45,"12,000",0,"12,000",1x,"12,000",0,$173,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
55,7359135281678712838,blakeslifeline,GO,-1,40,@daddyblake03,,LEVI,22,Y,1.00,2,47%,7,5,6,15,9,"38,057","196,628",1,"200,000","161,943",Down,2,,"183,789","162,025","363,931",2,2,31,"260,750","105,000","155,750",1x,"155,750",0,$171,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
56,7359134981857280006,averynoelles,GO,-1,43,@averyszabo,,DYLAN,3,Y,1.00,3,70%,7,4,4,15,11,"37,027","191,306",1,"100,000","62,973",Down,1,,"37,027",0,0,-1,-1,1,"19,375",0,"14,375",-,0,0,$167,$0.00,$0.00,8,20,0,https://www.tiktok.com/@averynoelles
57,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,42,Y,1.00,3,70%,7,4,7,15,8,"36,494","188,552",1,"300,000","263,506",Down,3,RU,"293,678","261,548","10,467",2,1,24,"1,000","1,000",0,-,0,0,$164,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
58,7527933905626988561,shanellexnikole,GO,-1,14,@shanellenikole,,DYLAN,4,Y,1.00,1,23%,7,6,3,15,12,"35,558","183,716",1,"100,000","64,442",Down,1,,"97,546","68,366","146,651",-1,1,12,"177,000",0,"2,000",-,0,0,$160,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
59,7554552006812188727,imjustnicob,GO,-1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,7,Y,1.00,4,94%,7,3,27,15,-12,"34,078","176,070",1,"300,000","265,922",Down,3,,"240,147","279,938","405,092",5,4,51,"119,000","119,000",0,1x,0,0,$153,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
60,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,342,Y,1.00,3,70%,7,4,5,15,10,"31,860","164,610",1,"300,000","268,140",Down,3,RU,"225,177","285,875","193,812",2,2,34,"3,500","6,000","-2,500",1x,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
61,7595776572192243726,muthafknsid,GO,-1,8,@sid13md.,,LEVI + BRYTON,105,Y,1.00,3,70%,7,4,19,15,-4,"31,322","161,830",1,"200,000","168,678",Down,2,,"145,808","122,716","223,335",3,5,40,"9,300","9,300",0,1x,0,0,$141,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
62,7582216178916180023,bumbl3beedee,GO,-1,6,@allcrossedup,Gaming,DYLAN,271,Y,1.00,4,94%,7,3,31,15,-16,"31,222","161,314",1,"100,000","68,778",Down,1,,"72,716","55,592","48,447",3,2,19,300,300,0,-,0,0,$140,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
63,7359135322615185413,aaronhunt30,GO,-1,40,@aaronhunt30,,CARRINGTON,40,Y,1.00,4,94%,7,3,8,15,7,"29,453","152,174",1,"3,000,000","2,970,547",Down,7,RU,"1,668,667","1,776,344","983,980",5,3,67,"384,250","384,250",0,1x,0,0,$133,$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
64,7592009074502451213,clovonet02,GO,-1,8,@clovonet8977,Gaming,LEVI,34,Y,1.00,6,141%,7,1,26,15,-11,"28,308","146,258",1,"100,000","71,692",Down,1,,"90,105","74,004","53,525",5,5,35,0,0,0,1x,0,0,$127,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
65,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,304,Y,1.00,3,70%,7,4,18,15,-3,"26,975","139,371",1,"200,000","173,025",Down,2,RU,"150,437","140,958","70,314",5,3,35,0,0,0,1x,0,0,$121,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
66,7478246021491998736,therealvioletfoxx,GO,-1,5,@fox_off,Gaming,LEVI,16,Y,1.00,6,141%,7,1,73,15,-58,"25,729","132,933",1,"100,000","74,271",Down,1,,"76,534","66,378","60,293",5,5,35,0,0,0,1x,0,0,$116,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
67,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,4,Y,1.00,0,0%,7,7,0,15,15,"25,621","132,375",1,"200,000","174,379",Down,2,,"138,856","113,678","72,083",-1,-1,9,"61,000","46,000","15,000",-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
68,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,259,Y,1.00,2,47%,7,5,8,15,7,"25,436","131,419",1,"100,000","74,564",Down,1,,"44,407","31,182","217,088",0,4,24,"3,000","3,000",0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
69,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,28,Y,1.00,2,47%,7,5,7,15,8,"23,976","123,876",1,"300,000","276,024",Down,3,,"232,173","267,723","304,166",3,5,46,"6,000","6,000",0,1x,0,0,$108,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
70,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,196,Y,1.00,3,70%,7,4,11,15,4,"22,642","116,984",1,"100,000","77,358",Down,1,,"59,020","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$102,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
71,7549665746826281015,kimberlyisabelle0,GO,-1,12,@kimbroroberts,,LEVI,441,Y,1.00,6,141%,7,1,31,15,-16,"21,059","108,805",1,"200,000","178,941",Down,2,,"114,647","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$95,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
72,7615464895412453389,sweetvirgo381,GO,-1,6,@sweetvirgo381,,LEVI,68,Y,1.00,5,117%,7,2,13,15,2,"20,953","108,257",1,"200,000","179,047",Down,2,,"96,541","100,402","109,135",5,4,36,0,0,0,1x,0,0,$94,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
73,7359137468693872645,shed0fficial,GO,-1,26,@shedsings,Music,DYLAN,22,Y,1.00,6,141%,7,1,22,15,-7,"20,529","106,067",1,"100,000","79,471",Down,1,,"20,529","9,481","67,521",-1,5,17,"2,750",0,"2,750",-,0,0,$92,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shed0fficial
74,7460375701229912080,azyatk,GO,-1,10,@azyatk,Music,DYLAN,625,Y,1.00,6,141%,7,1,12,15,3,"20,116","103,933",1,"100,000","79,884",Down,1,,"90,327","84,524","115,255",2,0,15,"12,300","12,300",0,-,0,0,$91,$0.00,$0.00,15,50,0,https://www.tiktok.com/@azyatk
75,7359135632007921670,24widmar,GO,-1,38,@gymlordmarkus,,DYLAN,45,Y,1.00,4,94%,7,3,11,15,4,"19,405","100,259",1,"200,000","180,595",Down,2,RU,"39,235","100,094","58,347",1,2,17,"111,600","5,000",0,-,0,0,$87,$0.00,$0.00,12,35,0,https://www.tiktok.com/@24widmar
76,7593008002324545591,macdetecting,GO,-1,4,@macdetecting,,DYLAN,312,Y,1.00,5,117%,7,2,8,15,7,"17,956","92,773",1,"200,000","182,044",Down,2,,"154,264","159,539","123,784",3,3,29,0,0,0,-,0,0,$81,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
