,Host,8/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7497777597393190929,stefanielauryn415,GO,2,17,@stefanielauryn415,,CARRINGTON,147,Y,1.00,12,141%,15,3,35,50,15,"686,564","1,773,624",5,"3,000,000","2,313,436",Down,7,,"2,065,583","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$3,090",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
16,7581605738645078071,jordan.borges,GO,2,9,@jordan.borges,,CARRINGTON + DYLAN,677,Y,1.00,12,141%,15,3,106,50,-56,"576,243","1,488,628",5,"1,600,000","1,023,757",Down,6,RU,"1,237,079","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$2,593",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
15,7359134572702957574,jayden_egg,GO,1,52,@smileegg.,Gaming,CARRINGTON,81,Y,1.00,11,129%,12,1,65,35,-30,"596,316","1,540,483",5,"1,600,000","1,003,684",Down,6,,"1,432,285","1,377,948","1,331,187",5,5,81,"459,000","449,000","10,000",1x,"10,000",0,"$2,683",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
18,7359138280010645509,ageofangel,GO,1,31,@theageofangel,,CARRINGTON,114,Y,1.00,11,129%,12,1,62,35,-27,"485,494","1,254,193",4,"1,600,000","1,114,506",Down,6,,"1,376,710","1,561,672","1,099,751",5,5,81,"353,750","353,500",250,1x,250,0,"$2,185",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
27,7359136672245809158,natalianope,GO,1,35,@nataliejoke,Music,CARRINGTON,147,Y,1.00,8,94%,12,4,21,35,14,"399,655","1,032,442",4,"3,000,000","2,600,345",Down,7,RU,"741,487","2,650,096","1,377,376",3,5,80,"834,450","834,450",0,1x,0,0,"$1,798",$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
17,7530440132726439949,itspopejoy,GO,1,5,@itspopejoy,,CARRINGTON,537,Y,1.00,11,129%,12,1,48,35,-13,"521,568","1,347,384",5,"1,600,000","1,078,432",Down,6,,"1,555,317","1,445,404","2,057,577",4,5,78,0,0,0,1x,0,0,"$2,347",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
19,7359135727810052101,hotterjakepaul,GO,1,38,@hotterjakepaul,,CARRINGTON,133,Y,1.00,11,129%,12,1,39,35,-4,"473,586","1,223,431",4,"3,000,000","2,526,414",Down,7,,"1,249,042","1,883,595","2,525,851",4,4,79,"981,100","981,100",0,1x,0,0,"$2,131",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
10,7359135283092226053,oregonstargirl,GO,1,40,@oregonstargirl,,CARRINGTON,67,Y,1.00,12,141%,12,0,28,35,7,"688,314","1,778,145",5,"1,600,000","911,686",Down,6,,"1,354,527","1,427,436","1,572,464",4,5,80,"1,155,500","1,155,500",0,1x,0,0,"$3,097",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
22,7359135322615185413,aaronhunt30,GO,1,40,@aaronhunt30,,CARRINGTON,99,Y,1.00,10,117%,12,2,24,35,11,"436,495","1,127,612",4,"3,000,000","2,563,505",Down,7,RU,"1,581,469","1,776,344","983,980",5,3,79,"384,250","384,250",0,1x,0,0,"$1,964",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
21,7391438796933546001,mirsowavy,GO,1,13,@shifty0157,Gaming,CARRINGTON,122,Y,1.00,11,129%,12,1,107,35,-72,"449,242","1,160,542",4,"1,600,000","1,150,758",Down,6,RU,"1,251,226","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,"$2,022",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
9,7359139118909095942,sparksboi97,GO,1,30,@sparksboi97_16265,,CARRINGTON,308,Y,1.00,11,129%,12,1,41,35,-6,"702,255","1,814,159",5,"1,600,000","897,745",Down,6,,"1,276,605","1,043,830","1,286,899",3,5,76,"8,500","8,500",0,1x,0,0,"$3,160",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
24,7359136363951816710,rockylanemusic,GO,1,35,@rockylane,Music,CARRINGTON,75,Y,1.00,12,141%,12,0,31,35,4,"413,329","1,067,767",4,"1,600,000","1,186,671",Down,6,,"1,168,699","1,278,309","1,457,721",4,5,77,"1,121,364","1,121,364",0,1x,0,0,"$1,860",$0.00,$319.58,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
6,7359139290301038597,stephymaddy,GO,2,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,427,Y,1.00,12,141%,15,3,80,50,-30,"788,583","2,037,173",5,"1,000,000","211,417",-,5,,"1,126,868","600,023","601,954",5,5,73,"28,000","18,000","10,000",1x,"10,000",0,"$3,549",$197.15,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
20,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,81,Y,1.00,9,106%,12,3,25,35,10,"453,674","1,171,991",4,"3,000,000","2,546,326",Down,7,RU,"2,163,912","1,812,613","662,912",3,4,74,"687,475","614,400",75,1x,75,0,"$2,042",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
28,7359134698641293317,bobbyjwil,GO,1,48,@bobbyjwil,,CARRINGTON,166,Y,1.00,11,129%,12,1,57,35,-22,"388,752","1,004,276",4,"1,000,000","611,248",Down,5,,"733,531","536,696","1,049,773",5,5,72,"120,250","120,000",250,1x,250,0,"$1,749",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
29,7513787055730638849,cwdetroit,GO,2,11,@cwdetroit.,,CARRINGTON,"1,020",Y,1.00,12,141%,15,3,44,50,6,"327,373","845,714",4,"1,000,000","672,627",Down,5,RU,"696,162","509,656","341,103",5,5,69,"147,000","147,000",0,1x,0,0,"$1,473",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
35,7454359110578864145,alliemsx,GO,0,21,@alliems,Gaming,CARRINGTON,"1,446",Y,1.00,7,82%,8,1,44,20,-24,"243,781","629,768",3,"1,000,000","756,219",Down,5,,"764,025","666,980","515,264",5,5,67,"237,000","236,500",500,1x,500,0,"$1,097",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
25,7359135264167428102,coloreomusic,GO,1,40,@coloreo,"Music, Gaming",CARRINGTON,83,Y,1.00,11,129%,12,1,38,35,-3,"412,252","1,064,984",4,"500,000","87,748",-,4,,"640,241","388,030","704,306",4,5,64,"623,450","638,450","-15,000",1x,0,0,"$1,855",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
40,7451090481020321808,growandglowasmr,GO,1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,834,Y,1.00,11,129%,12,1,53,35,-18,"174,163","449,921",2,"1,000,000","825,837",Down,5,RU,"486,755","511,937","397,720",5,5,65,"303,500","280,500","25,500",1x,"25,500",0,$784,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
23,7359134961959632902,thecyrilia,GO,1,44,@thecyrilia,Music,CARRINGTON,383,Y,1.00,8,94%,12,4,23,35,12,"420,115","1,085,297",4,"1,000,000","579,885",Down,5,,"741,841","947,303","1,291,866",2,3,64,"981,850","981,850",0,1x,0,0,"$1,891",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
30,7359136208586637317,thebellaflora__,GO,1,36,@thebellaflora_,,CARRINGTON,192,Y,1.00,10,117%,12,2,28,35,7,"294,304","760,285",3,"1,000,000","705,696",Down,5,,"677,327","551,571","1,018,576",3,4,64,"118,250","105,000","-5,750",1x,0,0,"$1,324",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
33,7589643748636868663,miss__kimmy,GO,1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,97,Y,1.00,11,129%,12,1,37,35,-2,"252,005","651,013",3,"300,000","47,995",-,3,RU,"464,289","294,899","159,336",5,5,61,"10,000","10,000",0,1x,0,0,"$1,134",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
26,7359135857971920902,musicalnugget,GO,0,26,@iamamomnow,Music,CARRINGTON,145,Y,1.00,7,82%,8,1,17,20,3,"407,433","1,052,535",4,"1,000,000","592,567",Down,5,,"658,651","534,598","2,354,511",1,3,56,"1,000",0,"1,000",1x,"1,000",0,"$1,833",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
42,7554552006812188727,imjustnicob,GO,1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,31,Y,1.00,10,117%,12,2,73,35,-38,"136,321","352,163",2,"300,000","163,679",Down,3,,"295,042","279,938","405,092",5,4,56,"119,000","119,000",0,1x,0,0,$613,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
51,7359138377117106181,drewcasta,GO,0,31,@drewcasta,Gaming,CARRINGTON,42,Y,1.00,7,82%,8,1,28,20,-8,"79,702","205,897",1,"500,000","420,298",Down,4,RU,"275,691","306,684","184,206",5,5,54,"2,750",0,"2,750",1x,"2,750",0,$359,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
52,7359139156565622790,naseem0815,GO,1,30,@nramcharan,,CARRINGTON,20,Y,1.00,9,106%,12,3,28,35,7,"77,865","201,151",1,"300,000","222,135",Down,3,,"214,309","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$350,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
32,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,187,Y,1.00,6,70%,7,1,10,15,5,"273,107","705,526",3,"1,600,000","1,326,893",Down,6,RU,"1,214,304","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$1,229",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
50,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,393,Y,1.00,3,35%,7,4,10,15,5,"79,911","206,437",1,"1,000,000","920,089",Down,5,RU,"352,032","538,621","497,650",4,3,51,"1,000","1,000",0,1x,0,0,$360,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
54,7359134456151867397,luke.h.reynoldsmusic,GO,1,55,@lukereynoldsmusic,Music,LEVI,804,Y,1.00,10,117%,12,2,25,35,10,"75,883","196,031",1,"300,000","224,117",Down,3,RU,"233,809","242,619","185,752",4,4,49,"147,500","152,500","-5,000",1x,0,0,$341,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
31,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,327",Y,1.00,4,47%,7,3,19,15,-4,"281,767","727,898",3,"1,000,000","718,233",Down,5,,"524,820","738,482","646,927",2,1,47,"15,425","1,000","14,425",1x,"14,425",0,"$1,268",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
44,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,591,Y,1.00,9,106%,12,3,35,35,0,"114,090","294,733",2,"300,000","185,910",Down,3,,"294,059","288,247","261,299",4,3,48,"6,500",0,0,1x,0,0,$513,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
49,7433657413758304273,a.marie.911,GO,2,18,@a.marie.911,,LEVI,106,Y,1.00,12,141%,15,3,40,50,10,"80,624","208,279",1,"300,000","219,376",Down,3,RU,"242,413","214,679","152,676",4,4,49,"12,000",0,"12,000",1x,"12,000",0,$363,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
109,7359134527924666373,_archangel_l,GO,-1,52,@jonwick534253642,Gaming,LEVI,563,Y,1.00,6,70%,7,1,25,15,-10,"17,171","44,358",1,"300,000","282,829",Down,3,RU,"189,621","240,219","152,724",5,5,48,"5,000",0,"5,000",1x,"5,000",0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
47,7359137631822708741,sam_g_89,GO,1,33,@sam_g_89,Gaming,LEVI + BRYTON,211,Y,1.00,8,94%,12,4,24,35,11,"98,370","254,123",1,"500,000","401,630",Down,4,RU,"311,340","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,$443,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
46,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,"1,491",Y,1.00,6,70%,7,1,20,15,-5,"102,531","264,872",2,"500,000","397,469",Down,4,,"330,898","360,431","319,729",3,4,46,0,0,0,1x,0,0,$461,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
58,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,61,Y,1.00,6,70%,7,1,29,15,-14,"65,228","168,506",1,"300,000","234,772",Down,3,,"202,377","267,723","304,166",3,5,46,"6,000","6,000",0,1x,0,0,$294,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
141,7620545088565002254,lokirising,GO,0,6,@aaronleegaming,Gaming,LEVI,18,Y,1.00,7,82%,8,1,28,20,-8,"8,807","22,751",1,"200,000","191,193",Down,2,,"81,084","120,397","304,948",5,5,44,0,0,0,1x,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
61,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,472,Y,1.00,6,70%,7,1,14,15,1,"60,992","157,563",1,"500,000","439,008",Down,4,,"273,232","358,274","308,297",3,4,44,"16,000",0,"16,000",1x,"16,000",0,$274,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
48,7474398331670626321,_alycen,GO,2,19,@alycen_,,LEVI,308,Y,1.00,12,141%,15,3,72,50,-22,"80,885","208,953",1,"200,000","119,115",Down,2,RU,"144,039","134,017","95,313",5,5,43,"9,500","9,500",0,1x,0,0,$364,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
39,7555294248464039991,follow_the_breeze,GO,1,12,@brianna_the_breeze,Music,LEVI,100,Y,1.00,9,106%,12,3,32,35,3,"174,219","450,066",2,"300,000","125,781",Down,3,RU,"354,025","234,950","67,561",4,2,44,"42,800","42,800",0,1x,0,0,$784,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
113,7359135499635884038,the.camjohnson,GO,1,12,@the.camjohnson,,LEVI + BRYTON,255,Y,1.00,10,117%,12,2,34,35,1,"15,386","39,747",1,"500,000","484,614",Down,4,,"211,776","323,116","355,536",3,3,42,"5,000","10,000","-5,000",1x,0,0,$69,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
53,7467472515904831489,backwoodscaiden,GO,1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,66,Y,1.00,10,117%,12,2,34,35,1,"77,623","200,526",1,"200,000","122,377",Down,2,RU,"174,535","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$349,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
157,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,9,Y,1.00,1,12%,7,6,4,15,11,"7,344","18,972",1,"500,000","492,656",Down,4,,"280,214","434,289","383,855",3,3,40,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
77,7405584046161412113,tbone_ga,GO,2,25,@tbone_94912,Music,LEVI,169,Y,1.00,12,141%,15,3,47,50,3,"37,678","97,335",1,"200,000","162,322",Down,2,RU,"96,833","106,626","91,714",5,4,40,500,0,500,1x,500,0,$170,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
76,7595776572192243726,muthafknsid,GO,0,8,@muthafknsid,,LEVI + BRYTON,171,Y,1.00,7,82%,8,1,40,20,-20,"38,128","98,497",1,"200,000","161,872",Down,2,,"113,506","122,716","223,335",3,5,39,"9,300","9,300",0,1x,0,0,$172,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
45,7620572339134218253,jdc..2000,GO,1,6,@jdc_2000,Music,LEVI + SKYLER,"1,272",Y,1.00,10,117%,12,2,32,35,3,"111,024","286,812",2,"200,000","88,976",-,2,RU,"222,205","168,713","61,099",4,3,39,0,0,0,1x,0,0,$500,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
84,7615464895412453389,sweetvirgo381,GO,1,6,@sweetvirgo381,,LEVI,118,Y,1.00,10,117%,12,2,26,35,9,"32,069","82,845",1,"200,000","167,931",Down,2,,"91,020","100,402","109,135",5,4,38,0,0,0,1x,0,0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
34,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,45,Y,1.00,8,94%,7,-1,11,15,4,"250,993","648,399",3,"500,000","249,007",Down,4,,"485,381","419,178","591,633",-1,0,36,"26,625","26,000",625,1x,625,0,"$1,129",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
41,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,11,Y,1.00,7,82%,7,0,14,15,1,"136,544","352,739",2,"300,000","163,456",Down,3,,"238,522","280,527","565,234",1,2,36,"109,650","109,650",0,1x,0,0,$614,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
78,7592009074502451213,clovonet02,GO,2,8,@clovonet8977,Gaming,LEVI,86,Y,1.00,12,141%,15,3,59,50,-9,"37,636","97,226",1,"100,000","62,364",-,1,,"75,911","74,004","53,525",5,5,36,0,0,0,1x,0,0,$169,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
87,7478246021491998736,therealvioletfoxx,GO,2,5,@fox_off,Gaming,LEVI,22,Y,1.00,12,141%,15,3,142,50,-92,"30,035","77,590",1,"100,000","69,965",-,1,,"72,384","66,378","60,293",5,5,36,0,0,0,1x,0,0,$135,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
70,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,392,Y,1.00,6,70%,7,1,27,15,-12,"45,912","118,606",1,"200,000","154,088",Down,2,RU,"115,850","140,958","70,314",5,3,35,0,0,0,1x,0,0,$207,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
56,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,LEVI,36,Y,1.00,9,106%,12,3,21,35,14,"66,695","172,295",1,"200,000","133,305",Down,2,RU,"140,237","106,400","93,203",3,4,35,"138,100","138,100",0,1x,0,0,$300,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
62,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,46,Y,1.00,2,23%,7,5,7,15,8,"58,800","151,900",1,"300,000","241,200",Down,3,,"107,102","259,109","279,996",2,2,33,"9,975",0,"9,975",1x,"9,975",0,$265,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
125,7577930487646306318,lancektyree,GO,2,7,@lancek.tyree,Music,LEVI + SKYLER,426,Y,1.00,12,141%,15,3,68,50,-18,"13,785","35,611",1,"100,000","86,215",-,1,,"45,880","51,756","39,820",5,5,34,0,0,0,1x,0,0,$62,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
298,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,2,Y,1.00,3,35%,7,4,5,15,10,436,"1,126",1,"100,000","99,564",Down,1,,"39,691","69,772","82,891",5,5,34,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
110,7366442966518349840,leoricalenz,GO,1,4,@saulgravywfk,,LEVI,115,Y,1.00,10,117%,12,2,45,35,-10,"16,765","43,310",1,"100,000","83,235",-,1,,"45,922","31,415","48,854",5,5,33,0,0,0,1x,0,0,$75,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
192,7449907460980310033,tattedandspicy,GO,1,21,@tattedandspicy,,LEVI,29,Y,1.00,11,129%,12,1,41,35,-6,"3,273","8,455",1,"100,000","96,727",-,1,,"13,765","25,652","53,155",5,5,33,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
214,7640257910014099469,sparkysinn,GO,1,4,@sparkysinn,Music,LEVI + SKYLER,423,Y,1.00,10,117%,12,2,61,35,-26,"2,332","6,024",1,"100,000","97,668",-,1,,"9,174","22,796","42,008",5,5,33,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
115,7579814318795997197,gudinoashley,GO,1,9,@ajgudino87,,LEVI,153,Y,1.00,9,106%,12,3,32,35,3,"15,027","38,820",1,"100,000","84,973",-,1,,"42,898","42,382","39,080",5,4,33,0,0,0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
68,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,501,Y,1.00,5,59%,7,2,9,15,6,"48,004","124,010",1,"300,000","251,996",Down,3,RU,"201,036","285,875","193,812",2,2,33,"3,500","6,000","-2,500",1x,0,0,$216,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
73,7549665746826281015,kimberlyisabelle0,GO,1,12,@kimbroroberts,,LEVI,643,Y,1.00,11,129%,12,1,48,35,-13,"41,978","108,443",1,"200,000","158,022",Down,2,,"82,057","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$189,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
487,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"208,072","1,880,266",-1,2,31,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
156,7396274276959174672,cosmictay13,GO,1,4,@cosmictay13,Gaming,LEVI + BRYTON,24,Y,1.00,11,129%,12,1,31,35,4,"7,462","19,277",1,"100,000","92,538",-,1,,"27,087","32,843","22,429",5,5,32,"3,000","3,000",0,1x,0,0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
57,7359135281678712838,blakeslifeline,GO,0,40,@daddyblake03,,LEVI,102,Y,1.00,7,82%,8,1,17,20,3,"65,305","168,705",1,"200,000","134,695",Down,2,,"130,489","162,025","363,931",2,2,31,"260,750","105,000","155,750",1x,"155,750",0,$294,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
197,7359134578394529797,fathernewman,GO,1,12,@fathernewman21,Gaming,LEVI + SVEN,31,Y,1.00,10,117%,12,2,28,35,7,"3,045","7,866",1,"100,000","96,955",-,1,,"4,212","13,034","7,496",5,5,31,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
