,Host,5/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
19,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,356,Y,1.00,9,98%,11,2,31,30,-1,"513,861","1,225,361",5,"3,000,000","2,486,139",Down,7,,"1,423,126","1,862,404","1,855,328",5,5,81,"3,287,650","3,287,500",150,1x,150,0,"$2,312",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
12,7581605738645078071,jordan.borges,GO,2,6,@jordan.borges,,DYLAN + CARRINGTON,99,Y,1.00,13,141%,15,2,63,40,-23,"790,136","1,884,170",5,"1,600,000","809,864",Down,6,RU,"1,814,279","1,376,207","614,321",5,5,82,"41,300","31,300","10,000",1x,"10,000",0,"$3,556",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
16,7359135264167428102,coloreomusic,GO,2,37,@coloreo,"Music, Gaming",CARRINGTON,163,Y,1.00,13,141%,15,2,69,40,-29,"696,111","1,659,957",5,"1,600,000","903,889",Down,6,,"1,296,056","1,181,657","1,850,049",5,5,82,"615,450","630,450","-15,000",1x,0,0,"$3,132",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
18,7359135283092226053,oregonstargirl,GO,2,37,@oregonstargirl,,CARRINGTON,47,Y,1.00,12,130%,15,3,30,40,10,"609,429","1,453,254",5,"1,600,000","990,571",Down,6,,"1,520,269","1,478,224","1,706,463",5,5,81,"1,155,500","1,155,500",0,1x,0,0,"$2,742",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
15,7359134961959632902,thecyrilia,GO,1,41,@thecyrilia,Music,CARRINGTON,713,Y,1.00,9,98%,11,2,31,30,-1,"732,966","1,747,842",5,"3,000,000","2,267,034",Down,7,RU,"1,737,959","1,747,924","1,026,549",4,3,80,"960,850","847,500","113,350",1x,"113,350",0,"$3,298",$0.00,22,80,"10,000",https://www.tiktok.com/@thecyrilia
21,7359136208586637317,thebellaflora__,GO,2,33,@thebellaflora_,,CARRINGTON,107,Y,1.00,11,119%,15,4,34,40,6,"458,173","1,092,566",4,"1,600,000","1,141,827",Down,6,RU,"1,214,258","1,517,463","956,956",4,5,78,"113,250","90,000","4,250",1x,"4,250",0,"$2,062",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
23,7359136363951816710,rockylanemusic,GO,1,32,@rockylane,Music,CARRINGTON,97,Y,1.00,12,130%,11,-1,27,30,3,"441,831","1,053,597",4,"1,600,000","1,158,169",Down,6,,"1,062,187","1,352,621","1,043,732",5,5,79,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,988",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
20,7359138280010645509,ageofangel,GO,2,28,@theageofangel,,CARRINGTON,86,Y,1.00,11,119%,15,4,63,40,-23,"462,112","1,101,959",4,"1,600,000","1,137,888",Down,6,,"1,370,592","1,208,722","1,983,741",5,5,80,"353,750","353,500",250,1x,250,0,"$2,080",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
26,7513787055730638849,cwdetroit,GO,2,8,@cwdetroit.,,CARRINGTON,150,Y,1.00,13,141%,15,2,54,40,-14,"357,009","851,329",4,"1,600,000","1,242,991",Down,6,,"975,223","1,246,136","1,884,411",5,5,79,"147,000","147,000",0,1x,0,0,"$1,607",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
31,7368626525710794769,daisy_dew4,GO,2,25,@brittneya54_73081,,CARRINGTON,75,Y,1.00,13,141%,15,2,75,40,-35,"272,962","650,909",3,"1,000,000","727,038",Down,5,,"878,209","905,856","1,034,292",5,5,74,"170,000","110,000","60,000",1x,"60,000",0,"$1,228",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
53,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,22%,7,5,6,15,9,"125,864","300,137",2,"1,600,000","1,474,136",Down,6,RU,"663,024","1,310,166","807,285",5,5,70,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
34,7576723590549389326,gaywhonotme,GO,1,7,@brandongraja6867,,SVEN + CARRINGTON,384,Y,1.00,10,108%,11,1,38,30,-8,"231,006","550,860",3,"1,000,000","768,994",Down,5,,"645,425","937,375","834,334",5,5,71,"105,300","105,300",0,1x,0,0,"$1,040",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
38,7387268256991657985,titancosplays,GO,2,8,@wolfclanz,,CARRINGTON,162,Y,1.00,13,141%,15,2,68,40,-28,"218,584","521,239",3,"500,000","281,416",Down,4,,"519,480","474,747","708,957",5,5,66,"31,300","2,300","29,000",1x,"29,000",0,$984,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
28,7359136220175237125,samuelciafaloni,GO,2,16,@crippychuffy2786,,CARRINGTON,229,Y,1.00,11,119%,15,4,57,40,-17,"343,352","818,762",4,"1,000,000","656,648",Down,5,RU,"946,706","652,347","239,244",4,5,66,"9,000","7,000","2,000",1x,"2,000",0,"$1,545",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
29,7359136272692117509,koryskitchen,GO,1,33,@koryskitchen,Food,CARRINGTON,142,Y,1.00,11,119%,11,0,29,30,1,"307,835","734,068",4,"1,000,000","692,165",Down,5,,"679,395","618,870","619,065",4,4,64,"95,750","45,000","6,250",1x,"6,250",0,"$1,385",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
36,7527933905626988561,shanellenikolee,GO,2,11,@shanellenikole,,CARRINGTON,128,Y,1.00,13,141%,15,2,37,40,3,"223,881","533,870",3,"1,000,000","776,119",Down,5,,"418,328","602,290","3,434,336",3,5,67,"177,000","175,000","2,000",1x,"2,000",0,"$1,007",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
30,7454359110578864145,alliemsx,GO,1,18,@alliems,Gaming,CARRINGTON,93,Y,1.00,10,108%,11,1,47,30,-17,"294,180","701,506",3,"500,000","205,820",Down,4,,"552,677","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$1,324",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
56,7391438796933546001,mirsowavy,GO,1,10,@shifty0157,Gaming,CARRINGTON,58,Y,1.00,10,108%,11,1,48,30,-18,"109,077","260,107",2,"1,000,000","890,923",Down,5,,"477,985","641,752","802,393",5,5,61,"5,000","5,000",0,1x,0,0,$491,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
27,7359139290301038597,stephymaddy,GO,2,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,554,Y,1.00,11,119%,15,4,69,40,-29,"347,838","829,460",4,"1,000,000","652,162",Down,5,RU,"836,048","681,208","36,096",5,5,63,"6,000","6,000",0,1x,0,0,"$1,565",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
77,7555294248464039991,follow_the_breeze,GO,1,9,@brianna_the_breeze,Music,CARRINGTON,116,Y,1.00,8,87%,11,3,31,30,-1,"75,799","180,751",1,"1,000,000","924,201",Down,5,RU,"291,751","680,010","455,513",5,5,61,"42,800","42,800",0,1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
48,7451090481020321808,growandglowasmr,GO,0,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,349,Y,1.00,7,76%,8,1,31,20,-11,"162,353","387,149",2,"1,000,000","837,647",Down,5,,"456,045","638,893","668,741",5,5,63,"303,500","273,500","32,500",1x,"32,500",0,$731,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
51,7359134701724041221,yourfavderek,GO,2,45,@officialderek,,CARRINGTON,86,Y,1.00,13,141%,15,2,81,40,-41,"137,820","328,648",2,"500,000","362,180",Down,4,RU,"392,581","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$620,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
61,7554552006812188727,imjustnicob,GO,2,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,148,Y,1.00,12,130%,15,3,93,40,-53,"98,315","234,443",1,"500,000","401,685",Down,4,,"302,953","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,$442,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
24,7359136672245809158,natalianope,GO,2,32,@nataliejoke,Music,CARRINGTON,113,Y,1.00,11,119%,15,4,35,40,5,"436,905","1,041,850",4,"1,000,000","563,095",Down,5,RU,"903,235","693,591","461,211",3,2,61,"752,450","747,450","5,000",1x,"5,000",0,"$1,966",$0.00,18,60,0,https://www.tiktok.com/@natalianope
82,7359134698641293317,bobbyjwil,GO,1,45,@bobbyjwil,,CARRINGTON,168,Y,1.00,10,108%,11,1,44,30,-14,"61,195","145,927",1,"500,000","438,805",Down,4,,"208,272","486,161","869,861",5,5,57,"120,250","120,000",250,1x,250,0,$275,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
63,7359134456151867397,luke.h.reynoldsmusic,GO,2,52,@lukereynoldsmusic,Music,CARRINGTON,"1,237",Y,1.00,12,130%,15,3,32,40,8,"90,982","216,957",1,"500,000","409,018",Down,4,,"333,964","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$409,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
100,7359134813120659461,jeremiahboutross,GO,1,43,@jeremiahboutross,Gaming,CARRINGTON,36,Y,1.00,10,108%,11,1,28,30,2,"34,058","81,215",1,"500,000","465,942",Down,4,,"179,226","318,729","358,238",5,5,52,"138,100","131,100","7,000",1x,"7,000",0,$153,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
10,7530440132726439949,itspopejoy,GO,2,2,@itspopejoy,,CARRINGTON,426,Y,1.00,11,119%,15,4,68,40,-28,"969,147","2,311,043",5,"1,000,000","30,853",-,5,RU,"1,594,288","630,769",,4,,56,0,0,0,1x,0,0,"$4,361",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
68,7549665746826281015,kimberlyisabelle0,GO,2,9,@kimbroroberts,,CARRINGTON,561,Y,1.00,11,119%,15,4,43,40,-3,"83,757","199,728",1,"300,000","216,243",Down,3,RU,"170,162","247,665","179,637",5,5,53,"2,000",0,"2,000",1x,"2,000",0,$377,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
65,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,94,Y,1.00,5,54%,7,2,8,15,7,"89,456","213,318",1,"1,000,000","910,544",Down,5,,"363,447","528,447","604,862",4,4,51,"637,500","637,500",0,1x,0,0,$403,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
95,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,12,Y,1.00,1,11%,7,6,1,15,14,"38,897","92,754",1,"500,000","461,103",Down,4,,"259,501","411,661","2,926,358",3,4,50,"1,571,275","1,629,900","-58,625",1x,0,0,$175,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
85,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,220,Y,1.00,4,43%,7,3,25,15,-10,"46,467","110,806",1,"1,000,000","953,533",Down,5,RU,"468,483","681,439","431,763",5,3,52,"6,500","6,500",0,1x,0,0,$209,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
22,7359139118909095942,sparksboi97,GO,1,27,@sparksboi97_16265,,CARRINGTON,396,Y,1.00,10,108%,11,1,35,30,-5,"452,718","1,079,558",4,"1,000,000","547,282",Down,5,RU,"985,174","638,706","136,559",3,1,51,"8,500","8,500",0,1x,0,0,"$2,037",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
32,7359135857971920902,musicalnugget,GO,0,23,@iamamomnow,Music,CARRINGTON,69,Y,1.00,8,87%,8,0,17,20,3,"250,572","597,518",3,"500,000","249,428",Down,4,RU,"470,602","375,108","257,784",3,2,49,"1,000",0,"1,000",1x,"1,000",0,"$1,128",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
40,7539009437726720013,damoyee,GO,0,10,@damoyee,Music,CARRINGTON,912,Y,1.00,7,76%,8,1,25,20,-5,"204,950","488,727",3,"500,000","295,050",Down,4,,"368,591","414,845","435,801",3,2,49,"1,000","1,000",0,1x,0,0,$922,$0.00,18,60,0,https://www.tiktok.com/@damoyee
49,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,176,Y,1.00,11,119%,15,4,46,40,-6,"155,440","370,665",2,"300,000","144,560",Down,3,RU,"261,470","215,871","128,255",4,3,51,"31,800","31,800",0,1x,0,0,$699,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
74,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,265,Y,1.00,12,130%,15,3,85,40,-45,"77,621","185,096",1,"200,000","122,379",Down,2,,"179,747","191,141","156,581",5,5,47,300,300,0,1x,0,0,$349,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
81,7359134698641162245,roostersworld4,GO,1,45,@roostersworld98,,CARRINGTON,130,Y,1.00,10,108%,11,1,41,30,-11,"62,687","149,484",1,"200,000","137,313",Down,2,,"130,619","122,518","284,545",5,5,46,300,300,0,1x,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
54,7359136287120719877,redrumstudios,GO,1,33,@.ghostt72,Gaming,BRYTON,43,Y,1.00,10,108%,11,1,46,30,-16,"125,612","299,536",2,"200,000","74,388",-,2,,"156,882","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$565,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
112,7595776572192243726,muthafknsid,GO,1,5,@sid13md.,,BRYTON,240,Y,1.00,9,98%,11,2,56,30,-26,"20,570","49,052",1,"200,000","179,430",Down,2,,"112,616","144,619","315,928",5,5,45,"8,300","8,300",0,1x,0,0,$93,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
45,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,246,Y,1.00,2,22%,7,5,6,15,9,"163,744","390,466",2,"500,000","336,256",Down,4,,"326,442","409,347","853,234",1,3,43,"15,425","1,000","14,425",1x,"14,425",0,$737,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
41,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,706,Y,1.00,6,65%,7,1,11,15,4,"195,920","467,194",2,"1,000,000","804,080",Down,5,,"636,922","886,350","758,964",1,2,46,"189,000","127,000","62,000",1x,"62,000",0,$882,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
37,7359135281678712838,blakeslifeline,GO,0,37,@daddyblake03,,CARRINGTON,169,Y,1.00,9,98%,8,-1,18,20,2,"222,360","530,243",3,"300,000","77,640",-,3,,"327,662","292,948","373,248",3,2,47,"260,750","105,000","155,750",1x,"155,750",0,"$1,001",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
72,7359139156565622790,naseem0815,GO,2,27,@nramcharan,,CARRINGTON,45,Y,1.00,13,141%,15,2,50,40,-10,"78,395","186,942",1,"200,000","121,605",Down,2,,"181,284","154,727","237,554",4,5,45,"4,750",0,"4,750",1x,"4,750",0,$353,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
99,7359135589712560133,silvershadowmark,GO,2,35,@silvershadowmark,,CARRINGTON,227,Y,1.00,13,141%,15,2,43,40,-3,"34,093","81,299",1,"200,000","165,907",Down,2,,"75,377","140,850","185,396",5,5,44,"40,750","20,000","20,750",1x,"20,750",0,$153,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
93,7474398331670626321,_alycen,GO,2,16,@alycen_,,CARRINGTON,240,Y,1.00,12,130%,15,3,38,40,2,"39,761","94,815",1,"200,000","160,239",Down,2,,"146,509","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$179,$0.00,22,80,0,https://www.tiktok.com/@_alycen
59,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,33%,7,4,6,15,9,"101,692","242,496",2,"1,000,000","898,308",Down,5,RU,"496,962","843,719","319,715",3,-1,42,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
58,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,65%,7,1,13,15,2,"104,185","248,441",2,"300,000","195,815",Down,3,,"294,781","295,503","322,357",3,3,41,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
66,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,839",Y,1.00,6,65%,7,1,17,15,-2,"87,707","209,147",1,"200,000","112,293",Down,2,,"120,880","187,997","1,076,461",0,5,41,"188,375","178,000","10,375",1x,"10,375",0,$395,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
67,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,469,Y,1.00,9,98%,11,2,22,30,8,"87,577","208,837",1,"300,000","212,423",Down,3,,"254,062","239,008","422,065",3,3,44,"14,000",0,"14,000",1x,"14,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
76,7535336479992889358,whitn084,GO,1,10,@whitney552,,CARRINGTON,"1,059",Y,1.00,10,108%,11,1,25,30,5,"76,279","181,896",1,"200,000","123,721",Down,2,,"175,205","165,745","100,653",4,5,41,"16,000",0,"16,000",1x,"16,000",0,$343,$0.00,22,80,0,https://www.tiktok.com/@whitn084
79,7581866697594978359,peggyscourlas,GO,2,3,@peggyssquad,,CARRINGTON,161,Y,1.00,13,141%,15,2,54,40,-14,"65,716","156,707",1,"200,000","134,284",Down,2,RU,"128,540","104,774","88,419",5,5,41,0,0,0,1x,0,0,$296,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
14,7359135484905553925,nicolefarahh,GO,0,36,@nicolefarah.,,MARCO,"1,040",Y,1.00,7,76%,8,1,24,20,-4,"736,290","1,755,768",5,"1,000,000","263,710",-,5,RU,"1,099,805","532,405",79,2,-1,42,"11,250","35,000","-23,750",1x,0,0,"$3,313",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
60,7433657413758304273,a.marie.911,GO,1,15,@a.marie.911,,CARRINGTON,124,Y,1.00,11,119%,11,0,27,30,3,"101,575","242,217",2,"200,000","98,425",-,2,RU,"283,266","197,037","91,024",3,5,41,"12,000",0,"12,000",1x,"12,000",0,$457,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
437,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"51,943","279,115","596,772",1,5,38,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
44,7359135322615185413,aaronhunt30,GO,-1,,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,43%,7,3,9,15,6,"167,156","398,603",2,"300,000","132,844",Down,3,,"222,125","238,652","573,693",1,2,37,"384,250","384,250",0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
73,7405584046161412113,tbone_ga,GO,1,22,@tbone_94912,,CARRINGTON,129,Y,1.00,10,108%,11,1,24,30,6,"78,269","186,641",1,"200,000","121,731",Down,2,,"150,562","146,979","122,550",3,5,38,500,0,500,1x,500,0,$352,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
78,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,84,Y,1.00,5,54%,7,2,14,15,1,"74,738","178,221",1,"200,000","125,262",Down,2,,"149,646","142,033","222,512",3,4,37,0,0,0,1x,0,0,$336,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
83,7449907460980310033,tattedandspicy,GO,2,18,@tattedandspicy,,CARRINGTON,171,Y,1.00,13,141%,15,2,84,40,-44,"49,486","118,005",1,"100,000","50,514",-,1,,"123,720","87,131","52,860",5,5,38,0,0,0,1x,0,0,$223,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
91,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,54%,7,2,15,15,0,"41,314","98,518",1,"500,000","458,686",Down,4,,"219,472","450,943","171,060",2,4,38,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
52,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,19,Y,1.00,10,108%,11,1,26,30,4,"127,038","302,937",2,"500,000","372,962",Down,4,RU,"399,673","476,228","78,080",3,1,38,"10,500",0,"4,500",1x,"4,500",0,$572,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
69,7359138377117106181,drewcasta,GO,2,28,@drewcasta,Gaming,CARRINGTON,141,Y,1.00,12,130%,15,3,52,40,-12,"83,632","199,430",1,"100,000","16,368",-,1,,"125,083","49,882","23,671",5,5,36,"2,750",0,"2,750",1x,"2,750",0,$376,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
104,7620572339134218253,jdc..2000,GO,2,3,@jdc_2000,Music,SKYLER,998,Y,1.00,12,130%,15,3,41,40,-1,"29,172","69,564",1,"200,000","170,828",Down,2,RU,"88,999","126,522","29,564",4,5,36,0,0,0,1x,0,0,$131,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
55,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,65,Y,1.00,4,43%,7,3,14,15,1,"125,232","298,630",2,"1,000,000","874,768",Down,5,RU,"544,984","609,900","54,027",3,0,35,"9,975",0,"9,975",1x,"9,975",0,$564,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
134,7359135361911652357,shelbyjo89,GO,2,37,@shelbyjo89,,CARRINGTON,19,Y,1.00,11,119%,15,4,44,40,-4,"11,667","27,821",1,"100,000","88,333",-,1,,"32,984","48,049","88,264",5,5,35,0,0,0,1x,0,0,$53,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
192,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,128,Y,1.00,6,65%,7,1,12,15,3,"3,912","9,329",1,"200,000","196,088",Down,2,RU,"45,429","101,175","90,653",4,5,35,"1,000",0,"1,000",1x,"1,000",0,$18,$0.00,22,80,0,https://www.tiktok.com/@caroleens
