,Host,7/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359135283092226053,oregonstargirl,GO,1,39,@oregonstargirl,,CARRINGTON,84,Y,1.00,12,130%,12,0,28,35,7,"761,223","1,815,224",5,"1,600,000","838,777",Down,6,,"1,753,112","1,572,464","1,354,543",5,4,82,"1,155,500","1,155,500",0,1x,0,0,"$3,426",$0.00,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
14,7359138280010645509,ageofangel,GO,2,30,@theageofangel,,CARRINGTON,109,Y,1.00,13,141%,15,2,69,50,-19,"670,456","1,598,780",5,"1,600,000","929,544",Down,6,,"1,230,973","1,099,751","1,535,757",5,5,82,"353,750","353,500",250,1x,250,0,"$3,017",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
11,7368626525710794769,daisy_dew4,GO,2,27,@brittneya54_73081,,CARRINGTON,837,Y,1.00,12,130%,15,3,89,50,-39,"895,834","2,136,220",5,"1,600,000","704,166",Down,6,RU,"2,087,220","1,528,466","515,308",5,5,83,"170,000","140,000","30,000",1x,"30,000",0,"$4,031",$0.00,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
15,7359137668212490245,sebbythecatdad,GO,2,31,@sebbythecatdad,,CARRINGTON,195,Y,1.00,13,141%,15,2,62,50,-12,"636,127","1,516,918",5,"1,600,000","963,873",Down,6,,"1,223,224","1,317,345","2,157,859",5,5,82,"328,000","330,000","-2,000",1x,0,0,"$2,863",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
19,7359134572702957574,jayden_egg,GO,2,51,@smileegg.,Gaming,CARRINGTON,79,Y,1.00,13,141%,15,2,98,50,-48,"541,979","1,292,411",5,"1,600,000","1,058,021",Down,6,,"999,782","1,331,187","1,256,240",5,5,80,"434,000","434,000",0,1x,0,0,"$2,439",$0.00,$332.80,22,90,0,https://www.tiktok.com/@jayden_egg
18,7581605738645078071,jordan.borges,GO,2,8,@jordan.borges,,DYLAN + CARRINGTON,254,Y,1.00,13,141%,15,2,87,50,-37,"602,856","1,437,580",5,"1,000,000","397,144",-,5,,"1,252,899","951,735","1,647,100",5,5,78,"86,300","31,300","55,000",1x,"55,000",0,"$2,713",$150.71,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
20,7359136363951816710,rockylanemusic,GO,1,34,@rockylane,Music,CARRINGTON,109,Y,1.00,11,119%,12,1,31,35,4,"522,939","1,247,008",5,"1,600,000","1,077,061",Down,6,,"1,451,083","1,457,721","1,178,321",5,4,79,"1,111,364","1,111,364",0,1x,0,0,"$2,353",$0.00,$364.43,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
17,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,032",Y,1.00,8,87%,12,4,22,35,13,"625,577","1,491,761",5,"1,600,000","974,423",Down,6,,"1,120,223","1,291,866","1,823,816",3,4,74,"981,850","981,850",0,1x,0,0,"$2,815",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
22,7359139118909095942,sparksboi97,GO,1,29,@sparksboi97_16265,,CARRINGTON,"2,125",Y,1.00,11,119%,12,1,31,35,4,"469,480","1,119,529",4,"1,600,000","1,130,520",Down,6,RU,"1,406,055","1,286,899","562,908",5,4,77,"8,500","8,500",0,1x,0,0,"$2,113",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
32,7359134698641293317,bobbyjwil,GO,2,47,@bobbyjwil,,CARRINGTON,261,Y,1.00,13,141%,15,2,62,50,-12,"191,917","457,648",2,"1,600,000","1,408,083",Down,6,RU,"754,380","1,049,773","323,253",5,4,72,"120,250","120,000",250,1x,250,0,$864,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
27,7359139290301038597,stephymaddy,GO,1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,264,Y,1.00,9,98%,12,3,65,35,-30,"261,738","624,144",3,"1,000,000","738,262",Down,5,,"652,943","601,954","678,730",5,5,68,"20,000","10,000","10,000",1x,"10,000",0,"$1,178",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
38,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,89,Y,1.00,11,119%,12,1,43,35,-8,"160,041","381,636",2,"1,000,000","839,959",Down,5,,"571,153","704,306","1,141,729",5,5,67,"618,450","633,450","-15,000",1x,0,0,$720,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
25,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,107,Y,1.00,6,65%,7,1,14,15,1,"283,380","675,752",3,"3,000,000","2,716,620",Down,7,RU,"2,165,575","2,354,511","597,235",3,3,67,"1,000",0,"1,000",1x,"1,000",0,"$1,275",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
24,7391438796933546001,mirsowavy,GO,2,12,@shifty0157,Gaming,CARRINGTON,127,Y,1.00,13,141%,15,2,78,50,-28,"327,533","781,040",4,"500,000","172,467",-,4,RU,"526,804","427,546","283,002",5,5,66,"5,000","5,000",0,1x,0,0,"$1,474",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
36,7359136208586637317,thebellaflora__,GO,0,35,@thebellaflora_,,CARRINGTON,563,Y,1.00,7,76%,8,1,25,20,-5,"168,548","401,922",2,"1,600,000","1,431,452",Down,6,RU,"634,032","1,018,576","804,834",4,4,67,"113,250","100,000","-5,750",1x,0,0,$758,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
39,7454359110578864145,alliemsx,GO,2,20,@alliems,Gaming,CARRINGTON,"4,319",Y,1.00,12,130%,15,3,59,50,-9,"146,736","349,909",2,"1,000,000","853,264",Down,5,,"451,506","515,264","649,256",5,5,61,"237,000","236,500",500,1x,500,0,$660,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
31,7451090481020321808,growandglowasmr,GO,2,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,677",Y,1.00,13,141%,15,2,62,50,-12,"199,345","475,361",2,"500,000","300,655",Down,4,,"380,644","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$897,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
41,7513787055730638849,cwdetroit,GO,2,10,@cwdetroit.,,CARRINGTON,168,Y,1.00,12,130%,15,3,36,50,14,"140,867","335,914",2,"500,000","359,133",Down,4,,"318,100","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,$634,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
44,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,57,Y,1.00,8,87%,12,4,26,35,9,"130,574","311,369",2,"500,000","369,426",Down,4,,"248,261","304,166","674,628",5,5,59,"6,000","6,000",0,1x,0,0,$588,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
16,7359135322615185413,aaronhunt30,GO,0,39,@aaronhunt30,,CARRINGTON,125,Y,1.00,7,76%,8,1,21,20,-1,"631,370","1,505,575",5,"1,000,000","368,630",-,5,,"1,424,415","983,980","624,072",3,2,59,"384,250","384,250",0,1x,0,0,"$2,841",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
26,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,439",Y,1.00,9,98%,12,3,37,35,-2,"266,500","635,500",3,"500,000","233,500",Down,4,,"556,127","497,650","460,961",3,3,55,"1,000","1,000",0,1x,0,0,"$1,199",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
75,7620545088565002254,lokirising,GO,1,5,@aaronleegaming,Gaming,CARRINGTON,57,Y,1.00,11,119%,12,1,68,35,-33,"48,120","114,748",1,"500,000","451,880",Down,4,RU,"181,829","304,948","236,899",5,5,54,0,0,0,1x,0,0,$217,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
46,7554552006812188727,imjustnicob,GO,2,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,46,Y,1.00,13,141%,15,2,104,50,-54,"121,217","289,056",2,"500,000","378,783",Down,4,,"406,514","405,092","312,335",4,5,54,"119,000","119,000",0,1x,0,0,$545,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
50,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,43%,7,3,12,15,3,"102,375","244,125",2,"1,000,000","897,625",Down,5,,"468,298","662,912","615,476",4,4,53,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
57,7359139156565622790,naseem0815,GO,2,29,@nramcharan,,CARRINGTON,50,Y,1.00,12,130%,15,3,45,50,5,"85,334","203,489",1,"300,000","214,666",Down,3,,"200,545","246,766","259,652",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$384,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
61,7359134701724041221,yourfavderek,GO,2,47,@officialderek,,CARRINGTON,110,Y,1.00,13,141%,15,2,53,50,-3,"76,966","183,534",1,"300,000","223,034",Down,3,,"209,938","209,661","273,215",5,5,53,"15,000","15,000",0,1x,0,0,$346,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
43,7627248139279319053,dalanietaylor,GO,0,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"2,097",Y,1.00,7,76%,8,1,20,20,0,"132,064","314,922",2,"500,000","367,936",Down,4,RU,"326,159","319,729","215,194",4,4,52,0,0,0,1x,0,0,$594,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
21,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"3,840",Y,1.00,8,87%,12,4,30,35,5,"495,429","1,181,408",4,"1,000,000","504,571",Down,5,,"652,975","646,927","700,202",1,2,51,"15,425","1,000","14,425",1x,"14,425",0,"$2,229",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
37,7359136272692117509,koryskitchen,GO,0,35,@koryskitchen,Food,CARRINGTON,120,Y,1.00,7,76%,8,1,18,20,2,"161,419","384,922",2,"500,000","338,581",Down,4,,"327,454","383,855","495,762",3,4,50,"95,750","45,000","6,250",1x,"6,250",0,$726,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
77,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,119,Y,1.00,5,54%,7,2,27,15,-12,"47,338","112,883",1,"300,000","252,662",Down,3,RU,"180,274","223,335","129,979",5,5,49,"9,300","9,300",0,1x,0,0,$213,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
29,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,337,Y,1.00,10,108%,12,2,30,35,5,"210,807","502,694",3,"300,000","89,193",-,3,,"426,359","279,996","413,680",2,2,46,"9,975",0,"9,975",1x,"9,975",0,$949,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
40,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,001",Y,1.00,10,108%,12,2,22,35,13,"146,034","348,235",2,"500,000","353,966",Down,4,RU,"381,543","308,297","161,599",4,3,49,"16,000",0,"16,000",1x,"16,000",0,$657,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
48,7359138377117106181,drewcasta,GO,2,30,@drewcasta,Gaming,CARRINGTON,100,Y,1.00,12,130%,15,3,54,50,-4,"110,695","263,965",2,"200,000","89,305",-,2,,"265,067","184,206","113,821",5,5,47,"2,750",0,"2,750",1x,"2,750",0,$498,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
58,7359134456151867397,luke.h.reynoldsmusic,GO,1,54,@lukereynoldsmusic,Music,CARRINGTON,"1,158",Y,1.00,13,141%,12,-1,32,35,3,"84,693","201,960",1,"200,000","115,307",Down,2,,"199,756","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$381,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,778",Y,1.00,5,54%,7,2,24,15,-9,"72,446","172,756",1,"200,000","127,554",Down,2,,"199,157","149,405","150,150",5,5,43,"2,000",0,"2,000",1x,"2,000",0,$326,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
34,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,119%,12,1,24,35,11,"178,549","425,771",2,"1,000,000","821,451",Down,5,RU,"542,496","565,234","263,449",2,0,43,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
30,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,22%,7,5,4,15,11,"208,072","496,172",3,"3,000,000","2,791,928",Down,7,RU,"1,494,074","1,880,266","237,869",2,-1,52,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
106,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,48,Y,1.00,3,33%,7,4,7,15,8,"21,270","50,721",1,"1,000,000","978,730",Down,5,RU,"131,515","910,621","124,061",4,2,43,"39,250",0,"39,250",1x,"39,250",0,$96,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
73,7433657413758304273,a.marie.911,GO,1,17,@a.marie.911,,CARRINGTON,124,Y,1.00,12,130%,12,0,32,35,3,"52,890","126,122",1,"200,000","147,110",Down,2,,"137,980","152,676","204,017",4,4,42,"12,000",0,"12,000",1x,"12,000",0,$238,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
93,7359136287120719877,redrumstudios,GO,-1,35,@redrumstudios,Gaming,BRYTON,12,Y,1.00,7,76%,7,0,13,15,2,"30,167","71,937",1,"200,000","169,833",Down,2,,"102,283","170,530","268,676",4,5,42,"4,000",0,"4,000",1x,"4,000",0,$136,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
147,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,231,Y,1.00,1,11%,7,6,2,15,13,"8,122","19,368",1,"1,600,000","1,591,878",Down,6,,"349,257","1,441,568","1,124,119",-1,2,40,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
28,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,83,Y,1.00,4,43%,7,3,5,15,10,"246,820","588,571",3,"1,000,000","753,180",Down,5,RU,"771,299","600,371","291,849",1,0,41,"2,000",0,"2,000",1x,"2,000",0,"$1,111",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
94,7626542515704840205,untvldofficial,GO,0,4,@untvld,Music,JOE,133,Y,1.00,7,76%,8,1,16,20,4,"29,537","70,434",1,"500,000","470,463",Down,4,,"82,249","328,446","565,821",3,3,41,0,0,0,1x,0,0,$133,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
60,7589643748636868663,miss__kimmy,GO,1,7,@kimmys_8_46425,,ASHLEY,275,Y,1.00,11,119%,12,1,39,35,-4,"82,615","197,005",1,"200,000","117,385",Down,2,RU,"185,370","159,336","50,589",5,3,39,0,0,0,1x,0,0,$372,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
52,7359135281678712838,blakeslifeline,GO,-1,39,@daddyblake03,,CARRINGTON,99,Y,1.00,6,65%,7,1,16,15,-1,"96,841","230,929",1,"500,000","403,159",Down,4,,"253,388","363,931","409,186",2,3,40,"260,750","105,000","155,750",1x,"155,750",0,$436,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
66,7359134527924666373,_archangel_l,GO,0,51,@jonwick534253642,Gaming,CARRINGTON,"1,092",Y,1.00,7,76%,8,1,17,20,3,"67,769","161,603",1,"200,000","132,231",Down,2,RU,"169,075","152,724","83,022",5,4,40,"5,000",0,"5,000",1x,"5,000",0,$305,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
64,7474398331670626321,_alycen,GO,2,18,@alycen_,,CARRINGTON,423,Y,1.00,13,141%,15,2,79,50,-29,"70,863","168,981",1,"100,000","29,137",-,1,,"115,924","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$319,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
103,7387268256991657985,noonetttk,GO,-1,10,@wolfclanz,,CARRINGTON,7,Y,1.00,4,43%,7,3,11,15,4,"22,848","54,484",1,"100,000","77,152",Down,1,,"64,469","76,010","374,243",4,5,38,"31,300",0,"29,000",1x,"29,000",0,$103,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noonetttk
33,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,38,Y,1.00,3,33%,7,4,4,15,11,"184,790","440,653",2,"1,000,000","815,210",Down,5,RU,"661,877","591,633","498,437",0,1,38,"26,625","26,000",625,1x,625,0,$832,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
56,7467472515904831489,backwoodscaiden,GO,1,18,@backwoodscaiden2025,Gaming,BRYTON,43,Y,1.00,10,108%,12,2,37,35,-2,"88,156","210,218",1,"100,000","11,844",-,1,,"135,484","86,838","108,130",4,5,38,"11,300","15,300","-4,000",1x,0,0,$397,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
49,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,228,Y,1.00,8,87%,12,4,47,35,-12,"108,278","258,201",2,"300,000","191,722",Down,3,RU,"253,278","261,299","152,964",3,2,40,"6,500",0,0,1x,0,0,$487,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
35,7359137631822708741,sam_g_89,GO,1,32,@sam_g_89,Gaming,BRYTON,100,Y,1.00,10,108%,12,2,26,35,9,"173,400","413,492",2,"300,000","126,600",Down,3,,"257,677","239,049","296,694",2,1,39,"639,500","639,500",0,1x,0,0,$780,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
59,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,316,Y,1.00,10,108%,12,2,25,35,10,"83,306","198,653",1,"200,000","116,694",Down,2,,"239,086","196,140","214,508",3,2,37,"93,250","44,000","49,250",1x,"49,250",0,$375,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
82,7615464895412453389,sweetvirgo381,GO,2,5,@sweetvirgo381,,CARRINGTON,250,Y,1.00,13,141%,15,2,35,50,15,"41,451","98,845",1,"200,000","158,549",Down,2,RU,"105,829","109,135","77,554",4,4,37,0,0,0,1x,0,0,$187,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
121,7449907460980310033,tattedandspicy,GO,2,20,@tattedandspicy,,CARRINGTON,87,Y,1.00,13,141%,15,2,58,50,-8,"15,160","36,151",1,"100,000","84,840",-,1,,"55,886","53,155","95,717",5,5,35,0,0,0,1x,0,0,$68,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
88,7592009074502451213,clovonet02,GO,2,7,@clovonet8977,Gaming,CARRINGTON,277,Y,1.00,13,141%,15,2,69,50,-19,"35,729","85,200",1,"100,000","64,271",-,1,,"65,904","53,525","56,701",5,5,35,0,0,0,1x,0,0,$161,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
89,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,CARRINGTON,13,Y,1.00,4,43%,7,3,10,15,5,"32,858","78,354",1,"100,000","67,142",Down,1,,"95,803","93,203","124,491",4,5,35,"138,100","131,100","7,000",1x,"7,000",0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
116,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,141,Y,1.00,3,33%,7,4,10,15,5,"16,336","38,955",1,"300,000","283,664",Down,3,RU,"125,979","217,088","8,506",4,3,35,0,0,0,1x,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
76,7405584046161412113,tbone_ga,GO,2,24,@tbone_94912,,CARRINGTON,219,Y,1.00,12,130%,15,3,39,50,11,"47,471","113,200",1,"100,000","52,529",-,1,,"103,947","91,714","163,633",4,3,37,500,0,500,1x,500,0,$214,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
85,7359135361911652357,shelbyjo89,GO,-1,39,@shelbyjo89,,CARRINGTON,13,Y,1.00,6,65%,7,1,28,15,-13,"37,744","90,005",1,"100,000","62,256",Down,1,,"61,020","41,261","46,155",5,5,34,0,0,0,1x,0,0,$170,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
102,7478246021491998736,therealvioletfoxx,GO,2,4,@fox_off,Gaming,CARRINGTON,23,Y,1.00,13,141%,15,2,149,50,-99,"24,029","57,300",1,"100,000","75,971",-,1,,"64,208","60,293","17,812",5,5,34,0,0,0,1x,0,0,$108,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
45,7359135499635884038,the.camjohnson,GO,0,11,@the.camjohnson,,BRYTON,115,Y,1.00,7,76%,8,1,23,20,-3,"126,726","302,193",2,"500,000","373,274",Down,4,RU,"344,643","355,536","64,099",3,1,35,"5,000","10,000","-5,000",1x,0,0,$570,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
91,7478580508411084801,auesomemomma1,GO,1,7,@auesomemoma,,CARRINGTON,29,Y,1.00,9,98%,12,3,47,35,-12,"30,517","72,771",1,"100,000","69,483",-,1,,"78,444","82,891","36,800",5,4,35,0,0,0,1x,0,0,$137,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
87,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,18,Y,1.00,3,33%,7,4,6,15,9,"36,026","85,908",1,"200,000","163,974",Down,2,,"86,375","108,506","202,038",3,4,33,0,0,0,1x,0,0,$162,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
