,Host,3/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
11,7359138280010645509,ageofangel,GO,5,26,@theageofangel,,CARRINGTON,279,Y,1.00,25,126%,,,234,,,"1,803,251","1,996,456",7,"3,000,000","1,196,749",-,7,,"2,076,949","1,957,973","1,584,028",6,6,78,"353,750","353,500",250,2x,250,2,"$8,115",$450.81,22,80,0,https://www.tiktok.com/@ageofangel,
12,7359135264167428102,coloreomusic,GO,5,35,@coloreo,"Music, Gaming",CARRINGTON,307,Y,1.00,27,136%,,,126,,,"1,745,716","1,932,757",7,"1,600,000","-145,716",Up,6,,"2,020,531","1,521,625","1,376,333",6,6,84,"622,450","607,250","15,200",2x,"15,200",2,"$7,856",$436.43,22,80,"17,000",https://www.tiktok.com/@coloreomusic,
13,7513787055730638849,cwdetroit,GO,5,6,@cwdetroit.,,CARRINGTON,409,Y,1.00,27,136%,,,170,,,"1,658,478","1,836,172",7,"1,600,000","-58,478",Up,6,,"1,871,378","1,366,037","1,039,231",6,6,83,"112,000","112,000",0,2x,0,1,"$7,463",$414.62,22,80,0,https://www.tiktok.com/@cwdetroit,
14,7417960855335354369,pcdrums76,GO,5,19,@pcdrums76,Music,CARRINGTON,"1,801",Y,1.00,26,131%,,,121,,,"1,591,691","1,762,229",6,"1,000,000","-591,691",Up,5,,"1,643,911","682,236","1,311,281",0,4,62,"3,287,650","3,287,500",150,1x,150,0,"$7,163",$0.00,8,20,0,https://www.tiktok.com/@pcdrums76,
15,7359135283092226053,oregonstargirl,GO,4,35,@oregonstargirl,,CARRINGTON,139,Y,1.00,25,126%,22,-3,74,80,6,"1,577,439","1,746,450",6,"1,600,000","22,561",-,6,,"1,746,814","1,531,102","1,579,057",4,6,73,"1,120,500","1,120,500",0,2x,0,1,"$7,098",$394.36,22,80,0,https://www.tiktok.com/@oregonstargirl,
16,7359134585688522757,singleonthemove,GO,5,46,@singleonthemove,,CARRINGTON,"5,051",Y,1.00,23,116%,,,84,,,"1,502,500","1,663,482",6,"8,000,000","6,497,500",Down,9,,"1,884,511","5,226,194","5,828,132",4,4,82,"3,037,100","2,825,000",100,2x,100,2,"$6,761",$0.00,22,80,"32,000",https://www.tiktok.com/@singleonthemove,
17,7359135814745391109,tha_dripp_phamily,GO,4,32,@moedagoat_,,CARRINGTON,682,Y,1.00,21,106%,22,1,91,80,-11,"1,051,189","1,163,816",6,"1,000,000","-51,189",Up,5,,"1,093,292","501,009","340,183",2,1,61,"188,375","178,000","10,375",1x,"10,375",0,"$4,730",$0.00,15,40,"7,000",https://www.tiktok.com/@tha_dripp_phamily,
18,7368626525710794769,daisy_dew4,GO,5,23,@brittneya54_73081,,CARRINGTON,"1,337",Y,1.00,23,116%,,,141,,,"1,034,208","1,145,016",6,"500,000","-534,208",Up,4,,"1,259,999","389,163","301,118",0,0,56,"170,000","110,000","60,000",1x,"60,000",0,"$4,654",$0.00,8,20,"8,000",https://www.tiktok.com/@daisy_dew4,
19,7497777597393190929,stefanielauryn415,GO,3,12,@stefanielauryn415,,CARRINGTON,272,Y,1.00,24,121%,18,-6,50,60,10,"1,004,880","1,112,546",6,"1,600,000","595,120",-,6,,"1,160,126","1,020,019","1,239,134",3,2,64,"115,800","74,000","41,800",1x,"41,800",0,"$4,522",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415,
20,7359136363951816710,rockylanemusic,GO,4,30,@rockylane,Music,CARRINGTON,375,Y,1.00,26,131%,22,-4,77,80,3,"975,387","1,079,893",5,"1,600,000","624,613",Down,6,,"1,191,507","1,339,912","1,342,827",4,4,68,"1,076,364","1,072,864","3,500",1x,"3,500",0,"$4,389",$0.00,22,80,"14,000",https://www.tiktok.com/@rockylanemusic,
21,7359134961959632902,thecyrilia,GO,2,39,@thecyrilia,Music,CARRINGTON,"1,769",Y,1.00,14,70%,15,1,50,40,-10,"870,569","963,844",5,"3,000,000","2,129,431",Down,7,,"870,569","1,692,837","2,104,021",2,6,57,"929,850","836,500","93,350",1x,"93,350",0,"$3,918",$0.00,15,40,0,https://www.tiktok.com/@thecyrilia,
22,7359135407352610822,burnt.tatertot,GO,5,34,@burnt.tatertot,Gaming,CARRINGTON,122,Y,1.00,23,116%,,,82,,,"793,138","878,117",5,"1,600,000","806,862",Down,6,,"921,123","1,329,052","735,549",6,5,71,"130,000","108,000","22,000",2x,"22,000",2,"$3,569",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot,
23,7359136208586637317,thebellaflora__,GO,5,31,@thebellaflora_,,CARRINGTON,241,Y,1.00,22,111%,,,100,,,"780,195","863,787",5,"1,000,000","219,805",-,5,,"1,026,203","997,055","497,820",5,3,68,"113,250","80,000","14,250",1x,"14,250",0,"$3,511",$0.00,22,80,"50,000",https://www.tiktok.com/@thebellaflora__,
24,7409743090665242641,theviolution,GO,4,19,@theviolution,Music,CARRINGTON,"1,301",Y,1.00,20,101%,22,2,84,80,-4,"769,332","851,760",5,"300,000","-469,332",Up,3,,"817,911","252,697","833,320",-1,1,46,"2,533,600","2,533,600",0,1x,0,0,"$3,462",$0.00,8,20,0,https://www.tiktok.com/@theviolution,
25,7576723590549389326,gaywhonotme,GO,5,5,@brandongraja6867,,SVEN + CARRINGTON,843,Y,1.00,23,116%,,,86,,,"764,222","846,103",5,"1,600,000","835,778",Down,6,,"1,010,601","1,124,167","864,252",6,5,71,"104,300","104,300",0,2x,0,1,"$3,439",$0.00,22,80,"40,300",https://www.tiktok.com/@gaywhonotme,
26,7359134698641293317,bobbyjwil,GO,4,43,@bobbyjwil,,CARRINGTON,381,Y,1.00,21,106%,22,1,112,80,-32,"759,996","841,424",5,"1,000,000","240,004",-,5,,"834,545","629,282","596,896",4,5,60,"120,250","120,000",250,1x,250,0,"$3,420",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil,
27,7359135268521246726,thetrapviolinist,GO,1,35,@thetrapviolinist,Music,CARRINGTON,"3,196",Y,1.00,20,101%,11,-9,27,30,3,"699,911","774,901",5,"1,000,000","300,089",-,5,,"799,204","504,310","326,036",0,-1,37,"189,000","127,000","62,000",1x,"62,000",0,"$3,150",$0.00,8,20,"4,000",https://www.tiktok.com/@thetrapviolinist,
28,7359135698651217926,mystiquedejello,GO,2,33,@mystiquedejello,,CARRINGTON,"4,271",Y,1.00,14,70%,15,1,59,40,-19,"694,290","768,678",5,"1,000,000","305,710",-,5,,"837,258","655,346","574,136",1,0,43,"15,425","1,000","14,425",1x,"14,425",0,"$3,124",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello,
29,7359137668212490245,sebbythecatdad,GO,4,27,@sebbythecatdad,,CARRINGTON,157,Y,1.00,24,121%,22,-2,77,80,3,"662,479","733,459",5,"100,000","-562,479",Up,1,,"663,252","19,385","390,278",-1,0,30,"328,000","330,000","-2,000",1x,0,0,"$2,981",$0.00,8,20,0,https://www.tiktok.com/@sebbythecatdad,
30,7387268256991657985,titancosplays,GO,5,6,@wolfclanz,,CARRINGTON,265,Y,1.00,27,136%,,,152,,,"646,712","716,003",5,"1,000,000","353,288",-,5,,"724,921","671,705","245,249",5,2,63,"31,300","2,300","29,000",1x,"29,000",0,"$2,910",$0.00,22,80,"1,300",https://www.tiktok.com/@titancosplays,
31,7451090481020321808,growandglowasmr,GO,5,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,833,Y,1.00,24,121%,,,106,,,"583,995","646,566",5,"1,000,000","416,005",-,5,,"675,114","641,272","595,296",5,5,63,"303,500","273,500","32,500",1x,"32,500",0,"$2,628",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
32,7554552006812188727,imjustnicob,GO,5,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,378,Y,1.00,25,126%,,,169,,,"568,398","629,298",5,"1,000,000","431,602",-,5,,"750,035","976,773","1,175,237",5,6,66,"119,000","119,000",0,1x,0,0,"$2,558",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
33,7359134875733000198,maiazakay,GO,1,40,@maiazakay,Music,MARCO,178,Y,1.00,9,45%,11,2,20,30,10,"552,132","611,289",5,"300,000","-252,132",Up,3,,"621,880","268,133","3,098",0,-1,34,"61,000","46,000","15,000",1x,"15,000",0,"$2,485",$0.00,8,20,"5,000",https://www.tiktok.com/@maiazakay,
34,7359135322615185413,aaronhunt30575,GO,1,35,@aaronhunt30,,CARRINGTON,111,Y,1.00,15,75%,11,-4,28,30,2,"547,827","606,523",5,"500,000","-47,827",Up,4,,"637,765","409,997","888,661",0,1,39,"384,250",0,0,1x,0,0,"$2,465",$0.00,8,20,0,https://www.tiktok.com/@aaronhunt30575,
35,7359136272692117509,koryskitchen,GO,3,31,@koryskitchen,Food,CARRINGTON,138,Y,1.00,25,126%,18,-7,58,60,2,"547,821","606,516",5,"1,000,000","452,179",-,5,,"645,602","619,960","459,866",3,3,50,"95,750","45,000","6,250",1x,"6,250",0,"$2,465",$0.00,18,60,0,https://www.tiktok.com/@koryskitchen,
36,7391438796933546001,mirsowavy,GO,5,8,@shifty0157,Gaming,CARRINGTON,130,Y,1.00,27,136%,,,188,,,"539,541","597,349",5,"1,000,000","460,459",-,5,,"775,889","517,352","368,966",5,5,61,"5,000","5,000",0,1x,0,0,"$2,428",$0.00,22,80,"5,000",https://www.tiktok.com/@mirsowavy,
37,7581605738645078071,jordan.borges,GO,5,4,@jordan.borges,,DYLAN + CARRINGTON,"1,816",Y,1.00,26,131%,,,158,,,"537,449","595,033",5,"500,000","-37,449",Up,4,,"555,306","439,792","431,151",5,5,64,"22,300","17,300","5,000",1x,"5,000",0,"$2,419",$0.00,22,80,"3,300",https://www.tiktok.com/@jordan.borges,
38,7359134984718024709,cpayne_04,GO,1,38,@cpayne_04,,CARRINGTON,213,Y,1.00,15,75%,11,-4,26,30,4,"495,881","549,011",4,"300,000","-195,881",Up,3,,"495,881","209,042","396,884",0,1,35,"26,625","26,000",625,1x,625,0,"$2,231",$0.00,8,20,0,https://www.tiktok.com/@cpayne_04,
39,7608338554233602062,deearnnap,GO,4,2,@deepenn43,,CARRINGTON,"3,635",Y,1.00,25,126%,22,-3,76,80,4,"478,362","529,615",4,"200,000","-278,362",Up,2,?,"513,582","90,368",,4,,44,0,0,0,1x,0,0,"$2,153",$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
40,7359136672245809158,natalianope,GO,2,30,@nataliejoke,Music,CARRINGTON,71,Y,1.00,13,65%,15,2,39,40,1,"461,211","510,626",4,"500,000","38,789",-,4,,"461,221","484,600","628,757",0,2,37,"750,450","745,450","5,000",1x,"5,000",0,"$2,075",$0.00,8,20,"2,000",https://www.tiktok.com/@natalianope,
41,7359136287120719877,redrumstudios,GO,4,31,@.ghostt72,Gaming,BRYTON,206,Y,1.00,20,101%,22,2,95,80,-15,"460,126","509,425",4,"200,000","-260,126",Up,2,,"479,105","105,356","2,994",2,-1,39,"4,000",0,"4,000",1x,"4,000",0,"$2,071",$0.00,15,40,0,https://www.tiktok.com/@redrumstudios,
42,7359137631822708741,sam_g_89,GO,3,28,@sam_g_89,Gaming,BRYTON + CARRINGTON,126,Y,1.00,18,91%,18,0,55,60,5,"444,845","492,507",4,"1,000,000","555,155",Down,5,,"522,920","613,809","399,965",3,4,50,"633,500","627,500","6,000",1x,"6,000",0,"$2,002",$0.00,18,60,0,https://www.tiktok.com/@sam_g_89,
43,7359135998355472389,brayden.pantel,GO,-1,32,@brayden.pantel,,CARRINGTON,504,Y,1.00,6,30%,7,1,16,15,-1,"444,177","491,767",4,"1,600,000","1,155,823",Down,6,,"444,376","1,482,249","2,512,304",-1,0,38,"65,000","75,000","-10,000",1x,0,0,"$1,999",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
44,7555294248464039991,follow_the_breeze,GO,4,7,@brianna_the_breeze,Music,CARRINGTON,352,Y,1.00,22,111%,22,0,74,80,6,"410,460","454,438",4,"1,000,000","589,540",Down,5,,"502,822","851,833","752,245",5,5,61,"42,800","42,800",0,1x,0,0,"$1,847",$0.00,22,80,"4,300",https://www.tiktok.com/@follow_the_breeze,
45,7359135762769608710,mistresswednesday13,GO,2,33,@mistresswednesday,,CARRINGTON,435,Y,1.00,14,70%,15,1,61,40,-21,"408,238","451,978",4,"500,000","91,762",-,4,,"442,737","358,474","193,911",2,0,40,"6,500","6,500",0,1x,0,0,"$1,837",$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13,
46,7539009437726720013,damoyee,GO,1,8,@damoyee,Music,CARRINGTON,"1,595",Y,1.00,12,60%,11,-1,29,30,1,"385,414","426,708",4,"300,000","-85,414",Up,3,,"413,984","278,822","353,164",1,1,36,"1,000","1,000",0,1x,0,0,"$1,734",$0.00,11,30,0,https://www.tiktok.com/@damoyee,
47,7359137269107916806,metalkitten2,GO,3,28,@mistressmetalkitten,,CARRINGTON,"1,291",Y,1.00,16,81%,18,2,48,60,12,"381,910","422,829",4,"1,000,000","618,090",Down,5,,"439,865","541,306","147,471",2,0,44,"14,000",0,"14,000",1x,"14,000",0,"$1,719",$0.00,15,40,0,https://www.tiktok.com/@metalkitten2,
48,7359134456151867397,luke.h.reynoldsmusic,GO,4,50,@lukereynoldsmusic,Music,CARRINGTON,656,Y,1.00,23,116%,22,-1,68,80,12,"369,084","408,629",4,"200,000","-169,084",Up,2,,"396,167","101,630","848,108",1,2,37,"142,500","142,500",0,1x,0,0,"$1,661",$0.00,11,30,"11,000",https://www.tiktok.com/@luke.h.reynoldsmusic,
49,7454359110578864145,alliemsx,GO,4,16,@alliems,Gaming,CARRINGTON,825,Y,1.00,19,96%,22,3,85,80,-5,"365,443","404,598",4,"500,000","134,557",-,4,,"435,207","356,731","535,672",5,5,56,"237,000","236,500",500,1x,500,0,"$1,644",$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
50,7577837917884858382,whoistatumbittick,GO,-1,5,@tatumbittick,,ASHLEY,937,Y,1.00,2,10%,7,5,4,15,11,"357,203","395,475",4,"200,000","-157,203",Down,2,,"366,538","111,050","405,094",-1,-1,19,0,0,0,-,0,0,"$1,607",$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
51,7359135281678712838,blakeslifeline,GO,2,35,@daddyblake03,,CARRINGTON,519,Y,1.00,15,75%,15,0,34,40,6,"327,182","362,237",4,"500,000","172,818",-,4,,"354,197","352,402","351,595",2,1,39,"260,750","105,000","155,750",1x,"155,750",0,"$1,472",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
52,7359135408745447429,b.herbz,GO,-1,34,@b.herb,,LEVI,30,Y,1.00,6,30%,7,1,14,15,1,"319,715","353,970",4,"500,000","180,285",Down,4,,"403,825","395,806","448,700",0,1,28,"99,150","99,150",0,-,0,0,"$1,439",$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
53,7359134813120659461,jeremiahboutross,GO,5,41,@jeremiahboutross,Gaming,CARRINGTON,138,Y,1.00,26,131%,,,127,,,"295,347","326,991",3,"1,000,000","704,653",Down,5,,"333,496","758,627","162,773",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,"$1,329",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
54,7527045326104985617,jordananthonymusic,GO,1,9,@itsjordananthony,Music,CARRINGTON,399,Y,1.00,9,45%,11,2,22,30,8,"294,148","325,664",3,"500,000","205,852",Down,4,,"328,089","318,094","42,735",1,-1,32,"2,000",0,"2,000",1x,"2,000",0,"$1,324",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
55,7595776572192243726,muthafknsid,GO,4,3,@sid13md.,,BRYTON + CARRINGTON,595,Y,1.00,20,101%,22,2,115,80,-35,"267,124","295,744",3,"300,000","32,876",-,3,?,"302,173","276,018","148,034",5,5,53,"8,300","8,300",0,1x,0,0,"$1,202",$0.00,22,80,"3,300",https://www.tiktok.com/@muthafknsid,
56,7359134701724041221,yourfavderek,GO,5,43,@officialderek,,CARRINGTON,283,Y,1.00,27,136%,,,114,,,"266,353","294,891",3,"200,000","-66,353",Up,2,,"272,119","143,803","84,263",4,3,49,"15,000","15,000",0,1x,0,0,"$1,199",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
57,7359134698641162245,roostersworld4,GO,5,43,@roostersworld98,,CARRINGTON,"1,786",Y,1.00,26,131%,,,146,,,"263,098","291,287",3,"100,000","-163,098",Up,1,,"266,996","28,017","28,817",4,3,41,300,300,0,1x,0,0,"$1,184",$0.00,22,80,300,https://www.tiktok.com/@roostersworld4,
58,7359134981857280006,averynoelles,GO,0,38,@averyszabo,,CARRINGTON,28,Y,1.00,10,50%,8,-2,18,20,2,"240,430","266,190",3,"500,000","259,570",Down,4,,"263,054","417,517","422,251",1,2,31,"19,375",0,"14,375",1x,"14,375",0,"$1,082",$0.00,11,30,0,https://www.tiktok.com/@averynoelles,
59,7359139156565622790,naseem0815,GO,4,25,@nramcharan,,CARRINGTON,84,Y,1.00,23,116%,22,-1,74,80,6,"226,716","251,007",3,"200,000","-26,716",Up,2,,"238,458","118,089","121,232",3,3,40,"4,750",0,"4,750",1x,"4,750",0,"$1,020",$0.00,18,60,0,https://www.tiktok.com/@naseem0815,
60,7460375701229912080,azyatk,GO,0,5,@azyatk,Music,LEVI,"1,752",Y,1.00,8,40%,8,0,17,20,3,"225,559","249,726",3,"500,000","274,441",Down,4,,"454,512","325,188","55,205",0,0,27,"12,300","12,300",0,-,0,0,"$1,015",$0.00,8,20,"12,300",https://www.tiktok.com/@azyatk,
61,7517471096153718800,imamberleybriana,GO,4,10,@amberley444,,SVEN,375,Y,1.00,23,116%,22,-1,66,80,14,"219,897","243,457",3,"200,000","-19,897",Up,2,,"232,164","109,786","3,842",1,-1,34,"2,000",0,"2,000",1x,"2,000",0,$990,$0.00,11,30,"2,000",https://www.tiktok.com/@imamberleybriana,
62,7359135857971920902,musicalnugget,GO,1,21,@iamamomnow,Music,CARRINGTON,169,Y,1.00,17,86%,11,-6,29,30,1,"212,878","235,686",3,"500,000","287,122",Down,4,,"257,156","380,219","388,375",1,1,32,"1,000",0,"1,000",1x,"1,000",0,$958,$0.00,11,30,0,https://www.tiktok.com/@musicalnugget,
63,7573460772341334029,gorgeousgoddessart,GO,4,5,@deravenj95,,CARRINGTON,"3,121",Y,1.00,19,96%,22,3,70,80,10,"194,366","215,191",2,"200,000","5,634",-,2,,"215,491","131,823","46,935",2,4,34,0,0,0,1x,0,0,$875,$0.00,15,40,0,https://www.tiktok.com/@gorgeousgoddessart,
64,7359134507833982981,loisa_asmr,GO,-1,47,@loisa8427,ASMR,LEVI,374,Y,1.00,2,10%,7,5,6,15,9,"194,038","214,828",2,"100,000","-94,038",Down,1,?,"194,038","67,527","153,405",-1,-1,13,"32,500","12,000","20,500",-,0,0,$873,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
65,7566313243967471630,davidwilliamwatts,GO,2,6,@dwatts7776,,ASHLEY,303,Y,1.00,14,70%,15,1,35,40,5,"184,702","204,492",2,"1,000,000","815,298",Down,5,,"229,519","522,431","423,343",3,4,41,"65,900","33,900","32,000",1x,"32,000",0,$831,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
66,7359135589712560133,silvershadowmark,GO,5,33,@silvershadowmark,,CARRINGTON,651,Y,1.00,26,131%,,,111,,,"171,988","190,415",2,"300,000","128,012",Down,3,,"220,819","245,779","178,550",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$774,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
67,7359135185687904261,ashtingles,GO,2,36,@asmrashleybenitez,ASMR,CARRINGTON,"3,166",Y,1.00,20,101%,15,-5,39,40,1,"169,540","187,705",2,"500,000","330,460",Down,4,,"189,595","317,268","149,348",2,0,34,"3,500","6,000","-2,500",1x,0,0,$763,$0.00,15,40,0,https://www.tiktok.com/@ashtingles,
68,7359134527924666373,basswizrd,GO,3,47,@jonwick534253642,Gaming,CARRINGTON,"2,241",Y,1.00,16,81%,18,2,69,60,-9,"154,983","171,588",2,"200,000","45,017",-,2,,"209,056","113,368","179,383",5,5,38,"5,000",0,"5,000",1x,"5,000",0,$697,$0.00,22,80,0,https://www.tiktok.com/@basswizrd,
69,7550884206759559223,uriquarlesceodfm,GO,2,7,@uriq0728,,LEVI,285,Y,1.00,14,70%,15,1,31,40,9,"140,254","155,281",2,"100,000","-40,254",Up,1,,"145,849","41,299","14,278",0,-1,17,0,0,0,-,0,0,$631,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm,
70,7359139572674232325,moji.music,GO,1,24,@mojigallomusic,Music,LEVI,42,Y,1.00,9,45%,11,2,23,30,7,"140,189","155,209",2,"100,000","-40,189",Up,1,,"140,327","5,675","76,144",-1,0,11,"7,750",500,"7,250",-,0,0,$631,$0.00,8,20,0,https://www.tiktok.com/@moji.music,
71,7549665746826281015,kimberlyisabelle0,GO,5,7,@kimbroroberts,,CARRINGTON,"1,534",Y,1.00,22,111%,,,88,,,"139,751","154,724",2,"200,000","60,249",-,2,,"141,419","156,165","334,659",5,4,45,"2,000",0,"2,000",1x,"2,000",0,$629,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
72,7359135632007921670,24widmar,GO,1,33,@gymlordmarkus,,LEVI,144,Y,1.00,11,55%,11,0,28,30,2,"138,342","153,164",2,"200,000","61,658",-,2,,"172,486","120,245","126,062",1,2,19,"111,600","5,000",0,-,0,0,$623,$0.00,11,30,0,https://www.tiktok.com/@24widmar,
73,7359136220175237125,samuelciafaloni,GO,4,14,@crippychuffy2786,,LEVI,311,Y,1.00,20,101%,22,2,78,80,2,"137,500","152,232",2,"200,000","62,500",-,2,,"138,882","140,248","44,391",1,1,29,"8,000","6,000","2,000",-,0,0,$619,$0.00,11,30,0,https://www.tiktok.com/@samuelciafaloni,
74,7359135184236642309,voyce89,GO,1,36,@voyce89,Music,LEVI,943,Y,1.00,9,45%,11,2,24,30,6,"131,908","146,041",2,"300,000","168,092",Down,3,,"147,259","288,595","232,065",1,2,25,"93,250","44,000","49,250",-,0,0,$594,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
75,7572619473346150413,sweetlilahxoxo,GO,2,1,@sweetlilahxoxo,,LEVI,"1,283",Y,0.26,3,15%,15,12,13,40,27,"131,864","145,992",2,"200,000","68,136",-,2,?,"131,864",,,,,12,0,0,0,-,0,0,$593,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo,
76,7612102618529185806,ajsrantroom,GO,3,1,@ajsrantroom,,LEVI,117,Y,1.00,15,75%,18,3,40,60,20,"128,869","142,676",2,"100,000","-28,869",Up,1,?,"128,869",,,,,16,0,0,0,-,0,0,$580,$0.00,8,20,0,https://www.tiktok.com/@ajsrantroom,
77,7359138475368513541,scarlettjlopez,GO,0,26,@scarlettlope,,LEVI,162,Y,1.00,7,35%,8,1,17,20,3,"127,818","141,513",2,"1,000,000","872,182",Down,5,,"127,818","512,014","391,605",1,0,26,"98,000","61,000","37,000",-,0,0,$575,$0.00,11,30,"6,000",https://www.tiktok.com/@scarlettjlopez,
78,7582216178916180023,bumbl3beedee,GO,4,1,@allcrossedup,Gaming,LEVI,454,Y,0.68,14,70%,22,8,82,80,-2,"127,027","140,637",2,"300,000","172,973",Down,3,?,"127,027",,,,,18,300,300,0,-,0,0,$572,$0.00,8,20,300,https://www.tiktok.com/@bumbl3beedee,
