,Host,6/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
22,7359136672245809158,natalianope,GO,2,33,@nataliejoke,Music,CARRINGTON,847,Y,1.00,12,109%,15,3,43,40,-3,"595,097","1,190,194",5,"1,000,000","404,903",-,5,,"1,070,824","983,813","693,591",5,3,68,"753,450","748,450","5,000",1x,"5,000",0,"$2,678",$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
9,7628074184152989709,legallyjacked,GO,0,3,@avarobar,,MARCO,514,Y,1.00,8,73%,8,0,16,20,4,"1,157,338","2,314,676",6,"300,000","-857,338",Up,3,,"1,158,889","237,869","340,636",-1,2,48,0,0,0,1x,0,0,"$5,208",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
20,7359135407352610822,burnt.tatertot,GO,2,37,@burnt.tatertot,Gaming,CARRINGTON,46,Y,1.00,11,100%,15,4,37,40,3,"629,515","1,259,030",5,"3,000,000","2,370,485",Down,7,,"1,914,274","2,462,465","1,935,205",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,"$2,833",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
23,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,165,Y,1.00,15,136%,18,3,41,60,19,"565,863","1,131,726",5,"1,600,000","1,034,137",Down,6,,"1,170,498","1,178,321","1,352,621",4,5,76,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$2,546",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
21,7359136208586637317,thebellaflora__,GO,2,34,@thebellaflora_,,CARRINGTON,188,Y,1.00,11,100%,15,4,33,40,7,"604,583","1,209,166",5,"1,000,000","395,417",-,5,,"911,956","804,834","1,517,463",4,4,69,"113,250","90,000","4,250",1x,"4,250",0,"$2,721",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
24,7359138280010645509,ageofangel,GO,2,29,@theageofangel,,CARRINGTON,130,Y,1.00,14,127%,15,1,87,40,-47,"552,726","1,105,452",5,"1,600,000","1,047,274",Down,6,,"1,389,249","1,535,757","1,208,722",5,5,77,"353,750","353,500",250,1x,250,0,"$2,487",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
25,7359134698641293317,bobbyjwil,GO,2,46,@bobbyjwil,,CARRINGTON,336,Y,1.00,14,127%,15,1,56,40,-16,"548,674","1,097,348",5,"500,000","-48,674",Up,4,,"794,538","323,253","486,161",4,5,64,"120,250","120,000",250,1x,250,0,"$2,469",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
26,7359135698651217926,mystiquedejello,GO,0,36,@mystiquedejello,,CARRINGTON,"3,230",Y,1.00,7,64%,8,1,27,20,-7,"495,678","991,356",4,"1,000,000","504,322",Down,5,RU,"1,000,457","700,202","409,347",2,1,50,"15,425","1,000","14,425",1x,"14,425",0,"$2,231",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
14,7359139118909095942,sparksboi97,GO,2,28,@sparksboi97_16265,,CARRINGTON,"1,172",Y,1.00,14,127%,15,1,64,40,-24,"861,002","1,722,004",5,"1,000,000","138,998",-,5,,"938,622","562,908","638,706",4,3,63,"8,500","8,500",0,1x,0,0,"$3,875",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
28,7368626525710794769,daisy_dew4,GO,3,26,@brittneya54_73081,,CARRINGTON,683,Y,1.00,15,136%,18,3,96,60,-36,"350,436","700,872",4,"1,000,000","649,564",Down,5,,"567,175","515,308","905,856",5,5,68,"170,000","110,000","60,000",1x,"60,000",0,"$1,577",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7359135264167428102,coloreomusic,GO,2,38,@coloreo,"Music, Gaming",CARRINGTON,139,Y,1.00,14,127%,15,1,63,40,-23,"325,297","650,594",4,"1,600,000","1,274,703",Down,6,,"723,692","1,141,729","1,181,657",5,5,74,"615,450","630,450","-15,000",1x,0,0,"$1,464",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
29,7581605738645078071,jordan.borges,GO,2,7,@jordan.borges,,DYLAN + CARRINGTON,86,Y,1.00,13,118%,15,2,57,40,-17,"333,370","666,740",4,"3,000,000","2,666,630",Down,7,RU,"1,154,394","1,647,100","1,376,207",5,5,79,"66,300","31,300","35,000",1x,"35,000",0,"$1,500",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
32,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,155,Y,1.00,10,91%,11,1,24,30,6,"296,989","593,978",3,"1,000,000","703,011",Down,5,RU,"694,633","615,476","294,907",4,2,56,"609,475","524,400","12,075",1x,"12,075",0,"$1,336",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
27,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,55,Y,1.00,5,45%,7,2,8,15,7,"355,105","710,210",4,"500,000","144,895",Down,4,,"716,574","498,437","333,665",1,1,38,"26,625","26,000",625,1x,625,0,"$1,598",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
31,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,71,Y,1.00,6,55%,7,1,16,15,-1,"319,749","639,498",4,"1,000,000","680,251",Down,5,RU,"696,111","624,072","238,652",2,1,45,"384,250","384,250",0,1x,0,0,"$1,439",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
32,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE + CARRINGTON,235,Y,1.00,12,109%,15,3,33,40,7,"276,680","553,360",3,"1,000,000","723,320",Down,5,RU,"465,811","565,821","61,673",3,4,53,0,0,0,1x,0,0,"$1,245",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
34,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,83,Y,1.00,5,45%,7,2,15,15,0,"254,224","508,448",3,"100,000","-154,224",Down,1,,"265,652","28,491","89,042",1,1,19,0,0,0,-,0,0,"$1,144",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
36,7359136272692117509,koryskitchen,GO,2,34,@koryskitchen,Food,CARRINGTON,247,Y,1.00,14,127%,15,1,31,40,9,"247,036","494,072",3,"500,000","252,964",Down,4,,"416,173","495,762","618,870",4,4,58,"95,750","45,000","6,250",1x,"6,250",0,"$1,112",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
39,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,127%,15,1,56,40,-16,"231,850","463,700",3,"500,000","268,150",Down,4,,"514,296","495,596","638,893",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
40,7391438796933546001,mirsowavy,GO,2,11,@shifty0157,Gaming,CARRINGTON,179,Y,1.00,13,118%,15,2,81,40,-41,"228,435","456,870",3,"300,000","71,565",-,3,,"395,291","283,002","641,752",5,5,60,"5,000","5,000",0,1x,0,0,"$1,028",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
38,7359139290301038597,stephymaddy,GO,2,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,161,Y,1.00,11,100%,15,4,64,40,-24,"234,851","469,702",3,"1,000,000","765,149",Down,5,,"417,720","678,730","681,208",5,5,64,"6,000","6,000",0,1x,0,0,"$1,057",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
35,7359135408745447429,b.herbz,GO,0,37,@b.herb,,CARRINGTON,22,Y,1.00,9,82%,8,-1,16,20,4,"248,846","497,692",3,"300,000","51,154",-,3,,"410,603","263,449","843,719",0,3,39,"105,150","105,150",0,1x,0,0,"$1,120",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
41,7359135281678712838,blakeslifeline,GO,1,38,@daddyblake03,,CARRINGTON,98,Y,1.00,10,91%,11,1,24,30,6,"217,032","434,064",3,"500,000","282,968",Down,4,RU,"391,771","409,186","292,948",3,3,50,"260,750","105,000","155,750",1x,"155,750",0,$977,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
42,7454359110578864145,alliemsx,GO,1,19,@alliems,Gaming,CARRINGTON,372,Y,1.00,10,91%,11,1,41,30,-11,"210,494","420,988",3,"1,000,000","789,506",Down,5,RU,"414,633","649,256","450,008",5,5,63,"237,000","236,500",500,1x,500,0,$947,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
37,7539009437726720013,damoyee,GO,0,11,@damoyee,Music,CARRINGTON,"1,045",Y,1.00,7,64%,8,1,30,20,-10,"237,975","475,950",3,"500,000","262,025",Down,4,,"493,986","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,"$1,071",$0.00,18,60,0,https://www.tiktok.com/@damoyee
43,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,46,Y,1.00,13,118%,15,2,47,40,-7,"196,785","393,570",2,"300,000","103,215",Down,3,RU,"269,699","299,994","46,932",3,-1,40,0,0,0,1x,0,0,$886,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
43,7513787055730638849,cwdetroit,GO,2,9,@cwdetroit.,,CARRINGTON,207,Y,1.00,13,118%,15,2,38,40,2,"198,387","396,774",2,"1,000,000","801,613",Down,5,,"344,161","544,747","1,246,136",5,5,64,"147,000","147,000",0,1x,0,0,$893,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
45,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,125,Y,1.00,12,109%,15,3,59,40,-19,"188,810","377,620",2,"1,000,000","811,190",Down,5,RU,"623,428","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$850,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
46,7620545088565002254,lokirising,GO,3,4,@aaronleegaming,Gaming,CARRINGTON,134,Y,1.00,15,136%,18,3,98,60,-38,"179,743","359,486",2,"300,000","120,257",Down,3,RU,"391,660","236,899","9,435",5,3,51,0,0,0,1x,0,0,$809,$0.00,22,80,0,https://www.tiktok.com/@lokirising
47,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,40,Y,1.00,8,73%,11,3,21,30,9,"168,364","336,728",2,"300,000","131,636",Down,3,,"375,602","296,694","528,447",1,4,40,"639,500","639,500",0,1x,0,0,$758,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
47,7627248139279319053,dalanietaylor,GO,2,3,@dalanietaylor,Music,SKYLER,"6,338",Y,1.00,12,109%,15,3,34,40,6,"166,264","332,528",2,"300,000","133,736",Down,3,RU,"323,976","215,194","120,592",4,3,47,0,0,0,1x,0,0,$748,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
52,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,571,Y,1.00,8,73%,11,3,23,30,7,"137,624","275,248",2,"100,000","-37,624",Up,1,,"189,735","64,099","11,736",1,-1,17,"5,000","10,000","-5,000",-,0,0,$619,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
51,7359139156565622790,naseem0815,GO,3,28,@nramcharan,,CARRINGTON,33,Y,1.00,15,136%,18,3,44,60,16,"143,338","286,676",2,"300,000","156,662",Down,3,RU,"303,353","259,652","154,727",5,4,55,"4,750",0,"4,750",1x,"4,750",0,$645,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
54,7576723590549389326,gaywhonotme,GO,1,8,@brandongraja6867,,SVEN + CARRINGTON,150,Y,1.00,10,91%,11,1,35,30,-5,"126,521","253,042",2,"500,000","373,479",Down,4,,"268,789","438,244","937,375",4,5,52,"105,300","105,300",0,1x,0,0,$569,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
53,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,62,Y,1.00,8,73%,8,0,16,20,4,"134,846","269,692",2,"1,000,000","865,154",Down,5,,"454,875","599,919","602,290",4,3,46,"177,000","175,000","2,000",1x,"2,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
49,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,61,Y,1.00,11,100%,15,4,101,40,-61,"147,719","295,438",2,"500,000","352,281",Down,4,,"301,967","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,$665,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
50,7595776572192243726,muthafknsid,GO,2,6,@sid13md.,,BRYTON,350,Y,1.00,11,100%,15,4,81,40,-41,"147,206","294,412",2,"200,000","52,794",-,2,,"251,451","129,979","144,619",5,5,44,"9,300","9,300",0,1x,0,0,$662,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
56,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,199,Y,1.00,8,73%,11,3,37,30,-7,"116,384","232,768",2,"200,000","83,616",-,2,,"220,531","152,964","681,439",2,5,37,"6,500",0,0,1x,0,0,$524,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
57,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,82%,11,2,24,30,6,"113,396","226,792",2,"100,000","-13,396",Up,1,,"148,985","36,497",,-1,,10,0,0,0,-,0,0,$510,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
55,7359136287120719877,redrumstudios,GO,1,34,@redrumstudios,Gaming,BRYTON,27,Y,1.00,9,82%,11,2,35,30,-5,"123,342","246,684",2,"300,000","176,658",Down,3,RU,"238,089","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$555,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
58,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,36%,7,3,10,15,5,"111,932","223,864",2,"100,000","-11,932",Down,1,,"117,732","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
58,7559005176611520526,ivyalexmusic,GO,2,2,@pianolady8,Music,DYLAN,559,Y,1.00,12,109%,15,3,36,40,4,"111,375","222,750",2,"100,000","-11,375",Up,1,,"119,881","8,506",,3,,21,0,0,0,-,0,0,$501,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
61,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,494,Y,1.00,8,73%,7,-1,11,15,4,"104,928","209,856",2,"200,000","95,072",Down,2,,"200,956","168,778","144,951",1,2,22,"3,500","6,000","-2,500",-,0,0,$472,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
60,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,85,Y,1.00,3,27%,7,4,14,15,1,"110,073","220,146",2,"500,000","389,927",Down,4,,"332,120","413,680","609,900",2,3,37,"9,975",0,"9,975",1x,"9,975",0,$495,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
65,7612102618529185806,ajsrantroom,GO,2,4,@ajsrantroom,,LEVI,234,Y,1.00,11,100%,15,4,30,40,10,"92,775","185,550",1,"100,000","7,225",-,1,,"137,714","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$417,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
66,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,338,Y,1.00,3,27%,7,4,5,15,10,"87,975","175,950",1,"300,000","212,025",Down,3,,"120,264","232,877","886,350",0,1,27,"189,000","127,000","62,000",-,0,0,$396,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
63,7535336479992889358,whitn084,GO,2,11,@whitney552,,CARRINGTON,"1,600",Y,1.00,14,127%,15,1,36,40,4,"96,380","192,760",1,"200,000","103,620",Down,2,,"167,917","161,599","165,745",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$434,$0.00,18,60,0,https://www.tiktok.com/@whitn084
64,7359134701724041221,yourfavderek,GO,3,46,@officialderek,,CARRINGTON,124,Y,1.00,15,136%,18,3,70,60,-10,"93,893","187,786",1,"300,000","206,107",Down,3,,"198,977","273,215","390,280",5,5,53,"15,000","15,000",0,1x,0,0,$423,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
67,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,112,Y,1.00,1,9%,7,6,2,15,13,"78,300","156,600",1,"100,000","21,700",Down,1,,"99,709","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$352,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
68,7359134456151867397,luke.h.reynoldsmusic,GO,2,53,@lukereynoldsmusic,Music,CARRINGTON,"1,379",Y,1.00,13,118%,15,2,33,40,7,"76,388","152,776",1,"300,000","223,612",Down,3,,"200,833","237,239","386,339",5,5,50,"142,500","147,500","-5,000",1x,0,0,$344,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,130,Y,1.00,5,45%,7,2,7,15,8,"102,543","205,086",2,"300,000","197,457",Down,3,,"179,091","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$461,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
70,7359137269107916806,metalkitten2,GO,0,31,@mistressmetalkitten,,LEVI,226,Y,1.00,7,64%,8,1,15,20,5,"71,472","142,944",1,"200,000","128,528",Down,2,,"123,171","139,276","239,008",2,3,26,"14,000",0,"14,000",-,0,0,$322,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
71,7433657413758304273,a.marie.911,GO,2,16,@a.marie.911,,CARRINGTON,172,Y,1.00,12,109%,15,3,30,40,10,"71,307","142,614",1,"300,000","228,693",Down,3,RU,"145,349","204,017","197,037",4,3,44,"12,000",0,"12,000",1x,"12,000",0,$321,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
69,7423567910435635217,xx_destmarie,GO,2,8,@destmarie25,,LEVI,953,Y,1.00,11,100%,15,4,31,40,9,"74,010","148,020",1,"100,000","25,990",-,1,,"91,848","45,145","54,488",4,2,28,0,0,0,-,0,0,$333,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
76,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,9%,7,6,3,15,12,"63,467","126,934",1,"200,000","136,533",Down,2,,"167,130","196,084","282,427",-1,-1,18,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
73,7593008002324545591,macdetecting,GO,1,2,@macdetecting,,LEVI,"2,470",Y,1.00,13,118%,11,-2,28,30,2,"68,282","136,564",1,"200,000","131,718",Down,2,,"117,964","69,339",,3,,18,0,0,0,-,0,0,$307,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
77,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,57,Y,1.00,8,73%,11,3,22,30,8,"58,157","116,314",1,"300,000","241,843",Down,3,RU,"146,300","202,038","52,993",4,4,39,0,0,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@willied78
77,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,81,Y,1.00,6,55%,7,1,14,15,1,"61,182","122,364",1,"200,000","138,818",Down,2,,"82,379","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$275,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
79,7589643748636868663,miss__kimmy,GO,2,6,@kimmys_8_46425,,ASHLEY,75,Y,1.00,14,127%,15,1,45,40,-5,"56,989","113,978",1,"100,000","43,011",-,1,,"83,781","50,589","63,110",3,4,27,0,0,0,-,0,0,$256,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
75,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,"1,302",Y,1.00,7,64%,7,0,7,15,8,"63,848","127,696",1,"200,000","136,152",Down,2,RU,"117,964","145,720","34,472",0,-1,13,"12,300","12,300",0,-,0,0,$287,$0.00,8,20,0,https://www.tiktok.com/@azyatk
80,7474398331670626321,_alycen,GO,3,17,@alycen_,,CARRINGTON,557,Y,1.00,15,136%,18,3,67,60,-7,"55,863","111,726",1,"100,000","44,137",-,1,,"105,963","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$251,$0.00,22,80,0,https://www.tiktok.com/@_alycen
72,7359134530801958917,relaxwithrissa,GO,0,6,@rissa5605,ASMR,LEVI,"1,709",Y,1.00,7,64%,8,1,23,20,-3,"69,518","139,036",1,"100,000","30,482",-,1,,"90,127","34,347","13,732",0,-1,6,"2,750",0,"2,750",-,0,0,$313,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
