,Host,,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
26,7359135698651217926,mystiquedejello,GO,0,,@mystiquedejello,,#NUM!,"3,230",#NUM!,1.00,7,33%,8,1,27,20,-7,"495,678","512,201",4,"1,000,000","504,322",Down,5,#NUM!,"1,000,457",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"14,425",#NUM!,#NUM!,#NUM!,"$2,231",#NUM!,22,80,0,https://www.tiktok.com/@mystiquedejello
14,7359139118909095942,sparksboi97,GO,2,,@sparksboi97_16265,,#NUM!,"1,172",#NUM!,1.00,14,66%,15,1,64,40,-24,"861,002","889,702",5,"1,000,000","138,998",-,5,#NUM!,"938,622",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$3,875",#NUM!,22,80,0,https://www.tiktok.com/@sparksboi97
28,7368626525710794769,daisy_dew4,GO,3,,@brittneya54_73081,,#NUM!,683,#NUM!,1.00,15,70%,18,3,96,60,-36,"350,436","362,117",4,"1,000,000","649,564",Down,5,#NUM!,"567,175",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"60,000",#NUM!,#NUM!,#NUM!,"$1,577",#NUM!,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7359135264167428102,coloreomusic,GO,2,,@coloreo,"Music, Gaming",#NUM!,139,#NUM!,1.00,14,66%,15,1,63,40,-23,"325,297","336,140",4,"1,600,000","1,274,703",Down,6,#NUM!,"723,692",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-15,000",#NUM!,#NUM!,#NUM!,"$1,464",#NUM!,22,80,0,https://www.tiktok.com/@coloreomusic
29,7581605738645078071,jordan.borges,GO,2,,@jordan.borges,,#NUM!,86,#NUM!,1.00,13,61%,15,2,57,40,-17,"333,370","344,482",4,"3,000,000","2,666,630",Down,7,#NUM!,"1,154,394",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"35,000",#NUM!,#NUM!,#NUM!,"$1,500",#NUM!,22,80,0,https://www.tiktok.com/@jordan.borges
32,7359134574070398981,sierralandasmr,GO,1,,@sierralandasmr,"ASMR, Music",#NUM!,155,#NUM!,1.00,10,47%,11,1,24,30,6,"296,989","306,889",3,"1,000,000","703,011",Down,5,#NUM!,"694,633",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"12,075",#NUM!,#NUM!,#NUM!,"$1,336",#NUM!,22,80,0,https://www.tiktok.com/@sierralandasmr
27,7359134984718024709,cpayne_04,GO,-1,,@cpayne_04,,#NUM!,55,#NUM!,1.00,5,23%,7,2,8,15,7,"355,105","366,942",4,"500,000","144,895",Down,4,#NUM!,"716,574",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,625,#NUM!,#NUM!,#NUM!,"$1,598",#NUM!,22,80,0,https://www.tiktok.com/@cpayne_04
31,7359135322615185413,aaronhunt30,GO,-1,,@aaronhunt30,,#NUM!,71,#NUM!,1.00,6,28%,7,1,16,15,-1,"319,749","330,407",4,"1,000,000","680,251",Down,5,#NUM!,"696,111",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,439",#NUM!,22,80,0,https://www.tiktok.com/@aaronhunt30
32,7626542515704840205,djuntvld,GO,2,,@untvld,Music,#NUM!,235,#NUM!,1.00,12,56%,15,3,33,40,7,"276,680","285,903",3,"1,000,000","723,320",Down,5,#NUM!,"465,811",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,245",#NUM!,22,80,0,https://www.tiktok.com/@djuntvld
34,7550884206759559223,uriquarlesceodfm,GO,-1,,@uriq0728,,#NUM!,83,#NUM!,1.00,5,23%,7,2,15,15,0,"254,224","262,698",3,"100,000","-154,224",Down,1,#NUM!,"265,652",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,144",#NUM!,22,80,0,https://www.tiktok.com/@uriquarlesceodfm
36,7359136272692117509,koryskitchen,GO,2,,@koryskitchen,Food,#NUM!,247,#NUM!,1.00,14,66%,15,1,31,40,9,"247,036","255,271",3,"500,000","252,964",Down,4,#NUM!,"416,173",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"6,250",#NUM!,#NUM!,#NUM!,"$1,112",#NUM!,22,80,0,https://www.tiktok.com/@koryskitchen
39,7451090481020321808,growandglowasmr,GO,2,,@growandglowasmr,ASMR,#NUM!,"1,318",#NUM!,1.00,14,66%,15,1,56,40,-16,"231,850","239,578",3,"500,000","268,150",Down,4,#NUM!,"514,296",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"32,500",#NUM!,#NUM!,#NUM!,"$1,043",#NUM!,22,80,0,https://www.tiktok.com/@growandglowasmr
40,7391438796933546001,mirsowavy,GO,2,,@shifty0157,Gaming,#NUM!,179,#NUM!,1.00,13,61%,15,2,81,40,-41,"228,435","236,050",3,"300,000","71,565",-,3,#NUM!,"395,291",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,028",#NUM!,22,80,0,https://www.tiktok.com/@mirsowavy
38,7359139290301038597,stephymaddy,GO,2,,@_stephymaddy_,Music,#NUM!,161,#NUM!,1.00,11,52%,15,4,64,40,-24,"234,851","242,679",3,"1,000,000","765,149",Down,5,#NUM!,"417,720",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,057",#NUM!,22,80,0,https://www.tiktok.com/@stephymaddy
35,7359135408745447429,b.herbz,GO,0,,@b.herb,,#NUM!,22,#NUM!,1.00,9,42%,8,-1,16,20,4,"248,846","257,141",3,"300,000","51,154",-,3,#NUM!,"410,603",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,120",#NUM!,22,80,0,https://www.tiktok.com/@b.herbz
41,7359135281678712838,blakeslifeline,GO,1,,@daddyblake03,,#NUM!,98,#NUM!,1.00,10,47%,11,1,24,30,6,"217,032","224,266",3,"500,000","282,968",Down,4,#NUM!,"391,771",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"155,750",#NUM!,#NUM!,#NUM!,$977,#NUM!,22,80,0,https://www.tiktok.com/@blakeslifeline
42,7454359110578864145,alliemsx,GO,1,,@alliems,Gaming,#NUM!,372,#NUM!,1.00,10,47%,11,1,41,30,-11,"210,494","217,510",3,"1,000,000","789,506",Down,5,#NUM!,"414,633",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,500,#NUM!,#NUM!,#NUM!,$947,#NUM!,22,80,0,https://www.tiktok.com/@alliemsx
37,7539009437726720013,damoyee,GO,0,,@damoyee,Music,#NUM!,"1,045",#NUM!,1.00,7,33%,8,1,30,20,-10,"237,975","245,908",3,"500,000","262,025",Down,4,#NUM!,"493,986",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,"$1,071",#NUM!,22,80,0,https://www.tiktok.com/@damoyee
43,7453646179688169488,lighskinkeithsweat,GO,2,,@zaytovenn6,,#NUM!,46,#NUM!,1.00,13,61%,15,2,47,40,-7,"196,785","203,345",2,"300,000","103,215",Down,3,#NUM!,"269,699",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$886,#NUM!,22,80,0,https://www.tiktok.com/@lighskinkeithsweat
43,7513787055730638849,cwdetroit,GO,2,,@cwdetroit.,,#NUM!,207,#NUM!,1.00,13,61%,15,2,38,40,2,"198,387","205,000",2,"1,000,000","801,613",Down,5,#NUM!,"344,161",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$893,#NUM!,22,80,0,https://www.tiktok.com/@cwdetroit
45,7636597331743391757,justinsmith8689,GO,2,,@facelessopossum,,#NUM!,125,#NUM!,1.00,12,56%,15,3,59,40,-19,"188,810","195,104",2,"1,000,000","811,190",Down,5,#NUM!,"623,428",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$850,#NUM!,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
46,7620545088565002254,lokirising,GO,3,,@aaronleegaming,Gaming,#NUM!,134,#NUM!,1.00,15,70%,18,3,98,60,-38,"179,743","185,734",2,"300,000","120,257",Down,3,#NUM!,"391,660",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$809,#NUM!,22,80,0,https://www.tiktok.com/@lokirising
47,7359137631822708741,sam_g_89,GO,1,,@sam_g_89,Gaming,#NUM!,40,#NUM!,1.00,8,38%,11,3,21,30,9,"168,364","173,976",2,"300,000","131,636",Down,3,#NUM!,"375,602",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$758,#NUM!,22,80,0,https://www.tiktok.com/@sam_g_89
47,7627248139279319053,dalanietaylor,GO,2,,@dalanietaylor,Music,#NUM!,"6,338",#NUM!,1.00,12,56%,15,3,34,40,6,"166,264","171,806",2,"300,000","133,736",Down,3,#NUM!,"323,976",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$748,#NUM!,22,80,0,https://www.tiktok.com/@dalanietaylor
52,7359135499635884038,the.camjohnson,GO,1,,@the.camjohnson,,#NUM!,571,#NUM!,1.00,8,38%,11,3,23,30,7,"137,624","142,211",2,"100,000","-37,624",Up,1,#NUM!,"189,735",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-5,000",#NUM!,#NUM!,#NUM!,$619,#NUM!,22,80,0,https://www.tiktok.com/@the.camjohnson
51,7359139156565622790,naseem0815,GO,3,,@nramcharan,,#NUM!,33,#NUM!,1.00,15,70%,18,3,44,60,16,"143,338","148,116",2,"300,000","156,662",Down,3,#NUM!,"303,353",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"4,750",#NUM!,#NUM!,#NUM!,$645,#NUM!,22,80,0,https://www.tiktok.com/@naseem0815
54,7576723590549389326,gaywhonotme,GO,1,,@brandongraja6867,,#NUM!,150,#NUM!,1.00,10,47%,11,1,35,30,-5,"126,521","130,738",2,"500,000","373,479",Down,4,#NUM!,"268,789",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$569,#NUM!,22,80,0,https://www.tiktok.com/@gaywhonotme
53,7527933905626988561,shanellenikolee,GO,0,,@shanellenikole,,#NUM!,62,#NUM!,1.00,8,38%,8,0,16,20,4,"134,846","139,341",2,"1,000,000","865,154",Down,5,#NUM!,"454,875",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$607,#NUM!,22,80,0,https://www.tiktok.com/@shanellenikolee
49,7554552006812188727,imjustnicob,GO,2,,@imjustnico.,Gaming,#NUM!,61,#NUM!,1.00,11,52%,15,4,101,40,-61,"147,719","152,643",2,"500,000","352,281",Down,4,#NUM!,"301,967",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$665,#NUM!,22,80,0,https://www.tiktok.com/@imjustnicob
50,7595776572192243726,muthafknsid,GO,2,,@sid13md.,,#NUM!,350,#NUM!,1.00,11,52%,15,4,81,40,-41,"147,206","152,113",2,"200,000","52,794",-,2,#NUM!,"251,451",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$662,#NUM!,22,80,"1,000",https://www.tiktok.com/@muthafknsid
56,7359135762769608710,m1stresswedn3sday,GO,1,,@mistresswednesday,,#NUM!,199,#NUM!,1.00,8,38%,11,3,37,30,-7,"116,384","120,263",2,"200,000","83,616",-,2,#NUM!,"220,531",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$524,#NUM!,22,80,0,https://www.tiktok.com/@m1stresswedn3sday
57,7640238738903154701,chaos.by.barbi,GO,1,,@xxslightlyunhingedxx,,#NUM!,37,#NUM!,1.00,9,42%,11,2,24,30,6,"113,396","117,176",2,"100,000","-13,396",Up,1,#NUM!,"148,985",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$510,#NUM!,22,80,0,https://www.tiktok.com/@chaos.by.barbi
55,7359136287120719877,redrumstudios,GO,1,,@redrumstudios,Gaming,#NUM!,27,#NUM!,1.00,9,42%,11,2,35,30,-5,"123,342","127,453",2,"300,000","176,658",Down,3,#NUM!,"238,089",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"4,000",#NUM!,#NUM!,#NUM!,$555,#NUM!,22,80,0,https://www.tiktok.com/@redrumstudios
58,7359135444145274886,srt.berner420,GO,-1,,@itsme261,,#NUM!,119,#NUM!,1.00,4,19%,7,3,10,15,5,"111,932","115,663",2,"100,000","-11,932",Down,1,#NUM!,"117,732",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"6,250",#NUM!,#NUM!,#NUM!,$504,#NUM!,22,80,0,https://www.tiktok.com/@srt.berner420
58,7559005176611520526,ivyalexmusic,GO,2,,@pianolady8,Music,#NUM!,559,#NUM!,1.00,12,56%,15,3,36,40,4,"111,375","115,088",2,"100,000","-11,375",Up,1,#NUM!,"119,881",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$501,#NUM!,22,80,0,https://www.tiktok.com/@ivyalexmusic
61,7359135185687904261,ashtingles,GO,-1,,@asmrashleybenitez,ASMR,#NUM!,494,#NUM!,1.00,8,38%,7,-1,11,15,4,"104,928","108,426",2,"200,000","95,072",Down,2,#NUM!,"200,956",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-2,500",#NUM!,#NUM!,#NUM!,$472,#NUM!,22,80,0,https://www.tiktok.com/@ashtingles
60,7359135172404740102,steven_dean,GO,-1,,@steven_dean.,,#NUM!,85,#NUM!,1.00,3,14%,7,4,14,15,1,"110,073","113,742",2,"500,000","389,927",Down,4,#NUM!,"332,120",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"9,975",#NUM!,#NUM!,#NUM!,$495,#NUM!,22,80,0,https://www.tiktok.com/@steven_dean
65,7612102618529185806,ajsrantroom,GO,2,,@ajsrantroom,,#NUM!,234,#NUM!,1.00,11,52%,15,4,30,40,10,"92,775","95,868",1,"100,000","7,225",-,1,#NUM!,"137,714",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$417,#NUM!,22,80,"4,000",https://www.tiktok.com/@ajsrantroom
66,7359135268521246726,thetrapviolinist,GO,-1,,@thetrapviolinist,Music,#NUM!,338,#NUM!,1.00,3,14%,7,4,5,15,10,"87,975","90,908",1,"300,000","212,025",Down,3,#NUM!,"120,264",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"62,000",#NUM!,#NUM!,#NUM!,$396,#NUM!,22,80,0,https://www.tiktok.com/@thetrapviolinist
63,7535336479992889358,whitn084,GO,2,,@whitney552,,#NUM!,"1,600",#NUM!,1.00,14,66%,15,1,36,40,4,"96,380","99,593",1,"200,000","103,620",Down,2,#NUM!,"167,917",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"16,000",#NUM!,#NUM!,#NUM!,$434,#NUM!,22,80,0,https://www.tiktok.com/@whitn084
64,7359134701724041221,yourfavderek,GO,3,,@officialderek,,#NUM!,124,#NUM!,1.00,15,70%,18,3,70,60,-10,"93,893","97,023",1,"300,000","206,107",Down,3,#NUM!,"198,977",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,0,#NUM!,#NUM!,#NUM!,$423,#NUM!,22,80,0,https://www.tiktok.com/@yourfavderek
67,7498149470513889297,sierralevesquemusic,GO,-1,,@sierralevesque,Music,#NUM!,112,#NUM!,1.00,1,5%,7,6,2,15,13,"78,300","80,910",1,"100,000","21,700",Down,1,#NUM!,"99,709",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"35,500",#NUM!,#NUM!,#NUM!,$352,#NUM!,22,80,0,https://www.tiktok.com/@sierralevesquemusic
68,7359134456151867397,luke.h.reynoldsmusic,GO,2,,@lukereynoldsmusic,Music,#NUM!,"1,379",#NUM!,1.00,13,61%,15,2,33,40,7,"76,388","78,934",1,"300,000","223,612",Down,3,#NUM!,"200,833",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"-5,000",#NUM!,#NUM!,#NUM!,$344,#NUM!,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7527045326104985617,jordananthonymusic,GO,-1,,@itsjordananthony,Music,#NUM!,130,#NUM!,1.00,5,23%,7,2,7,15,8,"102,543","105,961",2,"300,000","197,457",Down,3,#NUM!,"179,091",#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,0,0,"2,000",#NUM!,#NUM!,#NUM!,$461,#NUM!,22,80,0,https://www.tiktok.com/@jordananthonymusic
