,Host,6/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
32,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,42,Y,1.00,4,42%,7,3,9,15,6,"244,111","563,333",3,"100,000","-144,111",Down,1,,"252,505","28,491","89,042",1,1,20,0,0,0,-,0,0,"$1,098",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
36,7359139290301038597,stephymaddy,GO,1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,127,Y,1.00,10,105%,11,1,57,30,-27,"210,749","486,344",3,"1,000,000","789,251",Down,5,,"541,641","678,730","681,208",5,5,67,"6,000","6,000",0,1x,0,0,$948,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
34,7359136272692117509,koryskitchen,GO,1,34,@koryskitchen,Food,CARRINGTON,212,Y,1.00,12,126%,11,-1,27,30,3,"217,820","502,662",3,"500,000","282,180",Down,4,,"393,333","495,762","618,870",4,4,61,"95,750","45,000","6,250",1x,"6,250",0,$980,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
40,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,19,Y,1.00,7,73%,7,0,13,15,2,"201,287","464,508",3,"300,000","98,713",Down,3,,"353,288","263,449","843,719",0,3,43,"105,150","105,150",0,1x,0,0,$906,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
43,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,123,Y,1.00,12,126%,15,3,58,40,-18,"186,479","430,336",2,"1,000,000","813,521",Down,5,RU,"697,121","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$839,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
35,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,121",Y,1.00,13,136%,15,2,53,40,-13,"216,421","499,433",3,"500,000","283,579",Down,4,,"515,956","495,596","638,893",5,5,65,"303,500","273,500","32,500",1x,"32,500",0,$974,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
39,7359135281678712838,blakeslifeline,GO,0,38,@daddyblake03,,CARRINGTON,63,Y,1.00,8,84%,8,0,19,20,1,"207,384","478,578",3,"500,000","292,616",Down,4,RU,"358,210","409,186","292,948",3,3,53,"260,750","105,000","155,750",1x,"155,750",0,$933,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
37,7454359110578864145,alliemsx,GO,1,19,@alliems,Gaming,CARRINGTON,372,Y,1.00,10,105%,11,1,41,30,-11,"210,494","485,755",3,"1,000,000","789,506",Down,5,RU,"520,669","649,256","450,008",5,5,69,"237,000","236,500",500,1x,500,0,$947,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
45,7513787055730638849,cwdetroit,GO,1,9,@cwdetroit.,,CARRINGTON,177,Y,1.00,11,115%,11,0,28,30,2,"163,870","378,162",2,"1,000,000","836,130",Down,5,,"351,602","544,747","1,246,136",5,5,65,"147,000","147,000",0,1x,0,0,$737,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
33,7391438796933546001,mirsowavy,GO,2,11,@shifty0157,Gaming,CARRINGTON,177,Y,1.00,13,136%,15,2,81,40,-41,"228,275","526,788",3,"300,000","71,725",Down,3,,"328,929","283,002","641,752",5,5,63,"5,000","5,000",0,1x,0,0,"$1,027",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
46,7359137631822708741,sam_g_89,GO,0,31,@sam_g_89,Gaming,BRYTON,35,Y,1.00,7,73%,8,1,18,20,2,"154,772","357,166",2,"300,000","145,228",Down,3,,"362,010","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$696,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
38,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,"1,022",Y,1.00,6,63%,7,1,26,15,-11,"208,023","480,053",3,"500,000","291,977",Down,4,,"410,649","460,961","414,845",3,3,51,"1,000","1,000",0,1x,0,0,$936,$0.00,18,60,0,https://www.tiktok.com/@damoyee
44,7620545088565002254,lokirising,GO,2,4,@aaronleegaming,Gaming,CARRINGTON,115,Y,1.00,13,136%,15,2,84,40,-44,"171,239","395,167",2,"300,000","128,761",Down,3,RU,"364,528","236,899","9,435",5,3,51,0,0,0,1x,0,0,$771,$0.00,22,80,0,https://www.tiktok.com/@lokirising
47,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,571,Y,1.00,8,84%,11,3,23,30,7,"137,619","317,582",2,"100,000","-37,619",Up,1,,"189,854","64,099","11,736",1,-1,17,"5,000","10,000","-5,000",-,0,0,$619,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
48,7359139156565622790,naseem0815,GO,2,28,@nramcharan,,CARRINGTON,25,Y,1.00,13,136%,15,2,37,40,3,"131,555","303,588",2,"300,000","168,445",Down,3,RU,"308,551","259,652","154,727",5,4,54,"4,750",0,"4,750",1x,"4,750",0,$592,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
50,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,57,Y,1.00,7,73%,7,0,14,15,1,"120,010","276,946",2,"1,000,000","879,990",Down,5,,"496,045","599,919","602,290",4,3,50,"177,000","175,000","2,000",1x,"2,000",0,$540,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
53,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,38,Y,1.00,3,31%,7,4,5,15,10,"114,546","264,337",2,"500,000","385,454",Down,4,,"533,963","498,437","333,665",1,1,32,"26,625","26,000",625,1x,625,0,$515,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
55,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,42%,7,3,10,15,5,"111,932","258,305",2,"100,000","-11,932",Down,1,,"121,631","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
54,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,94%,11,2,24,30,6,"113,396","261,683",2,"100,000","-13,396",Up,1,,"148,342","36,497",,-1,,10,0,0,0,-,0,0,$510,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
56,7576723590549389326,gaywhonotme,GO,1,8,@brandongraja6867,,SVEN + CARRINGTON,135,Y,1.00,8,84%,11,3,28,30,2,"108,294","249,909",2,"500,000","391,706",Down,4,,"315,530","438,244","937,375",4,5,57,"105,300","105,300",0,1x,0,0,$487,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
48,7627248139279319053,dalanietaylor,GO,1,3,@dalanietaylor,Music,SKYLER,"5,354",Y,1.00,10,105%,11,1,29,30,1,"125,634","289,925",2,"300,000","174,366",Down,3,RU,"277,052","215,194","120,592",4,3,46,0,0,0,1x,0,0,$565,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
52,7359135762769608710,m1stresswedn3sday,GO,1,,@mistresswednesday,,CARRINGTON,199,Y,1.00,8,84%,11,3,37,30,-7,"116,299","268,382",2,"200,000","83,701",-,2,,"211,100","152,964","681,439",2,5,43,"6,500",0,0,1x,0,0,$523,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
58,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,494,Y,1.00,8,84%,7,-1,11,15,4,"104,928","242,142",2,"200,000","95,072",Down,2,,"208,607","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$472,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
59,7359136287120719877,redrumstudios,GO,0,34,@redrumstudios,Gaming,BRYTON,20,Y,1.00,7,73%,8,1,26,20,-6,"98,414","227,109",1,"300,000","201,586",Down,3,RU,"241,478","268,676","176,793",5,3,47,"4,000",0,"4,000",1x,"4,000",0,$443,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
56,7559005176611520526,ivyalexmusic,GO,1,2,@pianolady8,Music,DYLAN,429,Y,1.00,10,105%,11,1,30,30,0,"107,445","247,950",2,"100,000","-7,445",-,1,,"99,706","8,506",,3,,17,0,0,0,-,0,0,$484,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
60,7595776572192243726,muthafknsid,GO,1,6,@sid13md.,,BRYTON,285,Y,1.00,9,94%,11,2,63,30,-33,"90,399","208,613",1,"200,000","109,601",Down,2,,"199,808","129,979","144,619",5,5,44,"9,300","9,300",0,1x,0,0,$407,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
61,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,338,Y,1.00,3,31%,7,4,5,15,10,"87,975","203,019",1,"300,000","212,025",Down,3,,"124,932","232,877","886,350",0,1,30,"189,000","127,000","62,000",1x,"62,000",0,$396,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
62,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,112,Y,1.00,1,10%,7,6,2,15,13,"78,300","180,692",1,"100,000","21,700",Down,1,,"101,398","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$352,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
64,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,81,Y,1.00,4,42%,7,3,5,15,10,"75,892","175,135",1,"300,000","224,108",Down,3,,"156,153","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$342,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
63,7359134701724041221,yourfavderek,GO,2,46,@officialderek,,CARRINGTON,109,Y,1.00,13,136%,15,2,59,40,-19,"76,689","176,975",1,"300,000","223,311",Down,3,,"207,389","273,215","390,280",5,5,53,"15,000","15,000",0,1x,0,0,$345,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
66,7359137269107916806,metalkitten2,GO,0,31,@mistressmetalkitten,,CARRINGTON,226,Y,1.00,7,73%,8,1,15,20,5,"71,472","164,935",1,"200,000","128,528",Down,2,,"123,171","139,276","239,008",2,3,31,"14,000",0,"14,000",1x,"14,000",0,$322,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
65,7535336479992889358,whitn084,GO,1,11,@whitney552,,CARRINGTON,"1,229",Y,1.00,12,126%,11,-1,29,30,1,"72,788","167,972",1,"200,000","127,212",Down,2,,"155,775","161,599","165,745",3,4,39,"16,000",0,"16,000",1x,"16,000",0,$328,$0.00,18,60,0,https://www.tiktok.com/@whitn084
51,7554552006812188727,imjustnicob,GO,1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,56,Y,1.00,10,105%,11,1,96,30,-66,"119,795","276,450",2,"500,000","380,205",Down,4,,"283,295","312,335","460,647",5,5,57,"119,000","119,000",0,1x,0,0,$539,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
67,7359134456151867397,luke.h.reynoldsmusic,GO,2,53,@lukereynoldsmusic,Music,CARRINGTON,"1,256",Y,1.00,12,126%,15,3,30,40,10,"70,689","163,128",1,"300,000","229,311",Down,3,,"214,275","237,239","386,339",5,5,53,"142,500","147,500","-5,000",1x,0,0,$318,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
40,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,43,Y,1.00,12,126%,15,3,45,40,-5,"193,749","447,113",2,"300,000","106,251",Down,3,RU,"142,433","299,994","46,932",3,-1,40,0,0,0,1x,0,0,$872,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
68,7433657413758304273,a.marie.911,GO,1,16,@a.marie.911,,CARRINGTON,154,Y,1.00,11,115%,11,0,27,30,3,"67,586","155,968",1,"300,000","232,414",Down,3,RU,"168,251","204,017","197,037",4,3,45,"12,000",0,"12,000",1x,"12,000",0,$304,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
69,7423567910435635217,xx_destmarie,GO,1,8,@destmarie25,,LEVI,856,Y,1.00,9,94%,11,2,25,30,5,"64,948","149,880",1,"100,000","35,052",-,1,,"107,934","45,145","54,488",4,2,26,0,0,0,-,0,0,$292,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
42,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,49,Y,1.00,4,42%,7,3,9,15,6,"190,935","440,619",2,"1,000,000","809,065",Down,5,RU,"520,709","624,072","238,652",2,1,43,"384,250","384,250",0,1x,0,0,$859,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
71,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,10%,7,6,3,15,12,"63,467","146,462",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,19,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
75,7612102618529185806,ajsrantroom,GO,1,4,@ajsrantroom,,LEVI,193,Y,1.00,9,94%,11,2,22,30,8,"55,526","128,137",1,"100,000","44,474",-,1,,"101,209","88,424","57,047",3,3,28,"4,000","4,000",0,-,0,0,$250,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
71,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,57,Y,1.00,8,84%,11,3,22,30,8,"58,157","134,208",1,"300,000","241,843",Down,3,RU,"166,186","202,038","52,993",4,4,44,0,0,0,1x,0,0,$262,$0.00,22,80,0,https://www.tiktok.com/@willied78
76,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,62,Y,1.00,4,42%,7,3,10,15,5,"52,934","122,155",1,"200,000","147,066",Down,2,,"81,094","115,867","187,997",2,0,18,"188,375","178,000","10,375",-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
74,7593008002324545591,macdetecting,GO,1,2,@macdetecting,,LEVI,"2,241",Y,1.00,11,115%,11,0,25,30,5,"55,733","128,615",1,"200,000","144,267",Down,2,,"118,178","69,339",,3,,17,0,0,0,-,0,0,$251,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
80,7548650142132584461,allltimesam,GO,0,10,@alltimesam,Gaming,BRYTON,55,Y,1.00,7,73%,8,1,30,20,-10,"49,180","113,492",1,"100,000","50,820",-,1,,"100,236","90,266","81,396",3,3,26,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
77,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,907,Y,1.00,5,52%,7,2,5,15,10,"51,640","119,169",1,"200,000","148,360",Down,2,RU,"112,433","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$232,$0.00,8,20,0,https://www.tiktok.com/@azyatk
78,7359134527924666373,_archangel_l,GO,2,50,@jonwick534253642,Gaming,CARRINGTON,"2,588",Y,1.00,13,136%,15,2,67,40,-27,"51,418","118,657",1,"100,000","48,582",-,1,,"114,677","83,022","41,766",4,2,30,"5,000",0,"5,000",1x,"5,000",0,$231,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
83,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,322,Y,1.00,5,52%,7,2,9,15,6,"46,186","106,583",1,"100,000","53,814",Down,1,,"78,051","78,136","56,156",1,0,9,0,0,0,-,0,0,$208,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
79,7474398331670626321,_alycen,GO,2,17,@alycen_,,CARRINGTON,474,Y,1.00,13,136%,15,2,57,40,-17,"50,252","115,966",1,"100,000","49,748",-,1,,"104,724","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$226,$0.00,22,80,0,https://www.tiktok.com/@_alycen
