,Host,3/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
29,7359135268521246726,thetrapviolinist,GO,1,35,@thetrapviolinist,Music,CARRINGTON,"3,375",Y,1.00,21,102%,11,-10,29,30,1,"721,669","771,439",5,"1,000,000","278,331",-,5,,"721,669","504,310","326,036",0,-1,37,"189,000","127,000","62,000",1x,"62,000",0,"$3,248",$0.00,8,20,"4,000",https://www.tiktok.com/@thetrapviolinist,
24,7359135698651217926,mystiquedejello,GO,3,33,@mystiquedejello,,CARRINGTON,"4,440",Y,1.00,15,73%,18,3,63,60,-3,"825,541","882,475",5,"1,000,000","174,459",-,5,,"940,438","655,346","574,136",1,0,47,"15,425","1,000","14,425",1x,"14,425",0,"$3,715",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello,
28,7359137668212490245,sebbythecatdad,GO,5,27,@sebbythecatdad,,CARRINGTON,185,Y,1.00,26,126%,,,89,,,"768,049","821,018",5,"100,000","-668,049",Up,1,,"768,049","19,385","390,278",-1,0,34,"328,000","330,000","-2,000",1x,0,0,"$3,456",$0.00,8,20,0,https://www.tiktok.com/@sebbythecatdad,
31,7387268256991657985,titancosplays,GO,5,6,@wolfclanz,,CARRINGTON,286,Y,1.00,29,141%,,,161,,,"667,414","713,443",5,"1,000,000","332,586",-,5,,"705,576","671,705","245,249",5,2,63,"31,300","2,300","29,000",1x,"29,000",0,"$3,003",$0.00,22,80,"1,300",https://www.tiktok.com/@titancosplays,
32,7451090481020321808,growandglowasmr,GO,5,16,@growandglowasmr,ASMR,BRYTON + CARRINGTON,942,Y,1.00,26,126%,,,117,,,"644,109","688,530",5,"1,000,000","355,891",-,5,,"672,651","641,272","595,296",5,5,63,"303,500","273,500","32,500",1x,"32,500",0,"$2,898",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr,
34,7554552006812188727,imjustnicob,GO,5,7,@imjustnico.,Gaming,BRYTON + CARRINGTON,404,Y,1.00,27,131%,,,184,,,"596,813","637,973",5,"1,000,000","403,187",-,5,,"718,931","976,773","1,175,237",5,6,66,"119,000","119,000",0,1x,0,0,"$2,686",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob,
35,7359134875733000198,maiazakay,GO,1,40,@maiazakay,Music,MARCO,189,Y,1.00,10,49%,11,1,23,30,7,"576,384","616,135",5,"300,000","-276,384",Up,3,,"617,800","268,133","3,098",0,-1,34,"61,000","46,000","15,000",1x,"15,000",0,"$2,594",$0.00,8,20,"5,000",https://www.tiktok.com/@maiazakay,
38,7359135322615185413,aaronhunt30575,GO,2,35,@aaronhunt30,,CARRINGTON,117,Y,1.00,17,83%,15,-2,31,40,9,"548,028","585,823",5,"500,000","-48,028",Up,4,,"548,028","409,997","888,661",0,1,41,"384,250",0,0,1x,0,0,"$2,466",$0.00,8,20,0,https://www.tiktok.com/@aaronhunt30575,
33,7359136272692117509,koryskitchen,GO,4,31,@koryskitchen,Food,CARRINGTON,153,Y,1.00,27,131%,22,-5,63,80,17,"600,609","642,030",5,"1,000,000","399,391",-,5,,"658,888","619,960","459,866",3,3,53,"95,750","45,000","6,250",1x,"6,250",0,"$2,703",$0.00,18,60,0,https://www.tiktok.com/@koryskitchen,
30,7391438796933546001,mirsowavy,GO,5,8,@shifty0157,Gaming,CARRINGTON,142,Y,1.00,29,141%,,,195,,,"671,074","717,355",5,"1,000,000","328,926",-,5,,"702,036","517,352","368,966",5,5,62,"5,000","5,000",0,1x,0,0,"$3,020",$0.00,22,80,"5,000",https://www.tiktok.com/@mirsowavy,
36,7581605738645078071,jordan.borges,GO,5,4,@jordan.borges,,DYLAN + CARRINGTON,"1,974",Y,1.00,28,136%,,,172,,,"565,618","604,626",5,"500,000","-65,618",Up,4,,"573,993","439,792","431,151",5,5,64,"22,300","17,300","5,000",1x,"5,000",0,"$2,545",$0.00,22,80,"3,300",https://www.tiktok.com/@jordan.borges,
37,7359134984718024709,cpayne_04,GO,2,38,@cpayne_04,,CARRINGTON,256,Y,1.00,17,83%,15,-2,30,40,10,"563,221","602,064",5,"300,000","-263,221",Up,3,,"563,221","209,042","396,884",0,1,38,"26,625","26,000",625,1x,625,0,"$2,534",$0.00,8,20,0,https://www.tiktok.com/@cpayne_04,
39,7608338554233602062,deearnnap,GO,5,2,@deepenn43,,CARRINGTON,"3,988",Y,1.00,27,131%,,,82,,,"533,610","570,411",5,"200,000","-333,610",Up,2,?,"545,875","90,368",,4,,48,0,0,0,1x,0,0,"$2,401",$0.00,22,80,0,https://www.tiktok.com/@deearnnap,
41,7359136672245809158,natalianope,GO,2,30,@nataliejoke,Music,CARRINGTON,71,Y,1.00,13,63%,15,2,39,40,1,"461,211","493,019",4,"500,000","38,789",-,4,,"461,211","484,600","628,757",0,2,36,"750,450","745,450","5,000",1x,"5,000",0,"$2,075",$0.00,8,20,"2,000",https://www.tiktok.com/@natalianope,
40,7359136287120719877,redrumstudios,GO,4,31,@.ghostt72,Gaming,BRYTON,208,Y,1.00,21,102%,22,1,98,80,-18,"475,746","508,556",4,"200,000","-275,746",Up,2,,"489,563","105,356","2,994",2,-1,39,"4,000",0,"4,000",1x,"4,000",0,"$2,141",$0.00,15,40,0,https://www.tiktok.com/@redrumstudios,
42,7359137631822708741,sam_g_89,GO,3,28,@sam_g_89,Gaming,BRYTON,126,Y,1.00,18,87%,18,0,55,60,5,"445,181","475,883",4,"1,000,000","554,819",Down,5,,"446,884","613,809","399,965",3,4,49,"635,500","629,500","6,000",1x,"6,000",0,"$2,003",$0.00,18,60,"2,000",https://www.tiktok.com/@sam_g_89,
43,7359135998355472389,brayden.pantel,GO,-1,32,@brayden.pantel,,CARRINGTON,504,Y,1.00,6,29%,7,1,16,15,-1,"444,177","474,810",4,"1,600,000","1,155,823",Down,6,,"444,376","1,482,249","2,512,304",-1,0,38,"65,000","75,000","-10,000",1x,0,0,"$1,999",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel,
45,7555294248464039991,follow_the_breeze,GO,4,7,@brianna_the_breeze,Music,CARRINGTON,364,Y,1.00,23,112%,22,-1,79,80,1,"426,138","455,527",4,"1,000,000","573,862",Down,5,,"431,010","851,833","752,245",5,5,60,"42,800","42,800",0,1x,0,0,"$1,918",$0.00,22,80,"4,300",https://www.tiktok.com/@follow_the_breeze,
46,7359135762769608710,mistresswednesday13,GO,3,33,@mistresswednesday,,CARRINGTON,442,Y,1.00,15,73%,18,3,63,60,-3,"420,396","449,389",4,"500,000","79,604",-,4,,"420,396","358,474","193,911",2,0,42,"6,500","6,500",0,1x,0,0,"$1,892",$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13,
44,7539009437726720013,damoyee,GO,2,8,@damoyee,Music,CARRINGTON,"1,888",Y,1.00,14,68%,15,1,34,40,6,"435,801","465,856",4,"300,000","-135,801",Up,3,,"435,801","278,822","353,164",1,1,39,"1,000","1,000",0,1x,0,0,"$1,961",$0.00,11,30,0,https://www.tiktok.com/@damoyee,
47,7359137269107916806,metalkitten2,GO,3,28,@mistressmetalkitten,,CARRINGTON,"1,430",Y,1.00,18,87%,18,0,54,60,6,"403,698","431,539",4,"1,000,000","596,302",Down,5,,"424,375","541,306","147,471",2,0,44,"14,000",0,"14,000",1x,"14,000",0,"$1,817",$0.00,15,40,0,https://www.tiktok.com/@metalkitten2,
49,7359134456151867397,luke.h.reynoldsmusic,GO,4,50,@lukereynoldsmusic,Music,CARRINGTON,790,Y,1.00,24,117%,22,-2,71,80,9,"373,339","399,087",4,"200,000","-173,339",Up,2,,"382,555","101,630","848,108",1,2,36,"142,500","142,500",0,1x,0,0,"$1,680",$0.00,11,30,"11,000",https://www.tiktok.com/@luke.h.reynoldsmusic,
48,7454359110578864145,alliemsx,GO,4,16,@alliems,Gaming,CARRINGTON,837,Y,1.00,21,102%,22,1,96,80,-16,"402,786","430,564",4,"500,000","97,214",-,4,,"447,981","356,731","535,672",5,5,55,"237,000","236,500",500,1x,500,0,"$1,813",$0.00,22,80,0,https://www.tiktok.com/@alliemsx,
51,7577837917884858382,whoistatumbittick,GO,-1,5,@tatumbittick,,ASHLEY,937,Y,1.00,2,10%,7,5,4,15,11,"357,203","381,838",4,"200,000","-157,203",Down,2,,"357,203","111,050","405,094",-1,-1,19,0,0,0,-,0,0,"$1,607",$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick,
50,7359135281678712838,blakeslifeline,GO,2,35,@daddyblake03,,CARRINGTON,545,Y,1.00,16,78%,15,-1,37,40,3,"361,222","386,134",4,"500,000","138,778",-,4,,"361,222","352,402","351,595",2,1,39,"260,750","105,000","155,750",1x,"155,750",0,"$1,625",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline,
53,7359135408745447429,b.herbz,GO,-1,34,@b.herb,,LEVI,30,Y,1.00,6,29%,7,1,14,15,1,"319,715","341,764",4,"500,000","180,285",Down,4,,"319,715","395,806","448,700",0,1,28,"99,150","99,150",0,-,0,0,"$1,439",$0.00,8,20,0,https://www.tiktok.com/@b.herbz,
52,7359134813120659461,jeremiahboutross,GO,5,41,@jeremiahboutross,Gaming,CARRINGTON,148,Y,1.00,28,136%,,,138,,,"333,587","356,593",4,"1,000,000","666,413",Down,5,,"344,136","758,627","162,773",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,"$1,501",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross,
54,7527045326104985617,jordananthonymusic,GO,1,9,@itsjordananthony,Music,CARRINGTON,399,Y,1.00,9,44%,11,2,22,30,8,"294,148","314,434",3,"500,000","205,852",Down,4,,"318,483","318,094","42,735",1,-1,32,"2,000",0,"2,000",1x,"2,000",0,"$1,324",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic,
56,7595776572192243726,muthafknsid,GO,5,3,@sid13md.,,BRYTON + CARRINGTON,635,Y,1.00,22,107%,,,123,,,"273,545","292,410",3,"300,000","26,455",-,3,?,"274,320","276,018","148,034",5,5,55,"8,300","8,300",0,1x,0,0,"$1,231",$0.00,22,80,"3,300",https://www.tiktok.com/@muthafknsid,
55,7359134701724041221,yourfavderek,GO,5,43,@officialderek,,CARRINGTON,317,Y,1.00,29,141%,,,124,,,"281,448","300,858",3,"200,000","-81,448",Up,2,,"281,623","143,803","84,263",4,3,49,"15,000","15,000",0,1x,0,0,"$1,267",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
57,7359134698641162245,roostersworld4,GO,5,43,@roostersworld98,,CARRINGTON,"1,887",Y,1.00,28,136%,,,157,,,"272,579","291,378",3,"100,000","-172,579",Up,1,,"272,835","28,017","28,817",4,3,41,300,300,0,1x,0,0,"$1,227",$0.00,22,80,300,https://www.tiktok.com/@roostersworld4,
59,7359134981857280006,averynoelles,GO,0,38,@averyszabo,,CARRINGTON,28,Y,1.00,10,49%,8,-2,18,20,2,"240,430","257,011",3,"500,000","259,570",Down,4,,"253,695","417,517","422,251",1,2,31,"19,375",0,"14,375",1x,"14,375",0,"$1,082",$0.00,11,30,0,https://www.tiktok.com/@averynoelles,
60,7359139156565622790,naseem0815,GO,4,25,@nramcharan,,CARRINGTON,88,Y,1.00,25,121%,22,-3,77,80,3,"235,452","251,690",3,"200,000","-35,452",Up,2,,"237,796","118,089","121,232",3,3,40,"4,750",0,"4,750",1x,"4,750",0,"$1,060",$0.00,18,60,0,https://www.tiktok.com/@naseem0815,
62,7460375701229912080,azyatk,GO,0,5,@azyatk,Music,LEVI,"1,752",Y,1.00,8,39%,8,0,17,20,3,"225,559","241,115",3,"500,000","274,441",Down,4,,"225,559","325,188","55,205",0,0,27,"12,300","12,300",0,-,0,0,"$1,015",$0.00,8,20,"12,300",https://www.tiktok.com/@azyatk,
61,7517471096153718800,imamberleybriana,GO,4,10,@amberley444,,SVEN,397,Y,1.00,24,117%,22,-2,71,80,9,"225,886","241,464",3,"200,000","-25,886",Up,2,,"234,401","109,786","3,842",1,-1,34,"2,000",0,"2,000",1x,"2,000",0,"$1,016",$0.00,11,30,"2,000",https://www.tiktok.com/@imamberleybriana,
58,7359135857971920902,musicalnugget,GO,2,21,@iamamomnow,Music,CARRINGTON,190,Y,1.00,19,92%,15,-4,33,40,7,"244,014","260,843",3,"500,000","255,986",Down,4,,"268,450","380,219","388,375",1,1,35,"1,000",0,"1,000",1x,"1,000",0,"$1,098",$0.00,11,30,0,https://www.tiktok.com/@musicalnugget,
63,7573460772341334029,gorgeousgoddessart,GO,4,5,@deravenj95,,CARRINGTON,"3,145",Y,1.00,20,97%,22,2,71,80,9,"198,785","212,494",2,"200,000","1,215",-,2,,"209,362","131,823","46,935",2,4,34,0,0,0,1x,0,0,$895,$0.00,15,40,0,https://www.tiktok.com/@gorgeousgoddessart,
64,7359134507833982981,loisa_asmr,GO,-1,47,@loisa8427,ASMR,LEVI,374,Y,1.00,2,10%,7,5,6,15,9,"194,038","207,420",2,"100,000","-94,038",Down,1,?,"194,038","67,527","153,405",-1,-1,13,"32,500","12,000","20,500",-,0,0,$873,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
65,7566313243967471630,davidwilliamwatts,GO,3,6,@dwatts7776,,ASHLEY,330,Y,1.00,16,78%,18,2,40,60,20,"193,629","206,983",2,"1,000,000","806,371",Down,5,,"236,042","522,431","423,343",3,4,43,"65,900","33,900","32,000",1x,"32,000",0,$871,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
66,7359135589712560133,silvershadowmark,GO,5,33,@silvershadowmark,,CARRINGTON,679,Y,1.00,28,136%,,,117,,,"179,808","192,209",2,"300,000","120,192",Down,3,,"192,857","245,779","178,550",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$809,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
67,7359135185687904261,ashtingles,GO,2,36,@asmrashleybenitez,ASMR,CARRINGTON,"3,166",Y,1.00,20,97%,15,-5,39,40,1,"169,540","181,232",2,"500,000","330,460",Down,4,,"169,540","317,268","149,348",2,0,33,"3,500","6,000","-2,500",1x,0,0,$763,$0.00,15,40,0,https://www.tiktok.com/@ashtingles,
68,7359134527924666373,basswizrd,GO,3,47,@jonwick534253642,Gaming,CARRINGTON,"2,575",Y,1.00,17,83%,18,1,73,60,-13,"166,191","177,652",2,"200,000","33,809",-,2,,"208,798","113,368","179,383",5,5,37,"5,000",0,"5,000",1x,"5,000",0,$748,$0.00,22,80,0,https://www.tiktok.com/@basswizrd,
74,7550884206759559223,uriquarlesceodfm,GO,2,7,@uriq0728,,LEVI,288,Y,1.00,16,78%,15,-1,34,40,6,"143,199","153,075",2,"100,000","-43,199",Up,1,,"146,899","41,299","14,278",0,-1,17,0,0,0,-,0,0,$644,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm,
75,7359139572674232325,moji.music,GO,1,24,@mojigallomusic,Music,LEVI,42,Y,1.00,9,44%,11,2,23,30,7,"140,390","150,072",2,"100,000","-40,390",Up,1,,"140,390","5,675","76,144",-1,0,11,"7,750",500,"7,250",-,0,0,$632,$0.00,8,20,0,https://www.tiktok.com/@moji.music,
71,7549665746826281015,kimberlyisabelle0,GO,5,7,@kimbroroberts,,CARRINGTON,"1,681",Y,1.00,24,117%,,,99,,,"152,295","162,798",2,"200,000","47,705",-,2,,"153,054","156,165","334,659",5,4,45,"2,000",0,"2,000",1x,"2,000",0,$685,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
76,7359135632007921670,24widmar,GO,1,33,@gymlordmarkus,,LEVI,145,Y,1.00,11,53%,11,0,29,30,1,"139,534","149,157",2,"200,000","60,466",-,2,,"159,866","120,245","126,062",1,2,19,"111,600","5,000",0,-,0,0,$628,$0.00,11,30,0,https://www.tiktok.com/@24widmar,
77,7359136220175237125,samuelciafaloni,GO,4,14,@crippychuffy2786,,LEVI,326,Y,1.00,21,102%,22,1,81,80,-1,"138,597","148,155",2,"200,000","61,403",-,2,,"139,909","140,248","44,391",1,1,29,"8,000","6,000","2,000",-,0,0,$624,$0.00,11,30,0,https://www.tiktok.com/@samuelciafaloni,
73,7359135184236642309,voyce89,GO,1,36,@voyce89,Music,LEVI,992,Y,1.00,10,49%,11,1,26,30,4,"143,845","153,765",2,"300,000","156,155",Down,3,,"143,845","288,595","232,065",1,2,25,"93,250","44,000","49,250",-,0,0,$647,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
70,7572619473346150413,sweetlilahxoxo,GO,3,1,@sweetlilahxoxo,,LEVI,"1,554",Y,0.26,4,19%,18,14,15,60,45,"155,349","166,063",2,"200,000","44,651",-,2,?,"155,349",,,,,16,0,0,0,-,0,0,$699,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo,
69,7612102618529185806,ajsrantroom,GO,3,1,@ajsrantroom,,LEVI,134,Y,1.00,17,83%,18,1,44,60,16,"162,322","173,517",2,"100,000","-62,322",Up,1,?,"162,322",,,,,18,0,0,0,-,0,0,$730,$0.00,8,20,0,https://www.tiktok.com/@ajsrantroom,
80,7359138475368513541,scarlettjlopez,GO,0,26,@scarlettlope,,LEVI,162,Y,1.00,7,34%,8,1,17,20,3,"127,818","136,633",2,"1,000,000","872,182",Down,5,,"127,818","512,014","391,605",1,0,26,"98,000","61,000","37,000",-,0,0,$575,$0.00,11,30,"6,000",https://www.tiktok.com/@scarlettjlopez,
72,7582216178916180023,bumbl3beedee,GO,5,1,@allcrossedup,Gaming,LEVI,560,Y,0.68,16,78%,,,96,,,"144,071","154,007",2,"300,000","155,929",Down,3,?,"144,071",,,,,22,300,300,0,-,0,0,$648,$0.00,8,20,300,https://www.tiktok.com/@bumbl3beedee,
