,Host,6/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
9,7433607263870517264,alexaraeemusic,GO,4,20,@alexaraeemusic,Music,CARRINGTON,"1,764",Y,1.00,19,104%,22,3,74,80,6,"2,012,439","2,414,927",7,"3,000,000","987,561",-,7,,"2,146,095","1,953,449","2,146,263",5,4,80,"508,000","501,200",-200,1x,0,0,"$9,056",$503.11,22,80,0,https://www.tiktok.com/@alexaraeemusic
27,7581605738645078071,jordan.borges,GO,5,7,@jordan.borges,,DYLAN + CARRINGTON,143,Y,1.00,23,125%,,,107,,,"733,843","880,612",5,"3,000,000","2,266,157",Down,7,RU,"1,073,808","1,647,100","1,376,207",5,5,78,"86,300","31,300","55,000",1x,"55,000",0,"$3,302",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
18,7359135283092226053,oregonstargirl,GO,4,38,@oregonstargirl,,CARRINGTON,159,Y,1.00,25,136%,22,-3,69,80,11,"1,180,872","1,417,046",6,"1,600,000","419,128",-,6,,"1,391,230","1,354,543","1,478,224",4,5,74,"1,155,500","1,155,500",0,1x,0,0,"$5,314",$295.22,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359136363951816710,rockylanemusic,GO,4,33,@rockylane,Music,CARRINGTON,271,Y,1.00,25,136%,22,-3,71,80,9,"1,150,836","1,381,003",6,"1,600,000","449,164",-,6,,"1,372,907","1,178,321","1,352,621",4,5,74,"1,109,364","1,109,364",0,1x,0,0,"$5,179",$287.71,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
25,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,200,Y,1.00,20,109%,22,2,125,80,-45,"904,007","1,084,808",5,"1,600,000","695,993",Down,6,,"1,459,603","1,535,757","1,208,722",5,5,74,"353,750","353,500",250,1x,250,0,"$4,068",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
20,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,612",Y,1.00,24,131%,,,98,,,"1,153,783","1,384,540",6,"1,000,000","-153,783",Up,5,,"1,175,745","562,908","638,706",4,3,72,"8,500","8,500",0,1x,0,0,"$5,192",$288.45,22,80,0,https://www.tiktok.com/@sparksboi97
19,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,149",Y,1.00,16,87%,18,2,52,60,8,"1,158,276","1,389,931",6,"3,000,000","1,841,724",Down,7,,"1,480,129","1,823,816","1,747,924",4,4,72,"976,850","853,500","123,350",1x,"123,350",0,"$5,212",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
22,7359136672245809158,natalianope,GO,4,33,@nataliejoke,Music,CARRINGTON,"1,749",Y,1.00,22,120%,22,0,77,80,3,"1,120,278","1,344,334",6,"1,000,000","-120,278",Up,5,,"1,237,589","983,813","693,591",5,3,77,"762,450","762,450",0,1x,0,0,"$5,041",$280.07,22,80,"10,000",https://www.tiktok.com/@natalianope
29,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,230,Y,1.00,24,131%,,,113,,,"625,944","751,133",5,"1,600,000","974,056",Down,6,,"759,631","1,141,729","1,181,657",5,5,71,"618,450","633,450","-15,000",1x,0,0,"$2,817",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
15,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,880,Y,1.00,25,136%,,,195,,,"1,259,623","1,511,548",6,"1,000,000","-259,623",Up,5,,"1,373,332","515,308","905,856",5,5,75,"170,000","140,000","30,000",1x,"30,000",0,"$5,668",$314.91,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359134698641293317,bobbyjwil,GO,5,46,@bobbyjwil,,CARRINGTON,583,Y,1.00,22,120%,,,98,,,"912,053","1,094,464",5,"500,000","-412,053",Up,4,,"945,004","323,253","486,161",4,5,65,"120,250","120,000",250,1x,250,0,"$4,104",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
34,7454359110578864145,alliemsx,GO,4,19,@alliems,Gaming,CARRINGTON,"1,436",Y,1.00,20,109%,22,2,98,80,-18,"474,562","569,474",4,"1,000,000","525,438",Down,5,RU,"569,934","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,"$2,136",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
23,7359136208586637317,thebellaflora__,GO,3,34,@thebellaflora_,,CARRINGTON,286,Y,1.00,19,104%,18,-1,54,60,6,"931,596","1,117,915",5,"1,000,000","68,404",-,5,,"1,070,771","804,834","1,517,463",4,4,64,"113,250","100,000","-5,750",1x,0,0,"$4,192",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
38,7391438796933546001,mirsowavy,GO,5,11,@shifty0157,Gaming,CARRINGTON,214,Y,1.00,22,120%,,,135,,,"347,877","417,452",4,"300,000","-47,877",Up,3,,"445,388","283,002","641,752",5,5,61,"5,000","5,000",0,1x,0,0,"$1,565",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
40,7359139290301038597,stephymaddy,GO,4,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,416,Y,1.00,19,104%,22,3,120,80,-40,"320,090","384,108",4,"1,000,000","679,910",Down,5,,"373,605","678,730","681,208",5,5,61,"16,000","6,000","10,000",1x,"10,000",0,"$1,440",$0.00,22,80,"10,000",https://www.tiktok.com/@stephymaddy
45,7513787055730638849,cwdetroit,GO,4,9,@cwdetroit.,,CARRINGTON,384,Y,1.00,23,125%,22,-1,67,80,13,"292,588","351,106",3,"1,000,000","707,412",Down,5,,"339,422","544,747","1,246,136",5,5,60,"147,000","147,000",0,1x,0,0,"$1,317",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
14,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,296,Y,1.00,22,120%,18,-4,42,60,18,"1,310,890","1,573,068",6,"1,000,000","-310,890",Up,5,RU,"1,418,444","597,235","375,108",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$5,899",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
31,7359134574070398981,sierralandasmr,GO,3,49,@sierralandasmr,"ASMR, Music",CARRINGTON,315,Y,1.00,18,98%,18,0,50,60,10,"555,457","666,548",5,"1,000,000","444,543",-,5,RU,"735,527","615,476","294,907",4,2,58,"609,475","524,400","12,075",1x,"12,075",0,"$2,500",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
12,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,22%,7,3,12,15,3,"1,435,996","1,723,195",6,"1,600,000","164,004",Down,6,RU,"1,447,341","1,124,119","532,405",2,2,57,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
36,7554552006812188727,imjustnicob,GO,3,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,98,Y,1.00,17,93%,18,1,148,60,-88,"395,773","474,928",4,"500,000","104,227",-,4,,"473,911","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,"$1,781",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
41,7451090481020321808,growandglowasmr,GO,4,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,360",Y,1.00,19,104%,22,3,90,80,-10,"315,608","378,730",4,"500,000","184,392",-,4,,"420,261","495,596","638,893",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$1,420",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
47,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,183,Y,1.00,24,131%,,,157,,,"274,241","329,089",3,"300,000","25,759",-,3,RU,"411,522","236,899","9,435",5,3,56,0,0,0,1x,0,0,"$1,234",$0.00,22,80,0,https://www.tiktok.com/@lokirising
52,7636597331743391757,justinsmith8689,GO,4,2,@facelessopossum,,PAUL + CARRINGTON,184,Y,1.00,18,98%,22,4,83,80,-3,"232,435","278,922",3,"1,000,000","767,565",Down,5,RU,"481,320","674,628",,5,,58,"6,000","6,000",0,1x,0,0,"$1,046",$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
39,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,391,Y,1.00,21,115%,18,-3,46,60,14,"341,985","410,382",4,"500,000","158,015",-,4,,"411,283","495,762","618,870",4,4,53,"95,750","45,000","6,250",1x,"6,250",0,"$1,539",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
55,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,244,Y,1.00,25,136%,,,128,,,"181,050","217,260",2,"300,000","118,950",Down,3,,"214,558","273,215","390,280",5,5,53,"15,000","15,000",0,1x,0,0,$815,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
58,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,61,Y,1.00,22,120%,22,0,66,80,14,"172,985","207,582",2,"300,000","127,015",Down,3,RU,"258,307","259,652","154,727",5,4,52,"4,750",0,"4,750",1x,"4,750",0,$778,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
42,7626542515704840205,untvldofficial,GO,3,3,@untvld,Music,JOE + CARRINGTON,296,Y,1.00,18,98%,18,0,46,60,14,"310,449","372,539",4,"1,000,000","689,551",Down,5,RU,"423,421","565,821","61,673",3,4,51,0,0,0,1x,0,0,"$1,397",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
45,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER,"10,970",Y,1.00,17,93%,18,1,53,60,7,"281,337","337,604",3,"300,000","18,663",-,3,RU,"332,450","215,194","120,592",4,3,49,0,0,0,1x,0,0,"$1,266",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
43,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,74,Y,1.00,18,98%,22,4,62,80,18,"308,061","369,673",4,"300,000","-8,061",Up,3,RU,"368,605","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,386",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
64,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"2,358",Y,1.00,22,120%,18,-4,56,60,4,"151,828","182,194",2,"300,000","148,172",Down,3,,"184,314","237,239","386,339",5,5,47,"142,500","147,500","-5,000",1x,0,0,$683,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
37,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,495",Y,1.00,11,60%,15,4,46,40,-6,"391,305","469,566",4,"500,000","108,695",-,4,,"484,263","460,961","414,845",3,3,46,"1,000","1,000",0,1x,0,0,"$1,761",$0.00,18,60,0,https://www.tiktok.com/@damoyee
48,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,152,Y,1.00,16,87%,15,-1,36,40,4,"270,901","325,081",3,"500,000","229,099",Down,4,RU,"286,855","409,186","292,948",3,3,46,"260,750","105,000","155,750",1x,"155,750",0,"$1,219",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
28,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,49%,11,2,39,30,-9,"646,927","776,312",5,"1,000,000","353,073",-,5,RU,"836,876","700,202","409,347",2,1,47,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
51,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"3,423",Y,1.00,23,125%,22,-1,63,80,17,"236,433","283,720",3,"200,000","-36,433",Up,2,,"255,704","161,599","165,745",3,4,46,"16,000",0,"16,000",1x,"16,000",0,"$1,064",$0.00,18,60,0,https://www.tiktok.com/@whitn084
66,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,65%,15,3,43,40,-3,"144,823","173,788",2,"500,000","355,177",Down,4,,"150,034","438,244","937,375",4,5,44,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
90,7387268256991657985,noonetttk,GO,3,9,@wolfclanz,,CARRINGTON,69,Y,1.00,17,93%,18,1,63,60,-3,"67,546","81,055",1,"500,000","432,454",Down,4,,"94,722","374,243","474,747",5,5,44,"31,300",0,"29,000",1x,"29,000",0,$304,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
62,7359136287120719877,redrumstudios,GO,3,34,@redrumstudios,Gaming,BRYTON,46,Y,1.00,16,87%,18,2,58,60,2,"157,008","188,410",2,"300,000","142,992",Down,3,RU,"192,620","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$707,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
10,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,946,Y,1.00,13,71%,11,-2,27,30,3,"1,796,253","2,155,504",7,"300,000","-1,496,253",Up,3,,"1,796,253","237,869","340,636",-1,2,44,0,0,0,1x,0,0,"$8,083",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
56,7595776572192243726,muthafknsid,GO,4,6,@sid13md.,,BRYTON,599,Y,1.00,20,109%,22,2,118,80,-38,"179,088","214,906",2,"200,000","20,912",-,2,,"187,228","129,979","144,619",5,5,45,"9,300","9,300",0,1x,0,0,$806,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
30,7359135322615185413,aaronhunt30,GO,2,38,@aaronhunt30,,CARRINGTON,146,Y,1.00,13,71%,15,2,32,40,8,"590,001","708,001",5,"1,000,000","409,999",-,5,RU,"692,691","624,072","238,652",2,1,48,"384,250","384,250",0,1x,0,0,"$2,655",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
68,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,233,Y,1.00,21,115%,18,-3,53,60,7,"131,061","157,273",2,"300,000","168,939",Down,3,RU,"157,970","204,017","197,037",4,3,44,"12,000",0,"12,000",1x,"12,000",0,$590,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
65,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,71,Y,1.00,9,49%,11,2,20,30,10,"145,718","174,862",2,"1,000,000","854,282",Down,5,,"201,166","599,919","602,290",4,3,40,"177,000","175,000","2,000",1x,"2,000",0,$656,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
49,7359135172404740102,steven_dean,GO,1,39,@steven_dean.,,CARRINGTON,173,Y,1.00,11,60%,11,0,27,30,3,"268,591","322,309",3,"500,000","231,409",Down,4,,"309,993","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,"$1,209",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
73,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,219,Y,1.00,25,136%,,,121,,,"113,041","135,649",2,"200,000","86,959",-,2,RU,"119,190","113,821","49,882",5,5,42,"2,750",0,"2,750",1x,"2,750",0,$509,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
80,7549665746826281015,kimberlyisabelle0,GO,4,10,@kimbroroberts,,CARRINGTON,"8,156",Y,1.00,18,98%,22,4,84,80,-4,"95,873","115,048",1,"200,000","104,127",Down,2,,"119,053","150,150","247,665",5,5,42,"2,000",0,"2,000",1x,"2,000",0,$431,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
96,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,352,Y,1.00,23,125%,22,-1,69,80,11,"60,019","72,023",1,"200,000","139,981",Down,2,,"73,636","126,685","104,774",5,5,38,0,0,0,1x,0,0,$270,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
26,7359134517946417157,ashleymatute_,GO,2,51,@ashleymatute_,,CARRINGTON,253,Y,1.00,14,76%,15,1,46,40,-6,"880,259","1,056,311",5,"200,000","-680,259",Up,2,,"917,854","124,061","114,935",2,1,39,"39,250",0,"39,250",1x,"39,250",0,"$3,961",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
35,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,31,Y,1.00,15,82%,11,-4,28,30,2,"466,721","560,065",4,"300,000","-166,721",Up,3,,"466,721","263,449","843,719",0,3,37,"109,650","109,650",0,1x,0,0,"$2,100",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
82,7474398331670626321,_alycen,GO,5,17,@alycen_,,CARRINGTON,741,Y,1.00,23,125%,,,93,,,"84,077","100,892",1,"100,000","15,923",-,1,,"103,145","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$378,$0.00,22,80,0,https://www.tiktok.com/@_alycen
86,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,134,Y,1.00,20,109%,22,2,70,80,10,"76,814","92,177",1,"200,000","123,186",Down,2,,"97,647","108,130","143,478",5,3,38,"11,300","15,300","-4,000",1x,0,0,$346,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
99,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,58,Y,1.00,20,109%,18,-2,57,60,3,"54,532","65,438",1,"200,000","145,468",Down,2,,"103,942","124,491","318,729",5,5,36,"138,100","131,100","7,000",1x,"7,000",0,$245,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
83,7405660915452084225,willied78,GO,2,3,@willie_16306,Music,SKYLER,75,Y,1.00,12,65%,15,3,31,40,9,"82,196","98,635",1,"300,000","217,804",Down,3,RU,"104,808","202,038","52,993",4,4,38,0,0,0,1x,0,0,$370,$0.00,22,80,0,https://www.tiktok.com/@willied78
125,7449907460980310033,tattedandspicy,GO,5,19,@tattedandspicy,,CARRINGTON,470,Y,1.00,23,125%,,,109,,,"32,870","39,444",1,"100,000","67,130",-,1,,"44,872","95,717","87,131",5,5,36,0,0,0,1x,0,0,$148,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
61,7359135184236642309,voyce89,GO,2,39,@voyce89,Music,CARRINGTON,506,Y,1.00,14,76%,15,1,40,40,0,"159,728","191,674",2,"300,000","140,272",Down,3,RU,"182,492","214,508","186,975",2,2,36,"93,250","44,000","49,250",1x,"49,250",0,$719,$0.00,15,40,0,https://www.tiktok.com/@voyce89
53,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,67,Y,1.00,11,60%,11,0,29,30,1,"226,619","271,943",3,"300,000","73,381",-,3,,"240,522","296,694","528,447",1,4,34,"639,500","639,500",0,1x,0,0,"$1,020",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
32,7359134984718024709,cpayne_04,GO,0,41,@cpayne_04,,CARRINGTON,120,Y,1.00,10,55%,8,-2,15,20,5,"513,604","616,325",5,"500,000","-13,604",Up,4,,"629,762","498,437","333,665",1,1,39,"26,625","26,000",625,1x,625,0,"$2,311",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
54,7359135762769608710,m1stresswedn3sday,GO,2,36,@mistresswednesday,,CARRINGTON,393,Y,1.00,13,71%,15,2,64,40,-24,"199,537","239,444",2,"200,000",463,-,2,,"229,150","152,964","681,439",2,5,33,"6,500",0,0,1x,0,0,$898,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
105,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,252,Y,1.00,25,136%,,,142,,,"47,579","57,095",1,"100,000","52,421",-,1,,"52,931","56,701","38,676",5,5,34,0,0,0,1x,0,0,$214,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
117,7359135361911652357,shelbyjo89,GO,5,38,@shelbyjo89,,CARRINGTON,53,Y,1.00,22,120%,,,118,,,"36,457","43,748",1,"100,000","63,543",-,1,,"37,526","46,155","48,049",5,5,34,0,0,0,1x,0,0,$164,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
33,7527045326104985617,jordananthonymusic,GO,0,12,@itsjordananthony,Music,CARRINGTON,308,Y,1.00,11,60%,8,-3,17,20,3,"485,889","583,067",4,"300,000","-185,889",Up,3,,"509,331","291,849","298,270",0,0,34,"2,000",0,"2,000",1x,"2,000",0,"$2,187",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
119,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,493",Y,1.00,25,136%,,,131,,,"35,829","42,995",1,"100,000","64,171",-,1,,"38,726","26,953","62,964",5,5,33,0,0,0,1x,0,0,$161,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
67,7589643748636868663,miss__kimmy,GO,5,6,@kimmys_8_46425,,ASHLEY,342,Y,1.00,24,131%,,,94,,,"141,659","169,991",2,"100,000","-41,659",Up,1,,"166,390","50,589","63,110",3,4,34,0,0,0,1x,0,0,$637,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
93,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,820",Y,1.00,21,115%,22,1,93,80,-13,"63,891","76,669",1,"100,000","36,109",-,1,,"99,630","83,022","41,766",4,2,32,"5,000",0,"5,000",1x,"5,000",0,$288,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
106,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,25,136%,,,204,,,"44,612","53,534",1,"100,000","55,388",-,1,,"46,732","17,812","50,190",5,5,32,0,0,0,1x,0,0,$201,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
