,Host,6/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
14,7359134572702957574,jayden_egg,GO,3,50,@smileegg.,Gaming,CARRINGTON,173,Y,1.00,17,116%,18,1,127,60,-67,"1,092,157","1,638,236",6,"1,600,000","507,843",-,6,,"1,391,508","1,256,240","2,032,760",5,5,81,"432,300","432,300",0,1x,0,0,"$4,915",$273.04,22,80,"27,000",https://www.tiktok.com/@jayden_egg
15,7359137668212490245,sebbythecatdad,GO,4,30,@sebbythecatdad,,CARRINGTON,171,Y,1.00,20,136%,22,2,97,80,-17,"996,401","1,494,602",5,"3,000,000","2,003,599",Down,7,,"1,517,708","2,157,859","1,994,019",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$4,484",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
21,7359135407352610822,burnt.tatertot,GO,3,37,@burnt.tatertot,Gaming,CARRINGTON,77,Y,1.00,16,109%,18,2,70,60,-10,"831,897","1,247,846",5,"3,000,000","2,168,103",Down,7,,"1,787,328","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$3,744",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
28,7581605738645078071,jordan.borges,GO,4,7,@jordan.borges,,DYLAN + CARRINGTON,117,Y,1.00,18,123%,22,4,80,80,0,"509,940","764,910",5,"3,000,000","2,490,060",Down,7,RU,"1,052,168","1,647,100","1,376,207",5,5,79,"71,300","31,300","40,000",1x,"40,000",0,"$2,295",$0.00,22,80,"5,000",https://www.tiktok.com/@jordan.borges
20,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,185,Y,1.00,18,123%,22,4,114,80,-34,"852,606","1,278,909",5,"1,600,000","747,394",Down,6,,"1,572,110","1,535,757","1,208,722",5,5,78,"353,750","353,500",250,1x,250,0,"$3,837",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7359135283092226053,oregonstargirl,GO,3,38,@oregonstargirl,,CARRINGTON,129,Y,1.00,20,136%,18,-2,57,60,3,"950,373","1,425,560",5,"1,600,000","649,627",Down,6,,"1,434,135","1,354,543","1,478,224",4,5,75,"1,155,500","1,155,500",0,1x,0,0,"$4,277",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359139118909095942,sparksboi97,GO,4,28,@sparksboi97_16265,,CARRINGTON,"1,412",Y,1.00,19,130%,22,3,85,80,-5,"1,118,919","1,678,379",6,"1,000,000","-118,919",Up,5,,"1,191,120","562,908","638,706",4,3,74,"8,500","8,500",0,1x,0,0,"$5,035",$279.73,22,80,0,https://www.tiktok.com/@sparksboi97
19,7359136363951816710,rockylanemusic,GO,3,33,@rockylane,Music,CARRINGTON,221,Y,1.00,20,136%,18,-2,56,60,4,"873,424","1,310,136",5,"1,600,000","726,576",Down,6,,"1,298,593","1,178,321","1,352,621",4,5,74,"1,109,364","1,085,864","23,500",1x,"23,500",0,"$3,930",$0.00,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
31,7359135264167428102,coloreomusic,GO,4,38,@coloreo,"Music, Gaming",CARRINGTON,182,Y,1.00,19,130%,22,3,86,80,-6,"421,589","632,384",4,"1,600,000","1,178,411",Down,6,,"687,115","1,141,729","1,181,657",5,5,73,"618,450","633,450","-15,000",1x,0,0,"$1,897",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
16,7359134961959632902,thecyrilia,GO,2,42,@thecyrilia,Music,CARRINGTON,848,Y,1.00,12,82%,15,3,40,40,0,"955,427","1,433,141",5,"3,000,000","2,044,573",Down,7,,"1,277,280","1,823,816","1,747,924",4,4,72,"976,850","853,500","123,350",1x,"123,350",0,"$4,299",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
18,7359136672245809158,natalianope,GO,3,33,@nataliejoke,Music,CARRINGTON,"1,269",Y,1.00,17,116%,18,1,61,60,-1,"877,988","1,316,982",5,"1,000,000","122,012",-,5,,"1,164,589","983,813","693,591",5,3,70,"759,450","759,450",0,1x,0,0,"$3,951",$219.50,22,80,"7,000",https://www.tiktok.com/@natalianope
25,7368626525710794769,daisy_dew4,GO,4,26,@brittneya54_73081,,CARRINGTON,794,Y,1.00,20,136%,22,2,146,80,-66,"689,593","1,034,390",5,"1,000,000","310,407",-,5,,"849,868","515,308","905,856",5,5,68,"170,000","140,000","30,000",1x,"30,000",0,"$3,103",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359134698641293317,bobbyjwil,GO,3,46,@bobbyjwil,,CARRINGTON,465,Y,1.00,17,116%,18,1,71,60,-11,"754,968","1,132,452",5,"500,000","-254,968",Up,4,,"858,869","323,253","486,161",4,5,65,"120,250","120,000",250,1x,250,0,"$3,397",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
36,7454359110578864145,alliemsx,GO,3,19,@alliems,Gaming,CARRINGTON,668,Y,1.00,15,102%,18,3,69,60,-9,"297,453","446,180",3,"1,000,000","702,547",Down,5,RU,"436,500","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,"$1,339",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
26,7359136208586637317,thebellaflora__,GO,2,34,@thebellaflora_,,CARRINGTON,227,Y,1.00,14,95%,15,1,39,40,1,"687,890","1,031,835",5,"1,000,000","312,110",-,5,,"935,665","804,834","1,517,463",4,4,64,"113,250","100,000","-5,750",1x,0,0,"$3,096",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
41,7359139290301038597,stephymaddy,GO,3,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,263,Y,1.00,15,102%,18,3,89,60,-29,"272,105","408,158",3,"1,000,000","727,895",Down,5,,"402,715","678,730","681,208",5,5,63,"6,000","6,000",0,1x,0,0,"$1,224",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
47,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,284,Y,1.00,18,123%,18,0,50,60,10,"225,078","337,617",3,"1,000,000","774,922",Down,5,,"313,230","544,747","1,246,136",5,5,63,"147,000","147,000",0,1x,0,0,"$1,013",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
10,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,27%,7,3,12,15,3,"1,435,996","2,153,994",6,"1,600,000","164,004",Down,6,RU,"1,447,579","1,124,119","532,405",2,2,60,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
37,7391438796933546001,mirsowavy,GO,3,11,@shifty0157,Gaming,CARRINGTON,191,Y,1.00,17,116%,18,1,96,60,-36,"295,267","442,901",3,"300,000","4,733",-,3,,"432,367","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,"$1,329",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
23,7359135857971920902,musicalnugget,GO,2,24,@iamamomnow,Music,CARRINGTON,248,Y,1.00,19,130%,15,-4,37,40,3,"815,841","1,223,762",5,"1,000,000","184,159",-,5,RU,"1,071,844","597,235","375,108",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$3,671",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
35,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,332,Y,1.00,18,123%,18,0,41,60,19,"304,613","456,920",4,"500,000","195,387",-,4,,"423,888","495,762","618,870",4,4,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,371",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
46,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,318",Y,1.00,14,95%,15,1,56,40,-16,"231,850","347,775",3,"500,000","268,150",Down,4,,"453,889","495,596","638,893",5,5,57,"303,500","273,500","32,500",1x,"32,500",0,"$1,043",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
30,7359134574070398981,sierralandasmr,GO,2,49,@sierralandasmr,"ASMR, Music",CARRINGTON,239,Y,1.00,14,95%,15,1,36,40,4,"439,057","658,586",4,"1,000,000","560,943",Down,5,RU,"786,657","615,476","294,907",4,2,57,"609,475","524,400","12,075",1x,"12,075",0,"$1,976",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
40,7554552006812188727,imjustnicob,GO,2,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,70,Y,1.00,13,89%,15,2,115,40,-75,"285,716","428,574",3,"500,000","214,284",Down,4,,"395,589","312,335","460,647",5,5,56,"119,000","119,000",0,1x,0,0,"$1,286",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
48,7620545088565002254,lokirising,GO,4,4,@aaronleegaming,Gaming,CARRINGTON,161,Y,1.00,19,130%,22,3,127,80,-47,"220,981","331,472",3,"300,000","79,019",-,3,RU,"393,230","236,899","9,435",5,3,56,0,0,0,1x,0,0,$994,$0.00,22,80,0,https://www.tiktok.com/@lokirising
55,7359134701724041221,yourfavderek,GO,4,46,@officialderek,,CARRINGTON,193,Y,1.00,20,136%,22,2,101,80,-21,"158,224","237,336",2,"300,000","141,776",Down,3,,"245,254","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$712,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
49,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"8,099",Y,1.00,15,102%,18,3,43,60,17,"212,714","319,071",3,"300,000","87,286",-,3,RU,"346,352","215,194","120,592",4,3,52,0,0,0,1x,0,0,$957,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
51,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL + CARRINGTON,166,Y,1.00,14,95%,15,1,70,40,-30,"210,787","316,181",3,"1,000,000","789,213",Down,5,RU,"577,838","674,628",,5,,52,"6,000","6,000",0,1x,0,0,$949,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
54,7359139156565622790,naseem0815,GO,3,28,@nramcharan,,CARRINGTON,55,Y,1.00,19,130%,18,-1,57,60,3,"165,669","248,504",2,"300,000","134,331",Down,3,RU,"302,694","259,652","154,727",5,4,52,"4,750",0,"4,750",1x,"4,750",0,$746,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
65,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"1,814",Y,1.00,17,116%,18,1,44,60,16,"115,947","173,921",2,"300,000","184,053",Down,3,,"206,264","237,239","386,339",5,5,51,"142,500","147,500","-5,000",1x,0,0,$522,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
27,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,262",Y,1.00,9,61%,11,2,38,30,-8,"646,927","970,391",5,"1,000,000","353,073",-,5,RU,"942,140","700,202","409,347",2,1,51,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
43,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,114,Y,1.00,13,89%,15,2,30,40,10,"256,541","384,812",3,"500,000","243,459",Down,4,RU,"312,479","409,186","292,948",3,3,50,"260,750","105,000","155,750",1x,"155,750",0,"$1,154",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
59,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN + CARRINGTON,190,Y,1.00,12,82%,15,3,43,40,-3,"144,823","217,235",2,"500,000","355,177",Down,4,,"175,324","438,244","937,375",4,5,50,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
38,7626542515704840205,djuntvld,GO,2,3,@untvld,Music,JOE,265,Y,1.00,14,95%,15,1,37,40,3,"290,488","435,732",3,"1,000,000","709,512",Down,5,RU,"421,330","565,821","61,673",3,4,50,0,0,0,1x,0,0,"$1,307",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
33,7539009437726720013,damoyee,GO,1,11,@damoyee,Music,CARRINGTON,"1,305",Y,1.00,10,68%,11,1,42,30,-12,"355,357","533,036",4,"500,000","144,643",-,4,,"505,496","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,"$1,599",$0.00,18,60,0,https://www.tiktok.com/@damoyee
29,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,109,Y,1.00,9,61%,11,2,23,30,7,"440,048","660,072",4,"1,000,000","559,952",Down,5,RU,"587,074","624,072","238,652",2,1,47,"384,250","384,250",0,1x,0,0,"$1,980",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
60,7359136287120719877,redrumstudios,GO,2,34,@redrumstudios,Gaming,BRYTON,33,Y,1.00,11,75%,15,4,43,40,-3,"136,552","204,828",2,"300,000","163,448",Down,3,RU,"214,206","268,676","176,793",5,3,47,"4,000",0,"4,000",1x,"4,000",0,$614,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
11,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,669,Y,1.00,10,68%,11,1,20,30,10,"1,214,414","1,821,621",6,"300,000","-914,414",Up,3,,"1,214,414","237,869","340,636",-1,2,46,0,0,0,1x,0,0,"$5,465",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
84,7387268256991657985,noonetttk,GO,2,9,@wolfclanz,,CARRINGTON,62,Y,1.00,14,95%,15,1,53,40,-13,"59,328","88,992",1,"500,000","440,672",Down,4,,"125,728","374,243","474,747",5,5,46,"31,300",0,"29,000",1x,"29,000",0,$267,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
69,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,205,Y,1.00,17,116%,18,1,43,60,17,"107,173","160,760",2,"300,000","192,827",Down,3,RU,"140,943","204,017","197,037",4,3,46,"12,000",0,"12,000",1x,"12,000",0,$482,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
37,7453646179688169488,lighskinkeithsweat,GO,3,19,@zaytovenn6,,CARRINGTON,60,Y,1.00,16,109%,18,2,56,60,4,"294,035","441,053",3,"300,000","5,965",-,3,RU,"360,349","299,994","46,932",3,-1,45,0,0,0,1x,0,0,"$1,323",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
56,7595776572192243726,muthafknsid,GO,3,6,@sid13md.,,BRYTON,402,Y,1.00,15,102%,18,3,91,60,-31,"151,369","227,054",2,"200,000","48,631",-,2,,"234,485","129,979","144,619",5,5,44,"9,300","9,300",0,1x,0,0,$681,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
61,7527933905626988561,shanellenikolee,GO,0,12,@shanellenikole,,CARRINGTON,63,Y,1.00,8,55%,8,0,18,20,2,"134,910","202,365",2,"1,000,000","865,090",Down,5,,"250,654","599,919","602,290",4,3,43,"177,000","175,000","2,000",1x,"2,000",0,$607,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
34,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,26,Y,1.00,11,75%,11,0,21,30,9,"347,337","521,006",4,"300,000","-47,337",Up,3,,"415,499","263,449","843,719",0,3,41,"105,150","105,150",0,1x,0,0,"$1,563",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
45,7359135172404740102,steven_dean,GO,0,39,@steven_dean.,,CARRINGTON,124,Y,1.00,7,48%,8,1,20,20,0,"234,771","352,157",3,"500,000","265,229",Down,4,,"332,960","413,680","609,900",2,3,41,"9,975",0,"9,975",1x,"9,975",0,"$1,056",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
53,7535336479992889358,whitn084,GO,3,11,@whitney552,,CARRINGTON,"2,740",Y,1.00,19,130%,18,-1,51,60,9,"183,725","275,588",2,"200,000","16,275",-,2,,"230,821","161,599","165,745",3,4,41,"16,000",0,"16,000",1x,"16,000",0,$827,$0.00,18,60,0,https://www.tiktok.com/@whitn084
100,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,51,Y,1.00,17,116%,18,1,50,60,10,"45,807","68,711",1,"200,000","154,193",Down,2,,"113,025","124,491","318,729",5,5,41,"138,100","131,100","7,000",1x,"7,000",0,$206,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
77,7359138377117106181,drewcasta,GO,4,29,@drewcasta,Gaming,CARRINGTON,188,Y,1.00,20,136%,22,2,96,80,-16,"83,064","124,596",1,"200,000","116,936",Down,2,RU,"91,051","113,821","49,882",5,5,40,"2,750",0,"2,750",1x,"2,750",0,$374,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
83,7474398331670626321,_alycen,GO,4,17,@alycen_,,CARRINGTON,621,Y,1.00,18,123%,22,4,76,80,4,"65,982","98,973",1,"100,000","34,018",-,1,,"107,080","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$297,$0.00,22,80,0,https://www.tiktok.com/@_alycen
89,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,331,Y,1.00,20,136%,22,2,61,80,19,"56,160","84,240",1,"200,000","143,840",Down,2,,"87,345","126,685","104,774",5,5,40,0,0,0,1x,0,0,$253,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
102,7549665746826281015,kimberlyisabelle0,GO,2,10,@kimbroroberts,,CARRINGTON,"2,458",Y,1.00,13,89%,15,2,50,40,-10,"42,570","63,855",1,"200,000","157,430",Down,2,,"94,234","150,150","247,665",5,5,39,"2,000",0,"2,000",1x,"2,000",0,$192,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
22,7359134517946417157,ashleymatute_,GO,1,51,@ashleymatute_,,CARRINGTON,175,Y,1.00,10,68%,11,1,30,30,0,"822,252","1,233,378",5,"200,000","-622,252",Up,2,,"865,565","124,061","114,935",2,1,38,"39,250",0,"39,250",1x,"39,250",0,"$3,700",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
79,7405660915452084225,willied78,GO,1,3,@willie_16306,Music,SKYLER,71,Y,1.00,10,68%,11,1,27,30,3,"75,860","113,790",1,"300,000","224,140",Down,3,RU,"124,117","202,038","52,993",4,4,37,0,0,0,1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@willied78
32,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,86,Y,1.00,7,48%,7,0,11,15,4,"399,352","599,028",4,"500,000","100,648",Down,4,,"636,483","498,437","333,665",1,1,36,"26,625","26,000",625,1x,625,0,"$1,797",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
52,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,52,Y,1.00,9,61%,11,2,24,30,6,"187,649","281,474",2,"300,000","112,351",Down,3,,"267,263","296,694","528,447",1,4,36,"639,500","639,500",0,1x,0,0,$844,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
97,7467472515904831489,backwoodscaiden,GO,3,17,@backwoodscaiden2025,Gaming,BRYTON,83,Y,1.00,15,102%,18,3,50,60,10,"46,798","70,197",1,"200,000","153,202",Down,2,,"69,491","108,130","143,478",5,3,36,"11,300","15,300","-4,000",1x,0,0,$211,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
123,7449907460980310033,tattedandspicy,GO,4,19,@tattedandspicy,,CARRINGTON,447,Y,1.00,18,123%,22,4,93,80,-13,"29,800","44,700",1,"100,000","70,200",-,1,,"46,100","95,717","87,131",5,5,36,0,0,0,1x,0,0,$134,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
139,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,6,41%,7,1,15,15,0,"19,159","28,739",1,"500,000","480,841",Down,4,,"77,352","434,334","652,347",4,4,36,"9,000","7,000","2,000",1x,"2,000",0,$86,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
58,7359135762769608710,m1stresswedn3sday,GO,1,36,@mistresswednesday,,CARRINGTON,250,Y,1.00,9,61%,11,2,44,30,-14,"149,393","224,090",2,"200,000","50,607",-,2,,"203,077","152,964","681,439",2,5,34,"6,500",0,0,1x,0,0,$672,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
109,7592009074502451213,clovonet02,GO,4,6,@clovonet8977,Gaming,CARRINGTON,185,Y,1.00,20,136%,22,2,117,80,-37,"35,933","53,900",1,"100,000","64,067",-,1,,"49,095","56,701","38,676",5,5,34,0,0,0,1x,0,0,$162,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
124,7359135361911652357,shelbyjo89,GO,4,38,@shelbyjo89,,CARRINGTON,45,Y,1.00,18,123%,22,4,98,80,-18,"27,417","41,126",1,"100,000","72,583",-,1,,"46,926","46,155","48,049",5,5,34,0,0,0,1x,0,0,$123,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
63,7359135184236642309,voyce89,GO,1,39,@voyce89,Music,CARRINGTON,334,Y,1.00,10,68%,11,1,27,30,3,"124,324","186,486",2,"300,000","175,676",Down,3,RU,"155,776","214,508","186,975",2,2,34,"93,250","44,000","49,250",1x,"49,250",0,$559,$0.00,15,40,0,https://www.tiktok.com/@voyce89
87,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,638",Y,1.00,18,123%,22,4,82,80,-2,"56,896","85,344",1,"100,000","43,104",-,1,,"117,270","83,022","41,766",4,2,33,"5,000",0,"5,000",1x,"5,000",0,$256,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
116,7577930487646306318,lancektyree,GO,4,5,@lancek.tyree,,SKYLER,"1,195",Y,1.00,20,136%,22,2,105,80,-25,"32,207","48,311",1,"100,000","67,793",-,1,,"40,132","26,953","62,964",5,5,33,0,0,0,1x,0,0,$145,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
82,7615464895412453389,sweetvirgo381,GO,3,4,@sweetvirgo381,,CARRINGTON,767,Y,1.00,19,130%,18,-1,41,60,19,"68,956","103,434",1,"100,000","31,044",-,1,,"90,878","77,554","131,001",4,3,32,0,0,0,1x,0,0,$310,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
106,7478246021491998736,therealvioletfoxx,GO,4,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,20,136%,22,2,169,80,-89,"38,060","57,090",1,"100,000","61,940",-,1,,"42,767","17,812","50,190",5,5,32,0,0,0,1x,0,0,$171,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
88,7620572339134218253,jdc..2000,GO,3,4,@jdc_2000,Music,SKYLER,"1,372",Y,1.00,17,116%,18,1,46,60,14,"56,455","84,683",1,"100,000","43,545",-,1,,"80,760","63,259","126,522",4,4,32,0,0,0,1x,0,0,$254,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
75,7589643748636868663,miss__kimmy,GO,4,6,@kimmys_8_46425,,ASHLEY,110,Y,1.00,19,130%,22,3,66,80,14,"94,722","142,083",1,"100,000","5,278",-,1,,"120,662","50,589","63,110",3,4,31,0,0,0,1x,0,0,$426,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
