,Host,6/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
25,7581605738645078071,jordan.borges,GO,0,7,@jordan.borges,,DYLAN + CARRINGTON,55,Y,1.00,7,119%,8,1,30,20,-10,"267,549","1,003,309",3,"3,000,000","2,732,451",Down,7,RU,"1,378,698","1,647,100","1,376,207",5,5,86,"66,300","31,300","35,000",1x,"35,000",0,"$1,204",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
13,7359137668212490245,sebbythecatdad,GO,1,30,@sebbythecatdad,,CARRINGTON,69,Y,1.00,8,136%,11,3,42,30,-12,"435,693","1,633,849",4,"3,000,000","2,564,307",Down,7,,"1,848,745","2,157,859","1,994,019",5,5,85,"328,000","330,000","-2,000",1x,0,0,"$1,961",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
10,7433607263870517264,alexaraeemusic,GO,-1,20,@alexaraeemusic,Music,CARRINGTON,512,Y,1.00,6,102%,7,1,25,15,-10,"748,875","2,808,281",5,"3,000,000","2,251,125",Down,7,,"2,184,361","1,953,449","2,146,263",5,4,84,"508,000","501,200",-200,1x,0,0,"$3,370",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
24,7359138280010645509,ageofangel,GO,1,29,@theageofangel,,CARRINGTON,73,Y,1.00,8,136%,11,3,52,30,-22,"270,398","1,013,993",3,"1,600,000","1,329,602",Down,6,,"1,573,153","1,535,757","1,208,722",5,5,82,"353,750","353,500",250,1x,250,0,"$1,217",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
16,7359135407352610822,burnt.tatertot,GO,-1,37,@burnt.tatertot,Gaming,CARRINGTON,34,Y,1.00,6,102%,7,1,25,15,-10,"417,022","1,563,833",4,"3,000,000","2,582,978",Down,7,,"2,203,085","2,462,465","1,935,205",5,5,84,"134,000","124,000","10,000",1x,"10,000",0,"$1,877",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
19,7359135283092226053,oregonstargirl,GO,1,38,@oregonstargirl,,CARRINGTON,42,Y,1.00,8,136%,11,3,20,30,10,"338,404","1,269,015",4,"1,600,000","1,261,596",Down,6,,"1,187,654","1,354,543","1,478,224",4,5,79,"1,155,500","1,155,500",0,1x,0,0,"$1,523",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359136363951816710,rockylanemusic,GO,1,33,@rockylane,Music,CARRINGTON,93,Y,1.00,8,136%,11,3,21,30,9,"340,771","1,277,891",4,"1,600,000","1,259,229",Down,6,,"1,163,738","1,178,321","1,352,621",4,5,79,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$1,533",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
28,7359135264167428102,coloreomusic,GO,0,38,@coloreo,"Music, Gaming",CARRINGTON,77,Y,1.00,7,119%,8,1,32,20,-12,"225,149","844,309",3,"1,600,000","1,374,851",Down,6,,"946,038","1,141,729","1,181,657",5,5,80,"615,450","630,450","-15,000",1x,0,0,"$1,013",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
8,7359134961959632902,thecyrilia,GO,0,42,@thecyrilia,Music,CARRINGTON,486,Y,1.00,7,119%,8,1,25,20,-5,"758,654","2,844,953",5,"3,000,000","2,241,346",Down,7,,"2,167,971","1,823,816","1,747,924",4,4,81,"976,850","853,500","123,350",1x,"123,350",0,"$3,414",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
17,7359136208586637317,thebellaflora__,GO,-1,34,@thebellaflora_,,CARRINGTON,74,Y,1.00,6,102%,7,1,21,15,-6,"406,583","1,524,686",4,"1,000,000","593,417",Down,5,,"864,892","804,834","1,517,463",4,4,71,"113,250","90,000","4,250",1x,"4,250",0,"$1,830",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
3,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,261,Y,1.00,2,34%,7,5,7,15,8,"1,100,433","4,126,624",6,"1,600,000","499,567",Down,6,RU,"1,601,026","1,124,119","532,405",2,2,69,"11,250","35,000","-23,750",1x,0,0,"$4,952",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
29,7368626525710794769,daisy_dew4,GO,1,26,@brittneya54_73081,,CARRINGTON,447,Y,1.00,8,136%,11,3,50,30,-20,"210,954","791,078",3,"1,000,000","789,046",Down,5,,"499,791","515,308","905,856",5,5,71,"170,000","110,000","60,000",1x,"60,000",0,$949,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
37,7513787055730638849,cwdetroit,GO,0,9,@cwdetroit.,,CARRINGTON,87,Y,1.00,7,119%,8,1,15,20,5,"124,044","465,165",2,"1,000,000","875,956",Down,5,,"475,585","544,747","1,246,136",5,5,67,"147,000","147,000",0,1x,0,0,$558,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
34,7359139290301038597,stephymaddy,GO,-1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,104,Y,1.00,6,102%,7,1,38,15,-23,"149,834","561,878",2,"1,000,000","850,166",Down,5,,"560,567","678,730","681,208",5,5,64,"6,000","6,000",0,1x,0,0,$674,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
20,7359134698641293317,bobbyjwil,GO,0,46,@bobbyjwil,,CARRINGTON,148,Y,1.00,7,119%,8,1,31,20,-11,"320,981","1,203,679",4,"500,000","179,019",-,4,,"594,995","323,253","486,161",4,5,64,"120,250","120,000",250,1x,250,0,"$1,444",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
46,7454359110578864145,alliemsx,GO,-1,19,@alliems,Gaming,CARRINGTON,240,Y,1.00,5,85%,7,2,21,15,-6,"88,736","332,760",1,"1,000,000","911,264",Down,5,RU,"470,159","649,256","450,008",5,5,63,"237,000","236,500",500,1x,500,0,$399,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
30,7359136672245809158,natalianope,GO,-1,33,@nataliejoke,Music,CARRINGTON,161,Y,1.00,6,102%,7,1,17,15,-2,"184,073","690,274",2,"1,000,000","815,927",Down,5,,"800,875","983,813","693,591",5,3,63,"753,450","748,450","5,000",1x,"5,000",0,$828,$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
41,7451090481020321808,growandglowasmr,GO,1,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,634,Y,1.00,8,136%,11,3,30,30,0,"107,054","401,453",2,"500,000","392,946",Down,4,,"558,093","495,596","638,893",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$482,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
49,7576723590549389326,gaywhonotme,GO,-1,8,@brandongraja6867,,SVEN + CARRINGTON,99,Y,1.00,5,85%,7,2,20,15,-5,"85,627","321,101",1,"500,000","414,373",Down,4,,"346,741","438,244","937,375",4,5,58,"105,300","105,300",0,1x,0,0,$385,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
42,7391438796933546001,mirsowavy,GO,1,11,@shifty0157,Gaming,CARRINGTON,129,Y,1.00,8,136%,11,3,39,30,-9,"98,173","368,149",1,"300,000","201,827",Down,3,,"281,025","283,002","641,752",5,5,58,"5,000","5,000",0,1x,0,0,$442,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
23,7359139118909095942,sparksboi97,GO,0,28,@sparksboi97_16265,,CARRINGTON,816,Y,1.00,7,119%,8,1,31,20,-11,"283,486","1,063,073",3,"1,000,000","716,514",Down,5,,"476,447","562,908","638,706",4,3,60,"8,500","8,500",0,1x,0,0,"$1,276",$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
33,7359136272692117509,koryskitchen,GO,0,34,@koryskitchen,Food,CARRINGTON,151,Y,1.00,8,136%,8,0,18,20,2,"151,574","568,403",2,"500,000","348,426",Down,4,,"453,165","495,762","618,870",4,4,57,"95,750","45,000","6,250",1x,"6,250",0,$682,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
67,7554552006812188727,imjustnicob,GO,-1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,48,Y,1.00,6,102%,7,1,61,15,-46,"44,856","168,210",1,"500,000","455,144",Down,4,,"283,007","312,335","460,647",5,5,54,"119,000","119,000",0,1x,0,0,$202,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
56,7359134701724041221,yourfavderek,GO,1,46,@officialderek,,CARRINGTON,64,Y,1.00,8,136%,11,3,36,30,-6,"56,407","211,526",1,"300,000","243,593",Down,3,,"244,856","273,215","390,280",5,5,55,"15,000","15,000",0,1x,0,0,$254,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
96,7387268256991657985,noonetttk,GO,-1,,@wolfclanz,,CARRINGTON,17,Y,1.00,5,85%,7,2,21,15,-6,"17,919","67,196",1,"500,000","482,081",Down,4,,"196,968","374,243","474,747",5,5,53,"31,300",0,"29,000",1x,"29,000",0,$81,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
40,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,54,Y,1.00,5,85%,7,2,12,15,3,"111,063","416,486",2,"1,000,000","888,937",Down,5,,"574,129","599,919","602,290",4,3,52,"177,000","175,000","2,000",1x,"2,000",0,$500,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
64,7359134456151867397,luke.h.reynoldsmusic,GO,1,53,@lukereynoldsmusic,Music,CARRINGTON,892,Y,1.00,8,136%,11,3,20,30,10,"47,136","176,760",1,"300,000","252,864",Down,3,,"213,680","237,239","386,339",5,5,54,"142,500","147,500","-5,000",1x,0,0,$212,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
21,7359135857971920902,musicalnugget,GO,0,24,@iamamomnow,Music,CARRINGTON,105,Y,1.00,8,136%,8,0,16,20,4,"303,927","1,139,726",4,"1,000,000","696,073",Down,5,RU,"678,657","597,235","375,108",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$1,368",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
22,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"2,296",Y,1.00,4,68%,7,3,14,15,1,"299,864","1,124,490",3,"1,000,000","700,136",Down,5,RU,"997,251","700,202","409,347",2,1,51,"15,425","1,000","14,425",1x,"14,425",0,"$1,349",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
25,7626542515704840205,djuntvld,GO,-1,3,@untvld,Music,JOE + CARRINGTON,112,Y,1.00,6,102%,7,1,19,15,-4,"261,155","979,331",3,"1,000,000","738,845",Down,5,RU,"633,956","565,821","61,673",3,4,52,0,0,0,1x,0,0,"$1,175",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
121,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,17,Y,1.00,4,68%,7,3,10,15,5,"9,834","36,878",1,"500,000","490,166",Down,4,,"149,747","434,334","652,347",4,4,50,"9,000","7,000","2,000",1x,"2,000",0,$44,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
27,7359134574070398981,sierralandasmr,GO,-1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,101,Y,1.00,6,102%,7,1,15,15,0,"228,822","858,083",3,"1,000,000","771,178",Down,5,RU,"701,341","615,476","294,907",4,2,57,"609,475","524,400","12,075",1x,"12,075",0,"$1,030",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
45,7359139156565622790,naseem0815,GO,1,28,@nramcharan,,CARRINGTON,11,Y,1.00,8,136%,11,3,22,30,8,"92,189","345,709",1,"300,000","207,811",Down,3,RU,"301,882","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$415,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
43,7359135281678712838,blakeslifeline,GO,-1,38,@daddyblake03,,CARRINGTON,22,Y,1.00,4,68%,7,3,8,15,7,"94,533","354,499",1,"500,000","405,467",Down,4,RU,"327,251","409,186","292,948",3,3,47,"260,750","105,000","155,750",1x,"155,750",0,$425,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
99,7359134813120659461,jeremiahboutross,GO,0,44,@jeremiahboutross,Gaming,CARRINGTON,18,Y,1.00,7,119%,8,1,23,20,-3,"16,967","63,626",1,"200,000","183,033",Down,2,,"115,398","124,491","318,729",5,5,46,"138,100","131,100","7,000",1x,"7,000",0,$76,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
112,7549665746826281015,kimberlyisabelle0,GO,-1,10,@kimbroroberts,,CARRINGTON,147,Y,1.00,5,85%,7,2,16,15,-1,"11,838","44,393",1,"200,000","188,162",Down,2,,"99,838","150,150","247,665",5,5,46,"2,000",0,"2,000",1x,"2,000",0,$53,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
36,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,565,Y,1.00,4,68%,7,3,18,15,-3,"125,890","472,088",2,"500,000","374,110",Down,4,,"423,340","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,$567,$0.00,18,60,0,https://www.tiktok.com/@damoyee
51,7359136287120719877,redrumstudios,GO,-1,34,@redrumstudios,Gaming,BRYTON,19,Y,1.00,6,102%,7,1,23,15,-8,"65,332","244,995",1,"300,000","234,668",Down,3,RU,"245,438","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$294,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
35,7359137631822708741,sam_g_89,GO,-1,31,@sam_g_89,Gaming,BRYTON,31,Y,1.00,5,85%,7,2,14,15,1,"133,833","501,874",2,"300,000","166,167",Down,3,,"371,102","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$602,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
54,7595776572192243726,muthafknsid,GO,-1,6,@sid13md.,,BRYTON,169,Y,1.00,6,102%,7,1,38,15,-23,"62,265","233,494",1,"200,000","137,735",Down,2,,"180,932","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$280,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
83,7555294248464039991,follow_the_breeze,GO,-1,10,@brianna_the_breeze,Music,CARRINGTON,29,Y,1.00,4,68%,7,3,11,15,4,"24,521","91,954",1,"200,000","175,479",Down,2,,"72,255","112,598","680,010",3,5,41,"42,800","42,800",0,1x,0,0,$110,$0.00,18,60,0,https://www.tiktok.com/@follow_the_breeze
163,7444838821734268929,fishon053,GO,-1,19,@brian503669,,CARRINGTON,18,Y,1.00,1,17%,7,6,5,15,10,"3,638","13,643",1,"200,000","196,362",Down,2,,"48,831","184,074","215,871",4,4,41,"31,800","31,800",0,1x,0,0,$16,$0.00,22,80,0,https://www.tiktok.com/@fishon053
70,7433657413758304273,a.marie.911,GO,-1,16,@a.marie.911,,CARRINGTON,76,Y,1.00,6,102%,7,1,16,15,-1,"36,422","136,583",1,"300,000","263,578",Down,3,RU,"191,588","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$164,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
13,7628074184152989709,legallyjacked,GO,-1,3,@avarobar,,MARCO,180,Y,1.00,4,68%,7,3,8,15,7,"427,770","1,604,138",4,"300,000","-127,770",Down,3,,"432,803","237,869","340,636",-1,2,41,0,0,0,1x,0,0,"$1,925",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
59,7359135762769608710,mistresswednesday13,GO,-1,36,@mistresswednesday,,CARRINGTON,95,Y,1.00,4,68%,7,3,19,15,-4,"53,395","200,231",1,"200,000","146,605",Down,2,,"193,154","152,964","681,439",2,5,42,"6,500","6,500",0,1x,0,0,$240,$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13
154,7582216178916180023,bumbl3beedee,GO,-1,4,@allcrossedup,Gaming,CARRINGTON,60,Y,1.00,2,34%,7,5,13,15,2,"4,318","16,193",1,"200,000","195,682",Down,2,,"126,346","158,915","191,141",4,5,41,300,300,0,1x,0,0,$19,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
31,7636597331743391757,justinsmith8689,GO,1,2,@facelessopossum,,PAUL,106,Y,1.00,8,136%,11,3,49,30,-19,"182,862","685,733",2,"1,000,000","817,138",Down,5,RU,"777,631","674,628",,5,,46,"6,000","6,000",0,1x,0,0,$823,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
47,7620545088565002254,lokirising,GO,1,4,@aaronleegaming,Gaming,CARRINGTON,69,Y,1.00,8,136%,11,3,50,30,-20,"87,988","329,955",1,"300,000","212,012",Down,3,RU,"321,552","236,899","9,435",5,3,44,0,0,0,1x,0,0,$396,$0.00,22,80,0,https://www.tiktok.com/@lokirising
54,7627248139279319053,dalanietaylor,GO,-1,3,@dalanietaylor,Music,SKYLER,"3,527",Y,1.00,5,85%,7,2,16,15,-1,"61,436","230,385",1,"300,000","238,564",Down,3,RU,"239,642","215,194","120,592",4,3,41,0,0,0,1x,0,0,$276,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
60,7405660915452084225,willied78,GO,-1,3,@willie_16306,Music,SKYLER,45,Y,1.00,6,102%,7,1,16,15,-1,"52,305","196,144",1,"300,000","247,695",Down,3,RU,"176,942","202,038","52,993",4,4,41,0,0,0,1x,0,0,$235,$0.00,22,80,0,https://www.tiktok.com/@willied78
72,7581866697594978359,peggyscourlas,GO,1,4,@peggyssquad,,CARRINGTON,152,Y,1.00,8,136%,11,3,22,30,8,"36,214","135,803",1,"200,000","163,786",Down,2,,"111,687","126,685","104,774",5,5,41,0,0,0,1x,0,0,$163,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
76,7474398331670626321,_alycen,GO,1,17,@alycen_,,CARRINGTON,334,Y,1.00,8,136%,11,3,36,30,-6,"32,699","122,621",1,"100,000","67,301",-,1,,"99,935","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$147,$0.00,22,80,0,https://www.tiktok.com/@_alycen
394,7359135172404740102,steven_dean,GO,-1,39,@steven_dean.,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"288,554","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,$0,$0.00,15,40,0,https://www.tiktok.com/@steven_dean
66,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,34,Y,1.00,2,34%,7,5,3,15,12,"46,594","174,728",1,"1,000,000","953,406",Down,5,RU,"503,510","624,072","238,652",2,1,38,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
48,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,3,Y,1.00,2,34%,7,5,5,15,10,"85,950","322,313",1,"300,000","214,050",Down,3,,"247,707","263,449","843,719",0,3,38,"105,150","105,150",0,1x,0,0,$387,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
97,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,132,Y,1.00,6,102%,7,1,19,15,-4,"17,750","66,563",1,"100,000","82,250",Down,1,,"59,401","99,876","122,518",5,5,38,300,300,0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
107,7359138377117106181,drewcasta,GO,1,29,@drewcasta,Gaming,CARRINGTON,80,Y,1.00,8,136%,11,3,37,30,-7,"13,840","51,900",1,"200,000","186,160",Down,2,RU,"45,212","113,821","49,882",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$62,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
132,7449907460980310033,tattedandspicy,GO,-1,19,@tattedandspicy,,CARRINGTON,21,Y,1.00,6,102%,7,1,28,15,-13,"7,980","29,925",1,"100,000","92,020",Down,1,,"56,358","95,717","87,131",5,5,37,0,0,0,1x,0,0,$36,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
242,7359135589712560133,silvershadowmark,GO,-1,36,@silvershadowmark,,CARRINGTON,19,Y,1.00,1,17%,7,6,3,15,12,468,"1,755",1,"100,000","99,532",Down,1,,"38,667","62,578","140,850",5,5,37,"40,750","20,000","20,750",1x,"20,750",0,$2,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
63,7535336479992889358,whitn084,GO,0,11,@whitney552,,CARRINGTON,839,Y,1.00,7,119%,8,1,16,20,4,"49,691","186,341",1,"200,000","150,309",Down,2,,"152,593","161,599","165,745",3,4,37,"16,000",0,"16,000",1x,"16,000",0,$224,$0.00,18,60,0,https://www.tiktok.com/@whitn084
176,7359135160358699014,kayybaee26,GO,-1,39,@kayy.jayy26,,CARRINGTON,2,Y,1.00,2,34%,7,5,4,15,11,"2,565","9,619",1,"200,000","197,435",Down,2,,"58,072","153,664","476,228",3,3,35,"10,500",0,"4,500",1x,"4,500",0,$12,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
117,7620562764913852430,lunaticcupcakettv,GO,-1,4,@1lunaticcupcake,,SKYLER,232,Y,1.00,4,68%,7,3,19,15,-4,"11,239","42,146",1,"100,000","88,761",Down,1,,"58,130","54,759","91,077",5,5,35,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
77,7467472515904831489,backwoodscaiden,GO,-1,17,@backwoodscaiden2025,Gaming,BRYTON,45,Y,1.00,5,85%,7,2,20,15,-5,"30,369","113,884",1,"200,000","169,631",Down,2,,"74,091","108,130","143,478",5,3,34,"11,300","15,300","-4,000",1x,0,0,$137,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
105,7359135361911652357,shelbyjo89,GO,1,38,@shelbyjo89,,CARRINGTON,19,Y,1.00,8,136%,11,3,47,30,-17,"15,435","57,881",1,"100,000","84,565",-,1,,"50,746","46,155","48,049",5,5,34,0,0,0,1x,0,0,$69,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
120,7592009074502451213,clovonet02,GO,1,6,@clovonet8977,Gaming,CARRINGTON,116,Y,1.00,8,136%,11,3,55,30,-25,"10,409","39,034",1,"100,000","89,591",-,1,,"47,363","56,701","38,676",5,5,34,0,0,0,1x,0,0,$47,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
150,7577930487646306318,lancektyree,GO,1,5,@lancek.tyree,,SKYLER,469,Y,1.00,8,136%,11,3,38,30,-8,"4,675","17,531",1,"100,000","95,325",-,1,,"24,895","26,953","62,964",5,5,34,0,0,0,1x,0,0,$21,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
91,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,106,Y,1.00,5,85%,7,2,12,15,3,"21,099","79,121",1,"300,000","278,901",Down,3,RU,"137,146","214,508","186,975",2,2,32,"93,250","44,000","49,250",1x,"49,250",0,$95,$0.00,15,40,0,https://www.tiktok.com/@voyce89
62,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,160,Y,1.00,2,34%,7,5,2,15,13,"50,316","188,685",1,"300,000","249,684",Down,3,,"176,495","232,877","886,350",0,1,31,"189,000","127,000","62,000",1x,"62,000",0,$226,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
117,7478246021491998736,therealvioletfoxx,GO,1,3,@fox_off,Gaming,CARRINGTON,2,Y,1.00,8,136%,11,3,68,30,-38,"10,977","41,164",1,"100,000","89,023",-,1,,"25,881","17,812","50,190",5,5,32,0,0,0,1x,0,0,$49,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
