,Host,7/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
10,7497777597393190929,stefanielauryn415,GO,4,16,@stefanielauryn415,,CARRINGTON,391,Y,1.00,29,132%,22,-7,87,90,3,"2,412,709","2,412,709",7,"3,000,000","587,291",-,7,,"2,348,958","2,541,238","2,391,519",5,5,76,"197,800","156,000","41,800",1x,"41,800",0,"$10,857",$603.18,$635.31,22,90,0,https://www.tiktok.com/@stefanielauryn415
20,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,740,Y,1.00,31,141%,,,209,,,"1,263,692","1,263,692",6,"1,000,000","-263,692",Up,5,,"1,194,313","951,735","1,647,100",5,5,76,"86,300","41,300","45,000",1x,"45,000",0,"$5,687",$315.92,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
15,7359138280010645509,ageofangel,GO,5,30,@theageofangel,,CARRINGTON,280,Y,1.00,29,132%,,,178,,,"1,561,672","1,561,672",6,"1,600,000","38,328",-,6,,"1,511,358","1,099,751","1,535,757",5,5,75,"353,750","353,500",250,1x,250,0,"$7,028",$390.42,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
18,7359134572702957574,jayden_egg,GO,5,51,@smileegg.,Gaming,CARRINGTON,206,Y,1.00,29,132%,,,217,,,"1,377,948","1,377,948",6,"1,600,000","222,052",-,6,,"1,315,412","1,331,187","1,256,240",5,5,74,"449,000","439,000","10,000",1x,"10,000",0,"$6,201",$344.49,$332.80,22,90,0,https://www.tiktok.com/@jayden_egg
21,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,380,Y,1.00,31,141%,,,140,,,"1,245,854","1,245,854",6,"1,600,000","354,146",-,6,,"1,222,725","1,317,345","2,157,859",5,5,74,"328,000","330,000","-2,000",1x,0,0,"$5,606",$311.46,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
16,7530440132726439949,itspopejoy,GO,4,4,@itspopejoy,,CARRINGTON,720,Y,1.00,20,91%,22,2,94,90,-4,"1,445,404","1,445,404",6,"3,000,000","1,554,596",Down,7,,"1,396,533","2,057,577","2,812,686",5,5,73,0,0,0,1x,0,0,"$6,504",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
11,7359135727810052101,hotterjakepaul,GO,4,37,@hotterjakepaul,,CARRINGTON,335,Y,1.00,26,118%,22,-4,81,90,9,"1,883,595","1,883,595",7,"3,000,000","1,116,405",-,7,,"1,876,540","2,525,851","2,599,042",4,4,72,"981,100","981,100",0,1x,0,0,"$8,476",$470.90,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
17,7359135283092226053,oregonstargirl,GO,4,39,@oregonstargirl,,CARRINGTON,183,Y,1.00,30,136%,22,-8,79,90,11,"1,427,436","1,427,436",6,"1,600,000","172,564",-,6,,"1,313,354","1,572,464","1,354,543",5,4,72,"1,155,500","1,155,500",0,1x,0,0,"$6,423",$356.86,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
13,7359135322615185413,aaronhunt30,GO,5,39,@aaronhunt30,,CARRINGTON,354,Y,1.00,25,114%,,,90,,,"1,776,344","1,776,344",7,"1,000,000","-776,344",Up,5,,"1,725,768","983,980","624,072",3,2,71,"384,250","384,250",0,1x,0,0,"$7,994",$444.09,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
19,7359136363951816710,rockylanemusic,GO,4,34,@rockylane,Music,CARRINGTON,289,Y,1.00,28,127%,22,-6,77,90,13,"1,278,309","1,278,309",6,"1,600,000","321,691",-,6,,"1,220,774","1,457,721","1,178,321",5,4,71,"1,117,364","1,117,364",0,1x,0,0,"$5,752",$319.58,$364.43,22,90,0,https://www.tiktok.com/@rockylanemusic
24,7359139118909095942,sparksboi97,GO,3,29,@sparksboi97_16265,,CARRINGTON,"2,427",Y,1.00,28,127%,18,-10,67,70,3,"1,043,830","1,043,830",6,"1,600,000","556,170",-,6,RU,"953,692","1,286,899","562,908",5,4,71,"8,500","8,500",0,1x,0,0,"$4,697",$260.96,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
23,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,363,Y,1.00,31,141%,,,223,,,"1,129,517","1,129,517",6,"500,000","-629,517",Up,4,RU,"1,120,265","427,546","283,002",5,5,70,"5,000","5,000",0,1x,0,0,"$5,083",$282.38,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
31,7359134698641293317,bobbyjwil,GO,5,47,@bobbyjwil,,CARRINGTON,527,Y,1.00,26,118%,,,120,,,"536,696","536,696",5,"1,600,000","1,063,304",Down,6,RU,"531,462","1,049,773","323,253",5,4,70,"120,250","120,000",250,1x,250,0,"$2,415",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
12,7359134574070398981,sierralandasmr,GO,3,50,@sierralandasmr,"ASMR, Music",CARRINGTON,416,Y,1.00,17,77%,18,1,53,70,17,"1,812,613","1,812,613",7,"1,000,000","-812,613",Up,5,,"1,810,670","662,912","615,476",4,4,65,"677,475","604,400",75,1x,75,0,"$8,157",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
28,7359139290301038597,stephymaddy,GO,5,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,533,Y,1.00,24,109%,,,167,,,"600,023","600,023",5,"1,000,000","399,977",-,5,,"577,506","601,954","678,730",5,5,62,"22,000","12,000","10,000",1x,"10,000",0,"$2,700",$0.00,$0.00,22,90,0,https://www.tiktok.com/@stephymaddy
33,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"3,565",Y,1.00,31,141%,,,157,,,"511,937","511,937",5,"500,000","-11,937",Up,4,,"482,899","397,720","495,596",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$2,304",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
34,7513787055730638849,cwdetroit,GO,5,10,@cwdetroit.,,CARRINGTON,463,Y,1.00,30,136%,,,108,,,"509,656","509,656",5,"500,000","-9,656",Up,4,,"477,257","341,103","544,747",5,5,62,"147,000","147,000",0,1x,0,0,"$2,293",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
27,7454359110578864145,alliemsx,GO,5,20,@alliems,Gaming,CARRINGTON,"8,161",Y,1.00,28,127%,,,151,,,"666,980","666,980",5,"1,000,000","333,020",-,5,,"656,036","515,264","649,256",5,5,61,"237,000","236,500",500,1x,500,0,"$3,001",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
29,7359136208586637317,thebellaflora__,GO,3,35,@thebellaflora_,,CARRINGTON,681,Y,1.00,20,91%,18,-2,61,70,9,"551,571","551,571",5,"1,600,000","1,048,429",Down,6,RU,"543,702","1,018,576","804,834",4,4,61,"118,250","105,000","-5,750",1x,0,0,"$2,482",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
37,7359135264167428102,coloreomusic,GO,4,39,@coloreo,"Music, Gaming",CARRINGTON,196,Y,1.00,26,118%,22,-4,82,90,8,"388,030","388,030",4,"1,000,000","611,970",Down,5,,"383,242","704,306","1,141,729",5,5,57,"623,450","638,450","-15,000",1x,0,0,"$1,746",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
25,7359134961959632902,thecyrilia,GO,2,43,@thecyrilia,Music,CARRINGTON,"1,510",Y,1.00,15,68%,15,0,41,50,9,"947,303","947,303",5,"1,600,000","652,697",Down,6,,"776,243","1,291,866","1,823,816",3,4,56,"981,850","981,850",0,1x,0,0,"$4,263",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thecyrilia
32,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,282,Y,1.00,14,64%,12,-2,34,35,1,"534,598","534,598",5,"3,000,000","2,465,402",Down,7,RU,"532,520","2,354,511","597,235",3,3,55,"1,000",0,"1,000",1x,"1,000",0,"$2,406",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
30,7539009437726720013,damoyee,GO,4,12,@damoyee,Music,CARRINGTON,"3,872",Y,1.00,18,82%,22,4,74,90,16,"538,621","538,621",5,"500,000","-38,621",Up,4,,"538,621","497,650","460,961",3,3,54,"1,000","1,000",0,1x,0,0,"$2,424",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
43,7359138377117106181,drewcasta,GO,5,30,@drewcasta,Gaming,CARRINGTON,244,Y,1.00,30,136%,,,132,,,"306,684","306,684",4,"200,000","-106,684",Up,2,,"301,018","184,206","113,821",5,5,54,"2,750",0,"2,750",1x,"2,750",0,"$1,380",$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
56,7359139156565622790,naseem0815,GO,5,29,@nramcharan,,CARRINGTON,102,Y,1.00,29,132%,,,104,,,"221,778","221,778",3,"300,000","78,222",-,3,,"221,734","246,766","259,652",5,5,54,"4,750",0,"4,750",1x,"4,750",0,$998,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
48,7554552006812188727,imjustnicob,GO,5,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,79,Y,1.00,27,123%,,,230,,,"279,938","279,938",3,"500,000","220,062",Down,4,,"273,941","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,"$1,260",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
44,7589643748636868663,miss__kimmy,GO,5,7,@kimmys_8_46425,,ASHLEY + CARRINGTON,423,Y,1.00,28,127%,,,99,,,"294,899","294,899",3,"200,000","-94,899",Up,2,RU,"294,863","159,336","50,589",5,3,51,"10,000",0,"10,000",1x,"10,000",0,"$1,327",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
54,7359134527924666373,_archangel_l,GO,5,51,@jonwick534253642,Gaming,CARRINGTON,"5,361",Y,1.00,24,109%,,,98,,,"240,219","240,219",3,"200,000","-40,219",Up,2,RU,"240,219","152,724","83,022",5,4,51,"5,000",0,"5,000",1x,"5,000",0,"$1,081",$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
72,7620545088565002254,lokirising,GO,5,5,@aaronleegaming,Gaming,CARRINGTON,93,Y,1.00,25,114%,,,140,,,"120,397","120,397",2,"500,000","379,603",Down,4,RU,"116,348","304,948","236,899",5,5,51,0,0,0,1x,0,0,$542,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
22,7527045326104985617,jordananthonymusic,GO,1,13,@itsjordananthony,Music,CARRINGTON,469,Y,1.00,15,68%,12,-3,27,35,8,"1,188,017","1,188,017",6,"1,000,000","-188,017",Up,5,RU,"1,188,017","600,371","291,849",1,0,49,"2,000",0,"2,000",1x,"2,000",0,"$5,346",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
39,7627248139279319053,dalanietaylor,GO,3,4,@dalanietaylor,Music,SKYLER,"4,822",Y,1.00,17,77%,18,1,53,70,17,"360,431","360,431",4,"500,000","139,569",-,4,RU,"359,997","319,729","215,194",4,4,49,0,0,0,1x,0,0,"$1,622",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
40,7535336479992889358,whitn084,GO,3,12,@whitney552,,CARRINGTON,"2,293",Y,1.00,25,114%,18,-7,59,70,11,"358,274","358,274",4,"500,000","141,726",-,4,RU,"312,250","308,297","161,599",4,3,49,"16,000",0,"16,000",1x,"16,000",0,"$1,612",$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
50,7636597331743391757,justinsmith8689,GO,3,3,@facelessopossum,,PAUL,130,Y,1.00,20,91%,18,-2,67,70,3,"267,723","267,723",3,"500,000","232,277",Down,4,,"234,063","304,166","674,628",5,5,49,"6,000","6,000",0,1x,0,0,"$1,205",$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
53,7359134456151867397,luke.h.reynoldsmusic,GO,4,54,@lukereynoldsmusic,Music,CARRINGTON,"2,583",Y,1.00,28,127%,22,-6,73,90,17,"242,619","242,619",3,"200,000","-42,619",Up,2,,"236,280","185,752","237,239",4,5,47,"147,500","152,500","-5,000",1x,0,0,"$1,092",$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
45,7359135762769608710,m1stresswedn3sday,GO,4,37,@mistresswednesday,,CARRINGTON,943,Y,1.00,21,95%,22,1,116,90,-26,"288,247","288,247",3,"300,000","11,753",-,3,RU,"275,204","261,299","152,964",3,2,47,"6,500",0,0,1x,0,0,"$1,297",$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
38,7359137631822708741,sam_g_89,GO,4,32,@sam_g_89,Gaming,BRYTON,611,Y,1.00,27,123%,22,-5,74,90,16,"386,370","386,370",4,"300,000","-86,370",Up,3,,"386,370","239,049","296,694",2,1,46,"639,500","639,500",0,1x,0,0,"$1,739",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
41,7359135499635884038,the.camjohnson,GO,3,11,@the.camjohnson,,BRYTON,411,Y,1.00,22,100%,18,-4,59,70,11,"323,116","323,116",4,"500,000","176,884",-,4,RU,"287,503","355,536","64,099",3,1,46,"5,000","10,000","-5,000",1x,0,0,"$1,454",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
35,7359136272692117509,koryskitchen,GO,3,35,@koryskitchen,Food,CARRINGTON,245,Y,1.00,22,100%,18,-4,53,70,17,"434,289","434,289",4,"500,000","65,711",-,4,,"428,862","383,855","495,762",3,4,45,"95,750","45,000","6,250",1x,"6,250",0,"$1,954",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
57,7433657413758304273,a.marie.911,GO,4,17,@a.marie.911,,CARRINGTON,244,Y,1.00,30,136%,22,-8,84,90,6,"214,679","214,679",3,"200,000","-14,679",Up,2,,"198,453","152,676","204,017",4,4,45,"12,000",0,"12,000",1x,"12,000",0,$966,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
58,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,9%,7,5,4,15,11,"208,072","208,072",3,"3,000,000","2,791,928",Down,7,RU,"208,072","1,880,266","237,869",2,-1,45,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
71,7595776572192243726,muthafknsid,GO,3,7,@sid13md.,,BRYTON,342,Y,1.00,16,73%,18,2,105,70,-35,"122,716","122,716",2,"300,000","177,284",Down,3,RU,"114,961","223,335","129,979",5,5,44,"9,300","9,300",0,1x,0,0,$552,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
26,7359135698651217926,mystiquedejello,GO,2,37,@mystiquedejello,,CARRINGTON,"4,995",Y,1.00,14,64%,15,1,54,50,-4,"738,482","738,482",5,"1,000,000","261,518",-,5,,"738,482","646,927","700,202",1,2,42,"15,425","1,000","14,425",1x,"14,425",0,"$3,323",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
68,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,959,Y,1.00,30,136%,,,164,,,"134,017","134,017",2,"100,000","-34,017",Up,1,,"129,247","95,313","98,315",5,5,41,"9,500","9,500",0,1x,0,0,$603,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
47,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,39,Y,1.00,15,68%,12,-3,33,35,2,"280,527","280,527",3,"1,000,000","719,473",Down,5,RU,"253,454","565,234","263,449",2,0,39,"109,650","109,650",0,1x,0,0,"$1,262",$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
60,7467472515904831489,backwoodscaiden,GO,4,18,@backwoodscaiden2025,Gaming,BRYTON,163,Y,1.00,25,114%,22,-3,86,90,4,"185,068","185,068",2,"100,000","-85,068",Up,1,,"128,182","86,838","108,130",4,5,38,"22,000","26,000","-4,000",1x,0,0,$833,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
81,7615464895412453389,sweetvirgo381,GO,5,5,@sweetvirgo381,,CARRINGTON,566,Y,1.00,30,136%,,,96,,,"100,402","100,402",2,"200,000","99,598",-,2,RU,"97,703","109,135","77,554",4,4,38,0,0,0,1x,0,0,$452,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
77,7405584046161412113,tbone_ga,GO,5,24,@tbone_94912,,CARRINGTON,566,Y,1.00,30,136%,,,105,,,"106,626","106,626",2,"100,000","-6,626",Up,1,,"94,200","91,714","163,633",4,3,37,500,0,500,1x,500,0,$480,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
97,7478580508411084801,auesomemomma1,GO,5,7,@auesomemoma,,CARRINGTON,47,Y,1.00,27,123%,,,115,,,"69,772","69,772",1,"100,000","30,228",-,1,,"65,933","82,891","36,800",5,4,37,0,0,0,1x,0,0,$314,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
52,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,427,Y,1.00,14,64%,15,1,41,50,9,"259,109","259,109",3,"300,000","40,891",-,3,,"259,109","279,996","413,680",2,2,36,"9,975",0,"9,975",1x,"9,975",0,"$1,166",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
100,7478246021491998736,therealvioletfoxx,GO,5,4,@fox_off,Gaming,CARRINGTON,38,Y,1.00,31,141%,,,371,,,"66,378","66,378",1,"100,000","33,622",-,1,,"66,050","60,293","17,812",5,5,36,0,0,0,1x,0,0,$299,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
118,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,82,Y,1.00,5,23%,7,2,13,15,2,"42,287","42,287",1,"1,000,000","957,713",Down,5,RU,"28,550","910,621","124,061",4,2,36,"39,250",0,"39,250",1x,"39,250",0,$190,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
46,7359135185687904261,ashtingles,GO,2,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,741",Y,1.00,22,100%,15,-7,36,50,14,"285,875","285,875",3,"200,000","-85,875",Up,2,,"251,080","193,812","168,778",2,1,35,"3,500","6,000","-2,500",1x,0,0,"$1,286",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
66,7546388294167216142,zordoth,GO,5,11,@zordoth_,Gaming,CARRINGTON,"2,513",Y,1.00,22,100%,,,114,,,"140,958","140,958",2,"100,000","-40,958",Up,1,,"140,958","70,314","17,421",3,2,35,0,0,0,1x,0,0,$634,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
94,7592009074502451213,clovonet02,GO,5,7,@clovonet8977,Gaming,CARRINGTON,429,Y,1.00,30,136%,,,165,,,"74,004","74,004",1,"100,000","25,996",-,1,,"70,333","53,525","56,701",5,5,35,0,0,0,1x,0,0,$333,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
55,7555294248464039991,follow_the_breeze,GO,4,11,@brianna_the_breeze,Music,CARRINGTON,406,Y,1.00,26,118%,22,-4,82,90,8,"234,950","234,950",3,"100,000","-134,950",Up,1,,"231,186","67,561","112,598",2,3,34,"42,800","42,800",0,1x,0,0,"$1,057",$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
93,7626542515704840205,untvldofficial,GO,3,4,@untvld,Music,JOE,544,Y,1.00,19,86%,18,-1,50,70,20,"76,418","76,418",1,"500,000","423,582",Down,4,,"76,418","328,446","565,821",3,3,34,0,0,0,1x,0,0,$344,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
42,7550884206759559223,uriquarlesceodfm,GO,0,11,@uriq0728,,CARRINGTON,101,Y,1.00,7,32%,8,1,16,20,4,"312,443","312,443",4,"500,000","187,557",-,4,RU,"312,443","414,736","28,491",1,1,33,0,0,0,1x,0,0,"$1,406",$0.00,$0.00,12,35,0,https://www.tiktok.com/@uriquarlesceodfm
62,7620572339134218253,jdc..2000,GO,4,5,@jdc_2000,Music,SKYLER,"3,718",Y,1.00,27,123%,22,-5,74,90,16,"168,713","168,713",2,"100,000","-68,713",Up,1,,"166,022","61,099","63,259",3,4,33,0,0,0,1x,0,0,$759,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
63,7359135281678712838,blakeslifeline,GO,2,39,@daddyblake03,,CARRINGTON,219,Y,1.00,14,64%,15,1,38,50,12,"162,025","162,025",2,"500,000","337,975",Down,4,,"162,025","363,931","409,186",2,3,33,"260,750","105,000","155,750",1x,"155,750",0,$729,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
74,7549665746826281015,kimberlyisabelle0,GO,2,11,@kimbroroberts,,CARRINGTON,"5,308",Y,1.00,13,59%,15,2,52,50,-2,"112,525","112,525",2,"200,000","87,475",-,2,,"100,840","149,405","150,150",5,5,33,"2,000",0,"2,000",1x,"2,000",0,$506,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
79,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,127,Y,1.00,16,73%,12,-4,28,35,7,"103,494","103,494",2,"200,000","96,506",-,2,RU,"103,438","183,268",,5,,33,"5,200","5,200",0,1x,0,0,$466,$0.00,$0.00,22,90,0,https://www.tiktok.com/@terianwilliams9
108,7577930487646306318,lancektyree,GO,5,6,@lancek.tyree,Music,SKYLER,"1,110",Y,1.00,31,141%,,,190,,,"51,756","51,756",1,"100,000","48,244",-,1,,"48,124","39,820","26,953",5,5,33,0,0,0,1x,0,0,$233,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
129,7366442966518349840,leoricalenz,GO,5,3,@saulgravywfk,,CARRINGTON,409,Y,1.00,27,123%,,,134,,,"31,415","31,415",1,"100,000","68,585",-,1,,"31,415","48,854","27,591",5,5,33,0,0,0,1x,0,0,$141,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
138,7449907460980310033,tattedandspicy,GO,5,20,@tattedandspicy,,CARRINGTON,173,Y,1.00,26,118%,,,103,,,"25,652","25,652",1,"100,000","74,348",-,1,,"19,411","53,155","95,717",5,5,33,0,0,0,1x,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
143,7640257910014099469,sparkysinn,GO,5,3,@sparkysinn,Music,SKYLER,"1,020",Y,1.00,24,109%,,,145,,,"22,796","22,796",1,"100,000","77,204",-,1,,"18,724","42,008","4,439",5,4,33,0,0,0,1x,0,0,$103,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
36,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,115,Y,1.00,8,36%,7,-1,14,15,1,"419,178","419,178",4,"1,000,000","580,822",Down,5,RU,"419,178","591,633","498,437",0,1,33,"26,625","26,000",625,1x,625,0,"$1,886",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
125,7396274276959174672,cosmictay13,GO,5,3,@cosmictay13,Gaming,BRYTON,56,Y,1.00,27,123%,,,94,,,"32,843","32,843",1,"100,000","67,157",-,1,,"32,812","22,429","39,499",5,5,32,"3,000","3,000",0,1x,0,0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
