,Host,6/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
21,7359134585688522757,ashleyinfl,GO,-1,49,@singleonthemove,,CARRINGTON,17,Y,1.00,2,91%,7,5,9,15,6,"107,050","1,070,500",2,"5,000,000","4,892,950",Down,8,,"4,001,857","4,075,577","3,037,167",5,4,82,"3,107,000","70,000",0,1x,0,0,$482,$0.00,22,80,0,https://www.tiktok.com/@ashleyinfl
22,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,82,Y,1.00,3,136%,7,4,8,15,7,"105,258","1,052,580",2,"100,000","-5,258",Down,1,,"121,365","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$474,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
23,7359139118909095942,sparksboi97,GO,-1,28,@sparksboi97_16265,,CARRINGTON,294,Y,1.00,2,91%,7,5,6,15,9,"103,333","1,033,330",2,"1,000,000","896,667",Down,5,,"497,859","562,908","638,706",4,3,54,"8,500","8,500",0,1x,0,0,$465,$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
24,7359135407352610822,burnt.tatertot,GO,-1,37,@burnt.tatertot,Gaming,CARRINGTON,10,Y,1.00,3,136%,7,4,14,15,1,"95,007","950,070",1,"3,000,000","2,904,993",Down,7,,"2,284,218","2,462,465","1,935,205",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,$428,$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
25,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,25,Y,1.00,3,136%,7,4,7,15,8,"94,186","941,860",1,"1,000,000","905,814",Down,5,,"584,849","599,919","602,290",4,3,54,"177,000","175,000","2,000",1x,"2,000",0,$424,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
26,7359137631822708741,sam_g_89,GO,-1,31,@sam_g_89,Gaming,BRYTON,13,Y,1.00,3,136%,7,4,8,15,7,"88,700","887,000",1,"300,000","211,300",Down,3,,"346,346","296,694","528,447",1,4,44,"639,500","639,500",0,1x,0,0,$399,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
27,7359135264167428102,coloreomusic,GO,-1,38,@coloreo,"Music, Gaming",CARRINGTON,33,Y,1.00,3,136%,7,4,15,15,0,"75,718","757,180",1,"1,600,000","1,524,282",Down,6,,"1,133,752","1,141,729","1,181,657",5,5,74,"615,450","630,450","-15,000",1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
28,7640238738903154701,barbi6898,GO,-1,2,@xxslightlyunhingedxx,,PAUL,11,Y,1.00,3,136%,7,4,8,15,7,"72,495","724,950",1,"100,000","27,505",Down,1,,"108,992","36,497",,-1,,4,0,0,0,-,0,0,$326,$0.00,8,20,0,https://www.tiktok.com/@barbi6898
29,7359136672245809158,natalianope,GO,-1,33,@nataliejoke,Music,CARRINGTON,15,Y,1.00,2,91%,7,5,5,15,10,"68,243","682,430",1,"1,000,000","931,757",Down,5,,"910,828","983,813","693,591",5,3,60,"753,450","748,450","5,000",1x,"5,000",0,$307,$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
30,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,190,Y,1.00,3,136%,7,4,4,15,11,"65,202","652,020",1,"200,000","134,798",Down,2,,"228,076","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$293,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
31,7359135857971920902,musicalnugget,GO,-1,24,@iamamomnow,Music,CARRINGTON,14,Y,1.00,3,136%,7,4,3,15,12,"64,932","649,320",1,"1,000,000","935,068",Down,5,RU,"501,177","597,235","375,108",3,3,50,"1,000",0,"1,000",1x,"1,000",0,$292,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
32,7638128597701509133,znation38,GO,-1,2,@znation82,,DYLAN,7,Y,1.00,2,91%,7,5,2,15,13,"63,898","638,980",1,"100,000","36,102",Down,1,,"128,624","64,726",,4,,18,0,0,0,-,0,0,$288,$0.00,22,80,0,https://www.tiktok.com/@znation38
33,7359136272692117509,koryskitchen,GO,-1,34,@koryskitchen,Food,CARRINGTON,58,Y,1.00,3,136%,7,4,6,15,9,"55,786","557,860",1,"500,000","444,214",Down,4,,"475,788","495,762","618,870",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,$251,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
34,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,51,Y,1.00,0,0%,7,7,0,15,15,"55,202","552,020",1,"100,000","44,798",Down,1,,"114,975","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$248,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
35,7359135499635884038,the.camjohnson,GO,-1,10,@the.camjohnson,,BRYTON,56,Y,1.00,3,136%,7,4,9,15,6,"51,575","515,750",1,"100,000","48,425",Down,1,,"115,674","64,099","11,736",1,-1,9,"5,000","10,000","-5,000",-,0,0,$232,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
36,7359139156565622790,naseem0815,GO,-1,28,@nramcharan,,CARRINGTON,2,Y,1.00,3,136%,7,4,8,15,7,"51,298","512,980",1,"300,000","248,702",Down,3,RU,"296,837","259,652","154,727",5,4,49,"4,750",0,"4,750",1x,"4,750",0,$231,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
37,7595776572192243726,muthafknsid,GO,-1,6,@sid13md.,,BRYTON,56,Y,1.00,2,91%,7,5,15,15,0,"49,754","497,540",1,"200,000","150,246",Down,2,,"178,162","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$224,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
38,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,24,Y,1.00,2,91%,7,5,3,15,12,"46,589","465,890",1,"1,000,000","953,411",Down,5,RU,"509,890","624,072","238,652",2,1,40,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
39,7359136208586637317,thebellaflora__,GO,-1,34,@thebellaflora_,,CARRINGTON,38,Y,1.00,2,91%,7,5,8,15,7,"46,348","463,480",1,"1,000,000","953,652",Down,5,,"667,891","804,834","1,517,463",4,4,64,"113,250","90,000","4,250",1x,"4,250",0,$209,$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
40,7454359110578864145,alliemsx,GO,-1,19,@alliems,Gaming,CARRINGTON,20,Y,1.00,1,45%,7,6,3,15,12,"41,412","414,120",1,"1,000,000","958,588",Down,5,RU,"622,316","649,256","450,008",5,5,63,"237,000","236,500",500,1x,500,0,$186,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
41,7359134574070398981,sierralandasmr,GO,-1,,@sierralandasmr,"ASMR, Music",CARRINGTON,24,Y,1.00,2,91%,7,5,4,15,11,"41,167","411,670",1,"1,000,000","958,833",Down,5,RU,"546,424","615,476","294,907",4,2,49,"609,475","524,400","12,075",1x,"12,075",0,$185,$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
42,7620545088565002254,lokirising,GO,-1,4,@aaronleegaming,Gaming,CARRINGTON,19,Y,1.00,3,136%,7,4,12,15,3,"41,064","410,640",1,"300,000","258,936",Down,3,RU,"274,672","236,899","9,435",5,3,39,0,0,0,1x,0,0,$185,$0.00,22,80,0,https://www.tiktok.com/@lokirising
43,7513787055730638849,cwdetroit,GO,-1,9,@cwdetroit.,,CARRINGTON,30,Y,1.00,2,91%,7,5,4,15,11,"35,271","352,710",1,"1,000,000","964,729",Down,5,,"494,436","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$159,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
44,7612102618529185806,ajsrantroom,GO,-1,4,@ajsrantroom,,LEVI,7,Y,1.00,2,91%,7,5,2,15,13,"31,295","312,950",1,"100,000","68,705",Down,1,,"91,787","88,424","57,047",3,3,25,"4,000","4,000",0,-,0,0,$141,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
45,7359139290301038597,stephymaddy,GO,-1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,23,Y,1.00,2,91%,7,5,15,15,0,"30,960","309,600",1,"1,000,000","969,040",Down,5,,"563,784","678,730","681,208",5,5,61,"6,000","6,000",0,1x,0,0,$139,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
46,7451090481020321808,growandglowasmr,GO,-1,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,127,Y,1.00,3,136%,7,4,8,15,7,"30,470","304,700",1,"500,000","469,530",Down,4,,"526,066","495,596","638,893",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$137,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
47,7391438796933546001,mirsowavy,GO,-1,11,@shifty0157,Gaming,CARRINGTON,15,Y,1.00,3,136%,7,4,11,15,4,"28,816","288,160",1,"300,000","271,184",Down,3,,"271,543","283,002","641,752",5,5,57,"5,000","5,000",0,1x,0,0,$130,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
48,7368626525710794769,daisy_dew4,GO,-1,26,@brittneya54_73081,,CARRINGTON,53,Y,1.00,3,136%,7,4,17,15,-2,"27,125","271,250",1,"1,000,000","972,875",Down,5,,"467,252","515,308","905,856",5,5,62,"170,000","110,000","60,000",1x,"60,000",0,$122,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
49,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,117,Y,1.00,1,45%,7,6,3,15,12,"27,053","270,530",1,"500,000","472,947",Down,4,,"429,383","460,961","414,845",3,3,45,"1,000","1,000",0,1x,0,0,$122,$0.00,18,60,0,https://www.tiktok.com/@damoyee
50,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,18,Y,1.00,1,45%,7,6,2,15,13,"24,212","242,120",1,"500,000","475,788",Down,4,,"482,797","498,437","333,665",1,1,32,"26,625","26,000",625,1x,625,0,$109,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
51,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,18,Y,1.00,3,136%,7,4,10,15,5,"23,496","234,960",1,"100,000","76,504",Down,1,,"27,300","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
52,7554552006812188727,imjustnicob,GO,-1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,29,Y,1.00,2,91%,7,5,24,15,-9,"21,853","218,530",1,"500,000","478,147",Down,4,,"295,116","312,335","460,647",5,5,56,"119,000","119,000",0,1x,0,0,$98,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
53,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,58,Y,1.00,2,91%,7,5,4,15,11,"20,864","208,640",1,"200,000","179,136",Down,2,,"132,859","139,276","239,008",2,3,32,"14,000",0,"14,000",1x,"14,000",0,$94,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
54,7359135084659736581,samanthasingsit,GO,-1,40,@samanthasingsit,Music,LEVI,52,Y,1.00,1,45%,7,6,3,15,12,"20,545","205,450",1,"100,000","79,455",Down,1,,"104,671","84,126","411,661",-1,3,25,"1,571,275","1,629,900","-58,625",-,0,0,$92,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
55,7359134701724041221,yourfavderek,GO,-1,46,@officialderek,,CARRINGTON,29,Y,1.00,3,136%,7,4,14,15,1,"20,209","202,090",1,"300,000","279,791",Down,3,,"259,505","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$91,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
56,7548650142132584461,allltimesam,GO,-1,10,@alltimesam,Gaming,BRYTON,26,Y,1.00,3,136%,7,4,13,15,2,"19,569","195,690",1,"100,000","80,431",Down,1,,"108,226","90,266","81,396",3,3,25,0,0,0,-,0,0,$88,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
57,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,3,Y,1.00,1,45%,7,6,1,15,14,"18,463","184,630",1,"100,000","81,537",Down,1,,"29,155","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$83,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
58,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,29,Y,1.00,1,45%,7,6,1,15,14,"18,228","182,280",1,"200,000","181,772",Down,2,,"214,312","196,084","282,427",-1,-1,21,"61,000","46,000","15,000",-,0,0,$82,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
59,7576723590549389326,gaywhonotme,GO,-1,8,@brandongraja6867,,SVEN + CARRINGTON,64,Y,1.00,1,45%,7,6,6,15,9,"17,812","178,120",1,"500,000","482,188",Down,4,,"402,166","438,244","937,375",4,5,58,"105,300","105,300",0,1x,0,0,$80,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
60,7359134517946417157,ashleymatute_,GO,-1,51,@ashleymatute_,,LEVI,27,Y,1.00,2,91%,7,5,4,15,11,"17,618","176,180",1,"200,000","182,382",Down,2,,"131,206","124,061","114,935",2,1,20,"39,250",0,"39,250",-,0,0,$79,$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
61,7581866697594978359,peggyscourlas,GO,-1,4,@peggyssquad,,CARRINGTON,59,Y,1.00,3,136%,7,4,8,15,7,"17,562","175,620",1,"200,000","182,438",Down,2,,"124,649","126,685","104,774",5,5,40,0,0,0,1x,0,0,$79,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
62,7359135762769608710,mistresswednesday13,GO,-1,36,@mistresswednesday,,CARRINGTON,30,Y,1.00,1,45%,7,6,7,15,8,"16,618","166,180",1,"200,000","183,382",Down,2,,"156,377","152,964","681,439",2,5,43,"6,500","6,500",0,1x,0,0,$75,$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13
63,7433657413758304273,a.marie.911,GO,-1,16,@a.marie.911,,CARRINGTON,42,Y,1.00,2,91%,7,5,6,15,9,"16,104","161,040",1,"300,000","283,896",Down,3,RU,"205,978","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$72,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
63,7631345371062583309,curlykelss,GO,-1,3,@curlykelss,,LEVI,220,Y,1.00,3,136%,7,4,5,15,10,"15,847","158,470",1,"100,000","84,153",Down,1,,"50,823","39,706","2,504",4,2,19,0,0,0,-,0,0,$71,$0.00,22,80,0,https://www.tiktok.com/@curlykelss
65,7478580508411084801,auesomemoma,GO,-1,6,@auesomemoma,,LEVI,3,Y,1.00,3,136%,7,4,11,15,4,"15,560","155,600",1,"100,000","84,440",Down,1,,"51,931","36,800",847,4,-1,14,0,0,0,-,0,0,$70,$0.00,22,80,0,https://www.tiktok.com/@auesomemoma
66,7359135281678712838,blakeslifeline,GO,-1,38,@daddyblake03,,CARRINGTON,18,Y,1.00,3,136%,7,4,6,15,9,"15,190","151,900",1,"500,000","484,810",Down,4,RU,"394,011","409,186","292,948",3,3,45,"260,750","105,000","155,750",1x,"155,750",0,$68,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
67,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,102,Y,1.00,2,91%,7,5,3,15,12,"14,978","149,780",1,"100,000","85,022",Down,1,,"68,097","78,136","56,156",1,0,9,0,0,0,-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
68,7615464895412453389,sweetvirgo381,GO,-1,4,@sweetvirgo381,,LEVI,80,Y,1.00,3,136%,7,4,6,15,9,"14,861","148,610",1,"100,000","85,139",Down,1,,"82,920","77,554","131,001",4,3,29,0,0,0,-,0,0,$67,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
69,7386895531936727041,foreveryapping,GO,-1,24,@maddieesoon,,COLTON,82,Y,1.00,2,91%,7,5,7,15,8,"14,807","148,070",1,"100,000","85,193",Down,1,,"29,812","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$67,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
70,7359134698641162245,roostersworld4,GO,-1,46,@roostersworld98,,CARRINGTON,94,Y,1.00,3,136%,7,4,12,15,3,"14,557","145,570",1,"100,000","85,443",Down,1,,"74,252","99,876","122,518",5,5,39,300,300,0,1x,0,0,$66,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
71,7359134456151867397,luke.h.reynoldsmusic,GO,-1,53,@lukereynoldsmusic,Music,CARRINGTON,242,Y,1.00,3,136%,7,4,6,15,9,"13,396","133,960",1,"300,000","286,604",Down,3,,"204,700","237,239","386,339",5,5,54,"142,500","147,500","-5,000",1x,0,0,$60,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
72,7593008002324545591,macdetecting,GO,-1,2,@macdetecting,,LEVI,458,Y,1.00,3,136%,7,4,5,15,10,"13,260","132,600",1,"200,000","186,740",Down,2,,"82,599","69,339",,3,,13,0,0,0,-,0,0,$60,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
73,7474398331670626321,_alycen,GO,-1,17,@alycen_,,CARRINGTON,100,Y,1.00,3,136%,7,4,13,15,2,"13,101","131,010",1,"100,000","86,899",Down,1,,"92,820","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$59,$0.00,22,80,0,https://www.tiktok.com/@_alycen
74,7589643748636868663,miss__kimmy,GO,-1,6,@kimmys_8_46425,,ASHLEY,24,Y,1.00,3,136%,7,4,12,15,3,"12,493","124,930",1,"100,000","87,507",Down,1,,"47,370","50,589","63,110",3,4,25,0,0,0,-,0,0,$56,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
75,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,11,Y,1.00,2,91%,7,5,4,15,11,"12,121","121,210",1,"100,000","87,879",Down,1,,"91,489","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$55,$0.00,8,20,0,https://www.tiktok.com/@24widmar
75,7627248139279319053,dalanietaylor,GO,-1,3,@dalanietaylor,Music,SKYLER,248,Y,1.00,1,45%,7,6,1,15,14,"11,395","113,950",1,"300,000","288,605",Down,3,RU,"199,720","215,194","120,592",4,3,40,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
76,7405660915452084225,willied78,GO,-1,3,@willie_16306,Music,SKYLER,12,Y,1.00,2,91%,7,5,4,15,11,"11,288","112,880",1,"300,000","288,712",Down,3,RU,"176,842","202,038","52,993",4,4,40,0,0,0,1x,0,0,$51,$0.00,22,80,0,https://www.tiktok.com/@willied78
78,7556036369030823991,perfectaimm,GO,-1,9,,,LEVI,112,Y,1.00,3,136%,7,4,7,15,8,"10,969","109,690",1,"100,000","89,031",Down,1,,"82,861","78,148","27,998",3,3,22,0,0,0,-,0,0,$49,$0.00,18,60,0,https://www.tiktok.com/@perfectaimm
79,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,38,Y,1.00,0,0%,7,7,1,15,14,"10,732","107,320",1,"100,000","89,268",Down,1,,"87,189","96,349","297,316",0,2,22,"15,000","15,000",0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
80,7538007038555897911,celia.silva072,GO,-1,11,@celiasilva072,,LEVI,3,Y,1.00,2,91%,7,5,2,15,13,"10,712","107,120",1,"100,000","89,288",Down,1,,"41,722","31,010","61,323",-1,2,9,0,0,0,-,0,0,$48,$0.00,8,20,0,https://www.tiktok.com/@celia.silva072
