,Host,4/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
37,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,226,Y,1.00,19,89%,18,-1,54,60,6,"602,290","623,059",5,"5,000,000","4,397,710",Down,8,RU,"635,898","3,434,336","1,900,960",5,6,70,"177,000","175,000","2,000",1x,"2,000",0,"$2,710",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
13,7359134961959632902,thecyrilia,GO,3,40,@thecyrilia,Music,CARRINGTON,"1,293",Y,1.00,17,80%,18,1,63,60,-3,"1,675,350","1,733,121",7,"1,600,000","-75,350",Up,6,,"1,675,350","1,026,549","1,692,837",3,2,70,"950,850","847,500","103,350",1x,"103,350",0,"$7,539",$418.84,18,60,"21,000",https://www.tiktok.com/@thecyrilia
24,7576723590549389326,gaywhonotme,GO,5,6,@brandongraja6867,,SVEN + CARRINGTON,"1,142",Y,1.00,27,127%,,,116,,,"890,064","920,756",5,"1,000,000","109,936",-,5,,"917,984","834,334","1,124,167",5,6,67,"104,300","104,300",0,1x,0,0,"$4,005",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
14,7497777597393190929,stefanielauryn415,GO,5,13,@stefanielauryn415,,CARRINGTON,329,Y,1.00,23,108%,,,85,,,"1,529,543","1,582,286",6,"1,600,000","70,457",-,6,,"1,571,863","1,096,123","1,020,019",3,3,69,"117,800","76,000","41,800",1x,"41,800",0,"$6,883",$0.00,18,60,"2,000",https://www.tiktok.com/@stefanielauryn415
33,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,161,Y,1.00,29,136%,,,199,,,"629,866","651,586",5,"1,000,000","370,134",-,5,,"651,480","802,393","517,352",5,5,64,"5,000","5,000",0,1x,0,0,"$2,834",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
28,7555294248464039991,follow_the_breeze,GO,4,8,@brianna_the_breeze,Music,CARRINGTON,145,Y,1.00,23,108%,22,-1,77,80,3,"666,809","689,802",5,"500,000","-166,809",Up,4,,"666,809","455,513","851,833",5,5,62,"42,800","42,800",0,1x,0,0,"$3,001",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
32,7451090481020321808,growandglowasmr,GO,5,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,086",Y,1.00,24,113%,,,109,,,"636,030","657,962",5,"1,000,000","363,970",-,5,,"660,662","668,741","641,272",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$2,862",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
50,7359135084659736581,samanthasingsit,GO,3,38,@samanthasingsit,Music,CARRINGTON,686,Y,1.00,17,80%,18,1,45,60,15,"394,325","407,922",4,"3,000,000","2,605,675",Down,7,,"394,325","2,926,358","1,653,571",4,6,60,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,774",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
44,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,411,Y,1.00,29,136%,,,172,,,"448,247","463,704",4,"1,000,000","551,753",Down,5,,"457,749","708,957","671,705",5,5,62,"31,300","2,300","29,000",1x,"29,000",0,"$2,017",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
46,7554552006812188727,imjustnicob,GO,5,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,478,Y,1.00,25,118%,,,213,,,"442,578","457,839",4,"1,000,000","557,422",Down,5,,"450,131","633,926","976,773",5,5,61,"119,000","119,000",0,1x,0,0,"$1,992",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
41,7359134698641293317,bobbyjwil,GO,4,44,@bobbyjwil,,CARRINGTON,294,Y,1.00,21,99%,22,1,87,80,-7,"482,701","499,346",4,"1,000,000","517,299",Down,5,,"532,663","869,861","629,282",5,4,60,"120,250","120,000",250,1x,250,0,"$2,172",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
52,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,270,Y,1.00,29,136%,,,178,,,"375,392","388,337",4,"300,000","-75,392",Up,3,RU,"379,049","293,083","143,803",5,4,58,"15,000","15,000",0,1x,0,0,"$1,689",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
27,7359135762769608710,mistresswednesday13,GO,5,34,@mistresswednesday,,CARRINGTON,932,Y,1.00,22,103%,,,104,,,"675,315","698,602",5,"500,000","-175,315",Up,4,,"676,162","431,763","358,474",3,2,59,"6,500","6,500",0,1x,0,0,"$3,039",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
36,7359136220175237125,samuelciafaloni,GO,4,15,@crippychuffy2786,,CARRINGTON,245,Y,1.00,20,94%,22,2,74,80,6,"606,116","627,017",5,"300,000","-306,116",Up,3,RU,"695,118","239,244","140,248",5,1,58,"8,000","6,000","2,000",1x,"2,000",0,"$2,728",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
55,7359134813120659461,jeremiahboutross,GO,5,42,@jeremiahboutross,Gaming,CARRINGTON,143,Y,1.00,26,122%,,,124,,,"310,635","321,347",4,"500,000","189,365",-,4,,"315,100","358,238","758,627",5,5,56,"138,100","131,100","7,000",1x,"7,000",0,"$1,398",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
40,7359137631822708741,sam_g_89,GO,4,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,173,Y,1.00,24,113%,22,-2,62,80,18,"527,640","545,834",5,"1,000,000","472,360",-,5,,"603,861","604,862","613,809",4,3,55,"637,500","637,500",0,1x,0,0,"$2,374",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
51,7359134456151867397,luke.h.reynoldsmusic,GO,5,51,@lukereynoldsmusic,Music,CARRINGTON,"3,964",Y,1.00,29,136%,,,84,,,"383,188","396,401",4,"500,000","116,812",-,4,RU,"393,657","390,543","101,630",4,1,56,"142,500","147,500","-5,000",1x,0,0,"$1,724",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
47,7359136272692117509,koryskitchen,GO,4,32,@koryskitchen,Food,CARRINGTON,287,Y,1.00,28,132%,22,-6,70,80,10,"441,976","457,217",4,"1,000,000","558,024",Down,5,,"457,403","619,065","619,960",4,3,54,"95,750","45,000","6,250",1x,"6,250",0,"$1,989",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7454359110578864145,alliemsx,GO,5,17,@alliems,Gaming,CARRINGTON,192,Y,1.00,22,103%,,,101,,,"446,563","461,962",4,"500,000","53,437",-,4,,"446,563","402,786","356,731",4,5,55,"237,000","236,500",500,1x,500,0,"$2,010",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
66,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,725",Y,1.00,27,127%,,,138,,,"247,460","255,993",3,"200,000","-47,460",Up,2,,"250,148","179,637","156,165",5,5,52,"2,000",0,"2,000",1x,"2,000",0,"$1,114",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
80,7595776572192243726,muthafknsid,GO,5,4,@sid13md.,,BRYTON + CARRINGTON,966,Y,1.00,23,108%,,,196,,,"143,376","148,320",2,"500,000","356,624",Down,4,RU,"144,612","315,928","276,018",5,5,52,"8,300","8,300",0,1x,0,0,$645,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
71,7359135814745391109,tha_dripp_phamily,GO,0,33,@moedagoat_,,CARRINGTON,334,Y,1.00,7,33%,8,1,26,20,-6,"187,997","194,480",2,"1,600,000","1,412,003",Down,6,RU,"194,855","1,076,461","501,009",5,2,50,"188,375","178,000","10,375",1x,"10,375",0,$846,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
30,7359136672245809158,natalianope,GO,3,31,@nataliejoke,Music,CARRINGTON,136,Y,1.00,18,85%,18,0,53,60,7,"658,512","681,219",5,"500,000","-158,512",Up,4,,"658,512","461,211","484,600",2,0,50,"752,450","747,450","5,000",1x,"5,000",0,"$2,963",$0.00,15,40,"2,000",https://www.tiktok.com/@natalianope
61,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,47%,11,1,26,30,4,"279,115","288,740",3,"1,000,000","720,885",Down,5,RU,"317,586","596,772","90,368",5,4,48,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
88,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,"1,071",Y,1.00,29,136%,,,172,,,"120,623","124,782",2,"300,000","179,377",Down,3,RU,"124,495","284,545","28,017",5,4,50,300,300,0,1x,0,0,$543,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
29,7359139290301038597,stephymaddy,GO,5,2,@_stephymaddy_,Music,SKYLER,"1,035",Y,1.00,26,122%,,,177,,,"664,097","686,997",5,"200,000","-464,097",Up,2,,"670,611","36,096",,5,,49,0,0,0,1x,0,0,"$2,988",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
73,7359136287120719877,redrumstudios,GO,3,32,@.ghostt72,Gaming,BRYTON,47,Y,1.00,16,75%,18,2,50,60,10,"173,279","179,254",2,"500,000","326,721",Down,4,RU,"182,624","492,603","105,356",5,2,48,"4,000",0,"4,000",1x,"4,000",0,$780,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
77,7359139156565622790,naseem0815,GO,4,26,@nramcharan,,CARRINGTON,73,Y,1.00,22,103%,22,0,67,80,13,"147,725","152,819",2,"300,000","152,275",Down,3,RU,"148,935","237,554","118,089",5,3,48,"4,750",0,"4,750",1x,"4,750",0,$665,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
83,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,483,Y,1.00,28,132%,,,97,,,"140,382","145,223",2,"200,000","59,618",-,2,,"140,976","185,396","245,779",5,5,46,"40,750","20,000","20,750",1x,"20,750",0,$632,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
70,7582216178916180023,bumbl3beedee,GO,5,2,@allcrossedup,Gaming,CARRINGTON,"1,413",Y,1.00,24,113%,,,202,,,"188,989","195,506",2,"300,000","111,011",Down,3,,"188,989","156,581",,5,,46,300,300,0,1x,0,0,$850,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
25,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,763",Y,1.00,19,89%,11,-8,27,30,3,"886,350","916,914",5,"1,000,000","113,650",-,5,,"912,466","758,964","504,310",2,0,45,"189,000","127,000","62,000",1x,"62,000",0,"$3,989",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
26,7359135408745447429,b.herbz,GO,3,35,@b.herb,,CARRINGTON,118,Y,1.00,18,85%,18,0,44,60,16,"843,719","872,813",5,"500,000","-343,719",Up,4,,"843,719","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,797",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
49,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,42%,11,2,32,30,-2,"409,347","423,462",4,"1,000,000","590,653",Down,5,,"409,347","853,234","655,346",3,1,44,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
68,7359137269107916806,metalkitten2,GO,3,29,@mistressmetalkitten,,CARRINGTON,988,Y,1.00,17,80%,18,1,55,60,5,"230,718","238,674",3,"500,000","269,282",Down,4,,"249,085","422,065","541,306",3,2,44,"14,000",0,"14,000",1x,"14,000",0,"$1,038",$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
53,7359135857971920902,musicalnugget,GO,3,22,@iamamomnow,Music,CARRINGTON,279,Y,1.00,19,89%,18,-1,46,60,14,"352,276","364,423",4,"300,000","-52,276",Up,3,,"360,287","257,784","380,219",2,1,43,"1,000",0,"1,000",1x,"1,000",0,"$1,585",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
75,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,"1,108",Y,1.00,29,136%,,,115,,,"164,422","170,092",2,"200,000","35,578",-,2,,"169,277","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$740,$0.00,22,80,0,https://www.tiktok.com/@_alycen
48,7539009437726720013,damoyee,GO,3,9,@damoyee,Music,CARRINGTON,"1,249",Y,1.00,16,75%,18,2,40,60,20,"414,845","429,150",4,"500,000","85,155",-,4,RU,"414,845","435,801","278,822",2,1,45,"1,000","1,000",0,1x,0,0,"$1,867",$0.00,15,40,0,https://www.tiktok.com/@damoyee
82,7573460772341334029,gorgeousgoddessart,GO,3,6,@deravenj95,,CARRINGTON,731,Y,1.00,17,80%,18,1,81,60,-21,"142,033","146,931",2,"300,000","157,967",Down,3,RU,"142,182","222,512","131,823",4,2,42,0,0,0,1x,0,0,$639,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
57,7566313243967471630,davidwilliamwatts,GO,3,7,@dwatts7776,,ASHLEY,200,Y,1.00,17,80%,18,1,42,60,18,"294,161","304,304",3,"500,000","205,839",Down,4,,"312,939","322,357","522,431",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,"$1,324",$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
76,7535336479992889358,whitn084,GO,4,9,@whitney552,,CARRINGTON,"2,561",Y,1.00,26,122%,22,-4,72,80,8,"161,471","167,039",2,"200,000","38,529",-,2,RU,"163,888","100,653","73,210",5,2,41,"16,000",0,"16,000",1x,"16,000",0,$727,$0.00,22,80,0,https://www.tiktok.com/@whitn084
54,7359134984718024709,cpayne_04,GO,1,39,@cpayne_04,,CARRINGTON,180,Y,1.00,12,56%,11,-1,21,30,9,"333,665","345,171",4,"1,000,000","666,335",Down,5,RU,"361,844","591,400","209,042",2,0,40,"26,625","26,000",625,1x,625,0,"$1,501",$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
43,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"3,262",Y,1.00,14,66%,15,1,50,40,-10,"450,943","466,493",4,"500,000","49,057",-,4,,"450,943","171,060",,4,,40,0,0,0,1x,0,0,"$2,029",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
67,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,102,Y,1.00,13,61%,11,-2,24,30,6,"235,939","244,075",3,"1,000,000","764,061",Down,5,RU,"261,305","573,693","409,997",2,0,39,"384,250",0,0,1x,0,0,"$1,062",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
62,7359135281678712838,blakeslifeline,GO,2,36,@daddyblake03,,CARRINGTON,338,Y,1.00,17,80%,15,-2,37,40,3,"276,555","286,091",3,"500,000","223,445",Down,4,,"276,555","373,248","352,402",2,2,38,"260,750","105,000","155,750",1x,"155,750",0,"$1,244",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
79,7405584046161412113,tbone_ga,GO,3,21,@tbone_94912,,CARRINGTON,310,Y,1.00,20,94%,18,-2,49,60,11,"143,714","148,670",2,"200,000","56,286",-,2,RU,"144,013","122,550","62,673",5,2,38,500,0,500,1x,500,0,$647,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
92,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,389,Y,1.00,29,136%,,,166,,,"101,211","104,701",2,"100,000","-1,211",Up,1,,"104,533","88,419",,5,,40,0,0,0,1x,0,0,$455,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
74,7433657413758304273,a.marie.911,GO,3,14,@a.marie.911,,CARRINGTON,168,Y,1.00,17,80%,18,1,43,60,17,"169,585","175,433",2,"100,000","-69,585",Up,1,,"172,721","91,024","329,588",5,2,37,"12,000",0,"12,000",1x,"12,000",0,$763,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
31,7359139118909095942,sparksboi97,GO,3,26,@sparksboi97_16265,,CARRINGTON,812,Y,1.00,19,89%,18,-1,54,60,6,"638,655","660,678",5,"200,000","-438,655",Up,2,,"645,493","136,559","290,770",1,0,36,"8,500","8,500",0,1x,0,0,"$2,874",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
93,7594348083929006094,caroleens,GO,4,4,@caroleens,Gaming,CARRINGTON,549,Y,1.00,20,94%,22,2,74,80,6,"100,743","104,217",2,"100,000",-743,Up,1,,"100,843","90,653","92,603",5,1,37,"1,000",0,"1,000",1x,"1,000",0,$453,$0.00,22,80,0,https://www.tiktok.com/@caroleens
121,7359135361911652357,shelbyjo89,GO,5,36,@shelbyjo89,,CARRINGTON,76,Y,1.00,27,127%,,,112,,,"47,459","49,096",1,"100,000","52,541",-,1,,"48,284","88,264","106,630",5,4,36,0,0,0,1x,0,0,$214,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
96,7449907460980310033,tattedandspicy,GO,5,17,@tattedandspicy,,CARRINGTON,103,Y,1.00,23,108%,,,113,,,"87,012","90,012",1,"100,000","12,988",-,1,,"87,012","52,860","83,960",5,5,36,0,0,0,1x,0,0,$392,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
87,7620572339134218253,jdc..2000,GO,4,2,@jdc_2000,Music,SKYLER,"3,926",Y,1.00,21,99%,22,1,73,80,7,"125,272","129,592",2,"100,000","-25,272",Up,1,,"132,470","29,564",,5,,35,0,0,0,1x,0,0,$564,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
60,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,85,Y,1.00,7,33%,7,0,12,15,3,"282,427","292,166",3,"1,000,000","717,573",Down,5,RU,"311,764","605,721","268,133",1,0,35,"61,000","46,000","15,000",1x,"15,000",0,"$1,271",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
103,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"2,244",Y,1.00,29,136%,,,291,,,"62,305","64,453",1,"100,000","37,695",-,1,,"62,729","20,139","7,049",5,5,34,0,0,0,1x,0,0,$280,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
69,7444838821734268929,fishon053,GO,4,17,@brian503669,,CARRINGTON,238,Y,1.00,18,85%,22,4,79,80,1,"215,871","223,315",3,"200,000","-15,871",Up,2,RU,"219,238","128,255","84,078",3,1,41,"26,800","26,800",0,1x,0,0,$971,$0.00,18,60,0,https://www.tiktok.com/@fishon053
