,Host,4/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
13,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,218,Y,1.00,18,107%,22,4,61,80,19,"1,278,146","1,667,147",6,"1,000,000","-278,146",Up,5,,"1,542,478","956,956","997,055",5,5,81,"113,250","90,000","4,250",1x,"4,250",0,"$5,752",$319.54,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,229,Y,1.00,23,136%,,,84,,,"817,253","1,065,982",5,"3,000,000","2,182,747",Down,7,RU,"986,519","1,850,049","1,521,625",5,6,80,"615,450","630,450","-15,000",1x,0,0,"$3,678",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
16,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,329,Y,1.00,23,136%,22,-1,68,80,12,"1,153,060","1,503,991",6,"1,600,000","446,940",-,6,,"1,371,870","1,043,732","1,339,912",5,4,78,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$5,189",$288.27,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
7,7359134960558571525,smity194,GO,4,40,@smity194,,CARRINGTON,348,Y,1.00,20,119%,22,2,62,80,18,"2,022,429","2,637,951",7,"3,000,000","977,571",-,7,RU,"2,988,467","2,851,517","1,171,166",4,2,83,"3,073,050","2,966,600","106,450",1x,"106,450",0,"$9,101",$505.61,22,80,"61,000",https://www.tiktok.com/@smity194
30,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,194,Y,1.00,16,95%,18,2,46,60,14,"550,813","718,452",5,"5,000,000","4,449,187",Down,8,RU,"1,429,913","3,434,336","1,900,960",5,6,78,"177,000","175,000","2,000",1x,"2,000",0,"$2,479",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
20,7359135283092226053,oregonstargirl,GO,4,36,@oregonstargirl,,CARRINGTON,104,Y,1.00,22,130%,22,0,60,80,20,"920,549","1,200,716",5,"3,000,000","2,079,451",Down,7,RU,"1,214,949","1,706,463","1,531,102",5,4,80,"1,155,500","1,155,500",0,1x,0,0,"$4,142",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
11,7433607263870517264,alexaraeemusic,GO,2,18,@alexaraeemusic,Music,CARRINGTON,"2,988",Y,1.00,14,83%,15,1,50,40,-10,"1,482,171","1,933,267",6,"3,000,000","1,517,829",Down,7,,"2,433,874","2,735,735","2,340,757",5,4,76,"507,000","500,200",-200,1x,0,0,"$6,670",$0.00,22,80,0,https://www.tiktok.com/@alexaraeemusic
9,7359137668212490245,sebbythecatdad,GO,5,28,@sebbythecatdad,,CARRINGTON,213,Y,1.00,23,136%,,,147,,,"1,643,238","2,143,354",7,"1,000,000","-643,238",Up,5,RU,"2,114,880","938,049","19,385",5,-1,77,"328,000","330,000","-2,000",1x,0,0,"$7,395",$410.81,22,80,0,https://www.tiktok.com/@sebbythecatdad
17,7409743090665242641,theviolution,GO,4,20,@theviolution,Music,CARRINGTON,620,Y,1.00,20,119%,22,2,97,80,-17,"1,069,544","1,395,057",6,"1,000,000","-69,544",Up,5,RU,"1,159,961","807,285","252,697",5,-1,75,"2,533,600","2,533,600",0,1x,0,0,"$4,813",$267.39,22,80,0,https://www.tiktok.com/@theviolution
21,7359138280010645509,ageofangel,GO,4,27,@theageofangel,,CARRINGTON,161,Y,1.00,18,107%,22,4,98,80,-18,"876,891","1,143,771",5,"3,000,000","2,123,109",Down,7,,"1,345,155","1,983,741","1,957,973",5,6,77,"353,750","353,500",250,1x,250,0,"$3,946",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
26,7368626525710794769,daisy_dew4,GO,5,24,@brittneya54_73081,,CARRINGTON,"1,084",Y,1.00,22,130%,,,182,,,"665,433","867,956",5,"1,600,000","934,567",Down,6,RU,"709,985","1,034,292","389,163",5,0,74,"170,000","110,000","60,000",1x,"60,000",0,"$2,994",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
18,7581605738645078071,jordan.borges,GO,4,5,@jordan.borges,,DYLAN + CARRINGTON,913,Y,1.00,20,119%,22,2,113,80,-33,"1,007,676","1,314,360",6,"1,000,000","-7,676",Up,5,RU,"1,175,482","614,321","439,792",5,5,76,"31,300","26,300","5,000",1x,"5,000",0,"$4,535",$251.92,22,80,"9,000",https://www.tiktok.com/@jordan.borges
15,7497777597393190929,stefanielauryn415,GO,4,13,@stefanielauryn415,,CARRINGTON,254,Y,1.00,18,107%,22,4,63,80,17,"1,212,616","1,581,673",6,"1,600,000","387,384",-,6,,"1,492,984","1,096,123","1,020,019",3,3,72,"115,800","74,000","41,800",1x,"41,800",0,"$5,457",$303.15,18,60,0,https://www.tiktok.com/@stefanielauryn415
25,7576723590549389326,gaywhonotme,GO,5,6,@brandongraja6867,,SVEN + CARRINGTON,"1,003",Y,1.00,22,130%,,,96,,,"734,944","958,623",5,"1,000,000","265,056",-,5,,"975,832","834,334","1,124,167",5,6,70,"104,300","104,300",0,1x,0,0,"$3,307",$183.74,22,80,0,https://www.tiktok.com/@gaywhonotme
27,7555294248464039991,follow_the_breeze,GO,4,8,@brianna_the_breeze,Music,CARRINGTON,118,Y,1.00,19,113%,22,3,67,80,13,"630,839","822,833",5,"500,000","-130,839",Up,4,,"748,053","455,513","851,833",5,5,68,"42,800","42,800",0,1x,0,0,"$2,839",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
32,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,120,Y,1.00,23,136%,,,153,,,"498,556","650,290",4,"1,000,000","501,444",Down,5,,"820,421","802,393","517,352",5,5,66,"5,000","5,000",0,1x,0,0,"$2,244",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
14,7359134961959632902,thecyrilia,GO,2,40,@thecyrilia,Music,CARRINGTON,"1,169",Y,1.00,14,83%,15,1,51,40,-11,"1,227,599","1,601,216",6,"1,600,000","372,401",-,6,,"1,431,008","1,026,549","1,692,837",3,2,65,"939,850","836,500","103,350",1x,"103,350",0,"$5,524",$0.00,18,60,"10,000",https://www.tiktok.com/@thecyrilia
50,7359135084659736581,samanthasingsit,GO,2,38,@samanthasingsit,Music,CARRINGTON,601,Y,1.00,14,83%,15,1,39,40,1,"322,240","420,313",4,"3,000,000","2,677,760",Down,7,,"885,221","2,926,358","1,653,571",4,6,64,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,450",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
33,7451090481020321808,growandglowasmr,GO,4,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,860,Y,1.00,19,113%,22,3,85,80,-5,"490,941","640,358",4,"1,000,000","509,059",Down,5,,"648,674","668,741","641,272",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$2,209",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
42,7554552006812188727,imjustnicob,GO,4,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,430,Y,1.00,20,119%,22,2,175,80,-95,"414,596","540,777",4,"1,000,000","585,404",Down,5,,"555,100","633,926","976,773",5,5,64,"119,000","119,000",0,1x,0,0,"$1,866",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
49,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,320,Y,1.00,23,136%,,,136,,,"336,987","439,548",4,"1,000,000","663,013",Down,5,,"469,123","708,957","671,705",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,"$1,516",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
45,7359134698641293317,bobbyjwil,GO,3,44,@bobbyjwil,,CARRINGTON,233,Y,1.00,16,95%,18,2,66,60,-6,"394,975","515,185",4,"1,000,000","605,025",Down,5,,"536,083","869,861","629,282",5,4,61,"120,250","120,000",250,1x,250,0,"$1,777",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
58,7359134813120659461,jeremiahboutross,GO,4,42,@jeremiahboutross,Gaming,CARRINGTON,118,Y,1.00,20,119%,22,2,108,80,-28,"245,340","320,009",3,"500,000","254,660",Down,4,,"308,936","358,238","758,627",5,5,59,"138,100","131,100","7,000",1x,"7,000",0,"$1,104",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
28,7359135762769608710,mistresswednesday13,GO,4,34,@mistresswednesday,,CARRINGTON,712,Y,1.00,19,113%,22,3,85,80,-5,"606,790","791,465",5,"500,000","-106,790",Up,4,,"697,430","431,763","358,474",3,2,59,"6,500","6,500",0,1x,0,0,"$2,731",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
52,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,226,Y,1.00,23,136%,,,138,,,"309,991","404,336",4,"300,000","-9,991",Up,3,RU,"444,697","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,395",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
35,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,109,Y,1.00,18,107%,18,0,49,60,11,"444,629","579,951",4,"1,000,000","555,371",Down,5,,"636,746","604,862","613,809",4,3,57,"637,500","637,500",0,1x,0,0,"$2,001",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
46,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,210,Y,1.00,22,130%,18,-4,55,60,5,"368,777","481,013",4,"1,000,000","631,223",Down,5,,"501,050","619,065","619,960",4,3,56,"95,750","45,000","6,250",1x,"6,250",0,"$1,659",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
38,7454359110578864145,alliemsx,GO,4,17,@alliems,Gaming,CARRINGTON,168,Y,1.00,18,107%,22,4,83,80,-3,"424,097","553,170",4,"500,000","75,903",-,4,,"476,098","402,786","356,731",4,5,58,"237,000","236,500",500,1x,500,0,"$1,908",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
60,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,677",Y,1.00,23,136%,,,129,,,"236,381","308,323",3,"200,000","-36,381",Up,2,,"278,752","179,637","156,165",5,5,54,"2,000",0,"2,000",1x,"2,000",0,"$1,064",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
51,7359134456151867397,luke.h.reynoldsmusic,GO,4,51,@lukereynoldsmusic,Music,CARRINGTON,"3,386",Y,1.00,23,136%,22,-1,68,80,12,"312,100","407,087",4,"500,000","187,900",-,4,RU,"333,559","390,543","101,630",4,1,53,"142,500","147,500","-5,000",1x,0,0,"$1,404",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
67,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,24%,7,3,19,15,-4,"168,042","219,185",2,"1,600,000","1,431,958",Down,6,RU,"207,734","1,076,461","501,009",5,2,52,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
81,7595776572192243726,muthafknsid,GO,4,4,@sid13md.,,BRYTON + CARRINGTON,829,Y,1.00,19,113%,22,3,171,80,-91,"108,722","141,811",2,"500,000","391,278",Down,4,RU,"161,514","315,928","276,018",5,5,53,"8,300","8,300",0,1x,0,0,$489,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
55,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,59%,11,1,26,30,4,"279,115","364,063",3,"1,000,000","720,885",Down,5,RU,"444,803","596,772","90,368",5,4,51,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
47,7359136220175237125,samuelciafaloni,GO,2,15,@crippychuffy2786,,CARRINGTON,198,Y,1.00,14,83%,15,1,50,40,-10,"366,307","477,792",4,"300,000","-66,307",Up,3,RU,"521,571","239,244","140,248",5,1,51,"8,000","6,000","2,000",1x,"2,000",0,"$1,648",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
43,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,53%,11,2,32,30,-2,"409,347","533,931",4,"1,000,000","590,653",Down,5,,"638,849","853,234","655,346",3,1,47,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
75,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,403,Y,1.00,23,136%,,,82,,,"122,913","160,321",2,"200,000","77,087",-,2,,"146,497","185,396","245,779",5,5,48,"40,750","20,000","20,750",1x,"20,750",0,$553,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
88,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,"1,016",Y,1.00,23,136%,,,142,,,"87,611","114,275",1,"300,000","212,389",Down,3,RU,"122,346","284,545","28,017",5,4,48,300,300,0,1x,0,0,$394,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
24,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,355",Y,1.00,17,101%,11,-6,23,30,7,"775,128","1,011,037",5,"1,000,000","224,872",-,5,,"919,814","758,964","504,310",2,0,47,"189,000","127,000","62,000",1x,"62,000",0,"$3,488",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
70,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,71%,15,3,40,40,0,"155,589","202,942",2,"500,000","344,411",Down,4,RU,"201,953","492,603","105,356",5,2,47,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
86,7359139156565622790,naseem0815,GO,3,26,@nramcharan,,CARRINGTON,53,Y,1.00,16,95%,18,2,47,60,13,"92,152","120,198",1,"300,000","207,848",Down,3,RU,"146,837","237,554","118,089",5,3,45,"4,750",0,"4,750",1x,"4,750",0,$415,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
23,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,101,Y,1.00,16,95%,15,-1,39,40,1,"796,500","1,038,913",5,"500,000","-296,500",Up,4,,"796,500","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,584",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
31,7359136672245809158,natalianope,GO,2,31,@nataliejoke,Music,CARRINGTON,101,Y,1.00,13,77%,15,2,38,40,2,"501,718","654,415",5,"500,000","-1,718",Up,4,,"578,084","461,211","484,600",2,0,48,"752,450","747,450","5,000",1x,"5,000",0,"$2,258",$0.00,15,40,"2,000",https://www.tiktok.com/@natalianope
41,7359139290301038597,stephymaddy,GO,4,2,@_stephymaddy_,Music,SKYLER,854,Y,1.00,21,125%,22,1,142,80,-62,"415,613","542,104",4,"200,000","-215,613",Up,2,,"451,709","36,096",,5,,44,0,0,0,1x,0,0,"$1,870",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
66,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,843,Y,1.00,13,77%,15,2,47,40,-7,"186,751","243,588",2,"500,000","313,249",Down,4,,"267,823","422,065","541,306",3,2,42,"14,000",0,"14,000",1x,"14,000",0,$840,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
78,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,948,Y,1.00,23,136%,,,93,,,"113,463","147,995",2,"200,000","86,537",-,2,,"133,049","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$511,$0.00,22,80,0,https://www.tiktok.com/@_alycen
61,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,102,Y,1.00,13,77%,11,-2,24,30,6,"235,939","307,747",3,"1,000,000","764,061",Down,5,RU,"389,910","573,693","409,997",2,0,42,"384,250",0,0,1x,0,0,"$1,062",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
48,7539009437726720013,damoyee,GO,2,9,@damoyee,Music,CARRINGTON,"1,045",Y,1.00,13,77%,15,2,32,40,8,"339,710","443,100",4,"500,000","160,290",-,4,RU,"433,128","435,801","278,822",2,1,44,"1,000","1,000",0,1x,0,0,"$1,529",$0.00,15,40,0,https://www.tiktok.com/@damoyee
44,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"2,680",Y,1.00,11,65%,15,4,36,40,4,"401,802","524,090",4,"500,000","98,198",-,4,,"571,200","171,060",,4,,40,0,0,0,1x,0,0,"$1,808",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
54,7359135857971920902,musicalnugget,GO,2,22,@iamamomnow,Music,CARRINGTON,217,Y,1.00,15,89%,15,0,36,40,4,"294,592","384,250",3,"300,000","5,408",-,3,,"353,117","257,784","380,219",2,1,40,"1,000",0,"1,000",1x,"1,000",0,"$1,326",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
74,7582216178916180023,bumbl3beedee,GO,4,2,@allcrossedup,Gaming,CARRINGTON,"1,228",Y,1.00,18,107%,22,4,147,80,-67,"132,220","172,461",2,"300,000","167,780",Down,3,,"188,447","156,581",,5,,40,300,300,0,1x,0,0,$595,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
84,7573460772341334029,gorgeousgoddessart,GO,2,6,@deravenj95,,CARRINGTON,617,Y,1.00,13,77%,15,2,70,40,-30,"101,113","131,887",2,"300,000","198,887",Down,3,RU,"142,142","222,512","131,823",4,2,39,0,0,0,1x,0,0,$455,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
64,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,257,Y,1.00,12,71%,11,-1,26,30,4,"212,766","277,521",3,"500,000","287,234",Down,4,,"291,853","373,248","352,402",2,2,38,"260,750","105,000","155,750",1x,"155,750",0,$957,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
69,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,109,Y,1.00,13,77%,11,-2,29,30,1,"156,089","203,594",2,"500,000","343,911",Down,4,,"299,269","322,357","522,431",3,3,38,"65,900","33,900","32,000",1x,"32,000",0,$702,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
65,7359134984718024709,cpayne_04,GO,0,39,@cpayne_04,,CARRINGTON,123,Y,1.00,9,53%,8,-1,15,20,5,"195,725","255,293",2,"1,000,000","804,275",Down,5,RU,"443,371","591,400","209,042",2,0,37,"26,625","26,000",625,1x,625,0,$881,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
79,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,780",Y,1.00,20,119%,18,-2,57,60,3,"111,790","145,813",2,"200,000","88,210",-,2,RU,"134,719","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$503,$0.00,22,80,0,https://www.tiktok.com/@whitn084
95,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,313,Y,1.00,23,136%,,,136,,,"68,746","89,669",1,"100,000","31,254",-,1,,"95,039","88,419",,5,,37,0,0,0,1x,0,0,$309,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
124,7359135361911652357,shelbyjo89,GO,4,36,@shelbyjo89,,CARRINGTON,61,Y,1.00,21,125%,22,1,83,80,-3,"33,108","43,184",1,"100,000","66,892",-,1,,"57,515","88,264","106,630",5,4,35,0,0,0,1x,0,0,$149,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
56,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,63,Y,1.00,6,36%,7,1,10,15,5,"260,711","340,058",3,"1,000,000","739,289",Down,5,RU,"428,098","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,"$1,173",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
29,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,6%,7,6,3,15,12,"574,524","749,379",5,"500,000","-74,524",Down,4,,"576,294","444,177","1,482,249",-1,-1,35,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
37,7359139118909095942,sparksboi97,GO,2,26,@sparksboi97_16265,,CARRINGTON,761,Y,1.00,14,83%,15,1,44,40,-4,"425,350","554,804",4,"200,000","-225,350",Up,2,,"439,034","136,559","290,770",1,0,34,"8,500","8,500",0,1x,0,0,"$1,914",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
80,7405584046161412113,tbone_ga,GO,3,21,@tbone_94912,,CARRINGTON,253,Y,1.00,17,101%,18,1,40,60,20,"109,834","143,262",2,"200,000","90,166",-,2,RU,"147,153","122,550","62,673",5,2,38,500,0,500,1x,500,0,$494,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
77,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,373",Y,1.00,16,95%,11,-5,27,30,3,"120,063","156,604",2,"300,000","179,937",Down,3,,"175,172","204,573","317,268",3,2,34,"3,500","6,000","-2,500",1x,0,0,$540,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
91,7594348083929006094,caroleens,GO,3,4,@caroleens,Gaming,CARRINGTON,415,Y,1.00,17,101%,18,1,59,60,1,"82,864","108,083",1,"100,000","17,136",-,1,,"106,963","90,653","92,603",5,1,33,"1,000",0,"1,000",1x,"1,000",0,$373,$0.00,22,80,0,https://www.tiktok.com/@caroleens
100,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"1,700",Y,1.00,23,136%,,,230,,,"56,011","73,058",1,"100,000","43,989",-,1,,"59,671","20,139","7,049",5,5,33,0,0,0,1x,0,0,$252,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
119,7449907460980310033,tattedandspicy,GO,3,17,@tattedandspicy,,CARRINGTON,55,Y,1.00,17,101%,18,1,90,60,-30,"38,843","50,665",1,"100,000","61,157",-,1,,"41,341","52,860","83,960",5,5,31,0,0,0,1x,0,0,$175,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
144,7570175504641474574,foolishondemkeyz,GO,4,6,@foofoo29.,,TRE,338,Y,1.00,19,113%,22,3,69,80,11,"19,758","25,771",1,"100,000","80,242",-,1,,"24,884","46,867","60,682",5,5,33,"5,000",0,"5,000",1x,"5,000",0,$89,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
161,7591706464859734029,cherylplanb,GO,4,4,@cherylsworld,,CARRINGTON,750,Y,1.00,21,125%,22,1,76,80,4,"12,766","16,651",1,"100,000","87,234",-,1,,"18,011","46,552","24,629",5,5,33,0,0,0,1x,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
129,7592009074502451213,clovonet02,GO,5,4,@clovonet8977,Gaming,CARRINGTON,304,Y,1.00,22,130%,,,118,,,"31,430","40,996",1,"100,000","68,570",-,1,,"39,736","24,354","18,620",5,5,32,0,0,0,1x,0,0,$141,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
