,Host,9/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
3,7359134960558571525,smity194,GO,1,45,@smity194,,CARRINGTON,81,Y,1.00,10,136%,12,2,24,35,11,"1,173,403","3,520,209",6,"3,000,000","1,826,597",Down,7,,"2,765,091","2,185,891","1,767,492",5,5,89,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$5,280",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
14,7558760842850746382,sarahegant,GO,1,12,@sarahegant,,CARRINGTON,306,Y,1.00,10,136%,12,2,31,35,4,"496,785","1,490,355",4,"3,000,000","2,503,215",Down,7,,"2,046,917","2,030,463","3,239,783",5,5,86,"312,000","274,000","38,000",1x,"38,000",0,"$2,236",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
23,7359138280010645509,ageofangel,GO,1,32,@theageofangel,,CARRINGTON,80,Y,1.00,10,136%,12,2,47,35,-12,"336,694","1,010,082",4,"3,000,000","2,663,306",Down,7,RU,"1,730,073","1,851,492","1,561,672",5,5,85,"353,750","353,500",250,1x,250,0,"$1,515",$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
15,7359135407352610822,burnt.tatertot,GO,1,40,@burnt.tatertot,Gaming,CARRINGTON,73,Y,1.00,10,136%,12,2,49,35,-14,"450,842","1,352,526",4,"3,000,000","2,549,158",Down,7,,"1,606,285","1,843,052","2,783,038",5,5,84,"138,000","128,000","10,000",1x,"10,000",0,"$2,029",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
6,7581605738645078071,jordan.borges,GO,1,10,@jordan.borges,,CARRINGTON + DYLAN,269,Y,1.00,10,136%,12,2,84,35,-49,"796,489","2,389,467",5,"1,600,000","803,511",Down,6,,"1,720,873","1,377,385","1,263,692",5,5,84,"87,300","77,300","10,000",1x,"10,000",0,"$3,584",$0.00,$344.35,22,90,"1,000",https://www.tiktok.com/@jordan.borges
11,7359135727810052101,hotterjakepaul,GO,1,39,@hotterjakepaul,,CARRINGTON,142,Y,1.00,9,123%,12,3,36,35,-1,"602,544","1,807,632",5,"3,000,000","2,397,456",Down,7,,"2,231,512","2,082,438","1,883,595",5,4,84,"981,100","986,100","-5,000",1x,0,0,"$2,711",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
20,7359134572702957574,jayden_egg,GO,1,53,@smileegg.,Gaming,CARRINGTON,32,Y,1.00,10,136%,12,2,59,35,-24,"395,843","1,187,529",4,"1,600,000","1,204,157",Down,6,,"944,984","1,016,695","1,377,948",5,5,81,"459,000","459,000",0,1x,0,0,"$1,781",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
10,7497777597393190929,stefanielauryn415,GO,0,18,@stefanielauryn415,,CARRINGTON,68,Y,1.00,9,123%,8,-1,19,20,1,"633,538","1,900,614",5,"3,000,000","2,366,462",Down,7,,"2,040,755","2,050,178","2,412,709",4,4,80,"197,800","156,000","41,800",1x,"41,800",0,"$2,851",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
19,7359134698641293317,bobbyjwil,GO,1,49,@bobbyjwil,,CARRINGTON,110,Y,1.00,8,109%,12,4,36,35,-1,"420,612","1,261,836",4,"3,000,000","2,579,388",Down,7,RU,"1,712,668","1,610,954","536,696",5,5,81,"120,250","120,000",250,1x,250,0,"$1,893",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
17,7513787055730638849,cwdetroit,GO,1,12,@cwdetroit.,,CARRINGTON,683,Y,1.00,10,136%,12,2,77,35,-42,"428,175","1,284,525",4,"1,600,000","1,171,825",Down,6,RU,"1,296,577","1,139,769","509,656",5,5,79,"147,000","147,000",0,1x,0,0,"$1,927",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
24,7359135322615185413,aaronhunt30,GO,1,41,@aaronhunt30,,CARRINGTON,125,Y,1.00,10,136%,12,2,22,35,13,"318,632","955,896",4,"1,600,000","1,281,368",Down,6,,"987,054","1,031,618","1,776,344",4,5,77,"384,250","384,250",0,1x,0,0,"$1,434",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
9,7359135283092226053,oregonstargirl,GO,1,41,@oregonstargirl,,CARRINGTON,49,Y,1.00,10,136%,12,2,21,35,14,"650,624","1,951,872",5,"3,000,000","2,349,376",Down,7,RU,"1,781,196","1,734,798","1,427,436",3,4,81,"1,190,500","1,190,500",0,1x,0,0,"$2,928",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
32,7391438796933546001,mirsowavy,GO,1,14,@shifty0157,Gaming,CARRINGTON,117,Y,1.00,10,136%,12,2,71,35,-36,"207,761","623,283",3,"1,600,000","1,392,239",Down,6,,"1,378,137","1,596,583","1,129,517",5,5,79,"5,000","5,000",0,1x,0,0,$935,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359139290301038597,stephymaddy,GO,1,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,85,Y,1.00,9,123%,12,3,47,35,-12,"231,999","695,997",3,"3,000,000","2,768,001",Down,7,RU,"1,213,913","1,761,780","600,023",5,5,79,"45,000","40,000","5,000",1x,"5,000",0,"$1,044",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
13,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,143,Y,1.00,4,55%,7,3,12,15,3,"514,428","1,543,284",5,"3,000,000","2,485,572",Down,7,,"1,662,270","1,916,266","4,136,713",3,4,76,"613,000","606,200",-200,1x,0,0,"$2,315",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
18,7359136363951816710,rockylanemusic,GO,1,36,@rockylane,Music,CARRINGTON,70,Y,1.00,10,136%,12,2,25,35,10,"427,992","1,283,976",4,"1,600,000","1,172,008",Down,6,,"1,135,659","1,061,058","1,278,309",4,4,77,"1,131,364","1,131,364",0,1x,0,0,"$1,926",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
12,7359134961959632902,thecyrilia,GO,0,45,@thecyrilia,Music,CARRINGTON,247,Y,1.00,7,95%,8,1,17,20,3,"592,391","1,777,173",5,"1,600,000","1,007,609",Down,6,RU,"1,205,583","1,033,307","947,303",3,2,68,"1,002,850","987,850","15,000",1x,"15,000",0,"$2,666",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
16,7359136672245809158,natalianope,GO,1,36,@nataliejoke,Music,CARRINGTON,394,Y,1.00,8,109%,12,4,26,35,9,"429,867","1,289,601",4,"1,000,000","570,133",Down,5,,"998,078","944,330","2,650,096",3,3,70,"836,450","836,450",0,1x,0,0,"$1,934",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
30,7359135264167428102,coloreomusic,GO,1,41,@coloreo,"Music, Gaming",CARRINGTON,65,Y,1.00,10,136%,12,2,27,35,8,"216,682","650,046",3,"1,000,000","783,318",Down,5,RU,"381,101","573,787","388,030",5,4,68,"623,450","638,450","-15,000",1x,0,0,$975,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
41,7359139118909095942,sparksboi97,GO,0,31,@sparksboi97_16265,,CARRINGTON,132,Y,1.00,7,95%,8,1,22,20,-2,"142,619","427,857",2,"1,600,000","1,457,381",Down,6,,"631,169","1,186,478","1,043,830",4,3,64,"8,500","8,500",0,1x,0,0,$642,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
22,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,397,Y,1.00,8,109%,12,4,24,35,11,"343,034","1,029,102",4,"1,600,000","1,256,966",Down,6,RU,"1,377,177","1,072,726","107,103",5,2,65,"93,250","56,000","37,250",1x,"37,250",0,"$1,544",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
38,7451090481020321808,growandglowasmr,GO,1,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,682,Y,1.00,10,136%,12,2,41,35,-6,"150,308","450,924",2,"500,000","349,692",Down,4,,"436,096","449,145","511,937",5,5,61,"303,500","280,500","25,500",1x,"25,500",0,$676,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
25,7359136208586637317,thebellaflora__,GO,0,37,@thebellaflora_,,CARRINGTON,40,Y,1.00,7,95%,8,1,16,20,4,"268,736","806,208",3,"1,000,000","731,264",Down,5,,"842,310","818,510","551,571",4,3,62,"118,250","105,000","-5,750",1x,0,0,"$1,209",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
31,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,41,Y,1.00,4,55%,7,3,11,15,4,"214,677","644,031",3,"1,000,000","785,323",Down,5,,"520,658","724,513","1,812,613",2,3,58,"689,475","616,400",75,1x,75,0,$966,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
60,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,61,Y,1.00,3,41%,7,4,7,15,8,"60,313","180,939",1,"1,000,000","939,687",Down,5,,"284,616","739,404","1,445,404",4,4,58,0,0,0,1x,0,0,$271,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
47,7554552006812188727,imjustnicob,GO,1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,50,Y,1.00,10,136%,12,2,89,35,-54,"99,595","298,785",1,"500,000","400,405",Down,4,RU,"396,882","429,451","279,938",5,5,59,"119,000","119,000",0,1x,0,0,$448,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
21,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,133,Y,1.00,4,55%,7,3,6,15,9,"385,389","1,156,167",4,"1,600,000","1,214,611",Down,6,,"1,152,021","1,022,050","1,188,017",1,1,55,"12,000","10,000","2,000",1x,"2,000",0,"$1,734",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
40,7359139156565622790,naseem0815,GO,1,31,@nramcharan,,CARRINGTON,23,Y,1.00,10,136%,12,2,42,35,-7,"146,846","440,538",2,"500,000","353,154",Down,4,RU,"412,191","342,835","221,778",4,5,57,"4,750",0,"4,750",1x,"4,750",0,$661,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,1,22,@alliems,Gaming,CARRINGTON,131,Y,1.00,8,109%,12,4,41,35,-6,"54,202","162,606",1,"1,000,000","945,798",Down,5,,"485,894","675,469","666,980",4,5,56,"237,000","236,500",500,1x,500,0,$244,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
33,7359137631822708741,sam_g_89,GO,0,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,113,Y,1.00,7,95%,8,1,22,20,-2,"206,969","620,907",3,"500,000","293,031",Down,4,,"565,467","456,857","386,370",3,4,56,"639,500","639,500",0,1x,0,0,$931,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
43,7589643748636868663,miss__kimmy,GO,1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,37,Y,1.00,8,109%,12,4,23,35,12,"121,012","363,036",2,"500,000","378,988",Down,4,RU,"265,627","368,150","294,899",5,5,59,"12,000","12,000",0,1x,0,0,$545,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
26,7359135857971920902,musicalnugget,GO,0,27,@iamamomnow,Music,CARRINGTON,140,Y,1.00,8,109%,8,0,18,20,2,"268,694","806,082",3,"1,000,000","731,306",Down,5,,"679,400","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$1,209",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
51,7433657413758304273,a.marie.911,GO,1,19,@a.marie.911,,CARRINGTON,56,Y,1.00,10,136%,12,2,24,35,11,"87,889","263,667",1,"300,000","212,111",Down,3,,"213,943","205,880","214,679",5,4,53,"12,000",0,"12,000",1x,"12,000",0,$396,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
27,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,CARRINGTON,85,Y,1.00,5,68%,7,2,12,15,3,"240,921","722,763",3,"1,600,000","1,359,079",Down,6,RU,"1,368,261","1,166,128","312,443",2,0,52,0,0,0,1x,0,0,"$1,084",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
61,7620572339134218253,jdc..2000,GO,1,7,@jdc_2000,Music,LEVI + SKYLER,"1,235",Y,1.00,9,123%,12,3,31,35,4,"58,994","176,982",1,"300,000","241,006",Down,3,RU,"222,139","252,924","168,713",4,4,48,0,0,0,1x,0,0,$265,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
39,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,856,Y,1.00,5,68%,7,2,18,15,-3,"148,206","444,618",2,"1,000,000","851,794",Down,5,,"428,634","562,195","738,482",2,2,45,"15,425","1,000","14,425",1x,"14,425",0,$667,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
66,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,133,Y,1.00,5,68%,7,2,10,15,5,"47,285","141,855",1,"200,000","152,715",Down,2,,"208,651","178,431","240,219",4,5,44,"5,000",0,"5,000",1x,"5,000",0,$213,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
75,7467472515904831489,backwoodscaiden,GO,1,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,44,Y,1.00,10,136%,12,2,36,35,-1,"32,591","97,773",1,"200,000","167,409",Down,2,,"121,742","165,363","185,068",5,4,44,"22,000","26,000","-4,000",1x,0,0,$147,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
143,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,25,Y,1.00,2,27%,7,5,5,15,10,"7,731","23,193",1,"300,000","292,269",Down,3,,"128,940","283,608","234,950",4,4,44,"42,800","42,800",0,1x,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
50,7595776572192243726,muthafknsid,GO,0,9,@muthafknsid,,LEVI + BRYTON,175,Y,1.00,7,95%,8,1,54,20,-34,"89,054","267,162",1,"300,000","210,946",Down,3,RU,"350,238","297,690","122,716",5,3,46,"9,300","9,300",0,1x,0,0,$401,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
42,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,"1,429",Y,1.00,4,55%,7,3,12,15,3,"122,246","366,738",2,"500,000","377,754",Down,4,,"448,979","428,052","360,431",3,3,46,0,0,0,1x,0,0,$550,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
89,7474398331670626321,_alycen,GO,1,20,@alycen_,,LEVI,137,Y,1.00,8,109%,12,4,39,35,-4,"25,526","76,578",1,"200,000","174,474",Down,2,,"111,624","165,115","134,017",5,5,43,"9,500","9,500",0,1x,0,0,$115,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
56,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,382,Y,1.00,4,55%,7,3,15,15,0,"69,915","209,745",1,"300,000","230,085",Down,3,,"281,465","291,461","538,621",2,4,42,"1,000","1,000",0,1x,0,0,$315,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
76,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,88,Y,1.00,2,27%,7,5,5,15,10,"31,144","93,432",1,"300,000","268,856",Down,3,,"191,698","236,437","242,619",3,4,41,"147,500","152,500","-5,000",1x,0,0,$140,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
144,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,19,Y,1.00,3,41%,7,4,11,15,4,"7,589","22,767",1,"200,000","192,411",Down,2,,"38,177","110,290","306,684",4,5,40,"2,750",0,"2,750",1x,"2,750",0,$34,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
52,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,9,Y,1.00,4,55%,7,3,8,15,7,"85,847","257,541",1,"500,000","414,153",Down,4,RU,"376,727","427,424","280,527",3,1,39,"109,650","109,650",0,1x,0,0,$386,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
72,7405584046161412113,tbone_ga,GO,1,26,@tbone_94912,Music,LEVI,63,Y,1.00,8,109%,12,4,26,35,9,"40,489","121,467",1,"200,000","159,511",Down,2,,"119,165","112,162","106,626",5,5,40,500,0,500,1x,500,0,$182,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
34,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,28,Y,1.00,5,68%,7,2,7,15,8,"200,151","600,453",3,"1,000,000","799,849",Down,5,RU,"493,551","544,393","419,178",1,-1,42,"26,625","26,000",625,1x,625,0,$901,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
156,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,41%,7,4,5,15,10,"6,183","18,549",1,"300,000","293,817",Down,3,RU,"180,886","241,349","30,046",5,3,39,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
70,7615464895412453389,sweetvirgo381,GO,1,7,@sweetvirgo381,,LEVI,117,Y,1.00,9,123%,12,3,22,35,13,"43,249","129,747",1,"100,000","56,751",-,1,,"95,754","81,879","100,402",4,5,36,0,0,0,1x,0,0,$195,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
118,7592009074502451213,clovonet02,GO,1,9,@clovonet8977,Gaming,LEVI,30,Y,1.00,9,123%,12,3,46,35,-11,"11,595","34,785",1,"100,000","88,405",-,1,,"52,031","74,027","74,004",5,5,36,0,0,0,1x,0,0,$52,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
48,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,136,Y,1.00,4,55%,7,3,10,15,5,"94,805","284,415",1,"100,000","5,195",Down,1,,"155,927","76,252","323,116",3,3,33,"5,000","10,000","-5,000",1x,0,0,$427,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
84,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,375,Y,1.00,5,68%,7,2,24,15,-9,"27,297","81,891",1,"200,000","172,703",Down,2,,"93,005","105,243","140,958",3,5,34,0,0,0,1x,0,0,$123,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
137,7620545088565002254,lokirising,GO,1,7,@aaronleegaming,Gaming,LEVI,88,Y,1.00,10,136%,12,2,81,35,-46,"8,547","25,641",1,"100,000","91,453",-,1,,"39,978","40,238","120,397",4,5,34,0,0,0,1x,0,0,$38,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
185,7478246021491998736,therealvioletfoxx,GO,1,6,@fox_off,Gaming,LEVI,9,Y,1.00,10,136%,12,2,86,35,-51,"3,526","10,578",1,"100,000","96,474",-,1,,"15,548","39,741","66,378",5,5,34,0,0,0,1x,0,0,$16,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
88,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,308,Y,1.00,3,41%,7,4,16,15,-1,"26,423","79,269",1,"200,000","173,577",Down,2,,"49,071","135,409","288,247",2,4,32,"6,500",0,0,1x,0,0,$119,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
139,7577930487646306318,lancektyree,GO,1,8,@lancek.tyree,Music,LEVI + SKYLER,245,Y,1.00,10,136%,12,2,59,35,-24,"8,294","24,882",1,"100,000","91,706",-,1,,"15,896","20,484","51,756",5,5,33,0,0,0,1x,0,0,$37,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
154,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,15,Y,1.00,6,82%,7,1,14,15,1,"6,318","18,954",1,"100,000","93,682",Down,1,,"20,764","79,456","267,723",4,3,32,"6,000","6,000",0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
147,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,23,Y,1.00,5,68%,7,2,21,15,-6,"7,087","21,261",1,"100,000","92,913",Down,1,,"28,702","33,810","38,512",5,5,32,0,0,0,1x,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
105,7659939194286096398,hellokittyakuma,GO,1,3,@hellokittyakuma,Gaming,LEVI,166,Y,1.00,10,136%,12,2,44,35,-9,"17,388","52,164",1,"100,000","82,612",-,1,,"50,084","37,257","5,381",5,5,32,0,0,0,1x,0,0,$78,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
83,7549665746826281015,kimberlyisabelle0,GO,1,13,@kimbroroberts,,LEVI,362,Y,1.00,8,109%,12,4,25,35,10,"27,666","82,998",1,"200,000","172,334",Down,2,,"113,117","126,873","112,525",5,2,34,"2,000",0,"2,000",1x,"2,000",0,$124,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
161,7359137818242908165,_west_000,GO,1,5,@theofficialwestworld,Gaming,LEVI + ALLIE,96,Y,1.00,9,123%,12,3,40,35,-5,"5,887","17,661",1,"100,000","94,113",-,1,,"11,440","6,706","8,532",5,5,31,0,0,0,1x,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
224,7449907460980310033,tattedandspicy,GO,1,22,@tattedandspicy,,LEVI,27,Y,1.00,9,123%,12,3,42,35,-7,"1,402","4,206",1,"100,000","98,598",-,1,,"15,202","16,517","25,652",5,5,31,0,0,0,1x,0,0,$6,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
55,7641752826053607438,bigpapaaust,GO,1,5,@austinoc,Gaming,LEVI,57,Y,1.00,10,136%,12,2,60,35,-25,"72,253","216,759",1,"100,000","27,747",-,1,,"141,403","81,066","10,015",5,2,30,0,0,0,1x,0,0,$325,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
35,7359134517946417157,ashleymatute_,GO,0,54,@ashleymatute_,,LEVI,228,Y,1.00,7,95%,8,1,36,20,-16,"175,905","527,715",2,"500,000","324,095",Down,4,RU,"464,327","301,514","42,287",2,-1,32,"39,250",0,"39,250",1x,"39,250",0,$792,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
77,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,DYLAN,133,Y,1.00,5,68%,7,2,13,15,2,"30,729","92,187",1,"200,000","169,271",Down,2,,"158,227","186,298","259,109",2,2,29,"9,975",0,"9,975",-,0,0,$138,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
104,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,36,Y,1.00,3,41%,7,4,9,15,6,"18,063","54,189",1,"300,000","281,937",Down,3,,"213,181","242,579","261,548",1,2,29,"36,000","36,000",0,-,0,0,$81,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
