,Host,9/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
10,7497777597393190929,stefanielauryn415,GO,1,18,@stefanielauryn415,,CARRINGTON,105,Y,1.00,11,107%,12,1,23,35,12,"800,704","1,715,794",5,"3,000,000","2,199,296",Down,7,,"1,941,827","2,050,178","2,412,709",4,4,76,"197,800","156,000","41,800",1x,"41,800",0,"$3,603",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359135283092226053,oregonstargirl,GO,1,41,@oregonstargirl,,CARRINGTON,73,Y,1.00,14,136%,12,-2,31,35,4,"1,038,353","2,225,042",6,"3,000,000","1,961,647",Down,7,RU,"1,949,234","1,734,798","1,427,436",3,4,79,"1,190,500","1,190,500",0,1x,0,0,"$4,673",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
21,7359134698641293317,bobbyjwil,GO,1,49,@bobbyjwil,,CARRINGTON,136,Y,1.00,11,107%,12,1,46,35,-11,"495,810","1,062,450",4,"3,000,000","2,504,190",Down,7,RU,"1,642,229","1,610,954","536,696",5,5,76,"120,250","120,000",250,1x,250,0,"$2,231",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
24,7359134572702957574,jayden_egg,GO,2,53,@smileegg.,Gaming,CARRINGTON,48,Y,1.00,13,127%,15,2,76,50,-26,"454,227","973,344",4,"1,600,000","1,145,773",Down,6,,"783,845","1,016,695","1,377,948",5,5,77,"459,000","459,000",0,1x,0,0,"$2,044",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
26,7391438796933546001,mirsowavy,GO,2,14,@shifty0157,Gaming,CARRINGTON,167,Y,1.00,14,136%,15,1,104,50,-54,"385,141","825,302",4,"1,600,000","1,214,859",Down,6,,"1,304,508","1,596,583","1,129,517",5,5,77,"5,000","5,000",0,1x,0,0,"$1,733",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
30,7359139290301038597,stephymaddy,GO,2,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,117,Y,1.00,12,117%,15,3,63,50,-13,"296,603","635,578",3,"3,000,000","2,703,397",Down,7,RU,"1,064,478","1,761,780","600,023",5,5,77,"45,000","40,000","5,000",1x,"5,000",0,"$1,335",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
20,7513787055730638849,cwdetroit,GO,2,12,@cwdetroit.,,CARRINGTON,819,Y,1.00,14,136%,15,1,108,50,-58,"531,559","1,139,055",5,"1,600,000","1,068,441",Down,6,RU,"1,228,763","1,139,769","509,656",5,5,77,"147,000","147,000",0,1x,0,0,"$2,392",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
22,7359135322615185413,aaronhunt30,GO,1,41,@aaronhunt30,,CARRINGTON,175,Y,1.00,13,127%,12,-1,28,35,7,"491,071","1,052,295",4,"1,600,000","1,108,929",Down,6,,"958,815","1,031,618","1,776,344",4,5,72,"384,250","384,250",0,1x,0,0,"$2,210",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
18,7359136363951816710,rockylanemusic,GO,2,36,@rockylane,Music,CARRINGTON,98,Y,1.00,14,136%,15,1,35,50,15,"591,941","1,268,445",5,"1,600,000","1,008,059",Down,6,,"1,104,844","1,061,058","1,278,309",4,4,73,"1,131,364","1,131,364",0,1x,0,0,"$2,664",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
16,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,209,Y,1.00,6,58%,7,1,18,15,-3,"653,155","1,399,618",5,"3,000,000","2,346,845",Down,7,,"1,580,366","1,916,266","4,136,713",3,4,69,"613,000","606,200",-200,1x,0,0,"$2,939",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
12,7359134961959632902,thecyrilia,GO,1,45,@thecyrilia,Music,CARRINGTON,619,Y,1.00,10,97%,12,2,26,35,9,"788,019","1,688,612",5,"1,600,000","811,981",Down,6,RU,"1,297,662","1,033,307","947,303",3,2,68,"1,002,850","987,850","15,000",1x,"15,000",0,"$3,546",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
23,7359136672245809158,natalianope,GO,1,36,@nataliejoke,Music,CARRINGTON,402,Y,1.00,9,88%,12,3,30,35,5,"470,345","1,007,882",4,"1,000,000","529,655",Down,5,,"874,509","944,330","2,650,096",3,3,63,"836,450","836,450",0,1x,0,0,"$2,117",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
34,7359135264167428102,coloreomusic,GO,2,41,@coloreo,"Music, Gaming",CARRINGTON,85,Y,1.00,13,127%,15,2,35,50,15,"239,064","512,280",3,"1,000,000","760,936",Down,5,RU,"362,660","573,787","388,030",5,4,64,"623,450","638,450","-15,000",1x,0,0,"$1,076",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
42,7359139118909095942,sparksboi97,GO,1,31,@sparksboi97_16265,,CARRINGTON,171,Y,1.00,9,88%,12,3,27,35,8,"179,426","384,484",2,"1,600,000","1,420,574",Down,6,,"613,844","1,186,478","1,043,830",4,3,61,"8,500","8,500",0,1x,0,0,$807,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
28,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,490,Y,1.00,11,107%,12,1,29,35,6,"358,221","767,616",4,"1,600,000","1,241,779",Down,6,RU,"1,380,687","1,072,726","107,103",5,2,62,"93,250","56,000","37,250",1x,"37,250",0,"$1,612",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
32,7451090481020321808,growandglowasmr,GO,2,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,293",Y,1.00,14,136%,15,1,71,50,-21,"252,966","542,070",3,"500,000","247,034",Down,4,,"491,830","449,145","511,937",5,5,63,"303,500","280,500","25,500",1x,"25,500",0,"$1,138",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
25,7359136208586637317,thebellaflora__,GO,1,37,@thebellaflora_,,CARRINGTON,60,Y,1.00,10,97%,12,2,23,35,12,"414,936","889,149",4,"1,000,000","585,064",Down,5,,"846,090","818,510","551,571",4,3,59,"118,250","105,000","-5,750",1x,0,0,"$1,867",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
47,7589643748636868663,miss__kimmy,GO,1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,66,Y,1.00,12,117%,12,0,32,35,3,"138,187","296,115",2,"500,000","361,813",Down,4,RU,"248,617","368,150","294,899",5,5,54,"12,000","12,000",0,1x,0,0,$622,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
55,7554552006812188727,imjustnicob,GO,1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,50,Y,1.00,10,97%,12,2,89,35,-54,"99,595","213,418",1,"500,000","400,405",Down,4,RU,"382,375","429,451","279,938",5,5,53,"119,000","119,000",0,1x,0,0,$448,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
36,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,68,Y,1.00,6,58%,7,1,17,15,-2,"237,095","508,061",3,"1,000,000","762,905",Down,5,,"441,443","724,513","1,812,613",2,3,51,"689,475","616,400",75,1x,75,0,"$1,067",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
44,7359139156565622790,naseem0815,GO,2,31,@nramcharan,,CARRINGTON,32,Y,1.00,13,127%,15,2,49,50,1,"157,129","336,705",2,"500,000","342,871",Down,4,RU,"320,270","342,835","221,778",4,5,55,"4,750",0,"4,750",1x,"4,750",0,$707,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,2,22,@alliems,Gaming,CARRINGTON,220,Y,1.00,12,117%,15,3,56,50,-6,"93,235","199,789",1,"1,000,000","906,765",Down,5,,"524,213","675,469","666,980",4,5,55,"237,000","236,500",500,1x,500,0,$420,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
39,7359137631822708741,sam_g_89,GO,1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,127,Y,1.00,9,88%,12,3,25,35,10,"216,344","463,594",3,"500,000","283,656",Down,4,,"547,999","456,857","386,370",3,4,51,"639,500","639,500",0,1x,0,0,$974,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
38,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,111,Y,1.00,4,39%,7,3,15,15,0,"225,610","483,450",3,"1,000,000","774,390",Down,5,,"418,713","739,404","1,445,404",4,4,59,0,0,0,1x,0,0,"$1,015",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
17,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,188,Y,1.00,5,49%,7,2,8,15,7,"597,260","1,279,843",5,"1,600,000","1,002,740",Down,6,,"1,242,344","1,022,050","1,188,017",1,1,53,"12,000","10,000","2,000",1x,"2,000",0,"$2,688",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
27,7359135857971920902,musicalnugget,GO,1,27,@iamamomnow,Music,CARRINGTON,169,Y,1.00,11,107%,12,1,24,35,11,"385,023","825,049",4,"1,000,000","614,977",Down,5,,"679,265","789,429","534,598",3,1,52,"1,000",0,"1,000",1x,"1,000",0,"$1,733",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
56,7433657413758304273,a.marie.911,GO,1,19,@a.marie.911,,LEVI,68,Y,1.00,14,136%,12,-2,32,35,3,"96,931","207,709",1,"300,000","203,069",Down,3,,"202,852","205,880","214,679",5,4,47,"12,000",0,"12,000",1x,"12,000",0,$436,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
40,7627248139279319053,dalanietaylor,GO,0,6,@dalanietaylor,Music,LEVI + SKYLER,"2,174",Y,1.00,7,68%,8,1,20,20,0,"205,255","439,832",3,"500,000","294,745",Down,4,,"461,236","428,052","360,431",3,3,47,0,0,0,1x,0,0,$924,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
31,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,CARRINGTON,98,Y,1.00,6,58%,7,1,15,15,0,"262,225","561,911",3,"1,600,000","1,337,775",Down,6,RU,"1,030,309","1,166,128","312,443",2,0,50,0,0,0,1x,0,0,"$1,180",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
66,7620572339134218253,jdc..2000,GO,2,7,@jdc_2000,Music,LEVI + SKYLER,"1,625",Y,1.00,13,127%,15,2,44,50,6,"72,174","154,659",1,"300,000","227,826",Down,3,RU,"180,321","252,924","168,713",4,4,46,0,0,0,1x,0,0,$325,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
52,7595776572192243726,muthafknsid,GO,1,9,@muthafknsid,,LEVI + BRYTON,333,Y,1.00,10,97%,12,2,74,35,-39,"105,998","227,139",2,"300,000","194,002",Down,3,RU,"350,331","297,690","122,716",5,3,44,"9,300","9,300",0,1x,0,0,$477,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
41,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,320",Y,1.00,8,78%,12,4,26,35,9,"193,497","414,636",2,"1,000,000","806,503",Down,5,,"473,925","562,195","738,482",2,2,45,"15,425","1,000","14,425",1x,"14,425",0,$871,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
75,7467472515904831489,backwoodscaiden,GO,2,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,67,Y,1.00,14,136%,15,1,49,50,1,"52,602","112,719",1,"200,000","147,398",Down,2,,"133,256","165,363","185,068",5,4,42,"22,000","26,000","-4,000",1x,0,0,$237,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
48,7539009437726720013,damoyee,GO,0,14,@damoyee,Music,LEVI,785,Y,1.00,7,68%,8,1,26,20,-6,"134,641","288,516",2,"300,000","165,359",Down,3,,"283,430","291,461","538,621",2,4,39,"1,000","1,000",0,1x,0,0,$606,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
76,7359134527924666373,_archangel_l,GO,0,53,@jonwick534253642,Gaming,LEVI,412,Y,1.00,7,68%,8,1,18,20,2,"51,130","109,564",1,"200,000","148,870",Down,2,,"200,353","178,431","240,219",4,5,38,"5,000",0,"5,000",1x,"5,000",0,$230,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
84,7474398331670626321,_alycen,GO,1,20,@alycen_,,LEVI,189,Y,1.00,11,107%,12,1,49,35,-14,"37,549","80,462",1,"200,000","162,451",Down,2,,"114,797","165,115","134,017",5,5,39,"9,500","9,500",0,1x,0,0,$169,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
115,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,54,Y,1.00,5,49%,7,2,13,15,2,"17,167","36,786",1,"300,000","282,833",Down,3,,"76,114","283,608","234,950",4,4,37,"42,800","42,800",0,1x,0,0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
29,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,71,Y,1.00,9,88%,7,-2,13,15,2,"315,356","675,763",4,"1,000,000","684,644",Down,5,RU,"608,756","544,393","419,178",1,-1,41,"26,625","26,000",625,1x,625,0,"$1,419",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
86,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,111,Y,1.00,3,29%,7,4,7,15,8,"35,654","76,401",1,"300,000","264,346",Down,3,,"169,923","236,437","242,619",3,4,35,"147,500","152,500","-5,000",1x,0,0,$160,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
71,7405584046161412113,tbone_ga,GO,1,26,@tbone_94912,Music,LEVI,80,Y,1.00,11,107%,12,1,38,35,-3,"63,172","135,369",1,"200,000","136,828",Down,2,,"116,280","112,162","106,626",5,5,37,500,0,500,1x,500,0,$284,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
159,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,20,Y,1.00,6,58%,7,1,18,15,-3,"7,703","16,506",1,"200,000","192,297",Down,2,,"16,491","110,290","306,684",4,5,32,"2,750",0,"2,750",1x,"2,750",0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
50,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,14,Y,1.00,5,49%,7,2,12,15,3,"118,386","253,684",2,"500,000","381,614",Down,4,RU,"398,901","427,424","280,527",3,1,38,"109,650","109,650",0,1x,0,0,$533,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
170,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,29%,7,4,5,15,10,"6,183","13,249",1,"300,000","293,817",Down,3,RU,"141,552","241,349","30,046",5,3,34,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
37,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,343,Y,1.00,10,97%,12,2,51,35,-16,"232,723","498,692",3,"500,000","267,277",Down,4,RU,"434,406","301,514","42,287",2,-1,37,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
74,7615464895412453389,sweetvirgo381,GO,1,7,@sweetvirgo381,,LEVI,188,Y,1.00,12,117%,12,0,33,35,2,"56,649","121,391",1,"100,000","43,351",-,1,,"82,158","81,879","100,402",4,5,32,0,0,0,1x,0,0,$255,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
111,7592009074502451213,clovonet02,GO,2,9,@clovonet8977,Gaming,LEVI,80,Y,1.00,13,127%,15,2,70,50,-20,"20,204","43,294",1,"100,000","79,796",-,1,,"47,769","74,027","74,004",5,5,34,0,0,0,1x,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
19,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,173,Y,1.00,8,78%,12,4,23,35,12,"536,785","1,150,254",5,"300,000","-236,785",Up,3,RU,"763,389","257,115",994,2,0,39,"101,000","91,000","10,000",1x,"10,000",0,"$2,416",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
92,7546388294167216142,zordoth,GO,0,13,@zordoth_,Gaming,DYLAN,437,Y,1.00,7,68%,8,1,30,20,-10,"30,411","65,166",1,"200,000","169,589",Down,2,,"79,785","105,243","140,958",3,5,28,0,0,0,-,0,0,$137,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
64,7641752826053607438,bigpapaaust,GO,2,5,@austinoc,Gaming,LEVI,76,Y,1.00,14,136%,15,1,82,50,-32,"77,606","166,299",1,"100,000","22,394",-,1,,"142,654","81,066","10,015",5,2,32,0,0,0,1x,0,0,$349,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
113,7620545088565002254,lokirising,GO,2,7,@aaronleegaming,Gaming,LEVI,212,Y,1.00,14,136%,15,1,128,50,-78,"19,281","41,316",1,"100,000","80,719",-,1,,"50,712","40,238","120,397",4,5,32,0,0,0,1x,0,0,$87,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
174,7478246021491998736,therealvioletfoxx,GO,2,6,@fox_off,Gaming,LEVI,11,Y,1.00,14,136%,15,1,114,50,-64,"5,891","12,624",1,"100,000","94,109",-,1,,"14,440","39,741","66,378",5,5,32,0,0,0,1x,0,0,$27,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
68,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,58%,7,1,39,15,-24,"68,430","146,636",1,"200,000","131,570",Down,2,,"89,749","135,409","288,247",2,4,28,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
148,7577930487646306318,lancektyree,GO,2,8,@lancek.tyree,Music,LEVI + SKYLER,313,Y,1.00,14,136%,15,1,75,50,-25,"9,246","19,813",1,"100,000","90,754",-,1,,"14,767","20,484","51,756",5,5,32,0,0,0,1x,0,0,$42,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
119,7364134731081924609,modern_ragnar_1.0,GO,1,29,@modernragnar,Gaming,DYLAN,32,Y,1.00,8,78%,12,4,30,35,5,"16,066","34,427",1,"100,000","83,934",-,1,,"33,402","33,810","38,512",5,5,29,0,0,0,-,0,0,$72,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
43,7659939194286096398,hellokittyakuma,GO,2,3,@hellokittyakuma,Gaming,LEVI,284,Y,1.00,14,136%,15,1,69,50,-19,"159,843","342,521",2,"100,000","-59,843",Up,1,,"191,373","37,257","5,381",5,5,39,0,0,0,1x,0,0,$719,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
80,7549665746826281015,kimberlyisabelle0,GO,2,13,@kimbroroberts,,LEVI,"1,169",Y,1.00,12,117%,15,3,43,50,7,"41,092","88,054",1,"200,000","158,908",Down,2,,"115,285","126,873","112,525",5,2,35,"2,000",0,"2,000",1x,"2,000",0,$185,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
53,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,DYLAN + BRYTON,180,Y,1.00,6,58%,7,1,14,15,1,"104,668","224,289",2,"100,000","-4,668",Down,1,,"163,632","76,252","323,116",3,3,28,"5,000","10,000","-5,000",-,0,0,$471,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
89,7548650142132584461,allltimesam,GO,1,13,@alltimesam,Gaming,DYLAN + BRYTON,61,Y,1.00,10,97%,12,2,37,35,-2,"31,663","67,849",1,"200,000","168,337",Down,2,RU,"61,091","147,261","92,307",3,3,28,0,0,0,-,0,0,$142,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
105,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,49,Y,1.00,9,88%,12,3,70,35,-35,"23,300","49,929",1,"100,000","76,700",-,1,,"46,811","40,312","8,537",5,4,27,0,0,0,-,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
165,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,DYLAN + PAUL,15,Y,1.00,6,58%,7,1,14,15,1,"7,006","15,013",1,"100,000","92,994",Down,1,,"21,006","79,456","267,723",4,3,26,"6,000","6,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
171,7359137818242908165,_west_000,GO,1,5,@theofficialwestworld,Gaming,DYLAN + ALLIE,101,Y,1.00,10,97%,12,2,47,35,-12,"6,154","13,187",1,"100,000","93,846",-,1,,"9,073","6,706","8,532",5,5,27,0,0,0,-,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
