,Host,6/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
19,7359136672245809158,natalianope,GO,5,33,@nataliejoke,Music,CARRINGTON,"2,121",Y,1.00,26,122%,,,89,,,"1,316,588","1,361,988",6,"1,000,000","-316,588",Up,5,,"1,316,588","983,813","693,591",5,3,77,"762,450","762,450",0,1x,0,0,"$5,925",$329.15,22,80,"10,000",https://www.tiktok.com/@natalianope
8,7433607263870517264,alexaraeemusic,GO,5,20,@alexaraeemusic,Music,CARRINGTON,"2,005",Y,1.00,22,103%,,,82,,,"2,414,364","2,497,618",7,"3,000,000","585,636",-,7,,"2,414,364","1,953,449","2,146,263",5,4,78,"508,000","501,200",-200,1x,0,0,"$10,865",$603.59,22,80,0,https://www.tiktok.com/@alexaraeemusic
9,7359135727810052101,hotterjakepaul,GO,4,36,@hotterjakepaul,,CARRINGTON,305,Y,1.00,25,118%,22,-3,71,80,9,"2,343,534","2,424,346",7,"3,000,000","656,466",-,7,,"2,343,893","2,599,042","2,743,338",4,5,74,"981,100","981,100",0,1x,0,0,"$10,546",$585.88,22,80,"39,000",https://www.tiktok.com/@hotterjakepaul
18,7359134572702957574,jayden_egg,GO,5,50,@smileegg.,Gaming,CARRINGTON,253,Y,1.00,25,118%,,,172,,,"1,322,141","1,367,732",6,"1,600,000","277,859",-,6,,"1,345,654","1,256,240","2,032,760",5,5,75,"434,000","434,000",0,1x,0,0,"$5,950",$330.54,22,80,"28,700",https://www.tiktok.com/@jayden_egg
23,7359138280010645509,ageofangel,GO,5,29,@theageofangel,,CARRINGTON,240,Y,1.00,23,108%,,,144,,,"1,077,231","1,114,377",6,"1,600,000","522,769",-,6,,"1,171,631","1,535,757","1,208,722",5,5,75,"353,750","353,500",250,1x,250,0,"$4,848",$269.31,22,80,0,https://www.tiktok.com/@ageofangel
27,7581605738645078071,jordan.borges,GO,5,7,@jordan.borges,,DYLAN + CARRINGTON,157,Y,1.00,27,127%,,,130,,,"928,365","960,378",5,"3,000,000","2,071,635",Down,7,RU,"928,380","1,647,100","1,376,207",5,5,77,"86,300","31,300","55,000",1x,"55,000",0,"$4,178",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
14,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,922,Y,1.00,29,136%,,,215,,,"1,521,103","1,573,555",6,"1,000,000","-521,103",Up,5,,"1,546,377","515,308","905,856",5,5,73,"170,000","140,000","30,000",1x,"30,000",0,"$6,845",$380.28,22,80,0,https://www.tiktok.com/@daisy_dew4
17,7359136363951816710,rockylanemusic,GO,5,33,@rockylane,Music,CARRINGTON,308,Y,1.00,29,136%,,,85,,,"1,402,174","1,450,525",6,"1,600,000","197,826",-,6,,"1,424,983","1,178,321","1,352,621",4,5,72,"1,109,364","1,109,364",0,1x,0,0,"$6,310",$350.54,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
16,7359135283092226053,oregonstargirl,GO,5,38,@oregonstargirl,,CARRINGTON,193,Y,1.00,29,136%,,,81,,,"1,417,696","1,466,582",6,"1,600,000","182,304",-,6,,"1,433,893","1,354,543","1,478,224",4,5,72,"1,155,500","1,155,500",0,1x,0,0,"$6,380",$354.42,22,80,0,https://www.tiktok.com/@oregonstargirl
22,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,648",Y,1.00,28,132%,,,104,,,"1,278,155","1,322,229",6,"1,000,000","-278,155",Up,5,,"1,282,103","562,908","638,706",4,3,70,"8,500","8,500",0,1x,0,0,"$5,752",$319.54,22,80,0,https://www.tiktok.com/@sparksboi97
29,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,265,Y,1.00,28,132%,,,128,,,"695,338","719,315",5,"1,600,000","904,662",Down,6,,"730,839","1,141,729","1,181,657",5,5,69,"618,450","633,450","-15,000",1x,0,0,"$3,129",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
21,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,575",Y,1.00,19,89%,18,-1,59,60,1,"1,291,866","1,336,413",6,"3,000,000","1,708,134",Down,7,,"1,319,203","1,823,816","1,747,924",4,4,67,"976,850","853,500","123,350",1x,"123,350",0,"$5,813",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
36,7454359110578864145,alliemsx,GO,5,19,@alliems,Gaming,CARRINGTON,"1,699",Y,1.00,23,108%,,,111,,,"515,217","532,983",5,"1,000,000","484,783",-,5,RU,"525,540","649,256","450,008",5,5,64,"237,000","236,500",500,1x,500,0,"$2,318",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
24,7359134698641293317,bobbyjwil,GO,5,46,@bobbyjwil,,CARRINGTON,679,Y,1.00,26,122%,,,119,,,"1,009,681","1,044,498",6,"500,000","-509,681",Up,4,,"1,014,975","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$4,544",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
25,7359136208586637317,thebellaflora__,GO,4,34,@thebellaflora_,,CARRINGTON,307,Y,1.00,21,99%,22,1,61,80,19,"1,001,187","1,035,711",6,"1,000,000","-1,187",Up,5,,"1,017,641","804,834","1,517,463",4,4,69,"113,250","100,000","-5,750",1x,0,0,"$4,505",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
10,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,355,Y,1.00,24,113%,18,-6,46,60,14,"2,318,064","2,397,997",7,"1,000,000","-1,318,064",Up,5,RU,"2,333,753","597,235","375,108",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$10,431",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
34,7359139290301038597,stephymaddy,GO,5,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,476,Y,1.00,23,108%,,,134,,,"552,865","571,929",5,"1,000,000","447,135",-,5,,"556,229","678,730","681,208",5,5,62,"16,000","6,000","10,000",1x,"10,000",0,"$2,488",$0.00,22,80,"10,000",https://www.tiktok.com/@stephymaddy
39,7391438796933546001,mirsowavy,GO,5,11,@shifty0157,Gaming,CARRINGTON,230,Y,1.00,26,122%,,,152,,,"401,229","415,064",4,"300,000","-101,229",Up,3,,"450,298","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,"$1,806",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
50,7636597331743391757,justinsmith8689,GO,4,2,@facelessopossum,,PAUL + CARRINGTON,204,Y,1.00,21,99%,22,1,90,80,-10,"302,040","312,455",4,"1,000,000","697,960",Down,5,RU,"369,675","674,628",,5,,59,"6,000","6,000",0,1x,0,0,"$1,359",$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
42,7451090481020321808,growandglowasmr,GO,5,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"3,007",Y,1.00,23,108%,,,110,,,"374,684","387,604",4,"500,000","125,316",-,4,,"391,999","495,596","638,893",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$1,686",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
49,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,223,Y,1.00,28,132%,,,183,,,"303,209","313,664",4,"300,000","-3,209",Up,3,RU,"387,955","236,899","9,435",5,3,58,0,0,0,1x,0,0,"$1,364",$0.00,22,80,0,https://www.tiktok.com/@lokirising
45,7513787055730638849,cwdetroit,GO,4,9,@cwdetroit.,,CARRINGTON,444,Y,1.00,26,122%,22,-4,77,80,3,"338,882","350,568",4,"1,000,000","661,118",Down,5,,"351,956","544,747","1,246,136",5,5,56,"147,000","147,000",0,1x,0,0,"$1,525",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
30,7359134574070398981,sierralandasmr,GO,4,49,@sierralandasmr,"ASMR, Music",CARRINGTON,384,Y,1.00,21,99%,22,1,60,80,20,"658,590","681,300",5,"1,000,000","341,410",-,5,RU,"757,733","615,476","294,907",4,2,60,"609,475","524,400","12,075",1x,"12,075",0,"$2,964",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
40,7554552006812188727,imjustnicob,GO,4,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,102,Y,1.00,18,85%,22,4,156,80,-76,"398,475","412,216",4,"500,000","101,525",-,4,,"412,775","312,335","460,647",5,5,54,"119,000","119,000",0,1x,0,0,"$1,793",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
15,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,554,Y,1.00,4,19%,7,3,13,15,2,"1,441,568","1,491,277",6,"1,600,000","158,432",Down,6,RU,"1,441,568","1,124,119","532,405",2,2,54,"11,250","35,000","-23,750",1x,0,0,"$6,487",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
26,7359135322615185413,aaronhunt30,GO,3,38,@aaronhunt30,,CARRINGTON,218,Y,1.00,17,80%,18,1,49,60,11,"954,838","987,763",5,"1,000,000","45,162",-,5,RU,"959,951","624,072","238,652",2,1,53,"384,250","384,250",0,1x,0,0,"$4,297",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
55,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,68,Y,1.00,26,122%,22,-4,78,80,2,"236,447","244,600",3,"300,000","63,553",-,3,RU,"245,072","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,"$1,064",$0.00,22,80,0,https://www.tiktok.com/@naseem0815
47,7627248139279319053,dalanietaylor,GO,4,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"12,469",Y,1.00,19,89%,22,3,60,80,20,"319,729","330,754",4,"300,000","-19,729",Up,3,RU,"332,021","215,194","120,592",4,3,52,0,0,0,1x,0,0,"$1,439",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
57,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,270,Y,1.00,29,136%,,,153,,,"203,988","211,022",3,"300,000","96,012",-,3,,"212,303","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$918,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
41,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,441,Y,1.00,22,103%,18,-4,49,60,11,"383,855","397,091",4,"500,000","116,145",-,4,,"401,969","495,762","618,870",4,4,49,"95,750","45,000","6,250",1x,"6,250",0,"$1,727",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
46,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,81,Y,1.00,20,94%,22,2,67,80,13,"320,499","331,551",4,"300,000","-20,499",Up,3,RU,"329,010","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,442",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
61,7359134456151867397,luke.h.reynoldsmusic,GO,4,53,@lukereynoldsmusic,Music,CARRINGTON,"2,645",Y,1.00,26,122%,22,-4,67,80,13,"182,303","188,589",2,"300,000","117,697",Down,3,,"189,604","237,239","386,339",5,5,48,"142,500","147,500","-5,000",1x,0,0,$820,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
45,7626542515704840205,untvldofficial,GO,3,3,@untvld,Music,JOE,392,Y,1.00,22,103%,18,-4,57,60,3,"328,446","339,772",4,"1,000,000","671,554",Down,5,RU,"397,706","565,821","61,673",3,4,49,0,0,0,1x,0,0,"$1,478",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
64,7359136287120719877,redrumstudios,GO,4,34,@redrumstudios,Gaming,BRYTON,55,Y,1.00,19,89%,22,3,71,80,9,"170,238","176,108",2,"300,000","129,762",Down,3,RU,"172,121","268,676","176,793",5,3,49,"4,000",0,"4,000",1x,"4,000",0,$766,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
31,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,42%,11,2,39,30,-9,"646,927","669,235",5,"1,000,000","353,073",-,5,RU,"646,927","700,202","409,347",2,1,45,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
43,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,162,Y,1.00,17,80%,15,-2,39,40,1,"363,931","376,480",4,"500,000","136,069",-,4,RU,"363,931","409,186","292,948",3,3,45,"260,750","105,000","155,750",1x,"155,750",0,"$1,638",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
58,7595776572192243726,muthafknsid,GO,5,6,@sid13md.,,BRYTON,680,Y,1.00,23,108%,,,135,,,"197,452","204,261",2,"200,000","2,548",-,2,,"198,228","129,979","144,619",5,5,46,"9,300","9,300",0,1x,0,0,$889,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
91,7387268256991657985,noonetttk,GO,4,9,@wolfclanz,,CARRINGTON,73,Y,1.00,19,89%,22,3,68,80,12,"76,010","78,631",1,"500,000","423,990",Down,4,,"76,010","374,243","474,747",5,5,44,"31,300",0,"29,000",1x,"29,000",0,$342,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
37,7539009437726720013,damoyee,GO,3,11,@damoyee,Music,CARRINGTON,"1,859",Y,1.00,15,71%,18,3,58,60,2,"497,650","514,810",4,"500,000","2,350",-,4,,"497,650","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,"$2,239",$0.00,18,60,0,https://www.tiktok.com/@damoyee
52,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"3,783",Y,1.00,25,118%,22,-3,68,80,12,"262,875","271,940",3,"200,000","-62,875",Up,2,,"263,681","161,599","165,745",3,4,43,"16,000",0,"16,000",1x,"16,000",0,"$1,183",$0.00,18,60,0,https://www.tiktok.com/@whitn084
63,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,242,Y,1.00,29,136%,,,143,,,"173,827","179,821",2,"200,000","26,173",-,2,RU,"173,882","113,821","49,882",5,5,44,"2,750",0,"2,750",1x,"2,750",0,$782,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
67,7433657413758304273,a.marie.911,GO,4,16,@a.marie.911,,CARRINGTON,246,Y,1.00,24,113%,22,-2,62,80,18,"152,224","157,473",2,"300,000","147,776",Down,3,RU,"157,644","204,017","197,037",4,3,45,"12,000",0,"12,000",1x,"12,000",0,$685,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
11,7628074184152989709,legallyjacked,GO,2,3,@avarobar,,MARCO,"1,078",Y,1.00,14,66%,15,1,32,40,8,"1,827,071","1,890,073",7,"300,000","-1,527,071",Up,3,,"1,827,071","237,869","340,636",-1,2,45,0,0,0,1x,0,0,"$8,222",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
28,7359134517946417157,ashleymatute_,GO,3,51,@ashleymatute_,,CARRINGTON,330,Y,1.00,18,85%,18,0,59,60,1,"910,062","941,443",5,"200,000","-710,062",Up,2,,"910,062","124,061","114,935",2,1,42,"39,250",0,"39,250",1x,"39,250",0,"$4,095",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
71,7549665746826281015,kimberlyisabelle0,GO,5,10,@kimbroroberts,,CARRINGTON,"9,999",Y,1.00,22,103%,,,99,,,"140,544","145,390",2,"200,000","59,456",-,2,,"143,458","150,150","247,665",5,5,44,"2,000",0,"2,000",1x,"2,000",0,$632,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
70,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,56%,15,3,43,40,-3,"144,823","149,817",2,"500,000","355,177",Down,4,,"150,034","438,244","937,375",4,5,39,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
51,7359135172404740102,steven_dean,GO,2,39,@steven_dean.,,CARRINGTON,276,Y,1.00,14,66%,15,1,34,40,6,"279,996","289,651",3,"500,000","220,004",Down,4,,"305,489","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,"$1,260",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
83,7359134813120659461,jeremiahboutross,GO,4,44,@jeremiahboutross,Gaming,CARRINGTON,68,Y,1.00,23,108%,22,-1,62,80,18,"93,203","96,417",1,"200,000","106,797",Down,2,,"93,511","124,491","318,729",5,5,38,"138,100","131,100","7,000",1x,"7,000",0,$419,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
84,7474398331670626321,_alycen,GO,5,17,@alycen_,,CARRINGTON,900,Y,1.00,27,127%,,,113,,,"92,929","96,133",1,"100,000","7,071",-,1,,"95,717","98,315","164,817",5,5,38,"9,500","2,000","7,500",1x,"7,500",0,$418,$0.00,22,80,0,https://www.tiktok.com/@_alycen
32,7359134984718024709,cpayne_04,GO,0,41,@cpayne_04,,CARRINGTON,136,Y,1.00,12,56%,8,-4,19,20,1,"591,633","612,034",5,"500,000","-91,633",Up,4,,"606,909","498,437","333,665",1,1,38,"26,625","26,000",625,1x,625,0,"$2,662",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
35,7359135408745447429,b.herbz,GO,2,37,@b.herb,,CARRINGTON,40,Y,1.00,18,85%,15,-3,34,40,6,"549,434","568,380",5,"300,000","-249,434",Up,3,,"549,434","263,449","843,719",0,3,38,"109,650","109,650",0,1x,0,0,"$2,472",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
53,7359135762769608710,m1stresswedn3sday,GO,3,36,@mistresswednesday,,CARRINGTON,441,Y,1.00,16,75%,18,2,77,60,-17,"261,253","270,262",3,"200,000","-61,253",Up,2,,"261,897","152,964","681,439",2,5,37,"6,500",0,0,1x,0,0,"$1,176",$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
69,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,72,Y,1.00,10,47%,11,1,21,30,9,"146,518","151,570",2,"1,000,000","853,482",Down,5,,"146,689","599,919","602,290",4,3,37,"177,000","175,000","2,000",1x,"2,000",0,$659,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
89,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,393,Y,1.00,26,122%,22,-4,77,80,3,"76,996","79,651",1,"200,000","123,004",Down,2,,"80,131","126,685","104,774",5,5,37,0,0,0,1x,0,0,$346,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
59,7359135184236642309,voyce89,GO,3,39,@voyce89,Music,CARRINGTON,556,Y,1.00,16,75%,18,2,43,60,17,"191,788","198,401",2,"300,000","108,212",Down,3,RU,"191,788","214,508","186,975",2,2,38,"93,250","44,000","49,250",1x,"49,250",0,$863,$0.00,15,40,0,https://www.tiktok.com/@voyce89
80,7405660915452084225,willied78,GO,2,3,@willie_16306,Music,SKYLER,88,Y,1.00,15,71%,15,0,38,40,2,"102,810","106,355",2,"300,000","197,190",Down,3,RU,"102,810","202,038","52,993",4,4,37,0,0,0,1x,0,0,$463,$0.00,22,80,0,https://www.tiktok.com/@willied78
87,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,144,Y,1.00,22,103%,22,0,76,80,4,"86,314","89,290",1,"200,000","113,686",Down,2,,"86,316","108,130","143,478",5,3,36,"11,300","15,300","-4,000",1x,0,0,$388,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
105,7449907460980310033,tattedandspicy,GO,5,19,@tattedandspicy,,CARRINGTON,482,Y,1.00,27,127%,,,128,,,"52,934","54,759",1,"100,000","47,066",-,1,,"53,627","95,717","87,131",5,5,36,0,0,0,1x,0,0,$238,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
66,7589643748636868663,miss__kimmy,GO,5,6,@kimmys_8_46425,,ASHLEY,449,Y,1.00,27,127%,,,113,,,"159,336","164,830",2,"100,000","-59,336",Up,1,,"159,917","50,589","63,110",3,4,35,0,0,0,1x,0,0,$717,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
79,7359134527924666373,_archangel_l,GO,5,50,@jonwick534253642,Gaming,CARRINGTON,"3,585",Y,1.00,25,118%,,,110,,,"109,770","113,555",2,"100,000","-9,770",Up,1,,"109,770","83,022","41,766",4,2,37,"5,000",0,"5,000",1x,"5,000",0,$494,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
54,7359137631822708741,sam_g_89,GO,2,31,@sam_g_89,Gaming,BRYTON,74,Y,1.00,12,56%,15,3,32,40,8,"239,049","247,292",3,"300,000","60,951",-,3,,"245,828","296,694","528,447",1,4,33,"639,500","639,500",0,1x,0,0,"$1,076",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
55,7559005176611520526,ivyalexmusic,GO,4,2,@pianolady8,Music,DYLAN,"1,335",Y,1.00,24,113%,22,-2,76,80,4,"217,088","224,574",3,"100,000","-117,088",Up,1,,"217,088","8,506",,3,,34,0,0,0,1x,0,0,$977,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
104,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,299,Y,1.00,29,136%,,,163,,,"53,307","55,145",1,"100,000","46,693",-,1,,"54,627","56,701","38,676",5,5,34,0,0,0,1x,0,0,$240,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
122,7359135361911652357,shelbyjo89,GO,5,38,@shelbyjo89,,CARRINGTON,58,Y,1.00,26,122%,,,136,,,"39,778","41,150",1,"100,000","60,222",-,1,,"39,915","46,155","48,049",5,5,34,0,0,0,1x,0,0,$179,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
33,7527045326104985617,jordananthonymusic,GO,1,12,@itsjordananthony,Music,CARRINGTON,367,Y,1.00,13,61%,11,-2,20,30,10,"554,602","573,726",5,"300,000","-254,602",Up,3,,"554,602","291,849","298,270",0,0,34,"2,000",0,"2,000",1x,"2,000",0,"$2,496",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
114,7366442966518349840,leoricalenz,GO,5,2,@saulgravywfk,,CARRINGTON,820,Y,1.00,29,136%,,,162,,,"48,854","50,539",1,"100,000","51,146",-,1,,"52,745","27,591",,5,,33,0,0,0,1x,0,0,$220,$0.00,22,80,0,https://www.tiktok.com/@leoricalenz
123,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,655",Y,1.00,29,136%,,,155,,,"38,705","40,040",1,"100,000","61,295",-,1,,"39,313","26,953","62,964",5,5,33,0,0,0,1x,0,0,$174,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
80,7615464895412453389,sweetvirgo381,GO,4,4,@sweetvirgo381,,CARRINGTON,"1,008",Y,1.00,28,132%,22,-6,66,80,14,"104,543","108,148",2,"100,000","-4,543",Up,1,,"105,940","77,554","131,001",4,3,33,0,0,0,1x,0,0,$470,$0.00,22,80,0,https://www.tiktok.com/@sweetvirgo381
96,7359137468693872645,shed0fficial,GO,5,24,@shedsings,,CARRINGTON,278,Y,1.00,25,118%,,,117,,,"67,257","69,576",1,"100,000","32,743",-,1,,"69,144","58,363",-2,4,,32,"2,750",0,"2,750",1x,"2,750",0,$303,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
