,Host,7/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
19,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,220,Y,1.00,22,124%,18,-4,61,70,9,"1,002,243","1,242,781",6,"1,600,000","597,757",-,6,,"1,309,128","1,457,721","1,178,321",5,4,74,"1,113,364","1,113,364",0,1x,0,0,"$4,510",$250.56,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
20,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,529,Y,1.00,25,141%,,,165,,,"972,928","1,206,431",5,"1,000,000","27,072",-,5,,"1,190,820","951,735","1,647,100",5,5,73,"86,300","31,300","55,000",1x,"55,000",0,"$4,378",$243.23,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
21,7527045326104985617,jordananthonymusic,GO,1,13,@itsjordananthony,Music,CARRINGTON,323,Y,1.00,10,56%,12,2,20,35,15,"889,843","1,103,405",5,"1,000,000","110,157",-,5,RU,"1,004,325","600,371","291,849",1,0,46,"2,000",0,"2,000",1x,"2,000",0,"$4,004",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
22,7359139118909095942,sparksboi97,GO,3,29,@sparksboi97_16265,,CARRINGTON,"2,302",Y,1.00,23,130%,18,-5,54,70,16,"862,716","1,069,768",5,"1,600,000","737,284",Down,6,RU,"995,832","1,286,899","562,908",5,4,72,"8,500","8,500",0,1x,0,0,"$3,882",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
23,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,296",Y,1.00,12,68%,12,0,33,35,2,"798,023","989,549",5,"1,600,000","801,977",Down,6,,"931,613","1,291,866","1,823,816",3,4,58,"981,850","981,850",0,1x,0,0,"$3,591",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
25,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,62%,12,1,43,35,-8,"600,324","744,402",5,"1,000,000","399,676",-,5,,"600,324","646,927","700,202",1,2,42,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
24,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,264,Y,1.00,25,141%,,,163,,,"759,396","941,651",5,"500,000","-259,396",Up,4,RU,"839,065","427,546","283,002",5,5,68,"5,000","5,000",0,1x,0,0,"$3,417",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
26,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,261,Y,1.00,12,68%,12,0,30,35,5,"525,494","651,613",5,"3,000,000","2,474,506",Down,7,RU,"1,569,115","2,354,511","597,235",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$2,365",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
27,7359139290301038597,stephymaddy,GO,4,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,464,Y,1.00,19,107%,22,3,142,90,-52,"510,717","633,289",5,"1,000,000","489,283",-,5,,"792,581","601,954","678,730",5,5,63,"22,000","12,000","10,000",1x,"10,000",0,"$2,298",$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
29,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,653,Y,1.00,16,90%,15,-1,46,50,4,"479,812","594,967",4,"1,600,000","1,120,188",Down,6,RU,"566,792","1,018,576","804,834",4,4,63,"113,250","100,000","-5,750",1x,0,0,"$2,159",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
30,7454359110578864145,alliemsx,GO,5,20,@alliems,Gaming,CARRINGTON,"7,600",Y,1.00,23,130%,,,120,,,"472,069","585,366",4,"1,000,000","527,931",Down,5,,"512,771","515,264","649,256",5,5,62,"237,000","236,500",500,1x,500,0,"$2,124",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
28,7539009437726720013,damoyee,GO,3,12,@damoyee,Music,CARRINGTON,"3,503",Y,1.00,16,90%,18,2,66,70,4,"496,378","615,509",4,"500,000","3,622",-,4,,"602,723","497,650","460,961",3,3,50,"1,000","1,000",0,1x,0,0,"$2,234",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
34,7359136272692117509,koryskitchen,GO,2,35,@koryskitchen,Food,CARRINGTON,224,Y,1.00,19,107%,15,-4,46,50,4,"387,084","479,984",4,"500,000","112,916",-,4,,"428,954","383,855","495,762",3,4,46,"95,750","45,000","6,250",1x,"6,250",0,"$1,742",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
35,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,868",Y,1.00,25,141%,,,121,,,"380,611","471,958",4,"500,000","119,389",-,4,,"462,723","397,720","495,596",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,713",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
36,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,342,Y,1.00,22,124%,18,-4,58,70,12,"342,696","424,943",4,"300,000","-42,696",Up,3,,"355,126","239,049","296,694",2,1,45,"639,500","639,500",0,1x,0,0,"$1,542",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
31,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,343,Y,1.00,12,68%,12,0,33,35,2,"470,480","583,395",4,"1,000,000","529,520",Down,5,,"577,935","662,912","615,476",4,4,50,"609,475","524,400","12,075",1x,"12,075",0,"$2,117",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
33,7359134698641293317,bobbyjwil,GO,5,47,@bobbyjwil,,CARRINGTON,423,Y,1.00,23,130%,,,104,,,"394,025","488,591",4,"1,600,000","1,205,975",Down,6,RU,"531,745","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,"$1,773",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
32,7513787055730638849,cwdetroit,GO,4,10,@cwdetroit.,,CARRINGTON,349,Y,1.00,24,135%,22,-2,83,90,7,"418,592","519,054",4,"500,000","81,408",-,4,,"467,107","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,"$1,884",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
39,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,87,Y,1.00,5,28%,7,2,9,15,6,"289,698","359,226",3,"1,000,000","710,302",Down,5,RU,"367,727","591,633","498,437",0,1,34,"26,625","26,000",625,1x,625,0,"$1,304",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
37,7359135499635884038,the.camjohnson,GO,2,11,@the.camjohnson,,BRYTON,313,Y,1.00,16,90%,15,-1,48,50,2,"303,367","376,175",4,"500,000","196,633",-,4,RU,"400,400","355,536","64,099",3,1,43,"5,000","10,000","-5,000",1x,0,0,"$1,365",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
46,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,406,Y,1.00,13,73%,15,2,38,50,12,"238,177","295,339",3,"300,000","61,823",-,3,,"249,582","279,996","413,680",2,2,40,"9,975",0,"9,975",1x,"9,975",0,"$1,072",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
38,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,155,Y,1.00,21,118%,18,-3,66,70,4,"293,285","363,673",3,"1,000,000","706,715",Down,5,,"371,647","704,306","1,141,729",5,5,60,"618,450","633,450","-15,000",1x,0,0,"$1,320",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
40,7627248139279319053,dalanietaylor,GO,2,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"3,950",Y,1.00,14,79%,15,1,42,50,8,"283,648","351,724",3,"500,000","216,352",Down,4,RU,"322,040","319,729","215,194",4,4,50,0,0,0,1x,0,0,"$1,276",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
43,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,489",Y,1.00,20,113%,12,-8,32,35,3,"263,952","327,300",3,"200,000","-63,952",Up,2,,"283,932","193,812","168,778",2,1,34,"3,500","6,000","-2,500",1x,0,0,"$1,188",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
42,7535336479992889358,whitn084,GO,2,12,@whitney552,,CARRINGTON,"1,702",Y,1.00,20,113%,15,-5,46,50,4,"274,222","340,035",3,"500,000","225,778",Down,4,RU,"346,086","308,297","161,599",4,3,48,"16,000",0,"16,000",1x,"16,000",0,"$1,234",$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
47,7636597331743391757,justinsmith8689,GO,3,3,@facelessopossum,,PAUL + CARRINGTON,122,Y,1.00,17,96%,18,1,61,70,9,"230,498","285,818",3,"500,000","269,502",Down,4,,"302,229","304,166","674,628",5,5,54,"6,000","6,000",0,1x,0,0,"$1,037",$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
48,7589643748636868663,miss__kimmy,GO,4,7,@kimmys_8_46425,,ASHLEY,388,Y,1.00,23,130%,22,-1,83,90,7,"217,242","269,380",3,"200,000","-17,242",Up,2,RU,"234,919","159,336","50,589",5,3,49,"10,000",0,"10,000",1x,"10,000",0,$978,$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
49,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,410,Y,1.00,4,23%,7,3,8,15,7,"211,402","262,138",3,"300,000","88,598",Down,3,,"308,510","207,846","232,877",-1,0,26,"189,000","127,000","62,000",-,0,0,$951,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
51,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,11%,7,5,4,15,11,"208,072","258,009",3,"3,000,000","2,791,928",Down,7,RU,"292,085","1,880,266","237,869",2,-1,47,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
41,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,39,Y,1.00,15,85%,12,-3,33,35,2,"280,527","347,853",3,"1,000,000","719,473",Down,5,RU,"379,040","565,234","263,449",2,0,42,"109,650","109,650",0,1x,0,0,"$1,262",$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
50,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,148,Y,1.00,15,85%,12,-3,30,35,5,"209,536","259,825",3,"100,000","-109,536",Up,1,,"214,202","10,467",,1,,19,"1,000","1,000",0,-,0,0,$943,$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
44,7359138377117106181,drewcasta,GO,5,30,@drewcasta,Gaming,CARRINGTON,180,Y,1.00,24,135%,,,106,,,"258,755","320,856",3,"200,000","-58,755",Up,2,,"329,920","184,206","113,821",5,5,54,"2,750",0,"2,750",1x,"2,750",0,"$1,164",$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
52,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"2,236",Y,1.00,23,130%,18,-5,61,70,9,"198,593","246,255",2,"200,000","1,407",-,2,,"232,517","185,752","237,239",4,5,44,"142,500","147,500","-5,000",1x,0,0,$894,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
45,7554552006812188727,imjustnicob,GO,5,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,70,Y,1.00,22,124%,,,186,,,"245,466","304,378",3,"500,000","254,534",Down,4,,"254,785","405,092","312,335",4,5,55,"119,000","119,000",0,1x,0,0,"$1,105",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
56,7467472515904831489,backwoodscaiden,GO,3,18,@backwoodscaiden2025,Gaming,BRYTON,126,Y,1.00,19,107%,18,-1,67,70,3,"168,848","209,372",2,"100,000","-68,848",Up,1,,"178,872","86,838","108,130",4,5,37,"22,000","26,000","-4,000",1x,0,0,$760,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
54,7359134527924666373,_archangel_l,GO,4,51,@jonwick534253642,Gaming,CARRINGTON,"3,868",Y,1.00,19,107%,22,3,77,90,13,"187,644","232,679",2,"200,000","12,356",-,2,RU,"276,477","152,724","83,022",5,4,47,"5,000",0,"5,000",1x,"5,000",0,$844,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
55,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,210,Y,1.00,24,135%,18,-6,67,70,3,"173,777","215,483",2,"200,000","26,223",-,2,,"195,392","152,676","204,017",4,4,41,"12,000",0,"12,000",1x,"12,000",0,$782,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
53,7359135762769608710,m1stresswedn3sday,GO,3,37,@mistresswednesday,,CARRINGTON,511,Y,1.00,15,85%,18,3,80,70,-10,"193,711","240,202",2,"300,000","106,289",Down,3,RU,"255,473","261,299","152,964",3,2,44,"6,500",0,0,1x,0,0,$872,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
59,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,68%,12,0,33,35,2,"144,707","179,437",2,"500,000","355,293",Down,4,,"237,737","363,931","409,186",2,3,32,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
58,7359139156565622790,naseem0815,GO,4,29,@nramcharan,,CARRINGTON,90,Y,1.00,24,135%,22,-2,86,90,4,"162,150","201,066",2,"300,000","137,850",Down,3,,"235,931","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$730,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
57,7555294248464039991,follow_the_breeze,GO,3,11,@brianna_the_breeze,Music,LEVI,317,Y,1.00,20,113%,18,-2,62,70,8,"164,294","203,725",2,"100,000","-64,294",Up,1,,"164,294","67,561","112,598",2,3,29,"42,800","42,800",0,-,0,0,$739,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
66,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,144",Y,1.00,8,45%,12,4,28,35,7,"115,327","143,005",2,"200,000","84,673",-,2,RU,"126,968","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$519,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
60,7359137269107916806,metalkitten2,GO,2,32,@mistressmetalkitten,,CARRINGTON,562,Y,1.00,16,90%,15,-1,39,50,11,"134,205","166,414",2,"200,000","65,795",-,2,,"166,908","187,100","139,276",2,2,30,"14,000",0,"14,000",1x,"14,000",0,$604,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
69,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,135,Y,1.00,16,90%,12,-4,31,35,4,"108,442","134,468",2,"100,000","-8,442",Up,1,,"140,179","55,284","125,185",3,2,22,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
63,7593008002324545591,macdetecting,GO,2,3,@macdetecting,,LEVI,"2,572",Y,1.00,22,124%,15,-7,42,50,8,"126,493","156,851",2,"200,000","73,507",-,2,,"135,496","123,784","69,339",3,3,28,0,0,0,-,0,0,$569,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
64,7546388294167216142,zordoth,GO,4,11,@zordoth_,Gaming,CARRINGTON,"2,062",Y,1.00,18,101%,22,4,95,90,-5,"123,570","153,227",2,"100,000","-23,570",Up,1,,"163,435","70,314","17,421",3,2,32,0,0,0,1x,0,0,$556,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
65,7359134701724041221,yourfavderek,GO,4,47,@officialderek,,CARRINGTON,206,Y,1.00,24,135%,22,-2,88,90,2,"119,695","148,422",2,"300,000","180,305",Down,3,,"148,306","209,661","273,215",5,5,49,"15,000","15,000",0,1x,0,0,$539,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
71,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,316,Y,1.00,14,79%,15,1,94,50,-44,"107,939","133,844",2,"300,000","192,061",Down,3,RU,"152,186","223,335","129,979",5,5,43,"9,300","9,300",0,1x,0,0,$486,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
72,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,430,Y,1.00,15,85%,15,0,39,50,11,"105,240","130,498",2,"200,000","94,760",-,2,,"141,652","196,140","214,508",3,2,32,"93,250","44,000","49,250",1x,"49,250",0,$474,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
68,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,805,Y,1.00,25,141%,,,140,,,"113,512","140,755",2,"100,000","-13,512",Up,1,,"124,748","95,313","98,315",5,5,41,"9,500","9,500",0,1x,0,0,$511,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
76,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,66,Y,1.00,9,51%,12,3,29,35,6,"99,077","122,855",1,"100,000",923,-,1,,"103,299","58,347","79,370",2,0,16,"111,600","5,000",0,-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
77,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,23%,7,3,5,15,10,"97,439","120,824",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
73,7620545088565002254,lokirising,GO,5,5,@aaronleegaming,Gaming,CARRINGTON,86,Y,1.00,23,130%,,,130,,,"105,002","130,202",2,"500,000","394,998",Down,4,RU,"135,709","304,948","236,899",5,5,52,0,0,0,1x,0,0,$473,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
62,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"3,195",Y,1.00,21,118%,18,-3,61,70,9,"128,489","159,326",2,"100,000","-28,489",Up,1,,"128,489","61,099","63,259",3,4,31,0,0,0,1x,0,0,$578,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
78,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,39%,8,1,15,20,5,"92,438","114,623",1,"100,000","7,562",-,1,,"97,653","56,012","78,136",-1,1,8,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
75,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,122,Y,1.00,15,85%,12,-3,26,35,9,"99,644","123,559",1,"200,000","100,356",Down,2,RU,"117,626","183,268",,5,,32,"5,200","5,200",0,1x,0,0,$448,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
79,7405584046161412113,tbone_ga,GO,4,24,@tbone_94912,,CARRINGTON,429,Y,1.00,24,135%,22,-2,83,90,7,"88,890","110,224",1,"100,000","11,110",-,1,,"124,721","91,714","163,633",4,3,35,500,0,500,1x,500,0,$400,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
74,7620606733773258766,cupcakesareverygood,GO,2,5,@pandorathexplora7564,Music,LEVI,697,Y,1.00,16,90%,15,-1,40,50,10,"102,017","126,501",2,"100,000","-2,017",Up,1,,"118,860","44,247","45,533",1,1,17,0,0,0,-,0,0,$459,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
