,Host,8/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
13,7359135407352610822,burnt.tatertot,GO,5,39,@burnt.tatertot,Gaming,CARRINGTON,200,Y,1.00,25,117%,,,111,,,"1,763,733","1,822,524",7,"3,000,000","1,236,267",-,7,,"1,763,733","2,783,038","1,623,545",5,5,79,"134,000","124,000","10,000",1x,"10,000",0,"$7,937",$440.93,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
24,7359134572702957574,jayden_egg,GO,5,52,@smileegg.,Gaming,CARRINGTON,153,Y,1.00,25,117%,,,151,,,"977,816","1,010,410",5,"1,600,000","622,184",Down,6,,"977,816","1,377,948","1,331,187",5,5,72,"459,000","449,000","10,000",1x,"10,000",0,"$4,400",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
25,7359134961959632902,thecyrilia,GO,3,44,@thecyrilia,Music,CARRINGTON,910,Y,1.00,22,103%,18,-4,61,70,9,"972,844","1,005,272",5,"1,000,000","27,156",-,5,,"972,844","947,303","1,291,866",2,3,54,"986,850","981,850","5,000",1x,"5,000",0,"$4,378",$0.00,$0.00,15,50,"5,000",https://www.tiktok.com/@thecyrilia
58,7359134527924666373,_archangel_l,GO,4,52,@jonwick534253642,Gaming,LEVI,"2,210",Y,1.00,19,89%,22,3,90,90,0,"170,099","175,769",2,"300,000","129,901",Down,3,RU,"170,099","240,219","152,724",5,5,49,"5,000",0,"5,000",1x,"5,000",0,$765,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
47,7359139156565622790,naseem0815,GO,4,30,@nramcharan,,CARRINGTON,51,Y,1.00,26,122%,22,-4,80,90,10,"284,719","294,210",3,"300,000","15,281",-,3,,"284,719","221,778","246,766",5,5,52,"4,750",0,"4,750",1x,"4,750",0,"$1,281",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
73,7359138377117106181,drewcasta,GO,4,31,@drewcasta,Gaming,LEVI,90,Y,1.00,18,85%,22,4,73,90,17,"108,715","112,339",2,"500,000","391,285",Down,4,RU,"108,715","306,684","184,206",5,5,47,"2,750",0,"2,750",1x,"2,750",0,$489,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
26,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,508,Y,1.00,19,89%,12,-7,29,35,6,"969,359","1,001,671",5,"1,600,000","630,641",Down,6,RU,"969,359","1,188,017","600,371",1,1,51,"2,000",0,"2,000",1x,"2,000",0,"$4,362",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
68,7549665746826281015,kimberlyisabelle0,GO,5,12,@kimbroroberts,,LEVI,"2,642",Y,1.00,28,132%,,,107,,,"119,819","123,813",2,"200,000","80,181",-,2,,"119,819","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$539,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
30,7359135857971920902,musicalnugget,GO,3,26,@iamamomnow,Music,LEVI,381,Y,1.00,23,108%,18,-5,53,70,17,"740,201","764,874",5,"1,000,000","259,799",-,5,,"740,201","534,598","2,354,511",1,3,45,"1,000",0,"1,000",1x,"1,000",0,"$3,331",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
36,7359134984718024709,cpayne_04,GO,1,43,@cpayne_04,,LEVI,98,Y,1.00,17,80%,12,-5,24,35,11,"526,099","543,636",5,"500,000","-26,099",Up,4,,"526,099","419,178","591,633",-1,0,36,"26,625","26,000",625,1x,625,0,"$2,367",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
32,7454359110578864145,alliemsx,GO,4,21,@alliems,Gaming,CARRINGTON,"2,898",Y,1.00,20,94%,22,2,113,90,-23,"660,172","682,178",5,"1,000,000","339,828",-,5,,"660,172","666,980","515,264",5,5,60,"237,000","236,500",500,1x,500,0,"$2,971",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
70,7405584046161412113,tbone_ga,GO,5,25,@tbone_94912,Music,LEVI,368,Y,1.00,29,136%,,,101,,,"111,320","115,031",2,"200,000","88,680",-,2,RU,"111,320","106,626","91,714",5,4,41,500,0,500,1x,500,0,$501,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
12,7359138280010645509,ageofangel,GO,5,31,@theageofangel,,CARRINGTON,292,Y,1.00,29,136%,,,168,,,"1,823,029","1,883,797",7,"1,600,000","-223,029",Up,6,,"1,823,029","1,561,672","1,099,751",5,5,83,"353,750","353,500",250,1x,250,0,"$8,204",$455.76,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
16,7359134698641293317,bobbyjwil,GO,5,48,@bobbyjwil,,CARRINGTON,529,Y,1.00,25,117%,,,132,,,"1,592,205","1,645,279",6,"1,000,000","-592,205",Up,5,,"1,592,205","536,696","1,049,773",5,5,73,"120,250","120,000",250,1x,250,0,"$7,165",$398.05,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
33,7359134574070398981,sierralandasmr,GO,2,51,@sierralandasmr,"ASMR, Music",CARRINGTON,125,Y,1.00,13,61%,15,2,39,50,11,"576,839","596,067",5,"3,000,000","2,423,161",Down,7,RU,"576,839","1,812,613","662,912",3,4,58,"689,475","616,400",75,1x,75,0,"$2,596",$0.00,$0.00,18,70,"12,000",https://www.tiktok.com/@sierralandasmr
1,7359135105165656069,freekbass,GO,5,42,@freekbass,Music,MARCO,"3,333",Y,1.00,25,117%,,,105,,,"6,958,129","7,190,067",9,"3,000,000","-3,958,129",Up,7,,"6,958,129","2,642,673","5,376,023",5,5,94,"2,173,700","2,176,200","-2,500",1x,0,0,"$31,312","$1,739.53",$0.00,22,90,"108,000",https://www.tiktok.com/@freekbass
2,7359134585688522757,ashleyinfl,GO,5,51,@singleonthemove,,MARCO,357,Y,1.00,25,117%,,,92,,,"5,270,808","5,446,502",9,"5,000,000","-270,808",Up,8,,"5,270,808","4,854,668","3,583,221",5,5,98,"3,568,000","531,000",0,1x,0,0,"$23,719","$1,317.70","$1,213.67",22,90,"239,000",https://www.tiktok.com/@ashleyinfl
3,7359137668212490245,sebbythecatdad,GO,5,32,@sebbythecatdad,,CARRINGTON,460,Y,1.00,30,141%,,,165,,,"5,051,707","5,220,097",9,"1,600,000","-3,451,707",Up,6,,"5,051,707","1,245,854","1,317,345",5,5,88,"397,000","399,000","-2,000",1x,0,0,"$22,733","$1,262.93",$311.46,22,90,"69,000",https://www.tiktok.com/@sebbythecatdad
5,7359135097779519493,bryton.39,GO,5,42,@bryton.39,Gaming,MARCO,624,Y,1.00,26,122%,,,175,,,"4,219,343","4,359,988",8,"3,000,000","-1,219,343",Up,7,,"4,219,343","2,811,270","4,521,401",5,5,91,"7,553,250","7,573,250","-20,000",1x,0,0,"$18,987","$1,054.84",$0.00,22,90,"106,000",https://www.tiktok.com/@bryton.39
9,7359135727810052101,hotterjakepaul,GO,5,38,@hotterjakepaul,,CARRINGTON,457,Y,1.00,26,122%,,,111,,,"2,029,679","2,097,335",7,"3,000,000","970,321",-,7,,"2,029,679","1,883,595","2,525,851",4,4,74,"986,100","986,100",0,1x,0,0,"$9,134",$507.42,$470.90,22,90,"5,000",https://www.tiktok.com/@hotterjakepaul
11,7433607263870517264,alexaraeemusic,GO,3,22,@alexaraeemusic,Music,CARRINGTON,"1,156",Y,1.00,18,85%,18,0,55,70,15,"1,865,631","1,927,819",7,"5,000,000","3,134,369",Down,8,RU,"1,865,631","4,136,713","2,528,387",4,5,77,"613,000","606,200",-200,1x,0,0,"$8,395",$0.00,"$1,034.18",22,90,"35,000",https://www.tiktok.com/@alexaraeemusic
14,7359139290301038597,stephymaddy,GO,5,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,726,Y,1.00,26,122%,,,151,,,"1,761,780","1,820,506",7,"1,000,000","-761,780",Up,5,,"1,761,780","600,023","601,954",5,5,75,"40,000","40,000",0,1x,0,0,"$7,928",$440.45,$0.00,22,90,"18,000",https://www.tiktok.com/@stephymaddy
15,7359135283092226053,oregonstargirl,GO,3,40,@oregonstargirl,,CARRINGTON,130,Y,1.00,27,127%,18,-9,61,70,9,"1,647,893","1,702,823",7,"1,600,000","-47,893",Up,6,,"1,647,893","1,427,436","1,572,464",4,5,73,"1,190,500","1,190,500",0,1x,0,0,"$7,416",$411.97,$356.86,22,90,"35,000",https://www.tiktok.com/@oregonstargirl
17,7391438796933546001,mirsowavy,GO,5,13,@shifty0157,Gaming,CARRINGTON,341,Y,1.00,29,136%,,,230,,,"1,474,686","1,523,842",6,"1,600,000","125,314",-,6,RU,"1,474,686","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,"$6,636",$368.67,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
19,7359139118909095942,sparksboi97,GO,4,30,@sparksboi97_16265,,CARRINGTON,635,Y,1.00,26,122%,22,-4,80,90,10,"1,160,401","1,199,081",6,"1,600,000","439,599",-,6,,"1,160,401","1,043,830","1,286,899",3,5,66,"8,500","8,500",0,1x,0,0,"$5,222",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
20,7550884206759559223,uriquarlesceodfm,GO,2,12,@uriq0728,Music,LEVI,247,Y,1.00,15,70%,15,0,41,50,9,"1,159,172","1,197,811",6,"500,000","-659,172",Up,4,,"1,159,172","312,443","414,736",0,1,46,0,0,0,1x,0,0,"$5,216",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
21,7513787055730638849,cwdetroit,GO,5,11,@cwdetroit.,,CARRINGTON,"1,200",Y,1.00,30,141%,,,138,,,"1,102,416","1,139,163",6,"1,000,000","-102,416",Up,5,RU,"1,102,416","509,656","341,103",5,5,72,"147,000","147,000",0,1x,0,0,"$4,961",$275.60,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
23,7359136363951816710,rockylanemusic,GO,4,35,@rockylane,Music,CARRINGTON,174,Y,1.00,30,141%,22,-8,76,90,14,"1,045,223","1,080,064",6,"1,600,000","554,777",-,6,,"1,045,223","1,278,309","1,457,721",4,5,68,"1,129,364","1,129,364",0,1x,0,0,"$4,704",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
27,7359135322615185413,aaronhunt30,GO,3,40,@aaronhunt30,,CARRINGTON,180,Y,1.00,21,99%,18,-3,60,70,10,"933,152","964,257",5,"3,000,000","2,066,848",Down,7,RU,"933,152","1,776,344","983,980",5,3,70,"384,250","384,250",0,1x,0,0,"$4,199",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
28,7359136672245809158,natalianope,GO,3,35,@nataliejoke,Music,CARRINGTON,442,Y,1.00,22,103%,18,-4,61,70,9,"917,540","948,125",5,"3,000,000","2,082,460",Down,7,RU,"917,540","2,650,096","1,377,376",3,5,66,"836,450","836,450",0,1x,0,0,"$4,129",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
29,7359136208586637317,thebellaflora__,GO,4,36,@thebellaflora_,,CARRINGTON,478,Y,1.00,26,122%,22,-4,84,90,6,"787,114","813,351",5,"1,000,000","212,886",-,5,,"787,114","551,571","1,018,576",3,4,54,"118,250","105,000","-5,750",1x,0,0,"$3,542",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
31,7530440132726439949,itspopejoy,GO,4,5,@itspopejoy,,CARRINGTON,839,Y,1.00,23,108%,22,-1,84,90,6,"739,404","764,051",5,"1,600,000","860,596",Down,6,,"739,404","1,445,404","2,057,577",4,5,64,0,0,0,1x,0,0,"$3,327",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
34,7359135264167428102,coloreomusic,GO,5,40,@coloreo,"Music, Gaming",CARRINGTON,231,Y,1.00,28,132%,,,98,,,"572,668","591,757",5,"500,000","-72,668",Up,4,,"572,668","388,030","704,306",4,5,60,"623,450","638,450","-15,000",1x,0,0,"$2,577",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
37,7359135084659736581,samanthasingsit,GO,1,42,@samanthasingsit,Music,DYLAN,445,Y,1.00,9,42%,12,3,20,35,15,"508,498","525,448",5,"100,000","-408,498",Up,1,,"508,498","76,515","100,240",-1,-1,22,"1,571,275","1,629,900","-58,625",-,0,0,"$2,288",$0.00,$0.00,8,20,0,https://www.tiktok.com/@samanthasingsit
38,7359137631822708741,sam_g_89,GO,3,33,@sam_g_89,Gaming,CARRINGTON + BRYTON,394,Y,1.00,19,89%,18,-1,51,70,19,"430,696","445,053",4,"500,000","69,304",-,4,RU,"430,696","386,370","239,049",4,2,50,"639,500","639,500",0,1x,0,0,"$1,938",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
39,7627248139279319053,dalanietaylor,GO,3,5,@dalanietaylor,Music,LEVI + SKYLER,"4,305",Y,1.00,19,89%,18,-1,59,70,11,"428,052","442,320",4,"500,000","71,948",-,4,,"428,052","360,431","319,729",3,4,45,0,0,0,1x,0,0,"$1,926",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
41,7359135408745447429,b.herbz,GO,3,39,@b.herb,,LEVI,48,Y,1.00,23,108%,18,-5,55,70,15,"427,424","441,671",4,"300,000","-127,424",Up,3,,"427,424","280,527","565,234",1,2,41,"109,650","109,650",0,1x,0,0,"$1,923",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
42,7554552006812188727,imjustnicob,GO,5,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,80,Y,1.00,27,127%,,,224,,,"424,169","438,308",4,"300,000","-124,169",Up,3,,"424,169","279,938","405,092",5,4,59,"119,000","119,000",0,1x,0,0,"$1,909",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
43,7589643748636868663,miss__kimmy,GO,5,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,230,Y,1.00,28,132%,,,90,,,"366,313","378,523",4,"300,000","-66,313",Up,3,RU,"366,313","294,899","159,336",5,5,58,"10,000","10,000",0,1x,0,0,"$1,648",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
44,7359134517946417157,ashleymatute_,GO,2,53,@ashleymatute_,,DYLAN,263,Y,1.00,14,66%,15,1,63,50,-13,"301,494","311,544",4,"100,000","-201,494",Up,1,,"301,494","42,287","910,621",-1,4,22,"39,250",0,"39,250",-,0,0,"$1,357",$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
45,7527933905626988561,shanellexnikole,GO,1,14,@shanellenikole,,DYLAN,162,Y,1.00,12,56%,12,0,28,35,7,"301,118","311,155",4,"100,000","-201,118",Up,1,,"301,118","68,366","146,651",-1,1,20,"177,000",0,"2,000",-,0,0,"$1,355",$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellexnikole
46,7539009437726720013,damoyee,GO,2,13,@damoyee,Music,LEVI,"1,118",Y,1.00,13,61%,15,2,48,50,2,"291,461","301,176",3,"1,000,000","708,539",Down,5,RU,"291,461","538,621","497,650",4,3,49,"1,000","1,000",0,1x,0,0,"$1,312",$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
48,7555294248464039991,follow_the_breeze,GO,4,12,@brianna_the_breeze,Music,LEVI,201,Y,1.00,22,103%,22,0,73,90,17,"281,910","291,307",3,"300,000","18,090",-,3,RU,"281,910","234,950","67,561",4,2,50,"42,800","42,800",0,1x,0,0,"$1,269",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
49,7664225152099434510,aubrynmusic,GO,2,2,@aubrynmusic,Music,DYLAN + SKYLER,148,Y,1.00,18,85%,15,-3,44,50,6,"257,115","265,686",3,"100,000","-157,115",Up,1,,"257,115",994,,0,,20,"37,000","27,000","10,000",-,0,0,"$1,157",$0.00,$0.00,8,20,"37,000",https://www.tiktok.com/@aubrynmusic
50,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,244,Y,1.00,6,28%,7,1,11,15,4,"257,083","265,652",3,"300,000","42,917",Down,3,,"257,083","274,499","207,846",-1,-1,24,"189,000","127,000","62,000",-,0,0,"$1,157",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
51,7620572339134218253,jdc..2000,GO,4,6,@jdc_2000,Music,LEVI + SKYLER,"2,863",Y,1.00,27,127%,22,-5,83,90,7,"250,681","259,037",3,"200,000","-50,681",Up,2,RU,"250,681","168,713","61,099",4,3,46,0,0,0,1x,0,0,"$1,128",$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
52,7375048727318446081,samschofield41,GO,5,27,@jamdavinci,Music,LEVI,"2,498",Y,1.00,25,117%,,,102,,,"237,967","245,899",3,"100,000","-137,967",Up,1,,"237,967","30,046",894,3,0,38,0,0,0,1x,0,0,"$1,071",$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
53,7359134456151867397,luke.h.reynoldsmusic,GO,3,55,@lukereynoldsmusic,Music,LEVI,"1,707",Y,1.00,21,99%,18,-3,58,70,12,"232,472","240,221",3,"300,000","67,528",-,3,RU,"232,472","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,"$1,046",$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
54,7423567910435635217,xx_destmarie,GO,1,10,@destmarie25,,DYLAN,408,Y,1.00,8,38%,12,4,22,35,13,"226,376","233,922",3,"100,000","-126,376",Up,1,,"226,376","18,688",-2,2,,22,0,0,0,-,0,0,"$1,019",$0.00,$0.00,15,50,0,https://www.tiktok.com/@xx_destmarie
55,7595776572192243726,muthafknsid,GO,5,8,@muthafknsid,,LEVI + BRYTON,449,Y,1.00,22,103%,,,161,,,"213,330","220,441",3,"200,000","-13,330",Up,2,,"213,330","122,716","223,335",3,5,44,"9,300","9,300",0,1x,0,0,$960,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
56,7648063972675207182,dj_ivannav,GO,2,3,@ivannajackson,Music,DYLAN,"3,382",Y,1.00,19,89%,15,-4,36,50,14,"203,661","210,450",3,"100,000","-103,661",Up,1,,"203,661","41,859","11,825",1,0,24,"99,000","99,000",0,-,0,0,$916,$0.00,$0.00,12,35,"94,000",https://www.tiktok.com/@dj_ivannav
59,7405660915452084225,willied78,GO,2,5,@willie_16306,Music,DYLAN + SKYLER,81,Y,1.00,16,75%,15,-1,35,50,15,"166,984","172,550",2,"100,000","-66,984",Up,1,,"166,984","81,458","108,506",0,3,20,0,0,0,-,0,0,$751,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
60,7359135172404740102,steven_dean,GO,1,41,@steven_dean.,,DYLAN,170,Y,1.00,11,52%,12,1,33,35,2,"164,344","169,822",2,"300,000","135,656",Down,3,,"164,344","259,109","279,996",2,2,29,"9,975",0,"9,975",-,0,0,$740,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
61,7654325897985703950,d1p00h,GO,1,3,@bankitpooh,Athlete,LEVI + HIRAM,119,Y,1.00,9,42%,12,3,22,35,13,"162,965","168,397",2,"300,000","137,035",Down,3,RU,"162,965","261,548","10,467",2,1,31,"36,000","36,000",0,1x,0,0,$733,$0.00,$0.00,15,50,"35,000",https://www.tiktok.com/@d1p00h
62,7474398331670626321,_alycen,GO,5,19,@alycen_,,LEVI,668,Y,1.00,28,132%,,,170,,,"160,546","165,898",2,"200,000","39,454",-,2,RU,"160,546","134,017","95,313",5,5,45,"9,500","9,500",0,1x,0,0,$722,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
63,7467472515904831489,backwoodscaiden,GO,4,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,157,Y,1.00,27,127%,22,-5,85,90,5,"159,107","164,411",2,"200,000","40,893",-,2,RU,"159,107","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$716,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
64,7359135281678712838,blakeslifeline,GO,2,40,@daddyblake03,,DYLAN,194,Y,1.00,16,75%,15,-1,39,50,11,"151,253","156,295",2,"200,000","48,747",-,2,,"151,253","162,025","363,931",2,2,28,"260,750","105,000","155,750",-,0,0,$681,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
65,7548650142132584461,allltimesam,GO,3,12,@alltimesam,Gaming,LEVI + BRYTON,128,Y,1.00,16,75%,18,2,67,70,3,"144,991","149,824",2,"100,000","-44,991",Up,1,,"144,991","92,307","70,310",3,2,30,0,0,0,1x,0,0,$652,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
66,7359135762769608710,m1stresswedn3sday,GO,2,38,@mistresswednesday,,LEVI,809,Y,1.00,14,66%,15,1,54,50,-4,"135,409","139,923",2,"300,000","164,591",Down,3,,"135,409","288,247","261,299",4,3,37,"6,500",0,0,1x,0,0,$609,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
67,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,75,Y,1.00,3,14%,7,4,5,15,10,"122,145","126,217",2,"200,000","77,855",Down,2,,"122,145","113,678","72,083",-1,-1,11,"61,000","46,000","15,000",-,0,0,$550,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
69,7359134498598158342,caleb_caldwell1,GO,0,53,@calebcaldwell,Gaming,DYLAN,105,Y,1.00,8,38%,8,0,18,20,2,"118,766","122,725",2,"100,000","-18,766",Up,1,,"118,766","7,146",0,-1,-1,7,"83,125",0,"83,125",-,0,0,$534,$0.00,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
71,7359135185687904261,ashtingles,GO,1,41,@asmrashleybenitez,ASMR,DYLAN,"1,277",Y,1.00,15,70%,12,-3,27,35,8,"110,312","113,989",2,"300,000","189,688",Down,3,RU,"110,312","285,875","193,812",2,2,28,"3,500","6,000","-2,500",-,0,0,$496,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
72,7612102618529185806,ajsrantroom,GO,1,6,@ajsrantroom,,DYLAN,149,Y,1.00,11,52%,12,1,40,35,-5,"109,347","112,992",2,"100,000","-9,347",Up,1,,"109,347","80,222","135,880",2,3,19,"4,000","4,000",0,-,0,0,$492,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
74,7546388294167216142,zordoth,GO,3,12,@zordoth_,Gaming,LEVI,851,Y,1.00,16,75%,18,2,64,70,6,"105,243","108,751",2,"200,000","94,757",-,2,RU,"105,243","140,958","70,314",5,3,37,0,0,0,1x,0,0,$474,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
75,7359134964962623494,.dianaaa__,GO,-1,44,@diannaa.xo,,DYLAN,6,Y,1.00,3,14%,7,4,9,15,6,"101,572","104,958",2,"100,000","-1,572",Down,1,,"101,572","16,053",659,-1,-1,5,"1,500",0,"1,500",-,0,0,$457,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
76,7473189073168121873,bridgetryan,GO,1,19,@bridget0274,,DYLAN,316,Y,1.00,11,52%,12,1,30,35,5,"98,233","101,507",1,"100,000","1,767",-,1,,"98,233","42,354","89,779",-1,1,10,"15,000","15,000",0,-,0,0,$442,$0.00,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
