,Host,5/29,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
36,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,478,Y,1.00,27,131%,,,156,,,"464,379","496,405",4,"1,000,000","535,621",Down,5,,"464,379","905,856","1,034,292",5,5,65,"170,000","110,000","60,000",1x,"60,000",0,"$2,090",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359139290301038597,stephymaddy,GO,5,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,971,Y,1.00,25,121%,,,159,,,"661,232","706,834",5,"1,000,000","338,768",-,5,RU,"678,343","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,976",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
23,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,63%,15,2,46,40,-6,"661,467","707,085",5,"3,000,000","2,338,533",Down,7,,"661,467","1,862,404","1,855,328",5,5,62,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
28,7454359110578864145,alliemsx,GO,5,18,@alliems,Gaming,CARRINGTON,302,Y,1.00,22,107%,,,107,,,"559,199","597,764",5,"500,000","-59,199",Up,4,,"562,644","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$2,516",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
39,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,594,Y,1.00,19,92%,22,3,74,80,6,"433,033","462,897",4,"1,000,000","566,967",Down,5,,"480,344","937,375","834,334",5,5,61,"105,300","105,300",0,1x,0,0,"$1,949",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
38,7451090481020321808,growandglowasmr,GO,4,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,919,Y,1.00,21,102%,22,1,93,80,-13,"449,359","480,349",4,"1,000,000","550,641",Down,5,,"452,222","638,893","668,741",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$2,022",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
21,7359136672245809158,natalianope,GO,5,32,@nataliejoke,Music,CARRINGTON,235,Y,1.00,25,121%,,,81,,,"919,161","982,551",5,"1,000,000","80,839",-,5,RU,"954,240","693,591","461,211",3,2,63,"752,450","747,450","5,000",1x,"5,000",0,"$4,136",$0.00,18,60,0,https://www.tiktok.com/@natalianope
44,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,274,Y,1.00,29,141%,,,122,,,"370,575","396,132",4,"500,000","129,425",-,4,,"397,075","474,747","708,957",5,5,58,"31,300","2,300","29,000",1x,"29,000",0,"$1,668",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
50,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,197,Y,1.00,29,141%,,,167,,,"260,982","278,981",3,"500,000","239,018",Down,4,RU,"275,870","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,"$1,174",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
40,7359136220175237125,samuelciafaloni,GO,4,16,@crippychuffy2786,,CARRINGTON,372,Y,1.00,20,97%,22,2,98,80,-18,"430,349","460,028",4,"1,000,000","569,651",Down,5,RU,"476,580","652,347","239,244",4,5,58,"9,000","7,000","2,000",1x,"2,000",0,"$1,937",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
48,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,228,Y,1.00,26,126%,,,214,,,"286,037","305,764",3,"500,000","213,963",Down,4,,"304,106","460,647","633,926",5,5,57,"119,000","119,000",0,1x,0,0,"$1,287",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
26,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,277,Y,1.00,25,121%,22,-3,74,80,6,"595,070","636,109",5,"1,000,000","404,930",-,5,,"595,070","602,290","3,434,336",3,5,54,"177,000","175,000","2,000",1x,"2,000",0,"$2,678",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
30,7359139118909095942,sparksboi97,GO,4,27,@sparksboi97_16265,,CARRINGTON,563,Y,1.00,20,97%,22,2,63,80,17,"542,765","580,197",5,"1,000,000","457,235",-,5,RU,"542,816","638,706","136,559",3,1,55,"8,500","8,500",0,1x,0,0,"$2,442",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
55,7391438796933546001,mirsowavy,GO,5,10,@shifty0157,Gaming,CARRINGTON,104,Y,1.00,22,107%,,,92,,,"232,602","248,644",3,"1,000,000","767,398",Down,5,,"244,488","641,752","802,393",5,5,59,"5,000","5,000",0,1x,0,0,"$1,047",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
19,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,714",Y,1.00,12,58%,15,3,38,40,2,"1,124,119","1,201,644",6,"1,000,000","-124,119",Up,5,RU,"1,124,119","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,059",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
34,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,333,Y,1.00,21,102%,18,-3,56,60,4,"468,405","500,709",4,"1,000,000","531,595",Down,5,,"645,299","618,870","619,065",4,4,52,"95,750","45,000","6,250",1x,"6,250",0,"$2,108",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,4,45,@bobbyjwil,,CARRINGTON,360,Y,1.00,18,87%,22,4,81,80,-1,"317,363","339,250",4,"500,000","182,637",-,4,,"320,823","486,161","869,861",5,5,55,"120,250","120,000",250,1x,250,0,"$1,428",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
57,7359134456151867397,luke.h.reynoldsmusic,GO,4,52,@lukereynoldsmusic,Music,CARRINGTON,"3,679",Y,1.00,27,131%,22,-5,78,80,2,"215,853","230,739",3,"500,000","284,147",Down,4,,"219,004","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$971,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
63,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,24%,7,2,17,15,-2,"185,659","198,463",2,"1,600,000","1,414,341",Down,6,RU,"185,659","1,310,166","807,285",5,5,50,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
74,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,"1,971",Y,1.00,26,126%,,,109,,,"146,863","156,991",2,"300,000","153,137",Down,3,RU,"147,068","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$661,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
27,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,257,Y,1.00,19,92%,18,-1,48,60,12,"566,982","606,084",5,"500,000","-66,982",Up,4,RU,"589,814","375,108","257,784",3,2,51,"1,000",0,"1,000",1x,"1,000",0,"$2,551",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
76,7359135762769608710,mistresswednesday13,GO,2,35,@mistresswednesday,,CARRINGTON,511,Y,1.00,13,63%,15,2,76,40,-36,"139,500","149,121",2,"1,000,000","860,500",Down,5,RU,"145,624","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$628,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
42,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,311,Y,1.00,22,107%,18,-4,52,60,8,"408,674","436,858",4,"300,000","-108,674",Up,3,,"425,067","292,948","373,248",3,2,47,"260,750","105,000","155,750",1x,"155,750",0,"$1,839",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
82,7359134813120659461,jeremiahboutross,GO,5,43,@jeremiahboutross,Gaming,CARRINGTON,91,Y,1.00,24,117%,,,81,,,"124,042","132,597",2,"500,000","375,958",Down,4,,"132,136","318,729","358,238",5,5,50,"138,100","131,100","7,000",1x,"7,000",0,$558,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
43,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,257,Y,1.00,11,53%,15,4,37,40,3,"372,285","397,960",4,"1,000,000","627,715",Down,5,RU,"372,285","609,900","54,027",3,0,47,"9,975",0,"9,975",1x,"9,975",0,"$1,675",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
88,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,68%,15,1,50,40,-10,"109,437","116,984",2,"1,000,000","890,563",Down,5,RU,"122,638","680,010","455,513",5,5,46,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
52,7359136287120719877,redrumstudios,GO,4,33,@redrumstudios,Gaming,BRYTON,81,Y,1.00,21,102%,22,1,90,80,-10,"239,558","256,079",3,"200,000","-39,558",Up,2,,"243,072","176,793","492,603",3,5,44,"4,000",0,"4,000",1x,"4,000",0,"$1,078",$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
32,7359134574070398981,sierralandmagic,GO,3,48,@sierralandasmr,"ASMR, Music",CARRINGTON,771,Y,1.00,17,83%,18,1,66,60,-6,"516,333","551,942",5,"300,000","-216,333",Up,3,RU,"535,713","294,907","50,554",2,-1,45,"609,475","73,000","12,075",1x,"12,075",0,"$2,323",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
47,7359137631822708741,sam_g_89,GO,1,30,@sam_g_89,Gaming,BRYTON,177,Y,1.00,12,58%,11,-1,21,30,9,"288,522","308,420",3,"1,000,000","711,478",Down,5,,"289,329","528,447","604,862",4,4,43,"639,500","639,500",0,1x,0,0,"$1,298",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
70,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,599,Y,1.00,19,92%,22,3,137,80,-57,"158,915","169,875",2,"200,000","41,085",-,2,,"161,067","191,141","156,581",5,5,44,300,300,0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
49,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,34%,8,1,15,20,5,"263,449","281,618",3,"1,000,000","736,551",Down,5,RU,"263,449","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,"$1,186",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
65,7444838821734268929,fishon053,GO,4,18,@brian503669,,CARRINGTON,215,Y,1.00,18,87%,22,4,67,80,13,"179,649","192,039",2,"300,000","120,351",Down,3,RU,"179,649","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$808,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
41,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,577",Y,1.00,14,68%,15,1,58,40,-18,"427,505","456,988",4,"500,000","72,495",-,4,,"427,505","414,845","435,801",3,2,44,"1,000","1,000",0,1x,0,0,"$1,924",$0.00,18,60,0,https://www.tiktok.com/@damoyee
56,7359139156565622790,naseem0815,GO,5,27,@nramcharan,,CARRINGTON,85,Y,1.00,28,136%,,,92,,,"220,602","235,816",3,"200,000","-20,602",Up,2,,"227,604","154,727","237,554",4,5,49,"4,750",0,"4,750",1x,"4,750",0,$993,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
29,7359135698651217926,mystiquedejello,GO,2,35,@mystiquedejello,,CARRINGTON,"1,876",Y,1.00,11,53%,15,4,33,40,7,"556,774","595,172",5,"500,000","-56,774",Up,4,,"556,774","409,347","853,234",1,3,43,"15,425","1,000","14,425",1x,"14,425",0,"$2,505",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
79,7595776572192243726,muthafknsid,GO,4,5,@sid13md.,,BRYTON,651,Y,1.00,21,102%,22,1,157,80,-77,"129,203","138,114",2,"200,000","70,797",-,2,,"130,446","144,619","315,928",5,5,41,"8,300","8,300",0,1x,0,0,$581,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
83,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,626,Y,1.00,28,136%,,,117,,,"120,113","128,397",2,"200,000","79,887",-,2,RU,"123,676","104,774","88,419",5,5,42,0,0,0,1x,0,0,$541,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
96,7474398331670626321,_alycen,GO,5,16,@alycen_,,CARRINGTON,662,Y,1.00,28,136%,,,93,,,"90,695","96,950",1,"200,000","109,305",Down,2,,"91,090","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$408,$0.00,22,80,0,https://www.tiktok.com/@_alycen
25,7359135322615185413,aaronhunt30,GO,2,37,@aaronhunt30,,CARRINGTON,161,Y,1.00,14,68%,15,1,36,40,4,"618,935","661,620",5,"300,000","-318,935",Up,3,,"621,648","238,652","573,693",1,2,41,"384,250","384,250",0,1x,0,0,"$2,785",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
72,7359135160358699014,kayybaee26,GO,3,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,18,87%,18,0,42,60,18,"152,662","163,190",2,"500,000","347,338",Down,4,RU,"152,677","476,228","78,080",3,1,41,"10,500",0,"4,500",1x,"4,500",0,$687,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
93,7359134698641162245,roostersworld4,GO,5,45,@roostersworld98,,CARRINGTON,325,Y,1.00,24,117%,,,90,,,"99,427","106,284",1,"200,000","100,573",Down,2,,"101,322","122,518","284,545",5,5,41,300,300,0,1x,0,0,$447,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
110,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,374,Y,1.00,24,117%,22,-2,75,80,5,"61,481","65,721",1,"200,000","138,519",Down,2,,"61,949","140,850","185,396",5,5,37,"40,750","20,000","20,750",1x,"20,750",0,$277,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
60,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,272,Y,1.00,25,121%,18,-7,58,60,2,"197,843","211,487",2,"200,000","2,157",-,2,RU,"225,295","197,037","91,024",3,5,38,"12,000",0,"12,000",1x,"12,000",0,$890,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
84,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,290,Y,1.00,26,126%,,,110,,,"112,622","120,389",2,"100,000","-12,622",Up,1,,"130,128","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$507,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
98,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,301,Y,1.00,28,136%,,,166,,,"90,155","96,373",1,"100,000","9,845",-,1,,"90,274","87,131","52,860",5,5,38,0,0,0,1x,0,0,$406,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
69,7535336479992889358,whitn084,GO,3,10,@whitney552,,CARRINGTON,"2,176",Y,1.00,20,97%,18,-2,50,60,10,"159,550","170,553",2,"200,000","40,450",-,2,,"163,824","165,745","100,653",4,5,37,"16,000",0,"16,000",1x,"16,000",0,$718,$0.00,22,80,0,https://www.tiktok.com/@whitn084
36,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,372,Y,1.00,13,63%,15,2,41,40,-1,"452,849","484,080",4,"100,000","-352,849",Up,1,,"452,849","61,673",,4,,36,0,0,0,1x,0,0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
54,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,051",Y,1.00,12,58%,8,-4,19,20,1,"232,877","248,937",3,"1,000,000","767,123",Down,5,,"232,877","886,350","758,964",1,2,35,"189,000","127,000","62,000",1x,"62,000",0,"$1,048",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
77,7359137269107916806,metalkitten2,GO,2,30,@mistressmetalkitten,,CARRINGTON,609,Y,1.00,14,68%,15,1,32,40,8,"139,276","148,881",2,"300,000","160,724",Down,3,,"147,566","239,008","422,065",3,3,34,"14,000",0,"14,000",1x,"14,000",0,$627,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
91,7467472515904831489,backwoodscaiden,GO,4,16,@backwoodscaiden2025,Gaming,BRYTON,72,Y,1.00,21,102%,22,1,90,80,-10,"106,878","114,249",2,"200,000","93,122",-,2,RU,"107,589","143,478","51,384",3,3,34,"11,300","15,300","-4,000",1x,0,0,$481,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
108,7620572339134218253,jdc..2000,GO,4,3,@jdc_2000,Music,SKYLER,"1,465",Y,1.00,24,117%,22,-2,71,80,9,"62,655","66,976",1,"200,000","137,345",Down,2,RU,"63,905","126,522","29,564",4,5,34,0,0,0,1x,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
35,7359134984718024709,cpayne_04,GO,1,40,@cpayne_04,,CARRINGTON,223,Y,1.00,13,63%,11,-2,21,30,9,"465,745","497,865",4,"500,000","34,255",-,4,,"465,745","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,"$2,096",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
71,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,150,Y,1.00,11,53%,11,0,24,30,6,"158,239","169,152",2,"300,000","141,761",Down,3,,"159,581","295,503","322,357",3,3,32,"65,900","33,900","32,000",1x,"32,000",0,$712,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
121,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,53,Y,1.00,26,126%,,,112,,,"46,018","49,192",1,"100,000","53,982",-,1,,"46,608","48,049","88,264",5,5,34,0,0,0,1x,0,0,$207,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
141,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,524",Y,1.00,29,141%,,,229,,,"26,212","28,020",1,"100,000","73,788",-,1,,"26,871","62,964","20,139",5,5,34,0,0,0,1x,0,0,$118,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
52,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,29%,7,1,13,15,2,"237,869","254,274",3,"500,000","262,131",Down,4,RU,"305,047","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
61,7627248139279319053,dalanietaylor,GO,4,2,@dalanietaylor,Music,SKYLER,"8,768",Y,1.00,18,87%,22,4,60,80,20,"186,866","199,753",2,"200,000","13,134",-,2,RU,"199,465","120,592",,3,,37,0,0,0,1x,0,0,$841,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
73,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,295,Y,1.00,21,102%,18,-3,54,60,6,"148,598","158,846",2,"200,000","51,402",-,2,,"151,863","146,979","122,550",3,5,32,500,0,500,1x,500,0,$669,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
