,Host,8/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
18,7581605738645078071,jordan.borges,GO,4,9,@jordan.borges,,CARRINGTON + DYLAN,773,Y,1.00,20,141%,22,2,149,90,-59,"900,494","1,395,766",5,"1,600,000","699,506",Down,6,RU,"1,370,994","1,263,692","951,735",5,5,80,"86,300","41,300","45,000",1x,"45,000",0,"$4,052",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
17,7359138280010645509,ageofangel,GO,4,31,@theageofangel,,CARRINGTON,202,Y,1.00,19,134%,22,3,104,90,-14,"1,030,616","1,597,455",6,"1,600,000","569,384",-,6,,"1,669,483","1,561,672","1,099,751",5,5,82,"353,750","353,500",250,1x,250,0,"$4,638",$257.65,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
8,7359139290301038597,stephymaddy,GO,4,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,541,Y,1.00,19,134%,22,3,121,90,-31,"1,351,153","2,094,287",6,"1,000,000","-351,153",Up,5,,"1,539,064","600,023","601,954",5,5,79,"38,000","18,000","20,000",1x,"20,000",0,"$6,080",$337.79,$0.00,22,90,"16,000",https://www.tiktok.com/@stephymaddy
20,7359134572702957574,jayden_egg,GO,4,52,@smileegg.,Gaming,CARRINGTON,134,Y,1.00,19,134%,22,3,122,90,-32,"843,438","1,307,329",5,"1,600,000","756,562",Down,6,,"1,300,702","1,377,948","1,331,187",5,5,78,"459,000","449,000","10,000",1x,"10,000",0,"$3,795",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
16,7391438796933546001,mirsowavy,GO,4,13,@shifty0157,Gaming,CARRINGTON,229,Y,1.00,19,134%,22,3,166,90,-76,"1,078,358","1,671,455",6,"1,600,000","521,642",-,6,RU,"1,650,064","1,129,517","427,546",5,5,82,"5,000","5,000",0,1x,0,0,"$4,853",$269.59,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
11,7359135727810052101,hotterjakepaul,GO,4,38,@hotterjakepaul,,CARRINGTON,329,Y,1.00,18,127%,22,4,73,90,17,"1,235,154","1,914,489",6,"3,000,000","1,764,846",Down,7,,"1,525,332","1,883,595","2,525,851",4,4,81,"981,100","981,100",0,1x,0,0,"$5,558",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
10,7359135283092226053,oregonstargirl,GO,2,40,@oregonstargirl,,CARRINGTON,104,Y,1.00,19,134%,15,-4,46,50,4,"1,236,660","1,916,823",6,"1,600,000","363,340",-,6,,"1,634,843","1,427,436","1,572,464",4,5,75,"1,155,500","1,155,500",0,1x,0,0,"$5,565",$309.17,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
21,7359136672245809158,natalianope,GO,2,35,@nataliejoke,Music,CARRINGTON,280,Y,1.00,15,106%,15,0,43,50,7,"701,652","1,087,561",5,"3,000,000","2,298,348",Down,7,RU,"917,532","2,650,096","1,377,376",3,5,74,"836,450","836,450",0,1x,0,0,"$3,157",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
29,7530440132726439949,itspopejoy,GO,3,5,@itspopejoy,,CARRINGTON,582,Y,1.00,16,113%,18,2,59,70,11,"547,353","848,397",5,"1,600,000","1,052,647",Down,6,,"1,085,372","1,445,404","2,057,577",4,5,72,0,0,0,1x,0,0,"$2,463",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
24,7359135322615185413,aaronhunt30,GO,2,40,@aaronhunt30,,CARRINGTON,139,Y,1.00,16,113%,15,-1,46,50,4,"666,950","1,033,773",5,"3,000,000","2,333,050",Down,7,RU,"1,330,418","1,776,344","983,980",5,3,74,"384,250","384,250",0,1x,0,0,"$3,001",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
23,7359136363951816710,rockylanemusic,GO,3,35,@rockylane,Music,CARRINGTON,109,Y,1.00,20,141%,18,-2,51,70,19,"676,795","1,049,032",5,"1,600,000","923,205",Down,6,,"1,055,339","1,278,309","1,457,721",4,5,72,"1,129,364","1,129,364",0,1x,0,0,"$3,046",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
19,7359139118909095942,sparksboi97,GO,3,30,@sparksboi97_16265,,CARRINGTON,344,Y,1.00,17,120%,18,1,50,70,20,"883,266","1,369,062",5,"1,600,000","716,734",Down,6,,"1,149,433","1,043,830","1,286,899",3,5,71,"8,500","8,500",0,1x,0,0,"$3,975",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
15,7359134698641293317,bobbyjwil,GO,4,48,@bobbyjwil,,CARRINGTON,403,Y,1.00,18,127%,22,4,88,90,2,"1,106,122","1,714,489",6,"1,000,000","-106,122",Up,5,,"1,377,182","536,696","1,049,773",5,5,80,"120,250","120,000",250,1x,250,0,"$4,978",$276.53,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
27,7513787055730638849,cwdetroit,GO,4,11,@cwdetroit.,,CARRINGTON,"1,085",Y,1.00,20,141%,22,2,84,90,6,"576,549","893,651",5,"1,000,000","423,451",-,5,RU,"854,738","509,656","341,103",5,5,68,"147,000","147,000",0,1x,0,0,"$2,594",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
28,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,117,Y,1.00,11,78%,12,1,35,35,0,"561,418","870,198",5,"3,000,000","2,438,582",Down,7,RU,"2,056,949","1,812,613","662,912",3,4,64,"687,475","614,400",75,1x,75,0,"$2,526",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
37,7451090481020321808,growandglowasmr,GO,4,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,307",Y,1.00,19,134%,22,3,88,90,2,"274,345","425,235",3,"1,000,000","725,655",Down,5,RU,"460,886","511,937","397,720",5,5,65,"303,500","280,500","25,500",1x,"25,500",0,"$1,235",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
31,7359135264167428102,coloreomusic,GO,3,40,@coloreo,"Music, Gaming",CARRINGTON,137,Y,1.00,19,134%,18,-1,64,70,6,"485,575","752,641",4,"500,000","14,425",-,4,,"670,323","388,030","704,306",4,5,59,"623,450","638,450","-15,000",1x,0,0,"$2,185",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
25,7359134961959632902,thecyrilia,GO,2,44,@thecyrilia,Music,CARRINGTON,608,Y,1.00,15,106%,15,0,43,50,7,"664,082","1,029,327",5,"1,000,000","335,918",-,5,,"860,248","947,303","1,291,866",2,3,58,"981,850","981,850",0,1x,0,0,"$2,988",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
33,7454359110578864145,alliemsx,GO,2,21,@alliems,Gaming,CARRINGTON,"1,652",Y,1.00,12,85%,15,3,65,50,-15,"356,923","553,231",4,"1,000,000","643,077",Down,5,,"609,596","666,980","515,264",5,5,60,"237,000","236,500",500,1x,500,0,"$1,606",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
30,7359136208586637317,thebellaflora__,GO,3,36,@thebellaflora_,,CARRINGTON,389,Y,1.00,17,120%,18,1,61,70,9,"507,070","785,959",5,"1,000,000","492,930",-,5,,"642,522","551,571","1,018,576",3,4,59,"118,250","105,000","-5,750",1x,0,0,"$2,282",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
35,7589643748636868663,miss__kimmy,GO,3,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,154,Y,1.00,19,134%,18,-1,58,70,12,"308,602","478,333",4,"300,000","-8,602",Up,3,RU,"438,581","294,899","159,336",5,5,59,"10,000","10,000",0,1x,0,0,"$1,389",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
45,7554552006812188727,imjustnicob,GO,3,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,50,Y,1.00,17,120%,18,1,135,70,-65,"190,470","295,229",2,"300,000","109,530",Down,3,,"318,982","279,938","405,092",5,4,54,"119,000","119,000",0,1x,0,0,$857,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
43,7359139156565622790,naseem0815,GO,3,30,@nramcharan,,CARRINGTON,30,Y,1.00,17,120%,18,1,53,70,17,"221,249","342,936",3,"300,000","78,751",-,3,,"312,191","221,778","246,766",5,5,57,"4,750",0,"4,750",1x,"4,750",0,$996,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
26,7359135857971920902,musicalnugget,GO,1,26,@iamamomnow,Music,LEVI,227,Y,1.00,14,99%,12,-2,31,35,4,"577,870","895,699",5,"1,000,000","422,130",-,5,,"625,563","534,598","2,354,511",1,3,48,"1,000",0,"1,000",1x,"1,000",0,"$2,600",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
22,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,358,Y,1.00,14,99%,12,-2,21,35,14,"681,722","1,056,669",5,"1,600,000","918,278",Down,6,RU,"1,101,754","1,188,017","600,371",1,1,54,"2,000",0,"2,000",1x,"2,000",0,"$3,068",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
46,7539009437726720013,damoyee,GO,1,13,@damoyee,Music,LEVI,776,Y,1.00,8,56%,12,4,30,35,5,"185,099","286,903",2,"1,000,000","814,901",Down,5,RU,"332,136","538,621","497,650",4,3,50,"1,000","1,000",0,1x,0,0,$833,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
61,7359138377117106181,drewcasta,GO,2,31,@drewcasta,Gaming,LEVI,69,Y,1.00,12,85%,15,3,48,50,2,"104,439","161,880",2,"500,000","395,561",Down,4,RU,"255,420","306,684","184,206",5,5,49,"2,750",0,"2,750",1x,"2,750",0,$470,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
56,7433657413758304273,a.marie.911,GO,3,18,@a.marie.911,,LEVI,324,Y,1.00,19,134%,18,-1,63,70,7,"132,051","204,679",2,"300,000","167,949",Down,3,RU,"198,775","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$594,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
40,7555294248464039991,follow_the_breeze,GO,2,12,@brianna_the_breeze,Music,LEVI,128,Y,1.00,14,99%,15,1,50,50,0,"242,781","376,311",3,"300,000","57,219",-,3,RU,"360,291","234,950","67,561",4,2,47,"42,800","42,800",0,1x,0,0,"$1,093",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
51,7359134456151867397,luke.h.reynoldsmusic,GO,2,55,@lukereynoldsmusic,Music,LEVI,"1,273",Y,1.00,17,120%,15,-2,44,50,6,"155,973","241,758",2,"300,000","144,027",Down,3,RU,"239,832","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,$702,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
44,7627248139279319053,dalanietaylor,GO,1,5,@dalanietaylor,Music,LEVI + SKYLER,"2,694",Y,1.00,11,78%,12,1,40,35,-5,"215,312","333,734",3,"500,000","284,688",Down,4,,"345,265","360,431","319,729",3,4,45,0,0,0,1x,0,0,$969,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
36,7359135698651217926,mystiquedejello,GO,0,38,@mystiquedejello,,LEVI,"1,786",Y,1.00,7,49%,8,1,30,20,-10,"288,035","446,454",3,"1,000,000","711,965",Down,5,,"426,193","738,482","646,927",2,1,43,"15,425","1,000","14,425",1x,"14,425",0,"$1,296",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
59,7474398331670626321,_alycen,GO,4,19,@alycen_,,LEVI,473,Y,1.00,20,141%,22,2,119,90,-29,"114,919","178,124",2,"200,000","85,081",-,2,RU,"153,211","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$517,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
48,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,316,Y,1.00,14,99%,15,1,39,50,11,"169,175","262,221",2,"500,000","330,825",Down,4,RU,"258,159","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,$761,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
81,7359134527924666373,_archangel_l,GO,2,52,@jonwick534253642,Gaming,LEVI,"1,884",Y,1.00,12,85%,15,3,70,50,-20,"57,848","89,664",1,"300,000","242,152",Down,3,RU,"148,711","240,219","152,724",5,5,45,"5,000",0,"5,000",1x,"5,000",0,$260,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
58,7359135762769608710,m1stresswedn3sday,GO,1,38,@mistresswednesday,,LEVI,628,Y,1.00,11,78%,12,1,41,35,-6,"120,069","186,107",2,"300,000","179,931",Down,3,,"263,607","288,247","261,299",4,3,40,"6,500",0,0,1x,0,0,$540,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
75,7405584046161412113,tbone_ga,GO,3,25,@tbone_94912,Music,LEVI,234,Y,1.00,19,134%,18,-1,66,70,4,"66,787","103,520",1,"200,000","133,213",Down,2,RU,"92,504","106,626","91,714",5,4,38,500,0,500,1x,500,0,$301,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
72,7636597331743391757,justinsmith8689,GO,1,4,@facelessopossum,,LEVI + PAUL,82,Y,1.00,11,78%,12,1,54,35,-19,"70,406","109,129",1,"300,000","229,594",Down,3,,"142,538","267,723","304,166",3,5,37,"6,000","6,000",0,1x,0,0,$317,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
62,7467472515904831489,backwoodscaiden,GO,3,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,110,Y,1.00,18,127%,18,0,59,70,11,"104,305","161,673",2,"200,000","95,695",-,2,RU,"137,082","185,068","86,838",4,4,41,"22,000","26,000","-4,000",1x,0,0,$469,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
49,7620572339134218253,jdc..2000,GO,3,6,@jdc_2000,Music,LEVI + SKYLER,"1,948",Y,1.00,18,127%,18,0,57,70,13,"168,089","260,538",2,"200,000","31,911",-,2,RU,"243,506","168,713","61,099",4,3,42,0,0,0,1x,0,0,$756,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
87,7359135499635884038,the.camjohnson,GO,2,12,@the.camjohnson,,LEVI + BRYTON,386,Y,1.00,14,99%,15,1,43,50,7,"51,076","79,168",1,"500,000","448,924",Down,4,,"145,969","323,116","355,536",3,3,38,"5,000","10,000","-5,000",1x,0,0,$230,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
32,7550884206759559223,uriquarlesceodfm,GO,1,12,@uriq0728,Music,LEVI,191,Y,1.00,11,78%,12,1,27,35,8,"468,792","726,628",4,"500,000","31,208",-,4,,"737,663","312,443","414,736",0,1,37,0,0,0,1x,0,0,"$2,110",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
69,7535336479992889358,whitn084,GO,0,13,@whitney552,,LEVI,573,Y,1.00,8,56%,8,0,19,20,1,"72,812","112,859",1,"500,000","427,188",Down,4,,"216,322","358,274","308,297",3,4,35,"16,000",0,"16,000",1x,"16,000",0,$328,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
85,7592009074502451213,clovonet02,GO,4,8,@clovonet8977,Gaming,LEVI,159,Y,1.00,20,141%,22,2,109,90,-19,"57,142","88,570",1,"100,000","42,858",-,1,,"73,140","74,004","53,525",5,5,36,0,0,0,1x,0,0,$257,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
78,7615464895412453389,sweetvirgo381,GO,2,6,@sweetvirgo381,,LEVI,204,Y,1.00,17,120%,15,-2,46,50,4,"63,286","98,093",1,"200,000","136,714",Down,2,,"105,629","100,402","109,135",5,4,35,0,0,0,1x,0,0,$285,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
42,7359135408745447429,b.herbz,GO,1,39,@b.herb,,LEVI,26,Y,1.00,13,92%,12,-1,29,35,6,"240,728","373,128",3,"300,000","59,272",-,3,,"342,706","280,527","565,234",1,2,37,"109,650","109,650",0,1x,0,0,"$1,083",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
106,7478246021491998736,therealvioletfoxx,GO,4,5,@fox_off,Gaming,LEVI,30,Y,1.00,20,141%,22,2,216,90,-126,"33,522","51,959",1,"100,000","66,478",-,1,,"50,656","66,378","60,293",5,5,35,0,0,0,1x,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
166,7620545088565002254,lokirising,GO,1,6,@aaronleegaming,Gaming,LEVI,25,Y,1.00,9,63%,12,3,36,35,-1,"10,762","16,681",1,"200,000","189,238",Down,2,,"34,284","120,397","304,948",5,5,34,0,0,0,1x,0,0,$48,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
184,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,15,Y,1.00,1,7%,7,6,6,15,9,"7,365","11,416",1,"500,000","492,635",Down,4,,"119,547","434,289","383,855",3,3,31,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
34,7359134984718024709,cpayne_04,GO,0,43,@cpayne_04,,LEVI,57,Y,1.00,11,78%,8,-3,15,20,5,"322,354","499,649",4,"500,000","177,646",-,4,,"503,669","419,178","591,633",-1,0,33,"26,625","26,000",625,1x,625,0,"$1,451",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
71,7546388294167216142,zordoth,GO,2,12,@zordoth_,Gaming,LEVI,598,Y,1.00,12,85%,15,3,45,50,5,"70,412","109,139",1,"200,000","129,588",Down,2,RU,"109,447","140,958","70,314",5,3,36,0,0,0,1x,0,0,$317,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
60,7595776572192243726,muthafknsid,GO,2,8,@muthafknsid,,LEVI + BRYTON,293,Y,1.00,14,99%,15,1,98,50,-48,"113,584","176,055",2,"200,000","86,416",-,2,,"137,881","122,716","223,335",3,5,36,"9,300","9,300",0,1x,0,0,$511,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
143,7577930487646306318,lancektyree,GO,4,7,@lancek.tyree,Music,LEVI + SKYLER,611,Y,1.00,20,141%,22,2,110,90,-20,"16,504","25,581",1,"100,000","83,496",-,1,,"43,469","51,756","39,820",5,5,33,0,0,0,1x,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
109,7366442966518349840,leoricalenz,GO,3,4,@saulgravywfk,,LEVI,185,Y,1.00,17,120%,18,1,77,70,-7,"32,326","50,105",1,"100,000","67,674",-,1,,"59,013","31,415","48,854",5,5,32,0,0,0,1x,0,0,$145,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
168,7449907460980310033,tattedandspicy,GO,4,21,@tattedandspicy,,LEVI,54,Y,1.00,18,127%,22,4,72,90,18,"10,538","16,334",1,"100,000","89,462",-,1,,"11,977","25,652","53,155",5,5,32,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
70,7549665746826281015,kimberlyisabelle0,GO,4,12,@kimbroroberts,,LEVI,"2,074",Y,1.00,19,134%,22,3,75,90,15,"72,281","112,036",1,"200,000","127,719",Down,2,,"104,060","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$325,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
354,7475913456957308945,pwettyderek,GO,4,19,@pwettyderek,Gaming,LEVI,20,Y,1.00,20,141%,22,2,75,90,15,403,625,1,"100,000","99,597",-,1,,520,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
153,7640257910014099469,sparkysinn,GO,3,4,@sparkysinn,Music,LEVI + SKYLER,640,Y,1.00,17,120%,18,1,104,70,-34,"13,166","20,407",1,"100,000","86,834",-,1,,"15,634","22,796","42,008",5,5,31,0,0,0,1x,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
117,7396274276959174672,cosmictay13,GO,3,4,@cosmictay13,Gaming,LEVI + BRYTON,39,Y,1.00,18,127%,18,0,51,70,19,"26,739","41,445",1,"100,000","73,261",-,1,,"43,316","32,843","22,429",5,5,31,"3,000","3,000",0,1x,0,0,$120,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
39,7359135268521246726,thetrapviolinist,GO,-1,40,@thetrapviolinist,Music,DYLAN,236,Y,1.00,5,35%,7,2,10,15,5,"253,318","392,643",3,"300,000","46,682",Down,3,,"322,871","274,499","207,846",-1,-1,28,"189,000","127,000","62,000",-,0,0,"$1,140",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
67,7593008002324545591,macdetecting,GO,1,4,@macdetecting,,DYLAN,"1,243",Y,1.00,19,134%,12,-7,34,35,1,"80,317","124,491",1,"200,000","119,683",Down,2,,"136,397","159,539","123,784",3,3,28,0,0,0,-,0,0,$361,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
121,7579814318795997197,gudinoashley,GO,3,9,@ajgudino87,,LEVI,256,Y,1.00,15,106%,18,3,53,70,17,"24,191","37,496",1,"100,000","75,809",-,1,,"36,897","42,382","39,080",5,4,31,0,0,0,1x,0,0,$109,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
64,7359135281678712838,blakeslifeline,GO,1,40,@daddyblake03,,DYLAN,127,Y,1.00,10,70%,12,2,24,35,11,"95,103","147,410",1,"200,000","104,897",Down,2,,"112,421","162,025","363,931",2,2,28,"260,750","105,000","155,750",-,0,0,$428,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
66,7359135185687904261,ashtingles,GO,0,41,@asmrashleybenitez,ASMR,DYLAN,807,Y,1.00,9,63%,8,-1,17,20,3,"82,114","127,277",1,"300,000","217,886",Down,3,RU,"168,419","285,875","193,812",2,2,30,"3,500","6,000","-2,500",-,0,0,$370,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
63,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,DYLAN,70,Y,1.00,4,28%,7,3,14,15,1,"103,655","160,665",2,"300,000","196,345",Down,3,,"124,587","259,109","279,996",2,2,29,"9,975",0,"9,975",-,0,0,$466,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
