,Host,6/6,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
16,7359135698651217926,mystiquedejello,GO,-1,36,@mystiquedejello,,CARRINGTON,"2,296",Y,1.00,4,91%,7,3,14,15,1,"299,864","1,499,320",3,"1,000,000","700,136",Down,5,RU,"1,000,066","700,202","409,347",2,1,52,"15,425","1,000","14,425",1x,"14,425",0,"$1,349",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
17,7359134961959632902,thecyrilia,GO,-1,42,@thecyrilia,Music,CARRINGTON,346,Y,1.00,5,114%,7,2,18,15,-3,"277,733","1,388,665",3,"3,000,000","2,722,267",Down,7,,"1,765,456","1,823,816","1,747,924",4,4,77,"976,850","853,500","123,350",1x,"123,350",0,"$1,250",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
18,7359135283092226053,oregonstargirl,GO,-1,38,@oregonstargirl,,CARRINGTON,31,Y,1.00,6,136%,7,1,14,15,1,"259,160","1,295,800",3,"1,600,000","1,340,840",Down,6,,"1,190,396","1,354,543","1,478,224",4,5,78,"1,155,500","1,155,500",0,1x,0,0,"$1,166",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
19,7359136363951816710,rockylanemusic,GO,-1,33,@rockylane,Music,CARRINGTON,75,Y,1.00,6,136%,7,1,16,15,-1,"256,593","1,282,965",3,"1,600,000","1,343,407",Down,6,,"1,148,071","1,178,321","1,352,621",4,5,78,"1,101,364","1,082,864","18,500",1x,"18,500",0,"$1,155",$0.00,22,80,"10,000",https://www.tiktok.com/@rockylanemusic
20,7359134698641293317,bobbyjwil,GO,-1,46,@bobbyjwil,,CARRINGTON,95,Y,1.00,5,114%,7,2,23,15,-8,"234,522","1,172,610",3,"500,000","265,478",Down,4,,"538,509","323,253","486,161",4,5,63,"120,250","120,000",250,1x,250,0,"$1,055",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
21,7359138280010645509,ageofangel,GO,-1,29,@theageofangel,,CARRINGTON,56,Y,1.00,6,136%,7,1,42,15,-27,"231,255","1,156,275",3,"1,600,000","1,368,745",Down,6,,"1,564,120","1,535,757","1,208,722",5,5,82,"353,750","353,500",250,1x,250,0,"$1,041",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
22,7581605738645078071,jordan.borges,GO,-1,7,@jordan.borges,,DYLAN + CARRINGTON,26,Y,1.00,5,114%,7,2,19,15,-4,"225,004","1,125,020",3,"3,000,000","2,774,996",Down,7,RU,"1,398,186","1,647,100","1,376,207",5,5,86,"66,300","31,300","35,000",1x,"35,000",0,"$1,013",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
22,7626542515704840205,djuntvld,GO,-1,3,@untvld,Music,JOE + CARRINGTON,85,Y,1.00,5,114%,7,2,14,15,1,"224,026","1,120,130",3,"1,000,000","775,974",Down,5,RU,"673,812","565,821","61,673",3,4,52,0,0,0,1x,0,0,"$1,008",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
24,7359135264167428102,coloreomusic,GO,-1,38,@coloreo,"Music, Gaming",CARRINGTON,58,Y,1.00,5,114%,7,2,28,15,-13,"188,059","940,295",2,"1,600,000","1,411,941",Down,6,,"1,028,888","1,141,729","1,181,657",5,5,78,"615,450","630,450","-15,000",1x,0,0,$846,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
25,7359135407352610822,burnt.tatertot,GO,-1,37,@burnt.tatertot,Gaming,CARRINGTON,22,Y,1.00,4,91%,7,3,23,15,-8,"175,906","879,530",2,"3,000,000","2,824,094",Down,7,,"2,096,794","2,462,465","1,935,205",5,5,80,"134,000","124,000","10,000",1x,"10,000",0,$792,$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
26,7359139118909095942,sparksboi97,GO,-1,28,@sparksboi97_16265,,CARRINGTON,586,Y,1.00,5,114%,7,2,19,15,-4,"167,289","836,445",2,"1,000,000","832,711",Down,5,,"482,876","562,908","638,706",4,3,56,"8,500","8,500",0,1x,0,0,$753,$0.00,22,80,0,https://www.tiktok.com/@sparksboi97
27,7368626525710794769,daisy_dew4,GO,-1,26,@brittneya54_73081,,CARRINGTON,352,Y,1.00,6,136%,7,1,41,15,-26,"150,514","752,570",2,"1,000,000","849,486",Down,5,,"496,063","515,308","905,856",5,5,66,"170,000","110,000","60,000",1x,"60,000",0,$677,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
28,7636597331743391757,justinsmith8689,GO,-1,2,@facelessopossum,,PAUL,72,Y,1.00,6,136%,7,1,33,15,-18,"148,518","742,590",2,"1,000,000","851,482",Down,5,RU,"795,722","674,628",,5,,41,"6,000","6,000",0,1x,0,0,$668,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
29,7359136672245809158,natalianope,GO,-1,33,@nataliejoke,Music,CARRINGTON,33,Y,1.00,4,91%,7,3,12,15,3,"141,790","708,950",2,"1,000,000","858,210",Down,5,,"837,682","983,813","693,591",5,3,62,"753,450","748,450","5,000",1x,"5,000",0,$638,$0.00,22,80,"1,000",https://www.tiktok.com/@natalianope
30,7359135857971920902,musicalnugget,GO,-1,24,@iamamomnow,Music,CARRINGTON,84,Y,1.00,6,136%,7,1,13,15,2,"140,618","703,090",2,"1,000,000","859,382",Down,5,RU,"555,605","597,235","375,108",3,3,53,"1,000",0,"1,000",1x,"1,000",0,$633,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
31,7359139290301038597,stephymaddy,GO,-1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,87,Y,1.00,4,91%,7,3,28,15,-13,"129,182","645,910",2,"1,000,000","870,818",Down,5,,"600,366","678,730","681,208",5,5,64,"6,000","6,000",0,1x,0,0,$581,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
32,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,113,Y,1.00,4,91%,7,3,10,15,5,"111,928","559,640",2,"100,000","-11,928",Down,1,,"128,035","16,107","12,199",-1,-1,6,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
33,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,53,Y,1.00,5,114%,7,2,10,15,5,"108,427","542,135",2,"1,000,000","891,573",Down,5,,"581,369","599,919","602,290",4,3,53,"177,000","175,000","2,000",1x,"2,000",0,$488,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
34,7359136272692117509,koryskitchen,GO,-1,34,@koryskitchen,Food,CARRINGTON,128,Y,1.00,6,136%,7,1,14,15,1,"105,292","526,460",2,"500,000","394,708",Down,4,,"451,791","495,762","618,870",4,4,55,"95,750","45,000","6,250",1x,"6,250",0,$474,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
35,7359137631822708741,sam_g_89,GO,-1,31,@sam_g_89,Gaming,BRYTON,26,Y,1.00,4,91%,7,3,11,15,4,"103,608","518,040",2,"300,000","196,392",Down,3,,"357,215","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$466,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
36,7359134574070398981,sierralandasmr,GO,-1,,@sierralandasmr,"ASMR, Music",CARRINGTON,72,Y,1.00,4,91%,7,3,8,15,7,"100,418","502,090",2,"1,000,000","899,582",Down,5,RU,"576,814","615,476","294,907",4,2,51,"609,475","524,400","12,075",1x,"12,075",0,$452,$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
37,7359135281678712838,blakeslifeline,GO,-1,38,@daddyblake03,,CARRINGTON,22,Y,1.00,4,91%,7,3,8,15,7,"94,533","472,665",1,"500,000","405,467",Down,4,RU,"331,808","409,186","292,948",3,3,48,"260,750","105,000","155,750",1x,"155,750",0,$425,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
38,7359135499635884038,the.camjohnson,GO,-1,10,@the.camjohnson,,BRYTON,203,Y,1.00,6,136%,7,1,14,15,1,"90,501","452,505",1,"100,000","9,499",Down,1,,"154,248","64,099","11,736",1,-1,10,"5,000","10,000","-5,000",-,0,0,$407,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
39,7513787055730638849,cwdetroit,GO,-1,9,@cwdetroit.,,CARRINGTON,58,Y,1.00,5,114%,7,2,10,15,5,"90,152","450,760",1,"1,000,000","909,848",Down,5,,"480,983","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$406,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
40,7454359110578864145,alliemsx,GO,-1,19,@alliems,Gaming,CARRINGTON,152,Y,1.00,4,91%,7,3,17,15,-2,"81,606","408,030",1,"1,000,000","918,394",Down,5,RU,"587,261","649,256","450,008",5,5,63,"237,000","236,500",500,1x,500,0,$367,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
41,7451090481020321808,growandglowasmr,GO,-1,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,293,Y,1.00,6,136%,7,1,20,15,-5,"79,808","399,040",1,"500,000","420,192",Down,4,,"562,774","495,596","638,893",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,$359,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
42,7640238738903154701,barbi6898,GO,-1,2,@xxslightlyunhingedxx,,PAUL,13,Y,1.00,3,68%,7,4,10,15,5,"78,424","392,120",1,"100,000","21,576",Down,1,,"114,921","36,497",,-1,,4,0,0,0,-,0,0,$353,$0.00,8,20,0,https://www.tiktok.com/@barbi6898
43,7576723590549389326,gaywhonotme,GO,-1,8,@brandongraja6867,,SVEN + CARRINGTON,73,Y,1.00,3,68%,7,4,16,15,-1,"74,424","372,120",1,"500,000","425,576",Down,4,,"383,735","438,244","937,375",4,5,59,"105,300","105,300",0,1x,0,0,$335,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
44,7620545088565002254,lokirising,GO,-1,4,@aaronleegaming,Gaming,CARRINGTON,42,Y,1.00,6,136%,7,1,35,15,-20,"72,679","363,395",1,"300,000","227,321",Down,3,RU,"306,247","236,899","9,435",5,3,41,0,0,0,1x,0,0,$327,$0.00,22,80,0,https://www.tiktok.com/@lokirising
45,7359139156565622790,naseem0815,GO,-1,28,@nramcharan,,CARRINGTON,7,Y,1.00,6,136%,7,1,16,15,-1,"72,306","361,530",1,"300,000","227,694",Down,3,RU,"292,089","259,652","154,727",5,4,49,"4,750",0,"4,750",1x,"4,750",0,$325,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
46,7391438796933546001,mirsowavy,GO,-1,11,@shifty0157,Gaming,CARRINGTON,122,Y,1.00,6,136%,7,1,30,15,-15,"71,440","357,200",1,"300,000","228,560",Down,3,,"288,154","283,002","641,752",5,5,57,"5,000","5,000",0,1x,0,0,$321,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
47,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,190,Y,1.00,3,68%,7,4,4,15,11,"65,202","326,010",1,"200,000","134,798",Down,2,,"223,110","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$293,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
48,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,321,Y,1.00,2,45%,7,5,8,15,7,"64,499","322,495",1,"500,000","435,501",Down,4,,"442,625","460,961","414,845",3,3,45,"1,000","1,000",0,1x,0,0,$290,$0.00,18,60,0,https://www.tiktok.com/@damoyee
49,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,23%,7,6,3,15,12,"63,467","317,335",1,"200,000","136,533",Down,2,,"250,175","196,084","282,427",-1,-1,22,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
50,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,2,Y,1.00,1,23%,7,6,2,15,13,"61,683","308,415",1,"300,000","238,317",Down,3,,"238,471","263,449","843,719",0,3,38,"105,150","105,150",0,1x,0,0,$278,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
51,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,51,Y,1.00,0,0%,7,7,0,15,15,"55,202","276,010",1,"100,000","44,798",Down,1,,"96,009","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$248,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
52,7595776572192243726,muthafknsid,GO,-1,6,@sid13md.,,BRYTON,131,Y,1.00,4,91%,7,3,28,15,-13,"52,857","264,285",1,"200,000","147,143",Down,2,,"172,314","129,979","144,619",5,5,43,"9,300","9,300",0,1x,0,0,$238,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
52,7627248139279319053,dalanietaylor,GO,-1,3,@dalanietaylor,Music,SKYLER,"2,939",Y,1.00,4,91%,7,3,11,15,4,"51,471","257,355",1,"300,000","248,529",Down,3,RU,"233,732","215,194","120,592",4,3,41,0,0,0,1x,0,0,$232,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
54,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,160,Y,1.00,2,45%,7,5,2,15,13,"50,316","251,580",1,"300,000","249,684",Down,3,,"196,066","232,877","886,350",0,1,32,"189,000","127,000","62,000",1x,"62,000",0,$226,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
55,7359134701724041221,yourfavderek,GO,-1,46,@officialderek,,CARRINGTON,51,Y,1.00,6,136%,7,1,27,15,-12,"46,690","233,450",1,"300,000","253,310",Down,3,,"244,122","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$210,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
56,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,34,Y,1.00,2,45%,7,5,3,15,12,"46,594","232,970",1,"1,000,000","953,406",Down,5,RU,"503,510","624,072","238,652",2,1,39,"384,250","384,250",0,1x,0,0,$210,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
56,7559005176611520526,ivyalexmusic,GO,-1,2,@pianolady8,Music,DYLAN,100,Y,1.00,4,91%,7,3,11,15,4,"45,465","227,325",1,"100,000","54,535",Down,1,,"53,971","8,506",,3,,11,0,0,0,-,0,0,$205,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
58,7359137269107916806,metalkitten2,GO,-1,31,@mistressmetalkitten,,CARRINGTON,145,Y,1.00,3,68%,7,4,8,15,7,"39,908","199,540",1,"200,000","160,092",Down,2,,"133,474","139,276","239,008",2,3,31,"14,000",0,"14,000",1x,"14,000",0,$180,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
58,7405660915452084225,willied78,GO,-1,3,@willie_16306,Music,SKYLER,27,Y,1.00,5,114%,7,2,12,15,3,"39,634","198,170",1,"300,000","260,366",Down,3,RU,"174,144","202,038","52,993",4,4,41,0,0,0,1x,0,0,$178,$0.00,22,80,0,https://www.tiktok.com/@willied78
60,7554552006812188727,imjustnicob,GO,-1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,42,Y,1.00,4,91%,7,3,40,15,-25,"39,398","196,990",1,"500,000","460,602",Down,4,,"295,489","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,$177,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
61,7359134456151867397,luke.h.reynoldsmusic,GO,-1,53,@lukereynoldsmusic,Music,CARRINGTON,606,Y,1.00,6,136%,7,1,13,15,2,"36,928","184,640",1,"300,000","263,072",Down,3,,"212,717","237,239","386,339",5,5,53,"142,500","147,500","-5,000",1x,0,0,$166,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7612102618529185806,ajsrantroom,GO,-1,4,@ajsrantroom,,LEVI,44,Y,1.00,4,91%,7,3,9,15,6,"36,219","181,095",1,"100,000","63,781",Down,1,,"96,711","88,424","57,047",3,3,25,"4,000","4,000",0,-,0,0,$163,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
63,7581866697594978359,peggyscourlas,GO,-1,4,@peggyssquad,,CARRINGTON,126,Y,1.00,6,136%,7,1,17,15,-2,"34,772","173,860",1,"200,000","165,228",Down,2,,"121,795","126,685","104,774",5,5,40,0,0,0,1x,0,0,$156,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
64,7593008002324545591,macdetecting,GO,-1,2,@macdetecting,,LEVI,"1,347",Y,1.00,6,136%,7,1,12,15,3,"34,752","173,760",1,"200,000","165,248",Down,2,,"104,091","69,339",,3,,13,0,0,0,-,0,0,$156,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
65,7359136287120719877,redrumstudios,GO,-1,34,@redrumstudios,Gaming,BRYTON,11,Y,1.00,4,91%,7,3,15,15,0,"34,147","170,735",1,"300,000","265,853",Down,3,RU,"234,659","268,676","176,793",5,3,45,"4,000",0,"4,000",1x,"4,000",0,$154,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
66,7548650142132584461,allltimesam,GO,-1,10,@alltimesam,Gaming,BRYTON,34,Y,1.00,4,91%,7,3,17,15,-2,"32,095","160,475",1,"100,000","67,905",Down,1,,"92,378","90,266","81,396",3,3,25,0,0,0,-,0,0,$144,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
67,7359134517946417157,ashleymatute_,GO,-1,51,@ashleymatute_,,LEVI,45,Y,1.00,3,68%,7,4,7,15,8,"27,632","138,160",1,"200,000","172,368",Down,2,,"139,978","124,061","114,935",2,1,19,"39,250",0,"39,250",-,0,0,$124,$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
68,7535336479992889358,whitn084,GO,-1,11,@whitney552,,CARRINGTON,544,Y,1.00,5,114%,7,2,11,15,4,"27,525","137,625",1,"200,000","172,475",Down,2,,"142,474","161,599","165,745",3,4,36,"16,000",0,"16,000",1x,"16,000",0,$124,$0.00,18,60,0,https://www.tiktok.com/@whitn084
69,7473189073168121873,bridgetryan,GO,-1,17,@bridget0274,,LEVI,55,Y,1.00,1,23%,7,6,3,15,12,"26,317","131,585",1,"100,000","73,683",Down,1,,"101,197","96,349","297,316",0,2,21,"15,000","15,000",0,-,0,0,$118,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
69,7453646179688169488,lighskinkeithsweat,GO,-1,19,@zaytovenn6,,LEVI,13,Y,1.00,6,136%,7,1,20,15,-5,"25,500","127,500",1,"300,000","274,500",Down,3,RU,"146,184","299,994","46,932",3,-1,26,0,0,0,-,0,0,$115,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
71,7359135762769608710,mistresswednesday13,GO,-1,36,@mistresswednesday,,CARRINGTON,39,Y,1.00,2,45%,7,5,10,15,5,"25,427","127,135",1,"200,000","174,573",Down,2,,"165,186","152,964","681,439",2,5,41,"6,500","6,500",0,1x,0,0,$114,$0.00,15,40,0,https://www.tiktok.com/@mistresswednesday13
72,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,18,Y,1.00,1,23%,7,6,2,15,13,"24,212","121,060",1,"500,000","475,788",Down,4,,"482,797","498,437","333,665",1,1,30,"26,625","26,000",625,1x,625,0,$109,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
73,7359134527924666373,_archangel_l,GO,-1,50,@jonwick534253642,Gaming,LEVI,927,Y,1.00,6,136%,7,1,35,15,-20,"23,878","119,390",1,"100,000","76,122",Down,1,,"98,049","83,022","41,766",4,2,23,"5,000",0,"5,000",-,0,0,$107,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
74,7359135632007921670,24widmar,GO,-1,36,@gymlordmarkus,,LEVI,16,Y,1.00,3,68%,7,4,7,15,8,"23,598","117,990",1,"100,000","76,402",Down,1,,"101,308","79,370","41,333",0,-1,6,"111,600","5,000",0,-,0,0,$106,$0.00,8,20,0,https://www.tiktok.com/@24widmar
75,7548614938793721869,kushpvpi42,GO,-1,10,@kushpvpi.,,LEVI,334,Y,1.00,4,91%,7,3,20,15,-5,"23,533","117,665",1,"100,000","76,467",Down,1,,"27,337","3,863",247,2,-1,7,0,0,0,-,0,0,$106,$0.00,15,40,0,https://www.tiktok.com/@kushpvpi42
76,7386895531936727041,foreveryapping,GO,-1,24,@maddieesoon,,COLTON,210,Y,1.00,4,91%,7,3,14,15,1,"23,026","115,130",1,"100,000","76,974",Down,1,,"29,286","18,596","31,420",1,4,16,"46,000","1,000","45,000",-,0,0,$104,$0.00,11,30,0,https://www.tiktok.com/@foreveryapping
77,7474398331670626321,_alycen,GO,-1,17,@alycen_,,CARRINGTON,243,Y,1.00,6,136%,7,1,24,15,-9,"22,240","111,200",1,"100,000","77,760",Down,1,,"92,299","98,315","164,817",5,5,40,"9,500","2,000","7,500",1x,"7,500",0,$100,$0.00,22,80,0,https://www.tiktok.com/@_alycen
78,7359135442542952454,lil.ginga5,GO,-1,37,@autumnanddaisy,,LEVI,5,Y,1.00,2,45%,7,5,3,15,12,"21,580","107,900",1,"100,000","78,420",Down,1,,"32,272","10,692","11,834",-1,-1,1,"1,500",0,"1,500",-,0,0,$97,$0.00,8,20,0,https://www.tiktok.com/@lil.ginga5
79,7359135184236642309,voyce89,GO,-1,39,@voyce89,Music,CARRINGTON,106,Y,1.00,5,114%,7,2,12,15,3,"21,099","105,495",1,"300,000","278,901",Down,3,RU,"170,902","214,508","186,975",2,2,33,"93,250","44,000","49,250",1x,"49,250",0,$95,$0.00,15,40,0,https://www.tiktok.com/@voyce89
