,Host,4/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
41,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,10%,7,6,2,15,13,"243,264","521,280",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,23,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
44,7359136672245809158,natalianope,GO,0,31,@nataliejoke,Music,CARRINGTON,51,Y,1.00,7,68%,8,1,21,20,-1,"227,261","486,988",3,"500,000","272,739",Down,4,,"389,877","461,211","484,600",2,0,41,"750,450","745,450","5,000",1x,"5,000",0,"$1,023",$0.00,15,40,0,https://www.tiktok.com/@natalianope
40,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,370",Y,1.00,9,88%,11,2,22,30,8,"244,332","523,569",3,"1,000,000","755,668",Down,5,RU,"554,528","596,772","90,368",5,4,56,0,0,0,1x,0,0,"$1,099",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
48,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,49%,7,2,10,15,5,"206,788","443,117",3,"500,000","293,212",Down,4,,"356,696","324,977","318,094",1,1,36,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
47,7473189073168121873,bridgetryan,GO,0,15,@bridget0274,,LEVI,389,Y,1.00,8,78%,8,0,17,20,3,"209,849","449,676",3,"100,000","-109,849",Up,1,,"250,018","43,615","33,585",0,0,17,"15,000","15,000",0,-,0,0,$944,$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
45,7359135160358699014,kayybaee26,GO,1,37,@kayy.jayy26,,LEVI,16,Y,1.00,8,78%,11,3,21,30,9,"221,919","475,541",3,"100,000","-121,919",Up,1,,"298,447","78,080","14,360",1,2,25,"10,500",0,"4,500",-,0,0,$999,$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
46,7359139290301038597,stephymaddy,GO,2,2,@_stephymaddy_,Music,SKYLER,479,Y,1.00,13,127%,15,2,82,40,-42,"216,962","464,919",3,"200,000","-16,962",Up,2,,"253,058","36,096",,5,,36,0,0,0,1x,0,0,$976,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
42,7454359110578864145,alliemsx,GO,1,17,@alliems,Gaming,CARRINGTON,103,Y,1.00,10,97%,11,1,49,30,-19,"229,283","491,321",3,"500,000","270,717",Down,4,,"424,771","402,786","356,731",4,5,56,"237,000","236,500",500,1x,500,0,"$1,032",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
49,7359135084659736581,samanthasingsit,GO,1,38,@samanthasingsit,Music,CARRINGTON,411,Y,1.00,8,78%,11,3,20,30,10,"195,165","418,211",2,"3,000,000","2,804,835",Down,7,,"1,009,157","2,926,358","1,653,571",4,6,70,"1,571,275","1,629,900","-58,625",1x,0,0,$878,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
51,7359135172404740102,steven_dean,GO,0,37,@steven_dean.,,LEVI,121,Y,1.00,7,68%,8,1,16,20,4,"190,506","408,227",2,"100,000","-90,506",Up,1,,"229,918","54,027","31,536",0,0,15,"9,975",0,"9,975",-,0,0,$857,$0.00,8,20,0,https://www.tiktok.com/@steven_dean
52,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,223,Y,1.00,9,88%,11,2,20,30,10,"188,178","403,239",2,"500,000","311,822",Down,4,,"329,951","373,248","352,402",2,2,41,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
54,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,57,Y,1.00,6,58%,7,1,13,15,2,"183,683","393,606",2,"1,000,000","816,317",Down,5,RU,"526,147","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,$827,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
55,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,38,Y,1.00,4,39%,7,3,6,15,9,"180,359","386,484",2,"1,000,000","819,641",Down,5,RU,"494,978","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,$812,$0.00,11,30,0,https://www.tiktok.com/@maiazakay
50,7387268256991657985,titancosplays,GO,2,7,@wolfclanz,,CARRINGTON,180,Y,1.00,14,136%,15,1,89,40,-49,"190,813","408,885",2,"1,000,000","809,187",Down,5,,"556,602","708,957","671,705",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,$859,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
53,7359134813120659461,jeremiahboutross,GO,2,42,@jeremiahboutross,Gaming,CARRINGTON,80,Y,1.00,13,127%,15,2,77,40,-37,"184,891","396,195",2,"500,000","315,109",Down,4,,"388,544","358,238","758,627",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,$832,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
43,7359135484905553925,nicolefarahh,GO,-1,35,@nicolefarah.,,LEVI,615,Y,1.00,5,49%,7,2,13,15,2,"228,658","489,981",3,"100,000","-128,658",Down,1,,"228,658",79,"23,873",-1,-1,12,"11,250",0,"11,250",-,0,0,"$1,029",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
56,7549665746826281015,kimberlyisabelle0,GO,2,8,@kimbroroberts,,CARRINGTON,"3,353",Y,1.00,14,136%,15,1,88,40,-48,"178,857","383,265",2,"200,000","21,143",-,2,,"260,988","179,637","156,165",5,5,50,"2,000",0,"2,000",1x,"2,000",0,$805,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
59,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,78,Y,1.00,6,58%,7,1,11,15,4,"158,810","340,307",2,"1,000,000","841,190",Down,5,RU,"506,218","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$715,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
60,7359135857971920902,musicalnugget,GO,0,22,@iamamomnow,Music,CARRINGTON,98,Y,1.00,9,88%,8,-1,16,20,4,"156,957","336,336",2,"300,000","143,043",Down,3,,"304,539","257,784","380,219",2,1,35,"1,000",0,"1,000",1x,"1,000",0,$706,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
57,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,158,Y,1.00,4,39%,7,3,18,15,-3,"165,241","354,088",2,"1,600,000","1,434,759",Down,6,RU,"429,506","1,076,461","501,009",5,2,59,"188,375","178,000","10,375",1x,"10,375",0,$744,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
61,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON + CARRINGTON,37,Y,1.00,12,117%,15,3,40,40,0,"155,588","333,403",2,"500,000","344,412",Down,4,RU,"299,341","492,603","105,356",5,2,50,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
63,7596161558443671565,biiig46,GO,2,4,@kantafukada,,BRYTON,201,Y,1.00,14,136%,15,1,63,40,-23,"145,418","311,610",2,"100,000","-45,418",Up,1,,"195,815","50,397","212,093",-1,2,25,"5,000",0,"5,000",-,0,0,$654,$0.00,8,20,0,https://www.tiktok.com/@biiig46
62,7359134456151867397,luke.h.reynoldsmusic,GO,2,51,@lukereynoldsmusic,Music,CARRINGTON,"2,401",Y,1.00,14,136%,15,1,42,40,-2,"151,362","324,347",2,"500,000","348,638",Down,4,RU,"353,615","390,543","101,630",4,1,44,"142,500","147,500","-5,000",1x,0,0,$681,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7359134701724041221,yourfavderek,GO,2,44,@officialderek,,CARRINGTON,178,Y,1.00,14,136%,15,1,87,40,-47,"139,091","298,052",2,"300,000","160,909",Down,3,RU,"375,108","293,083","143,803",5,4,51,"15,000","15,000",0,1x,0,0,$626,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
66,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,41,Y,1.00,11,107%,11,0,25,30,5,"121,034","259,359",2,"100,000","-21,034",Up,1,,"141,164","51,384","35,735",3,1,23,"11,300","15,300","-4,000",-,0,0,$545,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
68,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,191,Y,1.00,11,107%,15,4,48,40,-8,"109,841","235,374",2,"200,000","90,159",-,2,RU,"153,882","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$494,$0.00,18,60,0,https://www.tiktok.com/@fishon053
69,7359137468693872645,shed0fficial,GO,1,22,@shedsings,,CARRINGTON,217,Y,1.00,9,88%,11,2,49,30,-19,"107,952","231,326",2,"200,000","92,048",-,2,,"193,688","142,643","122,015",5,4,39,"2,750",0,"2,750",1x,"2,750",0,$486,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
58,7359139118909095942,sparksboi97,GO,-1,26,@sparksboi97_16265,,LEVI,189,Y,1.00,6,58%,7,1,17,15,-2,"159,879","342,598",2,"200,000","40,121",Down,2,,"284,259","136,559","290,770",1,0,23,"8,500","8,500",0,-,0,0,$719,$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
67,7566313243967471630,davidwilliamwatts,GO,0,7,@dwatts7776,,ASHLEY,84,Y,1.00,8,78%,8,0,17,20,3,"112,824","241,766",2,"500,000","387,176",Down,4,,"340,479","322,357","522,431",3,3,40,"65,900","33,900","32,000",1x,"32,000",0,$508,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
71,7359135589712560133,silvershadowmark,GO,2,34,@silvershadowmark,,CARRINGTON,256,Y,1.00,14,136%,15,1,49,40,-9,"99,986","214,256",1,"200,000","100,014",Down,2,,"158,075","185,396","245,779",5,5,49,"40,750","20,000","20,750",1x,"20,750",0,$450,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
72,7582216178916180023,bumbl3beedee,GO,2,2,@allcrossedup,Gaming,CARRINGTON,873,Y,1.00,12,117%,15,3,97,40,-57,"92,824","198,909",1,"300,000","207,176",Down,3,,"241,166","156,581",,5,,32,300,300,0,1x,0,0,$418,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
74,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,374,Y,1.00,1,10%,7,6,1,15,14,"80,043","171,521",1,"500,000","419,957",Down,4,,"272,023","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$360,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
70,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,217,Y,1.00,3,29%,7,4,12,15,3,"104,960","224,914",2,"100,000","-4,960",Down,1,,"122,067","50,554","690,897",-1,2,19,"609,475","73,000","12,075",-,0,0,$472,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
76,7405584046161412113,tbone_ga,GO,1,21,@tbone_94912,,CARRINGTON,160,Y,1.00,12,117%,11,-1,27,30,3,"74,686","160,041",1,"200,000","125,314",Down,2,RU,"162,209","122,550","62,673",5,2,33,500,0,500,1x,500,0,$336,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
73,7550884206759559223,uriquarlesceodfm,GO,0,8,@uriq0728,,LEVI,99,Y,1.00,8,78%,8,0,18,20,2,"82,257","176,265",1,"200,000","117,743",Down,2,RU,"147,227","147,457","41,299",2,0,20,0,0,0,-,0,0,$370,$0.00,15,40,0,https://www.tiktok.com/@uriquarlesceodfm
77,7359137269107916806,metalkitten2,GO,1,29,@mistressmetalkitten,,CARRINGTON,529,Y,1.00,8,78%,11,3,27,30,3,"73,718","157,967",1,"500,000","426,282",Down,4,,"264,873","422,065","541,306",3,2,40,"14,000",0,"14,000",1x,"14,000",0,$332,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
78,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,LEVI,102,Y,1.00,6,58%,7,1,18,15,-3,"72,447","155,244",1,"200,000","127,553",Down,2,,"138,581","118,859","1,218,075",-1,4,26,"39,250",0,"39,250",-,0,0,$326,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
79,7573460772341334029,gorgeousgoddessart,GO,1,6,@deravenj95,,CARRINGTON,469,Y,1.00,8,78%,11,3,47,30,-17,"68,499","146,784",1,"300,000","231,501",Down,3,RU,"199,503","222,512","131,823",4,2,38,0,0,0,1x,0,0,$308,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
80,7535336479992889358,whitn084,GO,2,9,@whitney552,,CARRINGTON,924,Y,1.00,13,127%,15,2,38,40,2,"66,819","143,184",1,"200,000","133,181",Down,2,RU,"115,854","100,653","73,210",5,2,35,"16,000",0,"16,000",1x,"16,000",0,$301,$0.00,22,80,0,https://www.tiktok.com/@whitn084
