,Host,8/26,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
25,7359135322615185413,aaronhunt30,GO,3,40,@aaronhunt30,,CARRINGTON,163,Y,1.00,19,103%,18,-1,57,70,13,"864,760","1,031,060",5,"3,000,000","2,135,240",Down,7,RU,"1,057,030","1,776,344","983,980",5,3,73,"384,250","384,250",0,1x,0,0,"$3,891",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
13,7359135283092226053,oregonstargirl,GO,3,40,@oregonstargirl,,CARRINGTON,124,Y,1.00,24,130%,18,-6,56,70,14,"1,501,504","1,790,255",6,"1,600,000","98,496",-,6,,"1,696,304","1,427,436","1,572,464",4,5,71,"1,155,500","1,155,500",0,1x,0,0,"$6,757",$375.38,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
27,7359136672245809158,natalianope,GO,3,35,@nataliejoke,Music,CARRINGTON,352,Y,1.00,18,98%,18,0,51,70,19,"801,846","956,047",5,"3,000,000","2,198,154",Down,7,RU,"801,846","2,650,096","1,377,376",3,5,70,"836,450","836,450",0,1x,0,0,"$3,608",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
28,7530440132726439949,itspopejoy,GO,4,5,@itspopejoy,,CARRINGTON,791,Y,1.00,21,114%,22,1,80,90,10,"695,982","829,825",5,"1,600,000","904,018",Down,6,,"1,101,756","1,445,404","2,057,577",4,5,68,0,0,0,1x,0,0,"$3,132",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
26,7513787055730638849,cwdetroit,GO,5,11,@cwdetroit.,,CARRINGTON,"1,145",Y,1.00,26,141%,,,116,,,"813,641","970,110",5,"1,000,000","186,359",-,5,RU,"848,383","509,656","341,103",5,5,68,"147,000","147,000",0,1x,0,0,"$3,661",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
24,7359136363951816710,rockylanemusic,GO,3,35,@rockylane,Music,CARRINGTON,152,Y,1.00,26,141%,18,-8,65,70,5,"883,651","1,053,584",5,"1,600,000","716,349",Down,6,,"1,124,082","1,278,309","1,457,721",4,5,67,"1,129,364","1,129,364",0,1x,0,0,"$3,976",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
21,7359139118909095942,sparksboi97,GO,3,30,@sparksboi97_16265,,CARRINGTON,414,Y,1.00,22,119%,18,-4,61,70,9,"967,484","1,153,539",5,"1,600,000","632,516",Down,6,,"1,111,350","1,043,830","1,286,899",3,5,65,"8,500","8,500",0,1x,0,0,"$4,354",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
37,7451090481020321808,growandglowasmr,GO,5,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,763",Y,1.00,25,135%,,,116,,,"367,107","437,705",4,"1,000,000","632,893",Down,5,RU,"442,222","511,937","397,720",5,5,63,"303,500","280,500","25,500",1x,"25,500",0,"$1,652",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
33,7359135264167428102,coloreomusic,GO,4,40,@coloreo,"Music, Gaming",CARRINGTON,192,Y,1.00,24,130%,22,-2,79,90,11,"534,227","636,963",5,"500,000","-34,227",Up,4,,"579,981","388,030","704,306",4,5,61,"623,450","638,450","-15,000",1x,0,0,"$2,404",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
31,7359134574070398981,sierralandasmr,GO,2,51,@sierralandasmr,"ASMR, Music",CARRINGTON,125,Y,1.00,13,70%,15,2,39,50,11,"576,839","687,770",5,"3,000,000","2,423,161",Down,7,RU,"1,574,070","1,812,613","662,912",3,4,61,"687,475","614,400",75,1x,75,0,"$2,596",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
41,7554552006812188727,imjustnicob,GO,5,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,73,Y,1.00,23,125%,,,187,,,"334,151","398,411",4,"300,000","-34,151",Up,3,,"367,993","279,938","405,092",5,4,60,"119,000","119,000",0,1x,0,0,"$1,504",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
32,7454359110578864145,alliemsx,GO,3,21,@alliems,Gaming,CARRINGTON,"1,684",Y,1.00,16,87%,18,2,90,70,-20,"546,861","652,027",5,"1,000,000","453,139",-,5,,"634,937","666,980","515,264",5,5,59,"237,000","236,500",500,1x,500,0,"$2,461",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
42,7589643748636868663,miss__kimmy,GO,4,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,199,Y,1.00,24,130%,22,-2,76,90,14,"329,842","393,273",4,"300,000","-29,842",Up,3,RU,"338,043","294,899","159,336",5,5,58,"10,000","10,000",0,1x,0,0,"$1,484",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
30,7359136208586637317,thebellaflora__,GO,4,36,@thebellaflora_,,CARRINGTON,452,Y,1.00,23,125%,22,-1,77,90,13,"658,157","784,726",5,"1,000,000","341,843",-,5,,"714,806","551,571","1,018,576",3,4,57,"118,250","105,000","-5,750",1x,0,0,"$2,962",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
22,7359134961959632902,thecyrilia,GO,3,44,@thecyrilia,Music,CARRINGTON,824,Y,1.00,19,103%,18,-1,53,70,17,"902,621","1,076,202",5,"1,000,000","97,379",-,5,,"958,565","947,303","1,291,866",2,3,57,"986,850","981,850","5,000",1x,"5,000",0,"$4,062",$0.00,$0.00,15,50,"5,000",https://www.tiktok.com/@thecyrilia
45,7359139156565622790,naseem0815,GO,4,30,@nramcharan,,CARRINGTON,44,Y,1.00,22,119%,22,0,71,90,19,"265,310","316,331",3,"300,000","34,690",-,3,,"321,148","221,778","246,766",5,5,55,"4,750",0,"4,750",1x,"4,750",0,"$1,194",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
23,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,474,Y,1.00,17,92%,12,-5,26,35,9,"888,284","1,059,108",5,"1,600,000","711,716",Down,6,RU,"1,081,169","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$3,997",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
46,7555294248464039991,follow_the_breeze,GO,3,12,@brianna_the_breeze,Music,LEVI,166,Y,1.00,18,98%,18,0,61,70,9,"258,561","308,284",3,"300,000","41,439",-,3,RU,"308,594","234,950","67,561",4,2,48,"42,800","42,800",0,1x,0,0,"$1,164",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
50,7539009437726720013,damoyee,GO,1,13,@damoyee,Music,LEVI,977,Y,1.00,10,54%,12,2,37,35,-2,"226,887","270,519",3,"1,000,000","773,113",Down,5,RU,"250,246","538,621","497,650",4,3,48,"1,000","1,000",0,1x,0,0,"$1,021",$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
55,7433657413758304273,a.marie.911,GO,4,18,@a.marie.911,,LEVI,437,Y,1.00,25,135%,22,-3,79,90,11,"163,022","194,372",2,"300,000","136,978",Down,3,RU,"187,328","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$734,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
48,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,368,Y,1.00,17,92%,15,-2,46,50,4,"256,176","305,441",3,"500,000","243,824",Down,4,RU,"297,782","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,"$1,153",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
67,7359138377117106181,drewcasta,GO,3,31,@drewcasta,Gaming,LEVI,86,Y,1.00,17,92%,18,1,70,70,0,"107,669","128,375",2,"500,000","392,331",Down,4,RU,"134,780","306,684","184,206",5,5,47,"2,750",0,"2,750",1x,"2,750",0,$485,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
40,7627248139279319053,dalanietaylor,GO,3,5,@dalanietaylor,Music,LEVI + SKYLER,"3,788",Y,1.00,16,87%,18,2,51,70,19,"334,529","398,862",4,"500,000","165,471",-,4,,"374,571","360,431","319,729",3,4,47,0,0,0,1x,0,0,"$1,505",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
52,7359134456151867397,luke.h.reynoldsmusic,GO,3,55,@lukereynoldsmusic,Music,LEVI,"1,536",Y,1.00,19,103%,18,-1,51,70,19,"193,276","230,444",2,"300,000","106,724",Down,3,RU,"234,127","242,619","185,752",4,4,47,"147,500","152,500","-5,000",1x,0,0,$870,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
65,7359134527924666373,_archangel_l,GO,3,52,@jonwick534253642,Gaming,LEVI,"1,952",Y,1.00,15,81%,18,3,80,70,-10,"121,150","144,448",2,"300,000","178,850",Down,3,RU,"167,555","240,219","152,724",5,5,47,"5,000",0,"5,000",1x,"5,000",0,$545,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
20,7550884206759559223,uriquarlesceodfm,GO,2,12,@uriq0728,Music,LEVI,238,Y,1.00,14,76%,15,1,40,50,10,"973,228","1,160,387",5,"500,000","-473,228",Up,4,,"1,214,616","312,443","414,736",0,1,46,0,0,0,1x,0,0,"$4,380",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
29,7359135857971920902,musicalnugget,GO,2,26,@iamamomnow,Music,LEVI,293,Y,1.00,19,103%,15,-4,43,50,7,"671,386","800,499",5,"1,000,000","328,614",-,5,,"679,581","534,598","2,354,511",1,3,45,"1,000",0,"1,000",1x,"1,000",0,"$3,021",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
51,7620572339134218253,jdc..2000,GO,3,6,@jdc_2000,Music,LEVI + SKYLER,"2,341",Y,1.00,23,125%,18,-5,68,70,2,"215,119","256,488",3,"200,000","-15,119",Up,2,RU,"244,394","168,713","61,099",4,3,44,0,0,0,1x,0,0,$968,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
63,7474398331670626321,_alycen,GO,5,19,@alycen_,,LEVI,536,Y,1.00,24,130%,,,136,,,"129,344","154,218",2,"200,000","70,656",-,2,RU,"136,467","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$582,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
35,7359135698651217926,mystiquedejello,GO,1,38,@mystiquedejello,,LEVI,"2,602",Y,1.00,10,54%,12,2,40,35,-5,"422,461","503,704",4,"1,000,000","577,539",Down,5,,"456,224","738,482","646,927",2,1,42,"15,425","1,000","14,425",1x,"14,425",0,"$1,901",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
61,7467472515904831489,backwoodscaiden,GO,4,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,142,Y,1.00,24,130%,22,-2,76,90,14,"134,527","160,398",2,"200,000","65,473",-,2,RU,"147,916","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$605,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
39,7359135408745447429,b.herbz,GO,2,39,@b.herb,,LEVI,38,Y,1.00,19,103%,15,-4,45,50,5,"354,660","422,864",4,"300,000","-54,660",Up,3,,"354,660","280,527","565,234",1,2,40,"109,650","109,650",0,1x,0,0,"$1,596",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
53,7595776572192243726,muthafknsid,GO,4,8,@muthafknsid,,LEVI + BRYTON,382,Y,1.00,19,103%,22,3,134,90,-44,"192,170","229,126",2,"200,000","7,830",-,2,,"206,947","122,716","223,335",3,5,40,"9,300","9,300",0,1x,0,0,$865,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
70,7405584046161412113,tbone_ga,GO,4,25,@tbone_94912,Music,LEVI,338,Y,1.00,25,135%,22,-3,87,90,3,"98,453","117,386",1,"200,000","101,547",Down,2,RU,"108,943","106,626","91,714",5,4,39,500,0,500,1x,500,0,$443,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
62,7359135762769608710,m1stresswedn3sday,GO,2,38,@mistresswednesday,,LEVI,738,Y,1.00,12,65%,15,3,49,50,1,"130,466","155,556",2,"300,000","169,534",Down,3,,"155,758","288,247","261,299",4,3,39,"6,500",0,0,1x,0,0,$587,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
38,7359135184236642309,voyce89,GO,3,41,@voyce89,Music,LEVI,331,Y,1.00,18,98%,18,0,58,70,12,"361,659","431,209",4,"200,000","-161,659",Up,2,,"363,522","107,103","196,140",2,3,38,"93,250","44,000","49,250",1x,"49,250",0,"$1,627",$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
73,7546388294167216142,zordoth,GO,3,12,@zordoth_,Gaming,LEVI,819,Y,1.00,15,81%,18,3,61,70,9,"84,142","100,323",1,"200,000","115,858",Down,2,RU,"98,182","140,958","70,314",5,3,37,0,0,0,1x,0,0,$379,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
81,7592009074502451213,clovonet02,GO,5,8,@clovonet8977,Gaming,LEVI,172,Y,1.00,26,141%,,,139,,,"70,187","83,685",1,"100,000","29,813",-,1,,"72,769","74,004","53,525",5,5,36,0,0,0,1x,0,0,$316,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
111,7478246021491998736,therealvioletfoxx,GO,5,5,@fox_off,Gaming,LEVI,37,Y,1.00,26,141%,,,285,,,"38,459","45,855",1,"100,000","61,541",-,1,,"41,980","66,378","60,293",5,5,35,0,0,0,1x,0,0,$173,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
119,7620545088565002254,lokirising,GO,3,6,@aaronleegaming,Gaming,LEVI,48,Y,1.00,15,81%,18,3,76,70,-6,"34,263","40,852",1,"200,000","165,737",Down,2,,"34,360","120,397","304,948",5,5,35,0,0,0,1x,0,0,$154,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
79,7636597331743391757,justinsmith8689,GO,2,4,@facelessopossum,,LEVI + PAUL,91,Y,1.00,14,76%,15,1,66,50,-16,"74,356","88,655",1,"300,000","225,644",Down,3,,"100,651","267,723","304,166",3,5,34,"6,000","6,000",0,1x,0,0,$335,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
78,7615464895412453389,sweetvirgo381,GO,3,6,@sweetvirgo381,,LEVI,266,Y,1.00,22,119%,18,-4,58,70,12,"75,127","89,575",1,"200,000","124,873",Down,2,,"95,428","100,402","109,135",5,4,34,0,0,0,1x,0,0,$338,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
87,7359135499635884038,the.camjohnson,GO,2,12,@the.camjohnson,,LEVI + BRYTON,512,Y,1.00,17,92%,15,-2,48,50,2,"65,094","77,612",1,"500,000","434,906",Down,4,,"79,182","323,116","355,536",3,3,34,"5,000","10,000","-5,000",1x,0,0,$293,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
155,7577930487646306318,lancektyree,GO,5,7,@lancek.tyree,Music,LEVI + SKYLER,735,Y,1.00,26,141%,,,146,,,"17,728","21,137",1,"100,000","82,272",-,1,,"21,097","51,756","39,820",5,5,33,0,0,0,1x,0,0,$80,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
36,7359134984718024709,cpayne_04,GO,1,43,@cpayne_04,,LEVI,75,Y,1.00,15,81%,12,-3,20,35,15,"402,970","480,464",4,"500,000","97,030",-,4,,"532,450","419,178","591,633",-1,0,33,"26,625","26,000",625,1x,625,0,"$1,813",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
72,7535336479992889358,whitn084,GO,1,13,@whitney552,,LEVI,731,Y,1.00,11,60%,12,1,25,35,10,"86,741","103,422",1,"500,000","413,259",Down,4,,"127,092","358,274","308,297",3,4,32,"16,000",0,"16,000",1x,"16,000",0,$390,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
123,7366442966518349840,leoricalenz,GO,4,4,@saulgravywfk,,LEVI,205,Y,1.00,20,108%,22,2,84,90,6,"32,834","39,148",1,"100,000","67,166",-,1,,"42,904","31,415","48,854",5,5,32,0,0,0,1x,0,0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
171,7449907460980310033,tattedandspicy,GO,5,21,@tattedandspicy,,LEVI,76,Y,1.00,24,130%,,,104,,,"13,566","16,175",1,"100,000","86,434",-,1,,"13,981","25,652","53,155",5,5,32,0,0,0,1x,0,0,$61,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
157,7640257910014099469,sparkysinn,GO,5,4,@sparkysinn,Music,LEVI + SKYLER,768,Y,1.00,22,119%,,,136,,,"16,381","19,531",1,"100,000","83,619",-,1,,"17,619","22,796","42,008",5,5,32,0,0,0,1x,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
131,7364134731081924609,modern_ragnar_1.0,GO,5,28,@modernragnar,Gaming,LEVI,194,Y,1.00,22,119%,,,126,,,"30,973","36,929",1,"100,000","69,027",-,1,,"37,947","38,512","14,227",5,1,32,0,0,0,1x,0,0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
122,7659939194286096398,hellokittyakuma,GO,5,2,@hellokittyakuma,Gaming,LEVI,713,Y,1.00,26,141%,,,139,,,"32,992","39,337",1,"100,000","67,008",-,1,,"33,667","5,381",,5,,31,0,0,0,1x,0,0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
74,7549665746826281015,kimberlyisabelle0,GO,5,12,@kimbroroberts,,LEVI,"2,467",Y,1.00,24,130%,,,93,,,"83,509","99,568",1,"200,000","116,491",Down,2,,"109,781","112,525","149,405",2,5,31,"2,000",0,"2,000",1x,"2,000",0,$376,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
320,7664309942203138062,noodlegir1,GO,5,2,@n00d1egir1,Gaming,LEVI,"1,126",Y,1.00,22,119%,,,96,,,"1,055","1,258",1,"100,000","98,945",-,1,,"1,393","6,882",,5,,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
58,7359135172404740102,steven_dean,GO,1,41,@steven_dean.,,LEVI,144,Y,1.00,9,49%,12,3,28,35,7,"154,019","183,638",2,"300,000","145,981",Down,3,,"154,352","259,109","279,996",2,2,30,"9,975",0,"9,975",1x,"9,975",0,$693,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
59,7548650142132584461,allltimesam,GO,3,12,@alltimesam,Gaming,LEVI + BRYTON,112,Y,1.00,15,81%,18,3,61,70,9,"141,914","169,205",2,"100,000","-41,914",Up,1,,"155,152","92,307","70,310",3,2,30,0,0,0,1x,0,0,$639,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
57,7375048727318446081,samschofield41,GO,4,27,@jamdavinci,Music,LEVI,"2,419",Y,1.00,21,114%,22,1,80,90,10,"158,102","188,506",2,"100,000","-58,102",Up,1,,"170,234","30,046",894,3,0,30,0,0,0,1x,0,0,$711,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
214,7359137818242908165,_west_000,GO,4,4,@theofficialwestworld,Gaming,LEVI + ALLIE,53,Y,1.00,20,108%,22,2,130,90,-40,"5,426","6,469",1,"100,000","94,574",-,1,,"10,157","8,532","1,892",5,5,30,0,0,0,1x,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
365,7475913456957308945,pwettyderek,GO,5,19,@pwettyderek,Gaming,LEVI,27,Y,1.00,26,141%,,,99,,,555,662,1,"100,000","99,445",-,1,,570,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
