,Host,9/13,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
4,7359134960558571525,smity194,GO,1,45,@smity194,,CARRINGTON,99,Y,1.00,12,126%,12,0,29,35,6,"1,284,574","2,964,402",6,"3,000,000","1,715,426",Down,7,,"2,549,899","2,185,891","1,767,492",5,5,89,"3,181,050","3,162,600","18,450",1x,"18,450",0,"$5,781",$0.00,$546.47,22,90,0,https://www.tiktok.com/@smity194
11,7558760842850746382,sarahegant,GO,2,12,@sarahegant,,CARRINGTON,425,Y,1.00,13,136%,15,2,44,50,6,"751,994","1,735,371",5,"3,000,000","2,248,006",Down,7,,"1,989,900","2,030,463","3,239,783",5,5,86,"312,000","274,000","38,000",1x,"38,000",0,"$3,384",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
5,7359138280010645509,ageofangel,GO,2,32,@theageofangel,,MARCO,153,Y,1.00,13,136%,15,2,59,50,-9,"1,149,022","2,651,589",6,"3,000,000","1,850,978",Down,7,RU,"2,279,697","1,851,492","1,561,672",5,5,92,"423,750","423,500",250,1x,250,1,"$5,171",$0.00,$462.87,22,90,"70,000",https://www.tiktok.com/@ageofangel
15,7359135407352610822,burnt.tatertot,GO,2,40,@burnt.tatertot,Gaming,CARRINGTON,103,Y,1.00,13,136%,15,2,66,50,-16,"631,623","1,457,592",5,"3,000,000","2,368,377",Down,7,,"1,719,521","1,843,052","2,783,038",5,5,83,"138,000","128,000","10,000",1x,"10,000",0,"$2,842",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
8,7581605738645078071,jordan.borges,GO,2,10,@jordan.borges,,CARRINGTON + DYLAN,347,Y,1.00,13,136%,15,2,106,50,-56,"966,492","2,230,366",5,"1,600,000","633,508",Down,6,,"1,701,676","1,377,385","1,263,692",5,5,84,"92,300","87,300","5,000",1x,"5,000",0,"$4,349",$0.00,$344.35,22,90,"6,000",https://www.tiktok.com/@jordan.borges
13,7359135727810052101,hotterjakepaul,GO,2,39,@hotterjakepaul,,CARRINGTON,164,Y,1.00,12,126%,15,3,44,50,6,"692,852","1,598,889",5,"3,000,000","2,307,148",Down,7,,"2,102,261","2,082,438","1,883,595",5,4,84,"981,100","986,100","-5,000",1x,0,0,"$3,118",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
22,7359134572702957574,jayden_egg,GO,2,53,@smileegg.,Gaming,CARRINGTON,48,Y,1.00,13,136%,15,2,76,50,-26,"454,227","1,048,216",4,"1,600,000","1,145,773",Down,6,,"803,052","1,016,695","1,377,948",5,5,79,"459,000","459,000",0,1x,0,0,"$2,044",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
10,7497777597393190929,stefanielauryn415,GO,1,18,@stefanielauryn415,,CARRINGTON,105,Y,1.00,11,115%,12,1,23,35,12,"800,704","1,847,778",5,"3,000,000","2,199,296",Down,7,,"1,960,504","2,050,178","2,412,709",4,4,82,"197,800","156,000","41,800",1x,"41,800",0,"$3,603",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
20,7359134698641293317,bobbyjwil,GO,1,49,@bobbyjwil,,CARRINGTON,127,Y,1.00,10,105%,12,2,44,35,-9,"473,038","1,091,626",4,"3,000,000","2,526,962",Down,7,RU,"1,622,976","1,610,954","536,696",5,5,80,"120,250","120,000",250,1x,250,0,"$2,129",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
18,7513787055730638849,cwdetroit,GO,2,12,@cwdetroit.,,CARRINGTON,781,Y,1.00,13,136%,15,2,99,50,-49,"496,672","1,146,166",4,"1,600,000","1,103,328",Down,6,RU,"1,240,613","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$2,235",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
19,7359135322615185413,aaronhunt30,GO,1,41,@aaronhunt30,,CARRINGTON,159,Y,1.00,12,126%,12,0,25,35,10,"477,864","1,102,763",4,"1,600,000","1,122,136",Down,6,,"945,608","1,031,618","1,776,344",4,5,77,"384,250","384,250",0,1x,0,0,"$2,150",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
9,7359135283092226053,oregonstargirl,GO,1,41,@oregonstargirl,,CARRINGTON,68,Y,1.00,13,136%,12,-1,29,35,6,"935,791","2,159,518",5,"3,000,000","2,064,209",Down,7,RU,"1,846,672","1,734,798","1,427,436",3,4,82,"1,190,500","1,190,500",0,1x,0,0,"$4,211",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
27,7391438796933546001,mirsowavy,GO,2,14,@shifty0157,Gaming,CARRINGTON,147,Y,1.00,13,136%,15,2,93,50,-43,"357,556","825,129",4,"1,600,000","1,242,444",Down,6,,"1,319,705","1,596,583","1,129,517",5,5,79,"5,000","5,000",0,1x,0,0,"$1,609",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
29,7359139290301038597,stephymaddy,GO,2,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,117,Y,1.00,12,126%,15,3,63,50,-13,"296,603","684,468",3,"3,000,000","2,703,397",Down,7,RU,"1,093,254","1,761,780","600,023",5,5,79,"45,000","40,000","5,000",1x,"5,000",0,"$1,335",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
17,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,183,Y,1.00,5,52%,7,2,15,15,0,"556,411","1,284,025",5,"3,000,000","2,443,589",Down,7,,"1,548,463","1,916,266","4,136,713",3,4,74,"613,000","606,200",-200,1x,0,0,"$2,504",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
16,7359136363951816710,rockylanemusic,GO,1,36,@rockylane,Music,CARRINGTON,90,Y,1.00,13,136%,12,-1,33,35,2,"563,985","1,301,504",5,"1,600,000","1,036,015",Down,6,,"1,086,880","1,061,058","1,278,309",4,4,76,"1,131,364","1,131,364",0,1x,0,0,"$2,538",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
14,7359134961959632902,thecyrilia,GO,1,45,@thecyrilia,Music,CARRINGTON,522,Y,1.00,9,94%,12,3,22,35,13,"674,401","1,556,310",5,"1,600,000","925,599",Down,6,RU,"1,238,152","1,033,307","947,303",3,2,69,"1,002,850","987,850","15,000",1x,"15,000",0,"$3,035",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
21,7359136672245809158,natalianope,GO,1,36,@nataliejoke,Music,CARRINGTON,402,Y,1.00,9,94%,12,3,30,35,5,"470,345","1,085,412",4,"1,000,000","529,655",Down,5,,"907,502","944,330","2,650,096",3,3,68,"836,450","836,450",0,1x,0,0,"$2,117",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
32,7359135264167428102,coloreomusic,GO,1,41,@coloreo,"Music, Gaming",CARRINGTON,77,Y,1.00,12,126%,12,0,33,35,2,"237,746","548,645",3,"1,000,000","762,254",Down,5,RU,"363,429","573,787","388,030",5,4,67,"623,450","638,450","-15,000",1x,0,0,"$1,070",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
41,7359139118909095942,sparksboi97,GO,1,31,@sparksboi97_16265,,CARRINGTON,168,Y,1.00,9,94%,12,3,26,35,9,"165,951","382,964",2,"1,600,000","1,434,049",Down,6,,"600,369","1,186,478","1,043,830",4,3,65,"8,500","8,500",0,1x,0,0,$747,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
28,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,483,Y,1.00,10,105%,12,2,28,35,7,"354,823","818,822",4,"1,600,000","1,245,177",Down,6,RU,"1,377,356","1,072,726","107,103",5,2,64,"93,250","56,000","37,250",1x,"37,250",0,"$1,597",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
34,7451090481020321808,growandglowasmr,GO,2,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,115",Y,1.00,13,136%,15,2,63,50,-13,"231,291","533,748",3,"500,000","268,709",Down,4,,"491,225","449,145","511,937",5,5,64,"303,500","280,500","25,500",1x,"25,500",0,"$1,041",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
25,7359136208586637317,thebellaflora__,GO,1,37,@thebellaflora_,,CARRINGTON,48,Y,1.00,9,94%,12,3,21,35,14,"387,701","894,695",4,"1,000,000","612,299",Down,5,,"861,709","818,510","551,571",4,3,63,"118,250","105,000","-5,750",1x,0,0,"$1,745",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
35,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,51,Y,1.00,5,52%,7,2,14,15,1,"222,942","514,482",3,"1,000,000","777,058",Down,5,,"467,332","724,513","1,812,613",2,3,56,"689,475","616,400",75,1x,75,0,"$1,003",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
69,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,61,Y,1.00,3,31%,7,4,7,15,8,"60,313","139,184",1,"1,000,000","939,687",Down,5,,"253,416","739,404","1,445,404",4,4,55,0,0,0,1x,0,0,$271,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
51,7554552006812188727,imjustnicob,GO,1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,50,Y,1.00,10,105%,12,2,89,35,-54,"99,595","229,835",1,"500,000","400,405",Down,4,RU,"386,842","429,451","279,938",5,5,58,"119,000","119,000",0,1x,0,0,$448,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
23,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,153,Y,1.00,4,42%,7,3,7,15,8,"413,587","954,432",4,"1,600,000","1,186,413",Down,6,,"1,084,894","1,022,050","1,188,017",1,1,53,"12,000","10,000","2,000",1x,"2,000",0,"$1,861",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
43,7359139156565622790,naseem0815,GO,2,31,@nramcharan,,CARRINGTON,32,Y,1.00,13,136%,15,2,49,50,1,"151,045","348,565",2,"500,000","348,955",Down,4,RU,"391,759","342,835","221,778",4,5,56,"4,750",0,"4,750",1x,"4,750",0,$680,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,1,22,@alliems,Gaming,CARRINGTON,209,Y,1.00,11,115%,12,1,53,35,-18,"90,147","208,032",1,"1,000,000","909,853",Down,5,,"521,835","675,469","666,980",4,5,56,"237,000","236,500",500,1x,500,0,$406,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
36,7359137631822708741,sam_g_89,GO,1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,121,Y,1.00,9,94%,12,3,24,35,11,"213,608","492,942",3,"500,000","286,392",Down,4,,"545,300","456,857","386,370",3,4,56,"639,500","639,500",0,1x,0,0,$961,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
44,7589643748636868663,miss__kimmy,GO,1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,62,Y,1.00,11,115%,12,1,31,35,4,"138,182","318,882",2,"500,000","361,818",Down,4,RU,"252,330","368,150","294,899",5,5,59,"12,000","12,000",0,1x,0,0,$622,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
26,7359135857971920902,musicalnugget,GO,1,27,@iamamomnow,Music,CARRINGTON,161,Y,1.00,10,105%,12,2,22,35,13,"376,201","868,156",4,"1,000,000","623,799",Down,5,,"747,666","789,429","534,598",3,1,53,"1,000",0,"1,000",1x,"1,000",0,"$1,693",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
53,7433657413758304273,a.marie.911,GO,1,19,@a.marie.911,,CARRINGTON,66,Y,1.00,13,136%,12,-1,30,35,5,"90,704","209,317",1,"300,000","209,296",Down,3,,"211,685","205,880","214,679",5,4,52,"12,000",0,"12,000",1x,"12,000",0,$408,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
31,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,CARRINGTON,85,Y,1.00,5,52%,7,2,12,15,3,"249,878","576,642",3,"1,600,000","1,350,122",Down,6,RU,"1,173,754","1,166,128","312,443",2,0,50,0,0,0,1x,0,0,"$1,124",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
65,7620572339134218253,jdc..2000,GO,2,7,@jdc_2000,Music,LEVI + SKYLER,"1,421",Y,1.00,12,126%,15,3,39,50,11,"68,613","158,338",1,"300,000","231,387",Down,3,RU,"204,003","252,924","168,713",4,4,49,0,0,0,1x,0,0,$309,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
39,7359135698651217926,mystiquedejello,GO,0,39,@mystiquedejello,,LEVI,"1,184",Y,1.00,7,73%,8,1,23,20,-3,"175,929","405,990",2,"1,000,000","824,071",Down,5,,"456,357","562,195","738,482",2,2,45,"15,425","1,000","14,425",1x,"14,425",0,$792,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
73,7359134527924666373,_archangel_l,GO,0,53,@jonwick534253642,Gaming,LEVI,412,Y,1.00,7,73%,8,1,18,20,2,"51,130","117,992",1,"200,000","148,870",Down,2,,"211,499","178,431","240,219",4,5,44,"5,000",0,"5,000",1x,"5,000",0,$230,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
74,7467472515904831489,backwoodscaiden,GO,2,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,66,Y,1.00,13,136%,15,2,47,50,3,"51,042","117,789",1,"200,000","148,958",Down,2,,"132,572","165,363","185,068",5,4,45,"22,000","26,000","-4,000",1x,0,0,$230,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
130,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,39,Y,1.00,4,42%,7,3,10,15,5,"12,426","28,675",1,"300,000","287,574",Down,3,,"82,841","283,608","234,950",4,4,42,"42,800","42,800",0,1x,0,0,$56,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
52,7595776572192243726,muthafknsid,GO,1,9,@muthafknsid,,LEVI + BRYTON,333,Y,1.00,9,94%,12,3,72,35,-37,"97,472","224,935",1,"300,000","202,528",Down,3,RU,"341,805","297,690","122,716",5,3,48,"9,300","9,300",0,1x,0,0,$439,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
38,7627248139279319053,dalanietaylor,GO,0,6,@dalanietaylor,Music,CARRINGTON + SKYLER,"2,174",Y,1.00,7,73%,8,1,20,20,0,"205,255","473,665",3,"500,000","294,745",Down,4,,"500,447","428,052","360,431",3,3,51,0,0,0,1x,0,0,$924,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
84,7474398331670626321,_alycen,GO,1,20,@alycen_,,LEVI,179,Y,1.00,10,105%,12,2,45,35,-10,"32,090","74,054",1,"200,000","167,910",Down,2,,"114,431","165,115","134,017",5,5,43,"9,500","9,500",0,1x,0,0,$144,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
45,7539009437726720013,damoyee,GO,0,14,@damoyee,Music,LEVI,785,Y,1.00,7,73%,8,1,26,20,-6,"134,641","310,710",2,"300,000","165,359",Down,3,,"308,143","291,461","538,621",2,4,45,"1,000","1,000",0,1x,0,0,$606,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
86,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,88,Y,1.00,2,21%,7,5,5,15,10,"31,144","71,871",1,"300,000","268,856",Down,3,,"182,512","236,437","242,619",3,4,40,"147,500","152,500","-5,000",1x,0,0,$140,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
154,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,20,Y,1.00,6,63%,7,1,18,15,-3,"7,703","17,776",1,"200,000","192,297",Down,2,,"16,491","110,290","306,684",4,5,39,"2,750",0,"2,750",1x,"2,750",0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
57,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,9,Y,1.00,4,42%,7,3,8,15,7,"85,847","198,108",1,"500,000","414,153",Down,4,RU,"376,727","427,424","280,527",3,1,38,"109,650","109,650",0,1x,0,0,$386,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
71,7405584046161412113,tbone_ga,GO,1,26,@tbone_94912,Music,LEVI,73,Y,1.00,10,105%,12,2,34,35,1,"54,169","125,005",1,"200,000","145,831",Down,2,,"109,466","112,162","106,626",5,5,40,500,0,500,1x,500,0,$244,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
30,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,57,Y,1.00,8,84%,7,-1,12,15,3,"292,104","674,086",3,"1,000,000","707,896",Down,5,RU,"585,504","544,393","419,178",1,-1,41,"26,625","26,000",625,1x,625,0,"$1,314",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
167,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,31%,7,4,5,15,10,"6,183","14,268",1,"300,000","293,817",Down,3,RU,"146,460","241,349","30,046",5,3,38,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
72,7615464895412453389,sweetvirgo381,GO,1,7,@sweetvirgo381,,LEVI,164,Y,1.00,11,115%,12,1,29,35,6,"53,114","122,571",1,"100,000","46,886",-,1,,"91,189","81,879","100,402",4,5,36,0,0,0,1x,0,0,$239,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
111,7592009074502451213,clovonet02,GO,2,9,@clovonet8977,Gaming,LEVI,77,Y,1.00,12,126%,15,3,67,50,-17,"19,292","44,520",1,"100,000","80,708",-,1,,"48,108","74,027","74,004",5,5,36,0,0,0,1x,0,0,$87,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
49,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,180,Y,1.00,5,52%,7,2,12,15,3,"101,477","234,178",2,"100,000","-1,477",Down,1,,"160,653","76,252","323,116",3,3,32,"5,000","10,000","-5,000",1x,0,0,$457,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
90,7546388294167216142,zordoth,GO,0,13,@zordoth_,Gaming,LEVI,437,Y,1.00,7,73%,8,1,30,20,-10,"30,411","70,179",1,"200,000","169,589",Down,2,,"85,973","105,243","140,958",3,5,34,0,0,0,1x,0,0,$137,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
112,7620545088565002254,lokirising,GO,2,7,@aaronleegaming,Gaming,LEVI,177,Y,1.00,13,136%,15,2,119,50,-69,"18,420","42,508",1,"100,000","81,580",-,1,,"49,851","40,238","120,397",4,5,33,0,0,0,1x,0,0,$83,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
176,7478246021491998736,therealvioletfoxx,GO,2,6,@fox_off,Gaming,LEVI,11,Y,1.00,13,136%,15,2,105,50,-55,"4,932","11,382",1,"100,000","95,068",-,1,,"13,489","39,741","66,378",5,5,33,0,0,0,1x,0,0,$22,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
66,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,795,Y,1.00,6,63%,7,1,39,15,-24,"68,430","157,915",1,"200,000","131,570",Down,2,,"89,749","135,409","288,247",2,4,33,"6,500",0,0,1x,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
145,7577930487646306318,lancektyree,GO,2,8,@lancek.tyree,Music,LEVI + SKYLER,287,Y,1.00,13,136%,15,2,68,50,-18,"9,126","21,060",1,"100,000","90,874",-,1,,"14,898","20,484","51,756",5,5,33,0,0,0,1x,0,0,$41,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
161,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,15,Y,1.00,6,63%,7,1,14,15,1,"7,002","16,158",1,"100,000","92,998",Down,1,,"21,065","79,456","267,723",4,3,31,"6,000","6,000",0,1x,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
120,7364134731081924609,modern_ragnar_1.0,GO,0,29,@modernragnar,Gaming,LEVI,27,Y,1.00,7,73%,8,1,27,20,-7,"14,888","34,357",1,"100,000","85,112",-,1,,"32,224","33,810","38,512",5,5,33,0,0,0,1x,0,0,$67,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
76,7659939194286096398,hellokittyakuma,GO,2,3,@hellokittyakuma,Gaming,LEVI,248,Y,1.00,13,136%,15,2,62,50,-12,"43,155","99,588",1,"100,000","56,845",-,1,,"74,736","37,257","5,381",5,5,33,0,0,0,1x,0,0,$194,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
83,7549665746826281015,kimberlyisabelle0,GO,1,13,@kimbroroberts,,LEVI,880,Y,1.00,11,115%,12,1,37,35,-2,"35,258","81,365",1,"200,000","164,742",Down,2,,"111,761","126,873","112,525",5,2,33,"2,000",0,"2,000",1x,"2,000",0,$159,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
168,7359137818242908165,_west_000,GO,1,5,@theofficialwestworld,Gaming,LEVI + ALLIE,101,Y,1.00,10,105%,12,2,47,35,-12,"6,154","14,202",1,"100,000","93,846",-,1,,"9,864","6,706","8,532",5,5,31,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
218,7449907460980310033,tattedandspicy,GO,2,22,@tattedandspicy,,LEVI,31,Y,1.00,12,126%,15,3,55,50,-5,"2,687","6,201",1,"100,000","97,313",-,1,,"15,482","16,517","25,652",5,5,31,0,0,0,1x,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
62,7641752826053607438,bigpapaaust,GO,2,5,@austinoc,Gaming,LEVI,72,Y,1.00,13,136%,15,2,77,50,-27,"75,715","174,727",1,"100,000","24,285",-,1,,"140,782","81,066","10,015",5,2,34,0,0,0,1x,0,0,$341,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bigpapaaust
37,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,316,Y,1.00,9,94%,12,3,46,35,-11,"205,851","475,041",3,"500,000","294,149",Down,4,RU,"489,279","301,514","42,287",2,-1,37,"39,250",0,"39,250",1x,"39,250",0,$926,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
88,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,DYLAN,135,Y,1.00,5,52%,7,2,14,15,1,"30,735","70,927",1,"200,000","169,265",Down,2,,"158,233","186,298","259,109",2,2,28,"9,975",0,"9,975",-,0,0,$138,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
113,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,DYLAN + HIRAM,36,Y,1.00,3,31%,7,4,9,15,6,"18,063","41,684",1,"300,000","281,937",Down,3,,"208,648","242,579","261,548",1,2,28,"36,000","36,000",0,-,0,0,$81,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
