,Host,7/8,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
15,7368626525710794769,daisy_dew4,GO,0,27,@brittneya54_73081,,CARRINGTON,391,Y,1.00,7,123%,8,1,59,20,-39,"454,950","1,762,931",4,"1,600,000","1,145,050",Down,6,RU,"1,772,462","1,528,466","515,308",5,5,81,"170,000","140,000","30,000",1x,"30,000",0,"$2,047",$0.00,22,90,0,https://www.tiktok.com/@daisy_dew4
17,7359137668212490245,sebbythecatdad,GO,1,31,@sebbythecatdad,,CARRINGTON,121,Y,1.00,8,141%,12,4,34,35,1,"430,340","1,667,568",4,"1,600,000","1,169,660",Down,6,,"1,311,992","1,317,345","2,157,859",5,5,84,"328,000","330,000","-2,000",1x,0,0,"$1,937",$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
16,7581605738645078071,jordan.borges,GO,1,8,@jordan.borges,,DYLAN + CARRINGTON,139,Y,1.00,8,141%,12,4,51,35,-16,"449,744","1,742,758",4,"1,000,000","550,256",Down,5,,"1,133,930","951,735","1,647,100",5,5,80,"86,300","31,300","55,000",1x,"55,000",0,"$2,024",$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
18,7359134572702957574,jayden_egg,GO,1,51,@smileegg.,Gaming,CARRINGTON,38,Y,1.00,8,141%,12,4,66,35,-31,"424,341","1,644,321",4,"1,600,000","1,175,659",Down,6,,"1,005,050","1,331,187","1,256,240",5,5,82,"434,000","434,000",0,1x,0,0,"$1,910",$0.00,22,90,0,https://www.tiktok.com/@jayden_egg
19,7359136363951816710,rockylanemusic,GO,-1,34,@rockylane,Music,CARRINGTON,53,Y,1.00,6,106%,7,1,16,15,-1,"306,924","1,189,331",4,"1,600,000","1,293,076",Down,6,,"1,423,874","1,457,721","1,178,321",5,4,77,"1,109,364","1,109,364",0,1x,0,0,"$1,381",$0.00,22,90,0,https://www.tiktok.com/@rockylanemusic
20,7530440132726439949,itspopejoy,GO,-1,4,@itspopejoy,,CARRINGTON,224,Y,1.00,6,106%,7,1,36,15,-21,"306,297","1,186,901",4,"3,000,000","2,693,703",Down,7,,"1,480,380","2,057,577","2,812,686",5,5,85,0,0,0,1x,0,0,"$1,378",$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
21,7359139118909095942,sparksboi97,GO,1,29,@sparksboi97_16265,,CARRINGTON,"2,009",Y,1.00,8,141%,12,4,22,35,13,"247,624","959,543",3,"1,600,000","1,352,376",Down,6,RU,"1,251,037","1,286,899","562,908",5,4,78,"8,500","8,500",0,1x,0,0,"$1,114",$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
23,7539009437726720013,damoyee,GO,-1,12,@damoyee,Music,CARRINGTON,940,Y,1.00,5,88%,7,2,22,15,-7,"196,911","763,030",2,"500,000","303,089",Down,4,,"568,671","497,650","460,961",3,3,51,"1,000","1,000",0,1x,0,0,$886,$0.00,18,70,0,https://www.tiktok.com/@damoyee
25,7359135857971920902,musicalnugget,GO,-1,25,@iamamomnow,Music,CARRINGTON,89,Y,1.00,4,70%,7,3,10,15,5,"177,661","688,436",2,"3,000,000","2,822,339",Down,7,RU,"2,228,245","2,354,511","597,235",3,3,65,"1,000",0,"1,000",1x,"1,000",0,$799,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
24,7359139290301038597,stephymaddy,GO,-1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,177,Y,1.00,6,106%,7,1,40,15,-25,"184,895","716,468",2,"1,000,000","815,105",Down,5,,"637,015","601,954","678,730",5,5,66,"18,000","8,000","10,000",1x,"10,000",0,$832,$0.00,22,90,"2,000",https://www.tiktok.com/@stephymaddy
22,7359135172404740102,steven_dean,GO,0,40,@steven_dean.,,CARRINGTON,180,Y,1.00,7,123%,8,1,21,20,-1,"197,454","765,134",2,"300,000","102,546",Down,3,,"477,450","279,996","413,680",2,2,44,"9,975",0,"9,975",1x,"9,975",0,$889,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
26,7391438796933546001,mirsowavy,GO,1,12,@shifty0157,Gaming,CARRINGTON,80,Y,1.00,8,141%,12,4,46,35,-11,"165,708","642,119",2,"500,000","334,292",Down,4,RU,"495,081","427,546","283,002",5,5,63,"5,000","5,000",0,1x,0,0,$746,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
29,7359135322615185413,aaronhunt30,GO,-1,39,@aaronhunt30,,CARRINGTON,70,Y,1.00,3,53%,7,4,9,15,6,"137,130","531,379",2,"1,000,000","862,870",Down,5,,"1,074,516","983,980","624,072",3,2,51,"384,250","384,250",0,1x,0,0,$617,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
31,7359135698651217926,mystiquedejello,GO,-1,37,@mystiquedejello,,CARRINGTON,"2,262",Y,1.00,5,88%,7,2,14,15,1,"121,665","471,452",2,"1,000,000","878,335",Down,5,,"468,728","646,927","700,202",1,2,42,"15,425","1,000","14,425",1x,"14,425",0,$547,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
32,7451090481020321808,growandglowasmr,GO,1,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,974,Y,1.00,8,141%,12,4,35,35,0,"120,602","467,333",2,"500,000","379,398",Down,4,,"411,268","397,720","495,596",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,$543,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
33,7535336479992889358,whitn084,GO,0,12,@whitney552,,CARRINGTON,722,Y,1.00,7,123%,8,1,15,20,5,"117,276","454,445",2,"500,000","382,724",Down,4,RU,"375,882","308,297","161,599",4,3,47,"16,000",0,"16,000",1x,"16,000",0,$528,$0.00,22,90,0,https://www.tiktok.com/@whitn084
27,7359134698641293317,bobbyjwil,GO,1,47,@bobbyjwil,,CARRINGTON,175,Y,1.00,8,141%,12,4,42,35,-7,"140,854","545,809",2,"1,600,000","1,459,146",Down,6,RU,"869,646","1,049,773","323,253",5,4,70,"120,250","120,000",250,1x,250,0,$634,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
28,7359135408745447429,b.herbz,GO,0,38,@b.herb,,CARRINGTON,16,Y,1.00,8,141%,8,0,17,20,3,"140,119","542,961",2,"1,000,000","859,881",Down,5,RU,"619,403","565,234","263,449",2,0,41,"109,650","109,650",0,1x,0,0,$631,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
36,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,66,Y,1.00,8,141%,12,4,31,35,4,"104,717","405,778",2,"1,000,000","895,283",Down,5,,"583,874","704,306","1,141,729",5,5,68,"618,450","633,450","-15,000",1x,0,0,$471,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
37,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,70%,7,3,12,15,3,"102,375","396,703",2,"1,000,000","897,625",Down,5,,"536,465","662,912","615,476",4,4,56,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
30,7359136272692117509,koryskitchen,GO,-1,35,@koryskitchen,Food,CARRINGTON,99,Y,1.00,6,106%,7,1,14,15,1,"123,632","479,074",2,"500,000","376,368",Down,4,,"355,913","383,855","495,762",3,4,50,"95,750","45,000","6,250",1x,"6,250",0,$556,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
35,7359135499635884038,the.camjohnson,GO,-1,11,@the.camjohnson,,BRYTON,37,Y,1.00,6,106%,7,1,19,15,-4,"108,726","421,313",2,"500,000","391,274",Down,4,RU,"352,918","355,536","64,099",3,1,33,"5,000","10,000","-5,000",1x,0,0,$489,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
39,7359135185687904261,ashtingles,GO,-1,40,@asmrashleybenitez,ASMR,LEVI,"1,088",Y,1.00,7,123%,7,0,10,15,5,"95,884","371,551",1,"200,000","104,116",Down,2,,"224,494","193,812","168,778",2,1,28,"3,500","6,000","-2,500",-,0,0,$431,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
34,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,16,Y,1.00,2,35%,7,5,3,15,12,"116,003","449,512",2,"1,000,000","883,997",Down,5,RU,"642,057","591,633","498,437",0,1,37,"26,625","26,000",625,1x,625,0,$522,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
42,7454359110578864145,alliemsx,GO,0,20,@alliems,Gaming,CARRINGTON,"3,423",Y,1.00,7,123%,8,1,39,20,-19,"90,917","352,303",1,"1,000,000","909,083",Down,5,,"517,445","515,264","649,256",5,5,61,"237,000","236,500",500,1x,500,0,$409,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
40,7359137631822708741,sam_g_89,GO,-1,32,@sam_g_89,Gaming,BRYTON,58,Y,1.00,6,106%,7,1,14,15,1,"94,907","367,765",1,"300,000","205,093",Down,3,,"200,123","239,049","296,694",2,1,34,"639,500","639,500",0,1x,0,0,$427,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
41,7359136208586637317,thebellaflora__,GO,-1,35,@thebellaflora_,,CARRINGTON,169,Y,1.00,4,70%,7,3,13,15,2,"94,688","366,916",1,"1,600,000","1,505,312",Down,6,RU,"706,681","1,018,576","804,834",4,4,66,"113,250","100,000","-5,750",1x,0,0,$426,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
45,7359135632007921670,24widmar,GO,0,37,@gymlordmarkus,,LEVI,50,Y,1.00,7,123%,8,1,22,20,-2,"83,132","322,137",1,"100,000","16,868",-,1,,"117,562","58,347","79,370",2,0,16,"111,600","5,000",0,-,0,0,$374,$0.00,15,50,0,https://www.tiktok.com/@24widmar
44,7453646179688169488,lighskinkeithsweat,GO,-1,20,@zaytovenn6,,CARRINGTON,17,Y,1.00,0,0%,7,7,3,15,12,"84,336","326,802",1,"500,000","415,664",Down,4,RU,"368,761","320,744","299,994",4,3,48,0,0,0,1x,0,0,$380,$0.00,22,90,0,https://www.tiktok.com/@lighskinkeithsweat
43,7513787055730638849,cwdetroit,GO,1,10,@cwdetroit.,,CARRINGTON,105,Y,1.00,8,141%,12,4,24,35,11,"87,294","338,264",1,"500,000","412,706",Down,4,,"304,353","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,$393,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
48,7554552006812188727,imjustnicob,GO,1,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,36,Y,1.00,8,141%,12,4,65,35,-30,"74,614","289,129",1,"500,000","425,386",Down,4,,"434,850","405,092","312,335",4,5,54,"119,000","119,000",0,1x,0,0,$336,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
47,7467472515904831489,backwoodscaiden,GO,-1,18,@backwoodscaiden2025,Gaming,BRYTON,23,Y,1.00,6,106%,7,1,20,15,-5,"74,948","290,424",1,"100,000","25,052",Down,1,,"131,417","86,838","108,130",4,5,37,"11,300","15,300","-4,000",1x,0,0,$337,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
51,7359135762769608710,m1stresswedn3sday,GO,-1,37,@mistresswednesday,,CARRINGTON,113,Y,1.00,4,70%,7,3,24,15,-9,"67,411","261,218",1,"300,000","232,589",Down,3,RU,"275,315","261,299","152,964",3,2,37,"6,500",0,0,1x,0,0,$303,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
46,7616898653898194958,lo.forge,GO,-1,5,@ren.music,Music,LEVI,"1,377",Y,1.00,5,88%,7,2,10,15,5,"77,465","300,177",1,"100,000","22,535",Down,1,,"109,781","56,012","78,136",-1,1,10,0,0,0,-,0,0,$349,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
52,7359136478452088837,davehowardshow,GO,-1,16,@davehowardshow_80270,,LEVI,151,Y,1.00,2,35%,7,5,5,15,10,"63,904","247,628",1,"100,000","36,096",Down,1,,"107,811","50,776","10,035",0,-1,6,0,0,0,-,0,0,$288,$0.00,8,20,0,https://www.tiktok.com/@davehowardshow
49,7359139156565622790,naseem0815,GO,0,29,@nramcharan,,CARRINGTON,26,Y,1.00,7,123%,8,1,26,20,-6,"71,112","275,559",1,"300,000","228,888",Down,3,,"225,689","246,766","259,652",5,5,54,"4,750",0,"4,750",1x,"4,750",0,$320,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
38,7636597331743391757,justinsmith8689,GO,-1,3,@facelessopossum,,PAUL + CARRINGTON,44,Y,1.00,6,106%,7,1,20,15,-5,"99,441","385,334",1,"500,000","400,559",Down,4,,"220,745","304,166","674,628",5,5,59,"6,000","6,000",0,1x,0,0,$447,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
54,7359134527924666373,_archangel_l,GO,-1,51,@jonwick534253642,Gaming,CARRINGTON,839,Y,1.00,4,70%,7,3,11,15,4,"57,964","224,611",1,"200,000","142,036",Down,2,RU,"182,629","152,724","83,022",5,4,39,"5,000",0,"5,000",1x,"5,000",0,$261,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
53,7627248139279319053,dalanietaylor,GO,-1,4,@dalanietaylor,Music,SKYLER,"1,156",Y,1.00,3,53%,7,4,8,15,7,"58,907","228,265",1,"500,000","441,093",Down,4,RU,"317,200","319,729","215,194",4,4,49,0,0,0,1x,0,0,$265,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
56,7359134701724041221,yourfavderek,GO,1,47,@officialderek,,CARRINGTON,61,Y,1.00,8,141%,12,4,34,35,1,"55,644","215,621",1,"300,000","244,356",Down,3,,"208,898","209,661","273,215",5,5,54,"15,000","15,000",0,1x,0,0,$250,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
57,7589643748636868663,miss__kimmy,GO,1,7,@kimmys_8_46425,,ASHLEY,261,Y,1.00,8,141%,12,4,31,35,4,"51,297","198,776",1,"200,000","148,703",Down,2,RU,"193,986","159,336","50,589",5,3,38,0,0,0,1x,0,0,$231,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
55,7359138377117106181,drewcasta,GO,1,30,@drewcasta,Gaming,CARRINGTON,76,Y,1.00,8,141%,12,4,39,35,-4,"55,784","216,163",1,"200,000","144,216",Down,2,,"226,150","184,206","113,821",5,5,46,"2,750",0,"2,750",1x,"2,750",0,$251,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
61,7620606733773258766,cupcakesareverygood,GO,-1,5,@pandorathexplora7564,Music,LEVI,353,Y,1.00,5,88%,7,2,14,15,1,"38,851","150,548",1,"100,000","61,149",Down,1,,"65,698","44,247","45,533",1,1,10,0,0,0,-,0,0,$175,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
60,7474398331670626321,_alycen,GO,1,18,@alycen_,,CARRINGTON,276,Y,1.00,8,141%,12,4,54,35,-19,"40,302","156,170",1,"100,000","59,698",-,1,,"102,916","95,313","98,315",5,5,39,"9,500","9,500",0,1x,0,0,$181,$0.00,22,90,0,https://www.tiktok.com/@_alycen
59,7359134456151867397,luke.h.reynoldsmusic,GO,1,54,@lukereynoldsmusic,Music,CARRINGTON,765,Y,1.00,8,141%,12,4,20,35,15,"41,114","159,317",1,"200,000","158,886",Down,2,,"179,730","185,752","237,239",4,5,47,"142,500","147,500","-5,000",1x,0,0,$185,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7359135184236642309,voyce89,GO,-1,40,@voyce89,Music,CARRINGTON,215,Y,1.00,5,88%,7,2,11,15,4,"36,328","140,771",1,"200,000","163,672",Down,2,,"211,369","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$163,$0.00,18,70,0,https://www.tiktok.com/@voyce89
62,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,85,Y,1.00,1,18%,7,6,1,15,14,"38,192","147,994",1,"300,000","261,808",Down,3,,"195,722","207,846","232,877",-1,0,23,"189,000","127,000","62,000",-,0,0,$172,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
65,7405584046161412113,tbone_ga,GO,0,24,@tbone_94912,,CARRINGTON,104,Y,1.00,7,123%,8,1,23,20,-3,"34,939","135,389",1,"100,000","65,061",-,1,,"107,307","91,714","163,633",4,3,32,500,0,500,1x,500,0,$157,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
67,7359137865995091974,siren_ofthe_stars,GO,-1,31,@siren_ofthe_stars,,LEVI,1,Y,1.00,1,18%,7,6,3,15,12,"30,906","119,761",1,"100,000","69,094",Down,1,,"48,392","19,664","13,070",-1,-1,2,"13,400","3,000","10,400",-,0,0,$139,$0.00,8,20,0,https://www.tiktok.com/@siren_ofthe_stars
68,7555294248464039991,follow_the_breeze,GO,-1,11,@brianna_the_breeze,Music,LEVI,76,Y,1.00,6,106%,7,1,18,15,-3,"29,781","115,401",1,"100,000","70,219",Down,1,,"72,821","67,561","112,598",2,3,22,"42,800","42,800",0,-,0,0,$134,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
69,7572619473346150413,sweetlilahxoxo,GO,-1,5,@sweetlilahxoxo,,LEVI,"1,058",Y,1.00,2,35%,7,5,5,15,10,"29,444","114,096",1,"100,000","70,556",Down,1,,"57,986","36,705","51,581",-1,0,4,0,0,0,-,0,0,$132,$0.00,8,20,0,https://www.tiktok.com/@sweetlilahxoxo
72,7548650142132584461,allltimesam,GO,-1,11,@alltimesam,Gaming,BRYTON,30,Y,1.00,3,53%,7,4,12,15,3,"27,789","107,682",1,"100,000","72,211",Down,1,,"63,253","70,310","90,266",2,3,21,0,0,0,-,0,0,$125,$0.00,15,50,0,https://www.tiktok.com/@allltimesam
63,7433657413758304273,a.marie.911,GO,0,17,@a.marie.911,,CARRINGTON,47,Y,1.00,7,123%,8,1,17,20,3,"38,145","147,812",1,"200,000","161,855",Down,2,,"154,399","152,676","204,017",4,4,41,"12,000",0,"12,000",1x,"12,000",0,$172,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
73,7359138297592938501,sonnybrightside,GO,-1,30,@sonnybrightside,,BRYTON,46,Y,1.00,6,106%,7,1,8,15,7,"27,188","105,354",1,"100,000","72,812",Down,1,,"69,109","55,284","125,185",3,2,22,"22,000","22,000",0,-,0,0,$122,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
71,7615464895412453389,sweetvirgo381,GO,0,5,@sweetvirgo381,,CARRINGTON,121,Y,1.00,8,141%,8,0,19,20,1,"28,017","108,566",1,"200,000","171,983",Down,2,RU,"112,140","109,135","77,554",4,4,34,0,0,0,1x,0,0,$126,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
58,7566313243967471630,davidwilliamwatts,GO,-1,10,@dwatts7776,,ASHLEY,200,Y,1.00,4,70%,7,3,8,15,7,"46,661","180,811",1,"100,000","53,339",Down,1,,"83,718","71,808","158,239",1,1,16,"65,900","33,900","32,000",-,0,0,$210,$0.00,12,35,0,https://www.tiktok.com/@davidwilliamwatts
77,7657342610255659021,itssmelilith,GO,-1,1,@itsme.lilith,,LEVI,75,Y,1.00,4,70%,7,3,10,15,5,"23,744","92,008",1,"100,000","76,256",Down,1,,"23,744",,,,,1,0,0,0,-,0,0,$107,$0.00,8,20,0,https://www.tiktok.com/@itssmelilith
78,7538007038555897911,celia.silva072,GO,-1,12,@celiasilva072,,LEVI,10,Y,1.00,7,123%,7,0,12,15,3,"23,325","90,384",1,"100,000","76,675",Down,1,,"84,634","76,988","31,010",2,-1,11,0,0,0,-,0,0,$105,$0.00,15,50,0,https://www.tiktok.com/@celia.silva072
75,7593008002324545591,macdetecting,GO,-1,3,@macdetecting,,LEVI,654,Y,1.00,7,123%,7,0,10,15,5,"26,339","102,064",1,"200,000","173,661",Down,2,,"108,952","123,784","69,339",3,3,26,0,0,0,-,0,0,$119,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
79,7387268256991657985,noonetttk,GO,-1,10,@wolfclanz,,CARRINGTON,7,Y,1.00,4,70%,7,3,11,15,4,"22,848","88,536",1,"100,000","77,152",Down,1,,"80,939","76,010","374,243",4,5,40,"31,300",0,"29,000",1x,"29,000",0,$103,$0.00,22,90,0,https://www.tiktok.com/@noonetttk
81,7626542515704840205,untvldofficial,GO,-1,4,@untvld,Music,JOE,92,Y,1.00,5,88%,7,2,10,15,5,"21,257","82,371",1,"500,000","478,743",Down,4,,"88,548","328,446","565,821",3,3,42,0,0,0,1x,0,0,$96,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
76,7620572339134218253,jdc..2000,GO,-1,5,@jdc_2000,Music,SKYLER,756,Y,1.00,6,106%,7,1,17,15,-2,"25,723","99,677",1,"100,000","74,277",Down,1,,"73,175","61,099","63,259",3,4,26,0,0,0,-,0,0,$116,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
83,7478580508411084801,auesomemomma1,GO,-1,,@auesomemoma,,CARRINGTON,19,Y,1.00,5,88%,7,2,25,15,-10,"20,079","77,806",1,"100,000","79,921",Down,1,,"78,520","82,891","36,800",5,4,32,0,0,0,1x,0,0,$90,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
85,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,45,Y,1.00,2,35%,7,5,5,15,10,"19,118","74,082",1,"1,000,000","980,882",Down,5,RU,"762,400","910,621","124,061",4,2,44,"39,250",0,"39,250",1x,"39,250",0,$86,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
84,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"3,987",Y,1.00,2,35%,7,5,13,15,2,"19,442","75,338",1,"200,000","180,558",Down,2,,"157,009","149,405","150,150",5,5,42,"2,000",0,"2,000",1x,"2,000",0,$87,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
