,Host,4/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
13,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,216,Y,1.00,18,112%,22,4,61,80,19,"1,278,140","1,742,918",6,"1,000,000","-278,140",Up,5,,"1,579,249","956,956","997,055",5,5,81,"113,250","90,000","4,250",1x,"4,250",0,"$5,752",$319.54,22,80,0,https://www.tiktok.com/@thebellaflora__
14,7497777597393190929,stefanielauryn415,GO,3,13,@stefanielauryn415,,CARRINGTON,247,Y,1.00,17,105%,18,1,62,60,-2,"1,204,576","1,642,604",6,"1,600,000","395,424",-,6,,"1,518,058","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$5,421",$301.14,18,60,0,https://www.tiktok.com/@stefanielauryn415
16,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,322,Y,1.00,22,136%,22,0,66,80,14,"1,120,990","1,528,623",6,"1,600,000","479,010",-,6,,"1,375,945","1,043,732","1,339,912",5,4,80,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$5,044",$280.25,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
17,7409743090665242641,theviolution,GO,4,20,@theviolution,Music,CARRINGTON,585,Y,1.00,19,118%,22,3,95,80,-15,"1,067,667","1,455,910",6,"1,000,000","-67,667",Up,5,RU,"1,218,271","807,285","252,697",5,-1,75,"2,533,600","2,533,600",0,1x,0,0,"$4,805",$266.92,22,80,0,https://www.tiktok.com/@theviolution
18,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,234,Y,1.00,22,136%,,,94,,,"971,911","1,325,333",5,"3,000,000","2,028,089",Down,7,RU,"1,548,136","1,884,411","1,366,037",5,6,82,"147,000","147,000",0,1x,0,0,"$4,374",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
20,7359135283092226053,oregonstargirl,GO,3,36,@oregonstargirl,,CARRINGTON,98,Y,1.00,21,130%,18,-3,57,60,3,"888,231","1,211,224",5,"3,000,000","2,111,769",Down,7,RU,"1,182,631","1,706,463","1,531,102",5,4,79,"1,155,500","1,155,500",0,1x,0,0,"$3,997",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359138280010645509,ageofangel,GO,3,27,@theageofangel,,CARRINGTON,158,Y,1.00,17,105%,18,1,95,60,-35,"839,707","1,145,055",5,"3,000,000","2,160,293",Down,7,,"1,438,823","1,983,741","1,957,973",5,6,75,"353,750","353,500",250,1x,250,0,"$3,779",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,219,Y,1.00,22,136%,,,81,,,"801,323","1,092,713",5,"3,000,000","2,198,677",Down,7,RU,"1,003,320","1,850,049","1,521,625",5,6,81,"615,450","630,450","-15,000",1x,0,0,"$3,606",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
19,7581605738645078071,jordan.borges,GO,4,5,@jordan.borges,,DYLAN + CARRINGTON,827,Y,1.00,19,118%,22,3,105,80,-25,"914,916","1,247,613",5,"1,000,000","85,084",-,5,RU,"1,084,437","614,321","439,792",5,5,71,"31,300","26,300","5,000",1x,"5,000",0,"$4,117",$228.73,22,80,"9,000",https://www.tiktok.com/@jordan.borges
23,7359135408745447429,b.herbz,GO,2,35,@b.herb,,CARRINGTON,101,Y,1.00,16,99%,15,-1,39,40,1,"796,500","1,086,136",5,"500,000","-296,500",Up,4,,"796,500","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,584",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
24,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,256",Y,1.00,16,99%,11,-5,22,30,8,"760,537","1,037,096",5,"1,000,000","239,463",-,5,,"921,620","758,964","504,310",2,0,47,"189,000","127,000","62,000",1x,"62,000",0,"$3,422",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
25,7576723590549389326,gaywhonotme,GO,4,6,@brandongraja6867,,SVEN + CARRINGTON,974,Y,1.00,21,130%,22,1,90,80,-10,"693,307","945,419",5,"1,000,000","306,693",-,5,,"963,351","834,334","1,124,167",5,6,70,"104,300","104,300",0,1x,0,0,"$3,120",$173.33,22,80,0,https://www.tiktok.com/@gaywhonotme
26,7555294248464039991,follow_the_breeze,GO,4,8,@brianna_the_breeze,Music,CARRINGTON,107,Y,1.00,18,112%,22,4,63,80,17,"625,569","853,049",5,"500,000","-125,569",Up,4,,"768,288","455,513","851,833",5,5,69,"42,800","42,800",0,1x,0,0,"$2,815",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
27,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,6%,7,6,3,15,12,"574,524","783,442",5,"500,000","-74,524",Down,4,,"576,294","444,177","1,482,249",-1,-1,35,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
28,7359135762769608710,mistresswednesday13,GO,4,34,@mistresswednesday,,CARRINGTON,643,Y,1.00,18,112%,22,4,79,80,1,"565,129","770,630",5,"500,000","-65,129",Up,4,,"727,842","431,763","358,474",3,2,59,"6,500","6,500",0,1x,0,0,"$2,543",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
29,7368626525710794769,daisy_dew4,GO,4,24,@brittneya54_73081,,CARRINGTON,"1,065",Y,1.00,21,130%,22,1,173,80,-93,"542,565","739,861",5,"1,600,000","1,057,435",Down,6,RU,"593,194","1,034,292","389,163",5,0,71,"170,000","110,000","60,000",1x,"60,000",0,"$2,442",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,189,Y,1.00,15,93%,18,3,44,60,16,"537,721","733,256",5,"5,000,000","4,462,279",Down,8,RU,"1,613,458","3,434,336","1,900,960",5,6,79,"177,000","175,000","2,000",1x,"2,000",0,"$2,420",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
31,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,118,Y,1.00,22,136%,,,150,,,"498,308","679,511",4,"1,000,000","501,692",Down,5,,"827,270","802,393","517,352",5,5,67,"5,000","5,000",0,1x,0,0,"$2,242",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
32,7451090481020321808,growandglowasmr,GO,4,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,828,Y,1.00,18,112%,22,4,81,80,-1,"472,800","644,727",4,"1,000,000","527,200",Down,5,,"652,835","668,741","641,272",5,5,65,"303,500","273,500","32,500",1x,"32,500",0,"$2,128",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
34,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,99,Y,1.00,17,105%,18,1,46,60,14,"437,371","596,415",4,"1,000,000","562,629",Down,5,,"630,588","604,862","613,809",4,3,57,"637,500","637,500",0,1x,0,0,"$1,968",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
38,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,56%,11,2,32,30,-2,"409,347","558,200",4,"1,000,000","590,653",Down,5,,"638,849","853,234","655,346",3,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
39,7554552006812188727,imjustnicob,GO,4,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,417,Y,1.00,19,118%,22,3,171,80,-91,"408,783","557,431",4,"1,000,000","591,217",Down,5,,"553,730","633,926","976,773",5,5,65,"119,000","119,000",0,1x,0,0,"$1,840",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
36,7359135160358699014,kayybaee26,GO,3,37,@kayy.jayy26,,CARRINGTON,47,Y,1.00,15,93%,18,3,40,60,20,"423,336","577,276",4,"100,000","-323,336",Up,1,,"499,586","78,080","14,360",1,2,31,"10,500",0,"4,500",1x,"4,500",0,"$1,905",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
41,7359134698641293317,bobbyjwil,GO,3,44,@bobbyjwil,,CARRINGTON,233,Y,1.00,16,99%,18,2,66,60,-6,"394,974","538,601",4,"1,000,000","605,026",Down,5,,"536,082","869,861","629,282",5,4,63,"120,250","120,000",250,1x,250,0,"$1,777",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
40,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"2,680",Y,1.00,11,68%,15,4,36,40,4,"401,802","547,912",4,"500,000","98,198",-,4,,"572,862","171,060",,4,,40,0,0,0,1x,0,0,"$1,808",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
42,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,255,Y,1.00,13,81%,15,2,38,40,2,"387,135","527,911",4,"100,000","-287,135",Up,1,,"412,617","54,027","31,536",0,0,24,"9,975",0,"9,975",-,0,0,"$1,742",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
33,7359136672245809158,natalianope,GO,2,31,@nataliejoke,Music,CARRINGTON,91,Y,1.00,12,74%,15,3,35,40,5,"442,110","602,877",4,"500,000","57,890",-,4,,"559,553","461,211","484,600",2,0,44,"750,450","745,450","5,000",1x,"5,000",0,"$1,989",$0.00,15,40,0,https://www.tiktok.com/@natalianope
43,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,"1,083",Y,1.00,7,43%,8,1,21,20,-1,"379,477","517,469",4,"100,000","-279,477",Up,1,,"379,477",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,708",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
46,7530440132726439949,itspopejoy,GO,2,1,@itspopejoy,,LEVI,400,Y,0.70,10,62%,11,1,58,28,-30,"359,518","490,252",4,"500,000","140,482",-,4,,"359,518",,,,,19,0,0,0,-,0,0,"$1,618",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
45,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,208,Y,1.00,22,136%,18,-4,55,60,5,"368,670","502,732",4,"1,000,000","631,330",Down,5,,"517,359","619,065","619,960",4,3,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,659",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
44,7359139290301038597,stephymaddy,GO,4,2,@_stephymaddy_,Music,SKYLER,689,Y,1.00,20,124%,22,2,133,80,-53,"376,973","514,054",4,"200,000","-176,973",Up,2,,"413,069","36,096",,5,,43,0,0,0,1x,0,0,"$1,696",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
37,7359139118909095942,sparksboi97,GO,2,26,@sparksboi97_16265,,CARRINGTON,751,Y,1.00,13,81%,15,2,42,40,-2,"418,604","570,824",4,"200,000","-218,604",Up,2,,"440,106","136,559","290,770",1,0,34,"8,500","8,500",0,1x,0,0,"$1,884",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
49,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,311,Y,1.00,22,136%,,,130,,,"327,884","447,115",4,"1,000,000","672,116",Down,5,,"480,338","708,957","671,705",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,"$1,475",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
48,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,965,Y,1.00,12,74%,11,-1,29,30,1,"331,069","451,458",4,"500,000","168,931",-,4,RU,"424,487","435,801","278,822",2,1,41,"1,000","1,000",0,1x,0,0,"$1,490",$0.00,15,40,0,https://www.tiktok.com/@damoyee
51,7359135084659736581,samanthasingsit,GO,2,38,@samanthasingsit,Music,CARRINGTON,567,Y,1.00,13,81%,15,2,35,40,5,"302,038","411,870",4,"3,000,000","2,697,962",Down,7,,"954,214","2,926,358","1,653,571",4,6,66,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,359",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
52,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,793,Y,1.00,14,87%,15,1,35,40,5,"294,400","401,455",3,"100,000","-194,400",Up,1,,"319,693","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,325",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
50,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,222,Y,1.00,22,136%,,,135,,,"307,000","418,636",4,"300,000","-7,000",Up,3,RU,"444,437","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,382",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
53,7359134456151867397,luke.h.reynoldsmusic,GO,4,51,@lukereynoldsmusic,Music,CARRINGTON,"3,180",Y,1.00,22,136%,22,0,65,80,15,"289,265","394,452",3,"500,000","210,735",Down,4,RU,"310,724","390,543","101,630",4,1,53,"142,500","147,500","-5,000",1x,0,0,"$1,302",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
54,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,62%,11,1,26,30,4,"279,115","380,611",3,"1,000,000","720,885",Down,5,RU,"457,943","596,772","90,368",5,4,52,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
55,7359135857971920902,musicalnugget,GO,2,22,@iamamomnow,Music,CARRINGTON,172,Y,1.00,14,87%,15,1,30,40,10,"277,248","378,065",3,"300,000","22,752",-,3,,"364,021","257,784","380,219",2,1,40,"1,000",0,"1,000",1x,"1,000",0,"$1,248",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
35,7454359110578864145,alliemsx,GO,3,17,@alliems,Gaming,CARRINGTON,163,Y,1.00,17,105%,18,1,81,60,-21,"423,895","578,039",4,"500,000","76,105",-,4,,"483,196","402,786","356,731",4,5,56,"237,000","236,500",500,1x,500,0,"$1,908",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
57,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,6%,7,6,2,15,13,"243,264","331,724",3,"200,000","-43,264",Down,2,,"243,264","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
56,7596161558443671565,biiig46,GO,4,4,@kantafukada,,BRYTON,252,Y,1.00,20,124%,22,2,95,80,-15,"245,248","334,429",3,"100,000","-145,248",Up,1,,"288,907","50,397","212,093",-1,2,31,"5,000","5,000",0,1x,0,0,"$1,104",$0.00,8,20,0,https://www.tiktok.com/@biiig46
58,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,666",Y,1.00,22,136%,,,128,,,"235,714","321,428",3,"200,000","-35,714",Up,2,,"278,094","179,637","156,165",5,5,54,"2,000",0,"2,000",1x,"2,000",0,"$1,061",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
59,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,31%,7,2,8,15,7,"233,960","319,036",3,"1,000,000","766,040",Down,5,RU,"401,347","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
60,7359134813120659461,jeremiahboutross,GO,4,42,@jeremiahboutross,Gaming,CARRINGTON,111,Y,1.00,19,118%,22,3,103,80,-23,"231,400","315,545",3,"500,000","268,600",Down,4,,"300,174","358,238","758,627",5,5,60,"138,100","131,100","7,000",1x,"7,000",0,"$1,041",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
61,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,95,Y,1.00,12,74%,11,-1,22,30,8,"223,869","305,276",3,"1,000,000","776,131",Down,5,RU,"442,817","573,693","409,997",2,0,42,"384,250",0,0,1x,0,0,"$1,007",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
63,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,506,Y,1.00,9,56%,11,2,27,30,3,"216,160","294,764",3,"100,000","-116,160",Up,1,,"233,267","50,554","690,897",-1,2,23,"609,475","73,000","12,075",-,0,0,$973,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
62,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,168,Y,1.00,6,37%,7,1,11,15,4,"219,305","299,052",3,"500,000","280,695",Down,4,,"250,169","324,977","318,094",1,1,31,"2,000",0,"2,000",1x,"2,000",0,$987,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
64,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,254,Y,1.00,11,68%,11,0,25,30,5,"211,978","289,061",3,"500,000","288,022",Down,4,,"291,065","373,248","352,402",2,2,38,"260,750","105,000","155,750",1x,"155,750",0,$954,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
46,7359136220175237125,samuelciafaloni,GO,2,15,@crippychuffy2786,,CARRINGTON,194,Y,1.00,14,87%,15,1,49,40,-9,"366,239","499,417",4,"300,000","-66,239",Up,3,RU,"524,919","239,244","140,248",5,1,51,"8,000","6,000","2,000",1x,"2,000",0,"$1,648",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
65,7359134984718024709,cpayne_04,GO,0,39,@cpayne_04,,CARRINGTON,123,Y,1.00,9,56%,8,-1,15,20,5,"195,725","266,898",2,"1,000,000","804,275",Down,5,RU,"489,259","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$881,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
66,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,837,Y,1.00,13,81%,15,2,46,40,-6,"185,708","253,238",2,"500,000","314,292",Down,4,,"266,780","422,065","541,306",3,2,43,"14,000",0,"14,000",1x,"14,000",0,$836,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
67,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,25%,7,3,19,15,-4,"168,042","229,148",2,"1,600,000","1,431,958",Down,6,RU,"213,275","1,076,461","501,009",5,2,53,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
68,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,74%,15,3,40,40,0,"155,589","212,167",2,"500,000","344,411",Down,4,RU,"201,953","492,603","105,356",5,2,47,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
446,7359137468693872645,,GO,-1,,@shedsings,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"200,000","200,000",#N/A,2,,"179,772","142,643","122,015",5,4,,"2,750",0,"2,750",#N/A,,,$0,,22,80,0,
69,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,108,Y,1.00,12,74%,11,-1,26,30,4,"150,202","204,821",2,"500,000","349,798",Down,4,,"297,186","322,357","522,431",3,3,38,"65,900","33,900","32,000",1x,"32,000",0,$676,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
70,7467472515904831489,backwoodscaiden,GO,3,15,@backwoodscaiden2025,Gaming,BRYTON,52,Y,1.00,16,99%,18,2,40,60,20,"135,264","184,451",2,"100,000","-35,264",Up,1,,"139,364","51,384","35,735",3,1,28,"11,300","15,300","-4,000",-,0,0,$609,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
72,7444838821734268929,fishon053,GO,2,17,@brian503669,,LEVI,207,Y,1.00,14,87%,15,1,62,40,-22,"131,006","178,645",2,"200,000","68,994",-,2,RU,"135,361","128,255","84,078",3,1,29,"26,800","26,800",0,-,0,0,$590,$0.00,18,60,0,https://www.tiktok.com/@fishon053
73,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,397,Y,1.00,22,136%,,,80,,,"121,425","165,580",2,"200,000","78,575",-,2,,"146,465","185,396","245,779",5,5,48,"40,750","20,000","20,750",1x,"20,750",0,$546,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
71,7582216178916180023,bumbl3beedee,GO,4,2,@allcrossedup,Gaming,CARRINGTON,"1,228",Y,1.00,18,112%,22,4,147,80,-67,"132,220","180,300",2,"300,000","167,780",Down,3,,"196,277","156,581",,5,,40,300,300,0,1x,0,0,$595,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
74,7359135184236642309,voyce89,GO,1,37,@voyce89,Music,LEVI,665,Y,1.00,10,62%,11,1,29,30,1,"111,014","151,383",2,"200,000","88,986",-,2,,"154,622","151,157","288,595",1,1,21,"93,250","44,000","49,250",-,0,0,$500,$0.00,11,30,0,https://www.tiktok.com/@voyce89
75,7577837917884858382,whoistatumbittick,GO,-1,6,@tatumbittick,,ASHLEY,575,Y,1.00,2,12%,7,5,2,15,13,"105,226","143,490",2,"500,000","394,774",Down,4,,"105,226","357,203","111,050",-1,-1,19,0,0,0,-,0,0,$474,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
77,7359135185687904261,ashtingles,GO,1,37,@asmrashleybenitez,ASMR,CARRINGTON,"1,291",Y,1.00,15,93%,11,-4,25,30,5,"103,893","141,672",2,"300,000","196,107",Down,3,,"167,976","204,573","317,268",3,2,33,"3,500","6,000","-2,500",1x,0,0,$468,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
76,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,924,Y,1.00,22,136%,,,89,,,"103,909","141,694",2,"200,000","96,091",-,2,,"125,734","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$468,$0.00,22,80,0,https://www.tiktok.com/@_alycen
