,Host,6/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
16,7359134572702957574,jayden_egg,GO,4,50,@smileegg.,Gaming,CARRINGTON,219,Y,1.00,19,113%,22,3,140,80,-60,"1,127,838","1,471,093",6,"1,600,000","472,162",-,6,,"1,334,190","1,256,240","2,032,760",5,5,79,"434,000","434,000",0,1x,0,0,"$5,075",$281.96,22,80,"28,700",https://www.tiktok.com/@jayden_egg
9,7433607263870517264,alexaraeemusic,GO,3,20,@alexaraeemusic,Music,CARRINGTON,"1,503",Y,1.00,17,101%,18,1,66,60,-6,"1,836,578","2,395,537",7,"3,000,000","1,163,422",-,7,,"2,248,174","1,953,449","2,146,263",5,4,78,"508,000","501,200",-200,1x,0,0,"$8,265",$459.14,22,80,0,https://www.tiktok.com/@alexaraeemusic
19,7359135407352610822,burnt.tatertot,GO,4,37,@burnt.tatertot,Gaming,CARRINGTON,86,Y,1.00,19,113%,22,3,88,80,-8,"1,025,287","1,337,331",6,"3,000,000","1,974,713",Down,7,,"1,750,485","2,462,465","1,935,205",5,5,81,"134,000","124,000","10,000",1x,"10,000",0,"$4,614",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
28,7581605738645078071,jordan.borges,GO,4,7,@jordan.borges,,DYLAN + CARRINGTON,135,Y,1.00,21,125%,22,1,98,80,-18,"643,738","839,658",5,"3,000,000","2,356,262",Down,7,RU,"1,111,454","1,647,100","1,376,207",5,5,78,"86,300","31,300","55,000",1x,"55,000",0,"$2,897",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
23,7359138280010645509,ageofangel,GO,4,29,@theageofangel,,CARRINGTON,190,Y,1.00,19,113%,22,3,118,80,-38,"876,014","1,142,627",5,"1,600,000","723,986",Down,6,,"1,498,703","1,535,757","1,208,722",5,5,76,"353,750","353,500",250,1x,250,0,"$3,942",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7359135283092226053,oregonstargirl,GO,4,38,@oregonstargirl,,CARRINGTON,145,Y,1.00,23,136%,22,-1,64,80,16,"1,056,019","1,377,416",6,"1,600,000","543,981",-,6,,"1,306,535","1,354,543","1,478,224",4,5,76,"1,155,500","1,155,500",0,1x,0,0,"$4,752",$264.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359136363951816710,rockylanemusic,GO,4,33,@rockylane,Music,CARRINGTON,248,Y,1.00,23,136%,22,-1,64,80,16,"1,030,306","1,343,877",6,"1,600,000","569,694",-,6,,"1,332,119","1,178,321","1,352,621",4,5,76,"1,109,364","1,095,864","13,500",1x,"13,500",0,"$4,636",$257.58,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
13,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,583",Y,1.00,22,130%,,,94,,,"1,147,143","1,496,273",6,"1,000,000","-147,143",Up,5,,"1,205,522","562,908","638,706",4,3,73,"8,500","8,500",0,1x,0,0,"$5,162",$286.79,22,80,0,https://www.tiktok.com/@sparksboi97
30,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,209,Y,1.00,22,130%,,,100,,,"477,828","623,254",4,"1,600,000","1,122,172",Down,6,,"628,406","1,141,729","1,181,657",5,5,71,"618,450","633,450","-15,000",1x,0,0,"$2,150",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
15,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,128",Y,1.00,15,89%,18,3,49,60,11,"1,130,674","1,474,792",6,"3,000,000","1,869,326",Down,7,,"1,452,527","1,823,816","1,747,924",4,4,73,"976,850","853,500","123,350",1x,"123,350",0,"$5,088",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
20,7359136672245809158,natalianope,GO,4,33,@nataliejoke,Music,CARRINGTON,"1,550",Y,1.00,20,119%,22,2,70,80,10,"991,573","1,293,356",5,"1,000,000","8,427",-,5,,"1,127,589","983,813","693,591",5,3,71,"762,450","762,450",0,1x,0,0,"$4,462",$247.89,22,80,"10,000",https://www.tiktok.com/@natalianope
22,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,854,Y,1.00,23,136%,,,172,,,"890,803","1,161,917",5,"1,000,000","109,197",-,5,,"1,009,051","515,308","905,856",5,5,68,"170,000","140,000","30,000",1x,"30,000",0,"$4,009",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
25,7359134698641293317,bobbyjwil,GO,4,46,@bobbyjwil,,CARRINGTON,554,Y,1.00,20,119%,22,2,90,80,-10,"860,000","1,121,739",5,"500,000","-360,000",Up,4,,"894,651","323,253","486,161",4,5,66,"120,250","120,000",250,1x,250,0,"$3,870",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
21,7359136208586637317,thebellaflora__,GO,3,34,@thebellaflora_,,CARRINGTON,262,Y,1.00,17,101%,18,1,48,60,12,"896,221","1,168,984",5,"1,000,000","103,779",-,5,,"1,055,043","804,834","1,517,463",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$4,033",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
33,7454359110578864145,alliemsx,GO,4,19,@alliems,Gaming,CARRINGTON,743,Y,1.00,18,107%,22,4,83,80,-3,"440,229","574,212",4,"1,000,000","559,771",Down,5,RU,"537,542","649,256","450,008",5,5,66,"237,000","236,500",500,1x,500,0,"$1,981",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
39,7391438796933546001,mirsowavy,GO,4,11,@shifty0157,Gaming,CARRINGTON,204,Y,1.00,20,119%,22,2,120,80,-40,"322,008","420,010",4,"300,000","-22,008",Up,3,,"441,819","283,002","641,752",5,5,62,"5,000","5,000",0,1x,0,0,"$1,449",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
41,7359139290301038597,stephymaddy,GO,3,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,359,Y,1.00,17,101%,18,1,101,60,-41,"306,684","400,023",4,"1,000,000","693,316",Down,5,,"385,526","678,730","681,208",5,5,59,"6,000","6,000",0,1x,0,0,"$1,380",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
47,7513787055730638849,cwdetroit,GO,3,9,@cwdetroit.,,CARRINGTON,327,Y,1.00,21,125%,18,-3,59,60,1,"267,493","348,904",3,"1,000,000","732,507",Down,5,,"330,059","544,747","1,246,136",5,5,59,"147,000","147,000",0,1x,0,0,"$1,204",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
29,7359134574070398981,sierralandasmr,GO,3,49,@sierralandasmr,"ASMR, Music",CARRINGTON,299,Y,1.00,17,101%,18,1,46,60,14,"530,920","692,504",5,"1,000,000","469,080",-,5,RU,"809,348","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$2,389",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
12,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,518,Y,1.00,4,24%,7,3,12,15,3,"1,435,996","1,873,038",6,"1,600,000","164,004",Down,6,RU,"1,447,579","1,124,119","532,405",2,2,58,"11,250","35,000","-23,750",1x,0,0,"$6,462",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
43,7451090481020321808,growandglowasmr,GO,3,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,968",Y,1.00,17,101%,18,1,75,60,-15,"273,136","356,264",3,"500,000","226,864",Down,4,,"435,471","495,596","638,893",5,5,57,"303,500","273,500","32,500",1x,"32,500",0,"$1,229",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
26,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,254,Y,1.00,21,125%,18,-3,40,60,20,"834,480","1,088,452",5,"1,000,000","165,520",-,5,RU,"956,310","597,235","375,108",3,3,59,"1,000",0,"1,000",1x,"1,000",0,"$3,755",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
38,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,375,Y,1.00,20,119%,18,-2,45,60,15,"333,133","434,521",4,"500,000","166,867",-,4,,"423,493","495,762","618,870",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,"$1,499",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
36,7554552006812188727,imjustnicob,GO,3,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,87,Y,1.00,15,89%,18,3,132,60,-72,"364,297","475,170",4,"500,000","135,703",-,4,,"447,096","312,335","460,647",5,5,57,"119,000","119,000",0,1x,0,0,"$1,639",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
44,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,176,Y,1.00,22,130%,,,145,,,"271,666","354,347",3,"300,000","28,334",-,3,RU,"413,640","236,899","9,435",5,3,56,0,0,0,1x,0,0,"$1,222",$0.00,22,80,0,https://www.tiktok.com/@lokirising
53,7636597331743391757,justinsmith8689,GO,3,2,@facelessopossum,,PAUL + CARRINGTON,179,Y,1.00,17,101%,18,1,80,60,-20,"218,411","284,884",3,"1,000,000","781,589",Down,5,RU,"527,093","674,628",,5,,55,"6,000","6,000",0,1x,0,0,$983,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
55,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,225,Y,1.00,23,136%,,,118,,,"176,660","230,426",2,"300,000","123,340",Down,3,,"216,598","273,215","390,280",5,5,54,"15,000","15,000",0,1x,0,0,$795,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
56,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,56,Y,1.00,20,119%,22,2,62,80,18,"167,717","218,761",2,"300,000","132,283",Down,3,RU,"279,686","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,$755,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
41,7626542515704840205,untvldofficial,GO,3,,@untvld,Music,CARRINGTON,278,Y,1.00,16,95%,18,2,44,60,16,"297,745","388,363",3,"1,000,000","702,255",Down,5,RU,"410,717","565,821","61,673",3,4,51,0,0,0,1x,0,0,"$1,340",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
44,7627248139279319053,dalanietaylor,GO,3,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"10,338",Y,1.00,16,95%,18,2,49,60,11,"269,727","351,818",3,"300,000","30,273",-,3,RU,"336,473","215,194","120,592",4,3,51,0,0,0,1x,0,0,"$1,214",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
61,7359134456151867397,luke.h.reynoldsmusic,GO,3,53,@lukereynoldsmusic,Music,CARRINGTON,"2,197",Y,1.00,20,119%,18,-2,52,60,8,"147,287","192,113",2,"300,000","152,713",Down,3,,"200,199","237,239","386,339",5,5,49,"142,500","147,500","-5,000",1x,0,0,$663,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
49,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,123,Y,1.00,14,83%,15,1,32,40,8,"261,015","340,454",3,"500,000","238,985",Down,4,RU,"301,936","409,186","292,948",3,3,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,175",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
39,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,74,Y,1.00,18,107%,22,4,61,80,19,"307,181","400,671",4,"300,000","-7,181",Up,3,RU,"372,168","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,382",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
27,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,53%,11,2,39,30,-9,"646,927","843,818",5,"1,000,000","353,073",-,5,RU,"883,557","700,202","409,347",2,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
63,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,71%,15,3,43,40,-3,"144,823","188,900",2,"500,000","355,177",Down,4,,"150,218","438,244","937,375",4,5,46,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
34,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,495",Y,1.00,11,65%,15,4,46,40,-6,"391,305","510,398",4,"500,000","108,695",-,4,,"484,263","460,961","414,845",3,3,48,"1,000","1,000",0,1x,0,0,"$1,761",$0.00,18,60,0,https://www.tiktok.com/@damoyee
86,7387268256991657985,noonetttk,GO,3,9,@wolfclanz,,CARRINGTON,68,Y,1.00,16,95%,18,2,60,60,0,"65,628","85,602",1,"500,000","434,372",Down,4,,"108,679","374,243","474,747",5,5,46,"31,300",0,"29,000",1x,"29,000",0,$295,$0.00,22,80,0,https://www.tiktok.com/@noonetttk
59,7359136287120719877,redrumstudios,GO,2,34,@redrumstudios,Gaming,BRYTON,40,Y,1.00,14,83%,15,1,53,40,-13,"150,885","196,807",2,"300,000","149,115",Down,3,RU,"207,063","268,676","176,793",5,3,46,"4,000",0,"4,000",1x,"4,000",0,$679,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
10,7628074184152989709,legallyjacked,GO,1,3,@avarobar,,MARCO,789,Y,1.00,11,65%,11,0,23,30,7,"1,697,157","2,213,683",7,"300,000","-1,397,157",Up,3,,"1,697,157","237,869","340,636",-1,2,45,0,0,0,1x,0,0,"$7,637",$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
50,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"3,329",Y,1.00,22,130%,22,0,60,80,20,"230,537","300,700",3,"200,000","-30,537",Up,2,,"277,633","161,599","165,745",3,4,47,"16,000",0,"16,000",1x,"16,000",0,"$1,037",$0.00,18,60,0,https://www.tiktok.com/@whitn084
31,7359135322615185413,aaronhunt30,GO,1,38,@aaronhunt30,,CARRINGTON,127,Y,1.00,11,65%,11,0,27,30,3,"476,705","621,789",4,"1,000,000","523,295",Down,5,RU,"623,731","624,072","238,652",2,1,45,"384,250","384,250",0,1x,0,0,"$2,145",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
65,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,225,Y,1.00,20,119%,18,-2,51,60,9,"123,717","161,370",2,"300,000","176,283",Down,3,RU,"152,989","204,017","197,037",4,3,45,"12,000",0,"12,000",1x,"12,000",0,$557,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
57,7595776572192243726,muthafknsid,GO,4,6,@sid13md.,,BRYTON,481,Y,1.00,18,107%,22,4,101,80,-21,"163,773","213,617",2,"200,000","36,227",-,2,,"187,316","129,979","144,619",5,5,45,"9,300","9,300",0,1x,0,0,$737,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
62,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,67,Y,1.00,9,53%,11,2,20,30,10,"145,356","189,595",2,"1,000,000","854,644",Down,5,,"245,576","599,919","602,290",4,3,43,"177,000","175,000","2,000",1x,"2,000",0,$654,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
48,7359135172404740102,steven_dean,GO,1,39,@steven_dean.,,CARRINGTON,156,Y,1.00,9,53%,11,2,24,30,6,"261,908","341,619",3,"500,000","238,092",Down,4,,"338,158","413,680","609,900",2,3,41,"9,975",0,"9,975",1x,"9,975",0,"$1,179",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
79,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,210,Y,1.00,23,136%,,,110,,,"92,143","120,187",1,"200,000","107,857",Down,2,RU,"98,906","113,821","49,882",5,5,41,"2,750",0,"2,750",1x,"2,750",0,$415,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
99,7359134813120659461,jeremiahboutross,GO,3,44,@jeremiahboutross,Gaming,CARRINGTON,57,Y,1.00,19,113%,18,-1,56,60,4,"50,594","65,992",1,"200,000","149,406",Down,2,,"109,809","124,491","318,729",5,5,38,"138,100","131,100","7,000",1x,"7,000",0,$228,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
92,7581866697594978359,peggyscourlas,GO,4,4,@peggyssquad,,CARRINGTON,351,Y,1.00,22,130%,22,0,67,80,13,"58,857","76,770",1,"200,000","141,143",Down,2,,"76,697","126,685","104,774",5,5,40,0,0,0,1x,0,0,$265,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
87,7549665746826281015,kimberlyisabelle0,GO,3,10,@kimbroroberts,,CARRINGTON,"4,491",Y,1.00,16,95%,18,2,65,60,-5,"65,533","85,478",1,"200,000","134,467",Down,2,,"103,248","150,150","247,665",5,5,40,"2,000",0,"2,000",1x,"2,000",0,$295,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
24,7359134517946417157,ashleymatute_,GO,2,51,@ashleymatute_,,CARRINGTON,241,Y,1.00,13,77%,15,2,42,40,-2,"863,481","1,126,280",5,"200,000","-663,481",Up,2,,"901,076","124,061","114,935",2,1,39,"39,250",0,"39,250",1x,"39,250",0,"$3,886",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
35,7359135408745447429,b.herbz,GO,1,37,@b.herb,,CARRINGTON,29,Y,1.00,13,77%,11,-2,25,30,5,"370,673","483,487",4,"300,000","-70,673",Up,3,,"374,811","263,449","843,719",0,3,39,"109,650","109,650",0,1x,0,0,"$1,668",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
82,7474398331670626321,_alycen,GO,4,17,@alycen_,,CARRINGTON,683,Y,1.00,21,125%,22,1,85,80,-5,"77,833","101,521",1,"100,000","22,167",-,1,,"105,658","98,315","164,817",5,5,39,"9,500","2,000","7,500",1x,"7,500",0,$350,$0.00,22,80,0,https://www.tiktok.com/@_alycen
51,7359137631822708741,sam_g_89,GO,1,31,@sam_g_89,Gaming,BRYTON,67,Y,1.00,11,65%,11,0,29,30,1,"226,619","295,590",3,"300,000","73,381",-,3,,"279,933","296,694","528,447",1,4,35,"639,500","639,500",0,1x,0,0,"$1,020",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
125,7449907460980310033,tattedandspicy,GO,4,19,@tattedandspicy,,CARRINGTON,462,Y,1.00,21,125%,22,1,101,80,-21,"30,181","39,367",1,"100,000","69,819",-,1,,"42,561","95,717","87,131",5,5,36,0,0,0,1x,0,0,$136,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
54,7359135762769608710,m1stresswedn3sday,GO,2,36,@mistresswednesday,,CARRINGTON,313,Y,1.00,11,65%,15,4,50,40,-10,"180,241","235,097",2,"200,000","19,759",-,2,,"233,749","152,964","681,439",2,5,34,"6,500",0,0,1x,0,0,$811,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
80,7405660915452084225,willied78,GO,2,3,@willie_16306,Music,SKYLER,74,Y,1.00,11,65%,15,4,30,40,10,"78,632","102,563",1,"300,000","221,368",Down,3,RU,"101,244","202,038","52,993",4,4,38,0,0,0,1x,0,0,$354,$0.00,22,80,0,https://www.tiktok.com/@willied78
64,7359135184236642309,voyce89,GO,2,39,@voyce89,Music,CARRINGTON,349,Y,1.00,12,71%,15,3,33,40,7,"143,725","187,467",2,"300,000","156,275",Down,3,RU,"167,974","214,508","186,975",2,2,36,"93,250","44,000","49,250",1x,"49,250",0,$647,$0.00,15,40,0,https://www.tiktok.com/@voyce89
89,7467472515904831489,backwoodscaiden,GO,4,17,@backwoodscaiden2025,Gaming,BRYTON,104,Y,1.00,18,107%,22,4,61,80,19,"61,418","80,110",1,"200,000","138,582",Down,2,,"84,111","108,130","143,478",5,3,38,"11,300","15,300","-4,000",1x,0,0,$276,$0.00,22,80,0,https://www.tiktok.com/@backwoodscaiden
32,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,106,Y,1.00,9,53%,7,-2,14,15,1,"472,996","616,951",4,"500,000","27,004",Down,4,,"664,224","498,437","333,665",1,1,34,"26,625","26,000",625,1x,625,0,"$2,128",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
140,7359136220175237125,samuelciafaloni,GO,-1,17,@crippychuffy2786,,CARRINGTON,23,Y,1.00,6,36%,7,1,15,15,0,"19,159","24,990",1,"500,000","480,841",Down,4,,"58,776","434,334","652,347",4,4,32,"9,000","7,000","2,000",1x,"2,000",0,$86,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
110,7592009074502451213,clovonet02,GO,5,6,@clovonet8977,Gaming,CARRINGTON,217,Y,1.00,23,136%,,,129,,,"38,723","50,508",1,"100,000","61,277",-,1,,"48,015","56,701","38,676",5,5,34,0,0,0,1x,0,0,$174,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
117,7359135361911652357,shelbyjo89,GO,4,38,@shelbyjo89,,CARRINGTON,50,Y,1.00,20,119%,22,2,107,80,-27,"35,123","45,813",1,"100,000","64,877",-,1,,"40,171","46,155","48,049",5,5,34,0,0,0,1x,0,0,$158,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
119,7577930487646306318,lancektyree,GO,5,5,@lancek.tyree,,SKYLER,"1,389",Y,1.00,23,136%,,,122,,,"35,030","45,691",1,"100,000","64,970",-,1,,"39,924","26,953","62,964",5,5,33,0,0,0,1x,0,0,$158,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
67,7589643748636868663,miss__kimmy,GO,4,6,@kimmys_8_46425,,ASHLEY,119,Y,1.00,22,130%,22,0,79,80,1,"117,911","153,797",2,"100,000","-17,911",Up,1,,"143,851","50,589","63,110",3,4,32,0,0,0,1x,0,0,$531,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
121,7582216178916180023,bumbl3beedee,GO,2,4,@allcrossedup,Gaming,CARRINGTON,234,Y,1.00,11,65%,15,4,75,40,-35,"34,155","44,550",1,"200,000","165,845",Down,2,,"39,838","158,915","191,141",4,5,31,300,300,0,1x,0,0,$154,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
94,7359134527924666373,_archangel_l,GO,4,50,@jonwick534253642,Gaming,CARRINGTON,"2,701",Y,1.00,20,119%,22,2,87,80,-7,"57,590","75,117",1,"100,000","42,410",-,1,,"93,831","83,022","41,766",4,2,32,"5,000",0,"5,000",1x,"5,000",0,$259,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
106,7478246021491998736,therealvioletfoxx,GO,5,3,@fox_off,Gaming,CARRINGTON,18,Y,1.00,23,136%,,,189,,,"41,903","54,656",1,"100,000","58,097",-,1,,"44,878","17,812","50,190",5,5,32,0,0,0,1x,0,0,$189,$0.00,22,80,0,https://www.tiktok.com/@therealvioletfoxx
91,7444838821734268929,fishon053,GO,1,19,@brian503669,,CARRINGTON,74,Y,1.00,10,59%,11,1,40,30,-10,"59,358","77,423",1,"200,000","140,642",Down,2,,"68,635","184,074","215,871",4,4,31,"31,800","31,800",0,1x,0,0,$267,$0.00,22,80,0,https://www.tiktok.com/@fishon053
