,Host,8/3,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359134585688522757,ashleyinfl,GO,-1,51,@singleonthemove,,MARCO,105,Y,1.00,3,141%,7,4,8,15,7,"180,227","1,862,346",2,"5,000,000","4,819,773",Down,8,,"5,014,042","4,854,668","3,583,221",5,5,91,"3,333,000","296,000",0,1x,0,2,$811,$0.00,"$1,213.67",22,90,"4,000",https://www.tiktok.com/@ashleyinfl
15,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,85,Y,1.00,2,94%,7,5,3,15,12,"149,809","1,548,026",2,"1,600,000","1,450,191",Down,6,RU,"1,337,826","1,188,017","600,371",1,1,51,"2,000",0,"2,000",1x,"2,000",0,$674,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
28,7359134698641293317,bobbyjwil,GO,-1,48,@bobbyjwil,,CARRINGTON,43,Y,1.00,3,141%,7,4,11,15,4,"88,676","916,319",1,"1,000,000","911,324",Down,5,,"588,060","536,696","1,049,773",5,5,68,"120,250","120,000",250,1x,250,0,$399,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
18,7359134960558571525,smity194,GO,-1,44,@smity194,,CARRINGTON,33,Y,1.00,3,141%,7,4,9,15,6,"128,254","1,325,291",2,"3,000,000","2,871,746",Down,7,,"1,727,893","1,767,492","2,645,571",5,5,81,"3,159,050","3,155,600","3,450",1x,"3,450",0,$577,$0.00,$441.87,22,90,0,https://www.tiktok.com/@smity194
8,7391438796933546001,mirsowavy,GO,-1,13,@shifty0157,Gaming,CARRINGTON,43,Y,1.00,3,141%,7,4,38,15,-23,"201,756","2,084,812",3,"1,600,000","1,398,244",Down,6,RU,"1,249,205","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,$908,$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
32,7555294248464039991,follow_the_breeze,GO,-1,12,@brianna_the_breeze,Music,LEVI,34,Y,1.00,2,94%,7,5,8,15,7,"77,720","803,107",1,"300,000","222,280",Down,3,RU,"297,256","234,950","67,561",4,2,37,"42,800","42,800",0,1x,0,0,$350,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
20,7581605738645078071,jordan.borges,GO,-1,9,@jordan.borges,,CARRINGTON + DYLAN,223,Y,1.00,3,141%,7,4,27,15,-12,"119,085","1,230,545",2,"1,600,000","1,480,915",Down,6,RU,"1,149,125","1,263,692","951,735",5,5,77,"86,300","41,300","45,000",1x,"45,000",0,$536,$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
21,7497777597393190929,stefanielauryn415,GO,-1,17,@stefanielauryn415,,CARRINGTON,25,Y,1.00,3,141%,7,4,6,15,9,"118,341","1,222,857",2,"3,000,000","2,881,659",Down,7,,"2,070,727","2,412,709","2,541,238",4,5,78,"197,800","156,000","41,800",1x,"41,800",0,$533,$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359134961959632902,thecyrilia,GO,-1,44,@thecyrilia,Music,CARRINGTON,166,Y,1.00,3,141%,7,4,8,15,7,"200,523","2,072,071",3,"1,000,000","799,477",Down,5,,"918,028","947,303","1,291,866",2,3,65,"981,850","981,850",0,1x,0,0,$902,$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
7,7359135407352610822,burnt.tatertot,GO,-1,39,@burnt.tatertot,Gaming,CARRINGTON,17,Y,1.00,2,94%,7,5,4,15,11,"204,531","2,113,487",3,"3,000,000","2,795,469",Down,7,,"2,673,085","2,783,038","1,623,545",5,5,87,"134,000","124,000","10,000",1x,"10,000",0,$920,$0.00,$695.76,22,90,0,https://www.tiktok.com/@burnt.tatertot
26,7359137668212490245,sebbythecatdad,GO,-1,32,@sebbythecatdad,,CARRINGTON,32,Y,1.00,3,141%,7,4,14,15,1,"92,131","952,020",1,"1,600,000","1,507,869",Down,6,,"1,178,521","1,245,854","1,317,345",5,5,76,"328,000","330,000","-2,000",1x,0,0,$415,$0.00,$311.46,22,90,0,https://www.tiktok.com/@sebbythecatdad
25,7359136363951816710,rockylanemusic,GO,-1,35,@rockylane,Music,CARRINGTON,24,Y,1.00,3,141%,7,4,7,15,8,"93,321","964,317",1,"1,600,000","1,506,679",Down,6,,"1,149,337","1,278,309","1,457,721",4,5,73,"1,117,364","1,117,364",0,1x,0,0,$420,$0.00,$319.58,22,90,0,https://www.tiktok.com/@rockylanemusic
27,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,16,Y,1.00,3,141%,7,4,4,15,11,"90,331","933,420",1,"500,000","409,669",Down,4,,"509,509","419,178","591,633",-1,0,32,"26,625","26,000",625,1x,625,0,$406,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
24,7359134574070398981,sierralandasmr,GO,-1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,51,Y,1.00,3,141%,7,4,10,15,5,"95,302","984,787",1,"3,000,000","2,904,698",Down,7,RU,"1,860,053","1,812,613","662,912",3,4,66,"692,475","604,400","15,075",1x,"15,075",0,$429,$0.00,$0.00,18,70,"15,000",https://www.tiktok.com/@sierralandasmr
16,7359136208586637317,thebellaflora__,GO,-1,36,@thebellaflora_,,CARRINGTON,38,Y,1.00,3,141%,7,4,7,15,8,"132,282","1,366,914",2,"1,000,000","867,718",Down,5,,"600,745","551,571","1,018,576",3,4,61,"118,250","105,000","-5,750",1x,0,0,$595,$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
23,7359135857971920902,musicalnugget,GO,-1,26,@iamamomnow,Music,CARRINGTON,16,Y,1.00,2,94%,7,5,3,15,12,"102,363","1,057,751",2,"1,000,000","897,637",Down,5,,"517,757","534,598","2,354,511",1,3,53,"1,000",0,"1,000",1x,"1,000",0,$461,$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
30,7359135762769608710,m1stresswedn3sday,GO,-1,38,@mistresswednesday,,LEVI,386,Y,1.00,2,94%,7,5,4,15,11,"87,088","899,909",1,"300,000","212,912",Down,3,,"313,967","288,247","261,299",4,3,47,"6,500",0,0,1x,0,0,$392,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
35,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,263,Y,1.00,2,94%,7,5,7,15,8,"54,531","563,487",1,"1,000,000","945,469",Down,5,RU,"457,358","538,621","497,650",4,3,54,"1,000","1,000",0,1x,0,0,$245,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
4,7359139290301038597,stephymaddy,GO,-1,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,208,Y,1.00,3,141%,7,4,21,15,-6,"217,494","2,247,438",3,"1,000,000","782,506",Down,5,,"729,478","600,023","601,954",5,5,71,"22,000","12,000","10,000",1x,"10,000",0,$979,$0.00,$0.00,22,90,0,https://www.tiktok.com/@stephymaddy
29,7359139118909095942,sparksboi97,GO,-1,30,@sparksboi97_16265,,CARRINGTON,98,Y,1.00,3,141%,7,4,13,15,2,"88,359","913,043",1,"1,600,000","1,511,641",Down,6,,"982,432","1,043,830","1,286,899",3,5,69,"8,500","8,500",0,1x,0,0,$398,$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
39,7359134813120659461,jeremiahboutross,GO,-1,46,@jeremiahboutross,Gaming,LEVI,16,Y,1.00,3,141%,7,4,5,15,10,"40,572","419,244",1,"200,000","159,428",Down,2,RU,"139,403","106,400","93,203",3,4,32,"138,100","131,100","7,000",1x,"7,000",0,$183,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
36,7620572339134218253,jdc..2000,GO,-1,6,@jdc_2000,Music,LEVI + SKYLER,533,Y,1.00,3,141%,7,4,13,15,2,"48,862","504,907",1,"200,000","151,138",Down,2,RU,"197,945","168,713","61,099",4,3,34,0,0,0,1x,0,0,$220,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
40,7359136672245809158,natalianope,GO,-1,35,@nataliejoke,Music,CARRINGTON,6,Y,1.00,1,47%,7,6,2,15,13,"34,001","351,344",1,"3,000,000","2,965,999",Down,7,RU,"741,160","2,650,096","1,377,376",3,5,74,"834,450","834,450",0,1x,0,0,$153,$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
12,7359135264167428102,coloreomusic,GO,-1,40,@coloreo,"Music, Gaming",CARRINGTON,17,Y,1.00,2,94%,7,5,7,15,8,"179,806","1,857,995",2,"500,000","320,194",Down,4,,"494,815","388,030","704,306",4,5,63,"623,450","638,450","-15,000",1x,0,0,$809,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
31,7359138280010645509,ageofangel,GO,-1,31,@theageofangel,,CARRINGTON,17,Y,1.00,2,94%,7,5,9,15,6,"83,813","866,068",1,"1,600,000","1,516,187",Down,6,,"1,375,690","1,561,672","1,099,751",5,5,76,"353,750","353,500",250,1x,250,0,$377,$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
42,7375048727318446081,samschofield41,GO,-1,27,@jamdavinci,,DYLAN,125,Y,1.00,3,141%,7,4,10,15,5,"28,740","296,980",1,"100,000","71,260",Down,1,,"58,719","30,046",894,3,0,11,0,0,0,-,0,0,$129,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
44,7359134875733000198,maiazakay,GO,-1,45,@maiazakay,Music,DYLAN + MARCO,4,Y,1.00,0,0%,7,7,0,15,15,"25,621","264,750",1,"200,000","174,379",Down,2,,"139,299","113,678","72,083",-1,-1,9,"61,000","46,000","15,000",-,0,0,$115,$0.00,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
45,7559005176611520526,ivyalexmusic,GO,-1,4,@pianolady8,Music,DYLAN + DYLAN,259,Y,1.00,2,94%,7,5,8,15,7,"25,436","262,839",1,"100,000","74,564",Down,1,,"56,618","31,182","217,088",0,4,25,"3,000","3,000",0,-,0,0,$114,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ivyalexmusic
47,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,340,Y,1.00,2,94%,7,5,6,15,9,"24,158","249,633",1,"500,000","475,842",Down,4,,"342,254","360,431","319,729",3,4,46,0,0,0,1x,0,0,$109,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
10,7359135097779519493,bryton.39,GO,-1,42,@bryton.39,Gaming,CARRINGTON,36,Y,1.00,2,94%,7,5,6,15,9,"200,284","2,069,601",3,"3,000,000","2,799,716",Down,7,,"2,781,710","2,811,270","4,521,401",5,5,89,"7,447,250","7,467,250","-20,000",1x,0,0,$901,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bryton.39
38,7451090481020321808,growandglowasmr,GO,-1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,247,Y,1.00,2,94%,7,5,12,15,3,"43,720","451,773",1,"1,000,000","956,280",Down,5,RU,"470,549","511,937","397,720",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$197,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
49,7405660915452084225,willied78,GO,-1,5,@willie_16306,Music,DYLAN + SKYLER,10,Y,1.00,2,94%,7,5,4,15,11,"21,198","219,046",1,"100,000","78,802",Down,1,,"85,420","81,458","108,506",0,3,18,0,0,0,-,0,0,$95,$0.00,$0.00,8,20,0,https://www.tiktok.com/@willied78
34,7359134572702957574,jayden_egg,GO,-1,52,@smileegg.,Gaming,CARRINGTON,11,Y,1.00,2,94%,7,5,8,15,7,"72,930","753,610",1,"1,600,000","1,527,070",Down,6,,"1,231,005","1,377,948","1,331,187",5,5,75,"459,000","449,000","10,000",1x,"10,000",0,$328,$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
50,7433657413758304273,a.marie.911,GO,-1,18,@a.marie.911,,LEVI,21,Y,1.00,3,141%,7,4,12,15,3,"20,670","213,590",1,"300,000","279,330",Down,3,RU,"213,120","214,679","152,676",4,4,44,"12,000",0,"12,000",1x,"12,000",0,$93,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
52,7527933905626988561,shanellenikolee,GO,-1,14,@shanellenikole,,DYLAN,2,Y,1.00,0,0%,7,7,0,15,15,"19,026","196,602",1,"100,000","80,974",Down,1,,"81,092","68,366","146,651",-1,1,12,"177,000","175,000","2,000",-,0,0,$86,$0.00,$0.00,8,20,0,https://www.tiktok.com/@shanellenikolee
48,7359138377117106181,drewcasta,GO,-1,31,@drewcasta,Gaming,CARRINGTON,20,Y,1.00,3,141%,7,4,13,15,2,"23,648","244,363",1,"500,000","476,352",Down,4,RU,"299,568","306,684","184,206",5,5,53,"2,750",0,"2,750",1x,"2,750",0,$106,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
46,7474398331670626321,_alycen,GO,-1,19,@alycen_,,LEVI,110,Y,1.00,3,141%,7,4,20,15,-5,"25,262","261,041",1,"200,000","174,738",Down,2,RU,"140,118","134,017","95,313",5,5,41,"9,500","9,500",0,1x,0,0,$114,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
43,7654325897985703950,d1p00h,GO,-1,3,@bankitpooh,Athlete,DYLAN + HIRAM,24,Y,1.00,2,94%,7,5,3,15,12,"27,184","280,901",1,"300,000","272,816",Down,3,RU,"288,732","261,548","10,467",2,1,23,"1,000","1,000",0,-,0,0,$122,$0.00,$0.00,15,50,0,https://www.tiktok.com/@d1p00h
55,7359134456151867397,luke.h.reynoldsmusic,GO,-1,55,@lukereynoldsmusic,Music,LEVI,191,Y,1.00,3,141%,7,4,6,15,9,"16,926","174,902",1,"300,000","283,074",Down,3,RU,"239,484","242,619","185,752",4,4,46,"147,500","152,500","-5,000",1x,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
62,7595741738505879565,jamjamish,GO,-1,8,@jamjamishh,Gaming,DYLAN + BRYTON,55,Y,1.00,1,47%,7,6,4,15,11,"12,690","131,130",1,"100,000","87,310",Down,1,,"49,068","44,971","11,522",-1,-1,3,0,0,0,-,0,0,$57,$0.00,$0.00,8,20,0,https://www.tiktok.com/@jamjamish
63,7478246021491998736,therealvioletfoxx,GO,-1,5,@fox_off,Gaming,LEVI,12,Y,1.00,3,141%,7,4,32,15,-17,"12,594","130,138",1,"100,000","87,406",Down,1,,"71,227","66,378","60,293",5,5,35,0,0,0,1x,0,0,$57,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
41,7595776572192243726,muthafknsid,GO,-1,8,@sid13md.,,LEVI + BRYTON,99,Y,1.00,2,94%,7,5,18,15,-3,"29,524","305,081",1,"200,000","170,476",Down,2,,"144,010","122,716","223,335",3,5,41,"9,300","9,300",0,1x,0,0,$133,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
56,7359135322615185413,aaronhunt30,GO,-1,40,@aaronhunt30,,CARRINGTON,35,Y,1.00,3,141%,7,4,6,15,9,"15,708","162,316",1,"3,000,000","2,984,292",Down,7,RU,"1,709,619","1,776,344","983,980",5,3,68,"384,250","384,250",0,1x,0,0,$71,$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
60,7577837917884858382,whoistatumbittick,GO,-1,10,@tatumbittick,Athlete,DYLAN + ASHLEY,105,Y,1.00,0,0%,7,7,0,15,15,"14,406","148,862",1,"100,000","85,594",Down,1,,"25,997","11,591","57,797",-1,-1,3,0,0,0,-,0,0,$65,$0.00,$0.00,8,20,0,https://www.tiktok.com/@whoistatumbittick
64,7626542515704840205,untvldofficial,GO,-1,5,@untvld,Music,LEVI + JOE,186,Y,1.00,2,94%,7,5,10,15,5,"12,094","124,971",1,"100,000","87,906",Down,1,,"85,466","76,418","328,446",3,3,32,0,0,0,1x,0,0,$54,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
65,7634301975663919118,fuzzandfuel,GO,-1,5,@fuzzandfuel,Music,DYLAN + SKYLER,43,Y,1.00,1,47%,7,6,3,15,12,"11,906","123,029",1,"100,000","88,094",Down,1,,"52,708","45,733","42,555",1,3,15,0,0,0,-,0,0,$54,$0.00,$0.00,12,35,0,https://www.tiktok.com/@fuzzandfuel
68,7664042327127670797,michaell_to,GO,-1,2,@michaell_to,,DYLAN,531,Y,1.00,2,94%,7,5,5,15,10,"11,195","115,682",1,"100,000","88,805",Down,1,,"21,255","10,060",,1,,4,0,0,0,-,0,0,$50,$0.00,$0.00,12,35,0,https://www.tiktok.com/@michaell_to
71,7660311271845150734,oooyeahhpapaa,GO,-1,2,@oooyeahhpapaa,,DYLAN,2,Y,1.00,2,94%,7,5,26,15,-11,"10,501","108,510",1,"100,000","89,499",Down,1,,"10,692",191,,4,,13,0,0,0,-,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@oooyeahhpapaa
74,7498149470513889297,sierralevesquemusic,GO,-1,17,@sierralevesque,Music,DYLAN,111,Y,1.00,1,47%,7,6,1,15,14,"9,383","96,958",1,"100,000","90,617",Down,1,,"53,087","43,704","121,548",-1,-1,8,"40,500","5,000","35,500",-,0,0,$42,$0.00,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
76,7359134527924666373,_archangel_l,GO,-1,52,@jonwick534253642,Gaming,LEVI,313,Y,1.00,3,141%,7,4,8,15,7,"8,783","90,758",1,"300,000","291,217",Down,3,RU,"200,943","240,219","152,724",5,5,50,"5,000",0,"5,000",1x,"5,000",0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
66,7359139156565622790,naseem0815,GO,-1,30,@nramcharan,,CARRINGTON,3,Y,1.00,2,94%,7,5,7,15,8,"11,398","117,779",1,"300,000","288,602",Down,3,,"199,594","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$51,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
77,7410415784117436432,popcultkillers,GO,-1,7,@popcultkillers,Music,DYLAN,7,Y,1.00,2,94%,7,5,7,15,8,"8,195","84,682",1,"100,000","91,805",Down,1,,"32,220","24,696","20,189",1,2,10,0,0,0,-,0,0,$37,$0.00,$0.00,12,35,0,https://www.tiktok.com/@popcultkillers
78,7612102618529185806,ajsrantroom,GO,-1,6,@ajsrantroom,,DYLAN,6,Y,1.00,1,47%,7,6,2,15,13,"8,154","84,258",1,"100,000","91,846",Down,1,,"82,294","80,222","135,880",2,3,25,"4,000","4,000",0,-,0,0,$37,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ajsrantroom
79,7582216178916180023,bumbl3beedee,GO,-1,6,@allcrossedup,Gaming,DYLAN,194,Y,1.00,2,94%,7,5,17,15,-2,"8,139","84,103",1,"100,000","91,861",Down,1,,"56,454","55,592","48,447",3,2,19,300,300,0,-,0,0,$37,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
59,7460375701229912080,azyatk,GO,-1,10,@azyatk,Music,DYLAN,288,Y,1.00,3,141%,7,4,5,15,10,"14,481","149,637",1,"100,000","85,519",Down,1,,"85,706","84,524","115,255",2,0,16,"12,300","12,300",0,-,0,0,$65,$0.00,$0.00,15,50,0,https://www.tiktok.com/@azyatk
75,7444838821734268929,fishon053,GO,-1,21,@brian503669,,DYLAN,15,Y,1.00,2,94%,7,5,13,15,2,"9,044","93,455",1,"100,000","90,956",Down,1,,"62,895","53,851","65,698",-1,2,10,"31,800","31,800",0,-,0,0,$41,$0.00,$0.00,8,20,0,https://www.tiktok.com/@fishon053
84,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,92,Y,1.00,1,47%,7,6,4,15,11,"6,897","71,269",1,"200,000","193,103",Down,2,RU,"142,215","140,958","70,314",5,3,35,0,0,0,1x,0,0,$31,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
82,7549665746826281015,kimberlyisabelle0,GO,-1,12,@kimbroroberts,,LEVI,218,Y,1.00,3,141%,7,4,13,15,2,"7,355","76,002",1,"200,000","192,645",Down,2,,"102,464","112,525","149,405",2,5,32,"2,000",0,"2,000",1x,"2,000",0,$33,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
58,7615464895412453389,sweetvirgo381,GO,-1,6,@sweetvirgo381,,LEVI,44,Y,1.00,3,141%,7,4,9,15,6,"14,551","150,360",1,"200,000","185,449",Down,2,,"103,311","100,402","109,135",5,4,36,0,0,0,1x,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
85,7558996074539761677,highpriestessdivagoddess,GO,-1,4,@santamuertemedium_45376,,DYLAN,143,Y,1.00,2,94%,7,5,8,15,7,"6,762","69,874",1,"100,000","93,238",Down,1,,"38,311","34,057","18,567",4,3,22,0,0,0,-,0,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@highpriestessdivagoddess
88,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,4,Y,1.00,0,0%,7,7,0,15,15,"6,448","66,629",1,"500,000","493,552",Down,4,,"403,012","434,289","383,855",3,3,44,"95,750","45,000","6,250",1x,"6,250",0,$29,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
70,7593008002324545591,macdetecting,GO,-1,4,@macdetecting,,LEVI,150,Y,1.00,3,141%,7,4,4,15,11,"10,543","108,944",1,"200,000","189,457",Down,2,,"162,653","159,539","123,784",3,3,30,0,0,0,1x,0,0,$47,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
90,7359134517946417157,ashleymatute_,GO,-1,53,@ashleymatute_,,LEVI,6,Y,1.00,1,47%,7,6,1,15,14,"5,805","59,985",1,"100,000","94,195",Down,1,,"28,974","42,287","910,621",-1,4,31,"39,250",0,"39,250",1x,"39,250",0,$26,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
80,7663557625392676878,jetak47,GO,-1,2,@phi6393,Music,DYLAN,193,Y,1.00,2,94%,7,5,4,15,11,"7,854","81,158",1,"100,000","92,146",Down,1,,"39,971","32,117",,2,,8,0,0,0,-,0,0,$35,$0.00,$0.00,15,50,0,https://www.tiktok.com/@jetak47
86,7405584046161412113,tbone_ga,GO,-1,25,@tbone_94912,,LEVI,44,Y,1.00,3,141%,7,4,13,15,2,"6,592","68,117",1,"200,000","193,408",Down,2,RU,"83,602","106,626","91,714",5,4,37,500,0,500,1x,500,0,$30,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
72,7434366416461135873,ifeelthelove3,GO,-1,5,@tifftheog.,,DYLAN,10,Y,1.00,3,141%,7,4,8,15,7,"10,326","106,702",1,"100,000","89,674",Down,1,,"59,340","49,014","22,067",3,2,17,0,0,0,-,0,0,$46,$0.00,$0.00,18,70,0,https://www.tiktok.com/@ifeelthelove3
96,7546017169939709965,ardy.afshar,GO,-1,12,@ardy.afshar,,DYLAN + BRYTON,5,Y,1.00,1,47%,7,6,1,15,14,"4,514","46,645",1,"100,000","95,486",Down,1,,"7,373","2,859","40,341",-1,-1,2,"17,000",0,"17,000",-,0,0,$20,$0.00,$0.00,8,20,0,https://www.tiktok.com/@ardy.afshar
