,Host,7/14,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
15,7359138280010645509,ageofangel,GO,2,30,@theageofangel,,CARRINGTON,109,Y,1.00,13,131%,15,2,69,50,-19,"670,456","1,484,581",5,"1,600,000","929,544",Down,6,,"1,230,973","1,099,751","1,535,757",5,5,80,"353,750","353,500",250,1x,250,0,"$3,017",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
14,7359137668212490245,sebbythecatdad,GO,2,31,@sebbythecatdad,,CARRINGTON,206,Y,1.00,14,141%,15,1,66,50,-16,"698,028","1,545,633",5,"1,600,000","901,972",Down,6,,"1,259,254","1,317,345","2,157,859",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$3,141",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
23,7530440132726439949,itspopejoy,GO,1,4,@itspopejoy,,CARRINGTON,379,Y,1.00,10,101%,12,2,45,35,-10,"425,940","943,153",4,"3,000,000","2,574,060",Down,7,,"1,276,491","2,057,577","2,812,686",5,5,78,0,0,0,1x,0,0,"$1,917",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
19,7359134572702957574,jayden_egg,GO,2,51,@smileegg.,Gaming,CARRINGTON,87,Y,1.00,14,141%,15,1,108,50,-58,"608,339","1,347,036",5,"1,600,000","991,661",Down,6,,"1,055,902","1,331,187","1,256,240",5,5,79,"444,000","434,000","10,000",1x,"10,000",0,"$2,738",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
20,7359136363951816710,rockylanemusic,GO,1,34,@rockylane,Music,CARRINGTON,123,Y,1.00,12,121%,12,0,34,35,1,"562,152","1,244,765",5,"1,600,000","1,037,848",Down,6,,"1,462,374","1,457,721","1,178,321",5,4,73,"1,111,364","1,111,364",0,1x,0,0,"$2,530",$0.00,$364.43,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
18,7581605738645078071,jordan.borges,GO,2,8,@jordan.borges,,DYLAN + CARRINGTON,268,Y,1.00,14,141%,15,1,92,50,-42,"616,767","1,365,698",5,"1,000,000","383,233",-,5,,"1,266,125","951,735","1,647,100",5,5,76,"86,300","31,300","55,000",1x,"55,000",0,"$2,775",$154.19,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
21,7359139118909095942,sparksboi97,GO,1,29,@sparksboi97_16265,,CARRINGTON,"2,150",Y,1.00,12,121%,12,0,34,35,1,"512,480","1,134,777",5,"1,600,000","1,087,520",Down,6,RU,"1,427,116","1,286,899","562,908",5,4,72,"8,500","8,500",0,1x,0,0,"$2,306",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
17,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,046",Y,1.00,8,81%,12,4,22,35,13,"630,758","1,396,678",5,"1,600,000","969,242",Down,6,,"1,125,404","1,291,866","1,823,816",3,4,69,"981,850","981,850",0,1x,0,0,"$2,838",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
33,7359134698641293317,bobbyjwil,GO,2,47,@bobbyjwil,,CARRINGTON,274,Y,1.00,14,141%,15,1,67,50,-17,"194,919","431,606",2,"1,600,000","1,405,081",Down,6,RU,"726,783","1,049,773","323,253",5,4,69,"120,250","120,000",250,1x,250,0,$877,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
27,7359139290301038597,stephymaddy,GO,1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,283,Y,1.00,10,101%,12,2,70,35,-35,"287,770","637,205",3,"1,000,000","712,230",Down,5,,"664,544","601,954","678,730",5,5,64,"20,000","10,000","10,000",1x,"10,000",0,"$1,295",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
36,7359136208586637317,thebellaflora__,GO,1,35,@thebellaflora_,,CARRINGTON,592,Y,1.00,8,81%,12,4,27,35,8,"180,418","399,497",2,"1,600,000","1,419,582",Down,6,RU,"645,682","1,018,576","804,834",4,4,64,"113,250","100,000","-5,750",1x,0,0,$812,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
40,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,91,Y,1.00,11,111%,12,1,44,35,-9,"160,045","354,385",2,"1,000,000","839,955",Down,5,,"543,886","704,306","1,141,729",5,5,63,"618,450","633,450","-15,000",1x,0,0,$720,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
26,7359135857971920902,musicalnugget,GO,0,25,@iamamomnow,Music,CARRINGTON,114,Y,1.00,7,70%,8,1,15,20,5,"309,888","686,181",4,"3,000,000","2,690,112",Down,7,RU,"1,943,180","2,354,511","597,235",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$1,394",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
24,7391438796933546001,mirsowavy,GO,2,12,@shifty0157,Gaming,CARRINGTON,133,Y,1.00,14,141%,15,1,81,50,-31,"337,139","746,522",4,"500,000","162,861",-,4,RU,"536,310","427,546","283,002",5,5,65,"5,000","5,000",0,1x,0,0,"$1,517",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
32,7451090481020321808,growandglowasmr,GO,2,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,739",Y,1.00,14,141%,15,1,63,50,-13,"200,969","445,003",3,"500,000","299,031",Down,4,,"366,839","397,720","495,596",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,$904,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
29,7454359110578864145,alliemsx,GO,2,20,@alliems,Gaming,CARRINGTON,"4,884",Y,1.00,13,131%,15,2,68,50,-18,"228,132","505,149",3,"1,000,000","771,868",Down,5,,"532,902","515,264","649,256",5,5,65,"237,000","236,500",500,1x,500,0,"$1,027",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
16,7359135322615185413,aaronhunt30,GO,1,39,@aaronhunt30,,CARRINGTON,135,Y,1.00,8,81%,12,4,28,35,7,"645,389","1,429,076",5,"1,000,000","354,611",-,5,,"1,350,242","983,980","624,072",3,2,59,"384,250","384,250",0,1x,0,0,"$2,904",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
43,7513787055730638849,cwdetroit,GO,2,10,@cwdetroit.,,CARRINGTON,169,Y,1.00,13,131%,15,2,38,50,12,"142,453","315,432",2,"500,000","357,547",Down,4,,"288,808","341,103","544,747",5,5,57,"147,000","147,000",0,1x,0,0,$641,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
41,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,58,Y,1.00,9,91%,12,3,29,35,6,"147,162","325,859",2,"500,000","352,838",Down,4,,"263,197","304,166","674,628",5,5,55,"6,000","6,000",0,1x,0,0,$662,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
28,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,439",Y,1.00,9,91%,12,3,37,35,-2,"266,500","590,107",3,"500,000","233,500",Down,4,,"556,127","497,650","460,961",3,3,50,"1,000","1,000",0,1x,0,0,"$1,199",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
46,7554552006812188727,imjustnicob,GO,2,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,14,141%,15,1,111,50,-61,"122,448","271,135",2,"500,000","377,552",Down,4,,"407,745","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$551,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
77,7620545088565002254,lokirising,GO,2,5,@aaronleegaming,Gaming,CARRINGTON,60,Y,1.00,12,121%,15,3,70,50,-20,"49,314","109,195",1,"500,000","450,686",Down,4,RU,"178,946","304,948","236,899",5,5,53,0,0,0,1x,0,0,$222,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
51,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,198,Y,1.00,4,40%,7,3,12,15,3,"102,375","226,688",2,"1,000,000","897,625",Down,5,,"468,298","662,912","615,476",4,4,47,"609,475","524,400","12,075",1x,"12,075",0,$461,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
58,7359139156565622790,naseem0815,GO,2,29,@nramcharan,,CARRINGTON,59,Y,1.00,13,131%,15,2,47,50,3,"86,159","190,781",1,"300,000","213,841",Down,3,,"196,997","246,766","259,652",5,5,52,"4,750",0,"4,750",1x,"4,750",0,$388,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
62,7359134701724041221,yourfavderek,GO,2,47,@officialderek,,CARRINGTON,126,Y,1.00,14,141%,15,1,57,50,-7,"77,918","172,533",1,"300,000","222,082",Down,3,,"204,734","209,661","273,215",5,5,51,"15,000","15,000",0,1x,0,0,$351,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
44,7627248139279319053,dalanietaylor,GO,0,4,@dalanietaylor,Music,SKYLER,"2,097",Y,1.00,7,70%,8,1,20,20,0,"132,064","292,427",2,"500,000","367,936",Down,4,RU,"304,735","319,729","215,194",4,4,47,0,0,0,1x,0,0,$594,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
31,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,20%,7,5,4,15,11,"208,072","460,731",3,"3,000,000","2,791,928",Down,7,RU,"1,494,074","1,880,266","237,869",2,-1,51,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
22,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"3,840",Y,1.00,8,81%,12,4,30,35,5,"495,429","1,097,021",4,"1,000,000","504,571",Down,5,,"652,975","646,927","700,202",1,2,49,"15,425","1,000","14,425",1x,"14,425",0,"$2,229",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
38,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,129,Y,1.00,8,81%,12,4,20,35,15,"176,912","391,734",2,"500,000","323,088",Down,4,,"316,594","383,855","495,762",3,4,48,"95,750","45,000","6,250",1x,"6,250",0,$796,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
39,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,107",Y,1.00,11,111%,12,1,25,35,10,"160,277","354,899",2,"500,000","339,723",Down,4,RU,"381,611","308,297","161,599",4,3,46,"16,000",0,"16,000",1x,"16,000",0,$721,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
74,7595776572192243726,muthafknsid,GO,-1,7,@sid13md.,,BRYTON,142,Y,1.00,6,60%,7,1,36,15,-21,"53,790","119,106",1,"300,000","246,210",Down,3,RU,"160,135","223,335","129,979",5,5,43,"9,300","9,300",0,1x,0,0,$242,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
48,7359138377117106181,drewcasta,GO,2,30,@drewcasta,Gaming,CARRINGTON,105,Y,1.00,13,131%,15,2,59,50,-9,"113,841","252,077",2,"200,000","86,159",-,2,,"267,048","184,206","113,821",5,5,46,"2,750",0,"2,750",1x,"2,750",0,$512,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
56,7359134456151867397,luke.h.reynoldsmusic,GO,2,54,@lukereynoldsmusic,Music,CARRINGTON,"1,258",Y,1.00,14,141%,15,1,35,50,15,"92,315","204,412",1,"200,000","107,685",Down,2,,"201,679","185,752","237,239",4,5,46,"142,500","147,500","-5,000",1x,0,0,$415,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
30,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,348,Y,1.00,10,101%,12,2,31,35,4,"210,932","467,064",3,"300,000","89,068",-,3,,"392,526","279,996","413,680",2,2,43,"9,975",0,"9,975",1x,"9,975",0,$949,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
63,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,850",Y,1.00,6,60%,7,1,28,15,-13,"76,859","170,188",1,"200,000","123,141",Down,2,,"201,932","149,405","150,150",5,5,37,"2,000",0,"2,000",1x,"2,000",0,$346,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
37,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,111%,12,1,24,35,11,"178,549","395,359",2,"1,000,000","821,451",Down,5,RU,"525,391","565,234","263,449",2,0,42,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
107,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,48,Y,1.00,3,30%,7,4,7,15,8,"21,270","47,098",1,"1,000,000","978,730",Down,5,RU,"131,515","910,621","124,061",4,2,41,"39,250",0,"39,250",1x,"39,250",0,$96,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
75,7433657413758304273,a.marie.911,GO,1,17,@a.marie.911,,CARRINGTON,128,Y,1.00,13,131%,12,-1,34,35,1,"53,532","118,535",1,"200,000","146,468",Down,2,,"135,761","152,676","204,017",4,4,37,"12,000",0,"12,000",1x,"12,000",0,$241,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
92,7359136287120719877,redrumstudios,GO,0,35,@redrumstudios,Gaming,BRYTON,18,Y,1.00,8,81%,8,0,19,20,1,"35,145","77,821",1,"200,000","164,855",Down,2,,"92,589","170,530","268,676",4,5,37,"4,000",0,"4,000",1x,"4,000",0,$158,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
94,7626542515704840205,untvldofficial,GO,0,4,@untvld,Music,JOE,163,Y,1.00,8,81%,8,0,19,20,1,"31,079","68,818",1,"500,000","468,921",Down,4,,"82,948","328,446","565,821",3,3,37,0,0,0,1x,0,0,$140,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
25,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,129,Y,1.00,5,50%,7,2,8,15,7,"335,136","742,087",4,"1,000,000","664,864",Down,5,RU,"859,615","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,"$1,508",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
50,7359135281678712838,blakeslifeline,GO,0,39,@daddyblake03,,CARRINGTON,107,Y,1.00,7,70%,8,1,18,20,2,"105,682","234,010",2,"500,000","394,318",Down,4,,"252,636","363,931","409,186",2,3,37,"260,750","105,000","155,750",1x,"155,750",0,$476,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
65,7474398331670626321,_alycen,GO,2,18,@alycen_,,CARRINGTON,456,Y,1.00,14,141%,15,1,85,50,-35,"73,671","163,129",1,"100,000","26,329",-,1,,"115,659","95,313","98,315",5,5,39,"9,500","9,500",0,1x,0,0,$332,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
64,7359134527924666373,_archangel_l,GO,1,51,@jonwick534253642,Gaming,CARRINGTON,"1,440",Y,1.00,8,81%,12,4,23,35,12,"75,723","167,672",1,"200,000","124,277",Down,2,RU,"176,373","152,724","83,022",5,4,38,"5,000",0,"5,000",1x,"5,000",0,$341,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
149,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,231,Y,1.00,1,10%,7,6,2,15,13,"8,122","17,984",1,"1,600,000","1,591,878",Down,6,,"347,217","1,441,568","1,124,119",-1,2,38,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
49,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,230,Y,1.00,9,91%,12,3,49,35,-14,"108,456","240,153",2,"300,000","191,544",Down,3,RU,"253,456","261,299","152,964",3,2,38,"6,500",0,0,1x,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
34,7359137631822708741,sam_g_89,GO,1,32,@sam_g_89,Gaming,BRYTON,116,Y,1.00,11,111%,12,1,30,35,5,"194,329","430,300",2,"300,000","105,671",Down,3,,"278,606","239,049","296,694",2,1,38,"639,500","639,500",0,1x,0,0,$874,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
60,7589643748636868663,miss__kimmy,GO,2,7,@kimmys_8_46425,,ASHLEY,277,Y,1.00,12,121%,15,3,40,50,10,"82,765","183,265",1,"200,000","117,235",Down,2,RU,"185,112","159,336","50,589",5,3,38,0,0,0,1x,0,0,$372,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
57,7467472515904831489,backwoodscaiden,GO,1,18,@backwoodscaiden2025,Gaming,BRYTON,53,Y,1.00,11,111%,12,1,39,35,-4,"90,887","201,250",1,"100,000","9,113",-,1,,"138,215","86,838","108,130",4,5,34,"22,000","16,000","6,000",1x,"6,000",0,$409,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
441,7387268256991657985,,GO,-1,,@wolfclanz,,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,"100,000","100,000",#N/A,1,,"64,006","76,010","374,243",4,5,,"31,300",0,"29,000",#N/A,,,$0,,$0.00,22,90,0,
35,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,38,Y,1.00,3,30%,7,4,4,15,11,"184,790","409,178",2,"1,000,000","815,210",Down,5,RU,"479,711","591,633","498,437",0,1,37,"26,625","26,000",625,1x,625,0,$832,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
59,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,316,Y,1.00,10,101%,12,2,26,35,9,"83,306","184,463",1,"200,000","116,694",Down,2,,"238,886","196,140","214,508",3,2,34,"93,250","44,000","49,250",1x,"49,250",0,$375,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
76,7405584046161412113,tbone_ga,GO,2,24,@tbone_94912,,CARRINGTON,230,Y,1.00,13,131%,15,2,42,50,8,"49,841","110,362",1,"100,000","50,159",-,1,,"105,923","91,714","163,633",4,3,32,500,0,500,1x,500,0,$224,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
84,7615464895412453389,sweetvirgo381,GO,2,5,@sweetvirgo381,,CARRINGTON,295,Y,1.00,14,141%,15,1,40,50,10,"42,618","94,368",1,"200,000","157,382",Down,2,RU,"103,065","109,135","77,554",4,4,34,0,0,0,1x,0,0,$192,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
45,7359135499635884038,the.camjohnson,GO,1,11,@the.camjohnson,,BRYTON,163,Y,1.00,8,81%,12,4,28,35,7,"128,921","285,468",2,"500,000","371,079",Down,4,RU,"346,833","355,536","64,099",3,1,36,"5,000","10,000","-5,000",1x,0,0,$580,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
86,7592009074502451213,clovonet02,GO,2,7,@clovonet8977,Gaming,CARRINGTON,296,Y,1.00,14,141%,15,1,77,50,-27,"41,736","92,415",1,"100,000","58,264",-,1,,"70,401","53,525","56,701",5,5,34,0,0,0,1x,0,0,$188,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
90,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,LEVI,16,Y,1.00,5,50%,7,2,14,15,1,"36,338","80,463",1,"100,000","63,662",Down,1,,"99,283","93,203","124,491",4,5,29,"138,100","131,100","7,000",-,0,0,$164,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
95,7478580508411084801,auesomemomma1,GO,1,7,@auesomemoma,,CARRINGTON,32,Y,1.00,10,101%,12,2,51,35,-16,"30,809","68,220",1,"100,000","69,191",-,1,,"78,204","82,891","36,800",5,4,30,0,0,0,1x,0,0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
122,7449907460980310033,tattedandspicy,GO,2,20,@tattedandspicy,,CARRINGTON,87,Y,1.00,14,141%,15,1,60,50,-10,"15,550","34,432",1,"100,000","84,450",-,1,,"51,740","53,155","95,717",5,5,34,0,0,0,1x,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
117,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,141,Y,1.00,3,30%,7,4,10,15,5,"16,336","36,173",1,"300,000","283,664",Down,3,RU,"122,673","217,088","8,506",4,3,31,0,0,0,1x,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
81,7359135361911652357,shelbyjo89,GO,0,39,@shelbyjo89,,LEVI,14,Y,1.00,7,70%,8,1,33,20,-13,"44,537","98,618",1,"100,000","55,463",-,1,,"67,813","41,261","46,155",5,5,29,0,0,0,-,0,0,$200,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
99,7478246021491998736,therealvioletfoxx,GO,2,4,@fox_off,Gaming,CARRINGTON,24,Y,1.00,14,141%,15,1,162,50,-112,"26,919","59,606",1,"100,000","73,081",-,1,,"65,796","60,293","17,812",5,5,33,0,0,0,1x,0,0,$121,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
85,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,21,Y,1.00,4,40%,7,3,8,15,7,"42,233","93,516",1,"200,000","157,767",Down,2,,"92,582","108,506","202,038",3,4,28,0,0,0,-,0,0,$190,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
129,7396274276959174672,cosmictay13,GO,2,3,@cosmictay13,Gaming,BRYTON,31,Y,1.00,13,131%,15,2,55,50,-5,"13,218","29,268",1,"100,000","86,782",-,1,,"20,059","22,429","39,499",5,5,32,0,0,0,1x,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
