,Host,5/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
10,7530440132726439949,itspopejoy,GO,4,2,@itspopejoy,,CARRINGTON,745,Y,1.00,21,129%,22,1,135,80,-55,"1,558,551","2,100,656",6,"1,000,000","-558,551",Up,5,RU,"1,711,936","630,769",,4,,68,0,0,0,1x,0,0,"$7,013",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
13,7433607263870517264,alexaraeemusic,GO,3,19,@alexaraeemusic,Music,CARRINGTON,"1,477",Y,1.00,17,104%,18,1,59,60,1,"1,381,747","1,862,355",6,"3,000,000","1,618,253",Down,7,,"2,045,839","2,146,263","2,735,735",4,5,77,"508,000","501,200",-200,1x,0,0,"$6,218",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
14,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,613",Y,1.00,11,67%,15,4,36,40,4,"1,112,536","1,499,505",6,"1,000,000","-112,536",Up,5,RU,"1,228,116","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,006",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
15,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,130,Y,1.00,22,135%,,,108,,,"1,112,371","1,499,283",6,"1,600,000","487,629",-,6,RU,"1,480,902","1,376,207","614,321",5,5,81,"56,300","31,300","25,000",1x,"25,000",0,"$5,006",$278.09,22,80,"23,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,4,49,@smileegg.,Gaming,CARRINGTON,387,Y,1.00,21,129%,22,1,109,80,-29,"982,189","1,323,820",5,"3,000,000","2,017,811",Down,7,,"1,397,021","2,032,760","3,549,317",5,5,80,"405,300","405,300",0,1x,0,0,"$4,420",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
16,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,99,Y,1.00,21,129%,18,-3,55,60,5,"1,087,694","1,466,022",6,"1,600,000","512,306",-,6,,"1,645,369","1,478,224","1,706,463",5,5,77,"1,155,500","1,155,500",0,1x,0,0,"$4,895",$271.92,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135264167428102,coloreomusic,GO,4,37,@coloreo,"Music, Gaming",CARRINGTON,236,Y,1.00,21,129%,22,1,99,80,-19,"914,355","1,232,392",5,"1,600,000","685,645",Down,6,,"1,278,759","1,181,657","1,850,049",5,5,77,"615,450","630,450","-15,000",1x,0,0,"$4,115",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,4,28,@theageofangel,,CARRINGTON,170,Y,1.00,21,129%,22,1,118,80,-38,"876,971","1,182,004",5,"1,600,000","723,029",Down,6,,"1,208,802","1,208,722","1,983,741",5,5,76,"353,750","353,500",250,1x,250,0,"$3,946",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,227,Y,1.00,22,135%,18,-4,54,60,6,"851,233","1,147,314",5,"1,600,000","748,767",Down,6,,"1,050,794","1,352,621","1,043,732",5,5,73,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,831",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,211,Y,1.00,21,129%,22,1,68,80,12,"820,850","1,106,363",5,"1,000,000","179,150",-,5,RU,"1,012,723","693,591","461,211",3,2,62,"752,450","747,450","5,000",1x,"5,000",0,"$3,694",$0.00,18,60,0,https://www.tiktok.com/@natalianope
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,80%,15,2,46,40,-6,"661,467","891,542",5,"3,000,000","2,338,533",Down,7,,"805,432","1,862,404","1,855,328",5,5,69,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
23,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,175,Y,1.00,19,116%,22,3,61,80,19,"646,012","870,712",5,"1,600,000","953,988",Down,6,RU,"885,329","1,517,463","956,956",4,5,74,"113,250","90,000","4,250",1x,"4,250",0,"$2,907",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
24,7359139290301038597,stephymaddy,GO,4,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,859,Y,1.00,20,123%,22,2,131,80,-51,"594,775","801,653",5,"1,000,000","405,225",-,5,RU,"860,370","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,676",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
25,7454359110578864145,alliemsx,GO,4,18,@alliems,Gaming,CARRINGTON,237,Y,1.00,18,110%,22,4,90,80,-10,"551,943","743,923",5,"500,000","-51,943",Up,4,,"577,854","450,008","402,786",5,4,67,"237,000","236,500",500,1x,500,0,"$2,484",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
27,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,538,Y,1.00,17,104%,18,1,56,60,4,"490,754","661,451",4,"1,000,000","509,246",Down,5,RU,"704,110","638,706","136,559",3,1,53,"8,500","8,500",0,1x,0,0,"$2,208",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
26,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,243,Y,1.00,22,135%,22,0,66,80,14,"499,699","673,507",4,"1,000,000","500,301",Down,5,,"551,176","602,290","3,434,336",3,5,61,"177,000","175,000","2,000",1x,"2,000",0,"$2,249",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
28,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,113,Y,1.00,11,67%,11,0,28,30,2,"477,046","642,975",4,"300,000","-177,046",Up,3,,"479,759","238,652","573,693",1,2,40,"384,250","384,250",0,1x,0,0,"$2,147",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
29,7513787055730638849,cwdetroit,GO,4,8,@cwdetroit.,,CARRINGTON,201,Y,1.00,18,110%,22,4,76,80,4,"464,083","625,503",4,"1,600,000","1,135,917",Down,6,,"716,764","1,246,136","1,884,411",5,5,72,"147,000","147,000",0,1x,0,0,"$2,088",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
31,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,372,Y,1.00,13,80%,15,2,41,40,-1,"452,849","610,362",4,"100,000","-352,849",Up,1,,"495,689","61,673",,4,,36,0,0,0,1x,0,0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
33,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,579,Y,1.00,18,110%,22,4,71,80,9,"422,540","569,510",4,"1,000,000","577,460",Down,5,,"624,971","937,375","834,334",5,5,67,"105,300","105,300",0,1x,0,0,"$1,901",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
30,7359135698651217926,mystiquedejello,GO,1,35,@mystiquedejello,,CARRINGTON,"1,004",Y,1.00,8,49%,11,3,24,30,6,"463,572","624,814",4,"500,000","36,428",-,4,,"463,572","409,347","853,234",1,3,41,"15,425","1,000","14,425",1x,"14,425",0,"$2,086",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
31,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,202,Y,1.00,16,98%,18,2,40,60,20,"459,802","619,733",4,"500,000","40,198",-,4,RU,"540,318","375,108","257,784",3,2,51,"1,000",0,"1,000",1x,"1,000",0,"$2,069",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
34,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,240,Y,1.00,16,98%,18,2,41,60,19,"394,961","532,339",4,"1,000,000","605,039",Down,5,,"645,054","618,870","619,065",4,4,58,"95,750","45,000","6,250",1x,"6,250",0,"$1,777",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
35,7359136220175237125,samuelciafaloni,GO,3,16,@crippychuffy2786,,CARRINGTON,319,Y,1.00,17,104%,18,1,85,60,-25,"394,717","532,010",4,"1,000,000","605,283",Down,5,RU,"680,757","652,347","239,244",4,5,60,"9,000","7,000","2,000",1x,"2,000",0,"$1,776",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
38,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,281,Y,1.00,22,135%,,,128,,,"367,363","495,141",4,"1,000,000","632,637",Down,5,,"607,786","905,856","1,034,292",5,5,68,"170,000","110,000","60,000",1x,"60,000",0,"$1,653",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
37,7359135281678712838,blakeslifeline,GO,2,37,@daddyblake03,,CARRINGTON,260,Y,1.00,17,104%,15,-2,39,40,1,"367,531","495,368",4,"300,000","-67,531",Up,3,,"447,713","292,948","373,248",3,2,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,654",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
36,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,303",Y,1.00,12,74%,15,3,49,40,-9,"368,003","496,004",4,"500,000","131,997",-,4,,"443,138","414,845","435,801",3,2,47,"1,000","1,000",0,1x,0,0,"$1,656",$0.00,18,60,0,https://www.tiktok.com/@damoyee
39,7636597331743391757,justinsmith8689,GO,4,1,@facelessopossum,,PAUL,221,Y,0.84,18,110%,19,1,95,68,-27,"342,829","462,074",4,"100,000","-242,829",Up,1,,"342,829",,,,,26,0,0,0,-,0,0,"$1,543",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
41,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,226,Y,1.00,10,61%,11,1,33,30,-3,"316,858","427,069",4,"1,000,000","683,142",Down,5,RU,"482,330","609,900","54,027",3,0,44,"9,975",0,"9,975",1x,"9,975",0,"$1,426",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
42,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,237,Y,1.00,23,141%,,,104,,,"311,551","419,917",4,"500,000","188,449",-,4,,"449,311","474,747","708,957",5,5,61,"31,300","2,300","29,000",1x,"29,000",0,"$1,402",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
40,7451090481020321808,growandglowasmr,GO,3,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,649,Y,1.00,16,98%,18,2,70,60,-10,"327,277","441,112",4,"1,000,000","672,723",Down,5,,"475,229","638,893","668,741",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,473",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
45,7359134984718024709,cpayne_04,GO,0,40,@cpayne_04,,CARRINGTON,167,Y,1.00,9,55%,8,-1,15,20,5,"275,036","370,701",3,"500,000","224,964",Down,4,,"412,976","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,"$1,238",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
43,7359134574070398981,sierralandmagic,GO,2,48,@sierralandasmr,"ASMR, Music",CARRINGTON,390,Y,1.00,11,67%,15,4,36,40,4,"301,366","406,189",4,"300,000","-1,366",Up,3,RU,"380,113","294,907","50,554",2,-1,40,"609,475","73,000","12,075",1x,"12,075",0,"$1,356",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
46,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,43%,8,1,15,20,5,"259,311","349,506",3,"1,000,000","740,689",Down,5,RU,"306,530","843,719","319,715",3,-1,46,"105,150","105,150",0,1x,0,0,"$1,167",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
44,7359134698641293317,bobbyjwil,GO,3,45,@bobbyjwil,,CARRINGTON,316,Y,1.00,16,98%,18,2,74,60,-14,"288,602","388,985",3,"500,000","211,398",Down,4,,"379,788","486,161","869,861",5,5,58,"120,250","120,000",250,1x,250,0,"$1,299",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
46,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,37%,7,1,13,15,2,"237,869","320,606",3,"500,000","262,131",Down,4,RU,"470,698","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
47,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,74%,15,3,44,40,-4,"233,978","315,362",3,"100,000","-133,978",Up,1,,"275,320","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,053",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
49,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,015",Y,1.00,11,67%,8,-3,18,20,2,"232,473","313,333",3,"1,000,000","767,527",Down,5,,"343,695","886,350","758,964",1,2,39,"189,000","127,000","62,000",1x,"62,000",0,"$1,046",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
52,7359137631822708741,sam_g_89,GO,0,30,@sam_g_89,Gaming,BRYTON,137,Y,1.00,9,55%,8,-1,17,20,3,"220,126","296,692",3,"1,000,000","779,874",Down,5,,"303,944","528,447","604,862",4,4,47,"637,500","637,500",0,1x,0,0,$991,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
53,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,188,Y,1.00,9,55%,7,-2,12,15,3,"217,448","293,082",3,"300,000","82,552",Down,3,,"296,413","298,270","324,977",0,1,28,"2,000",0,"2,000",-,0,0,$979,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
51,7554552006812188727,imjustnicob,GO,4,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,193,Y,1.00,21,129%,22,1,166,80,-86,"225,815","304,359",3,"500,000","274,185",Down,4,,"271,866","460,647","633,926",5,5,60,"119,000","119,000",0,1x,0,0,"$1,016",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
50,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,172,Y,1.00,23,141%,,,141,,,"232,397","313,231",3,"500,000","267,603",Down,4,RU,"312,686","390,280","293,083",5,5,60,"15,000","15,000",0,1x,0,0,"$1,046",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
55,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,134,Y,1.00,13,80%,15,2,39,40,1,"192,253","259,124",2,"200,000","7,747",-,2,,"327,197","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$865,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
54,7359136287120719877,redrumstudios,GO,3,33,@.ghostt72,Gaming,BRYTON,66,Y,1.00,17,104%,18,1,77,60,-17,"204,816","276,056",3,"200,000","-4,816",Up,2,,"226,020","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$922,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
57,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,31%,7,2,17,15,-2,"185,659","250,236",2,"1,600,000","1,414,341",Down,6,RU,"426,281","1,310,166","807,285",5,5,56,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
56,7359135184236642309,voyce89,GO,1,38,@voyce89,Music,LEVI,468,Y,1.00,10,61%,11,1,33,30,-3,"190,030","256,127",2,"200,000","9,970",-,2,,"215,170","186,975","151,157",2,1,29,"93,250","44,000","49,250",-,0,0,$855,$0.00,15,40,0,https://www.tiktok.com/@voyce89
58,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,184,Y,1.00,16,98%,18,2,59,60,1,"174,797","235,596",2,"300,000","125,203",Down,3,RU,"245,223","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$787,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
59,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,213,Y,1.00,20,123%,18,-2,44,60,16,"174,745","235,526",2,"200,000","25,255",-,2,RU,"339,156","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$786,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
61,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,12%,7,5,3,15,12,"167,275","225,458",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,27,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
59,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,220,Y,1.00,19,116%,18,-1,54,60,6,"171,343","230,941",2,"200,000","28,657",-,2,,"224,336","52,993",,4,,31,0,0,0,1x,0,0,$771,$0.00,22,80,0,https://www.tiktok.com/@willied78
62,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,25%,7,3,12,15,3,"165,400","222,930",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
66,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,562,Y,1.00,18,110%,22,4,130,80,-50,"153,232","206,530",2,"200,000","46,768",-,2,,"212,153","191,141","156,581",5,5,48,300,300,0,1x,0,0,$690,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
64,7359134456151867397,luke.h.reynoldsmusic,GO,4,52,@lukereynoldsmusic,Music,CARRINGTON,"2,614",Y,1.00,21,129%,22,1,62,80,18,"158,970","214,264",2,"500,000","341,030",Down,4,,"233,209","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
63,7391438796933546001,mirsowavy,GO,3,10,@shifty0157,Gaming,CARRINGTON,84,Y,1.00,17,104%,18,1,76,60,-16,"160,410","216,205",2,"1,000,000","839,590",Down,5,,"303,606","641,752","802,393",5,5,55,"5,000","5,000",0,1x,0,0,$722,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
68,7359135160358699014,kayybaee26,GO,2,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,14,86%,15,1,37,40,3,"143,159","192,953",2,"500,000","356,841",Down,4,RU,"196,035","476,228","78,080",3,1,39,"10,500",0,"4,500",1x,"4,500",0,$644,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
65,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,80,Y,1.00,5,31%,7,2,9,15,6,"156,467","210,890",2,"300,000","143,533",Down,3,,"178,183","282,427","605,721",-1,1,23,"61,000","46,000","15,000",-,0,0,$704,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
69,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,69,Y,1.00,22,135%,22,0,73,80,7,"139,251","187,686",2,"200,000","60,749",-,2,,"201,826","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$627,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
67,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,138,Y,1.00,10,61%,11,1,23,30,7,"144,982","195,411",2,"300,000","155,018",Down,3,,"284,396","295,503","322,357",3,3,36,"65,900","33,900","32,000",1x,"32,000",0,$652,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
70,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,260,Y,1.00,18,110%,18,0,46,60,14,"130,858","176,374",2,"200,000","69,142",-,2,,"168,003","146,979","122,550",3,5,36,500,0,500,1x,500,0,$589,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
71,7359138297592938501,sonnybrightside,GO,2,28,@sonnybrightside,,BRYTON,136,Y,1.00,11,67%,15,4,40,40,0,"117,652","158,574",2,"100,000","-17,652",Up,1,,"127,921","38,289","77,795",0,1,15,"22,000","22,000",0,-,0,0,$529,$0.00,8,20,0,https://www.tiktok.com/@sonnybrightside
73,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,601",Y,1.00,16,98%,15,-1,39,40,1,"114,503","154,330",2,"200,000","85,497",-,2,,"168,458","165,745","100,653",4,5,36,"16,000",0,"16,000",1x,"16,000",0,$515,$0.00,22,80,0,https://www.tiktok.com/@whitn084
72,7460375701229912080,azyatk,GO,0,7,@azyatk,Music,LEVI,"2,885",Y,1.00,12,74%,8,-4,15,20,5,"114,945","154,926",2,"100,000","-14,945",Up,1,,"118,173","34,472","225,559",-1,0,11,"12,300","12,300",0,-,0,0,$517,$0.00,8,20,0,https://www.tiktok.com/@azyatk
76,7359135185687904261,ashtingles,GO,1,38,@asmrashleybenitez,ASMR,LEVI,974,Y,1.00,12,74%,11,-1,21,30,9,"111,720","150,579",2,"200,000","88,280",-,2,,"136,608","144,951","204,573",2,3,26,"3,500","6,000","-2,500",-,0,0,$503,$0.00,15,40,0,https://www.tiktok.com/@ashtingles
74,7573460772341334029,gorgeousgoddessart,GO,2,7,@deravenj95,,CARRINGTON,120,Y,1.00,11,67%,15,4,42,40,-2,"112,757","151,977",2,"200,000","87,243",-,2,,"153,677","142,033","222,512",3,4,33,0,0,0,1x,0,0,$507,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
78,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,86%,15,1,50,40,-10,"109,437","147,502",2,"1,000,000","890,563",Down,5,RU,"158,608","680,010","455,513",5,5,52,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
80,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,245,Y,1.00,22,135%,,,92,,,"107,058","144,296",2,"100,000","-7,058",Up,1,,"133,265","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$482,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
79,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,498,Y,1.00,23,141%,,,100,,,"107,559","144,971",2,"200,000","92,441",-,2,RU,"143,587","104,774","88,419",5,5,42,0,0,0,1x,0,0,$484,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
