,Host,4/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
47,7387268256991657985,titancosplays,GO,3,7,@wolfclanz,,CARRINGTON,220,Y,1.00,16,136%,18,2,103,60,-43,"238,752","447,660",3,"1,000,000","761,248",Down,5,,"523,236","708,957","671,705",5,5,67,"31,300","2,300","29,000",1x,"29,000",0,"$1,074",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
16,7359134961959632902,thecyrilia,GO,1,40,@thecyrilia,Music,CARRINGTON,821,Y,1.00,9,77%,11,2,32,30,-2,"823,910","1,544,831",5,"1,600,000","776,090",Down,6,,"1,377,877","1,026,549","1,692,837",3,2,65,"929,850","836,500","93,350",1x,"93,350",0,"$3,708",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
33,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,186,Y,1.00,13,111%,15,2,54,40,-14,"354,020","663,788",4,"1,000,000","645,980",Down,5,,"555,262","869,861","629,282",5,4,65,"120,250","120,000",250,1x,250,0,"$1,593",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
32,7368626525710794769,daisy_dew4,GO,3,24,@brittneya54_73081,,CARRINGTON,832,Y,1.00,15,128%,18,3,135,60,-75,"365,417","685,157",4,"1,600,000","1,234,583",Down,6,RU,"698,993","1,034,292","389,163",5,0,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,644",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
39,7554552006812188727,imjustnicob,GO,2,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,317,Y,1.00,14,119%,15,1,127,40,-87,"291,529","546,617",3,"1,000,000","708,471",Down,5,,"548,199","633,926","976,773",5,5,66,"119,000","119,000",0,1x,0,0,"$1,312",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
15,7409743090665242641,theviolution,GO,2,20,@theviolution,Music,CARRINGTON,387,Y,1.00,13,111%,15,2,60,40,-20,"824,064","1,545,120",5,"1,000,000","175,936",-,5,RU,"1,033,891","807,285","252,697",5,-1,66,"2,533,600","2,533,600",0,1x,0,0,"$3,708",$0.00,22,80,0,https://www.tiktok.com/@theviolution
27,7555294248464039991,follow_the_breeze,GO,2,8,@brianna_the_breeze,Music,CARRINGTON,70,Y,1.00,13,111%,15,2,44,40,-4,"494,940","928,013",4,"500,000","5,060",-,4,,"691,483","455,513","851,833",5,5,65,"42,800","42,800",0,1x,0,0,"$2,227",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
31,7451090481020321808,growandglowasmr,GO,2,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,619,Y,1.00,13,111%,15,2,60,40,-20,"369,065","691,997",4,"1,000,000","630,935",Down,5,,"701,239","668,741","641,272",5,5,65,"303,500","273,500","32,500",1x,"32,500",0,"$1,661",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
38,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,127,Y,1.00,16,136%,18,2,42,60,18,"292,520","548,475",3,"1,000,000","707,480",Down,5,,"545,769","619,065","619,960",4,3,61,"95,750","45,000","6,250",1x,"6,250",0,"$1,316",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
35,7359137631822708741,sam_g_89,GO,2,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,80,Y,1.00,14,119%,15,1,34,40,6,"317,445","595,209",4,"1,000,000","682,555",Down,5,,"593,282","604,862","613,809",4,3,58,"637,500","637,500",0,1x,0,0,"$1,429",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
55,7359134813120659461,jeremiahboutross,GO,3,42,@jeremiahboutross,Gaming,CARRINGTON,92,Y,1.00,15,128%,18,3,87,60,-27,"204,116","382,718",3,"500,000","295,884",Down,4,,"393,322","358,238","758,627",5,5,63,"138,100","131,100","7,000",1x,"7,000",0,$919,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
48,7454359110578864145,alliemsx,GO,2,17,@alliems,Gaming,CARRINGTON,124,Y,1.00,12,102%,15,3,56,40,-16,"235,585","441,722",3,"500,000","264,415",Down,4,,"429,531","402,786","356,731",4,5,57,"237,000","236,500",500,1x,500,0,"$1,060",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
62,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,158,Y,1.00,4,34%,7,3,18,15,-3,"165,241","309,827",2,"1,600,000","1,434,759",Down,6,RU,"324,477","1,076,461","501,009",5,2,57,"188,375","178,000","10,375",1x,"10,375",0,$744,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
40,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,624",Y,1.00,10,85%,11,1,26,30,4,"277,491","520,296",3,"1,000,000","722,509",Down,5,RU,"566,025","596,772","90,368",5,4,55,0,0,0,1x,0,0,"$1,249",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
60,7359134701724041221,yourfavderek,GO,3,44,@officialderek,,CARRINGTON,188,Y,1.00,16,136%,18,2,94,60,-34,"174,588","327,353",2,"300,000","125,412",Down,3,RU,"394,540","293,083","143,803",5,4,55,"15,000","15,000",0,1x,0,0,$786,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
29,7359135762769608710,mistresswednesday13,GO,2,34,@mistresswednesday,,CARRINGTON,368,Y,1.00,13,111%,15,2,54,40,-14,"378,667","710,001",4,"500,000","121,333",-,4,,"604,508","431,763","358,474",3,2,51,"6,500","6,500",0,1x,0,0,"$1,704",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
84,7595776572192243726,muthafknsid,GO,2,4,@sid13md.,,BRYTON + CARRINGTON,594,Y,1.00,13,111%,15,2,113,40,-73,"74,281","139,277",1,"500,000","425,719",Down,4,RU,"161,768","315,928","276,018",5,5,52,"8,300","8,300",0,1x,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
53,7549665746826281015,kimberlyisabelle0,GO,3,8,@kimbroroberts,,CARRINGTON,"4,414",Y,1.00,16,136%,18,2,102,60,-42,"207,146","388,399",3,"200,000","-7,146",Up,2,,"266,002","179,637","156,165",5,5,55,"2,000",0,"2,000",1x,"2,000",0,$932,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
65,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,102%,15,3,40,40,0,"155,589","291,729",2,"500,000","344,411",Down,4,RU,"272,049","492,603","105,356",5,2,49,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
72,7359135589712560133,silvershadowmark,GO,3,34,@silvershadowmark,,CARRINGTON,282,Y,1.00,16,136%,18,2,58,60,2,"105,689","198,167",2,"200,000","94,311",-,2,,"144,344","185,396","245,779",5,5,50,"40,750","20,000","20,750",1x,"20,750",0,$476,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
45,7359135698651217926,mystiquedejello,GO,0,34,@mystiquedejello,,CARRINGTON,"1,576",Y,1.00,7,60%,8,1,23,20,-3,"249,922","468,604",3,"1,000,000","750,078",Down,5,,"587,418","853,234","655,346",3,1,49,"15,425","1,000","14,425",1x,"14,425",0,"$1,125",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
59,7359134456151867397,luke.h.reynoldsmusic,GO,3,51,@lukereynoldsmusic,Music,CARRINGTON,"2,630",Y,1.00,16,136%,18,2,48,60,12,"186,292","349,298",2,"500,000","313,708",Down,4,RU,"337,713","390,543","101,630",4,1,48,"142,500","147,500","-5,000",1x,0,0,$838,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
82,7359134698641162245,roostersworld4,GO,3,44,@roostersworld98,,CARRINGTON,803,Y,1.00,16,136%,18,2,104,60,-44,"75,548","141,653",1,"300,000","224,452",Down,3,RU,"206,400","284,545","28,017",5,4,47,300,300,0,1x,0,0,$340,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
25,7359135268521246726,thetrapviolinist,GO,0,36,@thetrapviolinist,Music,CARRINGTON,"1,754",Y,1.00,12,102%,8,-4,17,20,3,"534,518","1,002,221",5,"1,000,000","465,482",-,5,,"828,768","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$2,405",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
43,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,781,Y,1.00,9,77%,11,2,22,30,8,"258,360","484,425",3,"500,000","241,640",Down,4,RU,"447,658","435,801","278,822",2,1,44,"1,000","1,000",0,1x,0,0,"$1,163",$0.00,15,40,0,https://www.tiktok.com/@damoyee
93,7359139156565622790,naseem0815,GO,2,26,@nramcharan,,CARRINGTON,39,Y,1.00,13,111%,15,2,36,40,4,"51,838","97,196",1,"300,000","248,162",Down,3,RU,"162,527","237,554","118,089",5,3,44,"4,750",0,"4,750",1x,"4,750",0,$233,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
67,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,92,Y,1.00,9,77%,11,2,20,30,10,"130,586","244,849",2,"500,000","369,414",Down,4,,"335,836","322,357","522,431",3,3,42,"65,900","33,900","32,000",1x,"32,000",0,$588,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
88,7474398331670626321,_alycen,GO,3,15,@alycen_,,CARRINGTON,726,Y,1.00,16,136%,18,2,60,60,0,"65,560","122,925",1,"200,000","134,440",Down,2,,"127,825","127,646","194,624",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$295,$0.00,22,80,0,https://www.tiktok.com/@_alycen
66,7359136220175237125,samuelciafaloni,GO,1,15,@crippychuffy2786,,CARRINGTON,104,Y,1.00,10,85%,11,1,29,30,1,"149,777","280,832",2,"300,000","150,223",Down,3,RU,"353,877","239,244","140,248",5,1,43,"8,000","6,000","2,000",1x,"2,000",0,$674,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
23,7359135408745447429,b.herbz,GO,1,35,@b.herb,,CARRINGTON,54,Y,1.00,11,94%,11,0,28,30,2,"587,105","1,100,822",5,"500,000","-87,105",Up,4,,"587,105","319,715","395,806",-1,0,42,"105,150","105,150",0,1x,0,0,"$2,642",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
24,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,9%,7,6,3,15,12,"574,524","1,077,233",5,"500,000","-74,524",Down,4,,"581,668","444,177","1,482,249",-1,-1,40,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
57,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,230,Y,1.00,9,77%,11,2,21,30,9,"188,318","353,096",2,"500,000","311,682",Down,4,,"330,091","373,248","352,402",2,2,39,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
70,7359137269107916806,metalkitten2,GO,1,29,@mistressmetalkitten,,CARRINGTON,664,Y,1.00,10,85%,11,1,36,30,-6,"113,743","213,268",2,"500,000","386,257",Down,4,,"302,414","422,065","541,306",3,2,40,"14,000",0,"14,000",1x,"14,000",0,$512,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
44,7359136672245809158,natalianope,GO,1,31,@nataliejoke,Music,CARRINGTON,60,Y,1.00,8,68%,11,3,24,30,6,"252,328","473,115",3,"500,000","247,672",Down,4,,"405,489","461,211","484,600",2,0,42,"750,450","745,450","5,000",1x,"5,000",0,"$1,135",$0.00,15,40,0,https://www.tiktok.com/@natalianope
58,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,65,Y,1.00,7,60%,7,0,14,15,1,"187,333","351,249",2,"1,000,000","812,667",Down,5,RU,"513,500","573,693","409,997",2,0,39,"384,250",0,0,1x,0,0,$843,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
69,7359137468693872645,shed0fficial,GO,1,22,@shedsings,,CARRINGTON,230,Y,1.00,10,85%,11,1,52,30,-22,"113,816","213,405",2,"200,000","86,184",-,2,,"186,553","142,643","122,015",5,4,38,"2,750",0,"2,750",1x,"2,750",0,$512,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
118,7359135361911652357,shelbyjo89,GO,3,36,@shelbyjo89,,CARRINGTON,54,Y,1.00,15,128%,18,3,68,60,-8,"27,942","52,391",1,"100,000","72,058",-,1,,"77,156","88,264","106,630",5,4,36,0,0,0,1x,0,0,$126,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
61,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,91,Y,1.00,7,60%,7,0,12,15,3,"173,485","325,284",2,"1,000,000","826,515",Down,5,RU,"517,320","591,400","209,042",2,0,38,"26,625","26,000",625,1x,625,0,$781,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
86,7573460772341334029,gorgeousgoddessart,GO,1,6,@deravenj95,,CARRINGTON,469,Y,1.00,8,68%,11,3,47,30,-17,"68,621","128,664",1,"300,000","231,379",Down,3,RU,"198,947","222,512","131,823",4,2,37,0,0,0,1x,0,0,$309,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
49,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,43%,7,2,8,15,7,"233,960","438,675",3,"1,000,000","766,040",Down,5,RU,"477,475","605,721","268,133",1,0,40,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
41,7359139290301038597,stephymaddy,GO,3,2,@_stephymaddy_,Music,SKYLER,529,Y,1.00,15,128%,18,3,96,60,-36,"273,994","513,739",3,"200,000","-73,994",Up,2,,"310,090","36,096",,5,,39,0,0,0,1x,0,0,"$1,233",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
54,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,43%,7,2,10,15,5,"206,788","387,728",3,"500,000","293,212",Down,4,,"333,988","324,977","318,094",1,1,35,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
78,7359135185687904261,ashtingles,GO,0,37,@asmrashleybenitez,ASMR,CARRINGTON,962,Y,1.00,11,94%,8,-3,18,20,2,"82,254","154,226",1,"300,000","217,746",Down,3,,"185,682","204,573","317,268",3,2,34,"3,500","6,000","-2,500",1x,0,0,$370,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
83,7535336479992889358,whitn084,GO,3,9,@whitney552,,CARRINGTON,"1,055",Y,1.00,15,128%,18,3,42,60,18,"75,352","141,285",1,"200,000","124,648",Down,2,RU,"116,810","100,653","73,210",5,2,37,"16,000",0,"16,000",1x,"16,000",0,$339,$0.00,22,80,0,https://www.tiktok.com/@whitn084
98,7517471096153718800,imamberleybriana,GO,1,11,@amberley444,,SVEN,165,Y,1.00,8,68%,11,3,27,30,3,"47,078","88,271",1,"300,000","252,922",Down,3,RU,"147,206","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$212,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
36,7572619473346150413,sweetlilahxoxo,GO,0,2,@sweetlilahxoxo,,CARRINGTON,"1,843",Y,1.00,7,60%,8,1,24,20,-4,"304,460","570,863",4,"500,000","195,540",-,4,,"475,520","171,060",,4,,34,0,0,0,1x,0,0,"$1,370",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
51,7359135857971920902,musicalnugget,GO,1,22,@iamamomnow,Music,CARRINGTON,152,Y,1.00,10,85%,11,1,23,30,7,"219,064","410,745",3,"300,000","80,936",-,3,,"355,055","257,784","380,219",2,1,40,"1,000",0,"1,000",1x,"1,000",0,$986,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
103,7359134527924666373,_archangel_l,GO,1,48,@jonwick534253642,Gaming,CARRINGTON,712,Y,1.00,8,68%,11,3,36,30,-6,"39,162","73,429",1,"200,000","160,838",Down,2,,"75,059","174,899","113,368",4,5,34,"5,000",0,"5,000",1x,"5,000",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
79,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,187,Y,1.00,14,119%,15,1,30,40,10,"80,404","150,758",1,"200,000","119,596",Down,2,RU,"157,632","122,550","62,673",5,2,35,500,0,500,1x,500,0,$362,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
100,7577930487646306318,lancektyree,GO,3,3,@lancek.tyree,,SKYLER,623,Y,1.00,16,136%,18,2,148,60,-88,"44,728","83,865",1,"100,000","55,272",-,1,,"52,532","20,139","7,049",5,5,33,0,0,0,1x,0,0,$201,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
136,7449907460980310033,tattedandspicy,GO,2,17,@tattedandspicy,,CARRINGTON,29,Y,1.00,12,102%,15,3,57,40,-17,"16,400","30,750",1,"100,000","83,600",-,1,,"42,679","52,860","83,960",5,5,32,0,0,0,1x,0,0,$74,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
159,7591706464859734029,cherylplanb,GO,3,4,@cherylsworld,,CARRINGTON,561,Y,1.00,16,136%,18,2,56,60,4,"9,960","18,675",1,"100,000","90,040",-,1,,"26,672","46,552","24,629",5,5,33,0,0,0,1x,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
74,7582216178916180023,bumbl3beedee,GO,2,2,@allcrossedup,Gaming,CARRINGTON,"1,004",Y,1.00,13,111%,15,2,110,40,-70,"97,168","182,190",1,"300,000","202,832",Down,3,,"228,640","156,581",,5,,32,300,300,0,1x,0,0,$437,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
130,7570175504641474574,foolishondemkeyz,GO,2,6,@foofoo29.,,TRE,255,Y,1.00,14,119%,15,1,54,40,-14,"18,791","35,233",1,"100,000","81,209",-,1,,"35,660","46,867","60,682",5,5,32,"5,000",0,"5,000",1x,"5,000",0,$85,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
