,Host,4/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
8,7433607263870517264,alexaraeemusic,GO,3,18,@alexaraeemusic,Music,CARRINGTON,"3,651",Y,1.00,16,87%,18,2,58,60,2,"1,788,882","2,146,658",7,"3,000,000","1,211,118",-,7,,"2,483,676","2,735,735","2,340,757",5,4,78,"507,000","500,200",-200,1x,0,0,"$8,050",$447.22,22,80,0,https://www.tiktok.com/@alexaraeemusic
12,7359135407352610822,burnt.tatertot,GO,5,35,@burnt.tatertot,Gaming,CARRINGTON,159,Y,1.00,24,131%,,,93,,,"1,561,219","1,873,463",6,"1,000,000","-561,219",Up,5,,"1,740,607","972,209","1,329,052",5,6,80,"130,000","120,000","10,000",1x,"10,000",0,"$7,025",$390.30,22,80,0,https://www.tiktok.com/@burnt.tatertot
13,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,223,Y,1.00,18,98%,22,4,63,80,17,"1,338,756","1,606,507",6,"1,000,000","-338,756",Up,5,,"1,535,508","956,956","997,055",5,5,79,"113,250","90,000","4,250",1x,"4,250",0,"$6,024",$334.69,22,80,0,https://www.tiktok.com/@thebellaflora__
14,7497777597393190929,stefanielauryn415,GO,4,13,@stefanielauryn415,,CARRINGTON,267,Y,1.00,19,104%,22,3,65,80,15,"1,336,736","1,604,083",6,"1,600,000","263,264",-,6,,"1,552,804","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$6,015",$334.18,18,60,0,https://www.tiktok.com/@stefanielauryn415
16,7359136363951816710,rockylanemusic,GO,4,31,@rockylane,Music,CARRINGTON,347,Y,1.00,25,136%,22,-3,73,80,7,"1,269,835","1,523,802",6,"1,600,000","330,165",-,6,,"1,398,183","1,043,732","1,339,912",5,4,77,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$5,714",$317.46,22,80,"11,000",https://www.tiktok.com/@rockylanemusic
15,7359134961959632902,thecyrilia,GO,3,40,@thecyrilia,Music,CARRINGTON,"1,190",Y,1.00,15,82%,18,3,55,60,5,"1,280,511","1,536,613",6,"1,600,000","319,489",-,6,,"1,436,491","1,026,549","1,692,837",3,2,67,"939,850","836,500","103,350",1x,"103,350",0,"$5,762",$0.00,18,60,"10,000",https://www.tiktok.com/@thecyrilia
17,7409743090665242641,theviolution,GO,5,20,@theviolution,Music,CARRINGTON,653,Y,1.00,22,120%,,,103,,,"1,111,728","1,334,074",6,"1,000,000","-111,728",Up,5,RU,"1,152,343","807,285","252,697",5,-1,77,"2,533,600","2,533,600",0,1x,0,0,"$5,003",$277.93,22,80,0,https://www.tiktok.com/@theviolution
18,7581605738645078071,jordan.borges,GO,5,5,@jordan.borges,,DYLAN + CARRINGTON,933,Y,1.00,22,120%,,,124,,,"1,066,759","1,280,111",6,"1,000,000","-66,759",Up,5,RU,"1,147,313","614,321","439,792",5,5,75,"31,300","26,300","5,000",1x,"5,000",0,"$4,800",$266.69,22,80,"9,000",https://www.tiktok.com/@jordan.borges
19,7513787055730638849,cwdetroit,GO,5,7,@cwdetroit.,,CARRINGTON,251,Y,1.00,25,136%,,,107,,,"1,053,038","1,263,646",6,"3,000,000","1,946,962",Down,7,RU,"1,530,690","1,884,411","1,366,037",5,6,82,"147,000","147,000",0,1x,0,0,"$4,739",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
20,7359135283092226053,oregonstargirl,GO,4,36,@oregonstargirl,,CARRINGTON,116,Y,1.00,24,131%,22,-2,66,80,14,"1,011,444","1,213,733",6,"3,000,000","1,988,556",Down,7,RU,"1,151,556","1,706,463","1,531,102",5,4,81,"1,155,500","1,155,500",0,1x,0,0,"$4,551",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
21,7359138280010645509,ageofangel,GO,4,27,@theageofangel,,CARRINGTON,169,Y,1.00,20,109%,22,2,106,80,-26,"1,000,597","1,200,716",6,"3,000,000","1,999,403",Down,7,,"1,296,341","1,983,741","1,957,973",5,6,77,"353,750","353,500",250,1x,250,0,"$4,503",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
22,7359135264167428102,coloreomusic,GO,5,36,@coloreo,"Music, Gaming",CARRINGTON,247,Y,1.00,25,136%,,,95,,,"863,979","1,036,775",5,"3,000,000","2,136,021",Down,7,RU,"1,024,751","1,850,049","1,521,625",5,6,79,"615,450","630,450","-15,000",1x,0,0,"$3,888",$0.00,22,80,"8,000",https://www.tiktok.com/@coloreomusic
23,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,751",Y,1.00,19,104%,11,-8,26,30,4,"862,492","1,034,990",5,"1,000,000","137,508",-,5,,"971,302","758,964","504,310",2,0,47,"189,000","127,000","62,000",1x,"62,000",0,"$3,881",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
24,7359135408745447429,b.herbz,GO,3,35,@b.herb,,CARRINGTON,118,Y,1.00,18,98%,18,0,44,60,16,"843,719","1,012,463",5,"500,000","-343,719",Up,4,,"843,719","319,715","395,806",-1,0,46,"105,150","105,150",0,1x,0,0,"$3,797",$0.00,8,20,"6,000",https://www.tiktok.com/@b.herbz
25,7576723590549389326,gaywhonotme,GO,5,6,@brandongraja6867,,SVEN + CARRINGTON,"1,030",Y,1.00,23,125%,,,101,,,"810,790","972,948",5,"1,000,000","189,210",-,5,,"918,245","834,334","1,124,167",5,6,69,"104,300","104,300",0,1x,0,0,"$3,649",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
26,7368626525710794769,daisy_dew4,GO,5,24,@brittneya54_73081,,CARRINGTON,"1,147",Y,1.00,24,131%,,,199,,,"755,686","906,823",5,"1,600,000","844,314",Down,6,RU,"755,770","1,034,292","389,163",5,0,74,"170,000","110,000","60,000",1x,"60,000",0,"$3,401",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
27,7555294248464039991,follow_the_breeze,GO,4,8,@brianna_the_breeze,Music,CARRINGTON,124,Y,1.00,20,109%,22,2,70,80,10,"649,961","779,953",5,"500,000","-149,961",Up,4,,"707,355","455,513","851,833",5,5,66,"42,800","42,800",0,1x,0,0,"$2,925",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
28,7359135762769608710,mistresswednesday13,GO,4,34,@mistresswednesday,,CARRINGTON,781,Y,1.00,20,109%,22,2,92,80,-12,"639,610","767,532",5,"500,000","-139,610",Up,4,,"663,662","431,763","358,474",3,2,58,"6,500","6,500",0,1x,0,0,"$2,878",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
30,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,5%,7,6,3,15,12,"574,524","689,429",5,"500,000","-74,524",Down,4,,"576,294","444,177","1,482,249",-1,-1,33,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
31,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,131,Y,1.00,25,136%,,,167,,,"571,088","685,306",5,"1,000,000","428,912",-,5,,"856,041","802,393","517,352",5,5,66,"5,000","5,000",0,1x,0,0,"$2,570",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
33,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,200,Y,1.00,17,93%,18,1,47,60,13,"551,773","662,128",5,"5,000,000","4,448,227",Down,8,RU,"1,259,360","3,434,336","1,900,960",5,6,75,"177,000","175,000","2,000",1x,"2,000",0,"$2,483",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
29,7359136672245809158,natalianope,GO,3,31,@nataliejoke,Music,CARRINGTON,112,Y,1.00,15,82%,18,3,44,60,16,"575,530","690,636",5,"500,000","-75,530",Up,4,,"581,065","461,211","484,600",2,0,51,"752,450","747,450","5,000",1x,"5,000",0,"$2,590",$0.00,15,40,"2,000",https://www.tiktok.com/@natalianope
32,7451090481020321808,growandglowasmr,GO,4,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,922,Y,1.00,21,115%,22,1,94,80,-14,"555,812","666,974",5,"1,000,000","444,188",-,5,,"661,341","668,741","641,272",5,5,63,"303,500","273,500","32,500",1x,"32,500",0,"$2,501",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
33,7530440132726439949,itspopejoy,GO,3,1,@itspopejoy,,LEVI,455,Y,0.70,12,65%,13,1,71,42,-29,"523,346","628,015",5,"500,000","-23,346",Up,4,,"523,346",,,,,28,0,0,0,-,0,0,"$2,355",$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
36,7359139290301038597,stephymaddy,GO,5,2,@_stephymaddy_,Music,SKYLER,928,Y,1.00,23,125%,,,155,,,"482,235","578,682",4,"200,000","-282,235",Up,2,,"518,331","36,096",,5,,47,0,0,0,1x,0,0,"$2,170",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
38,7359137631822708741,sam_g_89,GO,3,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,112,Y,1.00,20,109%,18,-2,51,60,9,"456,236","547,483",4,"1,000,000","543,764",Down,5,,"627,571","604,862","613,809",4,3,55,"637,500","637,500",0,1x,0,0,"$2,053",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
40,7359135172404740102,steven_dean,GO,2,37,@steven_dean.,,LEVI,263,Y,1.00,13,71%,15,2,40,40,0,"445,198","534,238",4,"100,000","-345,198",Up,1,,"464,650","54,027","31,536",0,0,24,"9,975",0,"9,975",-,0,0,"$2,003",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
37,7359139118909095942,sparksboi97,GO,3,26,@sparksboi97_16265,,CARRINGTON,773,Y,1.00,16,87%,18,2,47,60,13,"477,093","572,512",4,"200,000","-277,093",Up,2,,"487,579","136,559","290,770",1,0,36,"8,500","8,500",0,1x,0,0,"$2,147",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
42,7454359110578864145,alliemsx,GO,4,17,@alliems,Gaming,CARRINGTON,179,Y,1.00,20,109%,22,2,92,80,-12,"435,530","522,636",4,"500,000","64,470",-,4,,"481,047","402,786","356,731",4,5,56,"237,000","236,500",500,1x,500,0,"$1,960",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
35,7359135484905553925,nicolefarahh,GO,1,35,@nicolefarah.,,LEVI,"1,506",Y,1.00,10,55%,11,1,30,30,0,"494,118","592,942",4,"100,000","-394,118",Up,1,,"494,118",79,"23,873",-1,-1,19,"11,250",0,"11,250",-,0,0,"$2,224",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
41,7359134698641293317,bobbyjwil,GO,4,44,@bobbyjwil,,CARRINGTON,262,Y,1.00,18,98%,22,4,76,80,4,"439,879","527,855",4,"1,000,000","560,121",Down,5,,"580,380","869,861","629,282",5,4,64,"120,250","120,000",250,1x,250,0,"$1,979",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
39,7359135160358699014,kayybaee26,GO,3,37,@kayy.jayy26,,CARRINGTON,50,Y,1.00,18,98%,18,0,48,60,12,"446,757","536,108",4,"100,000","-346,757",Up,1,,"522,945","78,080","14,360",1,2,31,"10,500",0,"4,500",1x,"4,500",0,"$2,010",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
43,7554552006812188727,imjustnicob,GO,5,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,451,Y,1.00,22,120%,,,193,,,"426,702","512,042",4,"1,000,000","573,298",Down,5,,"505,082","633,926","976,773",5,5,63,"119,000","119,000",0,1x,0,0,"$1,920",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
44,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"2,872",Y,1.00,12,65%,15,3,42,40,-2,"417,985","501,582",4,"500,000","82,015",-,4,,"510,136","171,060",,4,,40,0,0,0,1x,0,0,"$1,881",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
45,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,49%,11,2,32,30,-2,"409,347","491,216",4,"1,000,000","590,653",Down,5,,"637,467","853,234","655,346",3,1,46,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
46,7359136272692117509,koryskitchen,GO,4,32,@koryskitchen,Food,CARRINGTON,230,Y,1.00,24,131%,22,-2,61,80,19,"403,554","484,265",4,"1,000,000","596,446",Down,5,,"486,346","619,065","619,960",4,3,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,816",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
49,7359136220175237125,samuelciafaloni,GO,3,15,@crippychuffy2786,,CARRINGTON,220,Y,1.00,16,87%,18,2,58,60,2,"374,773","449,728",4,"300,000","-74,773",Up,3,RU,"511,610","239,244","140,248",5,1,53,"8,000","6,000","2,000",1x,"2,000",0,"$1,686",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
47,7539009437726720013,damoyee,GO,2,9,@damoyee,Music,CARRINGTON,"1,139",Y,1.00,15,82%,15,0,37,40,3,"390,574","468,689",4,"500,000","109,426",-,4,RU,"464,794","435,801","278,822",2,1,44,"1,000","1,000",0,1x,0,0,"$1,758",$0.00,15,40,0,https://www.tiktok.com/@damoyee
48,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,349,Y,1.00,25,136%,,,156,,,"386,288","463,546",4,"1,000,000","613,712",Down,5,,"474,301","708,957","671,705",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,"$1,738",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
51,7359135084659736581,samanthasingsit,GO,3,38,@samanthasingsit,Music,CARRINGTON,629,Y,1.00,15,82%,18,3,40,60,20,"337,372","404,846",4,"3,000,000","2,662,628",Down,7,,"509,036","2,926,358","1,653,571",4,6,65,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,518",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
52,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,241,Y,1.00,25,136%,,,153,,,"331,883","398,260",4,"300,000","-31,883",Up,3,RU,"376,617","293,083","143,803",5,4,59,"15,000","15,000",0,1x,0,0,"$1,493",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
50,7359134456151867397,luke.h.reynoldsmusic,GO,4,51,@lukereynoldsmusic,Music,CARRINGTON,"3,615",Y,1.00,25,136%,22,-3,73,80,7,"338,398","406,078",4,"500,000","161,602",-,4,RU,"359,857","390,543","101,630",4,1,53,"142,500","147,500","-5,000",1x,0,0,"$1,523",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
53,7359135857971920902,musicalnugget,GO,2,22,@iamamomnow,Music,CARRINGTON,239,Y,1.00,17,93%,15,-2,39,40,1,"329,624","395,549",4,"300,000","-29,624",Up,3,,"375,614","257,784","380,219",2,1,42,"1,000",0,"1,000",1x,"1,000",0,"$1,483",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
54,7473189073168121873,bridgetryan,GO,2,15,@bridget0274,,LEVI,807,Y,1.00,14,76%,15,1,36,40,4,"296,548","355,858",3,"100,000","-196,548",Up,1,,"321,835","43,615","33,585",0,0,23,"15,000","15,000",0,-,0,0,"$1,334",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
57,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,55%,11,1,26,30,4,"279,115","334,938",3,"1,000,000","720,885",Down,5,RU,"424,768","596,772","90,368",5,4,51,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
55,7359134984718024709,cpayne_04,GO,0,39,@cpayne_04,,CARRINGTON,157,Y,1.00,11,60%,8,-3,19,20,1,"289,636","347,563",3,"1,000,000","710,364",Down,5,RU,"414,881","591,400","209,042",2,0,39,"26,625","26,000",625,1x,625,0,"$1,303",$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
58,7359134813120659461,jeremiahboutross,GO,5,42,@jeremiahboutross,Gaming,CARRINGTON,127,Y,1.00,22,120%,,,113,,,"274,890","329,868",3,"500,000","225,110",Down,4,,"337,781","358,238","758,627",5,5,58,"138,100","131,100","7,000",1x,"7,000",0,"$1,237",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
56,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,85,Y,1.00,7,38%,7,0,12,15,3,"282,427","338,912",3,"1,000,000","717,573",Down,5,RU,"336,016","605,721","268,133",1,0,36,"61,000","46,000","15,000",1x,"15,000",0,"$1,271",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
59,7596161558443671565,biiig46,GO,5,4,@kantafukada,,BRYTON,256,Y,1.00,23,125%,,,102,,,"247,440","296,928",3,"100,000","-147,440",Up,1,,"283,680","50,397","212,093",-1,2,32,"5,000","5,000",0,1x,0,0,"$1,113",$0.00,8,20,0,https://www.tiktok.com/@biiig46
61,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,5%,7,6,2,15,13,"243,264","291,917",3,"200,000","-43,264",Down,2,,"243,264","194,038","67,527",-1,-1,21,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
60,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,709",Y,1.00,25,136%,,,134,,,"244,737","293,684",3,"200,000","-44,737",Up,2,,"287,108","179,637","156,165",5,5,53,"2,000",0,"2,000",1x,"2,000",0,"$1,101",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
62,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,102,Y,1.00,13,71%,11,-2,24,30,6,"235,939","283,127",3,"1,000,000","764,061",Down,5,RU,"261,915","573,693","409,997",2,0,41,"384,250",0,0,1x,0,0,"$1,062",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
63,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,184,Y,1.00,6,33%,7,1,12,15,3,"231,324","277,589",3,"500,000","268,676",Down,4,,"262,153","324,977","318,094",1,1,30,"2,000",0,"2,000",1x,"2,000",0,"$1,041",$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
63,7628074184152989709,legallyjacked,GO,1,1,@avarobar,,ETHAN,845,Y,0.57,6,33%,7,1,19,17,-2,"229,760","275,712",3,"100,000","-129,760",Up,1,,"229,760",,,,,16,0,0,0,-,0,0,"$1,034",$0.00,5,12,0,https://www.tiktok.com/@legallyjacked
67,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,265,Y,1.00,13,71%,11,-2,29,30,1,"220,180","264,216",3,"500,000","279,820",Down,4,,"283,288","373,248","352,402",2,2,37,"260,750","105,000","155,750",1x,"155,750",0,$991,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
66,7359137269107916806,metalkitten2,GO,3,29,@mistressmetalkitten,,CARRINGTON,924,Y,1.00,15,82%,18,3,52,60,8,"223,007","267,608",3,"500,000","276,993",Down,4,,"280,174","422,065","541,306",3,2,47,"14,000",0,"14,000",1x,"14,000",0,"$1,004",$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
68,7359134574070398981,sierralandmagic,GO,1,47,@sierralandasmr,"ASMR, Music",LEVI,506,Y,1.00,9,49%,11,2,27,30,3,"216,160","259,392",3,"100,000","-116,160",Up,1,,"233,267","50,554","690,897",-1,2,21,"609,475","73,000","12,075",-,0,0,$973,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
70,7359135184236642309,voyce89,GO,2,37,@voyce89,Music,LEVI,929,Y,1.00,12,65%,15,3,35,40,5,"174,614","209,537",2,"200,000","25,386",-,2,,"215,663","151,157","288,595",1,1,26,"93,250","44,000","49,250",-,0,0,$786,$0.00,11,30,0,https://www.tiktok.com/@voyce89
69,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,197,Y,1.00,6,33%,7,1,22,15,-7,"182,962","219,554",2,"1,600,000","1,417,038",Down,6,RU,"208,234","1,076,461","501,009",5,2,52,"188,375","178,000","10,375",1x,"10,375",0,$823,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
65,7566313243967471630,davidwilliamwatts,GO,2,7,@dwatts7776,,ASHLEY,125,Y,1.00,14,76%,15,1,34,40,6,"226,113","271,336",3,"500,000","273,887",Down,4,,"364,907","322,357","522,431",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,"$1,018",$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
72,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,65%,15,3,40,40,0,"155,589","186,707",2,"500,000","344,411",Down,4,RU,"188,066","492,603","105,356",5,2,46,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
72,7359137468693872645,shed0fficial,GO,4,22,@shedsings,,CARRINGTON,396,Y,1.00,18,98%,22,4,95,80,-15,"147,463","176,956",2,"200,000","52,537",-,2,,"169,211","142,643","122,015",5,4,44,"2,750",0,"2,750",1x,"2,750",0,$664,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
74,7444838821734268929,fishon053,GO,3,17,@brian503669,,CARRINGTON,227,Y,1.00,15,82%,18,3,68,60,-8,"145,457","174,548",2,"200,000","54,543",-,2,RU,"149,812","128,255","84,078",3,1,32,"26,800","26,800",0,1x,0,0,$655,$0.00,18,60,0,https://www.tiktok.com/@fishon053
71,7582216178916180023,bumbl3beedee,GO,4,2,@allcrossedup,Gaming,CARRINGTON,"1,313",Y,1.00,20,109%,22,2,172,80,-92,"173,002","207,602",2,"300,000","126,998",Down,3,,"219,678","156,581",,5,,42,300,300,0,1x,0,0,$779,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
75,7359139156565622790,naseem0815,GO,3,26,@nramcharan,,CARRINGTON,56,Y,1.00,18,98%,18,0,56,60,4,"140,042","168,050",2,"300,000","159,958",Down,3,RU,"187,351","237,554","118,089",5,3,46,"4,750",0,"4,750",1x,"4,750",0,$630,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
76,7467472515904831489,backwoodscaiden,GO,3,15,@backwoodscaiden2025,Gaming,BRYTON,54,Y,1.00,18,98%,18,0,45,60,15,"135,381","162,457",2,"100,000","-35,381",Up,1,,"139,289","51,384","35,735",3,1,28,"11,300","15,300","-4,000",-,0,0,$609,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
79,7535336479992889358,whitn084,GO,4,9,@whitney552,,CARRINGTON,"2,097",Y,1.00,22,120%,22,0,63,80,17,"128,696","154,435",2,"200,000","71,304",-,2,RU,"145,725","100,653","73,210",5,2,41,"16,000",0,"16,000",1x,"16,000",0,$579,$0.00,22,80,0,https://www.tiktok.com/@whitn084
81,7573460772341334029,gorgeousgoddessart,GO,2,6,@deravenj95,,CARRINGTON,637,Y,1.00,14,76%,15,1,71,40,-31,"126,184","151,421",2,"300,000","173,816",Down,3,RU,"158,951","222,512","131,823",4,2,40,0,0,0,1x,0,0,$568,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
