,Host,9/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135727810052101,hotterjakepaul,GO,4,39,@hotterjakepaul,,CARRINGTON,298,Y,1.00,21,130%,22,1,87,90,3,"1,369,952","1,868,116",6,"3,000,000","1,630,048",Down,7,,"1,965,539","2,082,438","1,883,595",5,4,83,"981,100","986,100","-5,000",1x,0,0,"$6,165",$0.00,$520.61,22,90,0,https://www.tiktok.com/@hotterjakepaul
12,7497777597393190929,stefanielauryn415,GO,2,18,@stefanielauryn415,,CARRINGTON,169,Y,1.00,18,112%,15,-3,35,50,15,"1,255,230","1,711,677",6,"3,000,000","1,744,770",Down,7,,"1,791,997","2,050,178","2,412,709",4,4,74,"197,800","156,000","41,800",1x,"41,800",0,"$5,649",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
14,7558760842850746382,sarahegant,GO,3,12,@sarahegant,,CARRINGTON,619,Y,1.00,21,130%,18,-3,69,70,1,"1,094,399","1,492,362",6,"3,000,000","1,905,601",Down,7,,"1,939,698","2,030,463","3,239,783",5,5,81,"312,000","274,000","38,000",1x,"38,000",0,"$4,925",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sarahegant
13,7433607263870517264,alexaraeemusic,GO,2,23,@alexaraeemusic,Music,CARRINGTON,703,Y,1.00,12,74%,15,3,36,50,14,"1,188,997","1,621,360",6,"3,000,000","1,811,003",Down,7,,"1,592,414","1,916,266","4,136,713",3,4,70,"613,000","606,200",-200,1x,0,0,"$5,350",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
15,7359135407352610822,burnt.tatertot,GO,5,40,@burnt.tatertot,Gaming,CARRINGTON,170,Y,1.00,22,136%,,,100,,,"1,041,813","1,420,654",6,"3,000,000","1,958,187",Down,7,,"1,516,825","1,843,052","2,783,038",5,5,81,"138,000","128,000","10,000",1x,"10,000",0,"$4,688",$0.00,$460.76,22,90,"4,000",https://www.tiktok.com/@burnt.tatertot
16,7359134961959632902,thecyrilia,GO,2,45,@thecyrilia,Music,CARRINGTON,934,Y,1.00,14,87%,15,1,36,50,14,"1,001,575","1,365,784",6,"1,600,000","598,425",-,6,RU,"1,336,171","1,033,307","947,303",3,2,68,"1,002,850","987,850","15,000",1x,"15,000",0,"$4,507",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
17,7513787055730638849,cwdetroit,GO,5,12,@cwdetroit.,,CARRINGTON,"1,131",Y,1.00,22,136%,,,194,,,"947,870","1,292,550",5,"1,600,000","652,130",Down,6,RU,"1,370,350","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$4,265",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
18,7359136363951816710,rockylanemusic,GO,3,36,@rockylane,Music,CARRINGTON,252,Y,1.00,22,136%,18,-4,54,70,16,"895,673","1,221,372",5,"1,600,000","704,327",Down,6,,"1,164,174","1,061,058","1,278,309",4,4,70,"1,131,364","1,131,364",0,1x,0,0,"$4,031",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
19,7359135322615185413,aaronhunt30,GO,3,41,@aaronhunt30,,CARRINGTON,247,Y,1.00,18,112%,18,0,50,70,20,"795,279","1,084,471",5,"1,600,000","804,721",Down,6,,"1,027,287","1,031,618","1,776,344",4,5,71,"384,250","384,250",0,1x,0,0,"$3,579",$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
20,7359134572702957574,jayden_egg,GO,4,53,@smileegg.,Gaming,CARRINGTON,68,Y,1.00,21,130%,22,1,123,90,-33,"753,747","1,027,837",5,"1,600,000","846,253",Down,6,,"871,932","1,016,695","1,377,948",5,5,75,"459,000","459,000",0,1x,0,0,"$3,392",$0.00,$254.17,22,90,0,https://www.tiktok.com/@jayden_egg
22,7550884206759559223,uriquarlesceodfm,GO,1,13,@uriq0728,Music,CARRINGTON,141,Y,1.00,11,68%,12,1,29,35,6,"699,623","954,031",5,"1,600,000","900,377",Down,6,RU,"959,115","1,166,128","312,443",2,0,54,0,0,0,1x,0,0,"$3,148",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
21,7359136208586637317,thebellaflora__,GO,2,37,@thebellaflora_,,CARRINGTON,94,Y,1.00,15,93%,15,0,38,50,12,"729,611","994,924",5,"1,000,000","270,389",-,5,,"997,206","818,510","551,571",4,3,59,"118,250","105,000","-5,750",1x,0,0,"$3,283",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
24,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,LEVI,213,Y,1.00,5,31%,7,2,10,15,5,"646,536","881,640",5,"1,600,000","953,464",Down,6,,"931,413","1,022,050","1,188,017",1,1,47,"12,000","10,000","2,000",1x,"2,000",0,"$2,909",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
23,7359136672245809158,natalianope,GO,2,36,@nataliejoke,Music,CARRINGTON,649,Y,1.00,15,93%,15,0,48,50,2,"671,488","915,665",5,"1,000,000","328,512",-,5,,"914,166","944,330","2,650,096",3,3,59,"836,450","836,450",0,1x,0,0,"$3,022",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
25,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,228,Y,1.00,12,74%,12,0,32,35,3,"631,803","861,550",5,"300,000","-331,803",Up,3,RU,"693,352","257,115",994,2,0,40,"101,000","91,000","10,000",1x,"10,000",0,"$2,843",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
27,7359134698641293317,bobbyjwil,GO,3,49,@bobbyjwil,,CARRINGTON,213,Y,1.00,16,99%,18,2,67,70,3,"557,374","760,055",5,"3,000,000","2,442,626",Down,7,RU,"762,174","1,610,954","536,696",5,5,74,"120,250","120,000",250,1x,250,0,"$2,508",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
26,7391438796933546001,mirsowavy,GO,5,14,@shifty0157,Gaming,CARRINGTON,255,Y,1.00,22,136%,,,145,,,"584,552","797,116",5,"1,600,000","1,015,448",Down,6,,"957,431","1,596,583","1,129,517",5,5,74,"5,000","5,000",0,1x,0,0,"$2,630",$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359135857971920902,musicalnugget,GO,2,27,@iamamomnow,Music,CARRINGTON,267,Y,1.00,17,105%,15,-2,39,50,11,"523,335","713,639",5,"1,000,000","476,665",-,5,,"668,883","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$2,355",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
29,7359134984718024709,cpayne_04,GO,1,44,@cpayne_04,,LEVI,138,Y,1.00,15,93%,12,-3,23,35,12,"517,826","706,126",5,"1,000,000","482,174",-,5,RU,"713,562","544,393","419,178",1,-1,42,"26,625","26,000",625,1x,625,0,"$2,330",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
30,7530440132726439949,itspopejoy,GO,1,6,@itspopejoy,,CARRINGTON,330,Y,1.00,9,56%,12,3,35,35,0,"515,240","702,600",5,"1,000,000","484,760",-,5,,"616,020","739,404","1,445,404",4,4,56,0,0,0,1x,0,0,"$2,319",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
31,7359139290301038597,stephymaddy,GO,4,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,195,Y,1.00,18,112%,22,4,95,90,-5,"447,288","609,938",4,"3,000,000","2,552,712",Down,7,RU,"546,152","1,761,780","600,023",5,5,75,"45,000","40,000","5,000",1x,"5,000",0,"$2,013",$0.00,$440.45,22,90,"5,000",https://www.tiktok.com/@stephymaddy
34,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,644,Y,1.00,13,81%,12,-1,33,35,2,"369,573","503,963",4,"1,600,000","1,230,427",Down,6,RU,"1,083,054","1,072,726","107,103",5,2,59,"93,250","56,000","37,250",1x,"37,250",0,"$1,663",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
32,7451090481020321808,growandglowasmr,GO,4,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"2,026",Y,1.00,21,130%,22,1,108,90,-18,"407,853","556,163",4,"500,000","92,147",-,4,,"547,726","449,145","511,937",5,5,62,"303,500","280,500","25,500",1x,"25,500",0,"$1,835",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
33,7359134574070398981,sierralandasmr,GO,1,52,@sierralandasmr,"ASMR, Music",LEVI,120,Y,1.00,11,68%,12,1,34,35,1,"405,057","552,350",4,"1,000,000","594,943",Down,5,,"561,597","724,513","1,812,613",2,3,48,"692,475","619,400",75,1x,75,0,"$1,823",$0.00,$0.00,15,50,"3,000",https://www.tiktok.com/@sierralandasmr
35,7627248139279319053,dalanietaylor,GO,1,6,@dalanietaylor,Music,LEVI + SKYLER,"3,447",Y,1.00,11,68%,12,1,30,35,5,"307,262","418,994",4,"500,000","192,738",-,4,,"440,390","428,052","360,431",3,3,44,0,0,0,1x,0,0,"$1,383",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
36,7359137631822708741,sam_g_89,GO,2,34,@sam_g_89,Gaming,LEVI + BRYTON,286,Y,1.00,13,81%,15,2,39,50,11,"298,520","407,073",3,"500,000","201,480",Down,4,,"575,092","456,857","386,370",3,4,48,"639,500","639,500",0,1x,0,0,"$1,343",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
37,7527933905626988561,shanellexnikole,GO,1,15,@shanellenikole,,LEVI,259,Y,1.00,12,74%,12,0,25,35,10,"298,462","406,994",3,"500,000","201,538",Down,4,RU,"336,084","313,778","68,366",1,-1,34,"177,000",0,"2,000",1x,"2,000",0,"$1,343",$0.00,$0.00,12,35,0,https://www.tiktok.com/@shanellexnikole
38,7359135264167428102,coloreomusic,GO,3,41,@coloreo,"Music, Gaming",CARRINGTON,135,Y,1.00,21,130%,18,-3,56,70,14,"290,196","395,722",3,"1,000,000","709,804",Down,5,RU,"351,579","573,787","388,030",5,4,61,"623,450","638,450","-15,000",1x,0,0,"$1,306",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
39,7359139118909095942,sparksboi97,GO,2,31,@sparksboi97_16265,,CARRINGTON,248,Y,1.00,17,105%,15,-2,43,50,7,"277,666","378,635",3,"1,600,000","1,322,334",Down,6,,"564,918","1,186,478","1,043,830",4,3,60,"8,500","8,500",0,1x,0,0,"$1,249",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
43,7359135408745447429,b.herbz,GO,1,40,@b.herb,,LEVI,47,Y,1.00,10,62%,12,2,25,35,10,"241,745","329,652",3,"500,000","258,255",Down,4,RU,"385,608","427,424","280,527",3,1,43,"109,650","109,650",0,1x,0,0,"$1,088",$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
44,7359134507833982981,loisa_asmr,GO,-1,53,@loisa8427,ASMR,DYLAN,514,Y,1.00,4,25%,7,3,9,15,6,"237,147","323,382",3,"100,000","-137,147",Down,1,,"304,487","67,340",0,-1,-1,15,"32,500","12,000","20,500",-,0,0,"$1,067",$0.00,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
42,7359139156565622790,naseem0815,GO,4,31,@nramcharan,,CARRINGTON,49,Y,1.00,21,130%,22,1,80,90,10,"244,307","333,146",3,"500,000","255,693",Down,4,RU,"345,516","342,835","221,778",4,5,57,"4,750",0,"4,750",1x,"4,750",0,"$1,099",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,358,Y,1.00,10,62%,12,2,53,35,-18,"232,723","317,350",3,"500,000","267,277",Down,4,RU,"294,314","301,514","42,287",2,-1,36,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
,7454359110578864145,alliemsx,GO,4,22,@alliems,Gaming,CARRINGTON,259,Y,1.00,18,112%,22,4,79,90,11,"257,936","351,731",3,"1,000,000","742,064",Down,5,,"412,088","675,469","666,980",4,5,60,"237,000","236,500",500,1x,500,0,"$1,161",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
41,7675793581382189069,mike.winson,GO,4,2,@natiffan,,LEVI,"1,070",Y,1.00,21,130%,22,1,71,90,19,"251,359","342,762",3,"100,000","-151,359",Up,1,,"279,269","40,000",,3,,36,"36,000","36,000",0,1x,0,0,"$1,131",$0.00,$0.00,18,70,"36,000",https://www.tiktok.com/@mike.winson
49,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,899",Y,1.00,10,62%,12,2,32,35,3,"207,529","282,994",3,"1,000,000","792,471",Down,5,,"422,951","562,195","738,482",2,2,41,"15,425","1,000","14,425",1x,"14,425",0,$934,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
46,7359135268521246726,thetrapviolinist,GO,-1,41,@thetrapviolinist,Music,DYLAN,144,Y,1.00,2,12%,7,5,7,15,8,"223,134","304,274",3,"300,000","76,866",Down,3,,"223,134","257,083","274,499",-1,-1,27,"189,000","127,000","62,000",-,0,0,"$1,004",$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
50,7567822393935380494,the_greekbeast,GO,4,11,@thegreekbeast514,,DYLAN + JOE,291,Y,1.00,18,112%,22,4,97,90,-7,"206,595","281,720",3,"100,000","-106,595",Up,1,,"213,030","9,804","42,218",-1,0,25,"37,000","27,000","10,000",-,0,0,$930,$0.00,$0.00,8,20,0,https://www.tiktok.com/@the_greekbeast
51,7659939194286096398,hellokittyakuma,GO,5,3,@hellokittyakuma,Gaming,LEVI,475,Y,1.00,22,136%,,,112,,,"205,302","279,957",3,"100,000","-105,302",Up,1,,"236,170","37,257","5,381",5,5,44,0,0,0,1x,0,0,$924,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
47,7554552006812188727,imjustnicob,GO,4,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,110,Y,1.00,18,112%,22,4,163,90,-73,"211,092","287,853",3,"500,000","288,908",Down,4,RU,"396,244","429,451","279,938",5,5,61,"119,000","119,000",0,1x,0,0,$950,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
52,7589643748636868663,miss__kimmy,GO,2,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,92,Y,1.00,19,118%,15,-4,49,50,1,"205,034","279,592",3,"500,000","294,966",Down,4,RU,"257,388","368,150","294,899",5,5,55,"12,000","12,000",0,1x,0,0,$923,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
48,7588250564161552398,simplyaarontktok,GO,5,2,@simplyaarontktok,Gaming,LEVI,61,Y,1.00,22,136%,,,197,,,"210,363","286,859",3,"100,000","-110,363",Up,1,,"234,847","25,331",,4,,41,"62,000","62,000",0,1x,0,0,$947,$0.00,$0.00,22,90,"62,000",https://www.tiktok.com/@simplyaarontktok
53,7539009437726720013,damoyee,GO,1,14,@damoyee,Music,LEVI,"1,137",Y,1.00,9,56%,12,3,35,35,0,"183,027","249,582",2,"300,000","116,973",Down,3,,"265,232","291,461","538,621",2,4,37,"1,000","1,000",0,1x,0,0,$824,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
55,7473189073168121873,bridgetryan,GO,0,20,@bridget0274,,DYLAN,142,Y,1.00,7,43%,8,1,16,20,4,"157,373","214,600",2,"200,000","42,627",-,2,RU,"196,841","101,004","42,354",1,-1,18,"15,000","15,000",0,-,0,0,$708,$0.00,$0.00,12,35,0,https://www.tiktok.com/@bridgetryan
54,7595776572192243726,muthafknsid,GO,2,9,@muthafknsid,,LEVI + BRYTON,577,Y,1.00,14,87%,15,1,104,50,-54,"158,121","215,620",2,"300,000","141,879",Down,3,RU,"270,687","297,690","122,716",5,3,46,"9,300","9,300",0,1x,0,0,$712,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
56,7359134964962623494,.dianaaa__,GO,-1,45,@diannaa.xo,,DYLAN,5,Y,1.00,5,31%,7,2,9,15,6,"154,705","210,961",2,"200,000","45,295",Down,2,,"189,098","101,572","16,053",-1,-1,12,"1,500",0,"1,500",-,0,0,$696,$0.00,$0.00,8,20,0,https://www.tiktok.com/@.dianaaa__
58,7537739361362919437,withlovebytonyaann,GO,1,14,@tonyamassey,,DYLAN + ASHLEY,98,Y,1.00,18,112%,12,-6,31,35,4,"145,838","198,870",2,"100,000","-45,838",Up,1,,"169,340","23,502",76,-1,-1,12,0,0,0,-,0,0,$656,$0.00,$0.00,8,20,0,https://www.tiktok.com/@withlovebytonyaann
59,7359136272692117509,koryskitchen,GO,0,37,@koryskitchen,Food,DYLAN,37,Y,1.00,9,56%,8,-1,16,20,4,"143,054","195,074",2,"100,000","-43,054",Up,1,,"143,054","7,368","434,289",-1,3,14,"95,750","45,000","6,250",-,0,0,$644,$0.00,$0.00,8,20,0,https://www.tiktok.com/@koryskitchen
57,7433657413758304273,a.marie.911,GO,3,19,@a.marie.911,,LEVI,171,Y,1.00,22,136%,18,-4,52,70,18,"148,383","202,340",2,"300,000","151,617",Down,3,,"203,062","205,880","214,679",5,4,49,"12,000",0,"12,000",1x,"12,000",0,$668,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
62,7582216178916180023,bumbl3beedee,GO,2,7,@allcrossedup,Gaming,DYLAN,"1,079",Y,1.00,14,87%,15,1,95,50,-45,"124,541","169,829",2,"100,000","-24,541",Up,1,,"139,391","75,533","55,592",3,3,27,300,300,0,-,0,0,$560,$0.00,$0.00,18,70,0,https://www.tiktok.com/@bumbl3beedee
60,7359135185687904261,ashtingles,GO,0,42,@asmrashleybenitez,ASMR,DYLAN,894,Y,1.00,12,74%,8,-4,19,20,1,"139,108","189,693",2,"200,000","60,892",-,2,,"173,310","119,714","285,875",1,2,20,"3,500","6,000","-2,500",-,0,0,$626,$0.00,$0.00,12,35,0,https://www.tiktok.com/@ashtingles
61,7359135499635884038,the.camjohnson,GO,1,13,@the.camjohnson,,DYLAN + BRYTON,209,Y,1.00,10,62%,12,2,39,35,-4,"132,151","180,206",2,"100,000","-32,151",Up,1,,"154,028","76,252","323,116",3,3,28,"5,000","10,000","-5,000",-,0,0,$595,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
63,7359135112296071173,bentleybtv,GO,5,43,@bentleyb,,LEVI,92,Y,1.00,22,136%,,,109,,,"108,131","147,451",2,"100,000","-8,131",Up,1,,"125,109","46,736",557,5,-1,38,"3,500",0,"3,500",1x,"3,500",0,$487,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bentleybtv
66,7405660915452084225,willied78,GO,0,6,@willie_16306,Music,DYLAN + SKYLER,44,Y,1.00,9,56%,8,-1,19,20,1,"99,979","136,335",1,"200,000","100,021",Down,2,RU,"111,966","166,984","81,458",2,0,22,0,0,0,-,0,0,$450,$0.00,$0.00,15,50,0,https://www.tiktok.com/@willied78
65,7359138297592938501,sonnybrightside,GO,2,32,@sonnybrightside,,DYLAN + BRYTON,138,Y,1.00,17,105%,15,-2,36,50,14,"101,811","138,833",2,"100,000","-1,811",Up,1,,"111,825","67,325","108,627",1,1,19,"22,000","22,000",0,-,0,0,$458,$0.00,$0.00,12,35,0,https://www.tiktok.com/@sonnybrightside
64,7359136328962801669,dougielifts,GO,3,37,@dougie9192,,DYLAN,376,Y,1.00,15,93%,18,3,51,70,19,"102,248","139,429",2,"100,000","-2,248",Up,1,,"122,020","50,445","53,218",3,4,29,"13,250",0,"13,250",-,0,0,$460,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dougielifts
69,7576723590549389326,gaywhonotme,GO,1,11,@brandongraja6867,,DYLAN + SVEN,172,Y,1.00,12,74%,12,0,27,35,8,"88,720","120,982",1,"100,000","11,280",-,1,,"88,720","9,573","28,886",-1,-1,7,"105,300","105,300",0,-,0,0,$399,$0.00,$0.00,8,20,0,https://www.tiktok.com/@gaywhonotme
68,7670208989254303758,artistz93,GO,2,2,@artistz93,,DYLAN,574,Y,1.00,12,74%,15,3,57,50,-7,"89,173","121,600",1,"100,000","10,827",-,1,,"125,500","79,882",,3,,22,"14,000","14,000",0,-,0,0,$401,$0.00,$0.00,18,70,"2,000",https://www.tiktok.com/@artistz93
67,7405584046161412113,tbone_ga,GO,3,26,@tbone_94912,Music,LEVI,121,Y,1.00,18,112%,18,0,58,70,12,"90,085","122,843",1,"200,000","109,915",Down,2,,"114,622","112,162","106,626",5,5,38,500,0,500,1x,500,0,$405,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
70,7620572339134218253,jdc..2000,GO,3,7,@jdc_2000,Music,LEVI + SKYLER,"1,789",Y,1.00,17,105%,18,1,55,70,15,"84,609","115,376",1,"300,000","215,391",Down,3,RU,"159,217","252,924","168,713",4,4,44,0,0,0,1x,0,0,$381,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
73,7615464895412453389,sweetvirgo381,GO,3,7,@sweetvirgo381,,LEVI,327,Y,1.00,20,124%,18,-2,55,70,15,"78,114","106,519",1,"100,000","21,886",-,1,,"89,049","81,879","100,402",4,5,34,0,0,0,1x,0,0,$352,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
76,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,232,Y,1.00,7,43%,7,0,14,15,1,"72,607","99,010",1,"300,000","227,393",Down,3,,"115,768","236,437","242,619",3,4,30,"147,500","152,500","-5,000",1x,0,0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
75,7474398331670626321,_alycen,GO,4,20,@alycen_,,LEVI,316,Y,1.00,19,118%,22,3,75,90,15,"74,383","101,431",1,"200,000","125,617",Down,2,,"116,383","165,115","134,017",5,5,43,"9,500","9,500",0,1x,0,0,$335,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
80,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,37%,7,1,39,15,-24,"68,430","93,314",1,"200,000","131,570",Down,2,,"73,805","135,409","288,247",2,4,21,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
74,7592009074502451213,clovonet02,GO,4,9,@clovonet8977,Gaming,LEVI,144,Y,1.00,21,130%,22,1,123,90,-33,"77,880","106,200",1,"100,000","22,120",-,1,,"89,868","74,027","74,004",5,5,37,0,0,0,1x,0,0,$350,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
72,7549665746826281015,kimberlyisabelle0,GO,4,13,@kimbroroberts,,LEVI,"2,014",Y,1.00,20,124%,22,2,81,90,9,"79,050","107,795",1,"200,000","120,950",Down,2,,"124,985","126,873","112,525",5,2,39,"2,000",0,"2,000",1x,"2,000",0,$356,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
