,Host,5/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,MARCO,877,Y,1.00,5,70%,7,2,19,15,-4,"642,899","1,992,987",5,"1,000,000","357,101",Down,5,RU,"1,144,612","532,405",79,2,-1,40,"11,250","35,000","-23,750",1x,0,0,"$2,893",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
13,7581605738645078071,jordan.borges,GO,1,6,@jordan.borges,,DYLAN + CARRINGTON,81,Y,1.00,10,141%,11,1,48,30,-18,"540,890","1,676,759",5,"1,600,000","1,059,110",Down,6,RU,"1,665,671","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$2,434",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
14,7433607263870517264,alexaraeemusic,GO,0,19,@alexaraeemusic,Music,CARRINGTON,848,Y,1.00,7,99%,8,1,26,20,-6,"517,963","1,605,685",5,"3,000,000","2,482,037",Down,7,,"2,234,549","2,146,263","2,735,735",4,5,83,"508,000","501,200",-200,1x,0,0,"$2,331",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
15,7359135283092226053,oregonstargirl,GO,1,37,@oregonstargirl,,CARRINGTON,37,Y,1.00,9,127%,11,2,23,30,7,"512,517","1,588,803",5,"1,600,000","1,087,483",Down,6,,"1,495,364","1,478,224","1,706,463",5,5,82,"1,155,500","1,155,500",0,1x,0,0,"$2,306",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
11,7359135105165656069,freekbass,GO,1,39,@freekbass,Music,MARCO,953,Y,1.00,10,141%,11,1,28,30,2,"686,374","2,127,759",5,"5,000,000","4,313,626",Down,8,,"2,422,254","3,592,748","4,398,384",5,5,92,"2,035,700","2,031,200","4,500",1x,"4,500",2,"$3,089",$0.00,22,80,0,https://www.tiktok.com/@freekbass
17,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,338,Y,1.00,8,113%,11,3,29,30,1,"477,883","1,481,437",4,"3,000,000","2,522,117",Down,7,,"1,907,066","1,862,404","1,855,328",5,5,83,"3,287,650","3,287,500",150,1x,150,0,"$2,150",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
16,7359135264167428102,coloreomusic,GO,1,37,@coloreo,"Music, Gaming",CARRINGTON,133,Y,1.00,10,141%,11,1,56,30,-26,"503,780","1,561,718",5,"1,600,000","1,096,220",Down,6,,"1,178,392","1,181,657","1,850,049",5,5,83,"615,450","630,450","-15,000",1x,0,0,"$2,267",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
18,7359134961959632902,thecyrilia,GO,0,41,@thecyrilia,Music,CARRINGTON,639,Y,1.00,7,99%,8,1,23,20,-3,"454,466","1,408,845",4,"3,000,000","2,545,534",Down,7,RU,"1,829,488","1,747,924","1,026,549",4,3,77,"960,850","847,500","113,350",1x,"113,350",0,"$2,045",$0.00,22,80,"10,000",https://www.tiktok.com/@thecyrilia
19,7359134572702957574,jayden_egg,GO,1,49,@smileegg.,Gaming,CARRINGTON,72,Y,1.00,9,127%,11,2,32,30,-2,"405,001","1,255,503",4,"3,000,000","2,594,999",Down,7,,"1,464,515","2,032,760","3,549,317",5,5,86,"399,300","399,300",0,1x,0,0,"$1,823",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
20,7359139118909095942,sparksboi97,GO,0,27,@sparksboi97_16265,,CARRINGTON,313,Y,1.00,7,99%,8,1,27,20,-7,"399,242","1,237,650",4,"1,000,000","600,758",Down,5,RU,"1,013,073","638,706","136,559",3,1,49,"8,500","8,500",0,1x,0,0,"$1,797",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
23,7359136672245809158,natalianope,GO,1,32,@nataliejoke,Music,CARRINGTON,93,Y,1.00,8,113%,11,3,26,30,4,"367,011","1,137,734",4,"1,000,000","632,989",Down,5,RU,"915,128","693,591","461,211",3,2,59,"752,450","747,450","5,000",1x,"5,000",0,"$1,652",$0.00,18,60,0,https://www.tiktok.com/@natalianope
22,7359136363951816710,rockylanemusic,GO,1,32,@rockylane,Music,CARRINGTON,72,Y,1.00,9,127%,11,2,20,30,10,"372,680","1,155,308",4,"1,600,000","1,227,320",Down,6,,"1,093,660","1,352,621","1,043,732",5,5,80,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,677",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
21,7359136208586637317,thebellaflora__,GO,1,33,@thebellaflora_,,CARRINGTON,72,Y,1.00,9,127%,11,2,25,30,5,"378,280","1,172,668",4,"1,600,000","1,221,720",Down,6,RU,"1,239,971","1,517,463","956,956",4,5,80,"113,250","90,000","4,250",1x,"4,250",0,"$1,702",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
24,7359136220175237125,samuelciafaloni,GO,1,16,@crippychuffy2786,,CARRINGTON,117,Y,1.00,8,113%,11,3,38,30,-8,"309,670","959,977",4,"1,000,000","690,330",Down,5,RU,"954,803","652,347","239,244",4,5,67,"9,000","7,000","2,000",1x,"2,000",0,"$1,394",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
27,7359139290301038597,stephymaddy,GO,1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,518,Y,1.00,9,127%,11,2,57,30,-27,"278,626","863,741",3,"1,000,000","721,374",Down,5,RU,"806,221","681,208","36,096",5,5,63,"6,000","6,000",0,1x,0,0,"$1,254",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
25,7454359110578864145,alliemsx,GO,1,18,@alliems,Gaming,CARRINGTON,53,Y,1.00,8,113%,11,3,35,30,-5,"288,869","895,494",3,"500,000","211,131",Down,4,,"565,230","450,008","402,786",5,4,65,"237,000","236,500",500,1x,500,0,"$1,300",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
26,7359138280010645509,ageofangel,GO,1,28,@theageofangel,,CARRINGTON,48,Y,1.00,8,113%,11,3,38,30,-8,"286,666","888,665",3,"1,600,000","1,313,334",Down,6,,"1,230,817","1,208,722","1,983,741",5,5,81,"353,750","353,500",250,1x,250,0,"$1,290",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
31,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,387,Y,1.00,5,70%,7,2,10,15,5,"232,836","721,792",3,"500,000","267,164",Down,4,RU,"573,472","340,636",,2,,33,0,0,0,1x,0,0,"$1,048",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
29,7368626525710794769,daisy_dew4,GO,1,25,@brittneya54_73081,,CARRINGTON,50,Y,1.00,10,141%,11,1,60,30,-30,"250,008","775,025",3,"1,000,000","749,992",Down,5,,"933,586","905,856","1,034,292",5,5,76,"170,000","110,000","60,000",1x,"60,000",0,"$1,125",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
31,7359135857971920902,musicalnugget,GO,0,23,@iamamomnow,Music,CARRINGTON,67,Y,1.00,7,99%,8,1,15,20,5,"238,105","738,126",3,"500,000","261,895",Down,4,RU,"484,630","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$1,071",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
34,7453646179688169488,lighskinkeithsweat,GO,1,18,@zaytovenn6,,LEVI,28,Y,1.00,8,113%,11,3,30,30,0,"204,195","633,005",3,"100,000","-104,195",Up,1,,"251,127","46,932",-2,-1,,18,0,0,0,-,0,0,$919,$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
36,7387268256991657985,titancosplays,GO,1,8,@wolfclanz,,CARRINGTON,130,Y,1.00,10,141%,11,1,51,30,-21,"200,754","622,337",3,"500,000","299,246",Down,4,,"534,191","474,747","708,957",5,5,67,"31,300","2,300","29,000",1x,"29,000",0,$903,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
33,7359136272692117509,koryskitchen,GO,1,33,@koryskitchen,Food,CARRINGTON,119,Y,1.00,9,127%,11,2,24,30,6,"218,848","678,429",3,"1,000,000","781,152",Down,5,,"653,702","618,870","619,065",4,4,65,"95,750","45,000","6,250",1x,"6,250",0,$985,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
28,7513787055730638849,cwdetroit,GO,1,8,@cwdetroit.,,CARRINGTON,120,Y,1.00,10,141%,11,1,43,30,-13,"265,323","822,501",3,"1,600,000","1,334,677",Down,6,,"930,902","1,246,136","1,884,411",5,5,80,"147,000","147,000",0,1x,0,0,"$1,194",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
29,7626542515704840205,djuntvld,GO,1,2,@untvld,Music,JOE,294,Y,1.00,8,113%,11,3,31,30,-1,"246,710","764,801",3,"100,000","-146,710",Up,1,,"307,588","61,673",,4,,31,0,0,0,1x,0,0,"$1,110",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
37,7576723590549389326,gaywhonotme,GO,1,7,@brandongraja6867,,SVEN + CARRINGTON,250,Y,1.00,8,113%,11,3,30,30,0,"185,853","576,144",2,"1,000,000","814,147",Down,5,,"709,775","937,375","834,334",5,5,70,"105,300","105,300",0,1x,0,0,$836,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
38,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,116,Y,1.00,7,99%,7,0,14,15,1,"176,468","547,051",2,"300,000","123,532",Down,3,,"331,347","292,948","373,248",3,2,44,"260,750","105,000","155,750",1x,"155,750",0,$794,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
39,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,56%,7,3,9,15,6,"167,156","518,184",2,"300,000","132,844",Down,3,,"233,870","238,652","573,693",1,2,39,"384,250",0,0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
34,7539009437726720013,damoyee,GO,0,10,@damoyee,Music,CARRINGTON,912,Y,1.00,7,99%,8,1,25,20,-5,"204,950","635,345",3,"500,000","295,050",Down,4,,"414,554","414,845","435,801",3,2,50,"1,000","1,000",0,1x,0,0,$922,$0.00,18,60,0,https://www.tiktok.com/@damoyee
41,7359134498598158342,caleb_caldwell1,GO,0,50,@calebcaldwell,Gaming,LEVI,76,Y,1.00,7,99%,8,1,20,20,0,"162,799","504,677",2,"200,000","37,201",-,2,,"297,743","134,944","4,870",-1,-1,15,"83,125",0,"83,125",-,0,0,$733,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
42,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,25,Y,1.00,3,42%,7,4,8,15,7,"162,400","503,440",2,"100,000","-62,400",Down,1,,"166,001","65,813","27,541",1,-1,15,0,0,0,-,0,0,$731,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
43,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,CARRINGTON,30,Y,1.00,1,14%,7,6,1,15,14,"152,691","473,342",2,"1,000,000","847,309",Down,5,,"152,691","574,524","444,177",-1,-1,32,"65,000","75,000","-10,000",1x,0,0,$687,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
44,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,65,Y,1.00,5,70%,7,2,6,15,9,"151,416","469,390",2,"300,000","148,584",Down,3,,"242,898","298,270","324,977",0,1,31,"2,000",0,"2,000",1x,"2,000",0,$681,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
46,7359134574070398981,sierralandmagic,GO,-1,48,@sierralandasmr,"ASMR, Music",LEVI,189,Y,1.00,5,70%,7,2,16,15,-1,"145,144","449,946",2,"300,000","154,856",Down,3,RU,"440,051","294,907","50,554",2,-1,28,"609,475","73,000","12,075",-,0,0,$653,$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
45,7444838821734268929,fishon053,GO,1,18,@brian503669,,CARRINGTON,145,Y,1.00,8,113%,11,3,35,30,-5,"145,813","452,020",2,"300,000","154,187",Down,3,RU,"291,621","215,871","128,255",4,3,48,"31,800","31,800",0,1x,0,0,$656,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
47,7527933905626988561,shanellenikolee,GO,1,11,@shanellenikole,,CARRINGTON,111,Y,1.00,10,141%,11,1,26,30,4,"143,879","446,025",2,"1,000,000","856,121",Down,5,,"414,009","602,290","3,434,336",3,5,65,"177,000","175,000","2,000",1x,"2,000",0,$647,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
48,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,28%,7,5,6,15,9,"125,864","390,178",2,"1,600,000","1,474,136",Down,6,RU,"1,007,897","1,310,166","807,285",5,5,72,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
49,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,65,Y,1.00,4,56%,7,3,14,15,1,"125,232","388,219",2,"1,000,000","874,768",Down,5,RU,"580,455","609,900","54,027",3,0,36,"9,975",0,"9,975",1x,"9,975",0,$564,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
50,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,420,Y,1.00,4,56%,7,3,8,15,7,"121,869","377,794",2,"1,000,000","878,131",Down,5,,"571,373","886,350","758,964",1,2,44,"189,000","127,000","62,000",1x,"62,000",0,$548,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
52,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,85%,7,1,13,15,2,"104,185","322,974",2,"300,000","195,815",Down,3,,"348,998","295,503","322,357",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
55,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,42%,7,4,6,15,9,"101,692","315,245",2,"1,000,000","898,308",Down,5,RU,"551,602","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
54,7391438796933546001,mirsowavy,GO,1,10,@shifty0157,Gaming,CARRINGTON,47,Y,1.00,8,113%,11,3,39,30,-9,"103,547","320,996",2,"1,000,000","896,453",Down,5,,"510,344","641,752","802,393",5,5,63,"5,000","5,000",0,1x,0,0,$466,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
57,7359135184236642309,voyce89,GO,-1,38,@voyce89,Music,LEVI,320,Y,1.00,5,70%,7,2,18,15,-3,"99,589","308,726",1,"200,000","100,411",Down,2,,"267,444","186,975","151,157",2,1,27,"93,250","44,000","49,250",-,0,0,$448,$0.00,15,40,0,https://www.tiktok.com/@voyce89
56,7359135160358699014,kayybaee26,GO,0,38,@kayy.jayy26,,CARRINGTON,17,Y,1.00,8,113%,8,0,19,20,1,"100,252","310,781",2,"500,000","399,748",Down,4,RU,"395,877","476,228","78,080",3,1,35,"10,500",0,"4,500",1x,"4,500",0,$451,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
59,7359136287120719877,redrumstudios,GO,0,33,@.ghostt72,Gaming,BRYTON,29,Y,1.00,7,99%,8,1,37,20,-17,"88,570","274,567",1,"200,000","111,430",Down,2,,"152,005","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,$399,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
51,7359134701724041221,yourfavderek,GO,1,45,@officialderek,,CARRINGTON,76,Y,1.00,10,141%,11,1,66,30,-36,"108,629","336,750",2,"500,000","391,371",Down,4,RU,"393,643","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$489,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
62,7359138377117106181,drewcasta,GO,1,28,@drewcasta,Gaming,CARRINGTON,97,Y,1.00,9,127%,11,2,40,30,-10,"82,567","255,958",1,"100,000","17,433",-,1,,"125,129","49,882","23,671",5,5,36,"2,750",0,"2,750",1x,"2,750",0,$372,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
63,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,893,Y,1.00,6,85%,7,1,7,15,8,"81,671","253,180",1,"100,000","18,329",Down,1,,"90,224","34,472","225,559",-1,0,13,"12,300","12,300",0,-,0,0,$368,$0.00,8,20,0,https://www.tiktok.com/@azyatk
53,7636597331743391757,justinsmith8689,GO,-1,1,,,PAUL,67,Y,0.84,5,70%,6,1,28,13,-15,"103,891","322,062",2,"100,000","-3,891",Down,1,,"103,891",,,,,5,0,0,0,-,0,0,$468,$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
60,7405660915452084225,willied78,GO,1,2,@willie_16306,Music,SKYLER,68,Y,1.00,8,113%,11,3,24,30,6,"83,134","257,715",1,"200,000","116,866",Down,2,,"136,127","52,993",,4,,21,0,0,0,-,0,0,$374,$0.00,22,80,0,https://www.tiktok.com/@willied78
60,7554552006812188727,imjustnicob,GO,1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,136,Y,1.00,10,141%,11,1,83,30,-53,"86,164","267,108",1,"500,000","413,836",Down,4,,"348,728","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$388,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
66,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,84,Y,1.00,5,70%,7,2,14,15,1,"73,184","226,870",1,"200,000","126,816",Down,2,,"174,330","142,033","222,512",3,4,38,0,0,0,1x,0,0,$329,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
64,7359134456151867397,luke.h.reynoldsmusic,GO,1,52,@lukereynoldsmusic,Music,CARRINGTON,"1,081",Y,1.00,9,127%,11,2,25,30,5,"77,466","240,145",1,"500,000","422,534",Down,4,,"361,153","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$349,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
58,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,28%,7,5,5,15,10,"92,374","286,359",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,23,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
69,7359137269107916806,metalkitten2,GO,0,30,@mistressmetalkitten,,CARRINGTON,416,Y,1.00,7,99%,8,1,18,20,2,"67,746","210,013",1,"300,000","232,254",Down,3,,"239,728","239,008","422,065",3,3,43,"14,000",0,"14,000",1x,"14,000",0,$305,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
67,7405584046161412113,tbone_ga,GO,1,22,@tbone_94912,,CARRINGTON,107,Y,1.00,8,113%,11,3,20,30,10,"69,822","216,448",1,"200,000","130,178",Down,2,,"154,088","146,979","122,550",3,5,38,500,0,500,1x,500,0,$314,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
65,7555294248464039991,follow_the_breeze,GO,0,9,@brianna_the_breeze,Music,CARRINGTON,108,Y,1.00,7,99%,8,1,29,20,-9,"74,235","230,129",1,"1,000,000","925,765",Down,5,RU,"545,684","680,010","455,513",5,5,62,"42,800","42,800",0,1x,0,0,$334,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
71,7467472515904831489,backwoodscaiden,GO,-1,16,@backwoodscaiden2025,Gaming,BRYTON,15,Y,1.00,6,85%,7,1,30,15,-15,"64,691","200,542",1,"200,000","135,309",Down,2,RU,"89,621","143,478","51,384",3,3,29,"11,300","15,300","-4,000",-,0,0,$291,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
70,7549665746826281015,kimberlyisabelle0,GO,1,9,@kimbroroberts,,CARRINGTON,321,Y,1.00,8,113%,11,3,30,30,0,"67,311","208,664",1,"300,000","232,689",Down,3,RU,"170,898","247,665","179,637",5,5,53,"2,000",0,"2,000",1x,"2,000",0,$303,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
76,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,81,Y,1.00,3,42%,7,4,4,15,11,"59,425","184,218",1,"1,000,000","940,575",Down,5,,"381,134","528,447","604,862",4,4,51,"637,500","637,500",0,1x,0,0,$267,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
72,7535336479992889358,whitn084,GO,1,10,@whitney552,,CARRINGTON,793,Y,1.00,8,113%,11,3,20,30,10,"62,215","192,867",1,"200,000","137,785",Down,2,,"173,874","165,745","100,653",4,5,41,"16,000",0,"16,000",1x,"16,000",0,$280,$0.00,22,80,0,https://www.tiktok.com/@whitn084
75,7359134698641162245,roostersworld4,GO,1,45,@roostersworld98,,CARRINGTON,122,Y,1.00,9,127%,11,2,38,30,-8,"59,570","184,667",1,"200,000","140,430",Down,2,,"134,153","122,518","284,545",5,5,47,300,300,0,1x,0,0,$268,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
77,7581866697594978359,peggyscourlas,GO,1,3,@peggyssquad,,CARRINGTON,110,Y,1.00,10,141%,11,1,43,30,-13,"56,575","175,383",1,"200,000","143,425",Down,2,RU,"125,833","104,774","88,419",5,5,41,0,0,0,1x,0,0,$255,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
79,7359139156565622790,naseem0815,GO,1,27,@nramcharan,,CARRINGTON,27,Y,1.00,10,141%,11,1,41,30,-11,"50,075","155,233",1,"200,000","149,925",Down,2,,"160,205","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$225,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
78,7359134698641293317,bobbyjwil,GO,1,45,@bobbyjwil,,CARRINGTON,120,Y,1.00,8,113%,11,3,32,30,-2,"52,763","163,565",1,"500,000","447,237",Down,4,,"277,646","486,161","869,861",5,5,59,"120,250","120,000",250,1x,250,0,$237,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
74,7433657413758304273,a.marie.911,GO,0,15,@a.marie.911,,CARRINGTON,110,Y,1.00,8,113%,8,0,19,20,1,"61,450","190,495",1,"200,000","138,550",Down,2,RU,"250,241","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$277,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
80,7449907460980310033,tattedandspicy,GO,1,18,@tattedandspicy,,CARRINGTON,157,Y,1.00,10,141%,11,1,68,30,-38,"47,667","147,768",1,"100,000","52,333",-,1,,"123,430","87,131","52,860",5,5,38,0,0,0,1x,0,0,$215,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
68,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,196,Y,1.00,4,56%,7,3,17,15,-2,"68,585","212,614",1,"1,000,000","931,415",Down,5,,"403,179","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$309,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
81,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,39,Y,1.00,2,28%,7,5,3,15,12,"42,341","131,257",1,"300,000","257,659",Down,3,,"188,659","282,427","605,721",-1,1,26,"61,000","46,000","15,000",-,0,0,$191,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
