,Host,5/22,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
16,7359134572702957574,jayden_egg,GO,4,49,@smileegg.,Gaming,CARRINGTON,366,Y,1.00,20,128%,22,2,106,80,-26,"977,284","1,377,082",5,"3,000,000","2,022,716",Down,7,,"1,475,860","2,032,760","3,549,317",5,5,81,"405,300","405,300",0,1x,0,0,"$4,398",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
11,7359134961959632902,thecyrilia,GO,3,41,@thecyrilia,Music,CARRINGTON,"1,042",Y,1.00,15,96%,18,3,52,60,8,"1,501,963","2,116,402",6,"3,000,000","1,498,037",Down,7,RU,"2,069,274","1,747,924","1,026,549",4,3,79,"976,850","853,500","123,350",1x,"123,350",0,"$6,759",$0.00,22,80,"26,000",https://www.tiktok.com/@thecyrilia
13,7433607263870517264,alexaraeemusic,GO,3,19,@alexaraeemusic,Music,CARRINGTON,"1,290",Y,1.00,16,102%,18,2,56,60,4,"1,357,210","1,912,432",6,"3,000,000","1,642,790",Down,7,,"2,021,302","2,146,263","2,735,735",4,5,79,"508,000","501,200",-200,1x,0,0,"$6,107",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,83%,15,2,46,40,-6,"661,467","932,067",5,"3,000,000","2,338,533",Down,7,,"883,456","1,862,404","1,855,328",5,5,71,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
15,7581605738645078071,jordan.borges,GO,4,6,@jordan.borges,,DYLAN + CARRINGTON,122,Y,1.00,21,135%,22,1,100,80,-20,"1,111,883","1,566,744",6,"1,600,000","488,117",-,6,RU,"1,573,174","1,376,207","614,321",5,5,81,"56,300","31,300","25,000",1x,"25,000",0,"$5,003",$277.97,22,80,"23,000",https://www.tiktok.com/@jordan.borges
18,7359135264167428102,coloreomusic,GO,4,37,@coloreo,"Music, Gaming",CARRINGTON,223,Y,1.00,20,128%,22,2,95,80,-15,"890,580","1,254,908",5,"1,600,000","709,420",Down,6,,"1,270,914","1,181,657","1,850,049",5,5,77,"615,450","630,450","-15,000",1x,0,0,"$4,008",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,4,28,@theageofangel,,CARRINGTON,163,Y,1.00,20,128%,22,2,113,80,-33,"835,470","1,177,253",5,"1,600,000","764,530",Down,6,,"1,204,485","1,208,722","1,983,741",5,5,77,"353,750","353,500",250,1x,250,0,"$3,760",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
17,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,95,Y,1.00,20,128%,18,-2,52,60,8,"931,185","1,312,124",5,"1,600,000","668,815",Down,6,,"1,521,178","1,478,224","1,706,463",5,5,76,"1,155,500","1,155,500",0,1x,0,0,"$4,190",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,191,Y,1.00,21,135%,18,-3,50,60,10,"804,768","1,133,991",5,"1,600,000","795,232",Down,6,,"1,036,399","1,352,621","1,043,732",5,5,74,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,621",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
23,7359136208586637317,thebellaflora__,GO,3,33,@thebellaflora_,,CARRINGTON,170,Y,1.00,18,115%,18,0,59,60,1,"616,162","868,228",5,"1,600,000","983,838",Down,6,RU,"855,485","1,517,463","956,956",4,5,72,"113,250","90,000","4,250",1x,"4,250",0,"$2,773",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
29,7513787055730638849,cwdetroit,GO,4,8,@cwdetroit.,,CARRINGTON,201,Y,1.00,18,115%,22,4,76,80,4,"463,978","653,787",4,"1,600,000","1,136,022",Down,6,,"738,203","1,246,136","1,884,411",5,5,73,"147,000","147,000",0,1x,0,0,"$2,088",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
56,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,32%,7,2,17,15,-2,"185,659","261,610",2,"1,600,000","1,414,341",Down,6,RU,"428,158","1,310,166","807,285",5,5,58,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
36,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,281,Y,1.00,22,141%,,,128,,,"364,816","514,059",4,"1,000,000","635,184",Down,5,,"728,107","905,856","1,034,292",5,5,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,642",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
11,7530440132726439949,itspopejoy,GO,4,2,@itspopejoy,,CARRINGTON,668,Y,1.00,20,128%,22,2,124,80,-44,"1,403,781","1,978,055",6,"1,000,000","-403,781",Up,5,RU,"1,675,032","630,769",,4,,67,0,0,0,1x,0,0,"$6,317",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
31,7576723590549389326,gaywhonotme,GO,3,7,@brandongraja6867,,SVEN + CARRINGTON,575,Y,1.00,17,109%,18,1,70,60,-10,"407,743","574,547",4,"1,000,000","592,257",Down,5,,"651,811","937,375","834,334",5,5,66,"105,300","105,300",0,1x,0,0,"$1,835",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
24,7359139290301038597,stephymaddy,GO,4,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,841,Y,1.00,19,122%,22,3,124,80,-44,"573,123","807,582",5,"1,000,000","426,877",-,5,RU,"877,358","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$2,579",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
27,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,221,Y,1.00,21,135%,22,1,62,80,18,"484,184","682,259",4,"1,000,000","515,816",Down,5,,"548,753","602,290","3,434,336",3,5,62,"177,000","175,000","2,000",1x,"2,000",0,"$2,179",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,206,Y,1.00,20,128%,22,2,64,80,16,"781,567","1,101,299",5,"1,000,000","218,433",-,5,RU,"1,033,048","693,591","461,211",3,2,63,"752,450","747,450","5,000",1x,"5,000",0,"$3,517",$0.00,18,60,0,https://www.tiktok.com/@natalianope
35,7359136220175237125,samuelciafaloni,GO,3,16,@crippychuffy2786,,CARRINGTON,303,Y,1.00,16,102%,18,2,79,60,-19,"386,328","544,371",4,"1,000,000","613,672",Down,5,RU,"672,436","652,347","239,244",4,5,61,"9,000","7,000","2,000",1x,"2,000",0,"$1,738",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
42,7451090481020321808,growandglowasmr,GO,3,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,600,Y,1.00,15,96%,18,3,65,60,-5,"298,766","420,988",3,"1,000,000","701,234",Down,5,,"464,859","638,893","668,741",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,344",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
65,7391438796933546001,mirsowavy,GO,3,10,@shifty0157,Gaming,CARRINGTON,77,Y,1.00,16,102%,18,2,71,60,-11,"146,075","205,833",2,"1,000,000","853,925",Down,5,,"289,519","641,752","802,393",5,5,56,"5,000","5,000",0,1x,0,0,$657,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
34,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,221,Y,1.00,15,96%,15,0,39,40,1,"387,335","545,790",4,"1,000,000","612,665",Down,5,,"637,535","618,870","619,065",4,4,55,"95,750","45,000","6,250",1x,"6,250",0,"$1,743",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
14,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,613",Y,1.00,11,70%,15,4,36,40,4,"1,112,536","1,567,664",6,"1,000,000","-112,536",Up,5,RU,"1,265,464","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,006",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
26,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,537,Y,1.00,17,109%,18,1,56,60,4,"490,707","691,451",4,"1,000,000","509,293",Down,5,RU,"710,809","638,706","136,559",3,1,53,"8,500","8,500",0,1x,0,0,"$2,208",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
76,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,90%,15,1,50,40,-10,"109,437","154,207",2,"1,000,000","890,563",Down,5,RU,"163,878","680,010","455,513",5,5,53,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
50,7359137631822708741,sam_g_89,GO,0,30,@sam_g_89,Gaming,BRYTON,132,Y,1.00,9,58%,8,-1,17,20,3,"220,064","310,090",3,"1,000,000","779,936",Down,5,,"311,140","528,447","604,862",4,4,47,"637,500","637,500",0,1x,0,0,$990,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
81,7359135762769608710,mistresswednesday13,GO,1,35,@mistresswednesday,,CARRINGTON,404,Y,1.00,9,58%,11,2,52,30,-22,"99,280","139,895",1,"1,000,000","900,720",Down,5,RU,"215,590","681,439","431,763",5,3,48,"6,500","6,500",0,1x,0,0,$447,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
40,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,213,Y,1.00,10,64%,11,1,32,30,-2,"315,491","444,556",4,"1,000,000","684,509",Down,5,RU,"538,256","609,900","54,027",3,0,44,"9,975",0,"9,975",1x,"9,975",0,"$1,420",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
45,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,45%,8,1,15,20,5,"259,311","365,393",3,"1,000,000","740,689",Down,5,RU,"306,530","843,719","319,715",3,-1,47,"105,150","105,150",0,1x,0,0,"$1,167",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
49,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,965,Y,1.00,10,64%,8,-2,17,20,3,"223,611","315,088",3,"1,000,000","776,389",Down,5,,"349,424","886,350","758,964",1,2,40,"189,000","127,000","62,000",1x,"62,000",0,"$1,006",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
60,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,13%,7,5,3,15,12,"167,275","235,706",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,27,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
25,7454359110578864145,alliemsx,GO,3,18,@alliems,Gaming,CARRINGTON,187,Y,1.00,17,109%,18,1,83,60,-23,"510,714","719,642",5,"500,000","-10,714",Up,4,,"536,827","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$2,298",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
41,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,237,Y,1.00,22,141%,,,101,,,"311,373","438,753",4,"500,000","188,627",-,4,,"458,236","474,747","708,957",5,5,62,"31,300","2,300","29,000",1x,"29,000",0,"$1,401",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
52,7554552006812188727,imjustnicob,GO,4,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,190,Y,1.00,20,128%,22,2,158,80,-78,"215,010","302,969",3,"500,000","284,990",Down,4,,"266,874","460,647","633,926",5,5,60,"119,000","119,000",0,1x,0,0,$968,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
53,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,160,Y,1.00,22,141%,,,136,,,"199,651","281,326",2,"500,000","300,349",Down,4,RU,"282,931","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$898,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
46,7359134698641293317,bobbyjwil,GO,3,45,@bobbyjwil,,CARRINGTON,310,Y,1.00,15,96%,18,3,70,60,-10,"253,826","357,664",3,"500,000","246,174",Down,4,,"345,013","486,161","869,861",5,5,59,"120,250","120,000",250,1x,250,0,"$1,142",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
64,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"2,183",Y,1.00,20,128%,18,-2,57,60,3,"146,922","207,026",2,"500,000","353,078",Down,4,,"243,996","386,339","390,543",5,4,51,"142,500","147,500","-5,000",1x,0,0,$661,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
33,7359135857971920902,musicalnugget,GO,2,23,@iamamomnow,Music,CARRINGTON,193,Y,1.00,15,96%,15,0,37,40,3,"393,765","554,851",4,"500,000","106,235",-,4,RU,"491,625","375,108","257,784",3,2,48,"1,000",0,"1,000",1x,"1,000",0,"$1,772",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
97,7359134813120659461,jeremiahboutross,GO,3,43,@jeremiahboutross,Gaming,CARRINGTON,71,Y,1.00,18,115%,18,0,55,60,5,"59,982","84,520",1,"500,000","440,018",Down,4,,"147,311","318,729","358,238",5,5,47,"138,100","131,100","7,000",1x,"7,000",0,$270,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
38,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,257",Y,1.00,11,70%,15,4,43,40,-3,"334,232","470,963",4,"500,000","165,768",-,4,,"418,008","414,845","435,801",3,2,47,"1,000","1,000",0,1x,0,0,"$1,504",$0.00,18,60,0,https://www.tiktok.com/@damoyee
32,7359135698651217926,mystiquedejello,GO,0,35,@mystiquedejello,,CARRINGTON,839,Y,1.00,7,45%,8,1,20,20,0,"404,989","570,666",4,"500,000","95,011",-,4,,"404,989","409,347","853,234",1,3,39,"15,425","1,000","14,425",1x,"14,425",0,"$1,822",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
66,7359135160358699014,kayybaee26,GO,2,38,@kayy.jayy26,,CARRINGTON,37,Y,1.00,13,83%,15,2,34,40,6,"142,552","200,869",2,"500,000","357,448",Down,4,RU,"195,444","476,228","78,080",3,1,39,"10,500",0,"4,500",1x,"4,500",0,$641,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
93,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,61,Y,1.00,3,19%,7,4,4,15,11,"74,170","104,512",1,"500,000","425,830",Down,4,,"183,793","411,661","2,926,358",3,4,37,"1,571,275","1,629,900","-58,625",1x,0,0,$334,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
43,7359134984718024709,cpayne_04,GO,0,40,@cpayne_04,,CARRINGTON,167,Y,1.00,9,58%,8,-1,15,20,5,"275,036","387,551",3,"500,000","224,964",Down,4,,"412,976","333,665","591,400",1,2,35,"26,625","26,000",625,1x,625,0,"$1,238",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
46,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,38%,7,1,13,15,2,"237,869","335,179",3,"500,000","262,131",Down,4,RU,"524,820","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
105,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,LEVI,"1,180",Y,1.00,6,38%,7,1,18,15,-3,"49,172","69,288",1,"500,000","450,828",Down,4,,"98,313","450,943","171,060",2,4,27,0,0,0,-,0,0,$221,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
82,7549665746826281015,kimberlyisabelle0,GO,4,9,@kimbroroberts,,CARRINGTON,771,Y,1.00,20,128%,22,2,81,80,-1,"99,186","139,762",1,"300,000","200,814",Down,3,RU,"111,137","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$446,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
37,7359135281678712838,blakeslifeline,GO,2,37,@daddyblake03,,CARRINGTON,235,Y,1.00,16,102%,15,-1,36,40,4,"353,410","497,987",4,"300,000","-53,410",Up,3,,"434,380","292,948","373,248",3,2,48,"260,750","105,000","155,750",1x,"155,750",0,"$1,590",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
58,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,184,Y,1.00,16,102%,18,2,59,60,1,"174,797","246,305",2,"300,000","125,203",Down,3,RU,"259,662","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$787,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
28,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,113,Y,1.00,11,70%,11,0,28,30,2,"477,046","672,201",4,"300,000","-177,046",Up,3,,"491,829","238,652","573,693",1,2,41,"384,250","384,250",0,1x,0,0,"$2,147",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
69,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,132,Y,1.00,9,58%,11,2,21,30,9,"135,021","190,257",2,"300,000","164,979",Down,3,,"280,322","295,503","322,357",3,3,36,"65,900","33,900","32,000",1x,"32,000",0,$608,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
44,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,359,Y,1.00,10,64%,11,1,32,30,-2,"268,575","378,447",3,"300,000","31,425",-,3,RU,"347,322","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,"$1,209",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
79,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,533,Y,1.00,11,70%,11,0,27,30,3,"101,762","143,392",2,"300,000","198,238",Down,3,,"155,062","239,008","422,065",3,3,35,"14,000",0,"14,000",1x,"14,000",0,$458,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
254,7596161558443671565,biiig46,GO,-1,5,@kantafukada,,BRYTON,3,Y,1.00,2,13%,7,5,5,15,10,"3,089","4,353",1,"300,000","296,911",Down,3,RU,"7,561","249,720","50,397",5,-1,30,"5,000","5,000",0,-,0,0,$14,$0.00,22,80,0,https://www.tiktok.com/@biiig46
51,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,LEVI,188,Y,1.00,9,58%,7,-2,12,15,3,"217,448","306,404",3,"300,000","82,552",Down,3,,"296,413","298,270","324,977",0,1,29,"2,000",0,"2,000",-,0,0,$979,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
67,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,74,Y,1.00,4,26%,7,3,8,15,7,"138,640","195,356",2,"300,000","161,360",Down,3,,"187,107","282,427","605,721",-1,1,23,"61,000","46,000","15,000",-,0,0,$624,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
484,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"279,115","596,772",1,5,23,0,0,0,-,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
94,7473189073168121873,bridgetryan,GO,-1,16,@bridget0274,,LEVI,190,Y,1.00,4,26%,7,3,10,15,5,"68,801","96,947",1,"300,000","231,199",Down,3,RU,"71,717","297,316","43,615",2,0,24,"15,000","15,000",0,-,0,0,$310,$0.00,15,40,0,https://www.tiktok.com/@bridgetryan
83,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,13%,7,5,5,15,10,"92,374","130,163",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,19,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
63,7582216178916180023,bumbl3beedee,GO,3,3,@allcrossedup,Gaming,CARRINGTON,414,Y,1.00,17,109%,18,1,116,60,-56,"147,477","207,809",2,"200,000","52,523",-,2,,"206,398","191,141","156,581",5,5,46,300,300,0,1x,0,0,$664,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
55,7359136287120719877,redrumstudios,GO,3,33,@.ghostt72,Gaming,BRYTON,60,Y,1.00,16,102%,18,2,71,60,-11,"191,022","269,167",2,"200,000","8,978",-,2,,"212,226","176,793","492,603",3,5,43,"4,000",0,"4,000",1x,"4,000",0,$860,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
68,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,69,Y,1.00,22,141%,22,0,72,80,8,"138,576","195,266",2,"200,000","61,424",-,2,,"221,694","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$624,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
78,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,451,Y,1.00,22,141%,,,98,,,"102,966","145,088",2,"200,000","97,034",-,2,RU,"142,932","104,774","88,419",5,5,42,0,0,0,1x,0,0,$463,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
89,7359134698641162245,roostersworld4,GO,4,45,@roostersworld98,,CARRINGTON,224,Y,1.00,18,115%,22,4,62,80,18,"82,206","115,836",1,"200,000","117,794",Down,2,,"117,321","122,518","284,545",5,5,43,300,300,0,1x,0,0,$370,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
98,7474398331670626321,_alycen,GO,4,16,@alycen_,,CARRINGTON,394,Y,1.00,21,135%,22,1,64,80,16,"59,772","84,224",1,"200,000","140,228",Down,2,,"120,680","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$269,$0.00,22,80,0,https://www.tiktok.com/@_alycen
104,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,320,Y,1.00,21,135%,22,1,63,80,17,"51,446","72,492",1,"200,000","148,554",Down,2,,"70,871","140,850","185,396",5,5,42,"40,750","20,000","20,750",1x,"20,750",0,$232,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
59,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,208,Y,1.00,19,122%,18,-1,42,60,18,"170,341","240,026",2,"200,000","29,659",-,2,RU,"335,221","197,037","91,024",3,5,41,"12,000",0,"12,000",1x,"12,000",0,$767,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
107,7595776572192243726,muthafknsid,GO,3,5,@sid13md.,,BRYTON,512,Y,1.00,17,109%,18,1,122,60,-62,"46,986","66,208",1,"200,000","153,014",Down,2,,"90,295","144,619","315,928",5,5,41,"8,300","8,300",0,1x,0,0,$211,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
