,Host,8/10,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7497777597393190929,stefanielauryn415,GO,1,17,@stefanielauryn415,,CARRINGTON,122,Y,1.00,10,141%,12,2,29,35,6,"571,042","1,770,230",5,"3,000,000","2,428,958",Down,7,,"2,046,254","2,412,709","2,541,238",4,5,83,"197,800","156,000","41,800",1x,"41,800",0,"$2,570",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
16,7359134572702957574,jayden_egg,GO,1,52,@smileegg.,Gaming,CARRINGTON,68,Y,1.00,9,127%,12,3,54,35,-19,"433,427","1,343,624",4,"1,600,000","1,166,573",Down,6,,"1,341,226","1,377,948","1,331,187",5,5,81,"459,000","449,000","10,000",1x,"10,000",0,"$1,950",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7359138280010645509,ageofangel,GO,1,31,@theageofangel,,CARRINGTON,93,Y,1.00,9,127%,12,3,49,35,-14,"432,731","1,341,466",4,"1,600,000","1,167,269",Down,6,,"1,369,917","1,561,672","1,099,751",5,5,82,"353,750","353,500",250,1x,250,0,"$1,947",$0.00,$390.42,22,90,0,https://www.tiktok.com/@ageofangel
21,7581605738645078071,jordan.borges,GO,1,9,@jordan.borges,,CARRINGTON + DYLAN,564,Y,1.00,10,141%,12,2,88,35,-53,"405,910","1,258,321",4,"1,600,000","1,194,090",Down,6,RU,"1,159,784","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$1,827",$0.00,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
14,7530440132726439949,itspopejoy,GO,1,5,@itspopejoy,,CARRINGTON,494,Y,1.00,9,127%,12,3,43,35,-8,"515,101","1,596,813",5,"1,600,000","1,084,899",Down,6,,"1,603,077","1,445,404","2,057,577",4,5,80,0,0,0,1x,0,0,"$2,318",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
20,7359135727810052101,hotterjakepaul,GO,1,38,@hotterjakepaul,,CARRINGTON,105,Y,1.00,9,127%,12,3,30,35,5,"416,008","1,289,625",4,"3,000,000","2,583,992",Down,7,,"1,258,370","1,883,595","2,525,851",4,4,80,"981,100","981,100",0,1x,0,0,"$1,872",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
29,7359136672245809158,natalianope,GO,-1,35,@nataliejoke,Music,CARRINGTON,103,Y,1.00,6,85%,7,1,14,15,1,"273,814","848,823",3,"3,000,000","2,726,186",Down,7,RU,"765,162","2,650,096","1,377,376",3,5,80,"834,450","834,450",0,1x,0,0,"$1,232",$0.00,$662.52,18,70,0,https://www.tiktok.com/@natalianope
13,7359135283092226053,oregonstargirl,GO,1,40,@oregonstargirl,,CARRINGTON,60,Y,1.00,10,141%,12,2,24,35,11,"528,428","1,638,127",5,"1,600,000","1,071,572",Down,6,,"1,320,407","1,427,436","1,572,464",4,5,79,"1,155,500","1,155,500",0,1x,0,0,"$2,378",$0.00,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
6,7359139118909095942,sparksboi97,GO,1,30,@sparksboi97_16265,,CARRINGTON,284,Y,1.00,10,141%,12,2,38,35,-3,"694,723","2,153,641",5,"1,600,000","905,277",Down,6,,"1,364,292","1,043,830","1,286,899",3,5,78,"8,500","8,500",0,1x,0,0,"$3,126",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
23,7391438796933546001,mirsowavy,GO,1,13,@shifty0157,Gaming,CARRINGTON,102,Y,1.00,9,127%,12,3,88,35,-53,"401,301","1,244,033",4,"1,600,000","1,198,699",Down,6,RU,"1,315,364","1,129,517","427,546",5,5,78,"5,000","5,000",0,1x,0,0,"$1,806",$0.00,$282.38,22,90,0,https://www.tiktok.com/@mirsowavy
26,7359136363951816710,rockylanemusic,GO,1,35,@rockylane,Music,CARRINGTON,70,Y,1.00,10,141%,12,2,26,35,9,"328,556","1,018,524",4,"1,600,000","1,271,444",Down,6,,"1,134,882","1,278,309","1,457,721",4,5,77,"1,121,364","1,121,364",0,1x,0,0,"$1,479",$0.00,$319.58,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
25,7359135322615185413,aaronhunt30,GO,0,40,@aaronhunt30,,CARRINGTON,81,Y,1.00,8,113%,8,0,19,20,1,"342,012","1,060,237",4,"3,000,000","2,657,988",Down,7,RU,"1,810,831","1,776,344","983,980",5,3,77,"384,250","384,250",0,1x,0,0,"$1,539",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
19,7359134574070398981,sierralandasmr,GO,1,51,@sierralandasmr,"ASMR, Music",CARRINGTON,80,Y,1.00,9,127%,12,3,25,35,10,"418,532","1,297,449",4,"3,000,000","2,581,468",Down,7,RU,"2,128,770","1,812,613","662,912",3,4,75,"687,475","614,400",75,1x,75,0,"$1,883",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
9,7359139290301038597,stephymaddy,GO,1,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,387,Y,1.00,10,141%,12,2,68,35,-33,"643,951","1,996,248",5,"1,000,000","356,049",-,5,,"1,118,151","600,023","601,954",5,5,73,"28,000","18,000","10,000",1x,"10,000",0,"$2,898",$160.99,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
27,7359134698641293317,bobbyjwil,GO,1,48,@bobbyjwil,,CARRINGTON,133,Y,1.00,9,127%,12,3,46,35,-11,"315,462","977,932",4,"1,000,000","684,538",Down,5,,"679,822","536,696","1,049,773",5,5,73,"120,250","120,000",250,1x,250,0,"$1,420",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
32,7454359110578864145,alliemsx,GO,0,21,@alliems,Gaming,CARRINGTON,"1,446",Y,1.00,7,99%,8,1,44,20,-24,"242,756","752,544",3,"1,000,000","757,244",Down,5,,"764,510","666,980","515,264",5,5,68,"237,000","236,500",500,1x,500,0,"$1,092",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
31,7513787055730638849,cwdetroit,GO,1,11,@cwdetroit.,,CARRINGTON,"1,013",Y,1.00,10,141%,12,2,38,35,-3,"247,682","767,814",3,"1,000,000","752,318",Down,5,RU,"641,221","509,656","341,103",5,5,69,"147,000","147,000",0,1x,0,0,"$1,115",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
22,7359135264167428102,coloreomusic,GO,1,40,@coloreo,"Music, Gaming",CARRINGTON,73,Y,1.00,9,127%,12,3,34,35,1,"404,207","1,253,042",4,"500,000","95,793",-,4,,"637,568","388,030","704,306",4,5,65,"623,450","638,450","-15,000",1x,0,0,"$1,819",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
38,7451090481020321808,growandglowasmr,GO,1,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,750,Y,1.00,9,127%,12,3,46,35,-11,"148,105","459,126",2,"1,000,000","851,895",Down,5,RU,"490,724","511,937","397,720",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,$666,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
18,7359134961959632902,thecyrilia,GO,1,44,@thecyrilia,Music,CARRINGTON,383,Y,1.00,8,113%,12,4,23,35,12,"420,115","1,302,357",4,"1,000,000","579,885",Down,5,,"741,841","947,303","1,291,866",2,3,65,"981,850","981,850",0,1x,0,0,"$1,891",$0.00,$0.00,15,50,0,https://www.tiktok.com/@thecyrilia
34,7359136208586637317,thebellaflora__,GO,1,36,@thebellaflora_,,CARRINGTON,148,Y,1.00,8,113%,12,4,22,35,13,"231,248","716,869",3,"1,000,000","768,752",Down,5,,"659,509","551,571","1,018,576",3,4,65,"118,250","105,000","-5,750",1x,0,0,"$1,041",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
35,7589643748636868663,miss__kimmy,GO,1,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,71,Y,1.00,9,127%,12,3,33,35,2,"220,759","684,353",3,"300,000","79,241",-,3,RU,"437,401","294,899","159,336",5,5,61,"10,000","10,000",0,1x,0,0,$993,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
24,7359135857971920902,musicalnugget,GO,-1,26,@iamamomnow,Music,CARRINGTON,129,Y,1.00,6,85%,7,1,13,15,2,"371,522","1,151,718",4,"1,000,000","628,478",Down,5,,"666,671","534,598","2,354,511",1,3,56,"1,000",0,"1,000",1x,"1,000",0,"$1,672",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
48,7359138377117106181,drewcasta,GO,0,31,@drewcasta,Gaming,CARRINGTON,42,Y,1.00,7,99%,8,1,28,20,-8,"79,702","247,076",1,"500,000","420,298",Down,4,RU,"294,078","306,684","184,206",5,5,55,"2,750",0,"2,750",1x,"2,750",0,$359,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
33,7527045326104985617,jordananthonymusic,GO,-1,14,@itsjordananthony,Music,CARRINGTON,150,Y,1.00,4,56%,7,3,7,15,8,"231,768","718,481",3,"1,600,000","1,368,232",Down,6,RU,"1,196,615","1,188,017","600,371",1,1,53,"2,000",0,"2,000",1x,"2,000",0,"$1,043",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
41,7554552006812188727,imjustnicob,GO,1,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,24,Y,1.00,8,113%,12,4,59,35,-24,"112,359","348,313",2,"300,000","187,641",Down,3,,"292,492","279,938","405,092",5,4,56,"119,000","119,000",0,1x,0,0,$506,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
58,7359139156565622790,naseem0815,GO,0,30,@nramcharan,,CARRINGTON,16,Y,1.00,7,99%,8,1,24,20,-4,"59,942","185,820",1,"300,000","240,058",Down,3,,"215,603","221,778","246,766",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$270,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
47,7539009437726720013,damoyee,GO,-1,13,@damoyee,Music,CARRINGTON,393,Y,1.00,3,42%,7,4,10,15,5,"79,911","247,724",1,"1,000,000","920,089",Down,5,RU,"372,816","538,621","497,650",4,3,52,"1,000","1,000",0,1x,0,0,$360,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
28,7359135698651217926,mystiquedejello,GO,-1,38,@mystiquedejello,,LEVI,"1,326",Y,1.00,4,56%,7,3,19,15,-4,"281,767","873,478",3,"1,000,000","718,233",Down,5,,"595,872","738,482","646,927",2,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$1,268",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
51,7433657413758304273,a.marie.911,GO,1,18,@a.marie.911,,LEVI,100,Y,1.00,10,141%,12,2,33,35,2,"75,169","233,024",1,"300,000","224,831",Down,3,RU,"245,076","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$338,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
52,7359134456151867397,luke.h.reynoldsmusic,GO,1,55,@lukereynoldsmusic,Music,LEVI,753,Y,1.00,9,127%,12,3,23,35,12,"72,918","226,046",1,"300,000","227,082",Down,3,RU,"237,989","242,619","185,752",4,4,49,"147,500","152,500","-5,000",1x,0,0,$328,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
101,7359134527924666373,_archangel_l,GO,-1,52,@jonwick534253642,Gaming,LEVI,561,Y,1.00,6,85%,7,1,24,15,-9,"17,065","52,902",1,"300,000","282,935",Down,3,RU,"190,805","240,219","152,724",5,5,49,"5,000",0,"5,000",1x,"5,000",0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
43,7627248139279319053,dalanietaylor,GO,-1,5,@dalanietaylor,Music,LEVI + SKYLER,"1,415",Y,1.00,6,85%,7,1,19,15,-4,"101,319","314,089",2,"500,000","398,681",Down,4,,"329,686","360,431","319,729",3,4,47,0,0,0,1x,0,0,$456,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
42,7359135762769608710,m1stresswedn3sday,GO,0,38,@mistresswednesday,,LEVI,557,Y,1.00,7,99%,8,1,22,20,-2,"110,160","341,496",2,"300,000","189,840",Down,3,,"292,730","288,247","261,299",4,3,47,"6,500",0,0,1x,0,0,$496,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
45,7359137631822708741,sam_g_89,GO,0,33,@sam_g_89,Gaming,LEVI + BRYTON,189,Y,1.00,7,99%,8,1,22,20,-2,"96,274","298,449",1,"500,000","403,726",Down,4,RU,"334,702","386,370","239,049",4,2,46,"639,500","639,500",0,1x,0,0,$433,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
56,7636597331743391757,justinsmith8689,GO,-1,4,@facelessopossum,,LEVI + PAUL,38,Y,1.00,4,56%,7,3,16,15,-1,"62,645","194,200",1,"300,000","237,355",Down,3,,"207,559","267,723","304,166",3,5,46,"6,000","6,000",0,1x,0,0,$282,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
137,7620545088565002254,lokirising,GO,0,6,@aaronleegaming,Gaming,LEVI,18,Y,1.00,7,99%,8,1,28,20,-8,"8,807","27,302",1,"200,000","191,193",Down,2,,"84,594","120,397","304,948",5,5,45,0,0,0,1x,0,0,$40,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
65,7535336479992889358,whitn084,GO,-1,13,@whitney552,,LEVI,324,Y,1.00,4,56%,7,3,10,15,5,"40,220","124,682",1,"500,000","459,780",Down,4,,"285,190","358,274","308,297",3,4,43,"16,000",0,"16,000",1x,"16,000",0,$181,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
53,7474398331670626321,_alycen,GO,1,19,@alycen_,,LEVI,275,Y,1.00,10,141%,12,2,62,35,-27,"67,050","207,855",1,"200,000","132,950",Down,2,RU,"148,755","134,017","95,313",5,5,43,"9,500","9,500",0,1x,0,0,$302,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
111,7359135499635884038,the.camjohnson,GO,1,12,@the.camjohnson,,LEVI + BRYTON,250,Y,1.00,8,113%,12,4,30,35,5,"14,082","43,654",1,"500,000","485,918",Down,4,,"223,187","323,116","355,536",3,3,43,"5,000","10,000","-5,000",1x,0,0,$63,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
147,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,LEVI,9,Y,1.00,1,14%,7,6,4,15,11,"7,344","22,766",1,"500,000","492,656",Down,4,,"280,214","434,289","383,855",3,3,41,"95,750","45,000","6,250",1x,"6,250",0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
50,7467472515904831489,backwoodscaiden,GO,1,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,61,Y,1.00,8,113%,12,4,29,35,6,"76,152","236,071",1,"200,000","123,848",Down,2,RU,"180,908","185,068","86,838",4,4,42,"22,000","26,000","-4,000",1x,0,0,$343,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
37,7555294248464039991,follow_the_breeze,GO,0,12,@brianna_the_breeze,Music,LEVI,89,Y,1.00,7,99%,8,1,25,20,-5,"157,685","488,824",2,"300,000","142,315",Down,3,RU,"344,488","234,950","67,561",4,2,42,"42,800","42,800",0,1x,0,0,$710,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
71,7595776572192243726,muthafknsid,GO,-1,8,@muthafknsid,,LEVI + BRYTON,150,Y,1.00,5,70%,7,2,33,15,-18,"35,619","110,419",1,"200,000","164,381",Down,2,,"121,958","122,716","223,335",3,5,39,"9,300","9,300",0,1x,0,0,$160,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
81,7405584046161412113,tbone_ga,GO,1,25,@tbone_94912,Music,LEVI,153,Y,1.00,10,141%,12,2,39,35,-4,"30,712","95,207",1,"200,000","169,288",Down,2,RU,"95,701","106,626","91,714",5,4,39,500,0,500,1x,500,0,$138,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
46,7620572339134218253,jdc..2000,GO,1,6,@jdc_2000,Music,LEVI + SKYLER,"1,104",Y,1.00,8,113%,12,4,26,35,9,"87,040","269,824",1,"200,000","112,960",Down,2,RU,"208,191","168,713","61,099",4,3,38,0,0,0,1x,0,0,$392,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
30,7359134984718024709,cpayne_04,GO,-1,43,@cpayne_04,,LEVI,45,Y,1.00,8,113%,7,-1,11,15,4,"250,993","778,078",3,"500,000","249,007",Down,4,,"485,381","419,178","591,633",-1,0,37,"26,625","26,000",625,1x,625,0,"$1,129",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
39,7359135408745447429,b.herbz,GO,-1,39,@b.herb,,LEVI,11,Y,1.00,7,99%,7,0,14,15,1,"136,544","423,286",2,"300,000","163,456",Down,3,,"238,522","280,527","565,234",1,2,37,"109,650","109,650",0,1x,0,0,$614,$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
85,7615464895412453389,sweetvirgo381,GO,1,6,@sweetvirgo381,,LEVI,96,Y,1.00,8,113%,12,4,21,35,14,"26,837","83,195",1,"200,000","173,163",Down,2,,"91,614","100,402","109,135",5,4,39,0,0,0,1x,0,0,$121,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
75,7592009074502451213,clovonet02,GO,1,8,@clovonet8977,Gaming,LEVI,82,Y,1.00,10,141%,12,2,51,35,-16,"33,400","103,540",1,"100,000","66,600",-,1,,"76,871","74,004","53,525",5,5,36,0,0,0,1x,0,0,$150,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
83,7478246021491998736,therealvioletfoxx,GO,1,5,@fox_off,Gaming,LEVI,22,Y,1.00,10,141%,12,2,125,35,-90,"27,446","85,083",1,"100,000","72,554",-,1,,"73,689","66,378","60,293",5,5,36,0,0,0,1x,0,0,$124,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
59,7359135172404740102,steven_dean,GO,-1,41,@steven_dean.,,LEVI,46,Y,1.00,2,28%,7,5,7,15,8,"58,800","182,280",1,"300,000","241,200",Down,3,,"107,102","259,109","279,996",2,2,34,"9,975",0,"9,975",1x,"9,975",0,$265,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
72,7546388294167216142,zordoth,GO,-1,12,@zordoth_,Gaming,LEVI,341,Y,1.00,4,56%,7,3,21,15,-6,"34,405","106,656",1,"200,000","165,595",Down,2,RU,"115,553","140,958","70,314",5,3,35,0,0,0,1x,0,0,$155,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
125,7577930487646306318,lancektyree,GO,1,7,@lancek.tyree,Music,LEVI + SKYLER,337,Y,1.00,10,141%,12,2,56,35,-21,"12,036","37,312",1,"100,000","87,964",-,1,,"46,266","51,756","39,820",5,5,34,0,0,0,1x,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
314,7478580508411084801,auesomemomma1,GO,-1,8,@auesomemoma,,LEVI,2,Y,1.00,2,28%,7,5,3,15,12,239,741,1,"100,000","99,761",Down,1,,"45,087","69,772","82,891",5,5,34,0,0,0,1x,0,0,$1,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
54,7359134813120659461,jeremiahboutross,GO,1,46,@jeremiahboutross,Gaming,LEVI,31,Y,1.00,8,113%,12,4,20,35,15,"65,725","203,748",1,"200,000","134,275",Down,2,RU,"142,695","106,400","93,203",3,4,35,"138,100","138,100",0,1x,0,0,$296,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jeremiahboutross
64,7549665746826281015,kimberlyisabelle0,GO,1,12,@kimbroroberts,,LEVI,625,Y,1.00,10,141%,12,2,45,35,-10,"40,940","126,914",1,"200,000","159,060",Down,2,,"81,882","112,525","149,405",2,5,33,"2,000",0,"2,000",1x,"2,000",0,$184,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
124,7366442966518349840,leoricalenz,GO,1,4,@saulgravywfk,,LEVI,95,Y,1.00,8,113%,12,4,32,35,3,"12,041","37,327",1,"100,000","87,959",-,1,,"42,776","31,415","48,854",5,5,33,0,0,0,1x,0,0,$54,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
198,7449907460980310033,tattedandspicy,GO,1,21,@tattedandspicy,,LEVI,25,Y,1.00,9,127%,12,3,33,35,2,"2,709","8,398",1,"100,000","97,291",-,1,,"13,847","25,652","53,155",5,5,33,0,0,0,1x,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
206,7640257910014099469,sparkysinn,GO,1,4,@sparkysinn,Music,LEVI + SKYLER,385,Y,1.00,8,113%,12,4,51,35,-16,"2,193","6,798",1,"100,000","97,807",-,1,,"9,153","22,796","42,008",5,5,33,0,0,0,1x,0,0,$10,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
465,7628074184152989709,legallyjacked,GO,-1,5,@avarobar,,LEVI,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,0,"208,072","1,880,266",-1,2,33,0,0,0,1x,0,0,$0,$0.00,$0.00,8,20,0,https://www.tiktok.com/@legallyjacked
78,7359135185687904261,ashtingles,GO,-1,41,@asmrashleybenitez,ASMR,LEVI,342,Y,1.00,3,42%,7,4,5,15,10,"31,860","98,766",1,"300,000","268,140",Down,3,RU,"198,256","285,875","193,812",2,2,33,"3,500","6,000","-2,500",1x,0,0,$143,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
156,7396274276959174672,cosmictay13,GO,1,4,@cosmictay13,Gaming,LEVI + BRYTON,14,Y,1.00,9,127%,12,3,25,35,10,"6,430","19,933",1,"100,000","93,570",-,1,,"28,389","32,843","22,429",5,5,32,"3,000","3,000",0,1x,0,0,$29,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
57,7359135281678712838,blakeslifeline,GO,-1,40,@daddyblake03,,LEVI,89,Y,1.00,6,85%,7,1,15,15,0,"60,240","186,744",1,"200,000","139,760",Down,2,,"149,123","162,025","363,931",2,2,31,"260,750","105,000","155,750",1x,"155,750",0,$271,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
68,7593008002324545591,macdetecting,GO,0,4,@macdetecting,,LEVI,559,Y,1.00,9,127%,8,-1,16,20,4,"37,461","116,129",1,"200,000","162,539",Down,2,,"146,137","159,539","123,784",3,3,31,0,0,0,1x,0,0,$169,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
191,7359134578394529797,fathernewman,GO,1,12,@fathernewman21,Gaming,LEVI + SVEN,30,Y,1.00,8,113%,12,4,24,35,11,"3,002","9,306",1,"100,000","96,998",-,1,,"4,253","13,034","7,496",5,5,31,0,0,0,1x,0,0,$14,$0.00,$0.00,22,90,0,https://www.tiktok.com/@fathernewman
