,Host,8/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
10,7359139290301038597,stephymaddy,GO,5,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,721,Y,1.00,24,125%,,,143,,,"1,722,006","1,977,118",7,"1,000,000","-722,006",Up,5,,"1,784,124","600,023","601,954",5,5,76,"40,000","40,000",0,1x,0,0,"$7,749",$430.50,$0.00,22,90,"18,000",https://www.tiktok.com/@stephymaddy
9,7497777597393190929,stefanielauryn415,GO,4,17,@stefanielauryn415,,CARRINGTON,339,Y,1.00,25,130%,22,-3,77,90,13,"1,774,004","2,036,819",7,"3,000,000","1,225,996",-,7,,"2,050,730","2,412,709","2,541,238",4,5,75,"197,800","156,000","41,800",1x,"41,800",0,"$7,983",$443.50,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
16,7359134698641293317,bobbyjwil,GO,5,48,@bobbyjwil,,CARRINGTON,451,Y,1.00,22,115%,,,104,,,"1,420,653","1,631,120",6,"1,000,000","-420,653",Up,5,,"1,478,739","536,696","1,049,773",5,5,75,"120,250","120,000",250,1x,250,0,"$6,393",$355.16,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
21,7359134572702957574,jayden_egg,GO,5,52,@smileegg.,Gaming,CARRINGTON,153,Y,1.00,25,130%,,,151,,,"977,816","1,122,678",5,"1,600,000","622,184",Down,6,,"1,075,862","1,377,948","1,331,187",5,5,74,"459,000","449,000","10,000",1x,"10,000",0,"$4,400",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
25,7359135322615185413,aaronhunt30,GO,3,40,@aaronhunt30,,CARRINGTON,163,Y,1.00,19,99%,18,-1,57,70,13,"864,760","992,873",5,"3,000,000","2,135,240",Down,7,RU,"1,015,841","1,776,344","983,980",5,3,73,"384,250","384,250",0,1x,0,0,"$3,891",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
13,7359135283092226053,oregonstargirl,GO,3,40,@oregonstargirl,,CARRINGTON,124,Y,1.00,25,130%,18,-7,57,70,13,"1,561,399","1,792,717",6,"1,600,000","38,601",-,6,,"1,698,662","1,427,436","1,572,464",4,5,70,"1,155,500","1,155,500",0,1x,0,0,"$7,026",$390.35,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
27,7359136672245809158,natalianope,GO,3,35,@nataliejoke,Music,CARRINGTON,359,Y,1.00,19,99%,18,-1,53,70,17,"847,349","972,882",5,"3,000,000","2,152,651",Down,7,RU,"847,349","2,650,096","1,377,376",3,5,69,"836,450","836,450",0,1x,0,0,"$3,813",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
26,7513787055730638849,cwdetroit,GO,5,11,@cwdetroit.,,CARRINGTON,"1,154",Y,1.00,27,141%,,,120,,,"849,699","975,580",5,"1,000,000","150,301",-,5,RU,"866,538","509,656","341,103",5,5,68,"147,000","147,000",0,1x,0,0,"$3,824",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
28,7530440132726439949,itspopejoy,GO,4,5,@itspopejoy,,CARRINGTON,802,Y,1.00,22,115%,22,0,82,90,8,"707,232","812,007",5,"1,600,000","892,768",Down,6,,"988,235","1,445,404","2,057,577",4,5,67,0,0,0,1x,0,0,"$3,183",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
24,7359136363951816710,rockylanemusic,GO,3,35,@rockylane,Music,CARRINGTON,155,Y,1.00,27,141%,18,-9,68,70,2,"898,789","1,031,943",5,"1,600,000","701,211",Down,6,,"1,107,151","1,278,309","1,457,721",4,5,65,"1,129,364","1,129,364",0,1x,0,0,"$4,045",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
19,7359139118909095942,sparksboi97,GO,3,30,@sparksboi97_16265,,CARRINGTON,594,Y,1.00,23,120%,18,-5,68,70,2,"1,042,408","1,196,839",6,"1,600,000","557,592",-,6,,"1,167,561","1,043,830","1,286,899",3,5,65,"8,500","8,500",0,1x,0,0,"$4,691",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
39,7451090481020321808,growandglowasmr,GO,5,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,763",Y,1.00,25,130%,,,116,,,"367,107","421,493",4,"1,000,000","632,893",Down,5,RU,"415,877","511,937","397,720",5,5,63,"303,500","280,500","25,500",1x,"25,500",0,"$1,652",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
42,7554552006812188727,imjustnicob,GO,5,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,73,Y,1.00,24,125%,,,197,,,"337,102","387,043",4,"300,000","-37,102",Up,3,,"358,613","279,938","405,092",5,4,60,"119,000","119,000",0,1x,0,0,"$1,517",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
31,7359134574070398981,sierralandasmr,GO,2,51,@sierralandasmr,"ASMR, Music",CARRINGTON,125,Y,1.00,13,68%,15,2,39,50,11,"576,839","662,297",5,"3,000,000","2,423,161",Down,7,RU,"1,573,601","1,812,613","662,912",3,4,60,"687,475","614,400",75,1x,75,0,"$2,596",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
33,7359135264167428102,coloreomusic,GO,4,40,@coloreo,"Music, Gaming",CARRINGTON,202,Y,1.00,25,130%,22,-3,83,90,7,"544,317","624,957",5,"500,000","-44,317",Up,4,,"584,610","388,030","704,306",4,5,59,"623,450","638,450","-15,000",1x,0,0,"$2,449",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
32,7454359110578864145,alliemsx,GO,3,21,@alliems,Gaming,CARRINGTON,"1,692",Y,1.00,17,89%,18,1,96,70,-26,"566,879","650,861",5,"1,000,000","433,121",-,5,,"642,783","666,980","515,264",5,5,58,"237,000","236,500",500,1x,500,0,"$2,551",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
41,7589643748636868663,miss__kimmy,GO,4,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,207,Y,1.00,25,130%,22,-3,79,90,11,"345,025","396,140",4,"300,000","-45,025",Up,3,RU,"347,714","294,899","159,336",5,5,57,"10,000","10,000",0,1x,0,0,"$1,553",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
30,7359136208586637317,thebellaflora__,GO,4,36,@thebellaflora_,,CARRINGTON,455,Y,1.00,24,125%,22,-2,79,90,11,"658,328","755,858",5,"1,000,000","341,672",-,5,,"711,244","551,571","1,018,576",3,4,56,"118,250","105,000","-5,750",1x,0,0,"$2,962",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
23,7359134961959632902,thecyrilia,GO,3,44,@thecyrilia,Music,CARRINGTON,824,Y,1.00,19,99%,18,-1,53,70,17,"902,621","1,036,343",5,"1,000,000","97,379",-,5,,"942,086","947,303","1,291,866",2,3,56,"986,850","981,850","5,000",1x,"5,000",0,"$4,062",$0.00,$0.00,15,50,"5,000",https://www.tiktok.com/@thecyrilia
45,7359139156565622790,naseem0815,GO,4,30,@nramcharan,,CARRINGTON,46,Y,1.00,23,120%,22,-1,74,90,16,"267,979","307,680",3,"300,000","32,021",-,3,,"319,980","221,778","246,766",5,5,54,"4,750",0,"4,750",1x,"4,750",0,"$1,206",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
22,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,494,Y,1.00,18,94%,12,-6,28,35,7,"928,916","1,066,533",5,"1,600,000","671,084",Down,6,RU,"1,057,223","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$4,180",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
46,7555294248464039991,follow_the_breeze,GO,3,12,@brianna_the_breeze,Music,LEVI,174,Y,1.00,19,99%,18,-1,63,70,7,"260,621","299,232",3,"300,000","39,379",-,3,RU,"304,611","234,950","67,561",4,2,48,"42,800","42,800",0,1x,0,0,"$1,173",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
50,7539009437726720013,damoyee,GO,1,13,@damoyee,Music,LEVI,"1,063",Y,1.00,11,57%,12,1,41,35,-6,"250,173","287,236",3,"1,000,000","749,827",Down,5,RU,"273,532","538,621","497,650",4,3,48,"1,000","1,000",0,1x,0,0,"$1,126",$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
57,7433657413758304273,a.marie.911,GO,4,18,@a.marie.911,,LEVI,446,Y,1.00,26,136%,22,-4,81,90,9,"163,304","187,497",2,"300,000","136,696",Down,3,RU,"180,000","214,679","152,676",4,4,48,"12,000",0,"12,000",1x,"12,000",0,$735,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
47,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,388,Y,1.00,18,94%,15,-3,48,50,2,"260,238","298,792",3,"500,000","239,762",Down,4,RU,"291,820","386,370","239,049",4,2,47,"639,500","639,500",0,1x,0,0,"$1,171",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
38,7627248139279319053,dalanietaylor,GO,3,5,@dalanietaylor,Music,LEVI + SKYLER,"4,106",Y,1.00,17,89%,18,1,55,70,15,"368,317","422,882",4,"500,000","131,683",-,4,,"408,359","360,431","319,729",3,4,47,0,0,0,1x,0,0,"$1,657",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
20,7550884206759559223,uriquarlesceodfm,GO,2,12,@uriq0728,Music,LEVI,243,Y,1.00,14,73%,15,1,40,50,10,"1,030,002","1,182,595",6,"500,000","-530,002",Up,4,,"1,241,367","312,443","414,736",0,1,47,0,0,0,1x,0,0,"$4,635",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
51,7620572339134218253,jdc..2000,GO,4,6,@jdc_2000,Music,LEVI + SKYLER,"2,398",Y,1.00,24,125%,22,-2,71,90,19,"218,176","250,498",3,"200,000","-18,176",Up,2,RU,"231,140","168,713","61,099",4,3,47,0,0,0,1x,0,0,$982,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
61,7359134527924666373,_archangel_l,GO,3,52,@jonwick534253642,Gaming,LEVI,"2,047",Y,1.00,16,84%,18,2,82,70,-12,"151,799","174,288",2,"300,000","148,201",Down,3,RU,"184,382","240,219","152,724",5,5,47,"5,000",0,"5,000",1x,"5,000",0,$683,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
67,7359138377117106181,drewcasta,GO,3,31,@drewcasta,Gaming,LEVI,86,Y,1.00,17,89%,18,1,70,70,0,"107,669","123,620",2,"500,000","392,331",Down,4,RU,"128,300","306,684","184,206",5,5,46,"2,750",0,"2,750",1x,"2,750",0,$485,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
54,7359134456151867397,luke.h.reynoldsmusic,GO,3,55,@lukereynoldsmusic,Music,LEVI,"1,536",Y,1.00,19,99%,18,-1,51,70,19,"193,276","221,909",2,"300,000","106,724",Down,3,RU,"218,008","242,619","185,752",4,4,46,"147,500","152,500","-5,000",1x,0,0,$870,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
29,7359135857971920902,musicalnugget,GO,2,26,@iamamomnow,Music,LEVI,302,Y,1.00,20,104%,15,-5,45,50,5,"694,219","797,066",5,"1,000,000","305,781",-,5,,"701,863","534,598","2,354,511",1,3,45,"1,000",0,"1,000",1x,"1,000",0,"$3,124",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
65,7474398331670626321,_alycen,GO,5,19,@alycen_,,LEVI,575,Y,1.00,25,130%,,,143,,,"133,719","153,529",2,"200,000","66,281",-,2,RU,"136,083","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$602,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
60,7467472515904831489,backwoodscaiden,GO,4,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,151,Y,1.00,25,130%,22,-3,80,90,10,"155,392","178,413",2,"200,000","44,608",-,2,RU,"165,731","185,068","86,838",4,4,43,"22,000","26,000","-4,000",1x,0,0,$699,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
36,7359135698651217926,mystiquedejello,GO,1,38,@mystiquedejello,,LEVI,"2,915",Y,1.00,11,57%,12,1,45,35,-10,"436,565","501,241",4,"1,000,000","563,435",Down,5,,"466,546","738,482","646,927",2,1,42,"15,425","1,000","14,425",1x,"14,425",0,"$1,965",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
71,7405584046161412113,tbone_ga,GO,5,25,@tbone_94912,Music,LEVI,343,Y,1.00,26,136%,,,90,,,"100,851","115,792",2,"200,000","99,149",-,2,RU,"108,507","106,626","91,714",5,4,41,500,0,500,1x,500,0,$454,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
37,7359135408745447429,b.herbz,GO,2,39,@b.herb,,LEVI,39,Y,1.00,20,104%,15,-5,48,50,2,"371,610","426,663",4,"300,000","-71,610",Up,3,,"371,610","280,527","565,234",1,2,39,"109,650","109,650",0,1x,0,0,"$1,672",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
52,7595776572192243726,muthafknsid,GO,4,8,@muthafknsid,,LEVI + BRYTON,413,Y,1.00,20,104%,22,2,144,90,-54,"199,011","228,494",2,"200,000",989,-,2,,"213,788","122,716","223,335",3,5,39,"9,300","9,300",0,1x,0,0,$896,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
64,7359135762769608710,m1stresswedn3sday,GO,2,38,@mistresswednesday,,LEVI,802,Y,1.00,13,68%,15,2,51,50,-1,"134,667","154,618",2,"300,000","165,333",Down,3,,"149,277","288,247","261,299",4,3,39,"6,500",0,0,1x,0,0,$606,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
70,7546388294167216142,zordoth,GO,3,12,@zordoth_,Gaming,LEVI,830,Y,1.00,16,84%,18,2,63,70,7,"104,198","119,635",2,"200,000","95,802",-,2,RU,"108,908","140,958","70,314",5,3,38,0,0,0,1x,0,0,$469,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
40,7359135184236642309,voyce89,GO,3,41,@voyce89,Music,LEVI,339,Y,1.00,19,99%,18,-1,61,70,9,"366,038","420,266",4,"200,000","-166,038",Up,2,,"366,038","107,103","196,140",2,3,37,"93,250","44,000","49,250",1x,"49,250",0,"$1,647",$0.00,$0.00,15,50,0,https://www.tiktok.com/@voyce89
88,7359135499635884038,the.camjohnson,GO,3,12,@the.camjohnson,,LEVI + BRYTON,518,Y,1.00,18,94%,18,0,53,70,17,"65,705","75,439",1,"500,000","434,295",Down,4,,"74,515","323,116","355,536",3,3,37,"5,000","10,000","-5,000",1x,0,0,$296,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
83,7592009074502451213,clovonet02,GO,5,8,@clovonet8977,Gaming,LEVI,172,Y,1.00,26,136%,,,139,,,"70,187","80,585",1,"100,000","29,813",-,1,,"71,920","74,004","53,525",5,5,36,0,0,0,1x,0,0,$316,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
81,7636597331743391757,justinsmith8689,GO,3,4,@facelessopossum,,LEVI + PAUL,93,Y,1.00,15,78%,18,3,71,70,-1,"75,575","86,771",1,"300,000","224,425",Down,3,,"77,345","267,723","304,166",3,5,36,"6,000","6,000",0,1x,0,0,$340,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
112,7478246021491998736,therealvioletfoxx,GO,5,5,@fox_off,Gaming,LEVI,37,Y,1.00,27,141%,,,295,,,"38,553","44,265",1,"100,000","61,447",-,1,,"41,478","66,378","60,293",5,5,35,0,0,0,1x,0,0,$173,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
116,7620545088565002254,lokirising,GO,3,6,@aaronleegaming,Gaming,LEVI,62,Y,1.00,16,84%,18,2,86,70,-16,"36,556","41,972",1,"200,000","163,444",Down,2,,"36,653","120,397","304,948",5,5,34,0,0,0,1x,0,0,$165,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
79,7615464895412453389,sweetvirgo381,GO,3,6,@sweetvirgo381,,LEVI,291,Y,1.00,23,120%,18,-5,62,70,8,"76,489","87,821",1,"200,000","123,511",Down,2,,"93,069","100,402","109,135",5,4,34,0,0,0,1x,0,0,$344,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
151,7577930487646306318,lancektyree,GO,5,7,@lancek.tyree,Music,LEVI + SKYLER,757,Y,1.00,27,141%,,,152,,,"19,141","21,977",1,"100,000","80,859",-,1,,"21,760","51,756","39,820",5,5,33,0,0,0,1x,0,0,$86,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
35,7359134984718024709,cpayne_04,GO,1,43,@cpayne_04,,LEVI,81,Y,1.00,15,78%,12,-3,21,35,14,"438,837","503,850",4,"500,000","61,163",-,4,,"514,407","419,178","591,633",-1,0,33,"26,625","26,000",625,1x,625,0,"$1,975",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
74,7535336479992889358,whitn084,GO,1,13,@whitney552,,LEVI,731,Y,1.00,11,57%,12,1,25,35,10,"86,741","99,592",1,"500,000","413,259",Down,4,,"108,712","358,274","308,297",3,4,32,"16,000",0,"16,000",1x,"16,000",0,$390,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
165,7449907460980310033,tattedandspicy,GO,5,21,@tattedandspicy,,LEVI,76,Y,1.00,25,130%,,,110,,,"15,517","17,816",1,"100,000","84,483",-,1,,"15,932","25,652","53,155",5,5,32,0,0,0,1x,0,0,$70,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
162,7640257910014099469,sparkysinn,GO,5,4,@sparkysinn,Music,LEVI + SKYLER,768,Y,1.00,22,115%,,,136,,,"16,381","18,808",1,"100,000","83,619",-,1,,"17,564","22,796","42,008",5,5,32,0,0,0,1x,0,0,$74,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
132,7364134731081924609,modern_ragnar_1.0,GO,5,28,@modernragnar,Gaming,LEVI,196,Y,1.00,22,115%,,,126,,,"30,977","35,566",1,"100,000","69,023",-,1,,"37,695","38,512","14,227",5,1,32,0,0,0,1x,0,0,$139,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
53,7375048727318446081,samschofield41,GO,4,27,@jamdavinci,Music,LEVI,"2,423",Y,1.00,22,115%,22,0,83,90,7,"195,013","223,904",2,"100,000","-95,013",Up,1,,"205,753","30,046",894,3,0,32,0,0,0,1x,0,0,$878,$0.00,$0.00,18,70,0,https://www.tiktok.com/@samschofield41
124,7659939194286096398,hellokittyakuma,GO,5,2,@hellokittyakuma,Gaming,LEVI,732,Y,1.00,27,141%,,,144,,,"33,563","38,535",1,"100,000","66,437",-,1,,"34,227","5,381",,5,,31,0,0,0,1x,0,0,$151,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
76,7549665746826281015,kimberlyisabelle0,GO,5,12,@kimbroroberts,,LEVI,"2,484",Y,1.00,25,130%,,,94,,,"83,956","96,394",1,"200,000","116,044",Down,2,,"109,217","112,525","149,405",2,5,31,"2,000",0,"2,000",1x,"2,000",0,$378,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
322,7664309942203138062,noodlegir1,GO,5,2,@n00d1egir1,Gaming,LEVI,"1,129",Y,1.00,23,120%,,,100,,,"1,056","1,212",1,"100,000","98,944",-,1,,"1,375","6,882",,5,,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@noodlegir1
121,7579814318795997197,gudinoashley,GO,4,9,@ajgudino87,,LEVI,373,Y,1.00,21,110%,22,1,73,90,17,"34,807","39,964",1,"100,000","65,193",-,1,,"37,433","42,382","39,080",5,4,31,0,0,0,1x,0,0,$157,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
58,7654325897985703950,d1p00h,GO,1,3,@bankitpooh,Athlete,LEVI + HIRAM,119,Y,1.00,9,47%,12,3,22,35,13,"161,124","184,994",2,"300,000","138,876",Down,3,RU,"181,774","261,548","10,467",2,1,31,"36,000","36,000",0,1x,0,0,$725,$0.00,$0.00,15,50,"35,000",https://www.tiktok.com/@d1p00h
125,7366442966518349840,leoricalenz,GO,4,4,@saulgravywfk,,LEVI,205,Y,1.00,20,104%,22,2,84,90,6,"32,834","37,698",1,"100,000","67,166",-,1,,"38,811","31,415","48,854",5,5,30,0,0,0,1x,0,0,$148,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
59,7359135172404740102,steven_dean,GO,1,41,@steven_dean.,,LEVI,155,Y,1.00,10,52%,12,2,31,35,4,"159,663","183,317",2,"300,000","140,337",Down,3,,"159,996","259,109","279,996",2,2,30,"9,975",0,"9,975",1x,"9,975",0,$718,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
63,7548650142132584461,allltimesam,GO,3,12,@alltimesam,Gaming,LEVI + BRYTON,112,Y,1.00,15,78%,18,3,61,70,9,"141,914","162,938",2,"100,000","-41,914",Up,1,,"146,640","92,307","70,310",3,2,30,0,0,0,1x,0,0,$639,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
370,7475913456957308945,pwettyderek,GO,5,19,@pwettyderek,Gaming,LEVI,29,Y,1.00,27,141%,,,101,,,555,637,1,"100,000","99,445",-,1,,556,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
