,Host,9/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
42,7359139118909095942,sparksboi97,GO,1,31,@sparksboi97_16265,,CARRINGTON,207,Y,1.00,12,96%,12,0,33,35,2,"208,633","368,176",3,"1,600,000","1,391,367",Down,6,,"546,548","1,186,478","1,043,830",4,3,61,"8,500","8,500",0,1x,0,0,$939,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
30,7359135184236642309,voyce89,GO,1,42,@voyce89,Music,CARRINGTON,586,Y,1.00,12,96%,12,0,31,35,4,"363,918","642,208",4,"1,600,000","1,236,082",Down,6,RU,"1,371,522","1,072,726","107,103",5,2,60,"93,250","56,000","37,250",1x,"37,250",0,"$1,638",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
32,7451090481020321808,growandglowasmr,GO,3,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,492",Y,1.00,17,136%,18,1,85,70,-15,"297,821","525,566",3,"500,000","202,179",Down,4,,"502,493","449,145","511,937",5,5,63,"303,500","280,500","25,500",1x,"25,500",0,"$1,340",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
23,7359136208586637317,thebellaflora__,GO,1,37,@thebellaflora_,,CARRINGTON,71,Y,1.00,12,96%,12,0,30,35,5,"541,090","954,865",5,"1,000,000","458,910",-,5,,"925,700","818,510","551,571",4,3,58,"118,250","105,000","-5,750",1x,0,0,"$2,435",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
46,7589643748636868663,miss__kimmy,GO,2,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,79,Y,1.00,15,120%,15,0,38,50,12,"187,024","330,042",2,"500,000","312,976",Down,4,RU,"283,829","368,150","294,899",5,5,56,"12,000","12,000",0,1x,0,0,$842,$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@miss__kimmy
48,7554552006812188727,imjustnicob,GO,2,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,70,Y,1.00,13,104%,15,2,117,50,-67,"183,170","323,241",2,"500,000","316,830",Down,4,RU,"445,289","429,451","279,938",5,5,57,"119,000","119,000",0,1x,0,0,$824,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
36,7359134574070398981,sierralandasmr,GO,1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,88,Y,1.00,8,64%,12,4,24,35,11,"269,178","475,020",3,"1,000,000","730,822",Down,5,,"449,554","724,513","1,812,613",2,3,51,"689,475","616,400",75,1x,75,0,"$1,211",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
41,7359139156565622790,naseem0815,GO,3,31,@nramcharan,,CARRINGTON,40,Y,1.00,16,128%,18,2,62,70,8,"212,547","375,083",3,"500,000","287,453",Down,4,RU,"354,762","342,835","221,778",4,5,59,"4,750",0,"4,750",1x,"4,750",0,$956,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
,7454359110578864145,alliemsx,GO,2,22,@alliems,Gaming,CARRINGTON,238,Y,1.00,14,112%,15,1,67,50,-17,"107,703","190,064",2,"1,000,000","892,297",Down,5,,"476,724","675,469","666,980",4,5,52,"237,000","236,500",500,1x,500,0,$485,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
33,7359137631822708741,sam_g_89,GO,2,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,250,Y,1.00,12,96%,15,3,35,50,15,"288,786","509,622",3,"500,000","211,214",Down,4,,"610,898","456,857","386,370",3,4,52,"639,500","639,500",0,1x,0,0,"$1,300",$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
28,7530440132726439949,itspopejoy,GO,0,6,@itspopejoy,,CARRINGTON,180,Y,1.00,7,56%,8,1,26,20,-6,"376,296","664,052",4,"1,000,000","623,704",Down,5,,"568,417","739,404","1,445,404",4,4,58,0,0,0,1x,0,0,"$1,693",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
20,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,197,Y,1.00,5,40%,7,2,9,15,6,"624,171","1,101,478",5,"1,600,000","975,829",Down,6,,"1,109,975","1,022,050","1,188,017",1,1,51,"12,000","10,000","2,000",1x,"2,000",0,"$2,809",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
26,7359135857971920902,musicalnugget,GO,1,27,@iamamomnow,Music,CARRINGTON,233,Y,1.00,14,112%,12,-2,32,35,3,"455,793","804,341",4,"1,000,000","544,207",Down,5,,"704,812","789,429","534,598",3,1,51,"1,000",0,"1,000",1x,"1,000",0,"$2,051",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
57,7433657413758304273,a.marie.911,GO,2,19,@a.marie.911,,LEVI,93,Y,1.00,17,136%,15,-2,38,50,12,"109,174","192,660",2,"300,000","190,826",Down,3,,"194,383","205,880","214,679",5,4,48,"12,000",0,"12,000",1x,"12,000",0,$491,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
34,7550884206759559223,uriquarlesceodfm,GO,1,13,@uriq0728,Music,CARRINGTON,113,Y,1.00,8,64%,12,4,20,35,15,"281,610","496,959",3,"1,600,000","1,318,390",Down,6,RU,"1,017,888","1,166,128","312,443",2,0,52,0,0,0,1x,0,0,"$1,267",$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
38,7627248139279319053,dalanietaylor,GO,1,6,@dalanietaylor,Music,LEVI + SKYLER,"2,770",Y,1.00,8,64%,12,4,24,35,11,"258,876","456,840",3,"500,000","241,124",Down,4,,"501,619","428,052","360,431",3,3,47,0,0,0,1x,0,0,"$1,165",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
68,7620572339134218253,jdc..2000,GO,2,7,@jdc_2000,Music,LEVI + SKYLER,"1,639",Y,1.00,14,112%,15,1,46,50,4,"72,258","127,514",1,"300,000","227,742",Down,3,RU,"162,163","252,924","168,713",4,4,44,0,0,0,1x,0,0,$325,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
53,7595776572192243726,muthafknsid,GO,2,9,@muthafknsid,,LEVI + BRYTON,479,Y,1.00,12,96%,15,3,85,50,-35,"129,599","228,704",2,"300,000","170,401",Down,3,RU,"338,399","297,690","122,716",5,3,47,"9,300","9,300",0,1x,0,0,$583,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
43,7359135698651217926,mystiquedejello,GO,1,39,@mystiquedejello,,LEVI,"1,728",Y,1.00,9,72%,12,3,31,35,4,"204,318","360,561",3,"1,000,000","795,682",Down,5,,"484,746","562,195","738,482",2,2,45,"15,425","1,000","14,425",1x,"14,425",0,$919,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
76,7467472515904831489,backwoodscaiden,GO,3,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,80,Y,1.00,17,136%,18,1,61,70,9,"56,322","99,392",1,"200,000","143,678",Down,2,,"127,035","165,363","185,068",5,4,43,"22,000","26,000","-4,000",1x,0,0,$253,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
50,7539009437726720013,damoyee,GO,1,14,@damoyee,Music,LEVI,899,Y,1.00,8,64%,12,4,30,35,5,"157,562","278,051",2,"300,000","142,438",Down,3,,"286,379","291,461","538,621",2,4,40,"1,000","1,000",0,1x,0,0,$709,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
73,7359134527924666373,_archangel_l,GO,1,53,@jonwick534253642,Gaming,LEVI,"1,021",Y,1.00,9,72%,12,3,26,35,9,"62,007","109,424",1,"200,000","137,993",Down,2,,"203,710","178,431","240,219",4,5,37,"5,000",0,"5,000",1x,"5,000",0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
81,7474398331670626321,_alycen,GO,2,20,@alycen_,,LEVI,246,Y,1.00,14,112%,15,1,59,50,-9,"51,710","91,253",1,"200,000","148,290",Down,2,,"115,636","165,115","134,017",5,5,40,"9,500","9,500",0,1x,0,0,$233,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
22,7664225152099434510,aubrynmusic,GO,1,3,@aubrynmusic,Music,LEVI + SKYLER,199,Y,1.00,9,72%,12,3,26,35,9,"547,339","965,892",5,"300,000","-247,339",Up,3,RU,"749,074","257,115",994,2,0,39,"101,000","91,000","10,000",1x,"10,000",0,"$2,463",$0.00,$0.00,15,50,"64,000",https://www.tiktok.com/@aubrynmusic
29,7359134984718024709,cpayne_04,GO,0,44,@cpayne_04,,LEVI,106,Y,1.00,12,96%,8,-4,18,20,2,"369,171","651,478",4,"1,000,000","630,829",Down,5,RU,"607,080","544,393","419,178",1,-1,41,"26,625","26,000",625,1x,625,0,"$1,661",$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
70,7405584046161412113,tbone_ga,GO,2,26,@tbone_94912,Music,LEVI,93,Y,1.00,13,104%,15,2,45,50,5,"69,340","122,365",1,"200,000","130,660",Down,2,,"118,417","112,162","106,626",5,5,37,500,0,500,1x,500,0,$312,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
129,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,54,Y,1.00,5,40%,7,2,13,15,2,"17,167","30,295",1,"300,000","282,833",Down,3,,"64,693","283,608","234,950",4,4,35,"42,800","42,800",0,1x,0,0,$77,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
174,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,DYLAN,20,Y,1.00,6,48%,7,1,18,15,-3,"7,703","13,594",1,"200,000","192,297",Down,2,,"15,136","110,290","306,684",4,5,29,"2,750",0,"2,750",-,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
44,7359135408745447429,b.herbz,GO,1,40,@b.herb,,LEVI,42,Y,1.00,8,64%,12,4,21,35,14,"198,227","349,812",2,"500,000","301,773",Down,4,RU,"437,883","427,424","280,527",3,1,44,"109,650","109,650",0,1x,0,0,$892,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
78,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,172,Y,1.00,5,40%,7,2,11,15,4,"53,447","94,318",1,"300,000","246,553",Down,3,,"151,328","236,437","242,619",3,4,34,"147,500","152,500","-5,000",1x,0,0,$241,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
40,7359134517946417157,ashleymatute_,GO,1,54,@ashleymatute_,,LEVI,348,Y,1.00,10,80%,12,2,52,35,-17,"232,723","410,688",3,"500,000","267,277",Down,4,RU,"432,567","301,514","42,287",2,-1,37,"39,250",0,"39,250",1x,"39,250",0,"$1,047",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashleymatute_
72,7615464895412453389,sweetvirgo381,GO,2,7,@sweetvirgo381,,LEVI,238,Y,1.00,15,120%,15,0,42,50,8,"63,574","112,189",1,"100,000","36,426",-,1,,"86,200","81,879","100,402",4,5,33,0,0,0,1x,0,0,$286,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
106,7592009074502451213,clovonet02,GO,3,9,@clovonet8977,Gaming,LEVI,110,Y,1.00,16,128%,18,2,87,70,-17,"29,130","51,406",1,"100,000","70,870",-,1,,"47,370","74,027","74,004",5,5,36,0,0,0,1x,0,0,$131,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
183,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,24%,7,4,5,15,10,"6,183","10,911",1,"300,000","293,817",Down,3,RU,"140,005","241,349","30,046",5,3,33,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
84,7546388294167216142,zordoth,GO,1,13,@zordoth_,Gaming,DYLAN,541,Y,1.00,10,80%,12,2,39,35,-4,"45,794","80,813",1,"200,000","154,206",Down,2,,"86,241","105,243","140,958",3,5,28,0,0,0,-,0,0,$206,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
503,7641752826053607438,OFF,GO,-1,,#N/A,#N/A,#N/A,,Y,1.00,,0%,7,7,0,15,15,0,0,1,,,#N/A,,,0,"81,066","10,015",5,2,,0,0,0,#N/A,,,$0,,$0.00,22,90,0,https://www.tiktok.com/@OFF
113,7620545088565002254,lokirising,GO,3,7,@aaronleegaming,Gaming,LEVI,271,Y,1.00,17,136%,18,1,146,70,-76,"24,493","43,223",1,"100,000","75,507",-,1,,"55,924","40,238","120,397",4,5,32,0,0,0,1x,0,0,$110,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
172,7478246021491998736,therealvioletfoxx,GO,3,6,@fox_off,Gaming,LEVI,11,Y,1.00,16,128%,18,2,130,70,-60,"7,745","13,668",1,"100,000","92,255",-,1,,"14,810","39,741","66,378",5,5,33,0,0,0,1x,0,0,$35,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
71,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,DYLAN,795,Y,1.00,6,48%,7,1,39,15,-24,"68,430","120,759",1,"200,000","131,570",Down,2,,"89,749","135,409","288,247",2,4,26,"6,500",0,0,-,0,0,$308,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
154,7577930487646306318,lancektyree,GO,3,8,@lancek.tyree,Music,LEVI + SKYLER,428,Y,1.00,17,136%,18,1,89,70,-19,"10,554","18,625",1,"100,000","89,446",-,1,,"15,318","20,484","51,756",5,5,33,0,0,0,1x,0,0,$47,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
124,7364134731081924609,modern_ragnar_1.0,GO,1,29,@modernragnar,Gaming,DYLAN,39,Y,1.00,11,88%,12,1,45,35,-10,"18,253","32,211",1,"100,000","81,747",-,1,,"29,528","33,810","38,512",5,5,26,0,0,0,-,0,0,$82,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
45,7659939194286096398,hellokittyakuma,GO,3,3,@hellokittyakuma,Gaming,LEVI,356,Y,1.00,17,136%,18,1,90,70,-20,"190,060","335,400",2,"100,000","-90,060",Up,1,,"221,295","37,257","5,381",5,5,41,0,0,0,1x,0,0,$855,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
85,7549665746826281015,kimberlyisabelle0,GO,3,13,@kimbroroberts,,LEVI,"1,585",Y,1.00,15,120%,18,3,54,70,16,"44,171","77,949",1,"200,000","155,829",Down,2,,"105,640","126,873","112,525",5,2,36,"2,000",0,"2,000",1x,"2,000",0,$199,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
55,7359135499635884038,the.camjohnson,GO,1,13,@the.camjohnson,,LEVI + BRYTON,191,Y,1.00,8,64%,12,4,25,35,10,"112,523","198,570",2,"100,000","-12,523",Up,1,,"143,110","76,252","323,116",3,3,30,"5,000","10,000","-5,000",1x,0,0,$506,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
95,7548650142132584461,allltimesam,GO,2,13,@alltimesam,Gaming,DYLAN + BRYTON,86,Y,1.00,12,96%,15,3,45,50,5,"33,707","59,483",1,"200,000","166,293",Down,2,RU,"50,877","147,261","92,307",3,3,29,0,0,0,-,0,0,$152,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
118,7532520627404849166,888_fai_fai,GO,1,14,,,DYLAN,49,Y,1.00,10,80%,12,2,75,35,-40,"23,327","41,165",1,"100,000","76,673",-,1,,"45,360","40,312","8,537",5,4,26,0,0,0,-,0,0,$105,$0.00,$0.00,22,90,0,https://www.tiktok.com/@888_fai_fai
178,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,DYLAN + PAUL,15,Y,1.00,6,48%,7,1,14,15,1,"7,006","12,364",1,"100,000","92,994",Down,1,,"17,598","79,456","267,723",4,3,24,"6,000","6,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
158,7359137818242908165,_west_000,GO,2,5,@theofficialwestworld,Gaming,DYLAN + ALLIE,103,Y,1.00,12,96%,15,3,57,50,-7,"9,452","16,680",1,"100,000","90,548",-,1,,"12,271","6,706","8,532",5,5,28,0,0,0,-,0,0,$43,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
218,7449907460980310033,tattedandspicy,GO,3,22,@tattedandspicy,,LEVI,32,Y,1.00,16,128%,18,2,67,70,3,"3,283","5,794",1,"100,000","96,717",-,1,,"9,393","16,517","25,652",5,5,31,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
