,Host,6/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
28,7359135264167428102,coloreomusic,GO,2,38,@coloreo,"Music, Gaming",CARRINGTON,115,Y,1.00,11,125%,15,4,49,40,-9,"291,519","728,798",3,"1,600,000","1,308,481",Down,6,,"737,137","1,141,729","1,181,657",5,5,78,"615,450","630,450","-15,000",1x,0,0,"$1,312",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
29,7359134574070398981,sierralandasmr,GO,1,49,@sierralandasmr,"ASMR, Music",CARRINGTON,150,Y,1.00,9,102%,11,2,22,30,8,"284,481","711,203",3,"1,000,000","715,519",Down,5,RU,"721,500","615,476","294,907",4,2,59,"609,475","524,400","12,075",1x,"12,075",0,"$1,280",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
30,7581605738645078071,jordan.borges,GO,1,7,@jordan.borges,,DYLAN + CARRINGTON,81,Y,1.00,10,114%,11,1,42,30,-12,"284,352","710,880",3,"3,000,000","2,715,648",Down,7,RU,"1,141,316","1,647,100","1,376,207",5,5,83,"66,300","31,300","35,000",1x,"35,000",0,"$1,280",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
30,7626542515704840205,djuntvld,GO,1,3,@untvld,Music,JOE + CARRINGTON,178,Y,1.00,9,102%,11,2,26,30,4,"275,425","688,563",3,"1,000,000","724,575",Down,5,RU,"464,556","565,821","61,673",3,4,55,0,0,0,1x,0,0,"$1,239",$0.00,18,60,0,https://www.tiktok.com/@djuntvld
32,7550884206759559223,uriquarlesceodfm,GO,-1,10,@uriq0728,,LEVI,16,Y,1.00,3,34%,7,4,6,15,9,"235,505","588,763",3,"100,000","-135,505",Down,1,,"252,505","28,491","89,042",1,1,21,0,0,0,-,0,0,"$1,060",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
33,7359139290301038597,stephymaddy,GO,1,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,127,Y,1.00,10,114%,11,1,57,30,-27,"210,749","526,873",3,"1,000,000","789,251",Down,5,,"541,641","678,730","681,208",5,5,68,"6,000","6,000",0,1x,0,0,$948,$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
34,7359136272692117509,koryskitchen,GO,1,34,@koryskitchen,Food,CARRINGTON,197,Y,1.00,11,125%,11,0,25,30,5,"205,406","513,515",3,"500,000","294,594",Down,4,,"393,333","495,762","618,870",4,4,61,"95,750","45,000","6,250",1x,"6,250",0,$924,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
35,7359135408745447429,b.herbz,GO,-1,37,@b.herb,,CARRINGTON,18,Y,1.00,6,68%,7,1,12,15,3,"191,531","478,828",2,"300,000","108,469",Down,3,,"353,288","263,449","843,719",0,3,41,"105,150","105,150",0,1x,0,0,$862,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
36,7636597331743391757,justinsmith8689,GO,2,2,@facelessopossum,,PAUL,123,Y,1.00,12,136%,15,3,58,40,-18,"186,165","465,413",2,"1,000,000","813,835",Down,5,RU,"697,121","674,628",,5,,49,"6,000","6,000",0,1x,0,0,$838,$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
37,7451090481020321808,growandglowasmr,GO,2,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,024",Y,1.00,12,136%,15,3,48,40,-8,"182,713","456,783",2,"500,000","317,287",Down,4,,"515,956","495,596","638,893",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,$822,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
38,7359135281678712838,blakeslifeline,GO,0,38,@daddyblake03,,CARRINGTON,51,Y,1.00,7,80%,8,1,16,20,4,"171,384","428,460",2,"500,000","328,616",Down,4,RU,"358,210","409,186","292,948",3,3,50,"260,750","105,000","155,750",1x,"155,750",0,$771,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
39,7454359110578864145,alliemsx,GO,1,19,@alliems,Gaming,CARRINGTON,336,Y,1.00,9,102%,11,2,36,30,-6,"165,593","413,983",2,"1,000,000","834,407",Down,5,RU,"520,669","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,$745,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
40,7513787055730638849,cwdetroit,GO,1,9,@cwdetroit.,,CARRINGTON,176,Y,1.00,11,125%,11,0,28,30,2,"163,864","409,660",2,"1,000,000","836,136",Down,5,,"351,602","544,747","1,246,136",5,5,66,"147,000","147,000",0,1x,0,0,$737,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
41,7391438796933546001,mirsowavy,GO,2,11,@shifty0157,Gaming,CARRINGTON,165,Y,1.00,12,136%,15,3,74,40,-34,"155,004","387,510",2,"300,000","144,996",Down,3,,"328,929","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,$698,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
42,7359137631822708741,sam_g_89,GO,0,31,@sam_g_89,Gaming,BRYTON,35,Y,1.00,7,80%,8,1,18,20,2,"154,772","386,930",2,"300,000","145,228",Down,3,,"362,010","296,694","528,447",1,4,43,"639,500","639,500",0,1x,0,0,$696,$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
43,7539009437726720013,damoyee,GO,-1,11,@damoyee,Music,CARRINGTON,711,Y,1.00,5,57%,7,2,22,15,-7,"154,638","386,595",2,"500,000","345,362",Down,4,,"410,649","460,961","414,845",3,3,47,"1,000","1,000",0,1x,0,0,$696,$0.00,18,60,0,https://www.tiktok.com/@damoyee
44,7620545088565002254,lokirising,GO,2,4,@aaronleegaming,Gaming,CARRINGTON,107,Y,1.00,12,136%,15,3,75,40,-35,"146,463","366,158",2,"300,000","153,537",Down,3,RU,"364,528","236,899","9,435",5,3,50,0,0,0,1x,0,0,$659,$0.00,22,80,0,https://www.tiktok.com/@lokirising
45,7359135499635884038,the.camjohnson,GO,1,10,@the.camjohnson,,BRYTON,571,Y,1.00,8,91%,11,3,23,30,7,"137,618","344,045",2,"100,000","-37,618",Up,1,,"189,854","64,099","11,736",1,-1,17,"5,000","10,000","-5,000",-,0,0,$619,$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
46,7359139156565622790,naseem0815,GO,2,28,@nramcharan,,CARRINGTON,22,Y,1.00,12,136%,15,3,33,40,7,"127,294","318,235",2,"300,000","172,706",Down,3,RU,"308,551","259,652","154,727",5,4,55,"4,750",0,"4,750",1x,"4,750",0,$573,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
47,7527933905626988561,shanellenikolee,GO,-1,12,@shanellenikole,,CARRINGTON,57,Y,1.00,7,80%,7,0,14,15,1,"120,007","300,018",2,"1,000,000","879,993",Down,5,,"496,045","599,919","602,290",4,3,50,"177,000","175,000","2,000",1x,"2,000",0,$540,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
48,7359134984718024709,cpayne_04,GO,-1,41,@cpayne_04,,CARRINGTON,38,Y,1.00,3,34%,7,4,5,15,10,"114,546","286,365",2,"500,000","385,454",Down,4,,"533,963","498,437","333,665",1,1,32,"26,625","26,000",625,1x,625,0,$515,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
49,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,119,Y,1.00,4,45%,7,3,10,15,5,"111,932","279,830",2,"100,000","-11,932",Down,1,,"121,631","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
50,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,35,Y,1.00,8,91%,11,3,22,30,8,"111,845","279,613",2,"100,000","-11,845",Up,1,,"148,342","36,497",,-1,,10,0,0,0,-,0,0,$503,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
51,7576723590549389326,gaywhonotme,GO,1,8,@brandongraja6867,,SVEN + CARRINGTON,135,Y,1.00,8,91%,11,3,28,30,2,"108,292","270,730",2,"500,000","391,708",Down,4,,"315,530","438,244","937,375",4,5,58,"105,300","105,300",0,1x,0,0,$487,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
51,7627248139279319053,dalanietaylor,GO,1,3,@dalanietaylor,Music,SKYLER,"4,849",Y,1.00,9,102%,11,2,26,30,4,"104,973","262,433",2,"300,000","195,027",Down,3,RU,"277,052","215,194","120,592",4,3,45,0,0,0,1x,0,0,$472,$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
53,7359135762769608710,m1stresswedn3sday,GO,0,,@mistresswednesday,,CARRINGTON,172,Y,1.00,7,80%,8,1,34,20,-14,"104,603","261,508",2,"200,000","95,397",-,2,,"211,100","152,964","681,439",2,5,43,"6,500",0,0,1x,0,0,$471,$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
54,7359135185687904261,ashtingles,GO,-1,39,@asmrashleybenitez,ASMR,LEVI,486,Y,1.00,7,80%,7,0,10,15,5,"102,563","256,408",2,"200,000","97,437",Down,2,,"208,607","168,778","144,951",1,2,25,"3,500","6,000","-2,500",-,0,0,$462,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
55,7359136287120719877,redrumstudios,GO,0,34,@redrumstudios,Gaming,BRYTON,20,Y,1.00,7,80%,8,1,26,20,-6,"98,414","246,035",1,"300,000","201,586",Down,3,RU,"241,478","268,676","176,793",5,3,48,"4,000",0,"4,000",1x,"4,000",0,$443,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
55,7559005176611520526,ivyalexmusic,GO,1,2,@pianolady8,Music,DYLAN,392,Y,1.00,9,102%,11,2,26,30,4,"91,200","228,000",1,"100,000","8,800",-,1,,"99,706","8,506",,3,,16,0,0,0,-,0,0,$410,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
57,7595776572192243726,muthafknsid,GO,1,6,@sid13md.,,BRYTON,285,Y,1.00,9,102%,11,2,63,30,-33,"90,399","225,998",1,"200,000","109,601",Down,2,,"199,808","129,979","144,619",5,5,44,"9,300","9,300",0,1x,0,0,$407,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
58,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,CARRINGTON,338,Y,1.00,3,34%,7,4,5,15,10,"87,975","219,938",1,"300,000","212,025",Down,3,,"124,932","232,877","886,350",0,1,30,"189,000","127,000","62,000",1x,"62,000",0,$396,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
59,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,112,Y,1.00,1,11%,7,6,2,15,13,"78,300","195,750",1,"100,000","21,700",Down,1,,"101,398","59,773","56,324",-1,-1,7,"40,500","5,000","35,500",-,0,0,$352,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
60,7527045326104985617,jordananthonymusic,GO,-1,12,@itsjordananthony,Music,LEVI,81,Y,1.00,4,45%,7,3,5,15,10,"75,892","189,730",1,"300,000","224,108",Down,3,,"156,153","291,849","298,270",0,0,24,"2,000",0,"2,000",-,0,0,$342,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
61,7359134701724041221,yourfavderek,GO,2,46,@officialderek,,CARRINGTON,98,Y,1.00,12,136%,15,3,54,40,-14,"71,994","179,985",1,"300,000","228,006",Down,3,,"207,389","273,215","390,280",5,5,53,"15,000","15,000",0,1x,0,0,$324,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
62,7359137269107916806,metalkitten2,GO,0,31,@mistressmetalkitten,,CARRINGTON,226,Y,1.00,7,80%,8,1,15,20,5,"71,472","178,680",1,"200,000","128,528",Down,2,,"123,171","139,276","239,008",2,3,32,"14,000",0,"14,000",1x,"14,000",0,$322,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
63,7535336479992889358,whitn084,GO,1,11,@whitney552,,CARRINGTON,"1,190",Y,1.00,11,125%,11,0,28,30,2,"70,455","176,138",1,"200,000","129,545",Down,2,,"155,775","161,599","165,745",3,4,39,"16,000",0,"16,000",1x,"16,000",0,$317,$0.00,18,60,0,https://www.tiktok.com/@whitn084
64,7554552006812188727,imjustnicob,GO,1,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,55,Y,1.00,9,102%,11,2,87,30,-57,"69,275","173,188",1,"500,000","430,725",Down,4,,"283,295","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,$312,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
65,7359134456151867397,luke.h.reynoldsmusic,GO,1,53,@lukereynoldsmusic,Music,CARRINGTON,"1,177",Y,1.00,11,125%,11,0,28,30,2,"68,018","170,045",1,"300,000","231,982",Down,3,,"214,275","237,239","386,339",5,5,53,"142,500","147,500","-5,000",1x,0,0,$306,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
65,7453646179688169488,lighskinkeithsweat,GO,2,19,@zaytovenn6,,CARRINGTON,31,Y,1.00,11,125%,15,4,35,40,5,"67,203","168,008",1,"300,000","232,797",Down,3,RU,"142,433","299,994","46,932",3,-1,33,0,0,0,1x,0,0,$302,$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
67,7433657413758304273,a.marie.911,GO,1,16,@a.marie.911,,CARRINGTON,101,Y,1.00,10,114%,11,1,25,30,5,"65,809","164,523",1,"300,000","234,191",Down,3,RU,"168,251","204,017","197,037",4,3,46,"12,000",0,"12,000",1x,"12,000",0,$296,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
68,7423567910435635217,xx_destmarie,GO,1,8,@destmarie25,,LEVI,773,Y,1.00,8,91%,11,3,22,30,8,"64,324","160,810",1,"100,000","35,676",-,1,,"107,934","45,145","54,488",4,2,26,0,0,0,-,0,0,$289,$0.00,22,80,0,https://www.tiktok.com/@xx_destmarie
69,7359135322615185413,aaronhunt30,GO,-1,38,@aaronhunt30,,CARRINGTON,40,Y,1.00,3,34%,7,4,6,15,9,"63,793","159,483",1,"1,000,000","936,207",Down,5,RU,"520,709","624,072","238,652",2,1,37,"384,250","384,250",0,1x,0,0,$287,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
70,7359134875733000198,maiazakay,GO,-1,43,@maiazakay,Music,MARCO,48,Y,1.00,1,11%,7,6,3,15,12,"63,467","158,668",1,"200,000","136,533",Down,2,,"217,210","196,084","282,427",-1,-1,19,"61,000","46,000","15,000",-,0,0,$286,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
71,7612102618529185806,ajsrantroom,GO,1,4,@ajsrantroom,,LEVI,158,Y,1.00,8,91%,11,3,20,30,10,"54,915","137,288",1,"100,000","45,085",-,1,,"101,209","88,424","57,047",3,3,28,"4,000","4,000",0,-,0,0,$247,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
71,7405660915452084225,willied78,GO,0,3,@willie_16306,Music,SKYLER,47,Y,1.00,7,80%,8,1,19,20,1,"54,161","135,403",1,"300,000","245,839",Down,3,RU,"166,186","202,038","52,993",4,4,42,0,0,0,1x,0,0,$244,$0.00,22,80,0,https://www.tiktok.com/@willied78
73,7359135814745391109,tha_dripp_phamily,GO,-1,35,@moedagoat_,,LEVI,62,Y,1.00,4,45%,7,3,10,15,5,"52,934","132,335",1,"200,000","147,066",Down,2,,"81,094","115,867","187,997",2,0,19,"188,375","178,000","10,375",-,0,0,$238,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
74,7593008002324545591,macdetecting,GO,1,2,@macdetecting,,LEVI,"2,052",Y,1.00,10,114%,11,1,21,30,9,"50,015","125,038",1,"200,000","149,985",Down,2,,"118,178","69,339",,3,,17,0,0,0,-,0,0,$225,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
75,7548650142132584461,allltimesam,GO,0,10,@alltimesam,Gaming,BRYTON,55,Y,1.00,7,80%,8,1,30,20,-10,"49,180","122,950",1,"100,000","50,820",-,1,,"100,236","90,266","81,396",3,3,26,0,0,0,-,0,0,$221,$0.00,18,60,0,https://www.tiktok.com/@allltimesam
76,7460375701229912080,azyatk,GO,-1,8,@azyatk,Music,LEVI,828,Y,1.00,4,45%,7,3,4,15,11,"48,384","120,960",1,"200,000","151,616",Down,2,RU,"112,433","145,720","34,472",0,-1,12,"12,300","12,300",0,-,0,0,$218,$0.00,8,20,0,https://www.tiktok.com/@azyatk
77,7359134527924666373,_archangel_l,GO,2,50,@jonwick534253642,Gaming,CARRINGTON,"2,415",Y,1.00,12,136%,15,3,62,40,-22,"46,975","117,438",1,"100,000","53,025",-,1,,"114,677","83,022","41,766",4,2,30,"5,000",0,"5,000",1x,"5,000",0,$211,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
78,7616898653898194958,lo.forge,GO,-1,4,@ren.music,Music,LEVI,322,Y,1.00,5,57%,7,2,9,15,6,"46,186","115,465",1,"100,000","53,814",Down,1,,"78,051","78,136","56,156",1,0,9,0,0,0,-,0,0,$208,$0.00,11,30,0,https://www.tiktok.com/@lo.forge
79,7474398331670626321,_alycen,GO,2,17,@alycen_,,CARRINGTON,430,Y,1.00,12,136%,15,3,51,40,-11,"46,170","115,425",1,"100,000","53,830",-,1,,"104,724","98,315","164,817",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$208,$0.00,22,80,0,https://www.tiktok.com/@_alycen
