,Host,5/25,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
29,7513787055730638849,cwdetroit,GO,4,8,@cwdetroit.,,CARRINGTON,204,Y,1.00,19,107%,22,3,80,80,0,"489,789","607,338",4,"1,600,000","1,110,211",Down,6,,"682,887","1,246,136","1,884,411",5,5,70,"147,000","147,000",0,1x,0,0,"$2,204",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,73%,15,2,46,40,-6,"661,467","820,219",5,"3,000,000","2,338,533",Down,7,,"787,559","1,862,404","1,855,328",5,5,67,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
9,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,809,Y,1.00,23,130%,,,158,,,"1,886,844","2,339,687",7,"1,000,000","-886,844",Up,5,RU,"1,994,267","630,769",,4,,71,0,0,0,1x,0,0,"$8,491",$471.71,22,80,0,https://www.tiktok.com/@itspopejoy
35,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,372,Y,1.00,24,135%,,,137,,,"401,599","497,983",4,"1,000,000","598,401",Down,5,,"551,769","905,856","1,034,292",5,5,67,"170,000","110,000","60,000",1x,"60,000",0,"$1,807",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
25,7454359110578864145,alliemsx,GO,4,18,@alliems,Gaming,CARRINGTON,237,Y,1.00,18,101%,22,4,90,80,-10,"551,943","684,409",5,"500,000","-51,943",Up,4,,"566,421","450,008","402,786",5,4,65,"237,000","236,500",500,1x,500,0,"$2,484",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
33,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,594,Y,1.00,19,107%,22,3,74,80,6,"433,033","536,961",4,"1,000,000","566,967",Down,5,,"559,618","937,375","834,334",5,5,65,"105,300","105,300",0,1x,0,0,"$1,949",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
24,7359139290301038597,stephymaddy,GO,4,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,878,Y,1.00,21,118%,22,1,136,80,-56,"599,888","743,861",5,"1,000,000","400,112",-,5,RU,"798,861","681,208","36,096",5,5,64,"6,000","6,000",0,1x,0,0,"$2,699",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
21,7359136672245809158,natalianope,GO,4,32,@nataliejoke,Music,CARRINGTON,218,Y,1.00,23,130%,22,-1,74,80,6,"866,502","1,074,462",5,"1,000,000","133,498",-,5,RU,"984,563","693,591","461,211",3,2,62,"752,450","747,450","5,000",1x,"5,000",0,"$3,899",$0.00,18,60,0,https://www.tiktok.com/@natalianope
28,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,244,Y,1.00,22,124%,22,0,66,80,14,"499,990","619,988",4,"1,000,000","500,010",Down,5,,"550,507","602,290","3,434,336",3,5,59,"177,000","175,000","2,000",1x,"2,000",0,"$2,250",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
43,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,255,Y,1.00,25,141%,,,111,,,"343,432","425,856",4,"500,000","156,568",-,4,,"431,891","474,747","708,957",5,5,60,"31,300","2,300","29,000",1x,"29,000",0,"$1,545",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
38,7451090481020321808,growandglowasmr,GO,3,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,714,Y,1.00,17,96%,18,1,76,60,-16,"373,573","463,231",4,"1,000,000","626,427",Down,5,,"456,654","638,893","668,741",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$1,681",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
51,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,206,Y,1.00,23,130%,,,185,,,"234,197","290,404",3,"500,000","265,803",Down,4,,"268,142","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,"$1,054",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
52,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,175,Y,1.00,25,141%,,,150,,,"234,194","290,401",3,"500,000","265,806",Down,4,RU,"292,591","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,"$1,054",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
36,7359136220175237125,samuelciafaloni,GO,3,16,@crippychuffy2786,,CARRINGTON,320,Y,1.00,17,96%,18,1,85,60,-25,"394,951","489,739",4,"1,000,000","605,049",Down,5,RU,"672,525","652,347","239,244",4,5,58,"9,000","7,000","2,000",1x,"2,000",0,"$1,777",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
34,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,258,Y,1.00,17,96%,18,1,45,60,15,"405,402","502,698",4,"1,000,000","594,598",Down,5,,"620,718","618,870","619,065",4,4,56,"95,750","45,000","6,250",1x,"6,250",0,"$1,824",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,3,45,@bobbyjwil,,CARRINGTON,316,Y,1.00,16,90%,18,2,74,60,-14,"288,602","357,866",3,"500,000","211,398",Down,4,,"334,884","486,161","869,861",5,5,56,"120,250","120,000",250,1x,250,0,"$1,299",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
58,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,28%,7,2,17,15,-2,"185,659","230,217",2,"1,600,000","1,414,341",Down,6,RU,"384,097","1,310,166","807,285",5,5,54,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
61,7391438796933546001,mirsowavy,GO,4,10,@shifty0157,Gaming,CARRINGTON,85,Y,1.00,18,101%,22,4,78,80,2,"175,168","217,208",2,"1,000,000","824,832",Down,5,,"245,832","641,752","802,393",5,5,57,"5,000","5,000",0,1x,0,0,$788,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
15,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,613",Y,1.00,11,62%,15,4,36,40,4,"1,112,536","1,379,545",6,"1,000,000","-112,536",Up,5,RU,"1,150,823","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,006",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
55,7359134456151867397,luke.h.reynoldsmusic,GO,4,52,@lukereynoldsmusic,Music,CARRINGTON,"3,101",Y,1.00,23,130%,22,-1,69,80,11,"199,749","247,689",2,"500,000","300,251",Down,4,,"247,690","386,339","390,543",5,4,54,"142,500","147,500","-5,000",1x,0,0,$899,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,543,Y,1.00,19,107%,18,-1,59,60,1,"522,377","647,747",5,"1,000,000","477,623",-,5,RU,"683,990","638,706","136,559",3,1,53,"8,500","8,500",0,1x,0,0,"$2,351",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
82,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,184,Y,1.00,14,79%,15,1,50,40,-10,"109,437","135,702",2,"1,000,000","890,563",Down,5,RU,"139,486","680,010","455,513",5,5,50,"42,800","42,800",0,1x,0,0,$492,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
30,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,211,Y,1.00,17,96%,18,1,41,60,19,"483,946","600,093",4,"500,000","16,054",-,4,RU,"529,430","375,108","257,784",3,2,51,"1,000",0,"1,000",1x,"1,000",0,"$2,178",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
75,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,"1,460",Y,1.00,23,130%,,,96,,,"121,851","151,095",2,"300,000","178,149",Down,3,RU,"124,779","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$548,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
37,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,290,Y,1.00,19,107%,18,-1,44,60,16,"376,830","467,269",4,"300,000","-76,830",Up,3,,"449,598","292,948","373,248",3,2,50,"260,750","105,000","155,750",1x,"155,750",0,"$1,696",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
66,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,599,Y,1.00,19,107%,22,3,137,80,-57,"158,915","197,055",2,"200,000","41,085",-,2,,"177,054","191,141","156,581",5,5,47,300,300,0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
39,7539009437726720013,damoyee,GO,2,10,@damoyee,Music,CARRINGTON,"1,303",Y,1.00,12,68%,15,3,49,40,-9,"368,003","456,324",4,"500,000","131,997",-,4,,"392,274","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,"$1,656",$0.00,18,60,0,https://www.tiktok.com/@damoyee
46,7359137631822708741,sam_g_89,GO,1,30,@sam_g_89,Gaming,BRYTON,153,Y,1.00,11,62%,11,0,20,30,10,"282,563","350,378",3,"1,000,000","717,437",Down,5,,"354,774","528,447","604,862",4,4,47,"639,500","639,500",0,1x,0,0,"$1,272",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
62,7444838821734268929,fishon053,GO,3,18,@brian503669,,CARRINGTON,184,Y,1.00,16,90%,18,2,59,60,1,"174,797","216,748",2,"300,000","125,203",Down,3,RU,"245,211","215,871","128,255",4,3,45,"31,800","31,800",0,1x,0,0,$787,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
83,7359135762769608710,mistresswednesday13,GO,1,35,@mistresswednesday,,CARRINGTON,420,Y,1.00,10,56%,11,1,59,30,-29,"107,356","133,121",2,"1,000,000","892,644",Down,5,RU,"149,185","681,439","431,763",5,3,46,"6,500","6,500",0,1x,0,0,$483,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
54,7359136287120719877,redrumstudios,GO,4,33,@redrumstudios,Gaming,BRYTON,78,Y,1.00,19,107%,22,3,83,80,-3,"220,336","273,217",3,"200,000","-20,336",Up,2,,"241,540","176,793","492,603",3,5,48,"4,000",0,"4,000",1x,"4,000",0,$992,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
100,7359134813120659461,jeremiahboutross,GO,4,43,@jeremiahboutross,Gaming,CARRINGTON,78,Y,1.00,20,113%,22,2,65,80,15,"72,741","90,199",1,"500,000","427,259",Down,4,,"116,580","318,729","358,238",5,5,48,"138,100","131,100","7,000",1x,"7,000",0,$327,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
47,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,39%,8,1,15,20,5,"263,449","326,677",3,"1,000,000","736,551",Down,5,RU,"263,449","843,719","319,715",3,-1,46,"105,150","105,150",0,1x,0,0,"$1,186",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
69,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,75,Y,1.00,24,135%,22,-2,79,80,1,"156,176","193,658",2,"200,000","43,824",-,2,,"170,861","154,727","237,554",4,5,43,"4,750",0,"4,750",1x,"4,750",0,$703,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
42,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,256,Y,1.00,11,62%,15,4,36,40,4,"343,951","426,499",4,"1,000,000","656,049",Down,5,RU,"508,653","609,900","54,027",3,0,47,"9,975",0,"9,975",1x,"9,975",0,"$1,548",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
91,7359134698641162245,roostersworld4,GO,4,45,@roostersworld98,,CARRINGTON,254,Y,1.00,20,113%,22,2,72,80,8,"91,575","113,553",1,"200,000","108,425",Down,2,,"119,347","122,518","284,545",5,5,42,300,300,0,1x,0,0,$412,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
98,7474398331670626321,_alycen,GO,4,16,@alycen_,,CARRINGTON,535,Y,1.00,24,135%,22,-2,76,80,4,"75,193","93,239",1,"200,000","124,807",Down,2,,"117,934","164,817","127,646",5,5,41,"9,500","2,000","7,500",1x,"7,500",0,$338,$0.00,22,80,0,https://www.tiktok.com/@_alycen
81,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,534,Y,1.00,25,141%,,,106,,,"111,694","138,501",2,"200,000","88,306",-,2,RU,"129,617","104,774","88,419",5,5,42,0,0,0,1x,0,0,$503,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
27,7359135698651217926,mystiquedejello,GO,1,35,@mystiquedejello,,CARRINGTON,"1,179",Y,1.00,9,51%,11,2,28,30,2,"510,253","632,714",5,"500,000","-10,253",Up,4,,"510,253","409,347","853,234",1,3,43,"15,425","1,000","14,425",1x,"14,425",0,"$2,296",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
105,7359135589712560133,silvershadowmark,GO,4,35,@silvershadowmark,,CARRINGTON,352,Y,1.00,23,130%,22,-1,71,80,9,"60,139","74,572",1,"200,000","139,861",Down,2,,"66,715","140,850","185,396",5,5,40,"40,750","20,000","20,750",1x,"20,750",0,$271,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
31,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,113,Y,1.00,11,62%,11,0,28,30,2,"477,046","591,537",4,"300,000","-177,046",Up,3,,"479,759","238,652","573,693",1,2,39,"384,250","384,250",0,1x,0,0,"$2,147",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
41,7359134574070398981,sierralandmagic,GO,2,48,@sierralandasmr,"ASMR, Music",CARRINGTON,496,Y,1.00,13,73%,15,2,46,40,-6,"358,091","444,033",4,"300,000","-58,091",Up,3,RU,"436,838","294,907","50,554",2,-1,41,"609,475","73,000","12,075",1x,"12,075",0,"$1,611",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
60,7433657413758304273,a.marie.911,GO,3,15,@a.marie.911,,CARRINGTON,224,Y,1.00,21,118%,18,-3,47,60,13,"177,057","219,551",2,"200,000","22,943",-,2,RU,"250,587","197,037","91,024",3,5,39,"12,000",0,"12,000",1x,"12,000",0,$797,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
53,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,051",Y,1.00,12,68%,8,-4,19,20,1,"232,877","288,767",3,"1,000,000","767,123",Down,5,,"256,735","886,350","758,964",1,2,38,"189,000","127,000","62,000",1x,"62,000",0,"$1,048",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
70,7359135160358699014,kayybaee26,GO,2,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,15,85%,15,0,38,40,2,"143,198","177,566",2,"500,000","356,802",Down,4,RU,"172,669","476,228","78,080",3,1,38,"10,500",0,"4,500",1x,"4,500",0,$644,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
85,7595776572192243726,muthafknsid,GO,4,5,@sid13md.,,BRYTON,535,Y,1.00,18,101%,22,4,128,80,-48,"106,847","132,490",2,"200,000","93,153",-,2,,"141,199","144,619","315,928",5,5,43,"8,300","8,300",0,1x,0,0,$481,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
84,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,253,Y,1.00,23,130%,,,95,,,"107,275","133,021",2,"100,000","-7,275",Up,1,,"130,944","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$483,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
95,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,291,Y,1.00,24,135%,,,149,,,"83,576","103,634",1,"100,000","16,424",-,1,,"114,276","87,131","52,860",5,5,38,0,0,0,1x,0,0,$376,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
31,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,372,Y,1.00,13,73%,15,2,41,40,-1,"452,849","561,533",4,"100,000","-352,849",Up,1,,"485,136","61,673",,4,,36,0,0,0,1x,0,0,"$2,038",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
67,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,150,Y,1.00,11,62%,11,0,24,30,6,"158,239","196,216",2,"300,000","141,761",Down,3,,"227,629","295,503","322,357",3,3,35,"65,900","33,900","32,000",1x,"32,000",0,$712,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
72,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,265,Y,1.00,18,101%,18,0,47,60,13,"132,102","163,806",2,"200,000","67,898",-,2,,"151,543","146,979","122,550",3,5,34,500,0,500,1x,500,0,$594,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
73,7535336479992889358,whitn084,GO,3,10,@whitney552,,CARRINGTON,"1,793",Y,1.00,17,96%,18,1,42,60,18,"130,335","161,615",2,"200,000","69,665",-,2,,"167,384","165,745","100,653",4,5,38,"16,000",0,"16,000",1x,"16,000",0,$587,$0.00,22,80,0,https://www.tiktok.com/@whitn084
99,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,61,Y,1.00,3,17%,7,4,4,15,11,"74,170","91,971",1,"500,000","425,830",Down,4,,"148,459","411,661","2,926,358",3,4,33,"1,571,275","1,629,900","-58,625",1x,0,0,$334,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
127,7620562764913852430,lunaticcupcakettv,GO,4,3,@1lunaticcupcake,,SKYLER,437,Y,1.00,23,130%,22,-1,71,80,9,"30,411","37,710",1,"100,000","69,589",-,1,,"45,952","91,077","22,120",5,4,34,0,0,0,1x,0,0,$137,$0.00,22,80,0,https://www.tiktok.com/@lunaticcupcakettv
44,7359134984718024709,cpayne_04,GO,0,40,@cpayne_04,,CARRINGTON,194,Y,1.00,11,62%,8,-3,18,20,2,"335,648","416,204",4,"500,000","164,352",-,4,,"379,677","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,"$1,510",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
86,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,533,Y,1.00,11,62%,11,0,27,30,3,"101,762","126,185",2,"300,000","198,238",Down,3,,"117,763","239,008","422,065",3,3,32,"14,000",0,"14,000",1x,"14,000",0,$458,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
118,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,49,Y,1.00,23,130%,,,103,,,"42,618","52,846",1,"100,000","57,382",-,1,,"52,194","48,049","88,264",5,5,34,0,0,0,1x,0,0,$192,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
139,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,205",Y,1.00,25,141%,,,200,,,"24,017","29,781",1,"100,000","75,983",-,1,,"28,745","62,964","20,139",5,5,34,0,0,0,1x,0,0,$108,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
49,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,34%,7,1,13,15,2,"237,869","294,958",3,"500,000","262,131",Down,4,RU,"348,745","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
