,Host,4/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
8,7433607263870517264,alexaraeemusic,GO,4,18,@alexaraeemusic,Music,CARRINGTON,"4,316",Y,1.00,20,91%,22,2,74,80,6,"2,146,263","2,146,263",7,"3,000,000","853,737",-,7,,"2,146,263","2,735,735","2,340,757",5,4,76,"507,000","500,200",-200,1x,0,0,"$9,658",$536.57,22,80,0,https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,5,36,@oregonstargirl,,CARRINGTON,143,Y,1.00,29,132%,,,80,,,"1,478,224","1,478,224",6,"3,000,000","1,521,776",Down,7,RU,"1,478,224","1,706,463","1,531,102",5,4,79,"1,155,500","1,155,500",0,1x,0,0,"$6,652",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
15,7359136208586637317,thebellaflora__,GO,4,32,@thebellaflora_,,CARRINGTON,249,Y,1.00,22,100%,22,0,74,80,6,"1,517,463","1,517,463",6,"1,000,000","-517,463",Up,5,,"1,517,463","956,956","997,055",5,5,74,"113,250","90,000","4,250",1x,"4,250",0,"$6,829",$379.37,22,80,0,https://www.tiktok.com/@thebellaflora__
19,7409743090665242641,theviolution,GO,5,20,@theviolution,Music,CARRINGTON,785,Y,1.00,25,114%,,,117,,,"1,310,166","1,310,166",6,"1,000,000","-310,166",Up,5,RU,"1,310,166","807,285","252,697",5,-1,75,"2,533,600","2,533,600",0,1x,0,0,"$5,896",$327.54,22,80,0,https://www.tiktok.com/@theviolution
21,7359138280010645509,ageofangel,GO,5,27,@theageofangel,,CARRINGTON,206,Y,1.00,25,114%,,,131,,,"1,208,722","1,208,722",6,"3,000,000","1,791,278",Down,7,,"1,208,722","1,983,741","1,957,973",5,6,75,"353,750","353,500",250,1x,250,0,"$5,439",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
18,7359136363951816710,rockylanemusic,GO,5,31,@rockylane,Music,CARRINGTON,383,Y,1.00,30,136%,,,83,,,"1,352,621","1,352,621",6,"1,600,000","247,379",-,6,,"1,352,621","1,043,732","1,339,912",5,4,74,"1,087,364","1,078,864","8,500",1x,"8,500",0,"$6,087",$338.16,22,80,0,https://www.tiktok.com/@rockylanemusic
17,7581605738645078071,jordan.borges,GO,5,5,@jordan.borges,,DYLAN + CARRINGTON,983,Y,1.00,27,123%,,,151,,,"1,376,207","1,376,207",6,"1,000,000","-376,207",Up,5,RU,"1,376,207","614,321","439,792",5,5,73,"33,300","28,300","5,000",1x,"5,000",0,"$6,193",$344.05,22,80,0,https://www.tiktok.com/@jordan.borges
24,7368626525710794769,daisy_dew4,GO,5,24,@brittneya54_73081,,CARRINGTON,"1,187",Y,1.00,28,127%,,,226,,,"905,856","905,856",5,"1,600,000","694,144",Down,6,RU,"905,856","1,034,292","389,163",5,0,74,"170,000","110,000","60,000",1x,"60,000",0,"$4,076",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
38,7527933905626988561,shanellenikolee,GO,3,10,@shanellenikole,,CARRINGTON,226,Y,1.00,19,86%,18,-1,54,60,6,"602,290","602,290",5,"5,000,000","4,397,710",Down,8,RU,"602,290","3,434,336","1,900,960",5,6,70,"177,000","175,000","2,000",1x,"2,000",0,"$2,710",$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
13,7359134961959632902,thecyrilia,GO,4,40,@thecyrilia,Music,CARRINGTON,"1,330",Y,1.00,18,82%,22,4,67,80,13,"1,747,924","1,747,924",7,"1,600,000","-147,924",Up,6,,"1,747,924","1,026,549","1,692,837",3,2,72,"950,850","847,500","103,350",1x,"103,350",0,"$7,866",$436.98,18,60,0,https://www.tiktok.com/@thecyrilia
23,7576723590549389326,gaywhonotme,GO,5,6,@brandongraja6867,,SVEN + CARRINGTON,"1,170",Y,1.00,28,127%,,,121,,,"937,375","937,375",5,"1,000,000","62,625",-,5,,"937,375","834,334","1,124,167",5,6,67,"104,300","104,300",0,1x,0,0,"$4,218",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
14,7497777597393190929,stefanielauryn415,GO,5,13,@stefanielauryn415,,CARRINGTON,340,Y,1.00,24,109%,,,88,,,"1,691,929","1,691,929",7,"1,600,000","-91,929",Up,6,,"1,691,929","1,096,123","1,020,019",3,3,75,"117,800","76,000","41,800",1x,"41,800",0,"$7,614",$422.98,18,60,0,https://www.tiktok.com/@stefanielauryn415
32,7391438796933546001,mirsowavy,GO,5,9,@shifty0157,Gaming,CARRINGTON,163,Y,1.00,30,136%,,,201,,,"641,752","641,752",5,"1,000,000","358,248",-,5,,"641,752","802,393","517,352",5,5,64,"5,000","5,000",0,1x,0,0,"$2,888",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
30,7555294248464039991,follow_the_breeze,GO,5,8,@brianna_the_breeze,Music,CARRINGTON,161,Y,1.00,24,109%,,,81,,,"680,010","680,010",5,"500,000","-180,010",Up,4,,"680,010","455,513","851,833",5,5,64,"42,800","42,800",0,1x,0,0,"$3,060",$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
33,7451090481020321808,growandglowasmr,GO,5,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,099",Y,1.00,24,109%,,,110,,,"638,893","638,893",5,"1,000,000","361,107",-,5,,"638,893","668,741","641,272",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$2,875",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
49,7359135084659736581,samanthasingsit,GO,3,38,@samanthasingsit,Music,CARRINGTON,780,Y,1.00,18,82%,18,0,48,60,12,"411,661","411,661",4,"3,000,000","2,588,339",Down,7,,"411,661","2,926,358","1,653,571",4,6,60,"1,571,275","1,629,900","-58,625",1x,0,0,"$1,852",$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
44,7387268256991657985,titancosplays,GO,5,7,@wolfclanz,,CARRINGTON,427,Y,1.00,30,136%,,,179,,,"474,747","474,747",4,"1,000,000","525,253",Down,5,,"474,747","708,957","671,705",5,5,61,"31,300","2,300","29,000",1x,"29,000",0,"$2,136",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
45,7554552006812188727,imjustnicob,GO,5,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,497,Y,1.00,26,118%,,,221,,,"460,647","460,647",4,"1,000,000","539,353",Down,5,,"460,647","633,926","976,773",5,5,60,"119,000","119,000",0,1x,0,0,"$2,073",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
42,7359134698641293317,bobbyjwil,GO,5,44,@bobbyjwil,,CARRINGTON,342,Y,1.00,22,100%,,,95,,,"486,161","486,161",4,"1,000,000","513,839",Down,5,,"486,161","869,861","629,282",5,4,62,"120,250","120,000",250,1x,250,0,"$2,188",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
51,7359134701724041221,yourfavderek,GO,5,44,@officialderek,,CARRINGTON,284,Y,1.00,30,136%,,,184,,,"390,280","390,280",4,"300,000","-90,280",Up,3,RU,"390,280","293,083","143,803",5,4,58,"15,000","15,000",0,1x,0,0,"$1,756",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
28,7359135762769608710,mistresswednesday13,GO,5,34,@mistresswednesday,,CARRINGTON,942,Y,1.00,23,105%,,,110,,,"681,439","681,439",5,"500,000","-181,439",Up,4,,"681,439","431,763","358,474",3,2,58,"6,500","6,500",0,1x,0,0,"$3,066",$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
31,7359136220175237125,samuelciafaloni,GO,4,15,@crippychuffy2786,,CARRINGTON,252,Y,1.00,21,95%,22,1,79,80,1,"652,347","652,347",5,"300,000","-352,347",Up,3,RU,"652,347","239,244","140,248",5,1,58,"8,000","6,000","2,000",1x,"2,000",0,"$2,936",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
56,7359134813120659461,jeremiahboutross,GO,5,42,@jeremiahboutross,Gaming,CARRINGTON,148,Y,1.00,27,123%,,,128,,,"318,729","318,729",4,"500,000","181,271",-,4,,"318,729","358,238","758,627",5,5,56,"138,100","131,100","7,000",1x,"7,000",0,"$1,434",$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
41,7359137631822708741,sam_g_89,GO,4,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,173,Y,1.00,24,109%,22,-2,62,80,18,"528,447","528,447",5,"1,000,000","471,553",-,5,,"528,447","604,862","613,809",4,3,55,"637,500","637,500",0,1x,0,0,"$2,378",$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
52,7359134456151867397,luke.h.reynoldsmusic,GO,5,51,@lukereynoldsmusic,Music,CARRINGTON,"4,053",Y,1.00,30,136%,,,86,,,"386,339","386,339",4,"500,000","113,661",-,4,RU,"386,339","390,543","101,630",4,1,55,"142,500","147,500","-5,000",1x,0,0,"$1,739",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
36,7359136272692117509,koryskitchen,GO,4,32,@koryskitchen,Food,CARRINGTON,296,Y,1.00,29,132%,22,-7,73,80,7,"618,870","618,870",5,"1,000,000","381,130",-,5,,"618,870","619,065","619,960",4,3,56,"95,750","45,000","6,250",1x,"6,250",0,"$2,785",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
47,7454359110578864145,alliemsx,GO,5,17,@alliems,Gaming,CARRINGTON,210,Y,1.00,23,105%,,,106,,,"450,008","450,008",4,"500,000","49,992",-,4,,"450,008","402,786","356,731",4,5,55,"237,000","236,500",500,1x,500,0,"$2,025",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
66,7549665746826281015,kimberlyisabelle0,GO,5,8,@kimbroroberts,,CARRINGTON,"4,725",Y,1.00,27,123%,,,138,,,"247,665","247,665",3,"200,000","-47,665",Up,2,,"247,665","179,637","156,165",5,5,52,"2,000",0,"2,000",1x,"2,000",0,"$1,114",$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
80,7595776572192243726,muthafknsid,GO,5,4,@sid13md.,,BRYTON + CARRINGTON,997,Y,1.00,24,109%,,,205,,,"144,619","144,619",2,"500,000","355,381",Down,4,RU,"144,619","315,928","276,018",5,5,52,"8,300","8,300",0,1x,0,0,$651,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
72,7359135814745391109,tha_dripp_phamily,GO,0,33,@moedagoat_,,CARRINGTON,334,Y,1.00,7,32%,8,1,26,20,-6,"187,997","187,997",2,"1,600,000","1,412,003",Down,6,RU,"187,997","1,076,461","501,009",5,2,50,"188,375","178,000","10,375",1x,"10,375",0,$846,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
27,7359136672245809158,natalianope,GO,3,31,@nataliejoke,Music,CARRINGTON,139,Y,1.00,19,86%,18,-1,56,60,4,"693,591","693,591",5,"500,000","-193,591",Up,4,,"693,591","461,211","484,600",2,0,49,"752,450","747,450","5,000",1x,"5,000",0,"$3,121",$0.00,15,40,0,https://www.tiktok.com/@natalianope
64,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,45%,11,1,26,30,4,"279,115","279,115",3,"1,000,000","720,885",Down,5,RU,"279,115","596,772","90,368",5,4,48,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
89,7359134698641162245,roostersworld4,GO,5,44,@roostersworld98,,CARRINGTON,"1,085",Y,1.00,30,136%,,,177,,,"122,518","122,518",2,"300,000","177,482",Down,3,RU,"122,518","284,545","28,017",5,4,50,300,300,0,1x,0,0,$551,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
29,7359139290301038597,stephymaddy,GO,5,2,@_stephymaddy_,Music,SKYLER,"1,112",Y,1.00,27,123%,,,184,,,"681,208","681,208",5,"200,000","-481,208",Up,2,,"681,208","36,096",,5,,49,0,0,0,1x,0,0,"$3,065",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
74,7359136287120719877,redrumstudios,GO,3,32,@.ghostt72,Gaming,BRYTON,47,Y,1.00,17,77%,18,1,52,60,8,"176,793","176,793",2,"500,000","323,207",Down,4,RU,"176,793","492,603","105,356",5,2,48,"4,000",0,"4,000",1x,"4,000",0,$796,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
77,7359139156565622790,naseem0815,GO,4,26,@nramcharan,,CARRINGTON,78,Y,1.00,23,105%,22,-1,71,80,9,"154,727","154,727",2,"300,000","145,273",Down,3,RU,"154,727","237,554","118,089",5,3,48,"4,750",0,"4,750",1x,"4,750",0,$696,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
83,7359135589712560133,silvershadowmark,GO,5,34,@silvershadowmark,,CARRINGTON,490,Y,1.00,29,132%,,,99,,,"140,850","140,850",2,"200,000","59,150",-,2,,"140,850","185,396","245,779",5,5,46,"40,750","20,000","20,750",1x,"20,750",0,$634,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
71,7582216178916180023,bumbl3beedee,GO,5,2,@allcrossedup,Gaming,CARRINGTON,"1,417",Y,1.00,24,109%,,,203,,,"191,141","191,141",2,"300,000","108,859",Down,3,,"191,141","156,581",,5,,46,300,300,0,1x,0,0,$860,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
25,7359135268521246726,thetrapviolinist,GO,1,36,@thetrapviolinist,Music,CARRINGTON,"2,763",Y,1.00,19,86%,11,-8,27,30,3,"886,350","886,350",5,"1,000,000","113,650",-,5,,"886,350","758,964","504,310",2,0,44,"189,000","127,000","62,000",1x,"62,000",0,"$3,989",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
26,7359135408745447429,b.herbz,GO,3,35,@b.herb,,CARRINGTON,118,Y,1.00,18,82%,18,0,44,60,16,"843,719","843,719",5,"500,000","-343,719",Up,4,,"843,719","319,715","395,806",-1,0,44,"105,150","105,150",0,1x,0,0,"$3,797",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
50,7359135698651217926,mystiquedejello,GO,1,34,@mystiquedejello,,CARRINGTON,"1,937",Y,1.00,9,41%,11,2,32,30,-2,"409,347","409,347",4,"1,000,000","590,653",Down,5,,"409,347","853,234","655,346",3,1,44,"15,425","1,000","14,425",1x,"14,425",0,"$1,842",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
67,7359137269107916806,metalkitten2,GO,3,29,@mistressmetalkitten,,CARRINGTON,"1,048",Y,1.00,18,82%,18,0,58,60,2,"239,008","239,008",3,"500,000","260,992",Down,4,,"239,008","422,065","541,306",3,2,44,"14,000",0,"14,000",1x,"14,000",0,"$1,076",$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
53,7359135857971920902,musicalnugget,GO,3,22,@iamamomnow,Music,CARRINGTON,320,Y,1.00,20,91%,18,-2,50,60,10,"375,108","375,108",4,"300,000","-75,108",Up,3,,"375,108","257,784","380,219",2,1,43,"1,000",0,"1,000",1x,"1,000",0,"$1,688",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
76,7474398331670626321,_alycen,GO,5,15,@alycen_,,CARRINGTON,"1,132",Y,1.00,30,136%,,,116,,,"164,817","164,817",2,"200,000","35,183",-,2,,"164,817","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$742,$0.00,22,80,0,https://www.tiktok.com/@_alycen
48,7539009437726720013,damoyee,GO,3,9,@damoyee,Music,CARRINGTON,"1,249",Y,1.00,16,73%,18,2,40,60,20,"414,845","414,845",4,"500,000","85,155",-,4,RU,"414,845","435,801","278,822",2,1,45,"1,000","1,000",0,1x,0,0,"$1,867",$0.00,15,40,0,https://www.tiktok.com/@damoyee
82,7573460772341334029,gorgeousgoddessart,GO,3,6,@deravenj95,,CARRINGTON,731,Y,1.00,17,77%,18,1,81,60,-21,"142,033","142,033",2,"300,000","157,967",Down,3,RU,"142,033","222,512","131,823",4,2,42,0,0,0,1x,0,0,$639,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
59,7566313243967471630,davidwilliamwatts,GO,3,7,@dwatts7776,,ASHLEY,212,Y,1.00,18,82%,18,0,45,60,15,"295,503","295,503",3,"500,000","204,497",Down,4,,"295,503","322,357","522,431",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,"$1,330",$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
75,7535336479992889358,whitn084,GO,4,9,@whitney552,,CARRINGTON,"2,667",Y,1.00,27,123%,22,-5,75,80,5,"165,745","165,745",2,"200,000","34,255",-,2,RU,"165,745","100,653","73,210",5,2,41,"16,000",0,"16,000",1x,"16,000",0,$746,$0.00,22,80,0,https://www.tiktok.com/@whitn084
55,7359134984718024709,cpayne_04,GO,1,39,@cpayne_04,,CARRINGTON,180,Y,1.00,12,55%,11,-1,21,30,9,"333,665","333,665",4,"1,000,000","666,335",Down,5,RU,"333,665","591,400","209,042",2,0,40,"26,625","26,000",625,1x,625,0,"$1,501",$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
46,7572619473346150413,sweetlilahxoxo,GO,2,2,@sweetlilahxoxo,,CARRINGTON,"3,262",Y,1.00,14,64%,15,1,50,40,-10,"450,943","450,943",4,"500,000","49,057",-,4,,"450,943","171,060",,4,,40,0,0,0,1x,0,0,"$2,029",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
68,7359135322615185413,aaronhunt30575,GO,1,36,@aaronhunt30,,CARRINGTON,106,Y,1.00,14,64%,11,-3,25,30,5,"238,652","238,652",3,"1,000,000","761,348",Down,5,RU,"238,652","573,693","409,997",2,0,39,"384,250",0,0,1x,0,0,"$1,074",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
61,7359135281678712838,blakeslifeline,GO,3,36,@daddyblake03,,CARRINGTON,342,Y,1.00,18,82%,18,0,40,60,20,"292,948","292,948",3,"500,000","207,052",Down,4,,"292,948","373,248","352,402",2,2,40,"260,750","105,000","155,750",1x,"155,750",0,"$1,318",$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
78,7405584046161412113,tbone_ga,GO,3,21,@tbone_94912,,CARRINGTON,312,Y,1.00,20,91%,18,-2,50,60,10,"146,979","146,979",2,"200,000","53,021",-,2,RU,"146,979","122,550","62,673",5,2,38,500,0,500,1x,500,0,$661,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
92,7581866697594978359,peggyscourlas,GO,5,2,@peggy53_,,CARRINGTON,392,Y,1.00,30,136%,,,171,,,"104,774","104,774",2,"100,000","-4,774",Up,1,,"104,774","88,419",,5,,40,0,0,0,1x,0,0,$471,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
70,7433657413758304273,a.marie.911,GO,3,14,@a.marie.911,,CARRINGTON,169,Y,1.00,17,77%,18,1,43,60,17,"197,037","197,037",2,"100,000","-97,037",Up,1,,"197,037","91,024","329,588",5,2,38,"12,000",0,"12,000",1x,"12,000",0,$887,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
34,7359139118909095942,sparksboi97,GO,3,26,@sparksboi97_16265,,CARRINGTON,817,Y,1.00,19,86%,18,-1,55,60,5,"638,706","638,706",5,"200,000","-438,706",Up,2,,"638,706","136,559","290,770",1,0,36,"8,500","8,500",0,1x,0,0,"$2,874",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
93,7594348083929006094,caroleens,GO,4,4,@caroleens,Gaming,CARRINGTON,554,Y,1.00,21,95%,22,1,76,80,4,"101,175","101,175",2,"100,000","-1,175",Up,1,,"101,175","90,653","92,603",5,1,37,"1,000",0,"1,000",1x,"1,000",0,$455,$0.00,22,80,0,https://www.tiktok.com/@caroleens
123,7359135361911652357,shelbyjo89,GO,5,36,@shelbyjo89,,CARRINGTON,80,Y,1.00,28,127%,,,115,,,"48,049","48,049",1,"100,000","51,951",-,1,,"48,049","88,264","106,630",5,4,36,0,0,0,1x,0,0,$216,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
96,7449907460980310033,tattedandspicy,GO,5,17,@tattedandspicy,,CARRINGTON,107,Y,1.00,24,109%,,,120,,,"87,131","87,131",1,"100,000","12,869",-,1,,"87,131","52,860","83,960",5,5,36,0,0,0,1x,0,0,$392,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
87,7620572339134218253,jdc..2000,GO,4,2,@jdc_2000,Music,SKYLER,"3,999",Y,1.00,22,100%,22,0,75,80,5,"126,522","126,522",2,"100,000","-26,522",Up,1,,"126,522","29,564",,5,,35,0,0,0,1x,0,0,$569,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
63,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,85,Y,1.00,7,32%,7,0,12,15,3,"282,427","282,427",3,"1,000,000","717,573",Down,5,RU,"282,427","605,721","268,133",1,0,34,"61,000","46,000","15,000",1x,"15,000",0,"$1,271",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
104,7577930487646306318,lancektyree,GO,5,3,@lancek.tyree,,SKYLER,"2,306",Y,1.00,30,136%,,,296,,,"62,964","62,964",1,"100,000","37,036",-,1,,"62,964","20,139","7,049",5,5,34,0,0,0,1x,0,0,$283,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
69,7444838821734268929,fishon053,GO,4,17,@brian503669,,CARRINGTON,238,Y,1.00,18,82%,22,4,79,80,1,"215,871","215,871",3,"200,000","-15,871",Up,2,RU,"215,871","128,255","84,078",3,1,41,"26,800","26,800",0,1x,0,0,$971,$0.00,18,60,0,https://www.tiktok.com/@fishon053
