,Host,4/7,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
9,7359136208586637317,thebellaflora__,GO,-1,32,@thebellaflora_,,CARRINGTON,24,Y,1.00,5,97%,7,2,17,15,-2,"536,723","2,300,241",5,"1,000,000","463,277",Down,5,,"1,156,819","956,956","997,055",5,5,78,"113,250","80,000","14,250",1x,"14,250",0,"$2,415",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
16,7359135407352610822,burnt.tatertot,GO,0,35,@burnt.tatertot,Gaming,CARRINGTON,45,Y,1.00,7,136%,8,1,27,20,-7,"403,403","1,728,870",4,"1,000,000","596,597",Down,5,,"1,163,183","972,209","1,329,052",5,6,80,"130,000","108,000","22,000",1x,"22,000",0,"$1,815",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
6,7359134960558571525,smity194,GO,-1,40,@smity194,,CARRINGTON,46,Y,1.00,7,136%,7,0,14,15,1,"657,951","2,819,790",5,"3,000,000","2,342,049",Down,7,RU,"3,026,783","2,851,517","1,171,166",4,2,79,"3,016,050","2,949,600","66,450",1x,"66,450",0,"$2,961",$0.00,22,80,"4,000",https://www.tiktok.com/@smity194
21,7576723590549389326,gaywhonotme,GO,0,6,@brandongraja6867,,SVEN + CARRINGTON,377,Y,1.00,7,136%,8,1,32,20,-12,"320,087","1,371,801",4,"1,000,000","679,913",Down,5,,"857,534","834,334","1,124,167",5,6,78,"104,300","104,300",0,1x,0,0,"$1,440",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
32,7359138280010645509,ageofangel,GO,-1,27,@theageofangel,,CARRINGTON,39,Y,1.00,5,97%,7,2,29,15,-14,"164,470","704,871",2,"3,000,000","2,835,530",Down,7,,"1,629,674","1,983,741","1,957,973",5,6,78,"353,750","353,500",250,1x,250,0,$740,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
56,7359135084659736581,samanthasingsit,GO,-1,38,@samanthasingsit,Music,CARRINGTON,265,Y,1.00,4,78%,7,3,9,15,6,"88,636","379,869",1,"3,000,000","2,911,364",Down,7,,"1,209,958","2,926,358","1,653,571",4,6,73,"1,571,275","1,629,900","-58,625",1x,0,0,$399,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
18,7497777597393190929,stefanielauryn415,GO,-1,13,@stefanielauryn415,,CARRINGTON,77,Y,1.00,5,97%,7,2,18,15,-3,"372,462","1,596,266",4,"1,600,000","1,227,538",Down,6,,"1,235,629","1,096,123","1,020,019",3,3,69,"115,800","74,000","41,800",1x,"41,800",0,"$1,676",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
26,7359134698641293317,bobbyjwil,GO,-1,44,@bobbyjwil,,CARRINGTON,106,Y,1.00,6,117%,7,1,28,15,-13,"237,287","1,016,944",3,"1,000,000","762,713",Down,5,,"799,907","869,861","629,282",5,4,68,"120,250","120,000",250,1x,250,0,"$1,068",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
27,7451090481020321808,growandglowasmr,GO,0,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,391,Y,1.00,7,136%,8,1,32,20,-12,"222,141","952,033",3,"1,000,000","777,859",Down,5,,"712,933","668,741","641,272",5,5,70,"303,500","273,500","32,500",1x,"32,500",0,"$1,000",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
20,7359134961959632902,thecyrilia,GO,-1,40,@thecyrilia,Music,CARRINGTON,406,Y,1.00,5,97%,7,2,18,15,-3,"335,555","1,438,093",4,"1,600,000","1,264,445",Down,6,,"1,164,282","1,026,549","1,692,837",3,2,67,"929,850","836,500","93,350",1x,"93,350",0,"$1,510",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
25,7581605738645078071,jordan.borges,GO,0,5,@jordan.borges,,DYLAN + CARRINGTON,449,Y,1.00,7,136%,8,1,45,20,-25,"237,456","1,017,669",3,"1,000,000","762,544",Down,5,RU,"722,953","614,321","439,792",5,5,72,"22,300","17,300","5,000",1x,"5,000",0,"$1,069",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
31,7391438796933546001,mirsowavy,GO,0,9,@shifty0157,Gaming,CARRINGTON,42,Y,1.00,7,136%,8,1,43,20,-23,"167,190","716,529",2,"1,000,000","832,810",Down,5,,"765,193","802,393","517,352",5,5,67,"5,000","5,000",0,1x,0,0,$752,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
47,7554552006812188727,imjustnicob,GO,-1,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,96,Y,1.00,6,117%,7,1,43,15,-28,"112,204","480,874",2,"1,000,000","887,796",Down,5,,"545,413","633,926","976,773",5,5,65,"119,000","119,000",0,1x,0,0,$505,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
44,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,132,Y,1.00,3,58%,7,4,12,15,3,"121,186","519,369",2,"1,600,000","1,478,814",Down,6,RU,"686,866","1,076,461","501,009",5,2,62,"188,375","178,000","10,375",1x,"10,375",0,$545,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
58,7387268256991657985,titancosplays,GO,0,7,@wolfclanz,,CARRINGTON,60,Y,1.00,7,136%,8,1,36,20,-16,"86,282","369,780",1,"1,000,000","913,718",Down,5,,"633,672","708,957","671,705",5,5,64,"31,300","2,300","29,000",1x,"29,000",0,$388,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
51,7555294248464039991,follow_the_breeze,GO,-1,8,@brianna_the_breeze,Music,CARRINGTON,26,Y,1.00,5,97%,7,2,17,15,-2,"103,287","442,659",2,"500,000","396,713",Down,4,,"491,199","455,513","851,833",5,5,62,"42,800","42,800",0,1x,0,0,$465,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
29,7417960855335354369,pcdrums76,GO,0,20,@pcdrums76,Music,CARRINGTON,193,Y,1.00,7,136%,8,1,20,20,0,"174,746","748,911",2,"3,000,000","2,825,254",Down,7,RU,"1,450,506","1,855,328","682,236",5,0,64,"3,287,650","3,287,500",150,1x,150,0,$786,$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
50,7359134813120659461,jeremiahboutross,GO,0,42,@jeremiahboutross,Gaming,CARRINGTON,44,Y,1.00,7,136%,8,1,53,20,-33,"106,930","458,271",2,"500,000","393,070",Down,4,,"368,742","358,238","758,627",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,$481,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
19,7409743090665242641,theviolution,GO,-1,20,@theviolution,Music,CARRINGTON,153,Y,1.00,5,97%,7,2,19,15,-4,"335,651","1,438,504",4,"1,000,000","664,349",Down,5,RU,"854,632","807,285","252,697",5,-1,58,"2,533,600","2,533,600",0,1x,0,0,"$1,510",$0.00,22,80,0,https://www.tiktok.com/@theviolution
39,7368626525710794769,daisy_dew4,GO,0,24,@brittneya54_73081,,CARRINGTON,195,Y,1.00,7,136%,8,1,60,20,-40,"130,282","558,351",2,"1,600,000","1,469,718",Down,6,RU,"647,219","1,034,292","389,163",5,0,58,"170,000","110,000","60,000",1x,"60,000",0,$586,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
35,7454359110578864145,alliemsx,GO,-1,17,@alliems,Gaming,CARRINGTON,54,Y,1.00,5,97%,7,2,27,15,-12,"147,578","632,477",2,"500,000","352,422",Down,4,,"416,002","402,786","356,731",4,5,57,"237,000","236,500",500,1x,500,0,$664,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
37,7359136272692117509,koryskitchen,GO,0,32,@koryskitchen,Food,CARRINGTON,37,Y,1.00,7,136%,8,1,19,20,1,"138,465","593,421",2,"1,000,000","861,535",Down,5,,"537,730","619,065","619,960",4,3,56,"95,750","45,000","6,250",1x,"6,250",0,$623,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
87,7595776572192243726,muthafknsid,GO,-1,4,@sid13md.,,BRYTON + CARRINGTON,211,Y,1.00,6,117%,7,1,45,15,-30,"24,823","106,384",1,"500,000","475,177",Down,4,RU,"226,324","315,928","276,018",5,5,55,"8,300","8,300",0,1x,0,0,$112,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
38,7359137631822708741,sam_g_89,GO,-1,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,32,Y,1.00,6,117%,7,1,12,15,3,"131,180","562,200",2,"1,000,000","868,820",Down,5,,"601,199","604,862","613,809",4,3,54,"635,500","635,500",0,1x,0,0,$590,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
43,7608338554233602062,deearnnap,GO,-1,3,@deepenn43,,CARRINGTON,794,Y,1.00,5,97%,7,2,11,15,4,"123,997","531,416",2,"1,000,000","876,003",Down,5,RU,"603,958","596,772","90,368",5,4,53,0,0,0,1x,0,0,$558,$0.00,22,80,0,https://www.tiktok.com/@deearnnap
65,7359135589712560133,silvershadowmark,GO,0,34,@silvershadowmark,,CARRINGTON,126,Y,1.00,7,136%,8,1,27,20,-7,"50,250","215,357",1,"200,000","149,750",Down,2,,"180,328","185,396","245,779",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$226,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
13,7359137668212490245,sebbythecatdad,GO,0,28,@sebbythecatdad,,CARRINGTON,65,Y,1.00,7,136%,8,1,44,20,-24,"423,241","1,813,890",4,"1,000,000","576,759",Down,5,RU,"1,301,568","938,049","19,385",5,-1,52,"328,000","330,000","-2,000",1x,0,0,"$1,905",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
59,7359134701724041221,yourfavderek,GO,0,44,@officialderek,,CARRINGTON,111,Y,1.00,7,136%,8,1,39,20,-19,"82,877","355,187",1,"300,000","217,123",Down,3,RU,"348,318","293,083","143,803",5,4,50,"15,000","15,000",0,1x,0,0,$373,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
7,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,19%,7,6,3,15,12,"574,524","2,462,246",5,"500,000","-74,524",Down,4,,"673,112","444,177","1,482,249",-1,-1,47,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
46,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,764,Y,1.00,3,58%,7,4,11,15,4,"115,460","494,829",2,"1,000,000","884,540",Down,5,,"721,520","853,234","655,346",3,1,47,"15,425","1,000","14,425",1x,"14,425",0,$520,$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
23,7359135268521246726,thetrapviolinist,GO,-1,36,@thetrapviolinist,Music,CARRINGTON,"1,058",Y,1.00,5,97%,7,2,7,15,8,"246,310","1,055,614",3,"1,000,000","753,690",Down,5,,"789,808","758,964","504,310",2,0,46,"189,000","127,000","62,000",1x,"62,000",0,"$1,108",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
42,7549665746826281015,kimberlyisabelle0,GO,0,8,@kimbroroberts,,CARRINGTON,"1,684",Y,1.00,7,136%,8,1,43,20,-23,"124,510","533,614",2,"200,000","75,490",-,2,,"261,299","179,637","156,165",5,5,50,"2,000",0,"2,000",1x,"2,000",0,$560,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
69,7566313243967471630,davidwilliamwatts,GO,-1,7,@dwatts7776,,ASHLEY,36,Y,1.00,4,78%,7,3,9,15,6,"44,952","192,651",1,"500,000","455,048",Down,4,,"282,254","322,357","522,431",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,$202,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
82,7474398331670626321,_alycen,GO,0,15,@alycen_,,CARRINGTON,458,Y,1.00,7,136%,8,1,32,20,-12,"33,087","141,801",1,"200,000","166,913",Down,2,,"115,839","127,646","194,624",5,5,45,"9,500","2,000","7,500",1x,"7,500",0,$149,$0.00,22,80,0,https://www.tiktok.com/@_alycen
54,7359136287120719877,redrumstudios,GO,-1,32,@.ghostt72,Gaming,BRYTON,26,Y,1.00,6,117%,7,1,21,15,-6,"93,408","400,320",1,"500,000","406,592",Down,4,RU,"304,863","492,603","105,356",5,2,44,"4,000",0,"4,000",1x,"4,000",0,$420,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
33,7539009437726720013,damoyee,GO,-1,9,@damoyee,Music,CARRINGTON,407,Y,1.00,4,78%,7,3,10,15,5,"160,737","688,873",2,"500,000","339,263",Down,4,RU,"492,799","435,801","278,822",2,1,41,"1,000","1,000",0,1x,0,0,$723,$0.00,15,40,0,https://www.tiktok.com/@damoyee
49,7359135762769608710,mistresswednesday13,GO,-1,34,@mistresswednesday,,CARRINGTON,81,Y,1.00,5,97%,7,2,15,15,0,"109,079","467,481",2,"500,000","390,921",Down,4,,"494,025","431,763","358,474",3,2,43,"6,500","6,500",0,1x,0,0,$491,$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
77,7359134698641162245,roostersworld4,GO,0,44,@roostersworld98,,CARRINGTON,271,Y,1.00,7,136%,8,1,43,20,-23,"37,399","160,281",1,"300,000","262,601",Down,3,RU,"297,014","284,545","28,017",5,4,43,300,300,0,1x,0,0,$168,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
80,7359139156565622790,naseem0815,GO,0,26,@nramcharan,,CARRINGTON,26,Y,1.00,7,136%,8,1,20,20,0,"33,632","144,137",1,"300,000","266,368",Down,3,RU,"222,596","237,554","118,089",5,3,44,"4,750",0,"4,750",1x,"4,750",0,$151,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
86,7359137269107916806,metalkitten2,GO,-1,29,@mistressmetalkitten,,CARRINGTON,266,Y,1.00,4,78%,7,3,11,15,4,"26,045","111,621",1,"500,000","473,955",Down,4,,"302,345","422,065","541,306",3,2,41,"14,000",0,"14,000",1x,"14,000",0,$117,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
78,7359134527924666373,_archangel_l,GO,-1,48,@jonwick534253642,Gaming,CARRINGTON,604,Y,1.00,6,117%,7,1,28,15,-13,"34,988","149,949",1,"200,000","165,012",Down,2,,"132,539","174,899","113,368",4,5,40,"5,000",0,"5,000",1x,"5,000",0,$157,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
52,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,34,Y,1.00,3,58%,7,4,8,15,7,"97,456","417,669",1,"1,000,000","902,544",Down,5,RU,"590,181","573,693","409,997",2,0,39,"384,250",0,0,1x,0,0,$439,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
36,7359136672245809158,natalianope,GO,-1,31,@nataliejoke,Music,CARRINGTON,27,Y,1.00,4,78%,7,3,12,15,3,"145,474","623,460",2,"500,000","354,526",Down,4,,"435,910","461,211","484,600",2,0,38,"750,450","745,450","5,000",1x,"5,000",0,$655,$0.00,15,40,0,https://www.tiktok.com/@natalianope
88,7359137468693872645,shed0fficial,GO,-1,22,@shedsings,,CARRINGTON,120,Y,1.00,5,97%,7,2,29,15,-14,"24,317","104,216",1,"200,000","175,683",Down,2,,"134,223","142,643","122,015",5,4,38,"2,750",0,"2,750",1x,"2,750",0,$109,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
70,7359135185687904261,ashtingles,GO,-1,37,@asmrashleybenitez,ASMR,CARRINGTON,425,Y,1.00,5,97%,7,2,8,15,7,"44,533","190,856",1,"300,000","255,467",Down,3,,"206,712","204,573","317,268",3,2,38,"3,500","6,000","-2,500",1x,0,0,$200,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
55,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,59,Y,1.00,4,78%,7,3,7,15,8,"92,673","397,170",1,"1,000,000","907,327",Down,5,RU,"535,800","591,400","209,042",2,0,37,"26,625","26,000",625,1x,625,0,$417,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
83,7573460772341334029,gorgeousgoddessart,GO,-1,6,@deravenj95,,CARRINGTON,335,Y,1.00,4,78%,7,3,24,15,-9,"30,959","132,681",1,"300,000","269,041",Down,3,RU,"199,125","222,512","131,823",4,2,37,0,0,0,1x,0,0,$139,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
140,7359136220175237125,samuelciafaloni,GO,-1,15,@crippychuffy2786,,CARRINGTON,22,Y,1.00,3,58%,7,4,6,15,9,"5,083","21,784",1,"300,000","294,917",Down,3,RU,"242,269","239,244","140,248",5,1,37,"8,000","6,000","2,000",1x,"2,000",0,$23,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
57,7359134456151867397,luke.h.reynoldsmusic,GO,0,51,@lukereynoldsmusic,Music,CARRINGTON,"1,283",Y,1.00,7,136%,8,1,21,20,-1,"87,172","373,594",1,"500,000","412,828",Down,4,RU,"377,591","390,543","101,630",4,1,38,"142,500","147,500","-5,000",1x,0,0,$392,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
63,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,CARRINGTON,80,Y,1.00,4,78%,7,3,15,15,0,"57,755","247,521",1,"200,000","142,245",Down,2,,"126,737","118,859","1,218,075",-1,4,36,"39,250",0,"39,250",1x,"39,250",0,$260,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
60,7359135281678712838,blakeslifeline,GO,-1,36,@daddyblake03,,CARRINGTON,150,Y,1.00,3,58%,7,4,8,15,7,"71,457","306,244",1,"500,000","428,543",Down,4,,"348,671","373,248","352,402",2,2,37,"260,750","105,000","155,750",1x,"155,750",0,$322,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
131,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,7,Y,1.00,1,19%,7,6,3,15,12,"5,632","24,137",1,"100,000","94,368",Down,1,,"59,942","91,024","329,588",5,2,35,"12,000",0,"12,000",1x,"12,000",0,$25,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
48,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,15,Y,1.00,2,39%,7,5,3,15,12,"109,164","467,846",2,"1,000,000","890,836",Down,5,RU,"602,913","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,$491,$0.00,11,30,0,https://www.tiktok.com/@maiazakay
115,7359135361911652357,shelbyjo89,GO,0,36,@shelbyjo89,,CARRINGTON,20,Y,1.00,7,136%,8,1,29,20,-9,"9,562","40,980",1,"100,000","90,438",-,1,,"73,621","88,264","106,630",5,4,36,0,0,0,1x,0,0,$43,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
53,7359135857971920902,musicalnugget,GO,-1,22,@iamamomnow,Music,CARRINGTON,39,Y,1.00,4,78%,7,3,6,15,9,"96,100","411,857",1,"300,000","203,900",Down,3,,"293,638","257,784","380,219",2,1,35,"1,000",0,"1,000",1x,"1,000",0,$432,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
172,7570175504641474574,foolishondemkeyz,GO,0,6,@foofoo29.,,TRE,97,Y,1.00,7,136%,8,1,23,20,-3,"2,201","9,433",1,"100,000","97,799",-,1,,"33,464","46,867","60,682",5,5,35,"5,000",0,"5,000",1x,"5,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
117,7449907460980310033,tattedandspicy,GO,-1,17,@tattedandspicy,,CARRINGTON,6,Y,1.00,3,58%,7,4,12,15,3,"8,203","35,156",1,"100,000","91,797",Down,1,,"53,228","52,860","83,960",5,5,35,0,0,0,1x,0,0,$37,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
75,7517471096153718800,imamberleybriana,GO,-1,11,@amberley444,,SVEN,62,Y,1.00,5,97%,7,2,17,15,-2,"40,380","173,057",1,"300,000","259,620",Down,3,RU,"193,558","237,161","109,786",4,1,34,"2,000",0,"2,000",1x,"2,000",0,$182,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
41,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,77,Y,1.00,2,39%,7,5,5,15,10,"124,529","533,696",2,"500,000","375,471",Down,4,,"344,301","324,977","318,094",1,1,34,"2,000",0,"2,000",1x,"2,000",0,$560,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
138,7591706464859734029,cherylplanb,GO,0,4,@cherylsworld,,CARRINGTON,315,Y,1.00,7,136%,8,1,30,20,-10,"5,105","21,879",1,"100,000","94,895",-,1,,"42,705","46,552","24,629",5,5,33,0,0,0,1x,0,0,$23,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
24,7572619473346150413,sweetlilahxoxo,GO,-1,2,@sweetlilahxoxo,,CARRINGTON,"1,048",Y,1.00,4,78%,7,3,14,15,1,"242,107","1,037,601",3,"500,000","257,893",Down,4,,"413,167","171,060",,4,,32,0,0,0,1x,0,0,"$1,089",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
28,7359135408745447429,b.herbz,GO,-1,35,@b.herb,,CARRINGTON,33,Y,1.00,4,78%,7,3,9,15,6,"203,763","873,270",3,"500,000","296,237",Down,4,,"357,460","319,715","395,806",-1,0,35,"99,150","99,150",0,1x,0,0,$917,$0.00,8,20,0,https://www.tiktok.com/@b.herbz
107,7577930487646306318,lancektyree,GO,0,3,@lancek.tyree,,SKYLER,86,Y,1.00,7,136%,8,1,66,20,-46,"12,412","53,194",1,"100,000","87,588",-,1,,"28,737","20,139","7,049",5,5,32,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
123,7592009074502451213,clovonet02,GO,-1,4,@clovonet8977,Gaming,CARRINGTON,46,Y,1.00,6,117%,7,1,28,15,-13,"7,275","31,179",1,"100,000","92,725",Down,1,,"24,052","24,354","18,620",5,5,31,0,0,0,1x,0,0,$33,$0.00,22,80,0,https://www.tiktok.com/@clovonet02
68,7405584046161412113,tbone_ga,GO,0,21,@tbone_94912,,CARRINGTON,85,Y,1.00,7,136%,8,1,15,20,5,"45,006","192,883",1,"200,000","154,994",Down,2,RU,"147,994","122,550","62,673",5,2,32,500,0,500,1x,500,0,$203,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
