,Host,4/9,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
30,7581605738645078071,jordan.borges,GO,0,5,@jordan.borges,,DYLAN + CARRINGTON,449,Y,1.00,7,106%,8,1,45,20,-25,"237,671","792,237",3,"1,000,000","762,329",Down,5,RU,"669,378","614,321","439,792",5,5,71,"22,300","17,300","5,000",1x,"5,000",0,"$1,070",$0.00,22,80,0,https://www.tiktok.com/@jordan.borges
26,7451090481020321808,growandglowasmr,GO,1,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,487,Y,1.00,9,136%,11,2,44,30,-14,"292,068","973,560",3,"1,000,000","707,932",Down,5,,"742,075","668,741","641,272",5,5,70,"303,500","273,500","32,500",1x,"32,500",0,"$1,314",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
21,7417960855335354369,pcdrums76,GO,1,20,@pcdrums76,Music,CARRINGTON,236,Y,1.00,9,136%,11,2,31,30,-1,"375,577","1,251,923",4,"3,000,000","2,624,423",Down,7,RU,"1,596,182","1,855,328","682,236",5,0,70,"3,287,650","3,287,500",150,1x,150,0,"$1,690",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
15,7497777597393190929,stefanielauryn415,GO,0,13,@stefanielauryn415,,CARRINGTON,109,Y,1.00,7,106%,8,1,25,20,-5,"494,255","1,647,517",4,"1,600,000","1,105,745",Down,6,,"1,256,943","1,096,123","1,020,019",3,3,70,"115,800","74,000","41,800",1x,"41,800",0,"$2,224",$0.00,18,60,0,https://www.tiktok.com/@stefanielauryn415
27,7359134698641293317,bobbyjwil,GO,1,44,@bobbyjwil,,CARRINGTON,120,Y,1.00,8,121%,11,3,35,30,-5,"249,557","831,857",3,"1,000,000","750,443",Down,5,,"718,430","869,861","629,282",5,4,70,"120,250","120,000",250,1x,250,0,"$1,123",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
32,7391438796933546001,mirsowavy,GO,1,9,@shifty0157,Gaming,CARRINGTON,51,Y,1.00,9,136%,11,2,50,30,-20,"208,638","695,460",3,"1,000,000","791,362",Down,5,,"786,982","802,393","517,352",5,5,70,"5,000","5,000",0,1x,0,0,$939,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
22,7359134961959632902,thecyrilia,GO,-1,40,@thecyrilia,Music,CARRINGTON,437,Y,1.00,6,91%,7,1,21,15,-6,"372,902","1,243,007",4,"1,600,000","1,227,098",Down,6,,"1,147,509","1,026,549","1,692,837",3,2,66,"929,850","836,500","93,350",1x,"93,350",0,"$1,678",$0.00,18,60,0,https://www.tiktok.com/@thecyrilia
45,7554552006812188727,imjustnicob,GO,1,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,150,Y,1.00,8,121%,11,3,62,30,-32,"149,179","497,263",2,"1,000,000","850,821",Down,5,,"570,725","633,926","976,773",5,5,67,"119,000","119,000",0,1x,0,0,$671,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
48,7387268256991657985,titancosplays,GO,1,7,@wolfclanz,,CARRINGTON,98,Y,1.00,9,136%,11,2,53,30,-23,"139,163","463,877",2,"1,000,000","860,837",Down,5,,"617,059","708,957","671,705",5,5,65,"31,300","2,300","29,000",1x,"29,000",0,$626,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
38,7555294248464039991,follow_the_breeze,GO,0,8,@brianna_the_breeze,Music,CARRINGTON,37,Y,1.00,7,106%,8,1,25,20,-5,"180,158","600,527",2,"500,000","319,842",Down,4,,"565,622","455,513","851,833",5,5,65,"42,800","42,800",0,1x,0,0,$811,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
55,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,132,Y,1.00,3,45%,7,4,12,15,3,"121,186","403,953",2,"1,600,000","1,478,814",Down,6,RU,"610,545","1,076,461","501,009",5,2,61,"188,375","178,000","10,375",1x,"10,375",0,$545,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
53,7359134813120659461,jeremiahboutross,GO,1,42,@jeremiahboutross,Gaming,CARRINGTON,57,Y,1.00,9,136%,11,2,57,30,-27,"126,144","420,480",2,"500,000","373,856",Down,4,,"372,257","358,238","758,627",5,5,61,"138,100","131,100","7,000",1x,"7,000",0,$568,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
33,7368626525710794769,daisy_dew4,GO,1,24,@brittneya54_73081,,CARRINGTON,222,Y,1.00,9,136%,11,2,78,30,-48,"196,201","654,003",2,"1,600,000","1,403,799",Down,6,RU,"701,510","1,034,292","389,163",5,0,62,"170,000","110,000","60,000",1x,"60,000",0,$883,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
40,7359136272692117509,koryskitchen,GO,1,32,@koryskitchen,Food,CARRINGTON,60,Y,1.00,9,136%,11,2,25,30,5,"170,151","567,170",2,"1,000,000","829,849",Down,5,,"530,648","619,065","619,960",4,3,58,"95,750","45,000","6,250",1x,"6,250",0,$766,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
20,7409743090665242641,theviolution,GO,0,20,@theviolution,Music,CARRINGTON,219,Y,1.00,7,106%,8,1,29,20,-9,"392,766","1,309,220",4,"1,000,000","607,234",Down,5,RU,"839,124","807,285","252,697",5,-1,59,"2,533,600","2,533,600",0,1x,0,0,"$1,767",$0.00,22,80,0,https://www.tiktok.com/@theviolution
42,7454359110578864145,alliemsx,GO,0,17,@alliems,Gaming,CARRINGTON,67,Y,1.00,7,106%,8,1,35,20,-15,"159,883","532,943",2,"500,000","340,117",Down,4,,"423,565","402,786","356,731",4,5,58,"237,000","236,500",500,1x,500,0,$719,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
92,7595776572192243726,muthafknsid,GO,1,4,@sid13md.,,BRYTON + CARRINGTON,336,Y,1.00,8,121%,11,3,66,30,-36,"28,899","96,330",1,"500,000","471,101",Down,4,RU,"208,355","315,928","276,018",5,5,55,"8,300","8,300",0,1x,0,0,$130,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
46,7359137631822708741,sam_g_89,GO,0,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,36,Y,1.00,8,121%,8,0,18,20,2,"146,238","487,460",2,"1,000,000","853,762",Down,5,,"572,253","604,862","613,809",4,3,55,"635,500","635,500",0,1x,0,0,$658,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
41,7608338554233602062,deearnnap,GO,-1,3,@deepenn43,,CARRINGTON,942,Y,1.00,6,91%,7,1,14,15,1,"164,180","547,267",2,"1,000,000","835,820",Down,5,RU,"580,156","596,772","90,368",5,4,55,0,0,0,1x,0,0,$739,$0.00,22,80,0,https://www.tiktok.com/@deearnnap
11,7359137668212490245,sebbythecatdad,GO,1,28,@sebbythecatdad,,CARRINGTON,85,Y,1.00,9,136%,11,2,58,30,-28,"548,818","1,829,393",5,"1,000,000","451,182",-,5,RU,"1,405,363","938,049","19,385",5,-1,56,"328,000","330,000","-2,000",1x,0,0,"$2,470",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
63,7359134701724041221,yourfavderek,GO,1,44,@officialderek,,CARRINGTON,134,Y,1.00,9,136%,11,2,54,30,-24,"96,405","321,350",1,"300,000","203,595",Down,3,RU,"357,254","293,083","143,803",5,4,52,"15,000","15,000",0,1x,0,0,$434,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
65,7359135589712560133,silvershadowmark,GO,1,34,@silvershadowmark,,CARRINGTON,150,Y,1.00,9,136%,11,2,33,30,-3,"77,350","257,833",1,"200,000","122,650",Down,2,,"184,243","185,396","245,779",5,5,51,"40,750","20,000","20,750",1x,"20,750",0,$348,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
50,7549665746826281015,kimberlyisabelle0,GO,1,8,@kimbroroberts,,CARRINGTON,"1,876",Y,1.00,9,136%,11,2,54,30,-24,"135,112","450,373",2,"200,000","64,888",-,2,,"232,934","179,637","156,165",5,5,50,"2,000",0,"2,000",1x,"2,000",0,$608,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
19,7359135268521246726,thetrapviolinist,GO,-1,36,@thetrapviolinist,Music,CARRINGTON,"1,312",Y,1.00,7,106%,7,0,10,15,5,"404,372","1,347,907",4,"1,000,000","595,628",Down,5,,"910,243","758,964","504,310",2,0,47,"189,000","127,000","62,000",1x,"62,000",0,"$1,820",$0.00,15,40,0,https://www.tiktok.com/@thetrapviolinist
10,7359135998355472389,brayden.pantel,GO,-1,33,@brayden.pantel,,CARRINGTON,178,Y,1.00,1,15%,7,6,3,15,12,"574,524","1,915,080",5,"500,000","-74,524",Down,4,,"673,112","444,177","1,482,249",-1,-1,45,"65,000","75,000","-10,000",1x,0,0,"$2,585",$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
57,7359135698651217926,mystiquedejello,GO,-1,34,@mystiquedejello,,CARRINGTON,917,Y,1.00,4,61%,7,3,12,15,3,"116,464","388,213",2,"1,000,000","883,536",Down,5,,"722,524","853,234","655,346",3,1,46,"15,425","1,000","14,425",1x,"14,425",0,$524,$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
78,7359139156565622790,naseem0815,GO,1,26,@nramcharan,,CARRINGTON,30,Y,1.00,9,136%,11,2,24,30,6,"43,346","144,487",1,"300,000","256,654",Down,3,RU,"229,564","237,554","118,089",5,3,46,"4,750",0,"4,750",1x,"4,750",0,$195,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
76,7359134698641162245,roostersworld4,GO,1,44,@roostersworld98,,CARRINGTON,385,Y,1.00,9,136%,11,2,57,30,-27,"46,778","155,927",1,"300,000","253,222",Down,3,RU,"294,361","284,545","28,017",5,4,46,300,300,0,1x,0,0,$211,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
79,7474398331670626321,_alycen,GO,1,15,@alycen_,,CARRINGTON,562,Y,1.00,9,136%,11,2,41,30,-11,"41,779","139,263",1,"200,000","158,221",Down,2,,"121,621","127,646","194,624",5,5,44,"9,500","2,000","7,500",1x,"7,500",0,$188,$0.00,22,80,0,https://www.tiktok.com/@_alycen
61,7359136287120719877,redrumstudios,GO,0,32,@.ghostt72,Gaming,BRYTON,27,Y,1.00,7,106%,8,1,23,20,-3,"98,017","326,723",1,"500,000","401,983",Down,4,RU,"298,421","492,603","105,356",5,2,45,"4,000",0,"4,000",1x,"4,000",0,$441,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
43,7359135762769608710,mistresswednesday13,GO,0,34,@mistresswednesday,,CARRINGTON,164,Y,1.00,7,106%,8,1,26,20,-6,"155,470","518,233",2,"500,000","344,530",Down,4,,"540,416","431,763","358,474",3,2,46,"6,500","6,500",0,1x,0,0,$700,$0.00,18,60,0,https://www.tiktok.com/@mistresswednesday13
75,7566313243967471630,davidwilliamwatts,GO,-1,7,@dwatts7776,,ASHLEY,41,Y,1.00,5,76%,7,2,11,15,4,"50,690","168,967",1,"500,000","449,310",Down,4,,"286,469","322,357","522,431",3,3,43,"65,900","33,900","32,000",1x,"32,000",0,$228,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
34,7539009437726720013,damoyee,GO,-1,9,@damoyee,Music,CARRINGTON,430,Y,1.00,5,76%,7,2,12,15,3,"185,378","617,927",2,"500,000","314,622",Down,4,RU,"517,362","435,801","278,822",2,1,42,"1,000","1,000",0,1x,0,0,$834,$0.00,15,40,0,https://www.tiktok.com/@damoyee
39,7359135322615185413,aaronhunt30575,GO,-1,36,@aaronhunt30,,CARRINGTON,42,Y,1.00,4,61%,7,3,10,15,5,"171,938","573,127",2,"1,000,000","828,062",Down,5,RU,"664,663","573,693","409,997",2,0,42,"384,250",0,0,1x,0,0,$774,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
77,7359137269107916806,metalkitten2,GO,-1,29,@mistressmetalkitten,,CARRINGTON,379,Y,1.00,6,91%,7,1,18,15,-3,"44,857","149,523",1,"500,000","455,143",Down,4,,"318,913","422,065","541,306",3,2,41,"14,000",0,"14,000",1x,"14,000",0,$202,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
64,7359137468693872645,shed0fficial,GO,-1,22,@shedsings,,CARRINGTON,120,Y,1.00,5,76%,7,2,29,15,-14,"90,196","300,653",1,"200,000","109,804",Down,2,,"191,813","142,643","122,015",5,4,41,"2,750",0,"2,750",1x,"2,750",0,$406,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
87,7359134527924666373,_archangel_l,GO,0,48,@jonwick534253642,Gaming,CARRINGTON,642,Y,1.00,7,106%,8,1,31,20,-11,"36,807","122,690",1,"200,000","163,193",Down,2,,"130,910","174,899","113,368",4,5,40,"5,000",0,"5,000",1x,"5,000",0,$166,$0.00,22,80,0,https://www.tiktok.com/@_archangel_l
60,7359134456151867397,luke.h.reynoldsmusic,GO,1,51,@lukereynoldsmusic,Music,CARRINGTON,"1,662",Y,1.00,9,136%,11,2,26,30,4,"99,931","333,103",1,"500,000","400,069",Down,4,RU,"372,682","390,543","101,630",4,1,40,"142,500","147,500","-5,000",1x,0,0,$450,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
52,7359135281678712838,blakeslifeline,GO,-1,36,@daddyblake03,,CARRINGTON,172,Y,1.00,5,76%,7,2,11,15,4,"129,490","431,633",2,"500,000","370,510",Down,4,,"349,947","373,248","352,402",2,2,39,"260,750","105,000","155,750",1x,"155,750",0,$583,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
47,7359136672245809158,natalianope,GO,-1,31,@nataliejoke,Music,CARRINGTON,27,Y,1.00,4,61%,7,3,12,15,3,"145,474","484,913",2,"500,000","354,526",Down,4,,"435,395","461,211","484,600",2,0,37,"750,450","745,450","5,000",1x,"5,000",0,$655,$0.00,15,40,0,https://www.tiktok.com/@natalianope
73,7359135185687904261,ashtingles,GO,-1,37,@asmrashleybenitez,ASMR,CARRINGTON,571,Y,1.00,6,91%,7,1,10,15,5,"51,772","172,573",1,"300,000","248,228",Down,3,,"195,129","204,573","317,268",3,2,37,"3,500","6,000","-2,500",1x,0,0,$233,$0.00,18,60,0,https://www.tiktok.com/@ashtingles
58,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,70,Y,1.00,5,76%,7,2,8,15,7,"109,698","365,660",2,"1,000,000","890,302",Down,5,RU,"510,283","591,400","209,042",2,0,37,"26,625","26,000",625,1x,625,0,$494,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
115,7359135361911652357,shelbyjo89,GO,1,36,@shelbyjo89,,CARRINGTON,37,Y,1.00,9,136%,11,2,37,30,-7,"12,385","41,283",1,"100,000","87,615",-,1,,"72,602","88,264","106,630",5,4,37,0,0,0,1x,0,0,$56,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
84,7573460772341334029,gorgeousgoddessart,GO,-1,6,@deravenj95,,CARRINGTON,347,Y,1.00,5,76%,7,2,26,15,-11,"40,218","134,060",1,"300,000","259,782",Down,3,RU,"196,189","222,512","131,823",4,2,37,0,0,0,1x,0,0,$181,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
137,7359136220175237125,samuelciafaloni,GO,-1,15,@crippychuffy2786,,CARRINGTON,30,Y,1.00,5,76%,7,2,11,15,4,"6,609","22,030",1,"300,000","293,391",Down,3,RU,"241,567","239,244","140,248",5,1,36,"8,000","6,000","2,000",1x,"2,000",0,$30,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
24,7359135408745447429,b.herbz,GO,-1,35,@b.herb,,CARRINGTON,40,Y,1.00,6,91%,7,1,16,15,-1,"346,403","1,154,677",4,"500,000","153,597",Down,4,,"442,749","319,715","395,806",-1,0,36,"99,150","99,150",0,1x,0,0,"$1,559",$0.00,8,20,0,https://www.tiktok.com/@b.herbz
49,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,29,Y,1.00,3,45%,7,4,4,15,11,"136,109","453,697",2,"1,000,000","863,891",Down,5,RU,"629,858","605,721","268,133",1,0,37,"61,000","46,000","15,000",1x,"15,000",0,$612,$0.00,11,30,0,https://www.tiktok.com/@maiazakay
68,7359134517946417157,ashleymatute_,GO,-1,49,@ashleymatute_,,CARRINGTON,82,Y,1.00,4,61%,7,3,15,15,0,"57,759","192,530",1,"200,000","142,241",Down,2,,"126,741","118,859","1,218,075",-1,4,34,"39,250",0,"39,250",1x,"39,250",0,$260,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
119,7449907460980310033,tattedandspicy,GO,-1,17,@tattedandspicy,,CARRINGTON,11,Y,1.00,5,76%,7,2,22,15,-7,"10,064","33,547",1,"100,000","89,936",Down,1,,"54,888","52,860","83,960",5,5,34,0,0,0,1x,0,0,$45,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
185,7570175504641474574,foolishondemkeyz,GO,1,6,@foofoo29.,,TRE,122,Y,1.00,9,136%,11,2,29,30,1,"2,300","7,667",1,"100,000","97,700",-,1,,"32,922","46,867","60,682",5,5,35,"5,000",0,"5,000",1x,"5,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@foolishondemkeyz
35,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,126,Y,1.00,4,61%,7,3,8,15,7,"183,271","610,903",2,"500,000","316,729",Down,4,,"370,966","324,977","318,094",1,1,36,"2,000",0,"2,000",1x,"2,000",0,$825,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
59,7359135857971920902,musicalnugget,GO,-1,22,@iamamomnow,Music,CARRINGTON,54,Y,1.00,5,76%,7,2,8,15,7,"107,505","358,350",2,"300,000","192,495",Down,3,,"298,842","257,784","380,219",2,1,35,"1,000",0,"1,000",1x,"1,000",0,$484,$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
131,7433657413758304273,a.marie.911,GO,-1,14,@a.marie.911,,CARRINGTON,12,Y,1.00,2,30%,7,5,4,15,11,"7,538","25,127",1,"100,000","92,462",Down,1,,"57,752","91,024","329,588",5,2,34,"12,000",0,"12,000",1x,"12,000",0,$34,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
82,7517471096153718800,imamberleybriana,GO,-1,11,@amberley444,,SVEN,78,Y,1.00,6,91%,7,1,20,15,-5,"41,510","138,367",1,"300,000","258,490",Down,3,RU,"188,801","237,161","109,786",4,1,33,"2,000",0,"2,000",1x,"2,000",0,$187,$0.00,22,80,0,https://www.tiktok.com/@imamberleybriana
136,7591706464859734029,cherylplanb,GO,1,4,@cherylsworld,,CARRINGTON,337,Y,1.00,9,136%,11,2,36,30,-6,"6,866","22,887",1,"100,000","93,134",-,1,,"39,217","46,552","24,629",5,5,33,0,0,0,1x,0,0,$31,$0.00,22,80,0,https://www.tiktok.com/@cherylplanb
72,7535336479992889358,whitn084,GO,1,9,@whitney552,,CARRINGTON,633,Y,1.00,9,136%,11,2,26,30,4,"51,935","173,117",1,"200,000","148,065",Down,2,RU,"115,812","100,653","73,210",5,2,34,"16,000",0,"16,000",1x,"16,000",0,$234,$0.00,22,80,0,https://www.tiktok.com/@whitn084
