,Host,7/21,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
10,7497777597393190929,stefanielauryn415,GO,3,16,@stefanielauryn415,,CARRINGTON,260,Y,1.00,19,127%,18,-1,61,70,9,"1,604,722","2,368,875",7,"3,000,000","1,395,278",-,7,,"2,238,453","2,541,238","2,391,519",5,5,84,"193,800","152,000","41,800",1x,"41,800",0,"$7,221",$401.18,$635.31,22,90,"35,000",https://www.tiktok.com/@stefanielauryn415
12,7359135322615185413,aaronhunt30,GO,2,39,@aaronhunt30,,CARRINGTON,202,Y,1.00,15,101%,15,0,48,50,2,"1,112,876","1,642,817",6,"1,000,000","-112,876",Up,5,,"1,656,808","983,980","624,072",3,2,67,"384,250","384,250",0,1x,0,0,"$5,008",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
13,7359134960558571525,smity194,GO,3,43,@smity194,,CARRINGTON,237,Y,1.00,19,127%,18,-1,52,70,18,"1,032,279","1,523,840",6,"3,000,000","1,967,721",Down,7,,"2,065,719","2,645,571","2,126,135",5,5,82,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$4,645",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
14,7359135283092226053,oregonstargirl,GO,3,39,@oregonstargirl,,CARRINGTON,130,Y,1.00,20,134%,18,-2,51,70,19,"1,029,253","1,519,373",6,"1,600,000","570,747",-,6,,"1,643,181","1,572,464","1,354,543",5,4,79,"1,155,500","1,155,500",0,1x,0,0,"$4,632",$257.31,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
16,7359138280010645509,ageofangel,GO,4,30,@theageofangel,,CARRINGTON,175,Y,1.00,19,127%,22,3,101,90,-11,"922,805","1,362,236",5,"1,600,000","677,195",Down,6,,"1,169,950","1,099,751","1,535,757",5,5,78,"353,750","353,500",250,1x,250,0,"$4,153",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
18,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,543,Y,1.00,13,87%,15,2,63,50,-13,"907,385","1,339,473",5,"3,000,000","2,092,615",Down,7,,"1,322,982","2,057,577","2,812,686",5,5,76,0,0,0,1x,0,0,"$4,083",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
17,7359134572702957574,jayden_egg,GO,4,51,@smileegg.,Gaming,CARRINGTON,135,Y,1.00,20,134%,22,2,157,90,-67,"920,684","1,359,105",5,"1,600,000","679,316",Down,6,,"1,156,380","1,331,187","1,256,240",5,5,78,"444,000","434,000","10,000",1x,"10,000",0,"$4,143",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
15,7359137668212490245,sebbythecatdad,GO,4,31,@sebbythecatdad,,CARRINGTON,285,Y,1.00,21,141%,22,1,97,90,-7,"941,110","1,389,258",5,"1,600,000","658,890",Down,6,,"1,239,605","1,317,345","2,157,859",5,5,79,"328,000","330,000","-2,000",1x,0,0,"$4,235",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
19,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,196,Y,1.00,19,127%,18,-1,53,70,17,"899,765","1,328,225",5,"1,600,000","700,235",Down,6,,"1,447,568","1,457,721","1,178,321",5,4,75,"1,113,364","1,113,364",0,1x,0,0,"$4,049",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
20,7581605738645078071,jordan.borges,GO,4,8,@jordan.borges,,DYLAN + CARRINGTON,353,Y,1.00,21,141%,22,1,131,90,-41,"793,192","1,170,902",5,"1,000,000","206,808",-,5,,"1,118,940","951,735","1,647,100",5,5,74,"86,300","31,300","55,000",1x,"55,000",0,"$3,569",$198.30,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
23,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,258",Y,1.00,11,74%,12,1,31,35,4,"751,137","1,108,821",5,"1,600,000","848,863",Down,6,,"990,019","1,291,866","1,823,816",3,4,62,"981,850","981,850",0,1x,0,0,"$3,380",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
22,7527045326104985617,jordananthonymusic,GO,0,13,@itsjordananthony,Music,CARRINGTON,253,Y,1.00,8,54%,8,0,16,20,4,"767,985","1,133,692",5,"1,000,000","232,015",-,5,RU,"1,119,910","600,371","291,849",1,0,44,"2,000",0,"2,000",1x,"2,000",0,"$3,456",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
21,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,242",Y,1.00,19,127%,15,-4,47,50,3,"777,663","1,147,979",5,"1,600,000","822,337",Down,6,RU,"923,346","1,286,899","562,908",5,4,71,"8,500","8,500",0,1x,0,0,"$3,499",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
24,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,74%,12,1,43,35,-8,"600,324","886,193",5,"1,000,000","399,676",-,5,,"600,324","646,927","700,202",1,2,44,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
25,7391438796933546001,mirsowavy,GO,4,12,@shifty0157,Gaming,CARRINGTON,213,Y,1.00,21,141%,22,1,130,90,-40,"557,811","823,435",5,"500,000","-57,811",Up,4,RU,"689,826","427,546","283,002",5,5,67,"5,000","5,000",0,1x,0,0,"$2,510",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
26,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,238,Y,1.00,11,74%,12,1,27,35,8,"486,905","718,765",4,"3,000,000","2,513,095",Down,7,RU,"2,016,227","2,354,511","597,235",3,3,62,"1,000",0,"1,000",1x,"1,000",0,"$2,191",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
27,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,634,Y,1.00,13,87%,15,2,40,50,10,"416,119","614,271",4,"1,600,000","1,183,881",Down,6,RU,"708,998","1,018,576","804,834",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$1,873",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
28,7454359110578864145,alliemsx,GO,4,20,@alliems,Gaming,CARRINGTON,"6,669",Y,1.00,19,127%,22,3,98,90,-8,"414,307","611,596",4,"1,000,000","585,693",Down,5,,"552,155","515,264","649,256",5,5,64,"237,000","236,500",500,1x,500,0,"$1,864",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
30,7539009437726720013,damoyee,GO,2,12,@damoyee,Music,CARRINGTON,"2,660",Y,1.00,13,87%,15,2,55,50,-5,"391,584","578,053",4,"500,000","108,416",-,4,,"497,929","497,650","460,961",3,3,49,"1,000","1,000",0,1x,0,0,"$1,762",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
29,7359139290301038597,stephymaddy,GO,3,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,435,Y,1.00,16,107%,18,2,122,70,-52,"412,112","608,356",4,"1,000,000","587,888",Down,5,,"740,222","601,954","678,730",5,5,63,"20,000","10,000","10,000",1x,"10,000",0,"$1,855",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
31,7451090481020321808,growandglowasmr,GO,4,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,428",Y,1.00,21,141%,22,1,99,90,-9,"325,396","480,346",4,"500,000","174,604",-,4,,"470,781","397,720","495,596",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$1,464",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
32,7359136272692117509,koryskitchen,GO,2,35,@koryskitchen,Food,CARRINGTON,187,Y,1.00,15,101%,15,0,36,50,14,"322,107","475,491",4,"500,000","177,893",-,4,,"394,374","383,855","495,762",3,4,49,"95,750","45,000","6,250",1x,"6,250",0,"$1,449",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
33,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,295,Y,1.00,10,67%,12,2,25,35,10,"317,082","468,073",4,"1,000,000","682,918",Down,5,,"504,337","662,912","615,476",4,4,52,"609,475","524,400","12,075",1x,"12,075",0,"$1,427",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
34,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,326,Y,1.00,18,121%,18,0,50,70,20,"297,386","438,998",3,"300,000","2,614",-,3,,"316,464","239,049","296,694",2,1,44,"639,500","639,500",0,1x,0,0,"$1,338",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
35,7359134698641293317,bobbyjwil,GO,4,47,@bobbyjwil,,CARRINGTON,378,Y,1.00,20,134%,22,2,90,90,0,"265,636","392,129",3,"1,600,000","1,334,364",Down,6,RU,"522,142","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,"$1,195",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
36,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,406,Y,1.00,13,87%,15,2,38,50,12,"238,177","351,595",3,"300,000","61,823",-,3,,"264,343","279,996","413,680",2,2,41,"9,975",0,"9,975",1x,"9,975",0,"$1,072",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
39,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER,"3,203",Y,1.00,11,74%,12,1,32,35,3,"230,478","340,229",3,"500,000","269,522",Down,4,RU,"280,480","319,729","215,194",4,4,49,0,0,0,1x,0,0,"$1,037",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
38,7513787055730638849,cwdetroit,GO,3,10,@cwdetroit.,,CARRINGTON,250,Y,1.00,20,134%,18,-2,63,70,7,"231,467","341,689",3,"500,000","268,533",Down,4,,"305,708","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,"$1,042",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
40,7359135499635884038,the.camjohnson,GO,2,11,@the.camjohnson,,BRYTON,234,Y,1.00,13,87%,15,2,41,50,9,"228,223","336,901",3,"500,000","271,777",Down,4,RU,"367,619","355,536","64,099",3,1,43,"5,000","10,000","-5,000",1x,0,0,"$1,027",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
37,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,48,Y,1.00,3,20%,7,4,6,15,9,"237,863","351,131",3,"1,000,000","762,137",Down,5,RU,"430,144","591,633","498,437",0,1,36,"26,625","26,000",625,1x,625,0,"$1,070",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
42,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,13%,7,5,4,15,11,"208,072","307,154",3,"3,000,000","2,791,928",Down,7,RU,"873,924","1,880,266","237,869",2,-1,49,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
41,7535336479992889358,whitn084,GO,2,12,@whitney552,,CARRINGTON,"1,363",Y,1.00,17,114%,15,-2,38,50,12,"214,764","317,033",3,"500,000","285,236",Down,4,RU,"330,458","308,297","161,599",4,3,49,"16,000",0,"16,000",1x,"16,000",0,$966,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
43,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,376,Y,1.00,4,27%,7,3,7,15,8,"204,946","302,539",3,"300,000","95,054",Down,3,,"302,054","207,846","232,877",-1,0,28,"189,000","127,000","62,000",-,0,0,$922,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
44,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,129,Y,1.00,17,114%,18,1,55,70,15,"203,282","300,083",3,"1,000,000","796,718",Down,5,,"469,262","704,306","1,141,729",5,5,64,"618,450","633,450","-15,000",1x,0,0,$915,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
46,7636597331743391757,justinsmith8689,GO,2,3,@facelessopossum,,PAUL + CARRINGTON,81,Y,1.00,13,87%,15,2,49,50,1,"195,591","288,730",2,"500,000","304,409",Down,4,,"287,702","304,166","674,628",5,5,53,"6,000","6,000",0,1x,0,0,$880,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
45,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,053",Y,1.00,17,114%,12,-5,27,35,8,"199,570","294,603",2,"200,000",430,-,2,,"263,904","193,812","168,778",2,1,30,"3,500","6,000","-2,500",1x,0,0,$898,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
48,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,74%,12,1,24,35,11,"178,549","263,572",2,"1,000,000","821,451",Down,5,RU,"396,446","565,234","263,449",2,0,40,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
50,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"1,909",Y,1.00,19,127%,18,-1,50,70,20,"158,760","234,360",2,"200,000","41,240",-,2,,"222,005","185,752","237,239",4,5,45,"142,500","147,500","-5,000",1x,0,0,$714,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
49,7589643748636868663,miss__kimmy,GO,4,7,@kimmys_8_46425,,ASHLEY,365,Y,1.00,19,127%,22,3,70,90,20,"164,920","243,453",2,"200,000","35,080",-,2,RU,"220,843","159,336","50,589",5,3,46,"10,000",0,"10,000",1x,"10,000",0,$742,$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
51,7359138377117106181,drewcasta,GO,4,30,@drewcasta,Gaming,CARRINGTON,147,Y,1.00,20,134%,22,2,89,90,1,"155,703","229,847",2,"200,000","44,297",-,2,,"252,937","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$701,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
54,7359134527924666373,_archangel_l,GO,3,51,@jonwick534253642,Gaming,CARRINGTON,"2,898",Y,1.00,15,101%,18,3,62,70,8,"149,356","220,478",2,"200,000","50,644",-,2,RU,"245,167","152,724","83,022",5,4,43,"5,000",0,"5,000",1x,"5,000",0,$672,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
55,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,187,Y,1.00,20,134%,18,-2,56,70,14,"147,955","218,410",2,"200,000","52,045",-,2,,"190,293","152,676","204,017",4,4,42,"12,000",0,"12,000",1x,"12,000",0,$666,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
47,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,106,Y,1.00,12,81%,12,0,22,35,13,"184,401","272,211",2,"100,000","-84,401",Up,1,,"194,868","10,467",,1,,16,"1,000","1,000",0,-,0,0,$830,$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
56,7359135762769608710,m1stresswedn3sday,GO,2,37,@mistresswednesday,,CARRINGTON,347,Y,1.00,12,81%,15,3,62,50,-12,"144,709","213,618",2,"300,000","155,291",Down,3,RU,"254,243","261,299","152,964",3,2,39,"6,500",0,0,1x,0,0,$651,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
57,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,81%,12,0,33,35,2,"144,707","213,615",2,"500,000","355,293",Down,4,,"252,097","363,931","409,186",2,3,35,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
52,7467472515904831489,backwoodscaiden,GO,3,18,@backwoodscaiden2025,Gaming,BRYTON,89,Y,1.00,16,107%,18,2,54,70,16,"152,291","224,811",2,"100,000","-52,291",Up,1,,"191,084","86,838","108,130",4,5,39,"22,000","26,000","-4,000",1x,0,0,$685,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
53,7554552006812188727,imjustnicob,GO,4,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,48,Y,1.00,18,121%,22,4,134,90,-44,"151,426","223,534",2,"500,000","348,574",Down,4,,"270,802","405,092","312,335",4,5,52,"119,000","119,000",0,1x,0,0,$681,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
60,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,144",Y,1.00,8,54%,12,4,28,35,7,"115,327","170,245",2,"200,000","84,673",-,2,RU,"134,091","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$519,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
58,7359139156565622790,naseem0815,GO,4,29,@nramcharan,,CARRINGTON,78,Y,1.00,20,134%,22,2,72,90,18,"130,836","193,139",2,"300,000","169,164",Down,3,,"209,885","246,766","259,652",5,5,52,"4,750",0,"4,750",1x,"4,750",0,$589,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
61,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,128,Y,1.00,15,101%,12,-3,29,35,6,"108,427","160,059",2,"100,000","-8,427",Up,1,,"144,480","55,284","125,185",3,2,23,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
62,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,328,Y,1.00,12,81%,12,0,26,35,9,"104,398","154,111",2,"200,000","95,602",-,2,,"195,219","187,100","139,276",2,2,26,"14,000",0,"14,000",-,0,0,$470,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
63,7593008002324545591,macdetecting,GO,1,3,@macdetecting,,LEVI,"2,154",Y,1.00,18,121%,12,-6,34,35,1,"103,459","152,725",2,"200,000","96,541",-,2,,"127,110","123,784","69,339",3,3,26,0,0,0,-,0,0,$466,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
59,7555294248464039991,follow_the_breeze,GO,3,11,@brianna_the_breeze,Music,LEVI,272,Y,1.00,17,114%,18,1,51,70,19,"117,440","173,364",2,"100,000","-17,440",Up,1,,"129,031","67,561","112,598",2,3,28,"42,800","42,800",0,-,0,0,$528,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
66,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,414,Y,1.00,14,94%,15,1,36,50,14,"99,719","147,204",1,"200,000","100,281",Down,2,,"171,535","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$449,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
67,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,66,Y,1.00,9,60%,12,3,29,35,6,"99,077","146,257",1,"100,000",923,-,1,,"106,294","58,347","79,370",2,0,17,"111,600","5,000",0,-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
64,7546388294167216142,zordoth,GO,2,11,@zordoth_,Gaming,LEVI,"1,602",Y,1.00,14,94%,15,1,78,50,-28,"101,923","150,458",2,"100,000","-1,923",Up,1,,"153,829","70,314","17,421",3,2,25,0,0,0,-,0,0,$459,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
68,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,254,Y,1.00,12,81%,15,3,73,50,-23,"98,419","145,285",1,"300,000","201,581",Down,3,RU,"168,217","223,335","129,979",5,5,46,"9,300","9,300",0,1x,0,0,$443,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
69,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,27%,7,3,5,15,10,"97,439","143,839",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
65,7359134701724041221,yourfavderek,GO,4,47,@officialderek,,CARRINGTON,180,Y,1.00,20,134%,22,2,74,90,16,"101,273","149,498",2,"300,000","198,727",Down,3,,"147,759","209,661","273,215",5,5,51,"15,000","15,000",0,1x,0,0,$456,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
70,7620545088565002254,lokirising,GO,4,5,@aaronleegaming,Gaming,CARRINGTON,83,Y,1.00,19,127%,22,3,121,90,-31,"96,875","143,006",1,"500,000","403,125",Down,4,RU,"139,808","304,948","236,899",5,5,53,0,0,0,1x,0,0,$436,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
73,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,47%,8,1,15,20,5,"92,438","136,456",1,"100,000","7,562",-,1,,"102,264","56,012","78,136",-1,1,8,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
71,7474398331670626321,_alycen,GO,4,18,@alycen_,,CARRINGTON,702,Y,1.00,21,141%,22,1,121,90,-31,"95,725","141,308",1,"100,000","4,275",-,1,,"123,886","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$431,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
74,7620606733773258766,cupcakesareverygood,GO,1,5,@pandorathexplora7564,Music,LEVI,631,Y,1.00,13,87%,12,-1,34,35,1,"83,003","122,528",1,"100,000","16,997",-,1,,"104,081","44,247","45,533",1,1,12,0,0,0,-,0,0,$374,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
72,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"2,886",Y,1.00,19,127%,18,-1,54,70,16,"93,296","137,723",1,"100,000","6,704",-,1,,"96,364","61,099","63,259",3,4,29,0,0,0,-,0,0,$420,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
75,7405584046161412113,tbone_ga,GO,3,24,@tbone_94912,,CARRINGTON,382,Y,1.00,20,134%,18,-2,69,70,1,"80,909","119,437",1,"100,000","19,091",-,1,,"131,503","91,714","163,633",4,3,33,500,0,500,1x,500,0,$364,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
76,7549665746826281015,kimberlyisabelle0,GO,0,11,@kimbroroberts,,CARRINGTON,"4,900",Y,1.00,7,47%,8,1,31,20,-11,"80,746","119,196",1,"200,000","119,254",Down,2,,"185,924","149,405","150,150",5,5,33,"2,000",0,"2,000",1x,"2,000",0,$363,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
