,Host,6/28,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135857971920902,musicalnugget,GO,3,24,@iamamomnow,Music,CARRINGTON,355,Y,1.00,24,117%,18,-6,46,60,14,"1,851,980","1,984,264",7,"1,000,000","-851,980",Up,5,RU,"1,882,233","597,235","375,108",3,3,62,"1,000",0,"1,000",1x,"1,000",0,"$8,334",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
14,7368626525710794769,daisy_dew4,GO,5,26,@brittneya54_73081,,CARRINGTON,917,Y,1.00,28,136%,,,213,,,"1,488,601","1,594,930",6,"1,000,000","-488,601",Up,5,,"1,539,530","515,308","905,856",5,5,74,"170,000","140,000","30,000",1x,"30,000",0,"$6,699",$372.15,22,80,0,https://www.tiktok.com/@daisy_dew4
15,7359135484905553925,nicolefarahh,GO,-1,37,@nicolefarah.,,MARCO,554,Y,1.00,4,19%,7,3,13,15,2,"1,441,568","1,544,537",6,"1,600,000","158,432",Down,6,RU,"1,441,568","1,124,119","532,405",2,2,54,"11,250","35,000","-23,750",1x,0,0,"$6,487",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
13,7359135407352610822,burnt.tatertot,GO,5,37,@burnt.tatertot,Gaming,CARRINGTON,118,Y,1.00,22,107%,,,112,,,"1,515,744","1,624,011",6,"3,000,000","1,484,256",Down,7,,"1,705,593","2,462,465","1,935,205",5,5,78,"134,000","124,000","10,000",1x,"10,000",0,"$6,821",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
16,7359135283092226053,oregonstargirl,GO,4,38,@oregonstargirl,,CARRINGTON,184,Y,1.00,28,136%,22,-6,78,80,2,"1,387,997","1,487,140",6,"1,600,000","212,003",-,6,,"1,481,700","1,354,543","1,478,224",4,5,71,"1,155,500","1,155,500",0,1x,0,0,"$6,246",$347.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359134572702957574,jayden_egg,GO,5,50,@smileegg.,Gaming,CARRINGTON,253,Y,1.00,24,117%,,,170,,,"1,320,999","1,415,356",6,"1,600,000","279,001",-,6,,"1,362,180","1,256,240","2,032,760",5,5,76,"434,000","434,000",0,1x,0,0,"$5,944",$330.25,22,80,"28,700",https://www.tiktok.com/@jayden_egg
17,7359136363951816710,rockylanemusic,GO,5,33,@rockylane,Music,CARRINGTON,297,Y,1.00,28,136%,,,81,,,"1,323,114","1,417,622",6,"1,600,000","276,886",-,6,,"1,375,284","1,178,321","1,352,621",4,5,73,"1,109,364","1,109,364",0,1x,0,0,"$5,954",$330.78,22,80,"18,000",https://www.tiktok.com/@rockylanemusic
20,7359139118909095942,sparksboi97,GO,5,28,@sparksboi97_16265,,CARRINGTON,"1,636",Y,1.00,27,131%,,,102,,,"1,268,699","1,359,320",6,"1,000,000","-268,699",Up,5,,"1,288,842","562,908","638,706",4,3,70,"8,500","8,500",0,1x,0,0,"$5,709",$317.17,22,80,0,https://www.tiktok.com/@sparksboi97
19,7359136672245809158,natalianope,GO,5,33,@nataliejoke,Music,CARRINGTON,"2,087",Y,1.00,25,122%,,,86,,,"1,269,654","1,360,344",6,"1,000,000","-269,654",Up,5,,"1,334,306","983,813","693,591",5,3,77,"762,450","762,450",0,1x,0,0,"$5,713",$317.41,22,80,"10,000",https://www.tiktok.com/@natalianope
21,7359137668212490245,sebbythecatdad,GO,5,30,@sebbythecatdad,,CARRINGTON,238,Y,1.00,28,136%,,,131,,,"1,267,566","1,358,106",6,"3,000,000","1,732,434",Down,7,,"1,282,740","2,157,859","1,994,019",5,5,78,"328,000","330,000","-2,000",1x,0,0,"$5,704",$0.00,22,80,0,https://www.tiktok.com/@sebbythecatdad
22,7359134961959632902,thecyrilia,GO,3,42,@thecyrilia,Music,CARRINGTON,"1,300",Y,1.00,18,88%,18,0,57,60,3,"1,245,078","1,334,012",6,"3,000,000","1,754,922",Down,7,,"1,367,641","1,823,816","1,747,924",4,4,68,"976,850","853,500","123,350",1x,"123,350",0,"$5,603",$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
23,7359138280010645509,ageofangel,GO,5,29,@theageofangel,,CARRINGTON,227,Y,1.00,22,107%,,,137,,,"1,021,908","1,094,901",6,"1,600,000","578,092",-,6,,"1,158,164","1,535,757","1,208,722",5,5,76,"353,750","353,500",250,1x,250,0,"$4,599",$255.48,22,80,0,https://www.tiktok.com/@ageofangel
25,7359136208586637317,thebellaflora__,GO,4,34,@thebellaflora_,,CARRINGTON,306,Y,1.00,21,102%,22,1,61,80,19,"991,989","1,062,845",5,"1,000,000","8,011",-,5,,"1,033,841","804,834","1,517,463",4,4,63,"113,250","100,000","-5,750",1x,0,0,"$4,464",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
24,7359134698641293317,bobbyjwil,GO,5,46,@bobbyjwil,,CARRINGTON,638,Y,1.00,25,122%,,,116,,,"997,552","1,068,806",5,"500,000","-497,552",Up,4,,"1,003,442","323,253","486,161",4,5,64,"120,250","120,000",250,1x,250,0,"$4,489",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
27,7359134517946417157,ashleymatute_,GO,3,51,@ashleymatute_,,CARRINGTON,320,Y,1.00,17,83%,18,1,55,60,5,"907,471","972,290",5,"200,000","-707,471",Up,2,,"924,464","124,061","114,935",2,1,42,"39,250",0,"39,250",1x,"39,250",0,"$4,084",$0.00,15,40,0,https://www.tiktok.com/@ashleymatute_
28,7581605738645078071,jordan.borges,GO,5,7,@jordan.borges,,DYLAN + CARRINGTON,154,Y,1.00,26,127%,,,125,,,"847,551","908,090",5,"3,000,000","2,152,449",Down,7,RU,"946,655","1,647,100","1,376,207",5,5,76,"86,300","31,300","55,000",1x,"55,000",0,"$3,814",$0.00,22,80,"20,000",https://www.tiktok.com/@jordan.borges
26,7359135322615185413,aaronhunt30,GO,3,38,@aaronhunt30,,CARRINGTON,201,Y,1.00,16,78%,18,2,45,60,15,"912,777","977,975",5,"1,000,000","87,223",-,5,RU,"917,914","624,072","238,652",2,1,53,"384,250","384,250",0,1x,0,0,"$4,107",$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30
29,7359135264167428102,coloreomusic,GO,5,38,@coloreo,"Music, Gaming",CARRINGTON,255,Y,1.00,27,131%,,,124,,,"690,814","740,158",5,"1,600,000","909,186",Down,6,,"743,765","1,141,729","1,181,657",5,5,70,"618,450","633,450","-15,000",1x,0,0,"$3,109",$0.00,22,80,"3,000",https://www.tiktok.com/@coloreomusic
30,7359135698651217926,mystiquedejello,GO,1,36,@mystiquedejello,,CARRINGTON,"4,266",Y,1.00,9,44%,11,2,39,30,-9,"646,927","693,136",5,"1,000,000","353,073",-,5,RU,"790,355","700,202","409,347",2,1,46,"15,425","1,000","14,425",1x,"14,425",0,"$2,911",$0.00,15,40,0,https://www.tiktok.com/@mystiquedejello
31,7359134574070398981,sierralandasmr,GO,3,49,@sierralandasmr,"ASMR, Music",CARRINGTON,371,Y,1.00,20,97%,18,-2,58,60,2,"641,518","687,341",5,"1,000,000","358,482",-,5,RU,"740,661","615,476","294,907",4,2,57,"609,475","524,400","12,075",1x,"12,075",0,"$2,887",$0.00,22,80,0,https://www.tiktok.com/@sierralandasmr
33,7359134984718024709,cpayne_04,GO,0,41,@cpayne_04,,CARRINGTON,134,Y,1.00,11,54%,8,-3,17,20,3,"542,367","581,108",5,"500,000","-42,367",Up,4,,"575,059","498,437","333,665",1,1,38,"26,625","26,000",625,1x,625,0,"$2,441",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
32,7359139290301038597,stephymaddy,GO,5,4,@_stephymaddy_,Music,SKYLER + CARRINGTON,470,Y,1.00,22,107%,,,132,,,"546,665","585,713",5,"1,000,000","453,335",-,5,,"564,163","678,730","681,208",5,5,62,"16,000","6,000","10,000",1x,"10,000",0,"$2,460",$0.00,22,80,"10,000",https://www.tiktok.com/@stephymaddy
34,7359135408745447429,b.herbz,GO,2,37,@b.herb,,CARRINGTON,37,Y,1.00,17,83%,15,-2,32,40,8,"527,435","565,109",5,"300,000","-227,435",Up,3,,"527,435","263,449","843,719",0,3,38,"109,650","109,650",0,1x,0,0,"$2,373",$0.00,8,20,"4,500",https://www.tiktok.com/@b.herbz
35,7527045326104985617,jordananthonymusic,GO,0,12,@itsjordananthony,Music,CARRINGTON,343,Y,1.00,12,58%,8,-4,19,20,1,"522,402","559,716",5,"300,000","-222,402",Up,3,,"522,402","291,849","298,270",0,0,33,"2,000",0,"2,000",1x,"2,000",0,"$2,351",$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
36,7454359110578864145,alliemsx,GO,5,19,@alliems,Gaming,CARRINGTON,"1,675",Y,1.00,22,107%,,,110,,,"515,101","551,894",5,"1,000,000","484,899",-,5,RU,"605,158","649,256","450,008",5,5,65,"237,000","236,500",500,1x,500,0,"$2,318",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
37,7539009437726720013,damoyee,GO,2,11,@damoyee,Music,CARRINGTON,"1,858",Y,1.00,14,68%,15,1,56,40,-16,"496,456","531,917",4,"500,000","3,544",-,4,,"529,912","460,961","414,845",3,3,44,"1,000","1,000",0,1x,0,0,"$2,234",$0.00,18,60,0,https://www.tiktok.com/@damoyee
38,7554552006812188727,imjustnicob,GO,4,10,@imjustnico.,Gaming,BRYTON + CARRINGTON,102,Y,1.00,18,88%,22,4,156,80,-76,"398,475","426,938",4,"500,000","101,525",-,4,,"424,773","312,335","460,647",5,5,55,"119,000","119,000",0,1x,0,0,"$1,793",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
40,7359136272692117509,koryskitchen,GO,3,34,@koryskitchen,Food,CARRINGTON,430,Y,1.00,21,102%,18,-3,48,60,12,"373,549","400,231",4,"500,000","126,451",-,4,,"400,906","495,762","618,870",4,4,49,"95,750","45,000","6,250",1x,"6,250",0,"$1,681",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
39,7550884206759559223,uriquarlesceodfm,GO,1,10,@uriq0728,,LEVI,108,Y,1.00,8,39%,11,3,23,30,7,"398,281","426,730",4,"100,000","-298,281",Up,1,,"401,438","28,491","89,042",1,1,22,0,0,0,-,0,0,"$1,792",$0.00,11,30,0,https://www.tiktok.com/@uriquarlesceodfm
42,7359135281678712838,blakeslifeline,GO,2,38,@daddyblake03,,CARRINGTON,162,Y,1.00,17,83%,15,-2,39,40,1,"363,931","389,926",4,"500,000","136,069",-,4,RU,"364,443","409,186","292,948",3,3,45,"260,750","105,000","155,750",1x,"155,750",0,"$1,638",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
43,7391438796933546001,mirsowavy,GO,5,11,@shifty0157,Gaming,CARRINGTON,223,Y,1.00,25,122%,,,142,,,"359,665","385,355",4,"300,000","-59,665",Up,3,,"410,065","283,002","641,752",5,5,59,"5,000","5,000",0,1x,0,0,"$1,618",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
41,7451090481020321808,growandglowasmr,GO,5,19,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,954",Y,1.00,22,107%,,,107,,,"371,083","397,589",4,"500,000","128,917",-,4,,"417,320","495,596","638,893",5,5,58,"303,500","273,500","32,500",1x,"32,500",0,"$1,670",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
44,7626542515704840205,untvldofficial,GO,3,3,@untvld,Music,JOE,386,Y,1.00,21,102%,18,-3,55,60,5,"322,715","345,766",4,"1,000,000","677,285",Down,5,RU,"435,687","565,821","61,673",3,4,49,0,0,0,1x,0,0,"$1,452",$0.00,18,60,0,https://www.tiktok.com/@untvldofficial
45,7627248139279319053,dalanietaylor,GO,4,3,@dalanietaylor,Music,SKYLER + CARRINGTON,"12,469",Y,1.00,19,93%,22,3,60,80,20,"319,729","342,567",4,"300,000","-19,729",Up,3,RU,"348,057","215,194","120,592",4,3,52,0,0,0,1x,0,0,"$1,439",$0.00,22,80,0,https://www.tiktok.com/@dalanietaylor
44,7513787055730638849,cwdetroit,GO,4,9,@cwdetroit.,,CARRINGTON,417,Y,1.00,25,122%,22,-3,73,80,7,"330,573","354,185",4,"1,000,000","669,427",Down,5,,"343,753","544,747","1,246,136",5,5,57,"147,000","147,000",0,1x,0,0,"$1,488",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
46,7453646179688169488,lighskinkeithsweat,GO,4,19,@zaytovenn6,,CARRINGTON,76,Y,1.00,19,93%,22,3,65,80,15,"310,772","332,970",4,"300,000","-10,772",Up,3,RU,"368,965","299,994","46,932",3,-1,49,0,0,0,1x,0,0,"$1,398",$0.00,18,60,0,https://www.tiktok.com/@lighskinkeithsweat
49,7620545088565002254,lokirising,GO,5,4,@aaronleegaming,Gaming,CARRINGTON,210,Y,1.00,27,131%,,,177,,,"300,253","321,700",4,"300,000",-253,Up,3,RU,"426,429","236,899","9,435",5,3,58,0,0,0,1x,0,0,"$1,351",$0.00,22,80,0,https://www.tiktok.com/@lokirising
50,7359135499635884038,the.camjohnson,GO,3,10,@the.camjohnson,,BRYTON,938,Y,1.00,16,78%,18,2,41,60,19,"285,367","305,750",3,"100,000","-185,367",Up,1,,"285,488","64,099","11,736",1,-1,28,"5,000","10,000","-5,000",-,0,0,"$1,284",$0.00,11,30,0,https://www.tiktok.com/@the.camjohnson
51,7359135172404740102,steven_dean,GO,2,39,@steven_dean.,,CARRINGTON,266,Y,1.00,14,68%,15,1,33,40,7,"279,753","299,735",3,"500,000","220,247",Down,4,,"321,148","413,680","609,900",2,3,39,"9,975",0,"9,975",1x,"9,975",0,"$1,259",$0.00,15,40,0,https://www.tiktok.com/@steven_dean
52,7535336479992889358,whitn084,GO,4,11,@whitney552,,CARRINGTON,"3,783",Y,1.00,25,122%,22,-3,68,80,12,"262,875","281,652",3,"200,000","-62,875",Up,2,,"264,924","161,599","165,745",3,4,44,"16,000",0,"16,000",1x,"16,000",0,"$1,183",$0.00,18,60,0,https://www.tiktok.com/@whitn084
48,7636597331743391757,justinsmith8689,GO,4,2,@facelessopossum,,PAUL + CARRINGTON,204,Y,1.00,21,102%,22,1,90,80,-10,"302,038","323,612",4,"1,000,000","697,962",Down,5,RU,"486,541","674,628",,5,,59,"6,000","6,000",0,1x,0,0,"$1,359",$0.00,22,80,"6,000",https://www.tiktok.com/@justinsmith8689
54,7359137631822708741,sam_g_89,GO,2,31,@sam_g_89,Gaming,BRYTON,74,Y,1.00,12,58%,15,3,32,40,8,"239,049","256,124",3,"300,000","60,951",-,3,,"247,221","296,694","528,447",1,4,34,"639,500","639,500",0,1x,0,0,"$1,076",$0.00,11,30,0,https://www.tiktok.com/@sam_g_89
53,7359135762769608710,m1stresswedn3sday,GO,3,36,@mistresswednesday,,CARRINGTON,441,Y,1.00,16,78%,18,2,77,60,-17,"261,118","279,769",3,"200,000","-61,118",Up,2,,"274,582","152,964","681,439",2,5,38,"6,500",0,0,1x,0,0,"$1,175",$0.00,15,40,0,https://www.tiktok.com/@m1stresswedn3sday
55,7359139156565622790,naseem0815,GO,4,28,@nramcharan,,CARRINGTON,66,Y,1.00,25,122%,22,-3,74,80,6,"231,205","247,720",3,"300,000","68,795",-,3,RU,"270,255","259,652","154,727",5,4,53,"4,750",0,"4,750",1x,"4,750",0,"$1,040",$0.00,22,80,0,https://www.tiktok.com/@naseem0815
57,7359134701724041221,yourfavderek,GO,5,46,@officialderek,,CARRINGTON,264,Y,1.00,28,136%,,,145,,,"192,290","206,025",2,"300,000","107,710",Down,3,,"204,523","273,215","390,280",5,5,52,"15,000","15,000",0,1x,0,0,$865,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
58,7595776572192243726,muthafknsid,GO,5,6,@sid13md.,,BRYTON,673,Y,1.00,22,107%,,,133,,,"186,913","200,264",2,"200,000","13,087",-,2,,"187,689","129,979","144,619",5,5,45,"9,300","9,300",0,1x,0,0,$841,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
59,7359135184236642309,voyce89,GO,3,39,@voyce89,Music,CARRINGTON,546,Y,1.00,15,73%,18,3,41,60,19,"185,116","198,339",2,"300,000","114,884",Down,3,RU,"185,116","214,508","186,975",2,2,38,"93,250","44,000","49,250",1x,"49,250",0,$833,$0.00,15,40,0,https://www.tiktok.com/@voyce89
60,7359135185687904261,ashtingles,GO,1,39,@asmrashleybenitez,ASMR,LEVI,"1,465",Y,1.00,17,83%,11,-6,26,30,4,"180,630","193,532",2,"200,000","19,370",-,2,,"180,630","168,778","144,951",1,2,23,"3,500","6,000","-2,500",-,0,0,$813,$0.00,11,30,0,https://www.tiktok.com/@ashtingles
55,7559005176611520526,ivyalexmusic,GO,4,2,@pianolady8,Music,DYLAN,"1,274",Y,1.00,23,112%,22,-1,73,80,7,"203,377","217,904",3,"100,000","-103,377",Up,1,,"203,377","8,506",,3,,34,0,0,0,1x,0,0,$915,$0.00,18,60,0,https://www.tiktok.com/@ivyalexmusic
61,7648878943008735245,terianwilliams9,GO,4,1,@terianwilliams.,Athlete,HIRAM,397,Y,0.77,18,88%,17,-1,61,62,1,"180,085","192,948",2,"100,000","-80,085",Up,1,,"180,085",,,,,22,0,0,0,-,0,0,$810,$0.00,7,16,0,https://www.tiktok.com/@terianwilliams9
63,7359137269107916806,metalkitten2,GO,2,31,@mistressmetalkitten,,LEVI,540,Y,1.00,15,73%,15,0,31,40,9,"167,876","179,867",2,"200,000","32,124",-,2,,"167,876","139,276","239,008",2,3,27,"14,000",0,"14,000",-,0,0,$755,$0.00,15,40,0,https://www.tiktok.com/@metalkitten2
62,7359134456151867397,luke.h.reynoldsmusic,GO,4,53,@lukereynoldsmusic,Music,CARRINGTON,"2,568",Y,1.00,25,122%,22,-3,64,80,16,"171,987","184,272",2,"300,000","128,013",Down,3,,"193,373","237,239","386,339",5,5,49,"142,500","147,500","-5,000",1x,0,0,$774,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7359136287120719877,redrumstudios,GO,4,34,@redrumstudios,Gaming,BRYTON,52,Y,1.00,18,88%,22,4,67,80,13,"165,349","177,160",2,"300,000","134,651",Down,3,RU,"194,467","268,676","176,793",5,3,49,"4,000",0,"4,000",1x,"4,000",0,$744,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
65,7589643748636868663,miss__kimmy,GO,5,6,@kimmys_8_46425,,ASHLEY,447,Y,1.00,27,131%,,,112,,,"159,326","170,706",2,"100,000","-59,326",Up,1,,"160,568","50,589","63,110",3,4,35,0,0,0,1x,0,0,$717,$0.00,18,60,0,https://www.tiktok.com/@miss__kimmy
67,7433657413758304273,a.marie.911,GO,3,16,@a.marie.911,,CARRINGTON,242,Y,1.00,23,112%,18,-5,59,60,1,"149,081","159,730",2,"300,000","150,919",Down,3,RU,"155,255","204,017","197,037",4,3,43,"12,000",0,"12,000",1x,"12,000",0,$671,$0.00,22,80,0,https://www.tiktok.com/@a.marie.911
68,7527933905626988561,shanellenikolee,GO,1,12,@shanellenikole,,CARRINGTON,72,Y,1.00,10,49%,11,1,21,30,9,"146,518","156,984",2,"1,000,000","853,482",Down,5,,"151,367","599,919","602,290",4,3,38,"177,000","175,000","2,000",1x,"2,000",0,$659,$0.00,22,80,0,https://www.tiktok.com/@shanellenikolee
69,7576723590549389326,gaywhonotme,GO,2,8,@brandongraja6867,,SVEN,190,Y,1.00,12,58%,15,3,43,40,-3,"144,823","155,168",2,"500,000","355,177",Down,4,,"150,034","438,244","937,375",4,5,41,"105,300","105,300",0,1x,0,0,$652,$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
66,7359138377117106181,drewcasta,GO,5,29,@drewcasta,Gaming,CARRINGTON,233,Y,1.00,28,136%,,,137,,,"150,346","161,085",2,"200,000","49,654",-,2,RU,"151,545","113,821","49,882",5,5,43,"2,750",0,"2,750",1x,"2,750",0,$677,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
70,7549665746826281015,kimberlyisabelle0,GO,4,10,@kimbroroberts,,CARRINGTON,"9,985",Y,1.00,21,102%,22,1,97,80,-17,"137,931","147,783",2,"200,000","62,069",-,2,,"141,218","150,150","247,665",5,5,42,"2,000",0,"2,000",1x,"2,000",0,$621,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
72,7359134530801958917,relaxwithrissa,GO,2,6,@rissa5605,ASMR,LEVI,"2,284",Y,1.00,11,54%,15,4,35,40,5,"128,281","137,444",2,"100,000","-28,281",Up,1,,"133,051","34,347","13,732",0,-1,15,"2,750",0,"2,750",-,0,0,$577,$0.00,8,20,0,https://www.tiktok.com/@relaxwithrissa
73,7498149470513889297,sierralevesquemusic,GO,-1,15,@sierralevesque,Music,LEVI,815,Y,1.00,5,24%,7,2,8,15,7,"121,548","130,230",2,"100,000","-21,548",Down,1,,"121,548","59,773","56,324",-1,-1,8,"40,500","5,000","35,500",-,0,0,$547,$0.00,8,20,0,https://www.tiktok.com/@sierralevesquemusic
74,7593008002324545591,macdetecting,GO,3,2,@macdetecting,,LEVI,"3,958",Y,1.00,24,117%,18,-6,46,60,14,"120,829","129,460",2,"200,000","79,171",-,2,,"130,475","69,339",,3,,27,0,0,0,-,0,0,$544,$0.00,18,60,0,https://www.tiktok.com/@macdetecting
75,7640238738903154701,chaos.by.barbi,GO,1,2,@xxslightlyunhingedxx,,PAUL,37,Y,1.00,9,44%,11,2,24,30,6,"116,619","124,949",2,"100,000","-16,619",Up,1,,"140,326","36,497",,-1,,10,0,0,0,-,0,0,$525,$0.00,8,20,0,https://www.tiktok.com/@chaos.by.barbi
76,7460375701229912080,azyatk,GO,0,8,@azyatk,Music,LEVI,"3,050",Y,1.00,14,68%,8,-6,16,20,4,"115,255","123,488",2,"200,000","84,745",-,2,RU,"125,036","145,720","34,472",0,-1,15,"12,300","12,300",0,-,0,0,$519,$0.00,8,20,0,https://www.tiktok.com/@azyatk
77,7359135444145274886,srt.berner420,GO,-1,37,@itsme261,,LEVI,120,Y,1.00,4,19%,7,3,11,15,4,"111,932","119,927",2,"100,000","-11,932",Down,1,,"117,130","16,107","12,199",-1,-1,5,"6,250",0,"6,250",-,0,0,$504,$0.00,8,20,0,https://www.tiktok.com/@srt.berner420
78,7359135268521246726,thetrapviolinist,GO,-1,38,@thetrapviolinist,Music,LEVI,556,Y,1.00,4,19%,7,3,7,15,8,"110,738","118,648",2,"300,000","189,262",Down,3,,"110,738","232,877","886,350",0,1,19,"189,000","127,000","62,000",-,0,0,$498,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
79,7359135814745391109,tha_dripp_phamily,GO,1,35,@moedagoat_,,LEVI,137,Y,1.00,10,49%,11,1,23,30,7,"108,150","115,875",2,"200,000","91,850",-,2,,"112,259","115,867","187,997",2,0,20,"188,375","178,000","10,375",-,0,0,$487,$0.00,15,40,0,https://www.tiktok.com/@tha_dripp_phamily
71,7612102618529185806,ajsrantroom,GO,3,4,@ajsrantroom,,LEVI,370,Y,1.00,17,83%,18,1,48,60,12,"135,171","144,826",2,"100,000","-35,171",Up,1,,"147,596","88,424","57,047",3,3,29,"4,000","4,000",0,-,0,0,$608,$0.00,18,60,"4,000",https://www.tiktok.com/@ajsrantroom
