,Host,8/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
9,7497777597393190929,stefanielauryn415,GO,4,17,@stefanielauryn415,,CARRINGTON,314,Y,1.00,22,135%,22,0,70,90,20,"1,513,411","2,039,815",6,"3,000,000","1,486,589",Down,7,,"2,021,109","2,412,709","2,541,238",4,5,80,"197,800","156,000","41,800",1x,"41,800",0,"$6,810",$0.00,$603.18,22,90,0,https://www.tiktok.com/@stefanielauryn415
11,7359135727810052101,hotterjakepaul,GO,4,38,@hotterjakepaul,,CARRINGTON,370,Y,1.00,21,129%,22,1,84,90,6,"1,486,851","2,004,017",6,"3,000,000","1,513,149",Down,7,,"1,663,478","1,883,595","2,525,851",4,4,79,"981,100","981,100",0,1x,0,0,"$6,691",$0.00,$470.90,22,90,0,https://www.tiktok.com/@hotterjakepaul
18,7581605738645078071,jordan.borges,GO,5,9,@jordan.borges,,CARRINGTON + DYLAN,834,Y,1.00,23,141%,,,166,,,"1,002,869","1,351,693",6,"1,600,000","597,131",-,6,RU,"1,332,664","1,263,692","951,735",5,5,82,"86,300","41,300","45,000",1x,"45,000",0,"$4,513",$250.72,$315.92,22,90,0,https://www.tiktok.com/@jordan.borges
12,7359134698641293317,bobbyjwil,GO,4,48,@bobbyjwil,,CARRINGTON,428,Y,1.00,21,129%,22,1,99,90,-9,"1,406,154","1,895,251",6,"1,000,000","-406,154",Up,5,,"1,548,825","536,696","1,049,773",5,5,78,"120,250","120,000",250,1x,250,0,"$6,328",$351.54,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
8,7359139290301038597,stephymaddy,GO,5,6,@_stephymaddy_,Music,CARRINGTON + SKYLER,558,Y,1.00,22,135%,,,132,,,"1,662,916","2,241,322",7,"1,000,000","-662,916",Up,5,,"1,752,222","600,023","601,954",5,5,78,"40,000","40,000",0,1x,0,0,"$7,483",$415.73,$0.00,22,90,"18,000",https://www.tiktok.com/@stephymaddy
21,7359134572702957574,jayden_egg,GO,5,52,@smileegg.,Gaming,CARRINGTON,144,Y,1.00,22,135%,,,135,,,"898,510","1,211,035",5,"1,600,000","701,490",Down,6,,"1,074,326","1,377,948","1,331,187",5,5,76,"459,000","449,000","10,000",1x,"10,000",0,"$4,043",$0.00,$344.49,22,90,"10,000",https://www.tiktok.com/@jayden_egg
13,7359135283092226053,oregonstargirl,GO,3,40,@oregonstargirl,,CARRINGTON,118,Y,1.00,22,135%,18,-4,51,70,19,"1,387,218","1,869,729",6,"1,600,000","212,782",-,6,,"1,659,088","1,427,436","1,572,464",4,5,74,"1,155,500","1,155,500",0,1x,0,0,"$6,242",$346.80,$356.86,22,90,0,https://www.tiktok.com/@oregonstargirl
26,7359136672245809158,natalianope,GO,2,35,@nataliejoke,Music,CARRINGTON,280,Y,1.00,15,92%,15,0,43,50,7,"701,652","945,705",5,"3,000,000","2,298,348",Down,7,RU,"799,414","2,650,096","1,377,376",3,5,69,"836,450","836,450",0,1x,0,0,"$3,157",$0.00,$662.52,18,70,"2,000",https://www.tiktok.com/@natalianope
22,7359135322615185413,aaronhunt30,GO,3,40,@aaronhunt30,,CARRINGTON,156,Y,1.00,18,110%,18,0,56,70,14,"799,610","1,077,735",5,"3,000,000","2,200,390",Down,7,RU,"1,253,089","1,776,344","983,980",5,3,76,"384,250","384,250",0,1x,0,0,"$3,598",$0.00,$444.09,22,90,0,https://www.tiktok.com/@aaronhunt30
29,7530440132726439949,itspopejoy,GO,4,5,@itspopejoy,,CARRINGTON,630,Y,1.00,18,110%,22,4,70,90,20,"638,624","860,754",5,"1,600,000","961,376",Down,6,,"1,070,719","1,445,404","2,057,577",4,5,71,0,0,0,1x,0,0,"$2,874",$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
23,7359136363951816710,rockylanemusic,GO,3,35,@rockylane,Music,CARRINGTON,124,Y,1.00,23,141%,18,-5,58,70,12,"792,557","1,068,229",5,"1,600,000","807,443",Down,6,,"1,068,623","1,278,309","1,457,721",4,5,69,"1,129,364","1,129,364",0,1x,0,0,"$3,567",$0.00,$319.58,22,90,"12,000",https://www.tiktok.com/@rockylanemusic
20,7359139118909095942,sparksboi97,GO,3,30,@sparksboi97_16265,,CARRINGTON,363,Y,1.00,19,116%,18,-1,54,70,16,"899,226","1,212,000",5,"1,600,000","700,774",Down,6,,"1,091,753","1,043,830","1,286,899",3,5,67,"8,500","8,500",0,1x,0,0,"$4,047",$0.00,$260.96,18,70,0,https://www.tiktok.com/@sparksboi97
25,7513787055730638849,cwdetroit,GO,5,11,@cwdetroit.,,CARRINGTON,"1,103",Y,1.00,23,141%,,,97,,,"717,289","966,781",5,"1,000,000","282,711",-,5,RU,"871,680","509,656","341,103",5,5,68,"147,000","147,000",0,1x,0,0,"$3,228",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
39,7451090481020321808,growandglowasmr,GO,5,21,@growandglowasmr,ASMR,CARRINGTON + BRYTON,"1,491",Y,1.00,22,135%,,,100,,,"309,272","416,845",4,"1,000,000","690,728",Down,5,RU,"461,055","511,937","397,720",5,5,64,"303,500","280,500","25,500",1x,"25,500",0,"$1,392",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
30,7359134574070398981,sierralandasmr,GO,2,51,@sierralandasmr,"ASMR, Music",CARRINGTON,118,Y,1.00,12,74%,15,3,37,50,13,"567,973","765,529",5,"3,000,000","2,432,027",Down,7,RU,"1,963,032","1,812,613","662,912",3,4,64,"687,475","614,400",75,1x,75,0,"$2,556",$0.00,$0.00,18,70,"10,000",https://www.tiktok.com/@sierralandasmr
32,7454359110578864145,alliemsx,GO,2,21,@alliems,Gaming,CARRINGTON,"1,670",Y,1.00,14,86%,15,1,79,50,-29,"521,317","702,645",5,"1,000,000","478,683",-,5,,"767,136","666,980","515,264",5,5,59,"237,000","236,500",500,1x,500,0,"$2,346",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
33,7359135264167428102,coloreomusic,GO,3,40,@coloreo,"Music, Gaming",CARRINGTON,169,Y,1.00,21,129%,18,-3,69,70,1,"512,404","690,631",5,"500,000","-12,404",Up,4,,"612,873","388,030","704,306",4,5,60,"623,450","638,450","-15,000",1x,0,0,"$2,306",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
31,7359136208586637317,thebellaflora__,GO,4,36,@thebellaflora_,,CARRINGTON,415,Y,1.00,20,123%,22,2,70,90,20,"550,915","742,538",5,"1,000,000","449,085",-,5,,"650,579","551,571","1,018,576",3,4,60,"118,250","105,000","-5,750",1x,0,0,"$2,479",$0.00,$0.00,18,70,0,https://www.tiktok.com/@thebellaflora__
38,7589643748636868663,miss__kimmy,GO,4,8,@kimmys_8_46425,,CARRINGTON + ASHLEY,182,Y,1.00,22,135%,22,0,71,90,19,"315,796","425,638",4,"300,000","-15,796",Up,3,RU,"393,468","294,899","159,336",5,5,60,"10,000","10,000",0,1x,0,0,"$1,421",$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
27,7359134961959632902,thecyrilia,GO,2,44,@thecyrilia,Music,CARRINGTON,666,Y,1.00,16,98%,15,-1,44,50,6,"698,711","941,741",5,"1,000,000","301,289",-,5,,"847,991","947,303","1,291,866",2,3,55,"986,850","981,850","5,000",1x,"5,000",0,"$3,144",$0.00,$0.00,15,50,"5,000",https://www.tiktok.com/@thecyrilia
46,7359139156565622790,naseem0815,GO,3,30,@nramcharan,,CARRINGTON,36,Y,1.00,19,116%,18,-1,63,70,7,"241,626","325,670",3,"300,000","58,374",-,3,,"304,715","221,778","246,766",5,5,54,"4,750",0,"4,750",1x,"4,750",0,"$1,087",$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
45,7554552006812188727,imjustnicob,GO,4,12,@imjustnico.,Gaming,CARRINGTON + BRYTON,53,Y,1.00,20,123%,22,2,163,90,-73,"244,299","329,273",3,"300,000","55,701",-,3,,"347,115","279,938","405,092",5,4,58,"119,000","119,000",0,1x,0,0,"$1,099",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
24,7527045326104985617,jordananthonymusic,GO,1,14,@itsjordananthony,Music,CARRINGTON,366,Y,1.00,15,92%,12,-3,22,35,13,"737,173","993,581",5,"1,600,000","862,827",Down,6,RU,"1,035,347","1,188,017","600,371",1,1,52,"2,000",0,"2,000",1x,"2,000",0,"$3,317",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
48,7539009437726720013,damoyee,GO,1,13,@damoyee,Music,LEVI,842,Y,1.00,9,55%,12,3,33,35,2,"209,256","282,041",3,"1,000,000","790,744",Down,5,RU,"285,975","538,621","497,650",4,3,50,"1,000","1,000",0,1x,0,0,$942,$0.00,$0.00,22,90,0,https://www.tiktok.com/@damoyee
64,7359138377117106181,drewcasta,GO,2,31,@drewcasta,Gaming,LEVI,76,Y,1.00,14,86%,15,1,57,50,-7,"106,058","142,948",2,"500,000","393,942",Down,4,RU,"160,770","306,684","184,206",5,5,46,"2,750",0,"2,750",1x,"2,750",0,$477,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
28,7359135857971920902,musicalnugget,GO,2,26,@iamamomnow,Music,LEVI,243,Y,1.00,16,98%,15,-1,36,50,14,"643,881","867,840",5,"1,000,000","356,119",-,5,,"653,422","534,598","2,354,511",1,3,48,"1,000",0,"1,000",1x,"1,000",0,"$2,897",$0.00,$0.00,12,35,0,https://www.tiktok.com/@musicalnugget
56,7433657413758304273,a.marie.911,GO,4,18,@a.marie.911,,LEVI,344,Y,1.00,22,135%,22,0,71,90,19,"151,201","203,793",2,"300,000","148,799",Down,3,RU,"192,660","214,679","152,676",4,4,50,"12,000",0,"12,000",1x,"12,000",0,$680,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
52,7359137631822708741,sam_g_89,GO,2,33,@sam_g_89,Gaming,LEVI + BRYTON,329,Y,1.00,15,92%,15,0,41,50,9,"180,285","242,993",2,"500,000","319,715",Down,4,RU,"224,022","386,370","239,049",4,2,46,"639,500","639,500",0,1x,0,0,$811,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sam_g_89
44,7555294248464039991,follow_the_breeze,GO,3,12,@brianna_the_breeze,Music,LEVI,143,Y,1.00,16,98%,18,2,55,70,15,"254,493","343,012",3,"300,000","45,507",-,3,RU,"351,261","234,950","67,561",4,2,49,"42,800","42,800",0,1x,0,0,"$1,145",$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
50,7359134456151867397,luke.h.reynoldsmusic,GO,3,55,@lukereynoldsmusic,Music,LEVI,"1,536",Y,1.00,19,116%,18,-1,51,70,19,"193,276","260,502",2,"300,000","106,724",Down,3,RU,"245,967","242,619","185,752",4,4,50,"147,500","152,500","-5,000",1x,0,0,$870,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
40,7627248139279319053,dalanietaylor,GO,2,5,@dalanietaylor,Music,LEVI + SKYLER,"3,191",Y,1.00,14,86%,15,1,47,50,3,"294,924","397,506",3,"500,000","205,076",Down,4,,"399,977","360,431","319,729",3,4,47,0,0,0,1x,0,0,"$1,327",$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
62,7359134527924666373,_archangel_l,GO,2,52,@jonwick534253642,Gaming,LEVI,"1,945",Y,1.00,14,86%,15,1,78,50,-28,"120,629","162,587",2,"300,000","179,371",Down,3,RU,"187,922","240,219","152,724",5,5,46,"5,000",0,"5,000",1x,"5,000",0,$543,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
61,7474398331670626321,_alycen,GO,5,19,@alycen_,,LEVI,512,Y,1.00,22,135%,,,128,,,"123,115","165,938",2,"200,000","76,885",-,2,RU,"144,745","134,017","95,313",5,5,44,"9,500","9,500",0,1x,0,0,$554,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
37,7359135698651217926,mystiquedejello,GO,1,38,@mystiquedejello,,LEVI,"2,430",Y,1.00,8,49%,12,4,34,35,1,"346,773","467,390",4,"1,000,000","653,227",Down,5,,"484,931","738,482","646,927",2,1,43,"15,425","1,000","14,425",1x,"14,425",0,"$1,560",$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
53,7620572339134218253,jdc..2000,GO,3,6,@jdc_2000,Music,LEVI + SKYLER,"2,068",Y,1.00,20,123%,18,-2,61,70,9,"178,316","240,339",2,"200,000","21,684",-,2,RU,"218,540","168,713","61,099",4,3,41,0,0,0,1x,0,0,$802,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
63,7467472515904831489,backwoodscaiden,GO,3,19,@backwoodscaiden2025,Gaming,LEVI + BRYTON,124,Y,1.00,21,129%,18,-3,66,70,4,"119,108","160,537",2,"200,000","80,892",-,2,RU,"136,113","185,068","86,838",4,4,41,"22,000","26,000","-4,000",1x,0,0,$536,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
60,7359135762769608710,m1stresswedn3sday,GO,2,38,@mistresswednesday,,LEVI,738,Y,1.00,12,74%,15,3,49,50,1,"130,034","175,263",2,"300,000","169,966",Down,3,,"266,053","288,247","261,299",4,3,41,"6,500",0,0,1x,0,0,$585,$0.00,$0.00,22,90,0,https://www.tiktok.com/@m1stresswedn3sday
68,7405584046161412113,tbone_ga,GO,4,25,@tbone_94912,Music,LEVI,291,Y,1.00,22,135%,22,0,77,90,13,"87,625","118,103",1,"200,000","112,375",Down,2,RU,"108,774","106,626","91,714",5,4,41,500,0,500,1x,500,0,$394,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
96,7359135499635884038,the.camjohnson,GO,2,12,@the.camjohnson,,LEVI + BRYTON,446,Y,1.00,16,98%,15,-1,46,50,4,"54,375","73,288",1,"500,000","445,625",Down,4,,"74,571","323,116","355,536",3,3,36,"5,000","10,000","-5,000",1x,0,0,$245,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
73,7636597331743391757,justinsmith8689,GO,2,4,@facelessopossum,,LEVI + PAUL,91,Y,1.00,13,80%,15,2,64,50,-14,"73,777","99,439",1,"300,000","226,223",Down,3,,"117,238","267,723","304,166",3,5,37,"6,000","6,000",0,1x,0,0,$332,$0.00,$0.00,18,70,0,https://www.tiktok.com/@justinsmith8689
19,7550884206759559223,uriquarlesceodfm,GO,2,12,@uriq0728,Music,LEVI,233,Y,1.00,14,86%,15,1,39,50,11,"906,636","1,221,988",5,"500,000","-406,636",Up,4,,"1,163,118","312,443","414,736",0,1,46,0,0,0,1x,0,0,"$4,080",$0.00,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm
41,7359135408745447429,b.herbz,GO,2,39,@b.herb,,LEVI,33,Y,1.00,16,98%,15,-1,35,50,15,"283,561","382,191",3,"300,000","16,439",-,3,,"306,631","280,527","565,234",1,2,38,"109,650","109,650",0,1x,0,0,"$1,276",$0.00,$0.00,12,35,0,https://www.tiktok.com/@b.herbz
83,7592009074502451213,clovonet02,GO,5,8,@clovonet8977,Gaming,LEVI,166,Y,1.00,23,141%,,,128,,,"62,039","83,618",1,"100,000","37,961",-,1,,"75,449","74,004","53,525",5,5,36,0,0,0,1x,0,0,$279,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
74,7546388294167216142,zordoth,GO,2,12,@zordoth_,Gaming,LEVI,637,Y,1.00,13,80%,15,2,51,50,-1,"73,735","99,382",1,"200,000","126,265",Down,2,RU,"96,830","140,958","70,314",5,3,35,0,0,0,1x,0,0,$332,$0.00,$0.00,22,90,0,https://www.tiktok.com/@zordoth
51,7595776572192243726,muthafknsid,GO,3,8,@muthafknsid,,LEVI + BRYTON,334,Y,1.00,16,98%,18,2,117,70,-47,"185,124","249,515",2,"200,000","14,876",-,2,,"199,901","122,716","223,335",3,5,39,"9,300","9,300",0,1x,0,0,$833,$0.00,$0.00,18,70,0,https://www.tiktok.com/@muthafknsid
75,7535336479992889358,whitn084,GO,0,13,@whitney552,,LEVI,573,Y,1.00,8,49%,8,0,19,20,1,"72,812","98,138",1,"500,000","427,188",Down,4,,"176,994","358,274","308,297",3,4,33,"16,000",0,"16,000",1x,"16,000",0,$328,$0.00,$0.00,18,70,0,https://www.tiktok.com/@whitn084
76,7615464895412453389,sweetvirgo381,GO,3,6,@sweetvirgo381,,LEVI,235,Y,1.00,20,123%,18,-2,52,70,18,"70,944","95,620",1,"200,000","129,056",Down,2,,"108,157","100,402","109,135",5,4,36,0,0,0,1x,0,0,$319,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
108,7478246021491998736,therealvioletfoxx,GO,5,5,@fox_off,Gaming,LEVI,36,Y,1.00,23,141%,,,252,,,"36,204","48,797",1,"100,000","63,796",-,1,,"50,407","66,378","60,293",5,5,35,0,0,0,1x,0,0,$163,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
156,7620545088565002254,lokirising,GO,2,6,@aaronleegaming,Gaming,LEVI,39,Y,1.00,12,74%,15,3,58,50,-8,"14,119","19,030",1,"200,000","185,881",Down,2,,"29,537","120,397","304,948",5,5,34,0,0,0,1x,0,0,$64,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
36,7359134984718024709,cpayne_04,GO,0,43,@cpayne_04,,LEVI,62,Y,1.00,12,74%,8,-4,16,20,4,"348,657","469,929",4,"500,000","151,343",-,4,,"485,144","419,178","591,633",-1,0,32,"26,625","26,000",625,1x,625,0,"$1,569",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
147,7577930487646306318,lancektyree,GO,5,7,@lancek.tyree,Music,LEVI + SKYLER,687,Y,1.00,23,141%,,,128,,,"17,563","23,672",1,"100,000","82,437",-,1,,"42,169","51,756","39,820",5,5,33,0,0,0,1x,0,0,$79,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
115,7366442966518349840,leoricalenz,GO,4,4,@saulgravywfk,,LEVI,191,Y,1.00,18,110%,22,4,79,90,11,"32,440","43,723",1,"100,000","67,560",-,1,,"56,322","31,415","48,854",5,5,33,0,0,0,1x,0,0,$146,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
164,7449907460980310033,tattedandspicy,GO,4,21,@tattedandspicy,,LEVI,65,Y,1.00,21,129%,22,1,89,90,1,"13,045","17,582",1,"100,000","86,955",-,1,,"13,465","25,652","53,155",5,5,32,0,0,0,1x,0,0,$59,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
70,7549665746826281015,kimberlyisabelle0,GO,4,12,@kimbroroberts,,LEVI,"2,160",Y,1.00,22,135%,22,0,86,90,4,"80,938","109,090",1,"200,000","119,062",Down,2,,"110,979","112,525","149,405",2,5,31,"2,000",0,"2,000",1x,"2,000",0,$364,$0.00,$0.00,15,50,0,https://www.tiktok.com/@kimberlyisabelle0
192,7359136272692117509,koryskitchen,GO,-1,36,@koryskitchen,Food,DYLAN,16,Y,1.00,1,6%,7,6,6,15,9,"7,368","9,931",1,"500,000","492,632",Down,4,,"71,236","434,289","383,855",3,3,29,"95,750","45,000","6,250",-,0,0,$33,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
149,7640257910014099469,sparkysinn,GO,4,4,@sparkysinn,Music,LEVI + SKYLER,737,Y,1.00,20,123%,22,2,129,90,-39,"16,322","21,999",1,"100,000","83,678",-,1,,"17,685","22,796","42,008",5,5,32,0,0,0,1x,0,0,$73,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparkysinn
127,7396274276959174672,cosmictay13,GO,3,4,@cosmictay13,Gaming,DYLAN + BRYTON,40,Y,1.00,19,116%,18,-1,53,70,17,"27,201","36,662",1,"100,000","72,799",-,1,,"31,538","32,843","22,429",5,5,29,"3,000","3,000",0,-,0,0,$122,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
123,7579814318795997197,gudinoashley,GO,3,9,@ajgudino87,,LEVI,299,Y,1.00,17,104%,18,1,60,70,10,"28,924","38,985",1,"100,000","71,076",-,1,,"36,938","42,382","39,080",5,4,30,0,0,0,1x,0,0,$130,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
367,7475913456957308945,pwettyderek,GO,4,19,@pwettyderek,Gaming,LEVI,22,Y,1.00,23,141%,22,-1,89,90,1,405,546,1,"100,000","99,595",-,1,,522,294,273,5,5,30,0,0,0,1x,0,0,$2,$0.00,$0.00,22,90,0,https://www.tiktok.com/@pwettyderek
205,7359137818242908165,_west_000,GO,3,4,@theofficialwestworld,Gaming,DYLAN + ALLIE,51,Y,1.00,17,104%,18,1,121,70,-51,"5,285","7,123",1,"100,000","94,715",-,1,,"10,492","8,532","1,892",5,5,28,0,0,0,-,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
58,7548650142132584461,allltimesam,GO,2,12,@alltimesam,Gaming,DYLAN + BRYTON,103,Y,1.00,14,86%,15,1,57,50,-7,"137,884","185,844",2,"100,000","-37,884",Up,1,,"153,431","92,307","70,310",3,2,28,0,0,0,-,0,0,$620,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
69,7359135185687904261,ashtingles,GO,0,41,@asmrashleybenitez,ASMR,DYLAN,861,Y,1.00,10,61%,8,-2,19,20,1,"85,512","115,255",1,"300,000","214,488",Down,3,RU,"107,435","285,875","193,812",2,2,28,"3,500","6,000","-2,500",-,0,0,$385,$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
