,Host,3/24,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link,Level Label
61,7359134507833982981,loisa_asmr,GO,-1,47,@loisa8427,ASMR,LEVI,374,Y,1.00,2,12%,7,5,6,15,9,"194,038","250,632",2,"100,000","-94,038",Down,1,?,"213,927","67,527","153,405",-1,-1,14,"32,500","12,000","20,500",-,0,0,$873,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr,
60,7460375701229912080,azyatk,GO,0,5,@azyatk,Music,LEVI,"1,666",Y,1.00,7,41%,8,1,15,20,5,"199,096","257,166",2,"500,000","300,904",Down,4,,"433,057","325,188","55,205",0,0,25,"12,300","12,300",0,-,0,0,$896,$0.00,8,20,"12,300",https://www.tiktok.com/@azyatk,
62,7359139156565622790,naseem0815,GO,4,25,@nramcharan,,CARRINGTON,73,Y,1.00,20,117%,22,2,65,80,15,"182,869","236,206",2,"200,000","17,131",-,2,,"206,398","118,089","121,232",3,3,38,"4,750",0,"4,750",1x,"4,750",0,$823,$0.00,18,60,0,https://www.tiktok.com/@naseem0815,
63,7573460772341334029,gorgeousgoddessart,GO,3,5,@deravenj95,,CARRINGTON,"3,001",Y,1.00,17,100%,18,1,66,60,-6,"181,483","234,416",2,"200,000","18,517",-,2,,"233,562","131,823","46,935",2,4,32,0,0,0,1x,0,0,$817,$0.00,15,40,0,https://www.tiktok.com/@gorgeousgoddessart,
64,7566313243967471630,davidwilliamwatts,GO,2,6,@dwatts7776,,ASHLEY,241,Y,1.00,12,70%,15,3,31,40,9,"179,177","231,437",2,"1,000,000","820,823",Down,5,,"291,174","522,431","423,343",3,4,44,"65,900","33,900","32,000",1x,"32,000",0,$806,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts,
59,7359135857971920902,musicalnugget,GO,1,21,@iamamomnow,,CARRINGTON,108,Y,1.00,14,82%,11,-3,22,30,8,"199,259","257,376",2,"500,000","300,741",Down,4,,"276,079","380,219","388,375",1,1,32,"1,000",0,"1,000",1x,"1,000",0,$897,$0.00,11,30,0,https://www.tiktok.com/@musicalnugget,
65,7359135589712560133,silvershadowmark,GO,5,33,@silvershadowmark,,CARRINGTON,602,Y,1.00,23,135%,,,100,,,"161,812","209,007",2,"300,000","138,188",Down,3,,"251,005","245,779","178,550",5,5,52,"40,750","20,000","20,750",1x,"20,750",0,$728,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark,
66,7359134701724041221,yourfavderek,GO,5,43,@officialderek,,CARRINGTON,251,Y,1.00,24,141%,,,99,,,"158,377","204,570",2,"200,000","41,623",-,2,,"179,089","143,803","84,263",4,3,42,"15,000","15,000",0,1x,0,0,$713,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek,
67,7359135185687904261,ashtingles,GO,2,36,@asmrashleybenitez,ASMR,CARRINGTON,"2,889",Y,1.00,17,100%,15,-2,34,40,6,"149,464","193,058",2,"500,000","350,536",Down,4,,"218,265","317,268","149,348",2,0,34,"3,500","6,000","-2,500",1x,0,0,$673,$0.00,15,40,0,https://www.tiktok.com/@ashtingles,
68,7359134527924666373,basswizrd,GO,3,47,@jonwick534253642,Gaming,CARRINGTON,"1,891",Y,1.00,15,88%,18,3,64,60,-4,"140,336","181,267",2,"200,000","59,664",-,2,,"194,955","113,368","179,383",5,5,41,"5,000",0,"5,000",1x,"5,000",0,$632,$0.00,22,80,0,https://www.tiktok.com/@basswizrd,
69,7359139572674232325,moji.music,GO,1,24,@mojigallomusic,Music,LEVI,36,Y,1.00,8,47%,11,3,21,30,9,"137,425","177,507",2,"100,000","-37,425",Up,1,,"137,593","5,675","76,144",-1,0,11,"7,750",500,"7,250",-,0,0,$618,$0.00,8,20,0,https://www.tiktok.com/@moji.music,
70,7549665746826281015,kimberlyisabelle0,GO,4,7,@kimbroroberts,,CARRINGTON,"1,487",Y,1.00,21,123%,22,1,84,80,-4,"137,266","177,302",2,"200,000","62,734",-,2,,"156,524","156,165","334,659",5,4,45,"2,000",0,"2,000",1x,"2,000",0,$618,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0,
72,7612102618529185806,ajsrantroom,GO,2,1,@ajsrantroom,,LEVI,100,Y,1.00,12,70%,15,3,32,40,8,"127,737","164,994",2,"100,000","-27,737",Up,1,?,"127,737",,,,,13,0,0,0,-,0,0,$575,$0.00,8,20,0,https://www.tiktok.com/@ajsrantroom,
73,7359138475368513541,scarlettjlopez,GO,0,26,@scarlettlope,,LEVI,156,Y,1.00,7,41%,8,1,16,20,4,"126,760","163,732",2,"1,000,000","873,240",Down,5,,"126,760","512,014","391,605",1,0,28,"98,000","61,000","37,000",-,0,0,$570,$0.00,11,30,"6,000",https://www.tiktok.com/@scarlettjlopez,
71,7550884206759559223,uriquarlesceodfm,GO,2,7,@uriq0728,,LEVI,280,Y,1.00,13,76%,15,2,30,40,10,"132,624","171,306",2,"100,000","-32,624",Up,1,,"150,487","41,299","14,278",0,-1,16,0,0,0,-,0,0,$597,$0.00,8,20,0,https://www.tiktok.com/@uriquarlesceodfm,
74,7444838821734268929,fishon053,GO,2,16,@brian503669,,LEVI,104,Y,1.00,12,70%,15,3,55,40,-15,"123,900","160,038",2,"100,000","-23,900",Up,1,,"146,897","84,078","20,502",1,0,20,"26,800","26,800",0,-,0,0,$558,$0.00,11,30,0,https://www.tiktok.com/@fishon053,
75,7359135632007921670,24widmar,GO,1,33,@gymlordmarkus,,LEVI,120,Y,1.00,10,59%,11,1,25,30,5,"123,871","160,000",2,"200,000","76,129",-,2,,"171,182","120,245","126,062",1,2,20,"111,600","5,000",0,-,0,0,$557,$0.00,11,30,0,https://www.tiktok.com/@24widmar,
76,7359139118909095942,sparksboi97,GO,-1,25,@sparksboi97_16265,,LEVI,147,Y,1.00,6,35%,7,1,17,15,-2,"122,875","158,714",2,"300,000","177,125",Down,3,,"127,967","290,770","2,317,678",0,4,26,"8,500","8,500",0,-,0,0,$553,$0.00,8,20,0,https://www.tiktok.com/@sparksboi97,
79,7359135184236642309,voyce89,GO,1,36,@voyce89,Music,LEVI,889,Y,1.00,8,47%,11,3,20,30,10,"107,549","138,917",2,"300,000","192,451",Down,3,,"124,188","288,595","232,065",1,2,27,"93,250","44,000","49,250",-,0,0,$484,$0.00,11,30,0,https://www.tiktok.com/@voyce89,
