,Host,7/15,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,157,Y,1.00,14,132%,15,1,39,50,11,"862,541","1,782,585",5,"3,000,000","2,137,459",Down,7,,"2,497,439","2,645,571","2,126,135",5,5,84,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$3,881",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
11,7368626525710794769,daisy_dew4,GO,2,27,@brittneya54_73081,,CARRINGTON,851,Y,1.00,13,122%,15,2,91,50,-41,"989,603","2,045,180",5,"1,600,000","610,397",Down,6,RU,"2,167,633","1,528,466","515,308",5,5,81,"170,000","140,000","30,000",1x,"30,000",0,"$4,453",$0.00,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
13,7359135283092226053,oregonstargirl,GO,1,39,@oregonstargirl,,CARRINGTON,93,Y,1.00,14,132%,12,-2,34,35,1,"812,827","1,679,842",5,"1,600,000","787,173",Down,6,,"1,689,926","1,572,464","1,354,543",5,4,76,"1,155,500","1,155,500",0,1x,0,0,"$3,658",$0.00,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
17,7359138280010645509,ageofangel,GO,2,30,@theageofangel,,CARRINGTON,109,Y,1.00,13,122%,15,2,69,50,-19,"670,456","1,385,609",5,"1,600,000","929,544",Down,6,,"1,217,481","1,099,751","1,535,757",5,5,78,"353,750","353,500",250,1x,250,0,"$3,017",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
15,7359137668212490245,sebbythecatdad,GO,3,31,@sebbythecatdad,,CARRINGTON,216,Y,1.00,15,141%,18,3,71,70,-1,"727,288","1,503,062",5,"1,600,000","872,712",Down,6,,"1,235,301","1,317,345","2,157,859",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$3,273",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
20,7530440132726439949,itspopejoy,GO,1,4,@itspopejoy,,CARRINGTON,492,Y,1.00,11,103%,12,1,51,35,-16,"639,846","1,322,348",5,"3,000,000","2,360,154",Down,7,,"1,413,305","2,057,577","2,812,686",5,5,78,0,0,0,1x,0,0,"$2,879",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
14,7359134572702957574,jayden_egg,GO,3,51,@smileegg.,Gaming,CARRINGTON,97,Y,1.00,15,141%,18,3,117,70,-47,"788,500","1,629,567",5,"1,600,000","811,500",Down,6,,"1,204,694","1,331,187","1,256,240",5,5,81,"444,000","434,000","10,000",1x,"10,000",0,"$3,548",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
21,7359136363951816710,rockylanemusic,GO,2,34,@rockylane,Music,CARRINGTON,130,Y,1.00,13,122%,15,2,35,50,15,"590,866","1,221,123",5,"1,600,000","1,009,134",Down,6,,"1,482,724","1,457,721","1,178,321",5,4,76,"1,111,364","1,111,364",0,1x,0,0,"$2,659",$0.00,$364.43,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
19,7581605738645078071,jordan.borges,GO,3,8,@jordan.borges,,DYLAN + CARRINGTON,270,Y,1.00,15,141%,18,3,97,70,-27,"640,316","1,323,320",5,"1,000,000","359,684",-,5,,"1,258,681","951,735","1,647,100",5,5,77,"86,300","31,300","55,000",1x,"55,000",0,"$2,881",$160.08,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
22,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,163",Y,1.00,13,122%,15,2,37,50,13,"537,914","1,111,689",5,"1,600,000","1,062,086",Down,6,RU,"963,811","1,286,899","562,908",5,4,75,"8,500","8,500",0,1x,0,0,"$2,421",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
16,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,098",Y,1.00,9,85%,12,3,25,35,10,"688,035","1,421,939",5,"1,600,000","911,965",Down,6,,"1,182,681","1,291,866","1,823,816",3,4,69,"981,850","981,850",0,1x,0,0,"$3,096",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
36,7359134698641293317,bobbyjwil,GO,2,47,@bobbyjwil,,CARRINGTON,274,Y,1.00,14,132%,15,1,67,50,-17,"194,919","402,833",2,"1,600,000","1,405,081",Down,6,RU,"696,018","1,049,773","323,253",5,4,68,"120,250","120,000",250,1x,250,0,$877,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
28,7359139290301038597,stephymaddy,GO,1,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,325,Y,1.00,11,103%,12,1,76,35,-41,"302,270","624,691",4,"1,000,000","697,730",Down,5,,"669,373","601,954","678,730",5,5,62,"20,000","10,000","10,000",1x,"10,000",0,"$1,360",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
37,7359136208586637317,thebellaflora__,GO,1,35,@thebellaflora_,,CARRINGTON,597,Y,1.00,9,85%,12,3,29,35,6,"193,369","399,629",2,"1,600,000","1,406,631",Down,6,RU,"607,362","1,018,576","804,834",4,4,64,"113,250","100,000","-5,750",1x,0,0,$870,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
40,7359135264167428102,coloreomusic,GO,1,39,@coloreo,"Music, Gaming",CARRINGTON,91,Y,1.00,11,103%,12,1,44,35,-9,"160,116","330,906",2,"1,000,000","839,884",Down,5,,"539,125","704,306","1,141,729",5,5,61,"618,450","633,450","-15,000",1x,0,0,$721,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
27,7359135857971920902,musicalnugget,GO,0,25,@iamamomnow,Music,CARRINGTON,120,Y,1.00,8,75%,8,0,17,20,3,"322,920","667,368",4,"3,000,000","2,677,080",Down,7,RU,"1,908,394","2,354,511","597,235",3,3,63,"1,000",0,"1,000",1x,"1,000",0,"$1,453",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
26,7391438796933546001,mirsowavy,GO,3,12,@shifty0157,Gaming,CARRINGTON,145,Y,1.00,15,141%,18,3,88,70,-18,"358,681","741,274",4,"500,000","141,319",-,4,RU,"557,792","427,546","283,002",5,5,66,"5,000","5,000",0,1x,0,0,"$1,614",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
31,7451090481020321808,growandglowasmr,GO,3,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,827",Y,1.00,15,141%,18,3,68,70,2,"213,005","440,210",3,"500,000","286,995",Down,4,,"378,875","397,720","495,596",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,$959,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
25,7454359110578864145,alliemsx,GO,2,20,@alliems,Gaming,CARRINGTON,"5,081",Y,1.00,14,132%,15,1,73,50,-23,"380,846","787,082",4,"1,000,000","619,154",Down,5,,"685,616","515,264","649,256",5,5,65,"237,000","236,500",500,1x,500,0,"$1,714",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
18,7359135322615185413,aaronhunt30,GO,1,39,@aaronhunt30,,CARRINGTON,148,Y,1.00,9,85%,12,3,32,35,3,"658,669","1,361,249",5,"1,000,000","341,331",-,5,,"1,322,900","983,980","624,072",3,2,58,"384,250","384,250",0,1x,0,0,"$2,964",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
41,7513787055730638849,cwdetroit,GO,2,10,@cwdetroit.,,CARRINGTON,177,Y,1.00,14,132%,15,1,42,50,8,"153,025","316,252",2,"500,000","346,975",Down,4,,"295,741","341,103","544,747",5,5,56,"147,000","147,000",0,1x,0,0,$689,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
42,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,59,Y,1.00,9,85%,12,3,30,35,5,"151,180","312,439",2,"500,000","348,820",Down,4,,"266,536","304,166","674,628",5,5,54,"6,000","6,000",0,1x,0,0,$680,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
29,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,452",Y,1.00,9,85%,12,3,38,35,-3,"267,108","552,023",3,"500,000","232,892",Down,4,,"526,783","497,650","460,961",3,3,50,"1,000","1,000",0,1x,0,0,"$1,202",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
47,7554552006812188727,imjustnicob,GO,3,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,15,141%,18,3,119,70,-49,"124,530","257,362",2,"500,000","375,470",Down,4,,"381,903","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$560,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
71,7620545088565002254,lokirising,GO,2,5,@aaronleegaming,Gaming,CARRINGTON,66,Y,1.00,13,122%,15,2,79,50,-29,"61,849","127,821",1,"500,000","438,151",Down,4,RU,"187,054","304,948","236,899",5,5,52,0,0,0,1x,0,0,$278,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
52,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,219,Y,1.00,5,47%,7,2,14,15,1,"103,167","213,212",2,"1,000,000","896,833",Down,5,,"469,090","662,912","615,476",4,4,47,"609,475","524,400","12,075",1x,"12,075",0,$464,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
56,7359139156565622790,naseem0815,GO,2,29,@nramcharan,,CARRINGTON,63,Y,1.00,14,132%,15,1,52,50,-2,"95,308","196,970",1,"300,000","204,692",Down,3,,"198,736","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$429,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
63,7359134701724041221,yourfavderek,GO,3,47,@officialderek,,CARRINGTON,131,Y,1.00,15,141%,18,3,60,70,10,"80,114","165,569",1,"300,000","219,886",Down,3,,"195,882","209,661","273,215",5,5,52,"15,000","15,000",0,1x,0,0,$361,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
44,7627248139279319053,dalanietaylor,GO,0,4,@dalanietaylor,Music,SKYLER,"2,105",Y,1.00,7,66%,8,1,20,20,0,"132,888","274,635",2,"500,000","367,112",Down,4,RU,"286,353","319,729","215,194",4,4,46,0,0,0,1x,0,0,$598,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
34,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,19%,7,5,4,15,11,"208,072","430,015",3,"3,000,000","2,791,928",Down,7,RU,"931,000","1,880,266","237,869",2,-1,51,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
23,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,006",Y,1.00,9,85%,12,3,34,35,1,"511,602","1,057,311",5,"1,000,000","488,398",-,5,,"662,851","646,927","700,202",1,2,48,"15,425","1,000","14,425",1x,"14,425",0,"$2,302",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
32,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,142,Y,1.00,9,85%,12,3,24,35,11,"211,526","437,154",3,"500,000","288,474",Down,4,,"348,345","383,855","495,762",3,4,50,"95,750","45,000","6,250",1x,"6,250",0,$952,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
39,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,127",Y,1.00,12,113%,12,0,27,35,8,"168,805","348,864",2,"500,000","331,195",Down,4,RU,"380,722","308,297","161,599",4,3,46,"16,000",0,"16,000",1x,"16,000",0,$760,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
67,7595776572192243726,muthafknsid,GO,0,7,@sid13md.,,BRYTON,156,Y,1.00,7,66%,8,1,45,20,-25,"70,275","145,235",1,"300,000","229,725",Down,3,RU,"146,404","223,335","129,979",5,5,43,"9,300","9,300",0,1x,0,0,$316,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
49,7359138377117106181,drewcasta,GO,2,30,@drewcasta,Gaming,CARRINGTON,112,Y,1.00,14,132%,15,1,63,50,-13,"117,923","243,708",2,"200,000","82,077",-,2,,"262,423","184,206","113,821",5,5,45,"2,750",0,"2,750",1x,"2,750",0,$531,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
59,7359134456151867397,luke.h.reynoldsmusic,GO,2,54,@lukereynoldsmusic,Music,CARRINGTON,"1,258",Y,1.00,14,132%,15,1,35,50,15,"92,315","190,784",1,"200,000","107,685",Down,2,,"201,679","185,752","237,239",4,5,45,"142,500","147,500","-5,000",1x,0,0,$415,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
33,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,348,Y,1.00,10,94%,12,2,31,35,4,"210,932","435,926",3,"300,000","89,068",-,3,,"380,855","279,996","413,680",2,2,43,"9,975",0,"9,975",1x,"9,975",0,$949,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
64,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,850",Y,1.00,6,56%,7,1,28,15,-13,"76,860","158,844",1,"200,000","123,140",Down,2,,"201,933","149,405","150,150",5,5,36,"2,000",0,"2,000",1x,"2,000",0,$346,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
38,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,103%,12,1,24,35,11,"178,549","369,001",2,"1,000,000","821,451",Down,5,RU,"494,937","565,234","263,449",2,0,42,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
110,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,48,Y,1.00,3,28%,7,4,7,15,8,"21,270","43,958",1,"1,000,000","978,730",Down,5,RU,"131,515","910,621","124,061",4,2,41,"39,250",0,"39,250",1x,"39,250",0,$96,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
78,7433657413758304273,a.marie.911,GO,2,17,@a.marie.911,,CARRINGTON,131,Y,1.00,14,132%,15,1,36,50,14,"53,778","111,141",1,"200,000","146,222",Down,2,,"135,147","152,676","204,017",4,4,39,"12,000",0,"12,000",1x,"12,000",0,$242,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
94,7359136287120719877,redrumstudios,GO,0,35,@redrumstudios,Gaming,BRYTON,18,Y,1.00,8,75%,8,0,19,20,1,"35,152","72,647",1,"200,000","164,848",Down,2,,"82,340","170,530","268,676",4,5,36,"4,000",0,"4,000",1x,"4,000",0,$158,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
96,7626542515704840205,untvldofficial,GO,1,4,@untvld,Music,JOE,179,Y,1.00,9,85%,12,3,21,35,14,"33,283","68,785",1,"500,000","466,717",Down,4,,"85,049","328,446","565,821",3,3,38,0,0,0,1x,0,0,$150,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
24,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,142,Y,1.00,6,56%,7,1,9,15,6,"462,758","956,367",4,"1,000,000","537,242",Down,5,RU,"960,586","600,371","291,849",1,0,43,"2,000",0,"2,000",1x,"2,000",0,"$2,082",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
48,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,129,Y,1.00,8,75%,12,4,23,35,12,"119,763","247,510",2,"500,000","380,237",Down,4,,"266,662","363,931","409,186",2,3,39,"260,750","105,000","155,750",1x,"155,750",0,$539,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
65,7474398331670626321,_alycen,GO,3,18,@alycen_,,CARRINGTON,490,Y,1.00,15,141%,18,3,90,70,-20,"76,474","158,046",1,"100,000","23,526",-,1,,"115,924","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$344,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
60,7359134527924666373,_archangel_l,GO,1,51,@jonwick534253642,Gaming,CARRINGTON,"1,751",Y,1.00,9,85%,12,3,30,35,5,"91,616","189,340",1,"200,000","108,384",Down,2,RU,"191,691","152,724","83,022",5,4,38,"5,000",0,"5,000",1x,"5,000",0,$412,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
149,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,231,Y,1.00,1,9%,7,6,2,15,13,"8,122","16,785",1,"1,600,000","1,591,878",Down,6,,"51,803","1,441,568","1,124,119",-1,2,37,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
51,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,230,Y,1.00,9,85%,12,3,49,35,-14,"108,456","224,142",2,"300,000","191,544",Down,3,RU,"253,371","261,299","152,964",3,2,38,"6,500",0,0,1x,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
35,7359137631822708741,sam_g_89,GO,1,32,@sam_g_89,Gaming,BRYTON,133,Y,1.00,12,113%,12,0,33,35,2,"202,428","418,351",3,"300,000","97,572",-,3,,"273,113","239,049","296,694",2,1,40,"639,500","639,500",0,1x,0,0,$911,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
54,7589643748636868663,miss__kimmy,GO,2,7,@kimmys_8_46425,,ASHLEY,288,Y,1.00,13,122%,15,2,46,50,4,"98,942","204,480",1,"200,000","101,058",Down,2,RU,"201,289","159,336","50,589",5,3,39,0,0,0,1x,0,0,$445,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
50,7467472515904831489,backwoodscaiden,GO,2,18,@backwoodscaiden2025,Gaming,BRYTON,56,Y,1.00,12,113%,15,3,41,50,9,"110,619","228,613",2,"100,000","-10,619",Up,1,,"157,945","86,838","108,130",4,5,38,"22,000","26,000","-4,000",1x,0,0,$498,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
30,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,43,Y,1.00,3,28%,7,4,5,15,10,"214,763","443,844",3,"1,000,000","785,237",Down,5,RU,"451,291","591,633","498,437",0,1,39,"26,625","26,000",625,1x,625,0,$966,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
61,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,316,Y,1.00,10,94%,12,2,26,35,9,"83,306","172,166",1,"200,000","116,694",Down,2,,"213,582","196,140","214,508",3,2,34,"93,250","44,000","49,250",1x,"49,250",0,$375,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
75,7405584046161412113,tbone_ga,GO,2,24,@tbone_94912,,CARRINGTON,246,Y,1.00,14,132%,15,1,47,50,3,"56,191","116,128",1,"100,000","43,809",-,1,,"109,173","91,714","163,633",4,3,33,500,0,500,1x,500,0,$253,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
83,7615464895412453389,sweetvirgo381,GO,2,5,@sweetvirgo381,,CARRINGTON,309,Y,1.00,15,141%,15,0,45,50,5,"45,611","94,263",1,"200,000","154,389",Down,2,RU,"103,098","109,135","77,554",4,4,34,0,0,0,1x,0,0,$205,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
45,7359135499635884038,the.camjohnson,GO,1,11,@the.camjohnson,,BRYTON,163,Y,1.00,8,75%,12,4,28,35,7,"128,986","266,571",2,"500,000","371,014",Down,4,RU,"346,898","355,536","64,099",3,1,36,"5,000","10,000","-5,000",1x,0,0,$580,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
82,7592009074502451213,clovonet02,GO,3,7,@clovonet8977,Gaming,CARRINGTON,315,Y,1.00,15,141%,18,3,83,70,-13,"45,865","94,788",1,"100,000","54,135",-,1,,"72,624","53,525","56,701",5,5,35,0,0,0,1x,0,0,$206,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
89,7359134813120659461,jeremiahboutross,GO,-1,45,@jeremiahboutross,Gaming,LEVI,24,Y,1.00,6,56%,7,1,18,15,-3,"41,843","86,476",1,"100,000","58,157",Down,1,,"103,206","93,203","124,491",4,5,28,"138,100","131,100","7,000",-,0,0,$188,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jeremiahboutross
95,7478580508411084801,auesomemomma1,GO,1,7,@auesomemoma,,CARRINGTON,33,Y,1.00,11,103%,12,1,56,35,-21,"34,343","70,976",1,"100,000","65,657",-,1,,"74,880","82,891","36,800",5,4,30,0,0,0,1x,0,0,$155,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
111,7449907460980310033,tattedandspicy,GO,3,20,@tattedandspicy,,CARRINGTON,87,Y,1.00,15,141%,18,3,64,70,6,"21,146","43,702",1,"100,000","78,854",-,1,,"51,980","53,155","95,717",5,5,35,0,0,0,1x,0,0,$95,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
121,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,156,Y,1.00,4,38%,7,3,11,15,4,"16,873","34,871",1,"300,000","283,127",Down,3,RU,"122,586","217,088","8,506",4,3,31,0,0,0,1x,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
84,7359135361911652357,shelbyjo89,GO,1,39,@shelbyjo89,,CARRINGTON,14,Y,1.00,8,75%,12,4,35,35,0,"44,815","92,618",1,"100,000","55,185",-,1,,"67,800","41,261","46,155",5,5,30,0,0,0,1x,0,0,$202,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
100,7478246021491998736,therealvioletfoxx,GO,3,4,@fox_off,Gaming,CARRINGTON,26,Y,1.00,15,141%,18,3,172,70,-102,"27,000","55,800",1,"100,000","73,000",-,1,,"65,579","60,293","17,812",5,5,34,0,0,0,1x,0,0,$122,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
88,7405660915452084225,willied78,GO,-1,4,@willie_16306,Music,SKYLER,21,Y,1.00,4,38%,7,3,8,15,7,"42,233","87,282",1,"200,000","157,767",Down,2,,"92,582","108,506","202,038",3,4,28,0,0,0,-,0,0,$190,$0.00,$0.00,18,70,0,https://www.tiktok.com/@willied78
129,7396274276959174672,cosmictay13,GO,2,3,@cosmictay13,Gaming,BRYTON,33,Y,1.00,14,132%,15,1,57,50,-7,"14,361","29,679",1,"100,000","85,639",-,1,,"21,068","22,429","39,499",5,5,31,0,0,0,1x,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
