,Host,5/12,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
18,7359134572702957574,jayden_egg,GO,2,49,@smileegg.,Gaming,CARRINGTON,117,Y,1.00,11,129%,15,4,46,40,-6,"527,717","1,363,269",5,"3,000,000","2,472,283",Down,7,,"1,587,231","2,032,760","3,549,317",5,5,85,"399,300","399,300",0,1x,0,0,"$2,375",$0.00,22,80,"6,000",https://www.tiktok.com/@jayden_egg
16,7433607263870517264,alexaraeemusic,GO,1,19,@alexaraeemusic,Music,CARRINGTON,941,Y,1.00,8,94%,11,3,29,30,1,"602,357","1,556,089",5,"3,000,000","2,397,643",Down,7,,"2,318,943","2,146,263","2,735,735",4,5,82,"508,000","501,200",-200,1x,0,0,"$2,711",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
19,7417960855335354369,pcdrums76,GO,1,21,@pcdrums76,Music,CARRINGTON,356,Y,1.00,9,106%,11,2,31,30,-1,"513,861","1,327,474",5,"3,000,000","2,486,139",Down,7,,"1,562,553","1,862,404","1,855,328",5,5,82,"3,287,650","3,287,500",150,1x,150,0,"$2,312",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
14,7581605738645078071,jordan.borges,GO,2,6,@jordan.borges,,DYLAN + CARRINGTON,95,Y,1.00,12,141%,15,3,58,40,-18,"708,937","1,831,421",5,"1,600,000","891,063",Down,6,RU,"1,774,422","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$3,190",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
15,7359135264167428102,coloreomusic,GO,2,37,@coloreo,"Music, Gaming",CARRINGTON,156,Y,1.00,12,141%,15,3,66,40,-26,"645,861","1,668,474",5,"1,600,000","954,139",Down,6,,"1,277,843","1,181,657","1,850,049",5,5,82,"615,450","630,450","-15,000",1x,0,0,"$2,906",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
17,7359135283092226053,oregonstargirl,GO,1,37,@oregonstargirl,,CARRINGTON,47,Y,1.00,11,129%,11,0,28,30,2,"599,916","1,549,783",5,"1,600,000","1,000,084",Down,6,,"1,515,533","1,478,224","1,706,463",5,5,82,"1,155,500","1,155,500",0,1x,0,0,"$2,700",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359134961959632902,thecyrilia,GO,1,41,@thecyrilia,Music,CARRINGTON,713,Y,1.00,9,106%,11,2,31,30,-1,"732,966","1,893,496",5,"3,000,000","2,267,034",Down,7,RU,"2,067,370","1,747,924","1,026,549",4,3,80,"960,850","847,500","113,350",1x,"113,350",0,"$3,298",$0.00,22,80,"10,000",https://www.tiktok.com/@thecyrilia
20,7359136208586637317,thebellaflora__,GO,1,33,@thebellaflora_,,CARRINGTON,97,Y,1.00,10,117%,11,1,31,30,-1,"451,459","1,166,269",4,"1,600,000","1,148,541",Down,6,RU,"1,209,165","1,517,463","956,956",4,5,79,"113,250","90,000","4,250",1x,"4,250",0,"$2,032",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
22,7359136363951816710,rockylanemusic,GO,1,32,@rockylane,Music,CARRINGTON,88,Y,1.00,11,129%,11,0,24,30,6,"422,276","1,090,880",4,"1,600,000","1,177,724",Down,6,,"1,061,105","1,352,621","1,043,732",5,5,79,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,900",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
26,7359138280010645509,ageofangel,GO,1,28,@theageofangel,,CARRINGTON,76,Y,1.00,10,117%,11,1,53,30,-23,"350,502","905,464",4,"1,600,000","1,249,498",Down,6,,"1,283,488","1,208,722","1,983,741",5,5,80,"353,750","353,500",250,1x,250,0,"$1,577",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
25,7513787055730638849,cwdetroit,GO,2,8,@cwdetroit.,,CARRINGTON,136,Y,1.00,12,141%,15,3,51,40,-11,"353,687","913,691",4,"1,600,000","1,246,313",Down,6,,"971,942","1,246,136","1,884,411",5,5,80,"147,000","147,000",0,1x,0,0,"$1,592",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
30,7368626525710794769,daisy_dew4,GO,2,25,@brittneya54_73081,,CARRINGTON,60,Y,1.00,12,141%,15,3,71,40,-31,"271,617","701,677",3,"1,000,000","728,383",Down,5,,"920,309","905,856","1,034,292",5,5,75,"170,000","110,000","60,000",1x,"60,000",0,"$1,222",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
52,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,160,Y,1.00,2,23%,7,5,6,15,9,"125,864","325,149",2,"1,600,000","1,474,136",Down,6,RU,"855,631","1,310,166","807,285",5,5,71,"2,533,600","2,533,600",0,1x,0,0,$566,$0.00,22,80,0,https://www.tiktok.com/@theviolution
39,7576723590549389326,gaywhonotme,GO,1,7,@brandongraja6867,,SVEN + CARRINGTON,263,Y,1.00,9,106%,11,2,32,30,-2,"201,028","519,322",3,"1,000,000","798,972",Down,5,,"696,124","937,375","834,334",5,5,72,"105,300","105,300",0,1x,0,0,$905,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
36,7387268256991657985,titancosplays,GO,2,8,@wolfclanz,,CARRINGTON,157,Y,1.00,12,141%,15,3,62,40,-22,"214,961","555,316",3,"500,000","285,039",Down,4,,"519,756","474,747","708,957",5,5,66,"31,300","2,300","29,000",1x,"29,000",0,$967,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
27,7359136220175237125,samuelciafaloni,GO,1,16,@crippychuffy2786,,CARRINGTON,188,Y,1.00,10,117%,11,1,50,30,-20,"336,679","869,754",4,"1,000,000","663,321",Down,5,RU,"981,677","652,347","239,244",4,5,66,"9,000","7,000","2,000",1x,"2,000",0,"$1,515",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
31,7359136272692117509,koryskitchen,GO,1,33,@koryskitchen,Food,CARRINGTON,135,Y,1.00,10,117%,11,1,27,30,3,"267,863","691,979",3,"1,000,000","732,137",Down,5,,"649,364","618,870","619,065",4,4,64,"95,750","45,000","6,250",1x,"6,250",0,"$1,205",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
38,7527933905626988561,shanellenikolee,GO,2,11,@shanellenikole,,CARRINGTON,121,Y,1.00,12,141%,15,3,31,40,9,"201,743","521,169",3,"1,000,000","798,257",Down,5,,"403,948","602,290","3,434,336",3,5,68,"177,000","175,000","2,000",1x,"2,000",0,$908,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
29,7454359110578864145,alliemsx,GO,1,18,@alliems,Gaming,CARRINGTON,87,Y,1.00,9,106%,11,2,43,30,-13,"291,616","753,341",3,"500,000","208,384",Down,4,,"550,115","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$1,312",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
55,7391438796933546001,mirsowavy,GO,1,10,@shifty0157,Gaming,CARRINGTON,57,Y,1.00,9,106%,11,2,47,30,-17,"108,494","280,276",2,"1,000,000","891,506",Down,5,,"495,782","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$488,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
28,7359139290301038597,stephymaddy,GO,1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,541,Y,1.00,10,117%,11,1,63,30,-33,"325,596","841,123",4,"1,000,000","674,404",Down,5,RU,"814,024","681,208","36,096",5,5,63,"6,000","6,000",0,1x,0,0,"$1,465",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
73,7555294248464039991,follow_the_breeze,GO,1,9,@brianna_the_breeze,Music,CARRINGTON,116,Y,1.00,8,94%,11,3,31,30,-1,"75,799","195,814",1,"1,000,000","924,201",Down,5,RU,"488,692","680,010","455,513",5,5,61,"42,800","42,800",0,1x,0,0,$341,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
50,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,300,Y,1.00,6,70%,7,1,27,15,-12,"131,251","339,065",2,"1,000,000","868,749",Down,5,,"424,989","638,893","668,741",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,$591,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
49,7359134701724041221,yourfavderek,GO,2,45,@officialderek,,CARRINGTON,85,Y,1.00,12,141%,15,3,75,40,-35,"133,553","345,012",2,"500,000","366,447",Down,4,RU,"408,337","390,280","293,083",5,5,59,"15,000","15,000",0,1x,0,0,$601,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
60,7554552006812188727,imjustnicob,GO,2,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,148,Y,1.00,12,141%,15,3,93,40,-53,"98,315","253,980",1,"500,000","401,685",Down,4,,"302,953","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,$442,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
23,7359136672245809158,natalianope,GO,1,32,@nataliejoke,Music,CARRINGTON,104,Y,1.00,10,117%,11,1,32,30,-2,"413,764","1,068,890",4,"1,000,000","586,236",Down,5,RU,"918,308","693,591","461,211",3,2,59,"752,450","747,450","5,000",1x,"5,000",0,"$1,862",$0.00,18,60,0,https://www.tiktok.com/@natalianope
80,7359134698641293317,bobbyjwil,GO,1,45,@bobbyjwil,,CARRINGTON,165,Y,1.00,10,117%,11,1,43,30,-13,"61,158","157,992",1,"500,000","438,842",Down,4,,"208,235","486,161","869,861",5,5,58,"120,250","120,000",250,1x,250,0,$275,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
63,7359134456151867397,luke.h.reynoldsmusic,GO,2,52,@lukereynoldsmusic,Music,CARRINGTON,"1,208",Y,1.00,11,129%,15,4,31,40,9,"87,593","226,282",1,"500,000","412,407",Down,4,,"335,348","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,$394,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
96,7359134813120659461,jeremiahboutross,GO,1,43,@jeremiahboutross,Gaming,CARRINGTON,34,Y,1.00,9,106%,11,2,25,30,5,"31,523","81,434",1,"500,000","468,477",Down,4,,"179,660","318,729","358,238",5,5,52,"138,100","131,100","7,000",1x,"7,000",0,$142,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
9,7530440132726439949,itspopejoy,GO,1,2,@itspopejoy,,CARRINGTON,408,Y,1.00,10,117%,11,1,59,30,-29,"967,294","2,498,843",5,"1,000,000","32,706",-,5,RU,"1,596,238","630,769",,4,,53,0,0,0,1x,0,0,"$4,353",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
67,7549665746826281015,kimberlyisabelle0,GO,1,9,@kimbroroberts,,CARRINGTON,491,Y,1.00,10,117%,11,1,40,30,-10,"83,190","214,908",1,"300,000","216,810",Down,3,RU,"173,661","247,665","179,637",5,5,53,"2,000",0,"2,000",1x,"2,000",0,$374,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
69,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,86,Y,1.00,4,47%,7,3,6,15,9,"81,427","210,353",1,"1,000,000","918,573",Down,5,,"393,230","528,447","604,862",4,4,51,"637,500","637,500",0,1x,0,0,$366,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
91,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,12,Y,1.00,1,12%,7,6,1,15,14,"38,897","100,484",1,"500,000","461,103",Down,4,,"297,492","411,661","2,926,358",3,4,51,"1,571,275","1,629,900","-58,625",1x,0,0,$175,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
94,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,136,Y,1.00,3,35%,7,4,16,15,-1,"33,725","87,123",1,"1,000,000","966,275",Down,5,RU,"456,675","681,439","431,763",5,3,52,"6,500","6,500",0,1x,0,0,$152,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
21,7359139118909095942,sparksboi97,GO,1,27,@sparksboi97_16265,,CARRINGTON,344,Y,1.00,9,106%,11,2,31,30,-1,"446,681","1,153,926",4,"1,000,000","553,319",Down,5,RU,"981,137","638,706","136,559",3,1,51,"8,500","8,500",0,1x,0,0,"$2,010",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
32,7359135857971920902,musicalnugget,GO,0,23,@iamamomnow,Music,CARRINGTON,69,Y,1.00,8,94%,8,0,17,20,3,"247,111","638,370",3,"500,000","252,889",Down,4,RU,"469,422","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$1,112",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
37,7539009437726720013,damoyee,GO,0,10,@damoyee,Music,CARRINGTON,912,Y,1.00,7,82%,8,1,25,20,-5,"204,950","529,454",3,"500,000","295,050",Down,4,,"368,591","414,845","435,801",3,2,49,"1,000","1,000",0,1x,0,0,$922,$0.00,18,60,0,https://www.tiktok.com/@damoyee
47,7444838821734268929,fishon053,GO,1,18,@brian503669,,CARRINGTON,164,Y,1.00,10,117%,11,1,42,30,-12,"154,736","399,735",2,"300,000","145,264",Down,3,RU,"263,877","215,871","128,255",4,3,48,"31,800","31,800",0,1x,0,0,$696,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
70,7582216178916180023,bumbl3beedee,GO,2,3,@allcrossedup,Gaming,CARRINGTON,265,Y,1.00,12,141%,15,3,85,40,-45,"77,621","200,521",1,"200,000","122,379",Down,2,,"184,711","191,141","156,581",5,5,47,300,300,0,1x,0,0,$349,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
79,7359134698641162245,roostersworld4,GO,1,45,@roostersworld98,,CARRINGTON,130,Y,1.00,10,117%,11,1,41,30,-11,"62,687","161,941",1,"200,000","137,313",Down,2,,"132,952","122,518","284,545",5,5,47,300,300,0,1x,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
54,7359136287120719877,redrumstudios,GO,1,33,@.ghostt72,Gaming,BRYTON,42,Y,1.00,9,106%,11,2,45,30,-15,"124,562","321,785",2,"200,000","75,438",-,2,,"166,427","176,793","492,603",3,5,47,"4,000",0,"4,000",1x,"4,000",0,$561,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
110,7595776572192243726,muthafknsid,GO,1,5,@sid13md.,,BRYTON,213,Y,1.00,8,94%,11,3,50,30,-20,"19,410","50,143",1,"200,000","180,590",Down,2,,"126,142","144,619","315,928",5,5,46,"8,300","8,300",0,1x,0,0,$87,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
45,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,246,Y,1.00,2,23%,7,5,6,15,9,"163,744","423,005",2,"500,000","336,256",Down,4,,"326,442","409,347","853,234",1,3,44,"15,425","1,000","14,425",1x,"14,425",0,$737,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
41,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,675,Y,1.00,6,70%,7,1,10,15,5,"189,386","489,247",2,"1,000,000","810,614",Down,5,,"630,388","886,350","758,964",1,2,46,"189,000","127,000","62,000",1x,"62,000",0,$852,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
35,7359135281678712838,blakeslifeline,GO,0,37,@daddyblake03,,CARRINGTON,169,Y,1.00,9,106%,8,-1,18,20,2,"222,360","574,430",3,"300,000","77,640",-,3,,"337,069","292,948","373,248",3,2,47,"260,750","105,000","155,750",1x,"155,750",0,"$1,001",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
81,7359139156565622790,naseem0815,GO,2,27,@nramcharan,,CARRINGTON,40,Y,1.00,12,141%,15,3,46,40,-6,"51,549","133,168",1,"200,000","148,451",Down,2,,"158,157","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$232,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
103,7359135589712560133,silvershadowmark,GO,2,35,@silvershadowmark,,CARRINGTON,223,Y,1.00,12,141%,15,3,39,40,1,"25,875","66,844",1,"200,000","174,125",Down,2,,"67,981","140,850","185,396",5,5,43,"40,750","20,000","20,750",1x,"20,750",0,$116,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
90,7474398331670626321,_alycen,GO,2,16,@alycen_,,CARRINGTON,231,Y,1.00,11,129%,15,4,36,40,4,"39,073","100,939",1,"200,000","160,927",Down,2,,"148,526","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$176,$0.00,22,80,0,https://www.tiktok.com/@_alycen
58,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,19,Y,1.00,3,35%,7,4,6,15,9,"101,692","262,704",2,"1,000,000","898,308",Down,5,RU,"541,822","843,719","319,715",3,-1,43,"105,150","105,150",0,1x,0,0,$458,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
57,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,42,Y,1.00,6,70%,7,1,13,15,2,"104,185","269,145",2,"300,000","195,815",Down,3,,"339,085","295,503","322,357",3,3,42,"65,900","33,900","32,000",1x,"32,000",0,$469,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
65,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,819",Y,1.00,6,70%,7,1,16,15,-1,"86,241","222,789",1,"200,000","113,759",Down,2,,"121,617","187,997","1,076,461",0,5,41,"188,375","178,000","10,375",1x,"10,375",0,$388,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
72,7359137269107916806,metalkitten2,GO,1,30,@mistressmetalkitten,,CARRINGTON,450,Y,1.00,8,94%,11,3,20,30,10,"76,031","196,413",1,"300,000","223,969",Down,3,,"242,516","239,008","422,065",3,3,44,"14,000",0,"14,000",1x,"14,000",0,$342,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
77,7535336479992889358,whitn084,GO,1,10,@whitney552,,CARRINGTON,920,Y,1.00,9,106%,11,2,23,30,7,"66,284","171,234",1,"200,000","133,716",Down,2,,"171,614","165,745","100,653",4,5,41,"16,000",0,"16,000",1x,"16,000",0,$298,$0.00,22,80,0,https://www.tiktok.com/@whitn084
78,7581866697594978359,peggyscourlas,GO,2,3,@peggyssquad,,CARRINGTON,153,Y,1.00,12,141%,15,3,51,40,-11,"63,107","163,026",1,"200,000","136,893",Down,2,RU,"127,659","104,774","88,419",5,5,41,0,0,0,1x,0,0,$284,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
12,7359135484905553925,nicolefarahh,GO,0,36,@nicolefarah.,,MARCO,"1,040",Y,1.00,7,82%,8,1,24,20,-4,"736,290","1,902,083",5,"1,000,000","263,710",-,5,RU,"1,134,202","532,405",79,2,-1,42,"11,250","35,000","-23,750",1x,0,0,"$3,313",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
61,7433657413758304273,a.marie.911,GO,1,15,@a.marie.911,,CARRINGTON,121,Y,1.00,10,117%,11,1,25,30,5,"92,834","239,821",1,"200,000","107,166",Down,2,RU,"274,525","197,037","91,024",3,5,41,"12,000",0,"12,000",1x,"12,000",0,$418,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
430,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"60,076","279,115","596,772",1,5,38,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
44,7359135322615185413,aaronhunt30,GO,-1,,@aaronhunt30,,CARRINGTON,41,Y,1.00,4,47%,7,3,9,15,6,"167,156","431,820",2,"300,000","132,844",Down,3,,"232,160","238,652","573,693",1,2,38,"384,250","384,250",0,1x,0,0,$752,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
71,7405584046161412113,tbone_ga,GO,1,22,@tbone_94912,,CARRINGTON,117,Y,1.00,9,106%,11,2,22,30,8,"77,589","200,438",1,"200,000","122,411",Down,2,,"149,882","146,979","122,550",3,5,38,500,0,500,1x,500,0,$349,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
74,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,84,Y,1.00,5,59%,7,2,14,15,1,"74,738","193,073",1,"200,000","125,262",Down,2,,"150,383","142,033","222,512",3,4,38,0,0,0,1x,0,0,$336,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
83,7449907460980310033,tattedandspicy,GO,2,18,@tattedandspicy,,CARRINGTON,169,Y,1.00,12,141%,15,3,79,40,-39,"48,365","124,943",1,"100,000","51,635",-,1,,"122,639","87,131","52,860",5,5,38,0,0,0,1x,0,0,$218,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
88,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,866,Y,1.00,5,59%,7,2,15,15,0,"41,314","106,728",1,"500,000","458,686",Down,4,,"250,150","450,943","171,060",2,4,38,0,0,0,1x,0,0,$186,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
56,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,18,Y,1.00,9,106%,11,2,21,30,9,"108,071","279,183",2,"500,000","391,929",Down,4,RU,"403,692","476,228","78,080",3,1,37,"10,500",0,"4,500",1x,"4,500",0,$486,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
66,7359138377117106181,drewcasta,GO,2,28,@drewcasta,Gaming,CARRINGTON,120,Y,1.00,11,129%,15,4,48,40,-8,"83,328","215,264",1,"100,000","16,672",-,1,,"125,853","49,882","23,671",5,5,36,"2,750",0,"2,750",1x,"2,750",0,$375,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
100,7620572339134218253,jdc..2000,GO,2,3,@jdc_2000,Music,SKYLER,942,Y,1.00,11,129%,15,4,38,40,2,"27,534","71,130",1,"200,000","172,466",Down,2,RU,"89,893","126,522","29,564",4,5,36,0,0,0,1x,0,0,$124,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
53,7359135172404740102,steven_dean,GO,-1,38,@steven_dean.,,CARRINGTON,65,Y,1.00,4,47%,7,3,14,15,1,"125,232","323,516",2,"1,000,000","874,768",Down,5,RU,"544,984","609,900","54,027",3,0,35,"9,975",0,"9,975",1x,"9,975",0,$564,$0.00,18,60,0,https://www.tiktok.com/@steven_dean
132,7359135361911652357,shelbyjo89,GO,2,37,@shelbyjo89,,CARRINGTON,19,Y,1.00,11,129%,15,4,44,40,-4,"11,662","30,127",1,"100,000","88,338",-,1,,"34,574","48,049","88,264",5,5,35,0,0,0,1x,0,0,$52,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
185,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,128,Y,1.00,6,70%,7,1,12,15,3,"3,912","10,106",1,"200,000","196,088",Down,2,RU,"45,429","101,175","90,653",4,5,35,"1,000",0,"1,000",1x,"1,000",0,$18,$0.00,22,80,0,https://www.tiktok.com/@caroleens
