,Host,7/16,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359134960558571525,smity194,GO,2,43,@smity194,,CARRINGTON,159,Y,1.00,15,132%,15,0,40,50,10,"867,176","1,680,154",5,"3,000,000","2,132,824",Down,7,,"2,438,745","2,645,571","2,126,135",5,5,83,"3,152,050","3,148,600","3,450",1x,"3,450",0,"$3,902",$0.00,$661.39,22,90,0,https://www.tiktok.com/@smity194
11,7368626525710794769,daisy_dew4,GO,2,27,@brittneya54_73081,,CARRINGTON,"1,882",Y,1.00,14,123%,15,1,98,50,-48,"1,140,414","2,209,552",6,"1,600,000","459,586",-,6,RU,"2,291,750","1,528,466","515,308",5,5,83,"170,000","140,000","30,000",1x,"30,000",0,"$5,132",$285.10,$382.12,22,90,0,https://www.tiktok.com/@daisy_dew4
15,7359137668212490245,sebbythecatdad,GO,3,31,@sebbythecatdad,,CARRINGTON,232,Y,1.00,16,141%,18,2,76,70,-6,"760,382","1,473,240",5,"1,600,000","839,618",Down,6,,"1,229,628","1,317,345","2,157,859",5,5,81,"328,000","330,000","-2,000",1x,0,0,"$3,422",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
14,7359134572702957574,jayden_egg,GO,3,51,@smileegg.,Gaming,CARRINGTON,97,Y,1.00,16,141%,18,2,126,70,-56,"819,984","1,588,719",5,"1,600,000","780,016",Down,6,,"1,215,713","1,331,187","1,256,240",5,5,81,"444,000","434,000","10,000",1x,"10,000",0,"$3,690",$0.00,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
17,7359138280010645509,ageofangel,GO,2,30,@theageofangel,,CARRINGTON,116,Y,1.00,14,123%,15,1,72,50,-22,"723,951","1,402,655",5,"1,600,000","876,049",Down,6,,"1,229,279","1,099,751","1,535,757",5,5,78,"353,750","353,500",250,1x,250,0,"$3,258",$0.00,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
18,7530440132726439949,itspopejoy,GO,2,4,@itspopejoy,,CARRINGTON,524,Y,1.00,12,106%,15,3,55,50,-5,"706,493","1,368,830",5,"3,000,000","2,293,507",Down,7,,"1,408,627","2,057,577","2,812,686",5,5,81,0,0,0,1x,0,0,"$3,179",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
20,7581605738645078071,jordan.borges,GO,3,8,@jordan.borges,,DYLAN + CARRINGTON,296,Y,1.00,16,141%,18,2,103,70,-33,"650,237","1,259,834",5,"1,000,000","349,763",-,5,,"1,265,072","951,735","1,647,100",5,5,76,"86,300","31,300","55,000",1x,"55,000",0,"$2,926",$162.56,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
13,7359135283092226053,oregonstargirl,GO,2,39,@oregonstargirl,,CARRINGTON,100,Y,1.00,15,132%,15,0,38,50,12,"863,402","1,672,841",5,"1,600,000","736,598",Down,6,,"1,728,924","1,572,464","1,354,543",5,4,78,"1,155,500","1,155,500",0,1x,0,0,"$3,885",$0.00,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
21,7359136363951816710,rockylanemusic,GO,2,34,@rockylane,Music,CARRINGTON,134,Y,1.00,14,123%,15,1,38,50,12,"606,832","1,175,737",5,"1,600,000","993,168",Down,6,,"1,478,379","1,457,721","1,178,321",5,4,74,"1,113,364","1,113,364",0,1x,0,0,"$2,731",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
22,7359139118909095942,sparksboi97,GO,2,29,@sparksboi97_16265,,CARRINGTON,"2,181",Y,1.00,14,123%,15,1,38,50,12,"557,116","1,079,412",5,"1,600,000","1,042,884",Down,6,RU,"957,026","1,286,899","562,908",5,4,74,"8,500","8,500",0,1x,0,0,"$2,507",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
19,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,098",Y,1.00,9,79%,12,3,25,35,10,"688,035","1,333,068",5,"1,600,000","911,965",Down,6,,"1,127,458","1,291,866","1,823,816",3,4,67,"981,850","981,850",0,1x,0,0,"$3,096",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
36,7359134698641293317,bobbyjwil,GO,3,47,@bobbyjwil,,CARRINGTON,291,Y,1.00,15,132%,18,3,69,70,1,"205,804","398,745",3,"1,600,000","1,394,196",Down,6,RU,"706,903","1,049,773","323,253",5,4,72,"120,250","120,000",250,1x,250,0,$926,$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
27,7391438796933546001,mirsowavy,GO,3,12,@shifty0157,Gaming,CARRINGTON,149,Y,1.00,16,141%,18,2,95,70,-25,"372,532","721,781",4,"500,000","127,468",-,4,RU,"557,835","427,546","283,002",5,5,65,"5,000","5,000",0,1x,0,0,"$1,676",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
26,7454359110578864145,alliemsx,GO,3,20,@alliems,Gaming,CARRINGTON,"5,244",Y,1.00,15,132%,18,3,81,70,-11,"394,218","763,797",4,"1,000,000","605,782",Down,5,,"693,604","515,264","649,256",5,5,66,"237,000","236,500",500,1x,500,0,"$1,774",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
39,7359136208586637317,thebellaflora__,GO,1,35,@thebellaflora_,,CARRINGTON,597,Y,1.00,9,79%,12,3,29,35,6,"193,369","374,652",2,"1,600,000","1,406,631",Down,6,RU,"600,769","1,018,576","804,834",4,4,63,"113,250","100,000","-5,750",1x,0,0,$870,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
25,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,159,Y,1.00,9,79%,12,3,20,35,15,"401,849","778,582",4,"3,000,000","2,598,151",Down,7,RU,"1,978,706","2,354,511","597,235",3,3,65,"1,000",0,"1,000",1x,"1,000",0,"$1,808",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
28,7359139290301038597,stephymaddy,GO,2,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,334,Y,1.00,12,106%,15,3,83,50,-33,"319,854","619,717",4,"1,000,000","680,146",Down,5,,"679,159","601,954","678,730",5,5,65,"20,000","10,000","10,000",1x,"10,000",0,"$1,439",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
30,7451090481020321808,growandglowasmr,GO,3,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,009",Y,1.00,16,141%,18,2,77,70,-7,"251,713","487,694",3,"500,000","248,287",Down,4,,"417,583","397,720","495,596",5,5,62,"303,500","273,500","32,500",1x,"32,500",0,"$1,133",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
42,7359135264167428102,coloreomusic,GO,2,39,@coloreo,"Music, Gaming",CARRINGTON,96,Y,1.00,12,106%,15,3,46,50,4,"164,724","319,153",2,"1,000,000","835,276",Down,5,,"521,995","704,306","1,141,729",5,5,64,"618,450","633,450","-15,000",1x,0,0,$741,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
16,7359135322615185413,aaronhunt30,GO,1,39,@aaronhunt30,,CARRINGTON,167,Y,1.00,10,88%,12,2,35,35,0,"734,163","1,422,441",5,"1,000,000","265,837",-,5,,"1,314,814","983,980","624,072",3,2,58,"384,250","384,250",0,1x,0,0,"$3,304",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
37,7513787055730638849,cwdetroit,GO,2,10,@cwdetroit.,,CARRINGTON,191,Y,1.00,15,132%,15,0,46,50,4,"196,004","379,758",2,"500,000","303,996",Down,4,,"336,678","341,103","544,747",5,5,58,"147,000","147,000",0,1x,0,0,$882,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
44,7636597331743391757,justinsmith8689,GO,1,3,@facelessopossum,,PAUL + CARRINGTON,59,Y,1.00,9,79%,12,3,30,35,5,"151,376","293,291",2,"500,000","348,624",Down,4,,"261,271","304,166","674,628",5,5,53,"6,000","6,000",0,1x,0,0,$681,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
50,7554552006812188727,imjustnicob,GO,3,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,47,Y,1.00,16,141%,18,2,125,70,-55,"129,786","251,460",2,"500,000","370,214",Down,4,,"387,159","405,092","312,335",4,5,53,"119,000","119,000",0,1x,0,0,$584,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
75,7620545088565002254,lokirising,GO,2,5,@aaronleegaming,Gaming,CARRINGTON,69,Y,1.00,14,123%,15,1,87,50,-37,"64,437","124,847",1,"500,000","435,563",Down,4,RU,"177,505","304,948","236,899",5,5,52,0,0,0,1x,0,0,$290,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
66,7359134701724041221,yourfavderek,GO,3,47,@officialderek,,CARRINGTON,143,Y,1.00,16,141%,18,2,64,70,6,"83,979","162,709",1,"300,000","216,021",Down,3,,"158,260","209,661","273,215",5,5,52,"15,000","15,000",0,1x,0,0,$378,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
56,7359139156565622790,naseem0815,GO,3,29,@nramcharan,,CARRINGTON,66,Y,1.00,15,132%,18,3,56,70,14,"104,553","202,571",2,"300,000","195,447",Down,3,,"197,205","246,766","259,652",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$470,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
35,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,18%,7,5,4,15,11,"208,072","403,140",3,"3,000,000","2,791,928",Down,7,RU,"907,016","1,880,266","237,869",2,-1,51,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
29,7539009437726720013,damoyee,GO,1,12,@damoyee,Music,CARRINGTON,"1,547",Y,1.00,10,88%,12,2,43,35,-8,"297,399","576,211",3,"500,000","202,601",Down,4,,"557,074","497,650","460,961",3,3,50,"1,000","1,000",0,1x,0,0,"$1,338",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
31,7359136272692117509,koryskitchen,GO,1,35,@koryskitchen,Food,CARRINGTON,150,Y,1.00,10,88%,12,2,25,35,10,"219,268","424,832",3,"500,000","280,732",Down,4,,"346,306","383,855","495,762",3,4,49,"95,750","45,000","6,250",1x,"6,250",0,$987,$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
23,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,006",Y,1.00,9,79%,12,3,34,35,1,"511,602","991,229",5,"1,000,000","488,398",-,5,,"662,851","646,927","700,202",1,2,47,"15,425","1,000","14,425",1x,"14,425",0,"$2,302",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
46,7359134574070398981,sierralandasmr,GO,-1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,230,Y,1.00,6,53%,7,1,17,15,-2,"142,126","275,369",2,"1,000,000","857,874",Down,5,,"503,629","662,912","615,476",4,4,47,"609,475","524,400","12,075",1x,"12,075",0,$640,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
43,7627248139279319053,dalanietaylor,GO,1,4,@dalanietaylor,Music,SKYLER,"2,445",Y,1.00,8,70%,12,4,24,35,11,"157,495","305,147",2,"500,000","342,505",Down,4,RU,"310,960","319,729","215,194",4,4,48,0,0,0,1x,0,0,$709,$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
40,7535336479992889358,whitn084,GO,1,12,@whitney552,,CARRINGTON,"1,151",Y,1.00,13,114%,12,-1,29,35,6,"183,393","355,324",2,"500,000","316,607",Down,4,RU,"385,745","308,297","161,599",4,3,47,"16,000",0,"16,000",1x,"16,000",0,$825,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
49,7359138377117106181,drewcasta,GO,3,30,@drewcasta,Gaming,CARRINGTON,124,Y,1.00,15,132%,18,3,68,70,2,"133,116","257,912",2,"200,000","66,884",-,2,,"266,718","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$599,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
54,7359134456151867397,luke.h.reynoldsmusic,GO,2,54,@lukereynoldsmusic,Music,CARRINGTON,"1,377",Y,1.00,15,132%,15,0,38,50,12,"117,430","227,521",2,"200,000","82,570",-,2,,"222,382","185,752","237,239",4,5,45,"142,500","147,500","-5,000",1x,0,0,$528,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
33,7359135172404740102,steven_dean,GO,1,40,@steven_dean.,,CARRINGTON,348,Y,1.00,10,88%,12,2,31,35,4,"210,932","408,681",3,"300,000","89,068",-,3,,"336,442","279,996","413,680",2,2,41,"9,975",0,"9,975",1x,"9,975",0,$949,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
65,7595776572192243726,muthafknsid,GO,1,7,@sid13md.,,BRYTON,177,Y,1.00,8,70%,12,4,59,35,-24,"85,926","166,482",1,"300,000","214,074",Down,3,RU,"158,980","223,335","129,979",5,5,46,"9,300","9,300",0,1x,0,0,$387,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
24,7527045326104985617,jordananthonymusic,GO,-1,13,@itsjordananthony,Music,CARRINGTON,142,Y,1.00,6,53%,7,1,9,15,6,"462,758","896,594",4,"1,000,000","537,242",Down,5,RU,"920,662","600,371","291,849",1,0,42,"2,000",0,"2,000",1x,"2,000",0,"$2,082",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
41,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,27,Y,1.00,11,97%,12,1,24,35,11,"178,549","345,939",2,"1,000,000","821,451",Down,5,RU,"467,414","565,234","263,449",2,0,42,"109,650","109,650",0,1x,0,0,$803,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
102,7359134517946417157,ashleymatute_,GO,-1,52,@ashleymatute_,,CARRINGTON,63,Y,1.00,4,35%,7,3,9,15,6,"28,656","55,521",1,"1,000,000","971,344",Down,5,RU,"138,901","910,621","124,061",4,2,40,"39,250",0,"39,250",1x,"39,250",0,$129,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ashleymatute_
67,7474398331670626321,_alycen,GO,3,18,@alycen_,,CARRINGTON,524,Y,1.00,16,141%,18,2,94,70,-24,"82,048","158,968",1,"100,000","17,952",-,1,,"118,186","95,313","98,315",5,5,40,"9,500","9,500",0,1x,0,0,$369,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
34,7359137631822708741,sam_g_89,GO,2,32,@sam_g_89,Gaming,BRYTON,146,Y,1.00,13,114%,15,2,36,50,14,"209,536","405,976",3,"300,000","90,464",-,3,,"262,433","239,049","296,694",2,1,43,"639,500","639,500",0,1x,0,0,$943,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
78,7433657413758304273,a.marie.911,GO,2,17,@a.marie.911,,CARRINGTON,139,Y,1.00,15,132%,15,0,38,50,12,"54,468","105,532",1,"200,000","145,532",Down,2,,"129,844","152,676","204,017",4,4,38,"12,000",0,"12,000",1x,"12,000",0,$245,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
52,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,133,Y,1.00,9,79%,12,3,24,35,11,"119,785","232,083",2,"500,000","380,215",Down,4,,"244,977","363,931","409,186",2,3,38,"260,750","105,000","155,750",1x,"155,750",0,$539,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
53,7589643748636868663,miss__kimmy,GO,2,7,@kimmys_8_46425,,ASHLEY,316,Y,1.00,14,123%,15,1,51,50,-1,"118,004","228,633",2,"200,000","81,996",-,2,RU,"219,459","159,336","50,589",5,3,40,0,0,0,1x,0,0,$531,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
32,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,43,Y,1.00,3,26%,7,4,5,15,10,"214,763","416,103",3,"1,000,000","785,237",Down,5,RU,"451,291","591,633","498,437",0,1,39,"26,625","26,000",625,1x,625,0,$966,$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
93,7626542515704840205,untvldofficial,GO,1,4,@untvld,Music,JOE,222,Y,1.00,10,88%,12,2,24,35,11,"37,541","72,736",1,"500,000","462,459",Down,4,,"79,156","328,446","565,821",3,3,38,0,0,0,1x,0,0,$169,$0.00,$0.00,18,70,0,https://www.tiktok.com/@untvldofficial
58,7359134527924666373,_archangel_l,GO,1,51,@jonwick534253642,Gaming,CARRINGTON,"2,035",Y,1.00,10,88%,12,2,39,35,-4,"101,026","195,738",2,"200,000","98,974",-,2,RU,"200,996","152,724","83,022",5,4,38,"5,000",0,"5,000",1x,"5,000",0,$455,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
48,7467472515904831489,backwoodscaiden,GO,2,18,@backwoodscaiden2025,Gaming,BRYTON,68,Y,1.00,13,114%,15,2,45,50,5,"133,930","259,489",2,"100,000","-33,930",Up,1,,"180,848","86,838","108,130",4,5,39,"22,000","26,000","-4,000",1x,0,0,$603,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
55,7359135762769608710,m1stresswedn3sday,GO,1,37,@mistresswednesday,,CARRINGTON,238,Y,1.00,10,88%,12,2,52,35,-17,"109,329","211,825",2,"300,000","190,671",Down,3,RU,"233,740","261,299","152,964",3,2,37,"6,500",0,0,1x,0,0,$492,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
153,7359135484905553925,nicolefarahh,GO,-1,38,@nicolefarah.,,MARCO,231,Y,1.00,1,9%,7,6,2,15,13,"8,122","15,736",1,"1,600,000","1,591,878",Down,6,,"51,803","1,441,568","1,124,119",-1,2,35,"11,250","35,000","-23,750",1x,0,0,$37,$0.00,$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
68,7549665746826281015,kimberlyisabelle0,GO,-1,11,@kimbroroberts,,CARRINGTON,"4,850",Y,1.00,6,53%,7,1,28,15,-13,"76,860","148,916",1,"200,000","123,140",Down,2,,"201,289","149,405","150,150",5,5,36,"2,000",0,"2,000",1x,"2,000",0,$346,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
96,7359136287120719877,redrumstudios,GO,0,35,@redrumstudios,Gaming,BRYTON,18,Y,1.00,8,70%,8,0,19,20,1,"35,152","68,107",1,"200,000","164,848",Down,2,,"77,200","170,530","268,676",4,5,35,"4,000",0,"4,000",1x,"4,000",0,$158,$0.00,$0.00,22,90,0,https://www.tiktok.com/@redrumstudios
38,7359135499635884038,the.camjohnson,GO,1,11,@the.camjohnson,,BRYTON,188,Y,1.00,9,79%,12,3,30,35,5,"194,320","376,495",2,"500,000","305,680",Down,4,RU,"398,455","355,536","64,099",3,1,39,"5,000","10,000","-5,000",1x,0,0,$874,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
85,7592009074502451213,clovonet02,GO,3,7,@clovonet8977,Gaming,CARRINGTON,315,Y,1.00,15,132%,18,3,83,70,-13,"45,865","88,863",1,"100,000","54,135",-,1,,"72,025","53,525","56,701",5,5,35,0,0,0,1x,0,0,$206,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
115,7449907460980310033,tattedandspicy,GO,3,20,@tattedandspicy,,CARRINGTON,88,Y,1.00,16,141%,18,2,65,70,5,"21,153","40,984",1,"100,000","78,847",-,1,,"47,327","53,155","95,717",5,5,35,0,0,0,1x,0,0,$95,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
63,7359135184236642309,voyce89,GO,1,40,@voyce89,Music,CARRINGTON,355,Y,1.00,11,97%,12,1,27,35,8,"92,920","180,033",1,"200,000","107,080",Down,2,,"220,306","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$418,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
84,7615464895412453389,sweetvirgo381,GO,2,5,@sweetvirgo381,,CARRINGTON,316,Y,1.00,16,141%,15,-1,47,50,3,"46,613","90,313",1,"200,000","153,387",Down,2,RU,"100,664","109,135","77,554",4,4,33,0,0,0,1x,0,0,$210,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
105,7478246021491998736,therealvioletfoxx,GO,3,4,@fox_off,Gaming,CARRINGTON,26,Y,1.00,16,141%,18,2,184,70,-114,"27,094","52,495",1,"100,000","72,906",-,1,,"64,332","60,293","17,812",5,5,34,0,0,0,1x,0,0,$122,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
74,7405584046161412113,tbone_ga,GO,3,24,@tbone_94912,,CARRINGTON,281,Y,1.00,15,132%,18,3,51,70,19,"64,676","125,310",1,"100,000","35,324",-,1,,"117,241","91,714","163,633",4,3,36,500,0,500,1x,500,0,$291,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
114,7577930487646306318,lancektyree,GO,3,6,@lancek.tyree,Music,SKYLER,591,Y,1.00,16,141%,18,2,102,70,-32,"23,086","44,729",1,"100,000","76,914",-,1,,"33,217","39,820","26,953",5,5,32,0,0,0,1x,0,0,$104,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
132,7396274276959174672,cosmictay13,GO,2,3,@cosmictay13,Gaming,BRYTON,33,Y,1.00,14,123%,15,1,57,50,-7,"14,361","27,824",1,"100,000","85,639",-,1,,"21,048","22,429","39,499",5,5,30,0,0,0,1x,0,0,$65,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
213,7366442966518349840,leoricalenz,GO,2,3,@saulgravywfk,,CARRINGTON,79,Y,1.00,12,106%,15,3,39,50,11,"2,433","4,714",1,"100,000","97,567",-,1,,"21,480","48,854","27,591",5,5,31,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@leoricalenz
124,7559005176611520526,ivyalexmusic,GO,-1,3,@pianolady8,Music,DYLAN,156,Y,1.00,4,35%,7,3,11,15,4,"16,873","32,691",1,"300,000","283,127",Down,3,RU,"122,586","217,088","8,506",4,3,31,0,0,0,1x,0,0,$76,$0.00,$0.00,22,90,0,https://www.tiktok.com/@ivyalexmusic
97,7478580508411084801,auesomemomma1,GO,2,7,@auesomemoma,,CARRINGTON,35,Y,1.00,12,106%,15,3,62,50,-12,"34,681","67,194",1,"100,000","65,319",-,1,,"74,087","82,891","36,800",5,4,32,0,0,0,1x,0,0,$156,$0.00,$0.00,22,90,0,https://www.tiktok.com/@auesomemomma1
87,7359135361911652357,shelbyjo89,GO,1,39,@shelbyjo89,,CARRINGTON,14,Y,1.00,8,70%,12,4,35,35,0,"44,858","86,912",1,"100,000","55,142",-,1,,"67,771","41,261","46,155",5,5,30,0,0,0,1x,0,0,$202,$0.00,$0.00,22,90,0,https://www.tiktok.com/@shelbyjo89
