,Host,5/20,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
12,7433607263870517264,alexaraeemusic,GO,3,19,@alexaraeemusic,Music,CARRINGTON,"1,269",Y,1.00,15,106%,18,3,53,60,7,"1,306,673","2,025,343",6,"3,000,000","1,693,327",Down,7,,"2,196,506","2,146,263","2,735,735",4,5,81,"508,000","501,200",-200,1x,0,0,"$5,880",$0.00,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
12,7530440132726439949,itspopejoy,GO,4,2,@itspopejoy,,CARRINGTON,515,Y,1.00,18,127%,22,4,104,80,-24,"1,264,013","1,959,220",6,"1,000,000","-264,013",Up,5,RU,"1,605,783","630,769",,4,,67,0,0,0,1x,0,0,"$5,688",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
14,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,613",Y,1.00,11,78%,15,4,36,40,4,"1,112,536","1,724,431",6,"1,000,000","-112,536",Up,5,RU,"1,268,075","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,006",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
15,7581605738645078071,jordan.borges,GO,4,6,@jordan.borges,,DYLAN + CARRINGTON,116,Y,1.00,19,134%,22,3,90,80,-10,"1,090,263","1,689,908",6,"1,600,000","509,737",-,6,RU,"1,712,484","1,376,207","614,321",5,5,82,"56,300","31,300","25,000",1x,"25,000",0,"$4,906",$272.57,22,80,"23,000",https://www.tiktok.com/@jordan.borges
16,7359134572702957574,jayden_egg,GO,4,49,@smileegg.,Gaming,CARRINGTON,304,Y,1.00,18,127%,22,4,95,80,-15,"941,198","1,458,857",5,"3,000,000","2,058,802",Down,7,,"1,562,221","2,032,760","3,549,317",5,5,83,"405,300","405,300",0,1x,0,0,"$4,235",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
17,7359135283092226053,oregonstargirl,GO,3,37,@oregonstargirl,,CARRINGTON,83,Y,1.00,18,127%,18,0,47,60,13,"846,480","1,312,044",5,"1,600,000","753,520",Down,6,,"1,458,907","1,478,224","1,706,463",5,5,77,"1,155,500","1,155,500",0,1x,0,0,"$3,809",$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
18,7359135264167428102,coloreomusic,GO,4,37,@coloreo,"Music, Gaming",CARRINGTON,207,Y,1.00,18,127%,22,4,86,80,-6,"844,539","1,309,035",5,"1,600,000","755,461",Down,6,,"1,263,496","1,181,657","1,850,049",5,5,78,"615,450","630,450","-15,000",1x,0,0,"$3,800",$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
19,7359138280010645509,ageofangel,GO,4,28,@theageofangel,,CARRINGTON,150,Y,1.00,18,127%,22,4,102,80,-22,"783,151","1,213,884",5,"1,600,000","816,849",Down,6,,"1,199,232","1,208,722","1,983,741",5,5,78,"353,750","353,500",250,1x,250,0,"$3,524",$0.00,22,80,0,https://www.tiktok.com/@ageofangel
20,7359136363951816710,rockylanemusic,GO,3,32,@rockylane,Music,CARRINGTON,166,Y,1.00,19,134%,18,-1,44,60,16,"710,457","1,101,208",5,"1,600,000","889,543",Down,6,,"999,027","1,352,621","1,043,732",5,5,75,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$3,197",$0.00,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
21,7359136672245809158,natalianope,GO,3,32,@nataliejoke,Music,CARRINGTON,166,Y,1.00,18,127%,18,0,57,60,3,"652,836","1,011,896",5,"1,000,000","347,164",-,5,RU,"1,019,837","693,591","461,211",3,2,60,"752,450","747,450","5,000",1x,"5,000",0,"$2,938",$0.00,18,60,0,https://www.tiktok.com/@natalianope
22,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,427,Y,1.00,11,78%,15,4,40,40,0,"610,886","946,873",5,"3,000,000","2,389,114",Down,7,,"914,791","1,862,404","1,855,328",5,5,73,"3,287,500","3,287,500",0,1x,0,0,"$2,749",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
24,7359136208586637317,thebellaflora__,GO,3,33,@thebellaflora_,,CARRINGTON,131,Y,1.00,16,113%,18,2,50,60,10,"535,123","829,441",5,"1,600,000","1,064,877",Down,6,RU,"935,728","1,517,463","956,956",4,5,74,"113,250","90,000","4,250",1x,"4,250",0,"$2,408",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
23,7359139290301038597,stephymaddy,GO,3,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,776,Y,1.00,17,120%,18,1,108,60,-48,"541,651","839,559",5,"1,000,000","458,349",-,5,RU,"898,432","681,208","36,096",5,5,64,"6,000","6,000",0,1x,0,0,"$2,437",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
25,7454359110578864145,alliemsx,GO,3,18,@alliems,Gaming,CARRINGTON,148,Y,1.00,15,106%,18,3,73,60,-13,"501,920","777,976",5,"500,000","-1,920",Up,4,,"682,438","450,008","402,786",5,4,65,"237,000","236,500",500,1x,500,0,"$2,259",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
26,7359139118909095942,sparksboi97,GO,3,27,@sparksboi97_16265,,CARRINGTON,536,Y,1.00,17,120%,18,1,55,60,5,"489,729","759,080",4,"1,000,000","510,271",Down,5,RU,"813,013","638,706","136,559",3,1,55,"8,500","8,500",0,1x,0,0,"$2,204",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
28,7527933905626988561,shanellenikolee,GO,3,11,@shanellenikole,,CARRINGTON,201,Y,1.00,20,141%,18,-2,56,60,4,"443,938","688,104",4,"1,000,000","556,062",Down,5,,"531,672","602,290","3,434,336",3,5,62,"177,000","175,000","2,000",1x,"2,000",0,"$1,998",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
27,7513787055730638849,cwdetroit,GO,3,8,@cwdetroit.,,CARRINGTON,196,Y,1.00,17,120%,18,1,74,60,-14,"456,369","707,372",4,"1,600,000","1,143,631",Down,6,,"811,356","1,246,136","1,884,411",5,5,73,"147,000","147,000",0,1x,0,0,"$2,054",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
30,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,348,Y,1.00,11,78%,15,4,37,40,3,"376,690","583,870",4,"100,000","-276,690",Up,1,,"419,935","61,673",,4,,35,0,0,0,1x,0,0,"$1,695",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
29,7359135322615185413,aaronhunt30,GO,1,37,@aaronhunt30,,CARRINGTON,98,Y,1.00,10,70%,11,1,26,30,4,"437,956","678,832",4,"300,000","-137,956",Up,3,,"478,828","238,652","573,693",1,2,42,"384,250","384,250",0,1x,0,0,"$1,971",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
32,7359136220175237125,samuelciafaloni,GO,3,16,@crippychuffy2786,,CARRINGTON,289,Y,1.00,15,106%,18,3,74,60,-14,"376,141","583,019",4,"1,000,000","623,859",Down,5,RU,"868,749","652,347","239,244",4,5,63,"9,000","7,000","2,000",1x,"2,000",0,"$1,693",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
30,7576723590549389326,gaywhonotme,GO,3,7,@brandongraja6867,,SVEN + CARRINGTON,560,Y,1.00,16,113%,18,2,64,60,-4,"381,456","591,257",4,"1,000,000","618,544",Down,5,,"672,274","937,375","834,334",5,5,68,"105,300","105,300",0,1x,0,0,"$1,717",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
34,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,690,Y,1.00,6,42%,7,1,17,15,-2,"354,560","549,568",4,"500,000","145,440",Down,4,,"388,650","409,347","853,234",1,3,40,"15,425","1,000","14,425",1x,"14,425",0,"$1,596",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
33,7359136272692117509,koryskitchen,GO,2,33,@koryskitchen,Food,CARRINGTON,187,Y,1.00,13,92%,15,2,35,40,5,"359,443","557,137",4,"1,000,000","640,557",Down,5,,"650,702","618,870","619,065",4,4,57,"95,750","45,000","6,250",1x,"6,250",0,"$1,617",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
36,7368626525710794769,daisy_dew4,GO,4,25,@brittneya54_73081,,CARRINGTON,219,Y,1.00,20,141%,22,2,116,80,-36,"326,378","505,886",4,"1,000,000","673,622",Down,5,,"777,425","905,856","1,034,292",5,5,70,"170,000","110,000","60,000",1x,"60,000",0,"$1,469",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
37,7359135857971920902,musicalnugget,GO,2,23,@iamamomnow,Music,CARRINGTON,147,Y,1.00,14,99%,15,1,33,40,7,"324,925","503,634",4,"500,000","175,075",-,4,RU,"437,982","375,108","257,784",3,2,49,"1,000",0,"1,000",1x,"1,000",0,"$1,462",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
35,7359135281678712838,blakeslifeline,GO,2,37,@daddyblake03,,CARRINGTON,205,Y,1.00,15,106%,15,0,33,40,7,"344,369","533,772",4,"300,000","-44,369",Up,3,,"448,999","292,948","373,248",3,2,50,"260,750","105,000","155,750",1x,"155,750",0,"$1,550",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
39,7387268256991657985,titancosplays,GO,4,8,@wolfclanz,,CARRINGTON,217,Y,1.00,20,141%,22,2,94,80,-14,"301,429","467,215",4,"500,000","198,571",-,4,,"481,806","474,747","708,957",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,"$1,356",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
40,7539009437726720013,damoyee,GO,1,10,@damoyee,Music,CARRINGTON,"1,141",Y,1.00,9,63%,11,2,35,30,-5,"292,023","452,636",3,"500,000","207,977",Down,4,,"406,408","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,"$1,314",$0.00,18,60,0,https://www.tiktok.com/@damoyee
41,7359134574070398981,sierralandmagic,GO,1,48,@sierralandasmr,"ASMR, Music",CARRINGTON,357,Y,1.00,10,70%,11,1,31,30,-1,"267,876","415,208",3,"300,000","32,124",-,3,RU,"346,623","294,907","50,554",2,-1,36,"609,475","73,000","12,075",1x,"12,075",0,"$1,205",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
38,7636597331743391757,justinsmith8689,GO,3,1,@facelessopossum,,PAUL,182,Y,0.84,15,106%,16,1,77,51,-26,"305,061","472,845",4,"100,000","-205,061",Up,1,,"305,061",,,,,23,0,0,0,-,0,0,"$1,373",$0.00,7,17,0,https://www.tiktok.com/@justinsmith8689
43,7451090481020321808,growandglowasmr,GO,2,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,541,Y,1.00,13,92%,15,2,55,40,-15,"261,046","404,621",3,"1,000,000","738,954",Down,5,,"447,091","638,893","668,741",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,175",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
43,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,42%,7,1,13,15,2,"237,869","368,697",3,"500,000","262,131",Down,4,RU,"528,592","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
44,7453646179688169488,lighskinkeithsweat,GO,2,18,@zaytovenn6,,LEVI,39,Y,1.00,12,85%,15,3,44,40,-4,"233,054","361,234",3,"100,000","-133,054",Up,1,,"279,986","46,932",-2,-1,,21,0,0,0,-,0,0,"$1,049",$0.00,8,20,0,https://www.tiktok.com/@lighskinkeithsweat
46,7359135172404740102,steven_dean,GO,1,38,@steven_dean.,,CARRINGTON,199,Y,1.00,9,63%,11,2,30,30,0,"231,791","359,276",3,"1,000,000","768,209",Down,5,RU,"457,007","609,900","54,027",3,0,44,"9,975",0,"9,975",1x,"9,975",0,"$1,043",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
48,7527045326104985617,jordananthonymusic,GO,-1,11,@itsjordananthony,Music,CARRINGTON,188,Y,1.00,9,63%,7,-2,12,15,3,"217,448","337,044",3,"300,000","82,552",Down,3,,"308,930","298,270","324,977",0,1,30,"2,000",0,"2,000",1x,"2,000",0,$979,$0.00,8,20,0,https://www.tiktok.com/@jordananthonymusic
47,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,876,Y,1.00,9,63%,8,-1,16,20,4,"218,181","338,181",3,"1,000,000","781,819",Down,5,,"442,845","886,350","758,964",1,2,42,"189,000","127,000","62,000",1x,"62,000",0,$982,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
42,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,156,Y,1.00,8,56%,7,-1,13,15,2,"261,306","405,024",3,"500,000","238,694",Down,4,,"417,258","333,665","591,400",1,2,36,"26,625","26,000",625,1x,625,0,"$1,176",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
50,7359134498598158342,caleb_caldwell1,GO,2,50,@calebcaldwell,Gaming,LEVI,134,Y,1.00,13,92%,15,2,39,40,1,"192,253","297,992",2,"200,000","7,747",-,2,,"327,197","134,944","4,870",-1,-1,21,"83,125",0,"83,125",-,0,0,$865,$0.00,8,20,0,https://www.tiktok.com/@caleb_caldwell1
51,7359136287120719877,redrumstudios,GO,3,33,@.ghostt72,Gaming,BRYTON,60,Y,1.00,16,113%,18,2,71,60,-11,"191,022","296,084",2,"200,000","8,978",-,2,,"212,226","176,793","492,603",3,5,45,"4,000",0,"4,000",1x,"4,000",0,$860,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
53,7359134701724041221,yourfavderek,GO,4,45,@officialderek,,CARRINGTON,148,Y,1.00,20,141%,22,2,128,80,-48,"182,972","283,607",2,"500,000","317,028",Down,4,RU,"290,962","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,$823,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
54,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,273,Y,1.00,4,28%,7,3,14,15,1,"175,806","272,499",2,"1,600,000","1,424,194",Down,6,RU,"481,777","1,310,166","807,285",5,5,60,"2,533,600","2,533,600",0,1x,0,0,$791,$0.00,22,80,0,https://www.tiktok.com/@theviolution
55,7554552006812188727,imjustnicob,GO,4,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,170,Y,1.00,18,127%,22,4,138,80,-58,"171,575","265,941",2,"500,000","328,425",Down,4,,"251,945","460,647","633,926",5,5,58,"119,000","119,000",0,1x,0,0,$772,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
57,7359135998355472389,brayden.pantel,GO,-1,34,@brayden.pantel,,LEVI,66,Y,1.00,2,14%,7,5,3,15,12,"167,275","259,276",2,"1,000,000","832,725",Down,5,,"167,275","574,524","444,177",-1,-1,28,"65,000","75,000","-10,000",-,0,0,$753,$0.00,8,20,0,https://www.tiktok.com/@brayden.pantel
59,7359137901097025542,hunterbenjamin3,GO,-1,3,@hunterbenjamin,,LEVI,29,Y,1.00,4,28%,7,3,12,15,3,"165,400","256,370",2,"100,000","-65,400",Down,1,,"165,400","65,813","27,541",1,-1,14,0,0,0,-,0,0,$744,$0.00,11,30,0,https://www.tiktok.com/@hunterbenjamin3
49,7359137631822708741,sam_g_89,GO,0,30,@sam_g_89,Gaming,BRYTON,109,Y,1.00,8,56%,8,0,15,20,5,"217,035","336,404",3,"1,000,000","782,965",Down,5,,"313,480","528,447","604,862",4,4,49,"637,500","637,500",0,1x,0,0,$977,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
58,7444838821734268929,fishon053,GO,2,18,@brian503669,,CARRINGTON,182,Y,1.00,14,99%,15,1,56,40,-16,"167,071","258,960",2,"300,000","132,929",Down,3,RU,"257,010","215,871","128,255",4,3,45,"31,800","31,800",0,1x,0,0,$752,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
60,7359135184236642309,voyce89,GO,1,38,@voyce89,Music,LEVI,431,Y,1.00,8,56%,11,3,28,30,2,"160,254","248,394",2,"200,000","39,746",-,2,,"236,518","186,975","151,157",2,1,29,"93,250","44,000","49,250",-,0,0,$721,$0.00,15,40,0,https://www.tiktok.com/@voyce89
60,7405660915452084225,willied78,GO,3,2,@willie_16306,Music,SKYLER,177,Y,1.00,17,120%,18,1,49,60,11,"153,781","238,361",2,"200,000","46,219",-,2,,"206,774","52,993",,4,,30,0,0,0,1x,0,0,$692,$0.00,22,80,0,https://www.tiktok.com/@willied78
62,7582216178916180023,bumbl3beedee,GO,3,3,@allcrossedup,Gaming,CARRINGTON,351,Y,1.00,16,113%,18,2,107,60,-47,"142,210","220,426",2,"200,000","57,790",-,2,,"215,885","191,141","156,581",5,5,47,300,300,0,1x,0,0,$640,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
56,7433657413758304273,a.marie.911,GO,2,15,@a.marie.911,,CARRINGTON,188,Y,1.00,17,120%,15,-2,39,40,1,"169,822","263,224",2,"200,000","30,178",-,2,RU,"342,690","197,037","91,024",3,5,40,"12,000",0,"12,000",1x,"12,000",0,$764,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
63,7359134456151867397,luke.h.reynoldsmusic,GO,3,52,@lukereynoldsmusic,Music,CARRINGTON,"2,036",Y,1.00,19,134%,18,-1,54,60,6,"138,335","214,419",2,"500,000","361,665",Down,4,,"264,130","386,339","390,543",5,4,52,"142,500","147,500","-5,000",1x,0,0,$623,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
52,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,26,Y,1.00,5,35%,7,2,10,15,5,"188,008","291,412",2,"1,000,000","811,992",Down,5,RU,"303,307","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,$846,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
65,7359135160358699014,kayybaee26,GO,1,38,@kayy.jayy26,,CARRINGTON,27,Y,1.00,11,78%,11,0,28,30,2,"127,362","197,411",2,"500,000","372,638",Down,4,RU,"208,231","476,228","78,080",3,1,36,"10,500",0,"4,500",1x,"4,500",0,$573,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
67,7391438796933546001,mirsowavy,GO,3,10,@shifty0157,Gaming,CARRINGTON,70,Y,1.00,15,106%,18,3,63,60,-3,"121,433","188,221",2,"1,000,000","878,567",Down,5,,"305,253","641,752","802,393",5,5,57,"5,000","5,000",0,1x,0,0,$546,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
68,7359139156565622790,naseem0815,GO,4,27,@nramcharan,,CARRINGTON,61,Y,1.00,20,141%,22,2,65,80,15,"119,444","185,138",2,"200,000","80,556",-,2,,"222,258","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$537,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
64,7566313243967471630,davidwilliamwatts,GO,0,8,@dwatts7776,,ASHLEY,116,Y,1.00,8,56%,8,0,19,20,1,"133,635","207,134",2,"300,000","166,365",Down,3,,"297,517","295,503","322,357",3,3,36,"65,900","33,900","32,000",1x,"32,000",0,$601,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
71,7460375701229912080,azyatk,GO,-1,7,@azyatk,Music,LEVI,"1,826",Y,1.00,10,70%,7,-3,12,15,3,"110,405","171,128",2,"100,000","-10,405",Down,1,,"113,633","34,472","225,559",-1,0,10,"12,300","12,300",0,-,0,0,$497,$0.00,8,20,0,https://www.tiktok.com/@azyatk
69,7535336479992889358,whitn084,GO,2,10,@whitney552,,CARRINGTON,"1,577",Y,1.00,15,106%,15,0,38,40,2,"113,973","176,658",2,"200,000","86,027",-,2,,"184,830","165,745","100,653",4,5,38,"16,000",0,"16,000",1x,"16,000",0,$513,$0.00,22,80,0,https://www.tiktok.com/@whitn084
73,7405584046161412113,tbone_ga,GO,2,22,@tbone_94912,,CARRINGTON,217,Y,1.00,15,106%,15,0,39,40,1,"105,758","163,925",2,"200,000","94,242",-,2,,"155,305","146,979","122,550",3,5,34,500,0,500,1x,500,0,$476,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
72,7555294248464039991,follow_the_breeze,GO,2,9,@brianna_the_breeze,Music,CARRINGTON,173,Y,1.00,13,92%,15,2,48,40,-8,"107,327","166,357",2,"1,000,000","892,673",Down,5,RU,"218,754","680,010","455,513",5,5,55,"42,800","42,800",0,1x,0,0,$483,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
74,7573460772341334029,gorgeousgoddessart,GO,1,7,@deravenj95,,CARRINGTON,112,Y,1.00,10,70%,11,1,39,30,-9,"103,055","159,735",2,"200,000","96,945",-,2,,"151,983","142,033","222,512",3,4,32,0,0,0,1x,0,0,$464,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
75,7359135814745391109,tha_dripp_phamily,GO,1,34,@moedagoat_,,CARRINGTON,"3,919",Y,1.00,9,63%,11,2,24,30,6,"100,623","155,966",2,"200,000","99,377",-,2,,"120,578","187,997","1,076,461",0,5,30,"188,375","178,000","10,375",1x,"10,375",0,$453,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
76,7359138377117106181,drewcasta,GO,4,28,@drewcasta,Gaming,CARRINGTON,214,Y,1.00,19,134%,22,3,79,80,1,"100,034","155,053",2,"100,000",-34,Up,1,,"130,899","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$450,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
77,7549665746826281015,kimberlyisabelle0,GO,4,9,@kimbroroberts,,CARRINGTON,744,Y,1.00,18,127%,22,4,74,80,6,"96,870","150,149",1,"300,000","203,130",Down,3,RU,"114,923","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$436,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
80,7359134875733000198,maiazakay,GO,-1,42,@maiazakay,Music,MARCO,66,Y,1.00,3,21%,7,4,6,15,9,"92,421","143,253",1,"300,000","207,579",Down,3,,"140,888","282,427","605,721",-1,1,23,"61,000","46,000","15,000",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@maiazakay
81,7359134507833982981,loisa_asmr,GO,-1,49,@loisa8427,ASMR,LEVI,325,Y,1.00,2,14%,7,5,5,15,10,"92,374","143,180",1,"300,000","207,626",Down,3,,"138,220","289,110","194,038",-1,-1,20,"32,500","12,000","20,500",-,0,0,$416,$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
79,7581866697594978359,peggyscourlas,GO,4,3,@peggyssquad,,CARRINGTON,304,Y,1.00,20,141%,22,2,87,80,-7,"92,529","143,420",1,"200,000","107,471",Down,2,RU,"137,347","104,774","88,419",5,5,42,0,0,0,1x,0,0,$416,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
