,Host,5/31,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,173,Y,1.00,29,132%,,,141,,,"1,647,100","1,647,100",7,"1,600,000","-47,100",Up,6,RU,"1,606,858","1,376,207","614,321",5,5,81,"66,300","31,300","35,000",1x,"35,000",0,"$7,412",$411.78,22,80,0,https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,583,Y,1.00,29,132%,,,171,,,"1,256,240","1,256,240",6,"3,000,000","1,743,760",Down,7,,"1,233,346","2,032,760","3,549,317",5,5,76,"405,300","405,300",0,1x,0,0,"$5,653",$0.00,22,80,"27,000",https://www.tiktok.com/@jayden_egg
19,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,306,Y,1.00,29,132%,,,131,,,"1,141,729","1,141,729",6,"1,600,000","458,271",-,6,,"1,102,461","1,181,657","1,850,049",5,5,74,"615,450","630,450","-15,000",1x,0,0,"$5,138",$285.43,22,80,0,https://www.tiktok.com/@coloreomusic
15,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,256,Y,1.00,29,132%,,,167,,,"1,535,757","1,535,757",6,"1,600,000","64,243",-,6,,"1,495,185","1,208,722","1,983,741",5,5,75,"353,750","353,500",250,1x,250,0,"$6,911",$383.94,22,80,0,https://www.tiktok.com/@ageofangel
12,7433607263870517264,alexaraeemusic,GO,5,19,@alexaraeemusic,Music,CARRINGTON,"2,191",Y,1.00,23,105%,,,81,,,"1,953,449","1,953,449",7,"3,000,000","1,046,551",-,7,,"1,877,736","2,146,263","2,735,735",4,5,74,"508,000","501,200",-200,1x,0,0,"$8,791",$488.36,22,80,0,https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,4,37,@oregonstargirl,,CARRINGTON,156,Y,1.00,28,127%,22,-6,73,80,7,"1,354,543","1,354,543",6,"1,600,000","245,457",-,6,,"1,337,699","1,478,224","1,706,463",5,5,71,"1,155,500","1,155,500",0,1x,0,0,"$6,095",$338.64,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359134961959632902,thecyrilia,GO,4,41,@thecyrilia,Music,CARRINGTON,"1,462",Y,1.00,20,91%,22,2,72,80,8,"1,823,816","1,823,816",7,"3,000,000","1,176,184",-,7,RU,"1,823,816","1,747,924","1,026,549",4,3,74,"976,850","853,500","123,350",1x,"123,350",0,"$8,207",$455.95,22,80,0,https://www.tiktok.com/@thecyrilia
18,7359136363951816710,rockylanemusic,GO,4,32,@rockylane,Music,CARRINGTON,345,Y,1.00,30,136%,22,-8,76,80,4,"1,178,321","1,178,321",6,"1,600,000","421,679",-,6,,"1,084,709","1,352,621","1,043,732",5,5,71,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$5,302",$294.58,22,80,0,https://www.tiktok.com/@rockylanemusic
5,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,943,Y,1.00,28,127%,,,186,,,"2,812,686","2,812,686",7,"1,000,000","-1,812,686",Up,5,RU,"2,812,686","630,769",,4,,73,0,0,0,1x,0,0,"$12,657",$703.17,22,80,0,https://www.tiktok.com/@itspopejoy
22,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,240,Y,1.00,25,114%,22,-3,78,80,2,"804,834","804,834",5,"1,600,000","795,166",Down,6,RU,"762,514","1,517,463","956,956",4,5,68,"113,250","90,000","4,250",1x,"4,250",0,"$3,622",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
34,7513787055730638849,cwdetroit,GO,5,8,@cwdetroit.,,CARRINGTON,268,Y,1.00,24,109%,,,94,,,"544,747","544,747",5,"1,600,000","1,055,253",Down,6,,"518,645","1,246,136","1,884,411",5,5,67,"147,000","147,000",0,1x,0,0,"$2,451",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
35,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,519,Y,1.00,29,132%,,,171,,,"515,308","515,308",5,"1,000,000","484,692",-,5,,"487,957","905,856","1,034,292",5,5,64,"170,000","110,000","60,000",1x,"60,000",0,"$2,319",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359139290301038597,stephymaddy,GO,5,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,"1,022",Y,1.00,27,123%,,,172,,,"678,730","678,730",5,"1,000,000","321,270",-,5,RU,"564,463","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$3,054",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
26,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,59%,15,2,46,40,-6,"661,467","661,467",5,"3,000,000","2,338,533",Down,7,,"661,467","1,862,404","1,855,328",5,5,60,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
27,7454359110578864145,alliemsx,GO,5,18,@alliems,Gaming,CARRINGTON,327,Y,1.00,24,109%,,,119,,,"649,256","649,256",5,"500,000","-149,256",Up,4,,"649,201","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$2,922",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
40,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,596,Y,1.00,20,91%,22,2,76,80,4,"438,244","438,244",4,"1,000,000","561,756",Down,5,,"405,311","937,375","834,334",5,5,60,"105,300","105,300",0,1x,0,0,"$1,972",$0.00,22,80,0,https://www.tiktok.com/@gaywhonotme
38,7451090481020321808,growandglowasmr,GO,5,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"1,013",Y,1.00,23,105%,,,101,,,"495,596","495,596",4,"1,000,000","504,404",Down,5,,"495,596","638,893","668,741",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$2,230",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
21,7359136672245809158,natalianope,GO,5,32,@nataliejoke,Music,CARRINGTON,244,Y,1.00,26,118%,,,84,,,"983,813","983,813",5,"1,000,000","16,187",-,5,RU,"935,947","693,591","461,211",3,2,62,"752,450","747,450","5,000",1x,"5,000",0,"$4,427",$0.00,18,60,"1,000",https://www.tiktok.com/@natalianope
44,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,275,Y,1.00,30,136%,,,125,,,"374,243","374,243",4,"500,000","125,757",-,4,,"311,820","474,747","708,957",5,5,57,"31,300","2,300","29,000",1x,"29,000",0,"$1,684",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
51,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,207,Y,1.00,31,141%,,,179,,,"273,215","273,215",3,"500,000","226,785",Down,4,RU,"267,029","390,280","293,083",5,5,57,"15,000","15,000",0,1x,0,0,"$1,229",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
41,7359136220175237125,samuelciafaloni,GO,4,16,@crippychuffy2786,,CARRINGTON,380,Y,1.00,21,95%,22,1,102,80,-22,"434,334","434,334",4,"1,000,000","565,666",Down,5,RU,"192,659","652,347","239,244",4,5,57,"9,000","7,000","2,000",1x,"2,000",0,"$1,955",$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
46,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,238,Y,1.00,28,127%,,,228,,,"312,335","312,335",4,"500,000","187,665",-,4,,"300,713","460,647","633,926",5,5,57,"119,000","119,000",0,1x,0,0,"$1,406",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
30,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,294,Y,1.00,26,118%,22,-4,76,80,4,"599,919","599,919",5,"1,000,000","400,081",-,5,,"565,234","602,290","3,434,336",3,5,52,"177,000","175,000","2,000",1x,"2,000",0,"$2,700",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
33,7359139118909095942,sparksboi97,GO,4,27,@sparksboi97_16265,,CARRINGTON,569,Y,1.00,21,95%,22,1,64,80,16,"562,908","562,908",5,"1,000,000","437,092",-,5,RU,"505,120","638,706","136,559",3,1,55,"8,500","8,500",0,1x,0,0,"$2,533",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
50,7391438796933546001,mirsowavy,GO,5,10,@shifty0157,Gaming,CARRINGTON,124,Y,1.00,24,109%,,,103,,,"283,002","283,002",3,"1,000,000","716,998",Down,5,,"282,927","641,752","802,393",5,5,58,"5,000","5,000",0,1x,0,0,"$1,274",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
20,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,714",Y,1.00,12,55%,15,3,38,40,2,"1,124,119","1,124,119",6,"1,000,000","-124,119",Up,5,RU,"998,229","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,059",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
37,7359136272692117509,koryskitchen,GO,4,33,@koryskitchen,Food,CARRINGTON,373,Y,1.00,23,105%,22,-1,61,80,19,"495,762","495,762",4,"1,000,000","504,238",Down,5,,"455,077","618,870","619,065",4,4,54,"95,750","45,000","6,250",1x,"6,250",0,"$2,231",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,4,45,@bobbyjwil,,CARRINGTON,437,Y,1.00,20,91%,22,2,92,80,-12,"323,253","323,253",4,"500,000","176,747",-,4,,"319,484","486,161","869,861",5,5,54,"120,250","120,000",250,1x,250,0,"$1,455",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
56,7359134456151867397,luke.h.reynoldsmusic,GO,5,52,@lukereynoldsmusic,Music,CARRINGTON,"3,955",Y,1.00,29,132%,,,84,,,"237,239","237,239",3,"500,000","262,761",Down,4,,"226,442","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,"$1,068",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
65,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,23%,7,2,17,15,-2,"185,659","185,659",2,"1,600,000","1,414,341",Down,6,RU,"185,659","1,310,166","807,285",5,5,49,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
76,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,"1,993",Y,1.00,27,123%,,,113,,,"150,150","150,150",2,"300,000","149,850",Down,3,RU,"131,636","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$676,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
31,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,284,Y,1.00,21,95%,18,-3,55,60,5,"597,235","597,235",5,"500,000","-97,235",Up,4,RU,"533,629","375,108","257,784",3,2,50,"1,000",0,"1,000",1x,"1,000",0,"$2,688",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
75,7359135762769608710,mistresswednesday13,GO,2,35,@mistresswednesday,,CARRINGTON,526,Y,1.00,14,64%,15,1,78,40,-38,"152,964","152,964",2,"1,000,000","847,036",Down,5,RU,"139,759","681,439","431,763",5,3,47,"6,500","6,500",0,1x,0,0,$688,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
43,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,318,Y,1.00,23,105%,18,-5,53,60,7,"409,186","409,186",4,"300,000","-109,186",Up,3,,"388,449","292,948","373,248",3,2,47,"260,750","105,000","155,750",1x,"155,750",0,"$1,841",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
84,7359134813120659461,jeremiahboutross,GO,5,43,@jeremiahboutross,Gaming,CARRINGTON,94,Y,1.00,25,114%,,,85,,,"124,491","124,491",2,"500,000","375,509",Down,4,,"118,981","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$560,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
42,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,297,Y,1.00,13,59%,15,2,42,40,-2,"413,680","413,680",4,"1,000,000","586,320",Down,5,RU,"413,672","609,900","54,027",3,0,48,"9,975",0,"9,975",1x,"9,975",0,"$1,862",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
89,7555294248464039991,follow_the_breeze,GO,3,9,@brianna_the_breeze,Music,CARRINGTON,186,Y,1.00,15,68%,18,3,53,60,7,"112,598","112,598",2,"1,000,000","887,402",Down,5,RU,"112,598","680,010","455,513",5,5,48,"42,800","42,800",0,1x,0,0,$507,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
52,7359136287120719877,redrumstudios,GO,5,33,@redrumstudios,Gaming,BRYTON,87,Y,1.00,23,105%,,,97,,,"268,676","268,676",3,"200,000","-68,676",Up,2,,"268,676","176,793","492,603",3,5,46,"4,000",0,"4,000",1x,"4,000",0,"$1,209",$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
29,7359134574070398981,sierralandmagic,GO,4,48,@sierralandasmr,"ASMR, Music",CARRINGTON,832,Y,1.00,18,82%,22,4,71,80,9,"615,476","615,476",5,"300,000","-315,476",Up,3,RU,"615,476","294,907","50,554",2,-1,49,"609,475","73,000","12,075",1x,"12,075",0,"$2,770",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
48,7359137631822708741,sam_g_89,GO,1,30,@sam_g_89,Gaming,BRYTON,189,Y,1.00,12,55%,11,-1,23,30,7,"296,694","296,694",3,"1,000,000","703,306",Down,5,,"296,694","528,447","604,862",4,4,42,"639,500","639,500",0,1x,0,0,"$1,335",$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
72,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,599,Y,1.00,19,86%,22,3,137,80,-57,"158,915","158,915",2,"200,000","41,085",-,2,,"157,231","191,141","156,581",5,5,43,300,300,0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
53,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,32%,8,1,15,20,5,"263,449","263,449",3,"1,000,000","736,551",Down,5,RU,"263,449","843,719","319,715",3,-1,43,"105,150","105,150",0,1x,0,0,"$1,186",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
66,7444838821734268929,fishon053,GO,4,18,@brian503669,,CARRINGTON,232,Y,1.00,19,86%,22,3,74,80,6,"184,074","184,074",2,"300,000","115,926",Down,3,RU,"124,630","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$828,$0.00,22,80,0,https://www.tiktok.com/@fishon053
39,7539009437726720013,damoyee,GO,3,10,@damoyee,Music,CARRINGTON,"1,598",Y,1.00,15,68%,18,3,62,60,-2,"460,961","460,961",4,"500,000","39,039",-,4,,"446,469","414,845","435,801",3,2,46,"1,000","1,000",0,1x,0,0,"$2,074",$0.00,18,60,0,https://www.tiktok.com/@damoyee
54,7359139156565622790,naseem0815,GO,5,27,@nramcharan,,CARRINGTON,87,Y,1.00,30,136%,,,98,,,"259,652","259,652",3,"200,000","-59,652",Up,2,,"250,505","154,727","237,554",4,5,48,"4,750",0,"4,750",1x,"4,750",0,"$1,168",$0.00,22,80,0,https://www.tiktok.com/@naseem0815
23,7359135698651217926,mystiquedejello,GO,2,35,@mystiquedejello,,CARRINGTON,"2,511",Y,1.00,12,55%,15,3,37,40,3,"700,202","700,202",5,"500,000","-200,202",Up,4,,"700,202","409,347","853,234",1,3,44,"15,425","1,000","14,425",1x,"14,425",0,"$3,151",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
80,7595776572192243726,muthafknsid,GO,5,5,@sid13md.,,BRYTON,677,Y,1.00,22,100%,,,162,,,"129,979","129,979",2,"200,000","70,021",-,2,,"129,704","144,619","315,928",5,5,43,"8,300","8,300",0,1x,0,0,$585,$0.00,22,80,"1,000",https://www.tiktok.com/@muthafknsid
81,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,650,Y,1.00,30,136%,,,121,,,"126,685","126,685",2,"200,000","73,315",-,2,RU,"125,948","104,774","88,419",5,5,42,0,0,0,1x,0,0,$570,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
94,7474398331670626321,_alycen,GO,5,16,@alycen_,,CARRINGTON,780,Y,1.00,30,136%,,,103,,,"98,315","98,315",1,"200,000","101,685",Down,2,,"89,803","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$442,$0.00,22,80,0,https://www.tiktok.com/@_alycen
28,7359135322615185413,aaronhunt30,GO,2,37,@aaronhunt30,,CARRINGTON,174,Y,1.00,15,68%,15,0,39,40,1,"624,072","624,072",5,"300,000","-324,072",Up,3,,"598,628","238,652","573,693",1,2,40,"384,250","384,250",0,1x,0,0,"$2,808",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
74,7359135160358699014,kayybaee26,GO,3,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,18,82%,18,0,43,60,17,"153,664","153,664",2,"500,000","346,336",Down,4,RU,"129,240","476,228","78,080",3,1,41,"10,500",0,"4,500",1x,"4,500",0,$691,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
93,7359134698641162245,roostersworld4,GO,5,45,@roostersworld98,,CARRINGTON,355,Y,1.00,25,114%,,,93,,,"99,876","99,876",1,"200,000","100,124",Down,2,,"92,515","122,518","284,545",5,5,40,300,300,0,1x,0,0,$449,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
112,7359135589712560133,silvershadowmark,GO,5,35,@silvershadowmark,,CARRINGTON,384,Y,1.00,25,114%,,,81,,,"62,578","62,578",1,"200,000","137,422",Down,2,,"48,421","140,850","185,396",5,5,40,"40,750","20,000","20,750",1x,"20,750",0,$282,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
62,7433657413758304273,a.marie.911,GO,4,15,@a.marie.911,,CARRINGTON,313,Y,1.00,27,123%,22,-5,62,80,18,"204,017","204,017",3,"200,000","-4,017",Up,2,RU,"201,527","197,037","91,024",3,5,44,"12,000",0,"12,000",1x,"12,000",0,$918,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
87,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,321,Y,1.00,28,127%,,,119,,,"113,821","113,821",2,"100,000","-13,821",Up,1,,"60,903","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$512,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
96,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,333,Y,1.00,30,136%,,,179,,,"95,717","95,717",1,"100,000","4,283",-,1,,"77,333","87,131","52,860",5,5,38,0,0,0,1x,0,0,$431,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
71,7535336479992889358,whitn084,GO,3,10,@whitney552,,CARRINGTON,"2,247",Y,1.00,21,95%,18,-3,53,60,7,"161,599","161,599",2,"200,000","38,401",-,2,,"155,446","165,745","100,653",4,5,37,"16,000",0,"16,000",1x,"16,000",0,$727,$0.00,22,80,0,https://www.tiktok.com/@whitn084
31,7626542515704840205,djuntvld,GO,3,2,@untvld,Music,JOE,416,Y,1.00,15,68%,18,3,50,60,10,"565,821","565,821",5,"100,000","-465,821",Up,1,,"528,724","61,673",,4,,40,0,0,0,1x,0,0,"$2,546",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
58,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,051",Y,1.00,12,55%,8,-4,19,20,1,"232,877","232,877",3,"1,000,000","767,123",Down,5,,"216,147","886,350","758,964",1,2,34,"189,000","127,000","62,000",1x,"62,000",0,"$1,048",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
79,7359137269107916806,metalkitten2,GO,2,30,@mistressmetalkitten,,CARRINGTON,609,Y,1.00,14,64%,15,1,32,40,8,"139,276","139,276",2,"300,000","160,724",Down,3,,"133,848","239,008","422,065",3,3,33,"14,000",0,"14,000",1x,"14,000",0,$627,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
90,7467472515904831489,backwoodscaiden,GO,5,16,@backwoodscaiden2025,Gaming,BRYTON,73,Y,1.00,22,100%,,,93,,,"108,130","108,130",2,"200,000","91,870",-,2,RU,"57,402","143,478","51,384",3,3,37,"11,300","15,300","-4,000",1x,0,0,$487,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
111,7620572339134218253,jdc..2000,GO,4,3,@jdc_2000,Music,SKYLER,"1,501",Y,1.00,25,114%,22,-3,74,80,6,"63,259","63,259",1,"200,000","136,741",Down,2,RU,"63,259","126,522","29,564",4,5,34,0,0,0,1x,0,0,$285,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
36,7359134984718024709,cpayne_04,GO,1,40,@cpayne_04,,CARRINGTON,265,Y,1.00,14,64%,11,-3,24,30,6,"498,437","498,437",4,"500,000","1,563",-,4,,"498,437","333,665","591,400",1,2,33,"26,625","26,000",625,1x,625,0,"$2,243",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
73,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,150,Y,1.00,11,50%,11,0,24,30,6,"158,239","158,239",2,"300,000","141,761",Down,3,,"114,289","295,503","322,357",3,3,31,"65,900","33,900","32,000",1x,"32,000",0,$712,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
123,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,54,Y,1.00,27,123%,,,117,,,"46,155","46,155",1,"100,000","53,845",-,1,,"45,920","48,049","88,264",5,5,34,0,0,0,1x,0,0,$208,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
143,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,694",Y,1.00,31,141%,,,242,,,"26,953","26,953",1,"100,000","73,047",-,1,,"24,208","62,964","20,139",5,5,34,0,0,0,1x,0,0,$121,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
54,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,27%,7,1,13,15,2,"237,869","237,869",3,"500,000","262,131",Down,4,RU,"183,153","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
58,7627248139279319053,dalanietaylor,GO,4,2,@dalanietaylor,Music,SKYLER,"10,326",Y,1.00,20,91%,22,2,68,80,12,"215,194","215,194",3,"200,000","-15,194",Up,2,RU,"214,693","120,592",,3,,41,0,0,0,1x,0,0,$968,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
70,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,306,Y,1.00,23,105%,18,-5,57,60,3,"163,633","163,633",2,"200,000","36,367",-,2,,"156,716","146,979","122,550",3,5,33,500,0,500,1x,500,0,$736,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
