,Host,5/4,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135407352610822,burnt.tatertot,GO,-1,36,@burnt.tatertot,Gaming,CARRINGTON,23,Y,1.00,4,141%,7,3,14,15,1,"273,254","2,117,719",3,"3,000,000","2,726,746",Down,7,RU,"1,983,397","1,935,205","972,209",5,5,85,"130,000","120,000","10,000",1x,"10,000",0,"$1,230",$0.00,22,80,0,https://www.tiktok.com/@burnt.tatertot
15,7359136363951816710,rockylanemusic,GO,-1,32,@rockylane,Music,CARRINGTON,33,Y,1.00,4,141%,7,3,8,15,7,"234,282","1,815,686",3,"1,600,000","1,365,718",Down,6,,"1,286,106","1,352,621","1,043,732",5,5,82,"1,089,364","1,080,864","8,500",1x,"8,500",0,"$1,054",$0.00,22,80,"2,000",https://www.tiktok.com/@rockylanemusic
24,7359135283092226053,oregonstargirl,GO,-1,37,@oregonstargirl,,CARRINGTON,16,Y,1.00,4,141%,7,3,10,15,5,"158,944","1,231,816",2,"1,600,000","1,441,056",Down,6,,"1,424,041","1,478,224","1,706,463",5,5,79,"1,155,500","1,155,500",0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@oregonstargirl
51,7359134572702957574,jayden_egg,GO,-1,49,@smileegg.,Gaming,CARRINGTON,12,Y,1.00,4,141%,7,3,12,15,3,"51,273","397,366",1,"3,000,000","2,948,727",Down,7,,"1,709,776","2,032,760","3,549,317",5,5,79,"393,300","393,300",0,1x,0,0,$231,$0.00,22,80,0,https://www.tiktok.com/@jayden_egg
35,7513787055730638849,cwdetroit,GO,-1,8,@cwdetroit.,,CARRINGTON,39,Y,1.00,4,141%,7,3,15,15,0,"85,582","663,261",1,"1,600,000","1,514,418",Down,6,,"1,065,021","1,246,136","1,884,411",5,5,75,"147,000","147,000",0,1x,0,0,$385,$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
36,7359135264167428102,coloreomusic,GO,-1,37,@coloreo,"Music, Gaming",CARRINGTON,39,Y,1.00,4,141%,7,3,13,15,2,"83,695","648,636",1,"1,600,000","1,516,305",Down,6,,"970,461","1,181,657","1,850,049",5,5,75,"615,450","630,450","-15,000",1x,0,0,$377,$0.00,22,80,0,https://www.tiktok.com/@coloreomusic
27,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,48,Y,1.00,1,35%,7,6,5,15,10,"112,909","875,045",2,"1,600,000","1,487,091",Down,6,RU,"1,255,288","1,310,166","807,285",5,5,75,"2,533,600","2,533,600",0,1x,0,0,$508,$0.00,22,80,0,https://www.tiktok.com/@theviolution
18,7359136208586637317,thebellaflora__,GO,-1,33,@thebellaflora_,,CARRINGTON,32,Y,1.00,4,141%,7,3,12,15,3,"183,291","1,420,505",2,"1,600,000","1,416,709",Down,6,RU,"1,241,020","1,517,463","956,956",4,5,78,"113,250","90,000","4,250",1x,"4,250",0,$825,$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
34,7359138280010645509,ageofangel,GO,-1,28,@theageofangel,,CARRINGTON,19,Y,1.00,3,106%,7,4,15,15,0,"85,605","663,439",1,"1,600,000","1,514,395",Down,6,,"1,228,682","1,208,722","1,983,741",5,5,76,"353,750","353,500",250,1x,250,0,$385,$0.00,22,80,0,https://www.tiktok.com/@ageofangel
9,7581605738645078071,jordan.borges,GO,-1,6,@jordan.borges,,DYLAN + CARRINGTON,33,Y,1.00,4,141%,7,3,22,15,-7,"365,254","2,830,719",4,"1,600,000","1,234,746",Down,6,RU,"1,627,519","1,376,207","614,321",5,5,81,"41,300","31,300","10,000",1x,"10,000",0,"$1,644",$0.00,22,80,"8,000",https://www.tiktok.com/@jordan.borges
17,7359134961959632902,thecyrilia,GO,-1,41,@thecyrilia,Music,CARRINGTON,184,Y,1.00,3,106%,7,4,10,15,5,"198,333","1,537,081",2,"3,000,000","2,801,667",Down,7,RU,"1,869,623","1,747,924","1,026,549",4,3,76,"950,850","847,500","103,350",1x,"103,350",0,$892,$0.00,22,80,0,https://www.tiktok.com/@thecyrilia
39,7368626525710794769,daisy_dew4,GO,-1,25,@brittneya54_73081,,CARRINGTON,12,Y,1.00,4,141%,7,3,22,15,-7,"75,181","582,653",1,"1,000,000","924,819",Down,5,,"886,329","905,856","1,034,292",5,5,70,"170,000","110,000","60,000",1x,"60,000",0,$338,$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
30,7527933905626988561,shanellenikolee,GO,-1,11,@shanellenikole,,CARRINGTON,74,Y,1.00,4,141%,7,3,11,15,4,"109,256","846,734",2,"1,000,000","890,744",Down,5,,"451,710","602,290","3,434,336",3,5,67,"177,000","175,000","2,000",1x,"2,000",0,$492,$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
12,7359136220175237125,samuelciafaloni,GO,-1,16,@crippychuffy2786,,CARRINGTON,15,Y,1.00,3,106%,7,4,12,15,3,"265,764","2,059,671",3,"1,000,000","734,236",Down,5,RU,"915,816","652,347","239,244",4,5,68,"9,000","7,000","2,000",1x,"2,000",0,"$1,196",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
50,7576723590549389326,gaywhonotme,GO,-1,7,@brandongraja6867,,SVEN + CARRINGTON,27,Y,1.00,2,70%,7,5,6,15,9,"53,890","417,648",1,"1,000,000","946,110",Down,5,,"764,421","937,375","834,334",5,5,66,"105,300","105,300",0,1x,0,0,$243,$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
28,7387268256991657985,titancosplays,GO,-1,8,@wolfclanz,,CARRINGTON,60,Y,1.00,4,141%,7,3,19,15,-4,"111,806","866,497",2,"500,000","388,194",Down,4,,"518,088","474,747","708,957",5,5,63,"31,300","2,300","29,000",1x,"29,000",0,$503,$0.00,22,80,0,https://www.tiktok.com/@titancosplays
53,7391438796933546001,mirsowavy,GO,-1,10,@shifty0157,Gaming,CARRINGTON,28,Y,1.00,3,106%,7,4,19,15,-4,"40,275","312,131",1,"1,000,000","959,725",Down,5,,"586,253","641,752","802,393",5,5,62,"5,000","5,000",0,1x,0,0,$181,$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
68,7555294248464039991,follow_the_breeze,GO,-1,9,@brianna_the_breeze,Music,CARRINGTON,23,Y,1.00,2,70%,7,5,9,15,6,"26,636","206,429",1,"1,000,000","973,364",Down,5,RU,"668,388","680,010","455,513",5,5,62,"42,800","42,800",0,1x,0,0,$120,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
87,7359134698641293317,bobbyjwil,GO,-1,45,@bobbyjwil,,CARRINGTON,61,Y,1.00,4,141%,7,3,16,15,-1,"12,954","100,394",1,"500,000","487,046",Down,4,,"425,616","486,161","869,861",5,5,60,"120,250","120,000",250,1x,250,0,$58,$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
318,7451090481020321808,growandglowasmr,GO,-1,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,,"465,393","638,893","668,741",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,$0,$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
56,7554552006812188727,imjustnicob,GO,-1,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,104,Y,1.00,4,141%,7,3,36,15,-21,"39,072","302,808",1,"500,000","460,928",Down,4,,"442,204","460,647","633,926",5,5,59,"119,000","119,000",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
61,7359134701724041221,yourfavderek,GO,-1,45,@officialderek,,CARRINGTON,32,Y,1.00,4,141%,7,3,26,15,-11,"33,919","262,872",1,"500,000","466,081",Down,4,RU,"392,917","390,280","293,083",5,5,56,"15,000","15,000",0,1x,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
319,7359135084659736581,samanthasingsit,GO,-1,39,@samanthasingsit,Music,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"347,382","411,661","2,926,358",3,4,56,"1,571,275","1,629,900","-58,625",1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@samanthasingsit
41,7454359110578864145,alliemsx,GO,-1,18,@alliems,Gaming,CARRINGTON,9,Y,1.00,2,70%,7,5,9,15,6,"68,352","529,728",1,"500,000","431,648",Down,4,,"440,332","450,008","402,786",5,4,55,"237,000","236,500",500,1x,500,0,$308,$0.00,22,80,0,https://www.tiktok.com/@alliemsx
37,7359136272692117509,koryskitchen,GO,-1,33,@koryskitchen,Food,CARRINGTON,33,Y,1.00,3,106%,7,4,7,15,8,"75,760","587,140",1,"1,000,000","924,240",Down,5,,"601,415","618,870","619,065",4,4,56,"95,750","45,000","6,250",1x,"6,250",0,$341,$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
25,7359139290301038597,stephymaddy,GO,-1,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,155,Y,1.00,3,106%,7,4,19,15,-4,"145,906","1,130,772",2,"1,000,000","854,094",Down,5,RU,"780,751","681,208","36,096",5,5,56,"6,000","6,000",0,1x,0,0,$657,$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
77,7359134813120659461,jeremiahboutross,GO,-1,43,@jeremiahboutross,Gaming,CARRINGTON,12,Y,1.00,4,141%,7,3,10,15,5,"18,863","146,188",1,"500,000","481,137",Down,4,,"256,578","318,729","358,238",5,5,54,"138,100","131,100","7,000",1x,"7,000",0,$85,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
86,7359135762769608710,mistresswednesday13,GO,-1,35,@mistresswednesday,,CARRINGTON,63,Y,1.00,1,35%,7,6,1,15,14,"13,205","102,339",1,"1,000,000","986,795",Down,5,RU,"665,781","681,439","431,763",5,3,55,"6,500","6,500",0,1x,0,0,$59,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
57,7359137631822708741,sam_g_89,GO,-1,30,@sam_g_89,Gaming,BRYTON + CARRINGTON,66,Y,1.00,1,35%,7,6,1,15,14,"39,048","302,622",1,"1,000,000","960,952",Down,5,,"515,671","528,447","604,862",4,4,53,"637,500","637,500",0,1x,0,0,$176,$0.00,22,80,0,https://www.tiktok.com/@sam_g_89
52,7359134456151867397,luke.h.reynoldsmusic,GO,-1,52,@lukereynoldsmusic,Music,CARRINGTON,385,Y,1.00,4,141%,7,3,10,15,5,"45,935","355,996",1,"500,000","454,065",Down,4,,"377,495","386,339","390,543",5,4,53,"142,500","147,500","-5,000",1x,0,0,$207,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
26,7359136672245809158,natalianope,GO,-1,32,@nataliejoke,Music,CARRINGTON,23,Y,1.00,3,106%,7,4,9,15,6,"141,228","1,094,517",2,"1,000,000","858,772",Down,5,RU,"689,345","693,591","461,211",3,2,52,"752,450","747,450","5,000",1x,"5,000",0,$636,$0.00,18,60,0,https://www.tiktok.com/@natalianope
63,7549665746826281015,kimberlyisabelle0,GO,-1,9,@kimbroroberts,,CARRINGTON,25,Y,1.00,3,106%,7,4,4,15,11,"28,530","221,108",1,"300,000","271,470",Down,3,RU,"213,307","247,665","179,637",5,5,52,"2,000",0,"2,000",1x,"2,000",0,$128,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
22,7359135857971920902,musicalnugget,GO,-1,23,@iamamomnow,Music,CARRINGTON,15,Y,1.00,3,106%,7,4,6,15,9,"160,990","1,247,673",2,"500,000","339,010",Down,4,RU,"472,663","375,108","257,784",3,2,48,"1,000",0,"1,000",1x,"1,000",0,$724,$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
54,7359134698641162245,roostersworld4,GO,-1,45,@roostersworld98,,CARRINGTON,47,Y,1.00,4,141%,7,3,13,15,2,"40,181","311,403",1,"200,000","159,819",Down,2,,"142,199","122,518","284,545",5,5,48,300,300,0,1x,0,0,$181,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
170,7595776572192243726,muthafknsid,GO,-1,5,@sid13md.,,BRYTON,32,Y,1.00,2,70%,7,5,10,15,5,"1,571","12,175",1,"200,000","198,429",Down,2,,"127,241","144,619","315,928",5,5,48,"8,300","8,300",0,1x,0,0,$7,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
95,7582216178916180023,bumbl3beedee,GO,-1,3,@allcrossedup,Gaming,CARRINGTON,100,Y,1.00,4,141%,7,3,32,15,-17,"8,464","65,596",1,"200,000","191,536",Down,2,,"163,592","191,141","156,581",5,5,45,300,300,0,1x,0,0,$38,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
58,7359136287120719877,redrumstudios,GO,-1,33,@.ghostt72,Gaming,BRYTON,9,Y,1.00,3,106%,7,4,12,15,3,"36,802","285,216",1,"200,000","163,198",Down,2,,"178,911","176,793","492,603",3,5,45,"4,000",0,"4,000",1x,"4,000",0,$166,$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
76,7359135589712560133,silvershadowmark,GO,-1,35,@silvershadowmark,,CARRINGTON,91,Y,1.00,4,141%,7,3,17,15,-2,"18,914","146,584",1,"200,000","181,086",Down,2,,"125,840","140,850","185,396",5,5,45,"40,750","20,000","20,750",1x,"20,750",0,$85,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
75,7359135814745391109,tha_dripp_phamily,GO,-1,34,@moedagoat_,,CARRINGTON,"3,674",Y,1.00,3,106%,7,4,9,15,6,"19,021","147,413",1,"200,000","180,979",Down,2,,"136,263","187,997","1,076,461",0,5,44,"188,375","178,000","10,375",1x,"10,375",0,$86,$0.00,8,20,0,https://www.tiktok.com/@tha_dripp_phamily
85,7359139156565622790,naseem0815,GO,-1,27,@nramcharan,,CARRINGTON,13,Y,1.00,4,141%,7,3,19,15,-4,"14,113","109,376",1,"200,000","185,887",Down,2,,"159,864","154,727","237,554",4,5,44,"4,750",0,"4,750",1x,"4,750",0,$64,$0.00,22,80,0,https://www.tiktok.com/@naseem0815
20,7359139118909095942,sparksboi97,GO,-1,27,@sparksboi97_16265,,CARRINGTON,47,Y,1.00,2,70%,7,5,5,15,10,"168,382","1,304,961",2,"1,000,000","831,618",Down,5,RU,"794,667","638,706","136,559",3,1,44,"8,500","8,500",0,1x,0,0,$758,$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
46,7539009437726720013,damoyee,GO,-1,10,@damoyee,Music,CARRINGTON,363,Y,1.00,3,106%,7,4,8,15,7,"58,631","454,390",1,"500,000","441,369",Down,4,,"330,726","414,845","435,801",3,2,43,"1,000","1,000",0,1x,0,0,$264,$0.00,18,60,0,https://www.tiktok.com/@damoyee
33,7566313243967471630,davidwilliamwatts,GO,-1,8,@dwatts7776,,ASHLEY,26,Y,1.00,4,141%,7,3,8,15,7,"87,616","679,024",1,"300,000","212,384",Down,3,,"350,780","295,503","322,357",3,3,44,"65,900","33,900","32,000",1x,"32,000",0,$394,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
65,7359137269107916806,metalkitten2,GO,-1,30,@mistressmetalkitten,,CARRINGTON,80,Y,1.00,2,70%,7,5,4,15,11,"27,281","211,428",1,"300,000","272,719",Down,3,,"247,224","239,008","422,065",3,3,42,"14,000",0,"14,000",1x,"14,000",0,$123,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
78,7474398331670626321,_alycen,GO,-1,16,@alycen_,,CARRINGTON,103,Y,1.00,4,141%,7,3,11,15,4,"18,596","144,119",1,"200,000","181,404",Down,2,,"168,268","164,817","127,646",5,5,43,"9,500","2,000","7,500",1x,"7,500",0,$84,$0.00,22,80,0,https://www.tiktok.com/@_alycen
325,7608338554233602062,deearnnap,GO,-1,4,@deepenn43,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"300,000","300,000",Down,3,,"227,204","279,115","596,772",1,5,42,0,0,0,1x,0,0,$0,$0.00,11,30,0,https://www.tiktok.com/@deearnnap
7,7530440132726439949,itspopejoy,GO,-1,2,@itspopejoy,,CARRINGTON,101,Y,1.00,3,106%,7,4,17,15,-2,"372,458","2,886,550",4,"1,000,000","627,542",Down,5,RU,"1,003,227","630,769",,4,,44,0,0,0,1x,0,0,"$1,676",$0.00,22,80,0,https://www.tiktok.com/@itspopejoy
32,7444838821734268929,fishon053,GO,-1,18,@brian503669,,CARRINGTON,36,Y,1.00,3,106%,7,4,17,15,-2,"89,922","696,896",1,"300,000","210,078",Down,3,RU,"269,635","215,871","128,255",4,3,44,"31,800","31,800",0,1x,0,0,$405,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
71,7359135268521246726,thetrapviolinist,GO,-1,37,@thetrapviolinist,Music,CARRINGTON,8,Y,1.00,0,0%,7,7,1,15,14,"21,159","163,982",1,"1,000,000","978,841",Down,5,,"685,094","886,350","758,964",1,2,42,"189,000","127,000","62,000",1x,"62,000",0,$95,$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
23,7359135322615185413,aaronhunt30575,GO,-1,37,@aaronhunt30,,CARRINGTON,27,Y,1.00,3,106%,7,4,6,15,9,"160,771","1,245,975",2,"300,000","139,229",Down,3,,"305,107","238,652","573,693",1,2,41,"384,250",0,0,1x,0,0,$723,$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30575
321,7359135698651217926,mystiquedejello,GO,-1,35,@mystiquedejello,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"500,000","500,000",Down,4,,"327,619","409,347","853,234",1,3,41,"15,425","1,000","14,425",1x,"14,425",0,$0,$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
322,7359135408745447429,b.herbz,GO,-1,36,@b.herb,,CARRINGTON,0,Y,1.00,0,0%,7,7,0,15,15,0,0,1,"1,000,000","1,000,000",Down,5,RU,"810,296","843,719","319,715",3,-1,41,"105,150","105,150",0,1x,0,0,$0,$0.00,18,60,0,https://www.tiktok.com/@b.herbz
62,7359135281678712838,blakeslifeline,GO,-1,37,@daddyblake03,,CARRINGTON,58,Y,1.00,3,106%,7,4,6,15,9,"30,365","235,329",1,"300,000","269,635",Down,3,,"290,261","292,948","373,248",3,2,39,"260,750","105,000","155,750",1x,"155,750",0,$137,$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
73,7581866697594978359,peggyscourlas,GO,-1,3,@peggyssquad,,CARRINGTON,63,Y,1.00,4,141%,7,3,16,15,-1,"19,598","151,885",1,"200,000","180,402",Down,2,RU,"108,490","104,774","88,419",5,5,39,0,0,0,1x,0,0,$88,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
74,7535336479992889358,whitn084,GO,-1,10,@whitney552,,CARRINGTON,236,Y,1.00,3,106%,7,4,5,15,10,"19,478","150,955",1,"200,000","180,522",Down,2,,"165,122","165,745","100,653",4,5,39,"16,000",0,"16,000",1x,"16,000",0,$88,$0.00,22,80,0,https://www.tiktok.com/@whitn084
70,7573460772341334029,gorgeousgoddessart,GO,-1,7,@deravenj95,,CARRINGTON,18,Y,1.00,3,106%,7,4,8,15,7,"24,562","190,356",1,"200,000","175,438",Down,2,,"144,713","142,033","222,512",3,4,38,0,0,0,1x,0,0,$111,$0.00,18,60,0,https://www.tiktok.com/@gorgeousgoddessart
112,7572619473346150413,sweetlilahxoxo,GO,-1,3,@sweetlilahxoxo,,CARRINGTON,166,Y,1.00,1,35%,7,6,3,15,12,"5,394","41,804",1,"500,000","494,606",Down,4,,"214,230","450,943","171,060",2,4,39,0,0,0,1x,0,0,$24,$0.00,15,40,0,https://www.tiktok.com/@sweetlilahxoxo
83,7433657413758304273,a.marie.911,GO,-1,15,@a.marie.911,,CARRINGTON,61,Y,1.00,3,106%,7,4,6,15,9,"14,143","109,608",1,"200,000","185,857",Down,2,RU,"211,008","197,037","91,024",3,5,37,"12,000",0,"12,000",1x,"12,000",0,$64,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
147,7594348083929006094,caroleens,GO,-1,5,@caroleens,Gaming,CARRINGTON,27,Y,1.00,2,70%,7,5,3,15,12,"2,240","17,360",1,"200,000","197,760",Down,2,RU,"73,997","101,175","90,653",4,5,36,"1,000",0,"1,000",1x,"1,000",0,$10,$0.00,22,80,0,https://www.tiktok.com/@caroleens
7,7359135484905553925,nicolefarahh,GO,-1,36,@nicolefarah.,,CARRINGTON,382,Y,1.00,2,70%,7,5,8,15,7,"393,013","3,045,851",4,"1,000,000","606,987",Down,5,RU,"925,418","532,405",79,2,-1,37,"11,250",0,"11,250",1x,"11,250",0,"$1,769",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
66,7405584046161412113,tbone_ga,GO,-1,22,@tbone_94912,,CARRINGTON,37,Y,1.00,3,106%,7,4,8,15,7,"27,111","210,110",1,"200,000","172,889",Down,2,,"152,534","146,979","122,550",3,5,36,500,0,500,1x,500,0,$122,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
60,7449907460980310033,tattedandspicy,GO,-1,18,@tattedandspicy,,CARRINGTON,99,Y,1.00,4,141%,7,3,27,15,-12,"34,080","264,120",1,"100,000","65,920",Down,1,,"121,027","87,131","52,860",5,5,37,0,0,0,1x,0,0,$153,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
55,7359134984718024709,cpayne_04,GO,-1,40,@cpayne_04,,CARRINGTON,21,Y,1.00,2,70%,7,5,2,15,13,"39,852","308,853",1,"500,000","460,148",Down,4,,"309,350","333,665","591,400",1,2,36,"26,625","26,000",625,1x,625,0,$179,$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
40,7359138377117106181,drewcasta,GO,-1,28,@drewcasta,Gaming,CARRINGTON,47,Y,1.00,4,141%,7,3,18,15,-3,"74,993","581,196",1,"100,000","25,007",Down,1,,"123,022","49,882","23,671",5,5,35,"2,750",0,"2,750",1x,"2,750",0,$337,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
88,7620572339134218253,jdc..2000,GO,-1,3,@jdc_2000,Music,SKYLER,281,Y,1.00,3,106%,7,4,9,15,6,"12,718","98,565",1,"200,000","187,282",Down,2,RU,"117,789","126,522","29,564",4,5,35,0,0,0,1x,0,0,$57,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
120,7359135361911652357,shelbyjo89,GO,-1,37,@shelbyjo89,,CARRINGTON,4,Y,1.00,4,141%,7,3,14,15,1,"4,015","31,116",1,"100,000","95,985",Down,1,,"45,028","48,049","88,264",5,5,35,0,0,0,1x,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
121,7577930487646306318,lancektyree,GO,-1,4,@lancek.tyree,,SKYLER,289,Y,1.00,4,141%,7,3,33,15,-18,"3,921","30,388",1,"100,000","96,079",Down,1,,"57,218","62,964","20,139",5,5,33,0,0,0,1x,0,0,$18,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
