,Host,5/30,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
14,7581605738645078071,jordan.borges,GO,5,6,@jordan.borges,,DYLAN + CARRINGTON,173,Y,1.00,29,136%,,,141,,,"1,647,085","1,701,988",7,"1,600,000","-47,085",-,6,RU,"1,566,020","1,376,207","614,321",5,5,78,"66,300","31,300","35,000",1x,"35,000",0,"$7,412",$411.77,22,80,"33,000",https://www.tiktok.com/@jordan.borges
17,7359134572702957574,jayden_egg,GO,5,49,@smileegg.,Gaming,CARRINGTON,549,Y,1.00,28,132%,,,160,,,"1,232,727","1,273,818",6,"3,000,000","1,767,273",Down,7,,"1,241,360","2,032,760","3,549,317",5,5,77,"405,300","405,300",0,1x,0,0,"$5,547",$0.00,22,80,"12,000",https://www.tiktok.com/@jayden_egg
20,7359135264167428102,coloreomusic,GO,5,37,@coloreo,"Music, Gaming",CARRINGTON,298,Y,1.00,28,132%,,,129,,,"1,106,228","1,143,102",6,"1,600,000","493,772",-,6,,"1,130,731","1,181,657","1,850,049",5,5,74,"615,450","630,450","-15,000",1x,0,0,"$4,978",$276.56,22,80,0,https://www.tiktok.com/@coloreomusic
15,7359138280010645509,ageofangel,GO,5,28,@theageofangel,,CARRINGTON,251,Y,1.00,28,132%,,,162,,,"1,441,357","1,489,402",6,"1,600,000","158,643",-,6,,"1,444,126","1,208,722","1,983,741",5,5,75,"353,750","353,500",250,1x,250,0,"$6,486",$360.34,22,80,0,https://www.tiktok.com/@ageofangel
12,7433607263870517264,alexaraeemusic,GO,5,19,@alexaraeemusic,Music,CARRINGTON,"2,191",Y,1.00,23,108%,,,81,,,"1,953,449","2,018,564",7,"3,000,000","1,046,551",-,7,,"2,017,178","2,146,263","2,735,735",4,5,75,"508,000","501,200",-200,1x,0,0,"$8,791",$488.36,22,80,"1,000",https://www.tiktok.com/@alexaraeemusic
16,7359135283092226053,oregonstargirl,GO,4,37,@oregonstargirl,,CARRINGTON,146,Y,1.00,27,127%,22,-5,71,80,9,"1,338,346","1,382,958",6,"1,600,000","261,654",-,6,,"1,303,218","1,478,224","1,706,463",5,5,72,"1,155,500","1,155,500",0,1x,0,0,"$6,023",$334.59,22,80,0,https://www.tiktok.com/@oregonstargirl
13,7359134961959632902,thecyrilia,GO,4,41,@thecyrilia,Music,CARRINGTON,"1,263",Y,1.00,19,89%,22,3,68,80,12,"1,796,479","1,856,362",7,"3,000,000","1,203,521",-,7,RU,"1,773,827","1,747,924","1,026,549",4,3,75,"976,850","853,500","123,350",1x,"123,350",0,"$8,084",$449.12,22,80,"26,000",https://www.tiktok.com/@thecyrilia
18,7359136363951816710,rockylanemusic,GO,4,32,@rockylane,Music,CARRINGTON,337,Y,1.00,29,136%,22,-7,73,80,7,"1,155,512","1,194,029",6,"1,600,000","444,488",-,6,,"1,156,788","1,352,621","1,043,732",5,5,72,"1,091,364","1,082,864","8,500",1x,"8,500",0,"$5,200",$288.88,22,80,"4,000",https://www.tiktok.com/@rockylanemusic
8,7530440132726439949,itspopejoy,GO,5,2,@itspopejoy,,CARRINGTON,921,Y,1.00,27,127%,,,181,,,"2,302,367","2,379,113",7,"1,000,000","-1,302,367",Up,5,RU,"2,046,941","630,769",,4,,72,0,0,0,1x,0,0,"$10,361",$575.59,22,80,0,https://www.tiktok.com/@itspopejoy
22,7359136208586637317,thebellaflora__,GO,4,33,@thebellaflora_,,CARRINGTON,227,Y,1.00,24,113%,22,-2,76,80,4,"788,380","814,659",5,"1,600,000","811,620",Down,6,RU,"806,186","1,517,463","956,956",4,5,68,"113,250","90,000","4,250",1x,"4,250",0,"$3,548",$0.00,22,80,0,https://www.tiktok.com/@thebellaflora__
32,7513787055730638849,cwdetroit,GO,5,8,@cwdetroit.,,CARRINGTON,259,Y,1.00,23,108%,,,92,,,"531,673","549,395",5,"1,600,000","1,068,327",Down,6,,"574,270","1,246,136","1,884,411",5,5,68,"147,000","147,000",0,1x,0,0,"$2,393",$0.00,22,80,0,https://www.tiktok.com/@cwdetroit
35,7368626525710794769,daisy_dew4,GO,5,25,@brittneya54_73081,,CARRINGTON,501,Y,1.00,28,132%,,,165,,,"490,034","506,368",4,"1,000,000","509,966",Down,5,,"464,379","905,856","1,034,292",5,5,64,"170,000","110,000","60,000",1x,"60,000",0,"$2,205",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
24,7359139290301038597,stephymaddy,GO,5,3,@_stephymaddy_,Music,SKYLER + CARRINGTON,"1,011",Y,1.00,26,122%,,,167,,,"675,366","697,878",5,"1,000,000","324,634",-,5,RU,"678,343","681,208","36,096",5,5,65,"6,000","6,000",0,1x,0,0,"$3,039",$0.00,22,80,"6,000",https://www.tiktok.com/@stephymaddy
25,7417960855335354369,pcdrums76,GO,2,21,@pcdrums76,Music,CARRINGTON,476,Y,1.00,13,61%,15,2,46,40,-6,"661,467","683,516",5,"3,000,000","2,338,533",Down,7,,"661,467","1,862,404","1,855,328",5,5,61,"3,287,500","3,287,500",0,1x,0,0,"$2,977",$0.00,22,80,0,https://www.tiktok.com/@pcdrums76
26,7454359110578864145,alliemsx,GO,5,18,@alliems,Gaming,CARRINGTON,312,Y,1.00,23,108%,,,114,,,"638,933","660,231",5,"500,000","-138,933",Up,4,,"562,644","450,008","402,786",5,4,64,"237,000","236,500",500,1x,500,0,"$2,875",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
40,7576723590549389326,gaywhonotme,GO,4,7,@brandongraja6867,,SVEN + CARRINGTON,594,Y,1.00,19,89%,22,3,74,80,6,"433,033","447,467",4,"1,000,000","566,967",Down,5,,"480,344","937,375","834,334",5,5,60,"105,300","105,300",0,1x,0,0,"$1,949",$0.00,22,80,"1,000",https://www.tiktok.com/@gaywhonotme
37,7451090481020321808,growandglowasmr,GO,5,18,@growandglowasmr,ASMR,BRYTON + CARRINGTON,957,Y,1.00,22,103%,,,98,,,"478,281","494,224",4,"1,000,000","521,719",Down,5,,"452,222","638,893","668,741",5,5,61,"303,500","273,500","32,500",1x,"32,500",0,"$2,152",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
21,7359136672245809158,natalianope,GO,5,32,@nataliejoke,Music,CARRINGTON,244,Y,1.00,26,122%,,,84,,,"983,813","1,016,607",5,"1,000,000","16,187",-,5,RU,"954,240","693,591","461,211",3,2,63,"752,450","747,450","5,000",1x,"5,000",0,"$4,427",$0.00,18,60,0,https://www.tiktok.com/@natalianope
44,7387268256991657985,titancosplays,GO,5,8,@wolfclanz,,CARRINGTON,275,Y,1.00,30,141%,,,125,,,"374,243","386,718",4,"500,000","125,757",-,4,,"397,075","474,747","708,957",5,5,58,"31,300","2,300","29,000",1x,"29,000",0,"$1,684",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
51,7359134701724041221,yourfavderek,GO,5,45,@officialderek,,CARRINGTON,202,Y,1.00,30,141%,,,171,,,"264,900","273,730",3,"500,000","235,100",Down,4,RU,"275,870","390,280","293,083",5,5,58,"15,000","15,000",0,1x,0,0,"$1,192",$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
41,7359136220175237125,samuelciafaloni,GO,4,16,@crippychuffy2786,,CARRINGTON,372,Y,1.00,20,94%,22,2,98,80,-18,"430,349","444,694",4,"1,000,000","569,651",Down,5,RU,"476,580","652,347","239,244",4,5,57,"9,000","7,000","2,000",1x,"2,000",0,"$1,937",$0.00,22,80,"1,000",https://www.tiktok.com/@samuelciafaloni
46,7554552006812188727,imjustnicob,GO,5,9,@imjustnico.,Gaming,BRYTON + CARRINGTON,234,Y,1.00,27,127%,,,220,,,"298,035","307,970",3,"500,000","201,965",Down,4,,"304,106","460,647","633,926",5,5,57,"119,000","119,000",0,1x,0,0,"$1,341",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
29,7527933905626988561,shanellenikolee,GO,4,11,@shanellenikole,,CARRINGTON,293,Y,1.00,26,122%,22,-4,75,80,5,"599,748","619,740",5,"1,000,000","400,252",-,5,,"595,070","602,290","3,434,336",3,5,53,"177,000","175,000","2,000",1x,"2,000",0,"$2,699",$0.00,18,60,0,https://www.tiktok.com/@shanellenikolee
31,7359139118909095942,sparksboi97,GO,4,27,@sparksboi97_16265,,CARRINGTON,564,Y,1.00,20,94%,22,2,63,80,17,"558,960","577,592",5,"1,000,000","441,040",-,5,RU,"542,816","638,706","136,559",3,1,55,"8,500","8,500",0,1x,0,0,"$2,515",$0.00,18,60,0,https://www.tiktok.com/@sparksboi97
55,7391438796933546001,mirsowavy,GO,5,10,@shifty0157,Gaming,CARRINGTON,105,Y,1.00,23,108%,,,94,,,"233,933","241,731",3,"1,000,000","766,067",Down,5,,"244,488","641,752","802,393",5,5,58,"5,000","5,000",0,1x,0,0,"$1,053",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
19,7359135484905553925,nicolefarahh,GO,2,36,@nicolefarah.,,MARCO,"1,714",Y,1.00,12,56%,15,3,38,40,2,"1,124,119","1,161,590",6,"1,000,000","-124,119",Up,5,RU,"1,124,119","532,405",79,2,-1,54,"11,250","35,000","-23,750",1x,0,0,"$5,059",$0.00,15,40,0,https://www.tiktok.com/@nicolefarahh
38,7359136272692117509,koryskitchen,GO,3,33,@koryskitchen,Food,CARRINGTON,350,Y,1.00,22,103%,18,-4,58,60,2,"477,648","493,570",4,"1,000,000","522,352",Down,5,,"645,299","618,870","619,065",4,4,52,"95,750","45,000","6,250",1x,"6,250",0,"$2,149",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
45,7359134698641293317,bobbyjwil,GO,4,45,@bobbyjwil,,CARRINGTON,374,Y,1.00,19,89%,22,3,84,80,-4,"317,959","328,558",4,"500,000","182,041",-,4,,"320,823","486,161","869,861",5,5,54,"120,250","120,000",250,1x,250,0,"$1,431",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
57,7359134456151867397,luke.h.reynoldsmusic,GO,5,52,@lukereynoldsmusic,Music,CARRINGTON,"3,777",Y,1.00,28,132%,,,81,,,"229,938","237,603",3,"500,000","270,062",Down,4,,"219,004","386,339","390,543",5,4,55,"142,500","147,500","-5,000",1x,0,0,"$1,035",$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
64,7409743090665242641,theviolution,GO,-1,21,@theviolution,Music,CARRINGTON,309,Y,1.00,5,23%,7,2,17,15,-2,"185,659","191,848",2,"1,600,000","1,414,341",Down,6,RU,"185,659","1,310,166","807,285",5,5,49,"2,533,600","2,533,600",0,1x,0,0,$835,$0.00,22,80,0,https://www.tiktok.com/@theviolution
76,7549665746826281015,kimberlyisabelle0,GO,5,9,@kimbroroberts,,CARRINGTON,"1,975",Y,1.00,26,122%,,,110,,,"147,236","152,144",2,"300,000","152,764",Down,3,RU,"147,068","247,665","179,637",5,5,51,"2,000",0,"2,000",1x,"2,000",0,$663,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
30,7359135857971920902,musicalnugget,GO,3,23,@iamamomnow,Music,CARRINGTON,258,Y,1.00,20,94%,18,-2,50,60,10,"581,546","600,931",5,"500,000","-81,546",Up,4,RU,"589,814","375,108","257,784",3,2,51,"1,000",0,"1,000",1x,"1,000",0,"$2,617",$0.00,18,60,0,https://www.tiktok.com/@musicalnugget
73,7359135762769608710,mistresswednesday13,GO,2,35,@mistresswednesday,,CARRINGTON,526,Y,1.00,14,66%,15,1,78,40,-38,"152,320","157,397",2,"1,000,000","847,680",Down,5,RU,"145,624","681,439","431,763",5,3,48,"6,500","6,500",0,1x,0,0,$685,$0.00,22,80,0,https://www.tiktok.com/@mistresswednesday13
42,7359135281678712838,blakeslifeline,GO,3,37,@daddyblake03,,CARRINGTON,318,Y,1.00,23,108%,18,-5,53,60,7,"409,186","422,826",4,"300,000","-109,186",Up,3,,"425,067","292,948","373,248",3,2,47,"260,750","105,000","155,750",1x,"155,750",0,"$1,841",$0.00,18,60,0,https://www.tiktok.com/@blakeslifeline
83,7359134813120659461,jeremiahboutross,GO,5,43,@jeremiahboutross,Gaming,CARRINGTON,93,Y,1.00,25,117%,,,84,,,"124,183","128,322",2,"500,000","375,817",Down,4,,"132,136","318,729","358,238",5,5,49,"138,100","131,100","7,000",1x,"7,000",0,$559,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
43,7359135172404740102,steven_dean,GO,2,38,@steven_dean.,,CARRINGTON,278,Y,1.00,12,56%,15,3,39,40,1,"388,187","401,127",4,"1,000,000","611,813",Down,5,RU,"372,285","609,900","54,027",3,0,47,"9,975",0,"9,975",1x,"9,975",0,"$1,747",$0.00,18,60,0,https://www.tiktok.com/@steven_dean
88,7555294248464039991,follow_the_breeze,GO,3,9,@brianna_the_breeze,Music,CARRINGTON,186,Y,1.00,15,70%,18,3,53,60,7,"112,598","116,351",2,"1,000,000","887,402",Down,5,RU,"122,638","680,010","455,513",5,5,49,"42,800","42,800",0,1x,0,0,$507,$0.00,22,80,0,https://www.tiktok.com/@follow_the_breeze
50,7359136287120719877,redrumstudios,GO,5,33,@redrumstudios,Gaming,BRYTON,86,Y,1.00,22,103%,,,95,,,"266,793","275,686",3,"200,000","-66,793",Up,2,,"243,072","176,793","492,603",3,5,47,"4,000",0,"4,000",1x,"4,000",0,"$1,201",$0.00,18,60,0,https://www.tiktok.com/@redrumstudios
33,7359134574070398981,sierralandmagic,GO,3,48,@sierralandasmr,"ASMR, Music",CARRINGTON,771,Y,1.00,17,80%,18,1,66,60,-6,"516,333","533,544",5,"300,000","-216,333",Up,3,RU,"535,713","294,907","50,554",2,-1,45,"609,475","73,000","12,075",1x,"12,075",0,"$2,323",$0.00,15,40,0,https://www.tiktok.com/@sierralandmagic
49,7359137631822708741,sam_g_89,GO,1,30,@sam_g_89,Gaming,BRYTON,178,Y,1.00,12,56%,11,-1,22,30,8,"289,915","299,579",3,"1,000,000","710,085",Down,5,,"289,329","528,447","604,862",4,4,43,"639,500","639,500",0,1x,0,0,"$1,305",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
70,7582216178916180023,bumbl3beedee,GO,4,3,@allcrossedup,Gaming,CARRINGTON,599,Y,1.00,19,89%,22,3,137,80,-57,"158,915","164,212",2,"200,000","41,085",-,2,,"161,067","191,141","156,581",5,5,44,300,300,0,1x,0,0,$715,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
52,7359135408745447429,b.herbz,GO,0,36,@b.herb,,CARRINGTON,39,Y,1.00,7,33%,8,1,15,20,5,"263,449","272,231",3,"1,000,000","736,551",Down,5,RU,"263,449","843,719","319,715",3,-1,44,"105,150","105,150",0,1x,0,0,"$1,186",$0.00,18,60,0,https://www.tiktok.com/@b.herbz
65,7444838821734268929,fishon053,GO,4,18,@brian503669,,CARRINGTON,232,Y,1.00,19,89%,22,3,74,80,6,"184,074","190,210",2,"300,000","115,926",Down,3,RU,"179,649","215,871","128,255",4,3,47,"31,800","31,800",0,1x,0,0,$828,$0.00,22,80,"5,000",https://www.tiktok.com/@fishon053
39,7539009437726720013,damoyee,GO,3,10,@damoyee,Music,CARRINGTON,"1,598",Y,1.00,15,70%,18,3,62,60,-2,"460,961","476,326",4,"500,000","39,039",-,4,,"427,505","414,845","435,801",3,2,47,"1,000","1,000",0,1x,0,0,"$2,074",$0.00,18,60,0,https://www.tiktok.com/@damoyee
53,7359139156565622790,naseem0815,GO,5,27,@nramcharan,,CARRINGTON,87,Y,1.00,29,136%,,,96,,,"251,027","259,395",3,"200,000","-51,027",Up,2,,"227,604","154,727","237,554",4,5,48,"4,750",0,"4,750",1x,"4,750",0,"$1,130",$0.00,22,80,0,https://www.tiktok.com/@naseem0815
23,7359135698651217926,mystiquedejello,GO,2,35,@mystiquedejello,,CARRINGTON,"2,511",Y,1.00,12,56%,15,3,37,40,3,"700,202","723,542",5,"500,000","-200,202",Up,4,,"556,774","409,347","853,234",1,3,44,"15,425","1,000","14,425",1x,"14,425",0,"$3,151",$0.00,11,30,0,https://www.tiktok.com/@mystiquedejello
80,7595776572192243726,muthafknsid,GO,4,5,@sid13md.,,BRYTON,651,Y,1.00,21,99%,22,1,157,80,-77,"129,203","133,510",2,"200,000","70,797",-,2,,"130,446","144,619","315,928",5,5,40,"8,300","8,300",0,1x,0,0,$581,$0.00,22,80,0,https://www.tiktok.com/@muthafknsid
85,7581866697594978359,peggyscourlas,GO,5,3,@peggyssquad,,CARRINGTON,645,Y,1.00,29,136%,,,119,,,"123,550","127,668",2,"200,000","76,450",-,2,RU,"123,676","104,774","88,419",5,5,42,0,0,0,1x,0,0,$556,$0.00,22,80,0,https://www.tiktok.com/@peggyscourlas
94,7474398331670626321,_alycen,GO,5,16,@alycen_,,CARRINGTON,733,Y,1.00,29,136%,,,99,,,"95,527","98,711",1,"200,000","104,473",Down,2,,"91,090","164,817","127,646",5,5,42,"9,500","2,000","7,500",1x,"7,500",0,$430,$0.00,22,80,0,https://www.tiktok.com/@_alycen
27,7359135322615185413,aaronhunt30,GO,2,37,@aaronhunt30,,CARRINGTON,167,Y,1.00,14,66%,15,1,37,40,3,"618,959","639,591",5,"300,000","-318,959",Up,3,,"621,648","238,652","573,693",1,2,40,"384,250","384,250",0,1x,0,0,"$2,785",$0.00,11,30,0,https://www.tiktok.com/@aaronhunt30
72,7359135160358699014,kayybaee26,GO,3,38,@kayy.jayy26,,CARRINGTON,38,Y,1.00,18,85%,18,0,43,60,17,"153,664","158,786",2,"500,000","346,336",Down,4,RU,"152,677","476,228","78,080",3,1,41,"10,500",0,"4,500",1x,"4,500",0,$691,$0.00,18,60,0,https://www.tiktok.com/@kayybaee26
93,7359134698641162245,roostersworld4,GO,5,45,@roostersworld98,,CARRINGTON,325,Y,1.00,24,113%,,,90,,,"99,427","102,741",1,"200,000","100,573",Down,2,,"101,322","122,518","284,545",5,5,41,300,300,0,1x,0,0,$447,$0.00,22,80,0,https://www.tiktok.com/@roostersworld4
111,7359135589712560133,silvershadowmark,GO,5,35,@silvershadowmark,,CARRINGTON,384,Y,1.00,25,117%,,,81,,,"62,578","64,664",1,"200,000","137,422",Down,2,,"61,949","140,850","185,396",5,5,40,"40,750","20,000","20,750",1x,"20,750",0,$282,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
62,7433657413758304273,a.marie.911,GO,4,15,@a.marie.911,,CARRINGTON,291,Y,1.00,26,122%,22,-4,61,80,19,"198,597","205,217",2,"200,000","1,403",-,2,RU,"225,295","197,037","91,024",3,5,41,"12,000",0,"12,000",1x,"12,000",0,$894,$0.00,18,60,0,https://www.tiktok.com/@a.marie.911
87,7359138377117106181,drewcasta,GO,5,28,@drewcasta,Gaming,CARRINGTON,304,Y,1.00,27,127%,,,114,,,"113,766","117,558",2,"100,000","-13,766",Up,1,,"130,128","49,882","23,671",5,5,38,"2,750",0,"2,750",1x,"2,750",0,$512,$0.00,22,80,0,https://www.tiktok.com/@drewcasta
96,7449907460980310033,tattedandspicy,GO,5,18,@tattedandspicy,,CARRINGTON,322,Y,1.00,29,136%,,,173,,,"95,024","98,191",1,"100,000","4,976",-,1,,"90,274","87,131","52,860",5,5,38,0,0,0,1x,0,0,$428,$0.00,22,80,0,https://www.tiktok.com/@tattedandspicy
69,7535336479992889358,whitn084,GO,3,10,@whitney552,,CARRINGTON,"2,234",Y,1.00,21,99%,18,-3,53,60,7,"160,793","166,153",2,"200,000","39,207",-,2,,"163,824","165,745","100,653",4,5,37,"16,000",0,"16,000",1x,"16,000",0,$724,$0.00,22,80,0,https://www.tiktok.com/@whitn084
33,7626542515704840205,djuntvld,GO,2,2,@untvld,Music,JOE,388,Y,1.00,14,66%,15,1,44,40,-4,"496,561","513,113",4,"100,000","-396,561",Up,1,,"452,849","61,673",,4,,36,0,0,0,1x,0,0,"$2,235",$0.00,22,80,0,https://www.tiktok.com/@djuntvld
56,7359135268521246726,thetrapviolinist,GO,0,37,@thetrapviolinist,Music,CARRINGTON,"1,051",Y,1.00,12,56%,8,-4,19,20,1,"232,877","240,640",3,"1,000,000","767,123",Down,5,,"232,877","886,350","758,964",1,2,34,"189,000","127,000","62,000",1x,"62,000",0,"$1,048",$0.00,11,30,0,https://www.tiktok.com/@thetrapviolinist
78,7359137269107916806,metalkitten2,GO,2,30,@mistressmetalkitten,,CARRINGTON,609,Y,1.00,14,66%,15,1,32,40,8,"139,276","143,919",2,"300,000","160,724",Down,3,,"147,566","239,008","422,065",3,3,34,"14,000",0,"14,000",1x,"14,000",0,$627,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
90,7467472515904831489,backwoodscaiden,GO,5,16,@backwoodscaiden2025,Gaming,BRYTON,73,Y,1.00,22,103%,,,93,,,"108,128","111,732",2,"200,000","91,872",-,2,RU,"107,589","143,478","51,384",3,3,37,"11,300","15,300","-4,000",1x,0,0,$487,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
110,7620572339134218253,jdc..2000,GO,4,3,@jdc_2000,Music,SKYLER,"1,471",Y,1.00,24,113%,22,-2,71,80,9,"62,665","64,754",1,"200,000","137,335",Down,2,RU,"63,905","126,522","29,564",4,5,34,0,0,0,1x,0,0,$282,$0.00,22,80,0,https://www.tiktok.com/@jdc..2000
36,7359134984718024709,cpayne_04,GO,1,40,@cpayne_04,,CARRINGTON,253,Y,1.00,14,66%,11,-3,23,30,7,"483,161","499,266",4,"500,000","16,839",-,4,,"465,745","333,665","591,400",1,2,34,"26,625","26,000",625,1x,625,0,"$2,174",$0.00,11,30,0,https://www.tiktok.com/@cpayne_04
71,7566313243967471630,davidwilliamwatts,GO,1,8,@dwatts7776,,ASHLEY,150,Y,1.00,11,52%,11,0,24,30,6,"158,239","163,514",2,"300,000","141,761",Down,3,,"159,581","295,503","322,357",3,3,32,"65,900","33,900","32,000",1x,"32,000",0,$712,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
123,7359135361911652357,shelbyjo89,GO,5,37,@shelbyjo89,,CARRINGTON,53,Y,1.00,26,122%,,,112,,,"46,018","47,552",1,"100,000","53,982",-,1,,"46,608","48,049","88,264",5,5,34,0,0,0,1x,0,0,$207,$0.00,22,80,0,https://www.tiktok.com/@shelbyjo89
141,7577930487646306318,lancektyree,GO,5,4,@lancek.tyree,,SKYLER,"2,596",Y,1.00,30,141%,,,236,,,"26,345","27,223",1,"100,000","73,655",-,1,,"26,871","62,964","20,139",5,5,34,0,0,0,1x,0,0,$119,$0.00,22,80,0,https://www.tiktok.com/@lancektyree
53,7628074184152989709,legallyjacked,GO,-1,2,@avarobar,,MARCO,433,Y,1.00,6,28%,7,1,13,15,2,"237,869","245,798",3,"500,000","262,131",Down,4,RU,"305,047","340,636",,2,,33,0,0,0,1x,0,0,"$1,070",$0.00,15,40,0,https://www.tiktok.com/@legallyjacked
59,7627248139279319053,dalanietaylor,GO,4,2,@dalanietaylor,Music,SKYLER,"9,433",Y,1.00,19,89%,22,3,66,80,14,"202,902","209,665",3,"200,000","-2,902",-,2,RU,"199,465","120,592",,3,,40,0,0,0,1x,0,0,$913,$0.00,18,60,0,https://www.tiktok.com/@dalanietaylor
75,7405584046161412113,tbone_ga,GO,3,22,@tbone_94912,,CARRINGTON,298,Y,1.00,22,103%,18,-4,55,60,5,"149,451","154,433",2,"200,000","50,549",-,2,,"151,863","146,979","122,550",3,5,32,500,0,500,1x,500,0,$673,$0.00,18,60,0,https://www.tiktok.com/@tbone_ga
