,Host,9/5,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
12,7359134698641293317,bobbyjwil,GO,-1,49,@bobbyjwil,,CARRINGTON,53,Y,1.00,5,136%,7,2,18,15,-3,"285,192","1,711,152",3,"3,000,000","2,714,808",Down,7,RU,"1,712,561","1,610,954","536,696",5,5,81,"120,250","120,000",250,1x,250,0,"$1,283",$0.00,$402.74,22,90,0,https://www.tiktok.com/@bobbyjwil
29,7359138280010645509,ageofangel,GO,-1,32,@theageofangel,,CARRINGTON,25,Y,1.00,5,136%,7,2,19,15,-4,"119,133","714,798",2,"3,000,000","2,880,867",Down,7,RU,"1,717,736","1,851,492","1,561,672",5,5,81,"353,750","353,500",250,1x,250,0,$536,$0.00,$462.87,22,90,0,https://www.tiktok.com/@ageofangel
10,7497777597393190929,stefanielauryn415,GO,-1,18,@stefanielauryn415,,CARRINGTON,33,Y,1.00,5,136%,7,2,11,15,4,"311,324","1,867,944",4,"3,000,000","2,688,676",Down,7,,"2,105,298","2,050,178","2,412,709",4,4,80,"197,800","156,000","41,800",1x,"41,800",0,"$1,401",$0.00,$512.54,22,90,0,https://www.tiktok.com/@stefanielauryn415
9,7359135283092226053,oregonstargirl,GO,-1,41,@oregonstargirl,,CARRINGTON,21,Y,1.00,5,136%,7,2,11,15,4,"341,545","2,049,270",4,"3,000,000","2,658,455",Down,7,RU,"1,729,385","1,734,798","1,427,436",3,4,79,"1,190,500","1,190,500",0,1x,0,0,"$1,537",$0.00,$433.70,18,70,0,https://www.tiktok.com/@oregonstargirl
14,7433607263870517264,alexaraeemusic,GO,-1,23,@alexaraeemusic,Music,CARRINGTON,67,Y,1.00,2,55%,7,5,7,15,8,"237,889","1,427,334",3,"3,000,000","2,762,111",Down,7,,"2,013,235","1,916,266","4,136,713",3,4,78,"613,000","606,200",-200,1x,0,0,"$1,071",$0.00,$0.00,18,70,0,https://www.tiktok.com/@alexaraeemusic
16,7513787055730638849,cwdetroit,GO,-1,12,@cwdetroit.,,CARRINGTON,326,Y,1.00,5,136%,7,2,29,15,-14,"223,994","1,343,964",3,"1,600,000","1,376,006",Down,6,RU,"1,289,543","1,139,769","509,656",5,5,78,"147,000","147,000",0,1x,0,0,"$1,008",$0.00,$284.94,22,90,0,https://www.tiktok.com/@cwdetroit
24,7359139290301038597,stephymaddy,GO,-1,7,@_stephymaddy_,Music,CARRINGTON + SKYLER,42,Y,1.00,5,136%,7,2,30,15,-15,"170,936","1,025,616",2,"3,000,000","2,829,064",Down,7,RU,"1,514,244","1,761,780","600,023",5,5,77,"40,000","40,000",0,1x,0,0,$769,$0.00,$440.45,22,90,0,https://www.tiktok.com/@stephymaddy
17,7359136363951816710,rockylanemusic,GO,-1,36,@rockylane,Music,CARRINGTON,35,Y,1.00,5,136%,7,2,13,15,2,"223,434","1,340,604",3,"1,600,000","1,376,566",Down,6,,"1,121,103","1,061,058","1,278,309",4,4,76,"1,131,364","1,131,364",0,1x,0,0,"$1,005",$0.00,$0.00,22,90,"2,000",https://www.tiktok.com/@rockylanemusic
30,7391438796933546001,mirsowavy,GO,-1,14,@shifty0157,Gaming,CARRINGTON,47,Y,1.00,5,136%,7,2,19,15,-4,"114,137","684,822",2,"1,600,000","1,485,863",Down,6,,"1,355,390","1,596,583","1,129,517",5,5,76,"5,000","5,000",0,1x,0,0,$514,$0.00,$399.15,22,90,0,https://www.tiktok.com/@mirsowavy
28,7359135322615185413,aaronhunt30,GO,-1,41,@aaronhunt30,,CARRINGTON,40,Y,1.00,5,136%,7,2,10,15,5,"143,349","860,094",2,"1,600,000","1,456,651",Down,6,,"1,145,514","1,031,618","1,776,344",4,5,74,"384,250","384,250",0,1x,0,0,$645,$0.00,$0.00,22,90,0,https://www.tiktok.com/@aaronhunt30
15,7359136672245809158,natalianope,GO,-1,36,@nataliejoke,Music,CARRINGTON,272,Y,1.00,5,136%,7,2,16,15,-1,"232,860","1,397,160",3,"1,000,000","767,140",Down,5,,"1,132,493","944,330","2,650,096",3,3,69,"836,450","836,450",0,1x,0,0,"$1,048",$0.00,$0.00,18,70,0,https://www.tiktok.com/@natalianope
13,7359134961959632902,thecyrilia,GO,-1,45,@thecyrilia,Music,CARRINGTON,208,Y,1.00,4,109%,7,3,9,15,6,"260,031","1,560,186",3,"1,600,000","1,339,969",Down,6,RU,"1,043,838","1,033,307","947,303",3,2,67,"1,002,850","987,850","15,000",1x,"15,000",0,"$1,170",$0.00,$0.00,18,70,"16,000",https://www.tiktok.com/@thecyrilia
36,7359139118909095942,sparksboi97,GO,-1,31,@sparksboi97_16265,,CARRINGTON,45,Y,1.00,4,109%,7,3,11,15,4,"82,388","494,328",1,"1,600,000","1,517,612",Down,6,,"1,116,864","1,186,478","1,043,830",4,3,64,"8,500","8,500",0,1x,0,0,$371,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sparksboi97
22,7359135264167428102,coloreomusic,GO,-1,41,@coloreo,"Music, Gaming",CARRINGTON,37,Y,1.00,5,136%,7,2,15,15,0,"175,987","1,055,922",2,"1,000,000","824,013",Down,5,RU,"520,221","573,787","388,030",5,4,64,"623,450","638,450","-15,000",1x,0,0,$792,$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
11,7359135184236642309,voyce89,GO,-1,42,@voyce89,Music,CARRINGTON,143,Y,1.00,4,109%,7,3,12,15,3,"300,405","1,802,430",4,"1,600,000","1,299,595",Down,6,RU,"1,366,326","1,072,726","107,103",5,2,62,"93,250","56,000","37,250",1x,"37,250",0,"$1,352",$0.00,$0.00,22,90,0,https://www.tiktok.com/@voyce89
85,7530440132726439949,itspopejoy,GO,-1,6,@itspopejoy,,CARRINGTON,16,Y,1.00,0,0%,7,7,1,15,14,"15,354","92,124",1,"1,000,000","984,646",Down,5,,"259,787","739,404","1,445,404",4,4,60,0,0,0,1x,0,0,$69,$0.00,$0.00,22,90,0,https://www.tiktok.com/@itspopejoy
21,7359134574070398981,sierralandasmr,GO,-1,52,@sierralandasmr,"ASMR, Music",CARRINGTON,25,Y,1.00,2,55%,7,5,5,15,10,"176,498","1,058,988",2,"1,000,000","823,502",Down,5,,"519,695","724,513","1,812,613",2,3,59,"689,475","616,400",75,1x,75,0,$794,$0.00,$0.00,15,50,0,https://www.tiktok.com/@sierralandasmr
35,7451090481020321808,growandglowasmr,GO,-1,22,@growandglowasmr,ASMR,CARRINGTON + BRYTON,322,Y,1.00,5,136%,7,2,20,15,-5,"82,801","496,806",1,"500,000","417,199",Down,4,,"450,082","449,145","511,937",5,5,59,"303,500","280,500","25,500",1x,"25,500",0,$373,$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
27,7359136208586637317,thebellaflora__,GO,-1,37,@thebellaflora_,,CARRINGTON,13,Y,1.00,3,82%,7,4,7,15,8,"144,857","869,142",2,"1,000,000","855,143",Down,5,,"742,280","818,510","551,571",4,3,58,"118,250","105,000","-5,750",1x,0,0,$652,$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
,7454359110578864145,alliemsx,GO,-1,22,@alliems,Gaming,CARRINGTON,72,Y,1.00,5,136%,7,2,24,15,-9,"34,941","209,646",1,"1,000,000","965,059",Down,5,,"538,560","675,469","666,980",4,5,57,"237,000","236,500",500,1x,500,0,$157,$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
64,7554552006812188727,imjustnicob,GO,-1,13,@imjustnico.,Gaming,CARRINGTON + BRYTON,17,Y,1.00,5,136%,7,2,38,15,-23,"28,617","171,702",1,"500,000","471,383",Down,4,RU,"423,990","429,451","279,938",5,5,57,"119,000","119,000",0,1x,0,0,$129,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
60,7589643748636868663,miss__kimmy,GO,-1,9,@kimmys_8_46425,,CARRINGTON + ASHLEY,20,Y,1.00,4,109%,7,3,12,15,3,"31,232","187,392",1,"500,000","468,768",Down,4,RU,"199,888","368,150","294,899",5,5,56,"10,000","10,000",0,1x,0,0,$141,$0.00,$0.00,22,90,0,https://www.tiktok.com/@miss__kimmy
19,7527045326104985617,jordananthonymusic,GO,-1,15,@itsjordananthony,Music,CARRINGTON,60,Y,1.00,2,55%,7,5,3,15,12,"192,201","1,153,206",2,"1,600,000","1,407,799",Down,6,,"996,953","1,022,050","1,188,017",1,1,55,"12,000","10,000","2,000",1x,"2,000",0,$865,$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
38,7359139156565622790,naseem0815,GO,-1,31,@nramcharan,,CARRINGTON,9,Y,1.00,5,136%,7,2,23,15,-8,"72,887","437,322",1,"500,000","427,113",Down,4,RU,"363,337","342,835","221,778",4,5,54,"4,750",0,"4,750",1x,"4,750",0,$328,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
26,7359137631822708741,sam_g_89,GO,-1,34,@sam_g_89,Gaming,CARRINGTON + BRYTON,48,Y,1.00,4,109%,7,3,12,15,3,"155,960","935,760",2,"500,000","344,040",Down,4,,"535,580","456,857","386,370",3,4,53,"639,500","639,500",0,1x,0,0,$702,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sam_g_89
42,7433657413758304273,a.marie.911,GO,-1,19,@a.marie.911,,CARRINGTON,23,Y,1.00,5,136%,7,2,13,15,2,"64,111","384,666",1,"300,000","235,889",Down,3,,"231,564","205,880","214,679",5,4,51,"12,000",0,"12,000",1x,"12,000",0,$288,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
32,7550884206759559223,uriquarlesceodfm,GO,-1,13,@uriq0728,Music,LEVI,35,Y,1.00,3,82%,7,4,5,15,10,"107,553","645,318",2,"1,600,000","1,492,447",Down,6,RU,"1,260,650","1,166,128","312,443",2,0,47,0,0,0,1x,0,0,$484,$0.00,$0.00,15,50,0,https://www.tiktok.com/@uriquarlesceodfm
137,7555294248464039991,follow_the_breeze,GO,-1,13,@brianna_the_breeze,Music,LEVI,12,Y,1.00,1,27%,7,6,3,15,12,"4,341","26,046",1,"300,000","295,659",Down,3,,"184,512","283,608","234,950",4,4,46,"42,800","42,800",0,1x,0,0,$20,$0.00,$0.00,22,90,0,https://www.tiktok.com/@follow_the_breeze
94,7359134527924666373,_archangel_l,GO,-1,53,@jonwick534253642,Gaming,LEVI,29,Y,1.00,2,55%,7,5,3,15,12,"11,856","71,136",1,"200,000","188,144",Down,2,,"181,244","178,431","240,219",4,5,45,"5,000",0,"5,000",1x,"5,000",0,$53,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
40,7595776572192243726,muthafknsid,GO,-1,9,@muthafknsid,,LEVI + BRYTON,133,Y,1.00,4,109%,7,3,39,15,-24,"72,258","433,548",1,"300,000","227,742",Down,3,RU,"338,626","297,690","122,716",5,3,45,"9,300","9,300",0,1x,0,0,$325,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
61,7620572339134218253,jdc..2000,GO,-1,7,@jdc_2000,Music,LEVI + SKYLER,780,Y,1.00,4,109%,7,3,17,15,-2,"29,371","176,226",1,"300,000","270,629",Down,3,RU,"213,352","252,924","168,713",4,4,45,0,0,0,1x,0,0,$132,$0.00,$0.00,22,90,0,https://www.tiktok.com/@jdc..2000
34,7359135857971920902,musicalnugget,GO,-1,27,@iamamomnow,Music,LEVI,61,Y,1.00,5,136%,7,2,10,15,5,"83,561","501,366",1,"1,000,000","916,439",Down,5,,"693,908","789,429","534,598",3,1,44,"1,000",0,"1,000",1x,"1,000",0,$376,$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
48,7627248139279319053,dalanietaylor,GO,-1,6,@dalanietaylor,Music,LEVI + SKYLER,338,Y,1.00,2,55%,7,5,5,15,10,"46,845","281,070",1,"500,000","453,155",Down,4,,"431,965","428,052","360,431",3,3,44,0,0,0,1x,0,0,$211,$0.00,$0.00,18,70,0,https://www.tiktok.com/@dalanietaylor
43,7359135698651217926,mystiquedejello,GO,-1,39,@mystiquedejello,,LEVI,399,Y,1.00,3,82%,7,4,9,15,6,"62,811","376,866",1,"1,000,000","937,189",Down,5,,"389,661","562,195","738,482",2,2,43,"15,425","1,000","14,425",1x,"14,425",0,$283,$0.00,$0.00,15,50,0,https://www.tiktok.com/@mystiquedejello
55,7539009437726720013,damoyee,GO,-1,14,@damoyee,Music,LEVI,135,Y,1.00,2,55%,7,5,7,15,8,"34,114","204,684",1,"300,000","265,886",Down,3,,"245,664","291,461","538,621",2,4,43,"1,000","1,000",0,1x,0,0,$154,$0.00,$0.00,15,50,0,https://www.tiktok.com/@damoyee
63,7359134456151867397,luke.h.reynoldsmusic,GO,-1,56,@lukereynoldsmusic,Music,LEVI,70,Y,1.00,2,55%,7,5,4,15,11,"29,051","174,306",1,"300,000","270,949",Down,3,,"225,305","236,437","242,619",3,4,43,"147,500","152,500","-5,000",1x,0,0,$131,$0.00,$0.00,18,70,0,https://www.tiktok.com/@luke.h.reynoldsmusic
77,7474398331670626321,_alycen,GO,-1,20,@alycen_,,LEVI,81,Y,1.00,5,136%,7,2,26,15,-11,"20,293","121,758",1,"200,000","179,707",Down,2,,"142,639","165,115","134,017",5,5,43,"9,500","9,500",0,1x,0,0,$91,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
71,7467472515904831489,backwoodscaiden,GO,-1,20,@backwoodscaiden2025,Gaming,LEVI + BRYTON,19,Y,1.00,5,136%,7,2,20,15,-5,"22,759","136,554",1,"200,000","177,241",Down,2,,"128,144","165,363","185,068",5,4,42,"22,000","26,000","-4,000",1x,0,0,$102,$0.00,$0.00,22,90,0,https://www.tiktok.com/@backwoodscaiden
169,7359138377117106181,drewcasta,GO,-1,32,@drewcasta,Gaming,LEVI,13,Y,1.00,2,55%,7,5,7,15,8,"1,839","11,034",1,"200,000","198,161",Down,2,,"59,346","110,290","306,684",4,5,42,"2,750",0,"2,750",1x,"2,750",0,$8,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
33,7359135408745447429,b.herbz,GO,-1,40,@b.herb,,LEVI,9,Y,1.00,4,109%,7,3,8,15,7,"85,847","515,082",1,"500,000","414,153",Down,4,RU,"463,014","427,424","280,527",3,1,41,"109,650","109,650",0,1x,0,0,$386,$0.00,$0.00,18,70,0,https://www.tiktok.com/@b.herbz
76,7405584046161412113,tbone_ga,GO,-1,26,@tbone_94912,Music,LEVI,36,Y,1.00,4,109%,7,3,12,15,3,"20,692","124,152",1,"200,000","179,308",Down,2,,"118,852","112,162","106,626",5,5,39,500,0,500,1x,500,0,$93,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
117,7375048727318446081,samschofield41,GO,-1,28,@jamdavinci,Music,LEVI,131,Y,1.00,3,82%,7,4,5,15,10,"6,183","37,098",1,"300,000","293,817",Down,3,RU,"208,303","241,349","30,046",5,3,39,0,0,0,1x,0,0,$28,$0.00,$0.00,22,90,0,https://www.tiktok.com/@samschofield41
138,7592009074502451213,clovonet02,GO,-1,9,@clovonet8977,Gaming,LEVI,4,Y,1.00,4,109%,7,3,17,15,-2,"4,165","24,990",1,"100,000","95,835",Down,1,,"49,884","74,027","74,004",5,5,36,0,0,0,1x,0,0,$19,$0.00,$0.00,22,90,0,https://www.tiktok.com/@clovonet02
68,7615464895412453389,sweetvirgo381,GO,-1,7,@sweetvirgo381,,LEVI,54,Y,1.00,5,136%,7,2,11,15,4,"24,323","145,938",1,"100,000","75,677",Down,1,,"85,249","81,879","100,402",4,5,35,0,0,0,1x,0,0,$109,$0.00,$0.00,22,90,0,https://www.tiktok.com/@sweetvirgo381
47,7359134984718024709,cpayne_04,GO,-1,44,@cpayne_04,,LEVI,4,Y,1.00,2,55%,7,5,2,15,13,"51,284","307,704",1,"1,000,000","948,716",Down,5,RU,"429,132","544,393","419,178",1,-1,35,"26,625","26,000",625,1x,625,0,$231,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cpayne_04
39,7359135499635884038,the.camjohnson,GO,-1,13,@the.camjohnson,,LEVI + BRYTON,105,Y,1.00,3,82%,7,4,8,15,7,"72,684","436,104",1,"100,000","27,316",Down,1,,"139,661","76,252","323,116",3,3,34,"5,000","10,000","-5,000",1x,0,0,$327,$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
72,7546388294167216142,zordoth,GO,-1,13,@zordoth_,Gaming,LEVI,268,Y,1.00,3,82%,7,4,18,15,-3,"22,512","135,072",1,"200,000","177,488",Down,2,,"100,780","105,243","140,958",3,5,34,0,0,0,1x,0,0,$101,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
83,7359135762769608710,m1stresswedn3sday,GO,-1,39,@mistresswednesday,,LEVI,156,Y,1.00,1,27%,7,6,2,15,13,"16,491","98,946",1,"200,000","183,509",Down,2,,"61,926","135,409","288,247",2,4,34,"6,500",0,0,1x,0,0,$74,$0.00,$0.00,15,50,0,https://www.tiktok.com/@m1stresswedn3sday
123,7636597331743391757,justinsmith8689,GO,-1,5,@facelessopossum,,LEVI + PAUL,7,Y,1.00,4,109%,7,3,9,15,6,"5,738","34,428",1,"100,000","94,262",Down,1,,"61,218","79,456","267,723",4,3,34,"6,000","6,000",0,1x,0,0,$26,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
152,7620545088565002254,lokirising,GO,-1,7,@aaronleegaming,Gaming,LEVI,11,Y,1.00,5,136%,7,2,32,15,-17,"2,734","16,404",1,"100,000","97,266",Down,1,,"35,757","40,238","120,397",4,5,34,0,0,0,1x,0,0,$12,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
158,7478246021491998736,therealvioletfoxx,GO,-1,6,@fox_off,Gaming,LEVI,6,Y,1.00,5,136%,7,2,54,15,-39,"2,509","15,054",1,"100,000","97,491",Down,1,,"16,521","39,741","66,378",5,5,33,0,0,0,1x,0,0,$11,$0.00,$0.00,22,90,0,https://www.tiktok.com/@therealvioletfoxx
172,7577930487646306318,lancektyree,GO,-1,8,@lancek.tyree,Music,LEVI + SKYLER,110,Y,1.00,5,136%,7,2,30,15,-15,"1,648","9,888",1,"100,000","98,352",Down,1,,"12,990","20,484","51,756",5,5,33,0,0,0,1x,0,0,$7,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lancektyree
147,7364134731081924609,modern_ragnar_1.0,GO,-1,29,@modernragnar,Gaming,LEVI,16,Y,1.00,3,82%,7,4,14,15,1,"3,231","19,386",1,"100,000","96,769",Down,1,,"31,680","33,810","38,512",5,5,32,0,0,0,1x,0,0,$15,$0.00,$0.00,22,90,0,https://www.tiktok.com/@modern_ragnar_1.0
75,7359135172404740102,steven_dean,GO,-1,42,@steven_dean.,,LEVI,52,Y,1.00,3,82%,7,4,6,15,9,"21,245","127,470",1,"200,000","178,755",Down,2,,"207,543","186,298","259,109",2,2,31,"9,975",0,"9,975",1x,"9,975",0,$96,$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
87,7549665746826281015,kimberlyisabelle0,GO,-1,13,@kimbroroberts,,LEVI,275,Y,1.00,4,109%,7,3,13,15,2,"14,927","89,562",1,"200,000","185,073",Down,2,,"120,741","126,873","112,525",5,2,31,"2,000",0,"2,000",1x,"2,000",0,$67,$0.00,$0.00,22,90,0,https://www.tiktok.com/@kimberlyisabelle0
89,7654325897985703950,d1p00h,GO,-1,4,@bankitpooh,Athlete,LEVI + HIRAM,29,Y,1.00,2,55%,7,5,5,15,10,"13,882","83,292",1,"300,000","286,118",Down,3,,"219,967","242,579","261,548",1,2,31,"36,000","36,000",0,1x,0,0,$62,$0.00,$0.00,12,35,0,https://www.tiktok.com/@d1p00h
182,7659939194286096398,hellokittyakuma,GO,-1,3,@hellokittyakuma,Gaming,LEVI,90,Y,1.00,5,136%,7,2,22,15,-7,"1,176","7,056",1,"100,000","98,824",Down,1,,"36,898","37,257","5,381",5,5,31,0,0,0,1x,0,0,$5,$0.00,$0.00,22,90,0,https://www.tiktok.com/@hellokittyakuma
126,7359137818242908165,_west_000,GO,-1,5,@theofficialwestworld,Gaming,LEVI + ALLIE,92,Y,1.00,5,136%,7,2,23,15,-8,"5,367","32,202",1,"100,000","94,633",Down,1,,"11,447","6,706","8,532",5,5,30,0,0,0,1x,0,0,$24,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_west_000
203,7449907460980310033,tattedandspicy,GO,-1,22,@tattedandspicy,,LEVI,18,Y,1.00,5,136%,7,2,21,15,-6,711,"4,266",1,"100,000","99,289",Down,1,,"16,653","16,517","25,652",5,5,30,0,0,0,1x,0,0,$3,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tattedandspicy
80,7579814318795997197,gudinoashley,GO,-1,10,@ajgudino87,,DYLAN,151,Y,1.00,4,109%,7,3,14,15,1,"18,821","112,926",1,"100,000","81,179",Down,1,,"47,431","37,719","42,382",4,5,29,0,0,0,-,0,0,$85,$0.00,$0.00,22,90,0,https://www.tiktok.com/@gudinoashley
81,7548650142132584461,allltimesam,GO,-1,13,@alltimesam,Gaming,DYLAN + BRYTON,23,Y,1.00,4,109%,7,3,14,15,1,"17,976","107,856",1,"200,000","182,024",Down,2,RU,"151,282","147,261","92,307",3,3,29,0,0,0,-,0,0,$81,$0.00,$0.00,18,70,0,https://www.tiktok.com/@allltimesam
111,7396274276959174672,cosmictay13,GO,-1,5,@cosmictay13,Gaming,DYLAN + BRYTON,18,Y,1.00,4,109%,7,3,14,15,1,"7,069","42,414",1,"100,000","92,931",Down,1,,"38,233","36,463","32,843",4,5,29,"3,000","3,000",0,-,0,0,$32,$0.00,$0.00,22,90,0,https://www.tiktok.com/@cosmictay13
