,Host,7/27,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135727810052101,hotterjakepaul,GO,4,37,@hotterjakepaul,,CARRINGTON,291,Y,1.00,22,115%,22,0,71,90,19,"1,735,402","1,992,499",7,"3,000,000","1,264,598",-,7,,"2,088,177","2,525,851","2,599,042",4,4,76,"981,100","981,100",0,1x,0,0,"$7,809",$433.85,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,4,43,@smity194,,CARRINGTON,337,Y,1.00,25,130%,22,-3,72,90,18,"1,354,874","1,555,596",6,"3,000,000","1,645,126",Down,7,,"1,666,726","2,645,571","2,126,135",5,5,78,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$6,097",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
12,7359135322615185413,aaronhunt30,GO,4,39,@aaronhunt30,,CARRINGTON,290,Y,1.00,21,110%,22,1,78,90,12,"1,584,074","1,818,752",6,"1,000,000","-584,074",Up,5,,"1,774,161","983,980","624,072",3,2,70,"384,250","384,250",0,1x,0,0,"$7,128",$396.02,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
14,7359135283092226053,oregonstargirl,GO,3,39,@oregonstargirl,,CARRINGTON,163,Y,1.00,26,136%,18,-8,67,70,3,"1,232,636","1,415,249",6,"1,600,000","367,364",-,6,,"1,487,926","1,572,464","1,354,543",5,4,73,"1,155,500","1,155,500",0,1x,0,0,"$5,547",$308.16,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
15,7359134572702957574,jayden_egg,GO,5,51,@smileegg.,Gaming,CARRINGTON,184,Y,1.00,25,130%,,,193,,,"1,227,579","1,409,443",6,"1,600,000","372,421",-,6,,"1,258,030","1,331,187","1,256,240",5,5,77,"449,000","439,000","10,000",1x,"10,000",0,"$5,524",$306.89,$332.80,22,90,"15,000",https://www.tiktok.com/@jayden_egg
16,7359138280010645509,ageofangel,GO,5,30,@theageofangel,,CARRINGTON,237,Y,1.00,25,130%,,,149,,,"1,209,407","1,388,578",6,"1,600,000","390,593",-,6,,"1,287,250","1,099,751","1,535,757",5,5,77,"353,750","353,500",250,1x,250,0,"$5,442",$302.35,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
17,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,336,Y,1.00,27,141%,,,124,,,"1,137,803","1,306,366",6,"1,600,000","462,197",-,6,,"1,221,389","1,317,345","2,157,859",5,5,77,"328,000","330,000","-2,000",1x,0,0,"$5,120",$284.45,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
19,7530440132726439949,itspopejoy,GO,3,4,@itspopejoy,,CARRINGTON,602,Y,1.00,16,84%,18,2,74,70,-4,"1,039,630","1,193,649",6,"3,000,000","1,960,370",Down,7,,"1,254,295","2,057,577","2,812,686",5,5,74,0,0,0,1x,0,0,"$4,678",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
20,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,238,Y,1.00,24,125%,18,-6,65,70,5,"1,037,878","1,191,638",6,"1,600,000","562,122",-,6,,"1,212,318","1,457,721","1,178,321",5,4,71,"1,113,364","1,113,364",0,1x,0,0,"$4,670",$259.47,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
18,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,563,Y,1.00,27,141%,,,177,,,"1,093,757","1,255,795",6,"1,000,000","-93,757",Up,5,,"1,221,551","951,735","1,647,100",5,5,79,"86,300","31,300","55,000",1x,"55,000",0,"$4,922",$273.44,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
21,7527045326104985617,jordananthonymusic,GO,1,13,@itsjordananthony,Music,CARRINGTON,367,Y,1.00,12,63%,12,0,23,35,12,"995,132","1,142,559",5,"1,000,000","4,868",-,5,RU,"1,073,101","600,371","291,849",1,0,46,"2,000",0,"2,000",1x,"2,000",0,"$4,478",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
22,7359139118909095942,sparksboi97,GO,3,29,@sparksboi97_16265,,CARRINGTON,"2,341",Y,1.00,24,125%,18,-6,57,70,13,"899,964","1,033,292",5,"1,600,000","700,036",Down,6,RU,"934,152","1,286,899","562,908",5,4,71,"8,500","8,500",0,1x,0,0,"$4,050",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
24,7359134961959632902,thecyrilia,GO,2,43,@thecyrilia,Music,CARRINGTON,"1,453",Y,1.00,13,68%,15,2,36,50,14,"891,359","1,023,412",5,"1,600,000","708,641",Down,6,,"1,020,741","1,291,866","1,823,816",3,4,59,"981,850","981,850",0,1x,0,0,"$4,011",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
26,7359135698651217926,mystiquedejello,GO,2,37,@mystiquedejello,,CARRINGTON,"4,771",Y,1.00,12,63%,15,3,47,50,3,"704,719","809,122",5,"1,000,000","295,281",-,5,,"704,719","646,927","700,202",1,2,44,"15,425","1,000","14,425",1x,"14,425",0,"$3,171",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
23,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,285,Y,1.00,27,141%,,,180,,,"893,944","1,026,380",5,"500,000","-393,944",Up,4,RU,"963,250","427,546","283,002",5,5,68,"5,000","5,000",0,1x,0,0,"$4,023",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
29,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,264,Y,1.00,13,68%,12,-1,32,35,3,"526,403","604,389",5,"3,000,000","2,473,597",Down,7,RU,"1,185,200","2,354,511","597,235",3,3,58,"1,000",0,"1,000",1x,"1,000",0,"$2,369",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
28,7359139290301038597,stephymaddy,GO,4,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,503,Y,1.00,20,104%,22,2,151,90,-61,"536,998","616,553",5,"1,000,000","463,002",-,5,,"611,478","601,954","678,730",5,5,61,"22,000","12,000","10,000",1x,"10,000",0,"$2,416",$0.00,$0.00,22,90,"6,000",https://www.tiktok.com/@stephymaddy
31,7359136208586637317,thebellaflora__,GO,3,35,@thebellaflora_,,CARRINGTON,663,Y,1.00,17,89%,18,1,52,70,18,"494,922","568,244",4,"1,600,000","1,105,078",Down,6,RU,"529,242","1,018,576","804,834",4,4,64,"113,250","100,000","-5,750",1x,0,0,"$2,227",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
27,7454359110578864145,alliemsx,GO,5,20,@alliems,Gaming,CARRINGTON,"7,737",Y,1.00,24,125%,,,127,,,"578,904","664,668",5,"1,000,000","421,096",-,5,,"579,067","515,264","649,256",5,5,62,"237,000","236,500",500,1x,500,0,"$2,605",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
30,7539009437726720013,damoyee,GO,3,12,@damoyee,Music,CARRINGTON,"3,659",Y,1.00,17,89%,18,1,70,70,0,"515,262","591,597",5,"500,000","-15,262",Up,4,,"534,412","497,650","460,961",3,3,54,"1,000","1,000",0,1x,0,0,"$2,319",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
34,7359136272692117509,koryskitchen,GO,2,35,@koryskitchen,Food,CARRINGTON,231,Y,1.00,21,110%,15,-6,48,50,2,"421,369","483,794",4,"500,000","78,631",-,4,,"431,675","383,855","495,762",3,4,45,"95,750","45,000","6,250",1x,"6,250",0,"$1,896",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
33,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"3,161",Y,1.00,27,141%,,,133,,,"436,822","501,536",4,"500,000","63,178",-,4,,"485,595","397,720","495,596",5,5,59,"303,500","273,500","32,500",1x,"32,500",0,"$1,966",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
36,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,342,Y,1.00,23,120%,18,-5,60,70,10,"344,764","395,840",4,"300,000","-44,764",Up,3,,"344,764","239,049","296,694",2,1,45,"639,500","639,500",0,1x,0,0,"$1,551",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
25,7359134574070398981,sierralandasmr,GO,2,50,@sierralandasmr,"ASMR, Music",CARRINGTON,350,Y,1.00,14,73%,15,1,37,50,13,"815,382","936,179",5,"1,000,000","184,618",-,5,,"885,272","662,912","615,476",4,4,55,"614,475","529,400","12,075",1x,"12,075",0,"$3,669",$0.00,$0.00,22,90,"5,000",https://www.tiktok.com/@sierralandasmr
35,7359134698641293317,bobbyjwil,GO,5,47,@bobbyjwil,,CARRINGTON,426,Y,1.00,23,120%,,,105,,,"395,175","453,719",4,"1,600,000","1,204,825",Down,6,RU,"482,063","1,049,773","323,253",5,4,70,"120,250","120,000",250,1x,250,0,"$1,778",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
32,7513787055730638849,cwdetroit,GO,5,10,@cwdetroit.,,CARRINGTON,389,Y,1.00,26,136%,,,93,,,"474,914","545,272",4,"500,000","25,086",-,4,,"501,471","341,103","544,747",5,5,59,"147,000","147,000",0,1x,0,0,"$2,137",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
41,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,87,Y,1.00,5,26%,7,2,9,15,6,"289,698","332,616",3,"1,000,000","710,302",Down,5,RU,"338,964","591,633","498,437",0,1,33,"26,625","26,000",625,1x,625,0,"$1,304",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
40,7359135499635884038,the.camjohnson,GO,3,11,@the.camjohnson,,BRYTON,316,Y,1.00,18,94%,18,0,51,70,19,"309,028","354,810",4,"500,000","190,972",-,4,RU,"385,797","355,536","64,099",3,1,46,"5,000","10,000","-5,000",1x,0,0,"$1,391",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
47,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,426,Y,1.00,14,73%,15,1,40,50,10,"258,776","297,113",3,"300,000","41,224",-,3,,"264,302","279,996","413,680",2,2,38,"9,975",0,"9,975",1x,"9,975",0,"$1,164",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
37,7359135264167428102,coloreomusic,GO,4,39,@coloreo,"Music, Gaming",CARRINGTON,166,Y,1.00,22,115%,22,0,71,90,19,"342,276","392,984",4,"1,000,000","657,724",Down,5,,"357,934","704,306","1,141,729",5,5,61,"618,450","633,450","-15,000",1x,0,0,"$1,540",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
38,7627248139279319053,dalanietaylor,GO,2,4,@dalanietaylor,Music,SKYLER,"4,397",Y,1.00,15,78%,15,0,46,50,4,"320,389","367,854",4,"500,000","179,611",-,4,RU,"324,173","319,729","215,194",4,4,48,0,0,0,1x,0,0,"$1,442",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
45,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,559",Y,1.00,21,110%,12,-9,33,35,2,"276,853","317,868",3,"200,000","-76,853",Up,2,,"290,035","193,812","168,778",2,1,33,"3,500","6,000","-2,500",1x,0,0,"$1,246",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
39,7535336479992889358,whitn084,GO,3,12,@whitney552,,CARRINGTON,"2,017",Y,1.00,22,115%,18,-4,52,70,18,"317,923","365,023",4,"500,000","182,077",-,4,RU,"365,164","308,297","161,599",4,3,51,"16,000",0,"16,000",1x,"16,000",0,"$1,431",$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
49,7636597331743391757,justinsmith8689,GO,3,3,@facelessopossum,,PAUL + CARRINGTON,124,Y,1.00,18,94%,18,0,62,70,8,"241,428","277,195",3,"500,000","258,572",Down,4,,"304,775","304,166","674,628",5,5,52,"6,000","6,000",0,1x,0,0,"$1,086",$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
42,7589643748636868663,miss__kimmy,GO,4,7,@kimmys_8_46425,,ASHLEY + CARRINGTON,398,Y,1.00,24,125%,22,-2,89,90,1,"286,698","329,172",3,"200,000","-86,698",Up,2,RU,"290,143","159,336","50,589",5,3,50,"10,000",0,"10,000",1x,"10,000",0,"$1,290",$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
51,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,410,Y,1.00,4,21%,7,3,8,15,7,"211,402","242,721",3,"300,000","88,598",Down,3,,"308,510","207,846","232,877",-1,0,25,"189,000","127,000","62,000",-,0,0,$951,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
52,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,10%,7,5,4,15,11,"208,072","238,897",3,"3,000,000","2,791,928",Down,7,RU,"289,849","1,880,266","237,869",2,-1,46,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
43,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,39,Y,1.00,15,78%,12,-3,33,35,2,"280,527","322,087",3,"1,000,000","719,473",Down,5,RU,"318,326","565,234","263,449",2,0,41,"109,650","109,650",0,1x,0,0,"$1,262",$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
50,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,154,Y,1.00,17,89%,12,-5,32,35,3,"234,795","269,579",3,"100,000","-134,795",Up,1,,"238,214","10,467",,1,,19,"1,000","1,000",0,-,0,0,"$1,057",$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
44,7359138377117106181,drewcasta,GO,5,30,@drewcasta,Gaming,CARRINGTON,199,Y,1.00,26,136%,,,115,,,"279,573","320,991",3,"200,000","-79,573",Up,2,,"323,494","184,206","113,821",5,5,54,"2,750",0,"2,750",1x,"2,750",0,"$1,258",$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
53,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"2,287",Y,1.00,24,125%,18,-6,63,70,7,"201,768","231,660",3,"200,000","-1,768",Up,2,,"224,883","185,752","237,239",4,5,46,"142,500","147,500","-5,000",1x,0,0,$908,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
48,7554552006812188727,imjustnicob,GO,5,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,71,Y,1.00,23,120%,,,192,,,"246,096","282,555",3,"500,000","253,904",Down,4,,"252,713","405,092","312,335",4,5,55,"119,000","119,000",0,1x,0,0,"$1,107",$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
57,7467472515904831489,backwoodscaiden,GO,4,18,@backwoodscaiden2025,Gaming,BRYTON,132,Y,1.00,21,110%,22,1,72,90,18,"171,679","197,113",2,"100,000","-71,679",Up,1,,"172,203","86,838","108,130",4,5,39,"22,000","26,000","-4,000",1x,0,0,$773,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
54,7359134527924666373,_archangel_l,GO,4,51,@jonwick534253642,Gaming,CARRINGTON,"4,047",Y,1.00,20,104%,22,2,83,90,7,"193,814","222,527",2,"200,000","6,186",-,2,RU,"275,299","152,724","83,022",5,4,46,"5,000",0,"5,000",1x,"5,000",0,$872,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
55,7433657413758304273,a.marie.911,GO,4,17,@a.marie.911,,CARRINGTON,222,Y,1.00,26,136%,22,-4,73,90,17,"190,373","218,576",2,"200,000","9,627",-,2,,"195,070","152,676","204,017",4,4,43,"12,000",0,"12,000",1x,"12,000",0,$857,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
46,7359135762769608710,m1stresswedn3sday,GO,3,37,@mistresswednesday,,CARRINGTON,748,Y,1.00,17,89%,18,1,93,70,-23,"262,955","301,911",3,"300,000","37,045",-,3,RU,"300,047","261,299","152,964",3,2,45,"6,500",0,0,1x,0,0,"$1,183",$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
61,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,63%,12,0,33,35,2,"144,707","166,145",2,"500,000","355,293",Down,4,,"144,707","363,931","409,186",2,3,32,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
58,7359139156565622790,naseem0815,GO,5,29,@nramcharan,,CARRINGTON,94,Y,1.00,25,130%,,,90,,,"165,940","190,524",2,"300,000","134,060",Down,3,,"191,022","246,766","259,652",5,5,51,"4,750",0,"4,750",1x,"4,750",0,$747,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
56,7555294248464039991,follow_the_breeze,GO,3,11,@brianna_the_breeze,Music,LEVI,354,Y,1.00,22,115%,18,-4,69,70,1,"184,917","212,312",2,"100,000","-84,917",Up,1,,"184,917","67,561","112,598",2,3,29,"42,800","42,800",0,-,0,0,$832,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
68,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,311",Y,1.00,9,47%,12,3,31,35,4,"124,297","142,711",2,"200,000","75,703",-,2,RU,"135,938","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$559,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
64,7359137269107916806,metalkitten2,GO,2,32,@mistressmetalkitten,,LEVI,562,Y,1.00,16,84%,15,-1,39,50,11,"134,205","154,087",2,"200,000","65,795",-,2,,"153,429","187,100","139,276",2,2,28,"14,000",0,"14,000",-,0,0,$604,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
71,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,135,Y,1.00,16,84%,12,-4,31,35,4,"108,442","124,507",2,"100,000","-8,442",Up,1,,"130,704","55,284","125,185",3,2,21,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
60,7593008002324545591,macdetecting,GO,2,3,@macdetecting,,LEVI,"3,068",Y,1.00,24,125%,15,-9,49,50,1,"145,093","166,588",2,"200,000","54,907",-,2,,"148,048","123,784","69,339",3,3,29,0,0,0,-,0,0,$653,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
66,7546388294167216142,zordoth,GO,4,11,@zordoth_,Gaming,CARRINGTON,"2,172",Y,1.00,19,99%,22,3,99,90,-9,"126,918","145,721",2,"100,000","-26,918",Up,1,,"145,201","70,314","17,421",3,2,31,0,0,0,1x,0,0,$571,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
65,7359134701724041221,yourfavderek,GO,5,47,@officialderek,,CARRINGTON,223,Y,1.00,26,136%,,,92,,,"127,274","146,129",2,"300,000","172,726",Down,3,,"145,213","209,661","273,215",5,5,50,"15,000","15,000",0,1x,0,0,$573,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
72,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,316,Y,1.00,14,73%,15,1,94,50,-44,"107,939","123,930",2,"300,000","192,061",Down,3,RU,"145,275","223,335","129,979",5,5,42,"9,300","9,300",0,1x,0,0,$486,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
74,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,430,Y,1.00,15,78%,15,0,39,50,11,"105,240","120,831",2,"200,000","94,760",-,2,,"116,264","196,140","214,508",3,2,30,"93,250","44,000","49,250",1x,"49,250",0,$474,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
67,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,873,Y,1.00,27,141%,,,150,,,"126,894","145,693",2,"100,000","-26,894",Up,1,,"132,714","95,313","98,315",5,5,41,"9,500","9,500",0,1x,0,0,$571,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
76,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,74,Y,1.00,9,47%,12,3,29,35,6,"99,455","114,189",1,"100,000",545,-,1,,"101,571","58,347","79,370",2,0,16,"111,600","5,000",0,-,0,0,$448,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
77,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,21%,7,3,5,15,10,"97,439","111,874",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
69,7620545088565002254,lokirising,GO,5,5,@aaronleegaming,Gaming,CARRINGTON,92,Y,1.00,24,125%,,,138,,,"120,300","138,122",2,"500,000","379,700",Down,4,RU,"139,017","304,948","236,899",5,5,52,0,0,0,1x,0,0,$541,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
63,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"3,393",Y,1.00,23,120%,18,-5,66,70,4,"139,438","160,095",2,"100,000","-39,438",Up,1,,"139,438","61,099","63,259",3,4,30,0,0,0,1x,0,0,$627,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
79,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,37%,8,1,15,20,5,"92,438","106,133",1,"100,000","7,562",-,1,,"94,271","56,012","78,136",-1,1,8,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
75,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,127,Y,1.00,16,84%,12,-4,28,35,7,"103,494","118,826",2,"200,000","96,506",-,2,RU,"106,677","183,268",,5,,33,"5,200","5,200",0,1x,0,0,$466,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
78,7405584046161412113,tbone_ga,GO,5,24,@tbone_94912,,CARRINGTON,484,Y,1.00,26,136%,,,92,,,"96,136","110,378",1,"100,000","3,864",-,1,,"112,423","91,714","163,633",4,3,36,500,0,500,1x,500,0,$433,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
73,7620606733773258766,cupcakesareverygood,GO,2,5,@pandorathexplora7564,Music,LEVI,723,Y,1.00,17,89%,15,-2,43,50,7,"106,165","121,893",2,"100,000","-6,165",Up,1,,"114,749","44,247","45,533",1,1,17,0,0,0,-,0,0,$478,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
