,Host,4/17,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,Days Month,Hours Month,Rewards Month,Link
30,7368626525710794769,daisy_dew4,GO,3,24,@brittneya54_73081,,CARRINGTON,844,Y,1.00,16,128%,18,2,142,60,-82,"409,053","721,858",4,"1,600,000","1,190,947",Down,6,RU,"600,293","1,034,292","389,163",5,0,69,"170,000","110,000","60,000",1x,"60,000",0,"$1,841",$0.00,22,80,0,https://www.tiktok.com/@daisy_dew4
31,7451090481020321808,growandglowasmr,GO,2,17,@growandglowasmr,ASMR,BRYTON + CARRINGTON,654,Y,1.00,14,112%,15,1,65,40,-25,"390,994","689,989",4,"1,000,000","609,006",Down,5,,"702,490","668,741","641,272",5,5,64,"303,500","273,500","32,500",1x,"32,500",0,"$1,759",$0.00,22,80,0,https://www.tiktok.com/@growandglowasmr
32,7359135484905553925,nicolefarahh,GO,0,35,@nicolefarah.,,LEVI,792,Y,1.00,7,56%,8,1,21,20,-1,"375,814","663,201",4,"100,000","-275,814",Up,1,,"375,814",79,"23,873",-1,-1,16,"11,250",0,"11,250",-,0,0,"$1,691",$0.00,8,20,0,https://www.tiktok.com/@nicolefarahh
33,7391438796933546001,mirsowavy,GO,3,9,@shifty0157,Gaming,CARRINGTON,83,Y,1.00,17,136%,18,1,104,60,-44,"368,597","650,465",4,"1,000,000","631,403",Down,5,,"779,870","802,393","517,352",5,5,68,"5,000","5,000",0,1x,0,0,"$1,659",$0.00,22,80,0,https://www.tiktok.com/@mirsowavy
34,7359134698641293317,bobbyjwil,GO,2,44,@bobbyjwil,,CARRINGTON,190,Y,1.00,13,104%,15,2,55,40,-15,"366,935","647,532",4,"1,000,000","633,065",Down,5,,"568,177","869,861","629,282",5,4,64,"120,250","120,000",250,1x,250,0,"$1,651",$0.00,22,80,0,https://www.tiktok.com/@bobbyjwil
35,7572619473346150413,sweetlilahxoxo,GO,1,2,@sweetlilahxoxo,,CARRINGTON,"2,055",Y,1.00,8,64%,11,3,28,30,2,"341,111","601,961",4,"500,000","158,889",-,4,,"512,171","171,060",,4,,36,0,0,0,1x,0,0,"$1,535",$0.00,22,80,0,https://www.tiktok.com/@sweetlilahxoxo
36,7359137631822708741,sam_g_89,GO,2,29,@sam_g_89,Gaming,BRYTON + CARRINGTON,80,Y,1.00,14,112%,15,1,34,40,6,"317,445","560,197",4,"1,000,000","682,555",Down,5,,"550,969","604,862","613,809",4,3,57,"637,500","637,500",0,1x,0,0,"$1,429",$0.00,22,80,"2,000",https://www.tiktok.com/@sam_g_89
37,7359136272692117509,koryskitchen,GO,3,32,@koryskitchen,Food,CARRINGTON,137,Y,1.00,17,136%,18,1,44,60,16,"309,132","545,527",4,"1,000,000","690,868",Down,5,,"549,758","619,065","619,960",4,3,60,"95,750","45,000","6,250",1x,"6,250",0,"$1,391",$0.00,22,80,0,https://www.tiktok.com/@koryskitchen
38,7359135160358699014,kayybaee26,GO,1,37,@kayy.jayy26,,LEVI,24,Y,1.00,11,88%,11,0,27,30,3,"301,988","532,920",4,"100,000","-201,988",Up,1,,"378,481","78,080","14,360",1,2,25,"10,500",0,"4,500",-,0,0,"$1,359",$0.00,11,30,0,https://www.tiktok.com/@kayybaee26
39,7554552006812188727,imjustnicob,GO,3,8,@imjustnico.,Gaming,BRYTON + CARRINGTON,349,Y,1.00,15,120%,18,3,137,60,-77,"301,689","532,392",4,"1,000,000","698,311",Down,5,,"556,265","633,926","976,773",5,5,67,"119,000","119,000",0,1x,0,0,"$1,358",$0.00,22,80,0,https://www.tiktok.com/@imjustnicob
40,7359139290301038597,stephymaddy,GO,3,2,@_stephymaddy_,Music,SKYLER,550,Y,1.00,16,128%,18,2,103,60,-43,"296,750","523,676",3,"200,000","-96,750",Up,2,,"332,846","36,096",,5,,39,0,0,0,1x,0,0,"$1,335",$0.00,22,80,0,https://www.tiktok.com/@stephymaddy
41,7539009437726720013,damoyee,GO,1,9,@damoyee,Music,CARRINGTON,825,Y,1.00,10,80%,11,1,24,30,6,"279,129","492,581",3,"500,000","220,871",Down,4,RU,"468,427","435,801","278,822",2,1,44,"1,000","1,000",0,1x,0,0,"$1,256",$0.00,15,40,0,https://www.tiktok.com/@damoyee
42,7608338554233602062,deearnnap,GO,1,3,@deepenn43,,CARRINGTON,"1,635",Y,1.00,10,80%,11,1,26,30,4,"279,115","492,556",3,"1,000,000","720,885",Down,5,RU,"566,136","596,772","90,368",5,4,55,0,0,0,1x,0,0,"$1,256",$0.00,22,80,0,https://www.tiktok.com/@deearnnap
43,7359136672245809158,natalianope,GO,1,31,@nataliejoke,Music,CARRINGTON,65,Y,1.00,9,72%,11,2,27,30,3,"277,375","489,485",3,"500,000","222,625",Down,4,,"430,530","461,211","484,600",2,0,42,"750,450","745,450","5,000",1x,"5,000",0,"$1,248",$0.00,15,40,0,https://www.tiktok.com/@natalianope
44,7359135172404740102,steven_dean,GO,1,37,@steven_dean.,,LEVI,156,Y,1.00,10,80%,11,1,23,30,7,"274,987","485,271",3,"100,000","-174,987",Up,1,,"307,762","54,027","31,536",0,0,20,"9,975",0,"9,975",-,0,0,"$1,237",$0.00,8,20,0,https://www.tiktok.com/@steven_dean
45,7387268256991657985,titancosplays,GO,3,7,@wolfclanz,,CARRINGTON,225,Y,1.00,17,136%,18,1,108,60,-48,"260,970","460,535",3,"1,000,000","739,030",Down,5,,"522,112","708,957","671,705",5,5,66,"31,300","2,300","29,000",1x,"29,000",0,"$1,174",$0.00,22,80,0,https://www.tiktok.com/@titancosplays
46,7359135698651217926,mystiquedejello,GO,0,34,@mystiquedejello,,CARRINGTON,"1,576",Y,1.00,7,56%,8,1,23,20,-3,"249,922","441,039",3,"1,000,000","750,078",Down,5,,"587,418","853,234","655,346",3,1,48,"15,425","1,000","14,425",1x,"14,425",0,"$1,125",$0.00,18,60,0,https://www.tiktok.com/@mystiquedejello
47,7359134507833982981,loisa_asmr,GO,-1,48,@loisa8427,ASMR,LEVI,121,Y,1.00,1,8%,7,6,2,15,13,"243,264","429,289",3,"200,000","-43,264",Down,2,,"282,046","194,038","67,527",-1,-1,22,"32,500","12,000","20,500",-,0,0,"$1,095",$0.00,8,20,0,https://www.tiktok.com/@loisa_asmr
48,7454359110578864145,alliemsx,GO,2,17,@alliems,Gaming,CARRINGTON,129,Y,1.00,13,104%,15,2,59,40,-19,"240,471","424,361",3,"500,000","259,529",Down,4,,"394,494","402,786","356,731",4,5,56,"237,000","236,500",500,1x,500,0,"$1,082",$0.00,22,80,0,https://www.tiktok.com/@alliemsx
49,7359139118909095942,sparksboi97,GO,1,26,@sparksboi97_16265,,CARRINGTON,352,Y,1.00,8,64%,11,3,23,30,7,"235,798","416,114",3,"200,000","-35,798",Up,2,,"357,951","136,559","290,770",1,0,31,"8,500","8,500",0,1x,0,0,"$1,061",$0.00,11,30,0,https://www.tiktok.com/@sparksboi97
50,7359134875733000198,maiazakay,GO,-1,41,@maiazakay,Music,MARCO,46,Y,1.00,5,40%,7,2,8,15,7,"233,960","412,871",3,"1,000,000","766,040",Down,5,RU,"444,657","605,721","268,133",1,0,39,"61,000","46,000","15,000",1x,"15,000",0,"$1,053",$0.00,11,30,0,https://www.tiktok.com/@maiazakay
51,7473189073168121873,bridgetryan,GO,1,15,@bridget0274,,LEVI,557,Y,1.00,10,80%,11,1,23,30,7,"231,659","408,810",3,"100,000","-131,659",Up,1,,"271,828","43,615","33,585",0,0,20,"15,000","15,000",0,-,0,0,"$1,042",$0.00,8,20,0,https://www.tiktok.com/@bridgetryan
52,7359135857971920902,musicalnugget,GO,1,22,@iamamomnow,Music,CARRINGTON,155,Y,1.00,11,88%,11,0,24,30,6,"228,190","402,688",3,"300,000","71,810",-,3,,"359,767","257,784","380,219",2,1,40,"1,000",0,"1,000",1x,"1,000",0,"$1,027",$0.00,15,40,0,https://www.tiktok.com/@musicalnugget
53,7359135084659736581,samanthasingsit,GO,1,38,@samanthasingsit,Music,CARRINGTON,490,Y,1.00,10,80%,11,1,27,30,3,"221,841","391,484",3,"3,000,000","2,778,159",Down,7,,"985,681","2,926,358","1,653,571",4,6,68,"1,571,275","1,629,900","-58,625",1x,0,0,$998,$0.00,22,80,0,https://www.tiktok.com/@samanthasingsit
54,7549665746826281015,kimberlyisabelle0,GO,3,8,@kimbroroberts,,CARRINGTON,"4,478",Y,1.00,17,136%,18,1,106,60,-46,"218,012","384,727",3,"200,000","-18,012",Up,2,,"269,458","179,637","156,165",5,5,55,"2,000",0,"2,000",1x,"2,000",0,$981,$0.00,22,80,0,https://www.tiktok.com/@kimberlyisabelle0
55,7359134456151867397,luke.h.reynoldsmusic,GO,3,51,@lukereynoldsmusic,Music,CARRINGTON,"2,671",Y,1.00,17,136%,18,1,51,60,9,"210,617","371,677",3,"500,000","289,383",Down,4,RU,"328,275","390,543","101,630",4,1,51,"142,500","147,500","-5,000",1x,0,0,$948,$0.00,22,80,0,https://www.tiktok.com/@luke.h.reynoldsmusic
56,7527045326104985617,jordananthonymusic,GO,-1,10,@itsjordananthony,Music,CARRINGTON,158,Y,1.00,5,40%,7,2,10,15,5,"206,788","364,920",3,"500,000","293,212",Down,4,,"280,773","324,977","318,094",1,1,34,"2,000",0,"2,000",1x,"2,000",0,$931,$0.00,11,30,0,https://www.tiktok.com/@jordananthonymusic
57,7359134813120659461,jeremiahboutross,GO,3,42,@jeremiahboutross,Gaming,CARRINGTON,92,Y,1.00,15,120%,18,3,87,60,-27,"204,116","360,205",3,"500,000","295,884",Down,4,,"389,165","358,238","758,627",5,5,62,"138,100","131,100","7,000",1x,"7,000",0,$919,$0.00,22,80,0,https://www.tiktok.com/@jeremiahboutross
58,7359134701724041221,yourfavderek,GO,3,44,@officialderek,,CARRINGTON,193,Y,1.00,17,136%,18,1,99,60,-39,"199,684","352,384",2,"300,000","100,316",Down,3,RU,"405,358","293,083","143,803",5,4,56,"15,000","15,000",0,1x,0,0,$899,$0.00,22,80,0,https://www.tiktok.com/@yourfavderek
59,7359135322615185413,aaronhunt30575,GO,0,36,@aaronhunt30,,CARRINGTON,72,Y,1.00,8,64%,8,0,16,20,4,"190,763","336,641",2,"1,000,000","809,237",Down,5,RU,"483,025","573,693","409,997",2,0,40,"384,250",0,0,1x,0,0,$858,$0.00,15,40,0,https://www.tiktok.com/@aaronhunt30575
60,7359135281678712838,blakeslifeline,GO,1,36,@daddyblake03,,CARRINGTON,230,Y,1.00,9,72%,11,2,21,30,9,"188,318","332,326",2,"500,000","311,682",Down,4,,"330,091","373,248","352,402",2,2,39,"260,750","105,000","155,750",1x,"155,750",0,$847,$0.00,15,40,0,https://www.tiktok.com/@blakeslifeline
61,7359134984718024709,cpayne_04,GO,-1,39,@cpayne_04,,CARRINGTON,91,Y,1.00,7,56%,7,0,12,15,3,"173,485","306,150",2,"1,000,000","826,515",Down,5,RU,"492,381","591,400","209,042",2,0,37,"26,625","26,000",625,1x,625,0,$781,$0.00,15,40,0,https://www.tiktok.com/@cpayne_04
62,7359135814745391109,tha_dripp_phamily,GO,-1,33,@moedagoat_,,CARRINGTON,171,Y,1.00,4,32%,7,3,19,15,-4,"167,977","296,430",2,"1,600,000","1,432,023",Down,6,RU,"327,213","1,076,461","501,009",5,2,56,"188,375","178,000","10,375",1x,"10,375",0,$756,$0.00,22,80,0,https://www.tiktok.com/@tha_dripp_phamily
63,7359137269107916806,metalkitten2,GO,2,29,@mistressmetalkitten,,CARRINGTON,709,Y,1.00,11,88%,15,4,39,40,1,"164,291","289,925",2,"500,000","335,709",Down,4,,"335,832","422,065","541,306",3,2,45,"14,000",0,"14,000",1x,"14,000",0,$739,$0.00,18,60,0,https://www.tiktok.com/@metalkitten2
64,7359134574070398981,sierralandmagic,GO,-1,47,@sierralandasmr,"ASMR, Music",LEVI,315,Y,1.00,6,48%,7,1,19,15,-4,"163,507","288,542",2,"100,000","-63,507",Down,1,,"180,614","50,554","690,897",-1,2,19,"609,475","73,000","12,075",-,0,0,$736,$0.00,8,20,0,https://www.tiktok.com/@sierralandmagic
65,7596161558443671565,biiig46,GO,3,4,@kantafukada,,BRYTON,232,Y,1.00,17,136%,18,1,86,60,-26,"162,980","287,612",2,"100,000","-62,980",Up,1,,"213,377","50,397","212,093",-1,2,27,"5,000",0,"5,000",-,0,0,$733,$0.00,8,20,0,https://www.tiktok.com/@biiig46
66,7359136287120719877,redrumstudios,GO,2,32,@.ghostt72,Gaming,BRYTON,37,Y,1.00,12,96%,15,3,40,40,0,"155,589","274,569",2,"500,000","344,411",Down,4,RU,"266,887","492,603","105,356",5,2,49,"4,000",0,"4,000",1x,"4,000",0,$700,$0.00,22,80,0,https://www.tiktok.com/@redrumstudios
67,7359136220175237125,samuelciafaloni,GO,1,15,@crippychuffy2786,,CARRINGTON,104,Y,1.00,10,80%,11,1,29,30,1,"149,777","264,312",2,"300,000","150,223",Down,3,RU,"352,344","239,244","140,248",5,1,43,"8,000","6,000","2,000",1x,"2,000",0,$674,$0.00,22,80,0,https://www.tiktok.com/@samuelciafaloni
68,7566313243967471630,davidwilliamwatts,GO,1,7,@dwatts7776,,ASHLEY,92,Y,1.00,9,72%,11,2,20,30,10,"130,586","230,446",2,"500,000","369,414",Down,4,,"305,931","322,357","522,431",3,3,41,"65,900","33,900","32,000",1x,"32,000",0,$588,$0.00,18,60,0,https://www.tiktok.com/@davidwilliamwatts
68,7530440132726439949,itspopejoy,GO,-1,1,@itspopejoy,,LEVI,241,Y,0.70,5,40%,5,0,26,11,-15,"130,470","230,241",2,"500,000","369,530",Down,4,,"130,470",,,,,6,0,0,0,-,0,0,$587,$0.00,6,14,0,https://www.tiktok.com/@itspopejoy
70,7467472515904831489,backwoodscaiden,GO,1,15,@backwoodscaiden2025,Gaming,BRYTON,43,Y,1.00,12,96%,11,-1,26,30,4,"125,463","221,405",2,"100,000","-25,463",Up,1,,"136,510","51,384","35,735",3,1,23,"11,300","15,300","-4,000",-,0,0,$565,$0.00,18,60,0,https://www.tiktok.com/@backwoodscaiden
71,7359137468693872645,shed0fficial,GO,2,22,@shedsings,,CARRINGTON,253,Y,1.00,11,88%,15,4,56,40,-16,"122,166","215,587",2,"200,000","77,834",-,2,,"192,389","142,643","122,015",5,4,41,"2,750",0,"2,750",1x,"2,750",0,$550,$0.00,22,80,0,https://www.tiktok.com/@shed0fficial
72,7444838821734268929,fishon053,GO,2,17,@brian503669,,CARRINGTON,196,Y,1.00,12,96%,15,3,50,40,-10,"115,248","203,379",2,"200,000","84,752",-,2,RU,"159,289","128,255","84,078",3,1,30,"26,800","26,800",0,1x,0,0,$519,$0.00,18,60,0,https://www.tiktok.com/@fishon053
73,7359135589712560133,silvershadowmark,GO,3,34,@silvershadowmark,,CARRINGTON,286,Y,1.00,17,136%,18,1,60,60,0,"107,096","188,993",2,"200,000","92,904",-,2,,"144,555","185,396","245,779",5,5,49,"40,750","20,000","20,750",1x,"20,750",0,$482,$0.00,22,80,0,https://www.tiktok.com/@silvershadowmark
74,7582216178916180023,bumbl3beedee,GO,2,2,@allcrossedup,Gaming,CARRINGTON,"1,057",Y,1.00,14,112%,15,1,118,40,-78,"107,065","188,938",2,"300,000","192,935",Down,3,,"230,717","156,581",,5,,33,300,300,0,1x,0,0,$482,$0.00,22,80,0,https://www.tiktok.com/@bumbl3beedee
75,7359135184236642309,voyce89,GO,0,37,@voyce89,Music,LEVI,620,Y,1.00,7,56%,8,1,20,20,0,"104,029","183,581",2,"200,000","95,971",-,2,,"170,623","151,157","288,595",1,1,22,"93,250","44,000","49,250",-,0,0,$468,$0.00,11,30,0,https://www.tiktok.com/@voyce89
76,7405584046161412113,tbone_ga,GO,2,21,@tbone_94912,,CARRINGTON,207,Y,1.00,15,120%,15,0,33,40,7,"91,150","160,853",1,"200,000","108,850",Down,2,RU,"162,825","122,550","62,673",5,2,35,500,0,500,1x,500,0,$410,$0.00,22,80,0,https://www.tiktok.com/@tbone_ga
77,7359134517946417157,ashleymatute_,GO,0,49,@ashleymatute_,,LEVI,110,Y,1.00,7,56%,8,1,20,20,0,"91,001","160,590",1,"200,000","108,999",Down,2,,"157,135","118,859","1,218,075",-1,4,25,"39,250",0,"39,250",-,0,0,$410,$0.00,8,20,0,https://www.tiktok.com/@ashleymatute_
78,7573460772341334029,gorgeousgoddessart,GO,1,6,@deravenj95,,CARRINGTON,495,Y,1.00,9,72%,11,2,53,30,-23,"87,533","154,470",1,"300,000","212,467",Down,3,RU,"216,936","222,512","131,823",4,2,38,0,0,0,1x,0,0,$394,$0.00,22,80,0,https://www.tiktok.com/@gorgeousgoddessart
