,Host,7/23,,Level,Month,Discord,Badge,Agent,New,Active,Prorate,Days,Day Pace,Days Goal,Days Left,Hours,Hrs Goal,Hours Left,?,? Pace,Tier,Tier Goal,Tier Left,Tier Status,Tier LM,Grad,? Last 30,-1 Month ?,-2 Month ?,-1 Level,-2 Level,Score,Earned,Gifted,Running,Multiply,Unlocked,Unis,Est Rev,Bonus,LM Bonus,Days Month,Hours Month,Rewards Month,Link
11,7359135727810052101,hotterjakepaul,GO,3,37,@hotterjakepaul,,CARRINGTON,257,Y,1.00,19,116%,18,-1,64,70,6,"1,679,322","2,263,434",7,"3,000,000","1,320,678",-,7,,"2,231,753","2,525,851","2,599,042",4,4,78,"981,100","981,100",0,1x,0,0,"$7,557",$419.83,$631.46,22,90,0,https://www.tiktok.com/@hotterjakepaul
13,7359134960558571525,smity194,GO,3,43,@smity194,,CARRINGTON,257,Y,1.00,21,129%,18,-3,60,70,10,"1,192,372","1,607,110",6,"3,000,000","1,807,628",Down,7,,"1,969,016","2,645,571","2,126,135",5,5,80,"3,154,050","3,150,600","3,450",1x,"3,450",0,"$5,366",$0.00,$661.39,22,90,"2,000",https://www.tiktok.com/@smity194
12,7359135322615185413,aaronhunt30,GO,3,39,@aaronhunt30,,CARRINGTON,222,Y,1.00,17,104%,18,1,60,70,10,"1,287,661","1,735,543",6,"1,000,000","-287,661",Up,5,,"1,794,936","983,980","624,072",3,2,69,"384,250","384,250",0,1x,0,0,"$5,794",$0.00,$0.00,18,70,0,https://www.tiktok.com/@aaronhunt30
14,7359135283092226053,oregonstargirl,GO,3,39,@oregonstargirl,,CARRINGTON,142,Y,1.00,22,135%,18,-4,56,70,14,"1,106,246","1,491,027",6,"1,600,000","493,754",-,6,,"1,622,691","1,572,464","1,354,543",5,4,78,"1,155,500","1,155,500",0,1x,0,0,"$4,978",$276.56,$393.12,22,90,0,https://www.tiktok.com/@oregonstargirl
15,7359134572702957574,jayden_egg,GO,5,51,@smileegg.,Gaming,CARRINGTON,147,Y,1.00,22,135%,,,170,,,"1,070,695","1,443,111",6,"1,600,000","529,305",-,6,,"1,274,044","1,331,187","1,256,240",5,5,79,"444,000","434,000","10,000",1x,"10,000",0,"$4,818",$267.67,$332.80,22,90,"10,000",https://www.tiktok.com/@jayden_egg
16,7359138280010645509,ageofangel,GO,4,30,@theageofangel,,CARRINGTON,193,Y,1.00,21,129%,22,1,122,90,-32,"1,035,280","1,395,377",6,"1,600,000","564,720",-,6,,"1,259,017","1,099,751","1,535,757",5,5,80,"353,750","353,500",250,1x,250,0,"$4,659",$258.82,$274.94,22,90,0,https://www.tiktok.com/@ageofangel
18,7359137668212490245,sebbythecatdad,GO,5,31,@sebbythecatdad,,CARRINGTON,304,Y,1.00,23,141%,,,107,,,"978,327","1,318,615",5,"1,600,000","621,673",Down,6,,"1,157,609","1,317,345","2,157,859",5,5,78,"328,000","330,000","-2,000",1x,0,0,"$4,402",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sebbythecatdad
17,7530440132726439949,itspopejoy,GO,3,4,@itspopejoy,,CARRINGTON,588,Y,1.00,15,92%,18,3,70,70,0,"995,974","1,342,400",5,"3,000,000","2,004,026",Down,7,,"1,323,087","2,057,577","2,812,686",5,5,77,0,0,0,1x,0,0,"$4,482",$0.00,$514.39,22,90,0,https://www.tiktok.com/@itspopejoy
19,7359136363951816710,rockylanemusic,GO,3,34,@rockylane,Music,CARRINGTON,214,Y,1.00,21,129%,18,-3,59,70,11,"945,327","1,274,136",5,"1,600,000","654,673",Down,6,,"1,372,742","1,457,721","1,178,321",5,4,74,"1,113,364","1,113,364",0,1x,0,0,"$4,254",$0.00,$364.43,22,90,"4,000",https://www.tiktok.com/@rockylanemusic
20,7581605738645078071,jordan.borges,GO,5,8,@jordan.borges,,DYLAN + CARRINGTON,383,Y,1.00,23,141%,,,143,,,"919,113","1,238,804",5,"1,000,000","80,887",-,5,,"1,227,110","951,735","1,647,100",5,5,74,"86,300","31,300","55,000",1x,"55,000",0,"$4,136",$229.78,$0.00,22,90,0,https://www.tiktok.com/@jordan.borges
21,7527045326104985617,jordananthonymusic,GO,0,13,@itsjordananthony,Music,CARRINGTON,299,Y,1.00,9,55%,8,-1,19,20,1,"861,461","1,161,100",5,"1,000,000","138,539",-,5,RU,"1,108,031","600,371","291,849",1,0,44,"2,000",0,"2,000",1x,"2,000",0,"$3,877",$0.00,$0.00,12,35,0,https://www.tiktok.com/@jordananthonymusic
22,7359139118909095942,sparksboi97,GO,3,29,@sparksboi97_16265,,CARRINGTON,"2,279",Y,1.00,21,129%,18,-3,51,70,19,"817,349","1,101,644",5,"1,600,000","782,651",Down,6,RU,"957,105","1,286,899","562,908",5,4,74,"8,500","8,500",0,1x,0,0,"$3,678",$0.00,$321.72,22,90,0,https://www.tiktok.com/@sparksboi97
23,7359134961959632902,thecyrilia,GO,1,43,@thecyrilia,Music,CARRINGTON,"1,296",Y,1.00,12,74%,12,0,33,35,2,"798,023","1,075,596",5,"1,600,000","801,977",Down,6,,"959,215","1,291,866","1,823,816",3,4,61,"981,850","981,850",0,1x,0,0,"$3,591",$0.00,$0.00,18,70,"5,000",https://www.tiktok.com/@thecyrilia
25,7359135698651217926,mystiquedejello,GO,1,37,@mystiquedejello,,CARRINGTON,"4,530",Y,1.00,11,67%,12,1,43,35,-8,"600,324","809,132",5,"1,000,000","399,676",-,5,,"600,324","646,927","700,202",1,2,43,"15,425","1,000","14,425",1x,"14,425",0,"$2,701",$0.00,$0.00,12,35,0,https://www.tiktok.com/@mystiquedejello
24,7391438796933546001,mirsowavy,GO,5,12,@shifty0157,Gaming,CARRINGTON,246,Y,1.00,23,141%,,,149,,,"659,693","889,151",5,"500,000","-159,693",Up,4,RU,"765,231","427,546","283,002",5,5,67,"5,000","5,000",0,1x,0,0,"$2,969",$0.00,$0.00,22,90,0,https://www.tiktok.com/@mirsowavy
26,7359135857971920902,musicalnugget,GO,1,25,@iamamomnow,Music,CARRINGTON,261,Y,1.00,12,74%,12,0,30,35,5,"525,057","707,686",5,"3,000,000","2,474,943",Down,7,RU,"2,045,088","2,354,511","597,235",3,3,61,"1,000",0,"1,000",1x,"1,000",0,"$2,363",$0.00,$0.00,18,70,0,https://www.tiktok.com/@musicalnugget
27,7359139290301038597,stephymaddy,GO,4,5,@_stephymaddy_,Music,SKYLER + CARRINGTON,458,Y,1.00,18,110%,22,4,137,90,-47,"456,907","615,831",4,"1,000,000","543,093",Down,5,,"752,177","601,954","678,730",5,5,64,"20,000","10,000","10,000",1x,"10,000",0,"$2,056",$0.00,$0.00,22,90,"4,000",https://www.tiktok.com/@stephymaddy
28,7359136208586637317,thebellaflora__,GO,2,35,@thebellaflora_,,CARRINGTON,643,Y,1.00,15,92%,15,0,44,50,6,"443,594","597,888",4,"1,600,000","1,156,406",Down,6,RU,"565,949","1,018,576","804,834",4,4,65,"113,250","100,000","-5,750",1x,0,0,"$1,996",$0.00,$0.00,22,90,0,https://www.tiktok.com/@thebellaflora__
30,7454359110578864145,alliemsx,GO,4,20,@alliems,Gaming,CARRINGTON,"7,282",Y,1.00,21,129%,22,1,106,90,-16,"417,845","563,182",4,"1,000,000","582,155",Down,5,,"492,880","515,264","649,256",5,5,63,"237,000","236,500",500,1x,500,0,"$1,880",$0.00,$0.00,22,90,0,https://www.tiktok.com/@alliemsx
29,7539009437726720013,damoyee,GO,2,12,@damoyee,Music,CARRINGTON,"2,850",Y,1.00,14,86%,15,1,58,50,-8,"420,749","567,096",4,"500,000","79,251",-,4,,"527,094","497,650","460,961",3,3,48,"1,000","1,000",0,1x,0,0,"$1,893",$0.00,$0.00,18,70,0,https://www.tiktok.com/@damoyee
31,7359136272692117509,koryskitchen,GO,2,35,@koryskitchen,Food,CARRINGTON,209,Y,1.00,17,104%,15,-2,42,50,8,"358,592","483,320",4,"500,000","141,408",-,4,,"409,314","383,855","495,762",3,4,48,"95,750","45,000","6,250",1x,"6,250",0,"$1,614",$0.00,$0.00,18,70,0,https://www.tiktok.com/@koryskitchen
32,7451090481020321808,growandglowasmr,GO,5,20,@growandglowasmr,ASMR,BRYTON + CARRINGTON,"2,623",Y,1.00,23,141%,,,109,,,"348,286","469,429",4,"500,000","151,714",-,4,,"472,870","397,720","495,596",5,5,60,"303,500","273,500","32,500",1x,"32,500",0,"$1,567",$0.00,$0.00,22,90,0,https://www.tiktok.com/@growandglowasmr
35,7359137631822708741,sam_g_89,GO,3,32,@sam_g_89,Gaming,BRYTON,337,Y,1.00,20,123%,18,-2,53,70,17,"336,180","453,112",4,"300,000","-36,180",Up,3,,"348,610","239,049","296,694",2,1,46,"639,500","639,500",0,1x,0,0,"$1,513",$0.00,$0.00,15,50,0,https://www.tiktok.com/@sam_g_89
36,7359134574070398981,sierralandasmr,GO,1,50,@sierralandasmr,"ASMR, Music",CARRINGTON,295,Y,1.00,10,61%,12,2,25,35,10,"317,082","427,371",4,"1,000,000","682,918",Down,5,,"449,074","662,912","615,476",4,4,51,"609,475","524,400","12,075",1x,"12,075",0,"$1,427",$0.00,$0.00,22,90,0,https://www.tiktok.com/@sierralandasmr
34,7359134698641293317,bobbyjwil,GO,5,47,@bobbyjwil,,CARRINGTON,407,Y,1.00,22,135%,,,98,,,"336,463","453,494",4,"1,600,000","1,263,537",Down,6,RU,"526,236","1,049,773","323,253",5,4,71,"120,250","120,000",250,1x,250,0,"$1,514",$0.00,$0.00,22,90,0,https://www.tiktok.com/@bobbyjwil
33,7513787055730638849,cwdetroit,GO,4,10,@cwdetroit.,,CARRINGTON,280,Y,1.00,22,135%,22,0,72,90,18,"336,467","453,499",4,"500,000","163,533",-,4,,"410,077","341,103","544,747",5,5,60,"147,000","147,000",0,1x,0,0,"$1,514",$0.00,$0.00,22,90,0,https://www.tiktok.com/@cwdetroit
40,7359134984718024709,cpayne_04,GO,-1,42,@cpayne_04,,CARRINGTON,59,Y,1.00,3,18%,7,4,7,15,8,"252,332","340,100",3,"1,000,000","747,668",Down,5,RU,"370,969","591,633","498,437",0,1,35,"26,625","26,000",625,1x,625,0,"$1,135",$0.00,$0.00,8,20,0,https://www.tiktok.com/@cpayne_04
37,7359135499635884038,the.camjohnson,GO,2,11,@the.camjohnson,,BRYTON,275,Y,1.00,15,92%,15,0,45,50,5,"296,504","399,636",3,"500,000","203,496",Down,4,RU,"428,275","355,536","64,099",3,1,43,"5,000","10,000","-5,000",1x,0,0,"$1,334",$0.00,$0.00,18,70,0,https://www.tiktok.com/@the.camjohnson
42,7359135172404740102,steven_dean,GO,2,40,@steven_dean.,,CARRINGTON,406,Y,1.00,13,80%,15,2,38,50,12,"238,177","321,021",3,"300,000","61,823",-,3,,"256,265","279,996","413,680",2,2,41,"9,975",0,"9,975",1x,"9,975",0,"$1,072",$0.00,$0.00,15,50,0,https://www.tiktok.com/@steven_dean
38,7359135264167428102,coloreomusic,GO,3,39,@coloreo,"Music, Gaming",CARRINGTON,142,Y,1.00,19,116%,18,-1,60,70,10,"255,203","343,969",3,"1,000,000","744,797",Down,5,,"481,681","704,306","1,141,729",5,5,62,"618,450","633,450","-15,000",1x,0,0,"$1,148",$0.00,$0.00,22,90,0,https://www.tiktok.com/@coloreomusic
41,7627248139279319053,dalanietaylor,GO,2,4,@dalanietaylor,Music,SKYLER + CARRINGTON,"3,505",Y,1.00,12,74%,15,3,36,50,14,"247,789","333,976",3,"500,000","252,211",Down,4,RU,"297,791","319,729","215,194",4,4,51,0,0,0,1x,0,0,"$1,115",$0.00,$0.00,22,90,0,https://www.tiktok.com/@dalanietaylor
39,7359135185687904261,ashtingles,GO,1,40,@asmrashleybenitez,ASMR,CARRINGTON,"2,390",Y,1.00,19,116%,12,-7,30,35,5,"254,219","342,643",3,"200,000","-54,219",Up,2,,"298,851","193,812","168,778",2,1,34,"3,500","6,000","-2,500",1x,0,0,"$1,144",$0.00,$0.00,15,50,0,https://www.tiktok.com/@ashtingles
44,7535336479992889358,whitn084,GO,2,12,@whitney552,,CARRINGTON,"1,377",Y,1.00,18,110%,15,-3,39,50,11,"215,350","290,254",3,"500,000","284,650",Down,4,RU,"293,110","308,297","161,599",4,3,49,"16,000",0,"16,000",1x,"16,000",0,$969,$0.00,$0.00,22,90,0,https://www.tiktok.com/@whitn084
43,7636597331743391757,justinsmith8689,GO,3,3,@facelessopossum,,PAUL + CARRINGTON,97,Y,1.00,15,92%,18,3,55,70,15,"219,443","295,771",3,"500,000","280,557",Down,4,,"305,198","304,166","674,628",5,5,56,"6,000","6,000",0,1x,0,0,$987,$0.00,$0.00,22,90,0,https://www.tiktok.com/@justinsmith8689
45,7589643748636868663,miss__kimmy,GO,4,7,@kimmys_8_46425,,ASHLEY + CARRINGTON,378,Y,1.00,21,129%,22,1,78,90,12,"214,408","288,985",3,"200,000","-14,408",Up,2,RU,"255,833","159,336","50,589",5,3,50,"10,000",0,"10,000",1x,"10,000",0,$965,$0.00,$0.00,22,90,"10,000",https://www.tiktok.com/@miss__kimmy
46,7359135268521246726,thetrapviolinist,GO,-1,39,@thetrapviolinist,Music,LEVI,408,Y,1.00,4,25%,7,3,8,15,7,"211,390","284,917",3,"300,000","88,610",Down,3,,"308,498","207,846","232,877",-1,0,27,"189,000","127,000","62,000",-,0,0,$951,$0.00,$0.00,8,20,0,https://www.tiktok.com/@thetrapviolinist
48,7628074184152989709,legallyjacked,GO,-1,4,@avarobar,,MARCO,"2,630",Y,1.00,2,12%,7,5,4,15,11,"208,072","280,445",3,"3,000,000","2,791,928",Down,7,RU,"391,181","1,880,266","237,869",2,-1,48,0,0,0,1x,0,0,$936,$0.00,$0.00,15,50,0,https://www.tiktok.com/@legallyjacked
47,7359135408745447429,b.herbz,GO,1,38,@b.herb,,CARRINGTON,34,Y,1.00,13,80%,12,-1,28,35,7,"210,480","283,690",3,"1,000,000","789,520",Down,5,RU,"405,041","565,234","263,449",2,0,42,"109,650","109,650",0,1x,0,0,$947,$0.00,$0.00,15,50,0,https://www.tiktok.com/@b.herbz
49,7654325897985703950,d1p00h,GO,1,2,@bankitpooh,Athlete,HIRAM,141,Y,1.00,14,86%,12,-2,29,35,6,"207,232","279,313",3,"100,000","-107,232",Up,1,,"216,693","10,467",,1,,19,"1,000","1,000",0,-,0,0,$933,$0.00,$0.00,12,35,"1,000",https://www.tiktok.com/@d1p00h
52,7359138377117106181,drewcasta,GO,5,30,@drewcasta,Gaming,CARRINGTON,163,Y,1.00,22,135%,,,97,,,"164,892","222,246",2,"200,000","35,108",-,2,,"256,955","184,206","113,821",5,5,48,"2,750",0,"2,750",1x,"2,750",0,$742,$0.00,$0.00,22,90,0,https://www.tiktok.com/@drewcasta
51,7359134456151867397,luke.h.reynoldsmusic,GO,3,54,@lukereynoldsmusic,Music,CARRINGTON,"2,013",Y,1.00,21,129%,18,-3,55,70,15,"169,538","228,508",2,"200,000","30,462",-,2,,"208,003","185,752","237,239",4,5,44,"142,500","147,500","-5,000",1x,0,0,$763,$0.00,$0.00,22,90,0,https://www.tiktok.com/@luke.h.reynoldsmusic
50,7554552006812188727,imjustnicob,GO,4,11,@imjustnico.,Gaming,BRYTON + CARRINGTON,53,Y,1.00,20,123%,22,2,153,90,-63,"172,156","232,036",2,"500,000","327,844",Down,4,,"212,951","405,092","312,335",4,5,52,"119,000","119,000",0,1x,0,0,$775,$0.00,$0.00,22,90,0,https://www.tiktok.com/@imjustnicob
53,7467472515904831489,backwoodscaiden,GO,3,18,@backwoodscaiden2025,Gaming,BRYTON,117,Y,1.00,18,110%,18,0,62,70,8,"161,288","217,388",2,"100,000","-61,288",Up,1,,"186,708","86,838","108,130",4,5,38,"22,000","26,000","-4,000",1x,0,0,$726,$0.00,$0.00,22,90,"10,700",https://www.tiktok.com/@backwoodscaiden
54,7359134527924666373,_archangel_l,GO,3,51,@jonwick534253642,Gaming,CARRINGTON,"3,093",Y,1.00,17,104%,18,1,69,70,1,"160,496","216,321",2,"200,000","39,504",-,2,RU,"255,630","152,724","83,022",5,4,44,"5,000",0,"5,000",1x,"5,000",0,$722,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_archangel_l
56,7433657413758304273,a.marie.911,GO,3,17,@a.marie.911,,CARRINGTON,201,Y,1.00,22,135%,18,-4,63,70,7,"149,102","200,964",2,"200,000","50,898",-,2,,"178,061","152,676","204,017",4,4,41,"12,000",0,"12,000",1x,"12,000",0,$671,$0.00,$0.00,22,90,0,https://www.tiktok.com/@a.marie.911
57,7359135762769608710,m1stresswedn3sday,GO,2,37,@mistresswednesday,,CARRINGTON,356,Y,1.00,13,80%,15,2,68,50,-18,"148,780","200,530",2,"300,000","151,220",Down,3,RU,"229,838","261,299","152,964",3,2,39,"6,500",0,0,1x,0,0,$670,$0.00,$0.00,18,70,0,https://www.tiktok.com/@m1stresswedn3sday
58,7359135281678712838,blakeslifeline,GO,1,39,@daddyblake03,,CARRINGTON,206,Y,1.00,12,74%,12,0,33,35,2,"144,707","195,040",2,"500,000","355,293",Down,4,,"247,623","363,931","409,186",2,3,34,"260,750","105,000","155,750",1x,"155,750",0,$651,$0.00,$0.00,15,50,0,https://www.tiktok.com/@blakeslifeline
55,7359139156565622790,naseem0815,GO,4,29,@nramcharan,,CARRINGTON,82,Y,1.00,22,135%,22,0,80,90,10,"156,124","210,428",2,"300,000","143,876",Down,3,,"235,173","246,766","259,652",5,5,53,"4,750",0,"4,750",1x,"4,750",0,$703,$0.00,$0.00,22,90,0,https://www.tiktok.com/@naseem0815
59,7555294248464039991,follow_the_breeze,GO,3,11,@brianna_the_breeze,Music,LEVI,283,Y,1.00,18,110%,18,0,55,70,15,"137,035","184,699",2,"100,000","-37,035",Up,1,,"146,284","67,561","112,598",2,3,29,"42,800","42,800",0,-,0,0,$617,$0.00,$0.00,15,50,0,https://www.tiktok.com/@follow_the_breeze
62,7359134530801958917,relaxwithrissa,GO,1,7,@rissa5605,ASMR,LEVI,"1,144",Y,1.00,8,49%,12,4,28,35,7,"115,327","155,441",2,"200,000","84,673",-,2,RU,"134,091","136,995","34,347",2,0,22,"2,750",0,"2,750",-,0,0,$519,$0.00,$0.00,15,50,0,https://www.tiktok.com/@relaxwithrissa
60,7359137269107916806,metalkitten2,GO,1,32,@mistressmetalkitten,,LEVI,463,Y,1.00,14,86%,12,-2,34,35,1,"116,688","157,275",2,"200,000","83,312",-,2,,"207,509","187,100","139,276",2,2,26,"14,000",0,"14,000",-,0,0,$525,$0.00,$0.00,15,50,0,https://www.tiktok.com/@metalkitten2
64,7359138297592938501,sonnybrightside,GO,1,30,@sonnybrightside,,BRYTON,135,Y,1.00,16,98%,12,-4,31,35,4,"108,442","146,161",2,"100,000","-8,442",Up,1,,"141,444","55,284","125,185",3,2,23,"22,000","22,000",0,-,0,0,$488,$0.00,$0.00,18,70,0,https://www.tiktok.com/@sonnybrightside
63,7593008002324545591,macdetecting,GO,2,3,@macdetecting,,LEVI,"2,243",Y,1.00,20,123%,15,-5,37,50,13,"110,209","148,543",2,"200,000","89,791",-,2,,"128,927","123,784","69,339",3,3,29,0,0,0,-,0,0,$496,$0.00,$0.00,18,70,0,https://www.tiktok.com/@macdetecting
61,7546388294167216142,zordoth,GO,3,11,@zordoth_,Gaming,LEVI,"1,835",Y,1.00,16,98%,18,2,87,70,-17,"115,556","155,749",2,"100,000","-15,556",Up,1,,"167,462","70,314","17,421",3,2,29,0,0,0,-,0,0,$520,$0.00,$0.00,18,70,0,https://www.tiktok.com/@zordoth
68,7359134701724041221,yourfavderek,GO,4,47,@officialderek,,CARRINGTON,193,Y,1.00,22,135%,22,0,80,90,10,"105,151","141,725",2,"300,000","194,849",Down,3,,"138,152","209,661","273,215",5,5,50,"15,000","15,000",0,1x,0,0,$473,$0.00,$0.00,22,90,0,https://www.tiktok.com/@yourfavderek
65,7595776572192243726,muthafknsid,GO,2,7,@sid13md.,,BRYTON,316,Y,1.00,14,86%,15,1,94,50,-44,"107,939","145,483",2,"300,000","192,061",Down,3,RU,"167,501","223,335","129,979",5,5,45,"9,300","9,300",0,1x,0,0,$486,$0.00,$0.00,22,90,0,https://www.tiktok.com/@muthafknsid
69,7359135184236642309,voyce89,GO,2,40,@voyce89,Music,CARRINGTON,414,Y,1.00,14,86%,15,1,36,50,14,"99,719","134,404",1,"200,000","100,281",Down,2,,"152,134","196,140","214,508",3,2,33,"93,250","44,000","49,250",1x,"49,250",0,$449,$0.00,$0.00,18,70,0,https://www.tiktok.com/@voyce89
67,7474398331670626321,_alycen,GO,5,18,@alycen_,,CARRINGTON,748,Y,1.00,23,141%,,,130,,,"105,240","141,845",2,"100,000","-5,240",Up,1,,"122,720","95,313","98,315",5,5,41,"9,500","9,500",0,1x,0,0,$474,$0.00,$0.00,22,90,0,https://www.tiktok.com/@_alycen
70,7359135632007921670,24widmar,GO,1,37,@gymlordmarkus,,LEVI,66,Y,1.00,9,55%,12,3,29,35,6,"99,077","133,539",1,"100,000",923,-,1,,"105,264","58,347","79,370",2,0,16,"111,600","5,000",0,-,0,0,$446,$0.00,$0.00,15,50,0,https://www.tiktok.com/@24widmar
71,7359137040853860358,kyland.young,GO,-1,33,@khaotic713,,LEVI,125,Y,1.00,4,25%,7,3,5,15,10,"97,439","131,331",1,"100,000","2,561",Down,1,,"97,439",4,0,-1,-1,4,"234,300","213,800","20,500",-,0,0,$438,$0.00,$0.00,8,20,0,https://www.tiktok.com/@kyland.young
72,7620545088565002254,lokirising,GO,4,5,@aaronleegaming,Gaming,CARRINGTON,85,Y,1.00,21,129%,22,1,125,90,-35,"97,003","130,743",1,"500,000","402,997",Down,4,RU,"130,285","304,948","236,899",5,5,53,0,0,0,1x,0,0,$437,$0.00,$0.00,22,90,0,https://www.tiktok.com/@lokirising
66,7620572339134218253,jdc..2000,GO,3,5,@jdc_2000,Music,SKYLER,"3,005",Y,1.00,20,123%,18,-2,57,70,13,"106,453","143,480",2,"100,000","-6,453",Up,1,,"107,959","61,099","63,259",3,4,31,0,0,0,1x,0,0,$479,$0.00,$0.00,18,70,0,https://www.tiktok.com/@jdc..2000
73,7616898653898194958,lo.forge,GO,0,5,@ren.music,Music,LEVI,"1,906",Y,1.00,7,43%,8,1,15,20,5,"92,438","124,590",1,"100,000","7,562",-,1,,"100,385","56,012","78,136",-1,1,8,0,0,0,-,0,0,$416,$0.00,$0.00,8,20,0,https://www.tiktok.com/@lo.forge
75,7648878943008735245,terianwilliams9,GO,1,2,@terianwilliams.,Athlete,HIRAM,102,Y,1.00,14,86%,12,-2,23,35,12,"86,040","115,967",1,"200,000","113,960",Down,2,RU,"175,587","183,268",,5,,32,"5,200","5,200",0,1x,0,0,$387,$0.00,$0.00,22,90,"5,200",https://www.tiktok.com/@terianwilliams9
76,7405584046161412113,tbone_ga,GO,4,24,@tbone_94912,,CARRINGTON,421,Y,1.00,22,135%,22,0,78,90,12,"83,650","112,746",1,"100,000","16,350",-,1,,"127,155","91,714","163,633",4,3,36,500,0,500,1x,500,0,$376,$0.00,$0.00,22,90,0,https://www.tiktok.com/@tbone_ga
74,7620606733773258766,cupcakesareverygood,GO,2,5,@pandorathexplora7564,Music,LEVI,657,Y,1.00,14,86%,15,1,35,50,15,"86,188","116,166",1,"100,000","13,812",-,1,,"107,266","44,247","45,533",1,1,15,0,0,0,-,0,0,$388,$0.00,$0.00,12,35,0,https://www.tiktok.com/@cupcakesareverygood
